file;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00061-00000272.cat;1793;8480;6382;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000274.cat;1798;8454;6371;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000280.cat;1845;8577;6492;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000275.cat;1797;8497;6403;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000278.cat;1745;8318;6188;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000277.cat;1746;8351;6216;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000276.cat;1751;8410;6260;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000273.cat;1797;8483;6385;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000279.cat;1747;8349;6226;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000281.cat;1846;8579;6493;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000285.cat;1838;8574;6488;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000284.cat;1846;8584;6497;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000283.cat;1847;8593;6504;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000288.cat;1849;8589;6503;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000282.cat;1847;8591;6505;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000287.cat;1842;8579;6493;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000286.cat;1840;8575;6488;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000293.cat;1843;8541;6429;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000289.cat;1848;8590;6505;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000290.cat;1848;8591;6505;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000291.cat;1845;8584;6500;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000298.cat;1852;8525;6364;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000295.cat;1842;8549;6471;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000297.cat;1850;8533;6380;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000294.cat;1841;8545;6429;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000292.cat;1843;8559;6480;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000296.cat;1845;8555;6478;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000300.cat;1851;8562;6454;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000301.cat;1851;8561;6417;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000302.cat;1851;8580;6470;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000303.cat;1855;8589;6482;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000305.cat;1857;8613;6527;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000319.cat;1871;8655;6593;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000307.cat;1856;8587;6430;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000299.cat;1852;8556;6457;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000306.cat;1857;8616;6541;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000308.cat;1855;8592;6477;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000309.cat;1859;8610;6531;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000310.cat;1859;8609;6534;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000311.cat;1861;8600;6482;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000312.cat;1864;8594;6482;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000313.cat;1866;8634;6554;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000314.cat;1866;8637;6556;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000304.cat;1856;8592;6445;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000315.cat;1867;8638;6511;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000316.cat;1867;8649;6582;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000317.cat;1867;8647;6586;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000318.cat;1868;8648;6587;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000320.cat;1869;8624;6475;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000336.cat;1869;8634;6472;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000321.cat;1869;8657;6596;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000323.cat;1868;8656;6596;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000325.cat;1865;8647;6566;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000326.cat;1866;8651;6576;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000327.cat;1868;8644;6519;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000328.cat;1869;8668;6599;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000329.cat;1870;8671;6600;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000332.cat;1869;8651;6509;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000330.cat;1870;8670;6602;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000324.cat;1864;8624;6515;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000333.cat;1869;8670;6584;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000334.cat;1868;8677;6604;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000335.cat;1869;8671;6589;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000331.cat;1870;8670;6601;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000322.cat;1869;8658;6599;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000337.cat;1866;8671;6581;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000338.cat;1865;8675;6591;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000339.cat;1867;8678;6596;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000340.cat;1866;8667;6556;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000341.cat;1866;8678;6586;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000342.cat;1867;8701;6633;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000343.cat;1869;8704;6638;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000346.cat;1873;8704;6631;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000345.cat;1873;8710;6644;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000347.cat;1874;8711;6637;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000344.cat;1872;8706;6643;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000348.cat;1875;8701;6590;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000350.cat;1876;8696;6591;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000349.cat;1878;8719;6644;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000351.cat;1875;8687;6530;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000352.cat;1876;8671;6524;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000353.cat;1876;8715;6619;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000354.cat;1879;8703;6560;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000356.cat;1884;8743;6659;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000357.cat;1885;8740;6657;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000363.cat;1890;8756;6679;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000358.cat;1889;8758;6680;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000362.cat;1890;8760;6682;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000355.cat;1879;8731;6652;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000359.cat;1889;8766;6684;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000360.cat;1890;8766;6686;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000361.cat;1890;8759;6680;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000366.cat;1882;8745;6659;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000365.cat;1882;8746;6659;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000364.cat;1882;8743;6658;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000367.cat;1881;8747;6658;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000368.cat;1881;8745;6657;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000369.cat;1881;8747;6659;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000370.cat;1882;8753;6662;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000371.cat;1882;8755;6662;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000372.cat;1883;8760;6677;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000373.cat;1883;8757;6676;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000374.cat;1882;8756;6676;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000375.cat;1881;8754;6676;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000376.cat;1880;8756;6680;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000377.cat;1878;8757;6678;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000378.cat;1887;8777;6695;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000380.cat;1889;8782;6702;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000381.cat;1888;8780;6692;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000382.cat;1889;8795;6710;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000379.cat;1887;8779;6697;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000384.cat;1889;8789;6705;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000383.cat;1889;8795;6710;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000385.cat;1892;8795;6712;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000386.cat;1890;8793;6710;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000387.cat;1891;8798;6715;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000388.cat;1891;8802;6716;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000389.cat;1895;8808;6723;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000391.cat;1895;8822;6729;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000390.cat;1891;8810;6720;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000392.cat;1895;8810;6711;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000394.cat;1894;8808;6698;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000396.cat;1890;8809;6697;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000397.cat;1891;8812;6700;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000395.cat;1894;8811;6702;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000398.cat;1897;8817;6708;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000393.cat;1894;8804;6696;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000399.cat;1896;8810;6699;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000401.cat;1898;8832;6738;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000402.cat;1896;8828;6724;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000404.cat;1893;8830;6725;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000405.cat;1898;8832;6727;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000406.cat;1998;8939;6833;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000407.cat;1998;8949;6848;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000403.cat;1893;8829;6725;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000400.cat;1898;8828;6735;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000408.cat;2000;8946;6847;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000410.cat;1998;8952;6849;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000409.cat;1996;8941;6833;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000411.cat;2002;8958;6855;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000412.cat;2002;8932;6840;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000414.cat;2110;9078;6975;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000413.cat;2109;9048;6955;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000415.cat;2110;9082;6978;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000416.cat;2106;9085;6977;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000417.cat;2105;9085;6978;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000419.cat;2108;9083;6972;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000418.cat;2109;9084;6981;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000420.cat;2108;9085;6975;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000421.cat;2108;9085;6975;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000423.cat;2109;9077;6961;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000424.cat;2105;9073;6952;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000427.cat;2109;9085;6958;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000426.cat;2108;9098;6987;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000425.cat;2105;9087;6981;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000422.cat;2108;9074;6957;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000428.cat;2107;9074;6986;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000429.cat;2108;9076;6988;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000430.cat;2108;9076;6989;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000440.cat;2117;9095;6995;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000431.cat;2106;9081;6990;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000432.cat;2106;9082;6991;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000433.cat;2109;9081;6993;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000434.cat;2109;9086;6996;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000435.cat;2110;9090;7000;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000436.cat;2120;9091;6993;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000439.cat;2114;9077;6961;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000438.cat;2115;9084;6976;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000441.cat;2121;9096;6997;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000442.cat;2120;9096;7005;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000443.cat;2119;9083;6984;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000444.cat;2117;9071;6961;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000445.cat;2116;9072;6959;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000447.cat;2117;9088;6968;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000437.cat;2121;9097;6998;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000446.cat;2116;9075;6959;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000448.cat;2116;9109;6972;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000453.cat;2124;9145;7025;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000450.cat;2120;9135;7014;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000452.cat;2121;9119;6969;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000449.cat;2115;9112;6971;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000451.cat;2120;9120;6979;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000456.cat;2126;9149;7029;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000455.cat;2126;9149;7029;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000454.cat;2125;9142;7022;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000458.cat;2122;9123;6974;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000457.cat;2126;9149;7029;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000459.cat;2124;9148;7027;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000460.cat;2121;9145;7022;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000461.cat;2121;9139;7018;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000462.cat;2118;9110;6955;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000463.cat;2121;9143;7019;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000465.cat;2112;9107;6973;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000467.cat;2118;9107;6942;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000464.cat;2120;9139;7016;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000468.cat;2118;9105;6941;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000469.cat;2118;9106;6942;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000466.cat;2120;9121;6971;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000470.cat;2120;9108;6947;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000472.cat;2125;9132;6982;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000471.cat;2122;9120;6972;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000473.cat;2125;9133;6984;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000474.cat;2124;9130;6983;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000475.cat;2120;9131;6982;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000478.cat;2120;9128;6978;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000477.cat;2121;9129;6980;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000479.cat;2121;9130;6981;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000476.cat;2115;9129;6978;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000481.cat;2126;9140;6988;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000482.cat;2128;9148;6994;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000480.cat;2121;9135;6984;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000483.cat;2093;9116;6959;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000485.cat;2092;9113;6956;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000488.cat;2091;9111;6956;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000487.cat;2092;9119;6959;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000486.cat;2092;9116;6958;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000489.cat;2090;9108;6955;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000484.cat;2092;9114;6957;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000490.cat;2090;9109;6956;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000491.cat;2090;9112;6958;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000492.cat;2091;9114;6958;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000493.cat;2091;9113;6958;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000494.cat;2091;9118;6962;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000495.cat;2091;9115;6956;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000496.cat;2091;9115;6955;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000497.cat;2092;9118;6956;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000498.cat;2092;9118;6955;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000502.cat;2093;9122;6958;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000504.cat;2082;9120;6951;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000503.cat;2094;9127;6960;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000500.cat;2092;9117;6957;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000499.cat;2092;9117;6957;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000505.cat;2083;9120;6954;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000501.cat;2093;9120;6960;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000507.cat;2087;9152;7020;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000506.cat;2085;9149;7015;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000508.cat;2086;9153;7020;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000509.cat;2085;9152;7019;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000510.cat;2085;9152;7019;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000511.cat;2084;9148;7017;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000512.cat;2029;9051;6905;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000513.cat;2009;9018;6857;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000514.cat;2005;9013;6840;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000515.cat;2084;9150;7019;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000517.cat;2086;9158;7026;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000516.cat;2086;9157;7026;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000518.cat;2088;9160;7034;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000519.cat;2088;9162;7036;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000520.cat;2088;9161;7034;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000521.cat;2088;9156;7031;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000522.cat;2089;9126;7011;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000525.cat;2087;9122;7014;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000523.cat;2089;9127;7013;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000524.cat;2088;9123;7015;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000526.cat;2089;9123;7015;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000527.cat;2087;9123;7008;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000528.cat;2086;9125;7009;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000529.cat;2090;9140;7022;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000531.cat;2088;9131;7018;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000532.cat;2086;9129;7016;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000530.cat;2089;9142;7025;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000534.cat;2063;9138;7012;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000535.cat;2060;9137;7010;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000536.cat;2061;9138;7013;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000533.cat;2088;9135;7019;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000537.cat;2065;9138;7019;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000538.cat;2061;9137;7016;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000540.cat;2060;9133;7011;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000539.cat;2061;9135;7013;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000542.cat;2059;9124;6994;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000541.cat;2060;9128;7007;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000543.cat;2059;9126;6996;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
