file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;isSP;isSC;isSPCircle;isSPTree;isEuclid;is1Euclid
00061-00000195.cat;195;2024-10-16 17:43:10.503277;original;1876;8516;6452;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000196.cat;196;2024-10-16 17:43:10.507277;original;1861;8493;6429;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000197.cat;197;2024-10-16 17:43:10.507277;original;1875;8510;6440;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000198.cat;198;2024-10-16 17:43:10.511276;original;1876;8511;6443;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000199.cat;199;2024-10-16 17:43:10.511276;original;1876;8513;6447;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000200.cat;200;2024-10-16 17:43:10.515277;original;1876;8512;6446;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000201.cat;201;2024-10-16 17:43:10.519277;original;1876;8509;6430;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000202.cat;202;2024-10-16 17:43:10.519277;original;1877;8514;6435;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000203.cat;203;2024-10-16 17:43:10.523277;original;1877;8513;6436;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000204.cat;204;2024-10-16 17:43:10.523277;original;1876;8516;6439;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000205.cat;205;2024-10-16 17:43:10.527277;original;1875;8512;6437;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000206.cat;206;2024-10-16 17:43:10.531276;original;1876;8518;6442;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000207.cat;207;2024-10-16 17:43:10.531276;original;1857;8488;6410;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000208.cat;208;2024-10-16 17:43:10.535277;original;1877;8536;6479;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000209.cat;209;2024-10-16 17:43:10.535277;original;1877;8533;6477;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000210.cat;210;2024-10-16 17:43:10.539277;original;1856;8506;6442;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000211.cat;211;2024-10-16 17:43:10.543277;original;1877;8524;6455;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000212.cat;212;2024-10-16 17:43:10.543277;original;1877;8528;6457;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000213.cat;213;2024-10-16 17:43:10.547276;original;1856;8500;6412;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000214.cat;214;2024-10-16 17:43:10.547276;original;1856;8503;6415;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000215.cat;215;2024-10-16 17:43:10.551276;original;1856;8502;6415;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000216.cat;216;2024-10-16 17:43:10.555277;original;1856;8502;6415;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000217.cat;217;2024-10-16 17:43:10.555277;original;1858;8510;6419;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000218.cat;218;2024-10-16 17:43:10.559277;original;1857;8510;6420;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000219.cat;219;2024-10-16 17:43:10.559277;original;1858;8521;6425;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000220.cat;220;2024-10-16 17:43:10.563277;original;1858;8525;6428;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000221.cat;221;2024-10-16 17:43:10.563277;original;1857;8518;6422;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000222.cat;222;2024-10-16 17:43:10.567276;original;1861;8537;6460;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000223.cat;223;2024-10-16 17:43:10.571277;original;1861;8537;6459;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000224.cat;224;2024-10-16 17:43:10.571277;original;1859;8537;6460;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000225.cat;225;2024-10-16 17:43:10.575277;original;1836;8494;6418;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000226.cat;226;2024-10-16 17:43:10.575277;original;1835;8514;6418;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000227.cat;227;2024-10-16 17:43:10.579277;original;1835;8520;6424;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000228.cat;228;2024-10-16 17:43:10.583277;original;1833;8507;6415;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000229.cat;229;2024-10-16 17:43:10.583277;original;1833;8506;6413;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000230.cat;230;2024-10-16 17:43:10.587276;original;1831;8495;6394;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000231.cat;231;2024-10-16 17:43:10.587276;original;1832;8508;6415;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000232.cat;232;2024-10-16 17:43:10.591277;original;1835;8511;6418;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000233.cat;233;2024-10-16 17:43:10.591277;original;1833;8512;6419;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000234.cat;234;2024-10-16 17:43:10.595277;original;1833;8511;6417;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000235.cat;235;2024-10-16 17:43:10.599277;original;1834;8512;6417;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000236.cat;236;2024-10-16 17:43:10.599277;original;1888;8578;6503;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000237.cat;237;2024-10-16 17:43:10.603276;original;1877;8570;6494;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000238.cat;238;2024-10-16 17:43:10.603276;original;1858;8547;6465;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000239.cat;239;2024-10-16 17:43:10.607277;original;1855;8543;6453;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000240.cat;240;2024-10-16 17:43:10.611277;original;1857;8549;6460;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000241.cat;241;2024-10-16 17:43:10.611277;original;1857;8543;6458;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000242.cat;242;2024-10-16 17:43:10.615277;original;1857;8546;6459;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000243.cat;243;2024-10-16 17:43:10.615277;original;1857;8548;6460;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000244.cat;244;2024-10-16 17:43:10.619277;original;1858;8550;6462;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000245.cat;245;2024-10-16 17:43:10.623276;original;1858;8550;6464;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000246.cat;246;2024-10-16 17:43:10.623276;original;1862;8562;6473;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000247.cat;247;2024-10-16 17:43:10.627277;original;1861;8562;6473;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000248.cat;248;2024-10-16 17:43:10.627277;original;1861;8557;6469;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000249.cat;249;2024-10-16 17:43:10.631277;original;1864;8559;6477;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000250.cat;250;2024-10-16 17:43:10.631277;original;1863;8560;6481;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000251.cat;251;2024-10-16 17:43:10.635277;original;1863;8562;6484;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000252.cat;252;2024-10-16 17:43:10.639277;original;1850;8546;6466;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000253.cat;253;2024-10-16 17:43:10.639277;original;1850;8547;6468;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000254.cat;254;2024-10-16 17:43:10.643276;original;1850;8551;6467;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000255.cat;255;2024-10-16 17:43:10.643276;original;1849;8550;6463;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000256.cat;256;2024-10-16 17:43:10.647277;original;1851;8554;6466;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000257.cat;257;2024-10-16 17:43:10.651277;original;1851;8560;6472;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000258.cat;258;2024-10-16 17:43:10.651277;original;1852;8559;6473;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000259.cat;259;2024-10-16 17:43:10.655277;original;1857;8567;6479;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000260.cat;260;2024-10-16 17:43:10.655277;original;1858;8570;6482;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000261.cat;261;2024-10-16 17:43:10.659276;original;1818;8517;6433;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000262.cat;262;2024-10-16 17:43:10.663277;original;1815;8526;6438;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000263.cat;263;2024-10-16 17:43:10.663277;original;1807;8508;6426;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000264.cat;264;2024-10-16 17:43:10.667277;original;1805;8499;6422;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000265.cat;265;2024-10-16 17:43:10.667277;original;1805;8500;6422;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000266.cat;266;2024-10-16 17:43:10.671277;original;1807;8508;6424;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000267.cat;267;2024-10-16 17:43:10.671277;original;1810;8514;6430;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000268.cat;268;2024-10-16 17:43:10.675277;original;1791;8477;6387;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000269.cat;269;2024-10-16 17:43:10.679276;original;1795;8476;6388;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000270.cat;270;2024-10-16 17:43:10.679276;original;1795;8477;6388;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000271.cat;271;2024-10-16 17:43:10.683277;original;1793;8477;6386;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000272.cat;272;2024-10-16 17:43:10.683277;original;1793;8480;6382;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000273.cat;273;2024-10-16 17:43:10.687277;original;1797;8483;6385;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000274.cat;274;2024-10-16 17:43:10.687277;original;1798;8454;6371;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000275.cat;275;2024-10-16 17:43:10.691277;original;1797;8497;6403;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000276.cat;276;2024-10-16 17:43:10.695276;original;1751;8410;6260;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000277.cat;277;2024-10-16 17:43:10.695276;original;1746;8351;6216;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000278.cat;278;2024-10-16 17:43:10.699276;original;1745;8318;6188;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000279.cat;279;2024-10-16 17:43:10.699276;original;1747;8349;6226;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000280.cat;280;2024-10-16 17:43:10.703277;original;1845;8577;6492;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000281.cat;281;2024-10-16 17:43:10.703277;original;1846;8579;6493;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000282.cat;282;2024-10-16 17:43:10.707277;original;1847;8591;6505;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000283.cat;283;2024-10-16 17:43:10.711277;original;1847;8593;6504;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000284.cat;284;2024-10-16 17:43:10.711277;original;1846;8584;6497;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000285.cat;285;2024-10-16 17:43:10.715276;original;1838;8574;6488;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000286.cat;286;2024-10-16 17:43:10.715276;original;1840;8575;6488;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000287.cat;287;2024-10-16 17:43:10.719277;original;1842;8579;6493;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000288.cat;288;2024-10-16 17:43:10.723277;original;1849;8589;6503;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000289.cat;289;2024-10-16 17:43:10.723277;original;1848;8590;6505;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000290.cat;290;2024-10-16 17:43:10.727277;original;1848;8591;6505;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000291.cat;291;2024-10-16 17:43:10.727277;original;1845;8584;6500;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000292.cat;292;2024-10-23 11:17:50.385881;original;1843;8559;6480;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000293.cat;293;2024-10-23 11:17:50.481881;original;1843;8541;6429;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000294.cat;294;2024-10-23 11:17:50.581881;original;1841;8545;6429;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000295.cat;295;2024-10-23 11:17:50.681881;original;1842;8549;6471;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000296.cat;296;2024-10-23 11:17:50.785881;original;1845;8555;6478;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000297.cat;297;2024-10-23 11:17:50.885881;original;1850;8533;6380;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000298.cat;298;2024-10-23 11:17:50.985881;original;1852;8525;6364;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000299.cat;299;2024-10-23 11:17:51.125881;original;1852;8556;6457;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000300.cat;300;2024-10-23 11:17:51.229881;original;1851;8562;6454;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000301.cat;301;2024-10-23 11:17:51.333881;original;1851;8561;6417;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000302.cat;302;2024-10-23 11:17:51.433881;original;1851;8580;6470;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000303.cat;303;2024-10-23 11:17:51.533881;original;1855;8589;6482;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000304.cat;304;2024-10-23 11:17:51.633881;original;1856;8592;6445;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000305.cat;305;2024-10-23 11:17:51.733881;original;1857;8613;6527;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000306.cat;306;2024-10-23 11:17:51.837881;original;1857;8616;6541;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000307.cat;307;2024-10-23 11:17:51.933881;original;1856;8587;6430;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000308.cat;308;2024-10-23 11:17:52.033881;original;1855;8592;6477;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000309.cat;309;2024-10-23 11:17:52.133881;original;1859;8610;6531;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000310.cat;310;2024-10-23 11:17:52.233881;original;1859;8609;6534;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000311.cat;311;2024-10-23 11:17:52.333881;original;1861;8600;6482;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000312.cat;312;2024-10-23 11:17:52.433881;original;1864;8594;6482;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000313.cat;313;2024-10-23 11:17:52.533881;original;1866;8634;6554;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000314.cat;314;2024-10-23 11:17:52.633881;original;1866;8637;6556;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000315.cat;315;2024-10-23 11:17:52.737881;original;1867;8638;6511;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000316.cat;316;2024-10-16 17:43:10.787277;original;1867;8649;6582;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000317.cat;317;2024-10-16 17:43:10.791276;original;1867;8647;6586;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000318.cat;318;2024-10-16 17:43:10.795277;original;1868;8648;6587;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000319.cat;319;2024-10-16 17:43:10.795277;original;1871;8655;6593;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000320.cat;320;2024-10-23 11:17:52.937881;original;1869;8624;6475;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000321.cat;321;2024-10-16 17:43:10.799277;original;1869;8657;6596;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000322.cat;322;2024-10-16 17:43:10.803277;original;1869;8658;6599;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000323.cat;323;2024-10-16 17:43:10.807276;original;1868;8656;6596;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000324.cat;324;2024-10-23 11:17:53.113881;original;1864;8624;6515;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000325.cat;325;2024-10-23 11:17:53.217881;original;1865;8647;6566;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000326.cat;326;2024-10-23 11:17:53.321881;original;1866;8651;6576;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000327.cat;327;2024-10-23 11:17:53.421881;original;1868;8644;6519;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000328.cat;328;2024-10-16 17:43:10.819277;original;1869;8668;6599;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000329.cat;329;2024-10-16 17:43:10.819277;original;1870;8671;6600;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000330.cat;330;2024-10-16 17:43:10.823277;original;1870;8670;6602;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000331.cat;331;2024-10-16 17:43:10.823277;original;1870;8670;6601;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000332.cat;332;2024-10-23 11:17:53.625881;original;1869;8651;6509;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000333.cat;333;2024-10-23 11:17:53.725881;original;1869;8670;6584;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000334.cat;334;2024-10-16 17:43:10.831277;original;1868;8677;6604;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000335.cat;335;2024-10-16 17:43:10.835277;original;1869;8671;6589;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000336.cat;336;2024-10-23 11:17:53.869881;original;1869;8634;6472;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000337.cat;337;2024-10-23 11:17:53.973881;original;1866;8671;6581;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000338.cat;338;2024-10-16 17:43:10.843277;original;1865;8675;6591;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000339.cat;339;2024-10-16 17:43:10.843277;original;1867;8678;6596;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000340.cat;340;2024-10-23 11:17:54.125881;original;1866;8667;6556;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000341.cat;341;2024-10-23 11:17:54.225881;original;1866;8678;6586;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000342.cat;342;2024-10-16 17:43:10.851277;original;1867;8701;6633;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000343.cat;343;2024-10-16 17:43:10.855277;original;1869;8704;6638;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000344.cat;344;2024-10-16 17:43:10.855277;original;1872;8706;6643;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000345.cat;345;2024-10-16 17:43:10.859277;original;1873;8710;6644;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000346.cat;346;2024-10-23 11:17:54.429881;original;1873;8704;6631;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000347.cat;347;2024-10-16 17:43:10.863276;original;1874;8711;6637;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000348.cat;348;2024-10-23 11:17:54.553881;original;1875;8701;6590;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000349.cat;349;2024-10-16 17:43:10.871277;original;1878;8719;6644;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000350.cat;350;2024-10-23 11:17:54.681881;original;1876;8696;6591;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000351.cat;351;2024-10-23 11:17:54.781881;original;1875;8687;6530;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000352.cat;352;2024-10-23 11:17:54.885881;original;1876;8671;6524;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000353.cat;353;2024-10-16 17:43:10.879277;original;1876;8715;6619;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000354.cat;354;2024-10-23 11:17:55.009881;original;1879;8703;6560;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000355.cat;355;2024-10-23 11:17:55.113881;original;1879;8731;6652;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000356.cat;356;2024-10-16 17:43:10.887277;original;1884;8743;6659;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000357.cat;357;2024-10-16 17:43:10.887277;original;1885;8740;6657;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000358.cat;358;2024-10-16 17:43:10.891277;original;1889;8758;6680;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000359.cat;359;2024-10-16 17:43:10.895277;original;1889;8766;6684;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000360.cat;360;2024-10-16 17:43:10.895277;original;1890;8766;6686;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000361.cat;361;2024-10-16 17:43:10.899276;original;1890;8759;6680;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000362.cat;362;2024-10-16 17:43:10.903276;original;1890;8760;6682;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000363.cat;363;2024-10-16 17:43:10.903276;original;1890;8756;6679;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000364.cat;364;2024-10-16 17:43:10.907277;original;1882;8743;6658;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000365.cat;365;2024-10-16 17:43:10.907277;original;1882;8746;6659;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000366.cat;366;2024-10-16 17:43:10.911277;original;1882;8745;6659;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000367.cat;367;2024-10-16 17:43:10.915277;original;1881;8747;6658;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000368.cat;368;2024-10-16 17:43:10.915277;original;1881;8745;6657;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000369.cat;369;2024-10-16 17:43:10.919276;original;1881;8747;6659;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000370.cat;370;2024-10-16 17:43:10.919276;original;1882;8753;6662;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000371.cat;371;2024-10-16 17:43:10.923277;original;1882;8755;6662;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000372.cat;372;2024-10-16 17:43:10.927277;original;1883;8760;6677;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000373.cat;373;2024-10-16 17:43:10.927277;original;1883;8757;6676;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000374.cat;374;2024-10-16 17:43:10.931277;original;1882;8756;6676;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000375.cat;375;2024-10-16 17:43:10.935277;original;1881;8754;6676;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000376.cat;376;2024-10-16 17:43:10.935277;original;1880;8756;6680;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000377.cat;377;2024-10-16 17:43:10.939276;original;1878;8757;6678;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000378.cat;378;2024-10-16 17:43:10.939276;original;1887;8777;6695;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000379.cat;379;2024-10-16 17:43:10.943277;original;1887;8779;6697;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000380.cat;380;2024-10-16 17:43:10.947277;original;1889;8782;6702;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000381.cat;381;2024-10-16 17:43:10.947277;original;1888;8780;6692;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000382.cat;382;2024-10-16 17:43:10.951277;original;1889;8795;6710;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000383.cat;383;2024-10-16 17:43:10.951277;original;1889;8795;6710;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000384.cat;384;2024-10-16 17:43:10.955276;original;1889;8789;6705;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000385.cat;385;2024-10-16 17:43:10.959277;original;1892;8795;6712;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000386.cat;386;2024-10-16 17:43:10.959277;original;1890;8793;6710;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000387.cat;387;2024-10-16 17:43:10.963277;original;1891;8798;6715;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000388.cat;388;2024-10-16 17:43:10.967277;original;1891;8802;6716;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000389.cat;389;2024-10-16 17:43:10.967277;original;1895;8808;6723;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000390.cat;390;2024-10-16 17:43:10.971277;original;1891;8810;6720;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
