file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00061-00000338.cat;338;2024-10-16 17:43:10.843277;3eac65add600c8f791f6c1d4ea7d06db;original;1865;8675;6591;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000339.cat;339;2024-10-16 17:43:10.843277;4e2ceb7096a7019921cd74bd08fc6fdf;original;1867;8678;6596;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000340.cat;340;2024-10-23 11:17:54.125881;35e1e630ac53045456552f2a6060d0cf;original;1866;8667;6556;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000341.cat;341;2024-10-23 11:17:54.225881;bc7129c2aa5f5b46249089b1001c1a64;original;1866;8678;6586;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000342.cat;342;2024-10-16 17:43:10.851277;3bee40f0428e6d7c0b5ba1f77d49f2a1;original;1867;8701;6633;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000343.cat;343;2024-10-16 17:43:10.855277;0f8b242a468b8f5a2109048dbfbdab63;original;1869;8704;6638;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000344.cat;344;2024-10-16 17:43:10.855277;f5528248a447fe2edc188d7f880268d6;original;1872;8706;6643;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000345.cat;345;2024-10-16 17:43:10.859277;c8d7802bc81105fa4de5de069da50153;original;1873;8710;6644;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000346.cat;346;2024-10-23 11:17:54.429881;412fc27dca002e41e0125108c650dc49;original;1873;8704;6631;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000347.cat;347;2024-10-16 17:43:10.863276;d81444c8c6a23899d9c44eecba9fe445;original;1874;8711;6637;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000348.cat;348;2024-10-23 11:17:54.553881;8739d98362537909c19338dcae2cc8f0;original;1875;8701;6590;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000349.cat;349;2024-10-16 17:43:10.871277;0f9e592e1b696ba9557c448e1858418f;original;1878;8719;6644;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000350.cat;350;2024-10-23 11:17:54.681881;692199f3f8ae80131d39f26aeb1448f5;original;1876;8696;6591;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000351.cat;351;2024-10-23 11:17:54.781881;236a304e153ed338341630825625482a;original;1875;8687;6530;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000352.cat;352;2024-10-23 11:17:54.885881;7a4a770f29a477157b81782984c7ace9;original;1876;8671;6524;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000353.cat;353;2024-10-16 17:43:10.879277;4e64cbd987d187a6bad8c949ac1534f4;original;1876;8715;6619;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000354.cat;354;2024-10-23 11:17:55.009881;7e03b54d983bca7d50fe8ac8f27c491c;original;1879;8703;6560;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000355.cat;355;2024-10-23 11:17:55.113881;5747ad5f1b824f8a150bb805cfc477b6;original;1879;8731;6652;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000356.cat;356;2024-10-16 17:43:10.887277;8897cb2a18cdf78bae11ada7cbc98703;original;1884;8743;6659;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000357.cat;357;2024-10-16 17:43:10.887277;0b1c35c31fdf610a6410093293443946;original;1885;8740;6657;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000358.cat;358;2024-10-16 17:43:10.891277;49ebcb417e558147735602c8826475f7;original;1889;8758;6680;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000359.cat;359;2024-10-16 17:43:10.895277;510cae3d15331349e16a469444643a9b;original;1889;8766;6684;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000360.cat;360;2024-10-16 17:43:10.895277;cc7faceef0c59b52f6d1880f0e5a3e01;original;1890;8766;6686;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000361.cat;361;2024-10-16 17:43:10.899276;0e1ce38edb0e268c14ed3f750355c2ce;original;1890;8759;6680;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000362.cat;362;2024-10-16 17:43:10.903276;870b073a804a71e8e07eb5ad709ff3cf;original;1890;8760;6682;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000363.cat;363;2024-10-16 17:43:10.903276;8875c38bb5afb41942e6a7fd91d0760c;original;1890;8756;6679;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000364.cat;364;2024-10-16 17:43:10.907277;b4598f2ebb13cb95ba86c16490a9961a;original;1882;8743;6658;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000365.cat;365;2024-10-16 17:43:10.907277;247a9af32608944192521c74c5b26e5e;original;1882;8746;6659;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000366.cat;366;2024-10-16 17:43:10.911277;94229e057c30396fc99473048bd1bebe;original;1882;8745;6659;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000367.cat;367;2024-10-16 17:43:10.915277;16fed2a58f0a29e4d2a0ed69c5bbab0b;original;1881;8747;6658;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000368.cat;368;2024-10-16 17:43:10.915277;4a49e795da389d89561124f9d4b526ef;original;1881;8745;6657;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000369.cat;369;2024-10-16 17:43:10.919276;801918fe693baef8f0d03e2533a0063f;original;1881;8747;6659;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000370.cat;370;2024-10-16 17:43:10.919276;8bca0f4ed60bf9ae5804f6ef972cfaf8;original;1882;8753;6662;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000371.cat;371;2024-10-16 17:43:10.923277;65e1ff7ee39227dd852a18f65626bd6c;original;1882;8755;6662;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000372.cat;372;2024-10-16 17:43:10.927277;b8250e146ca35dd593493fd7e7f93c2d;original;1883;8760;6677;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000373.cat;373;2024-10-16 17:43:10.927277;ad2e41c631d26fc393c50248168e05a9;original;1883;8757;6676;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000374.cat;374;2024-10-16 17:43:10.931277;3e0628ead18c6631dfb6c59da8fb2995;original;1882;8756;6676;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000375.cat;375;2024-10-16 17:43:10.935277;a0166f8bbe8d649b5809fcf2f8582365;original;1881;8754;6676;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000376.cat;376;2024-10-16 17:43:10.935277;9c8e9c78661cc5af9460f69ad1f5ff15;original;1880;8756;6680;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000377.cat;377;2024-10-16 17:43:10.939276;2ccc3167bc8a5be8ba589e17bd941f51;original;1878;8757;6678;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000378.cat;378;2024-10-16 17:43:10.939276;a18e2c645042657fac89266af38490d1;original;1887;8777;6695;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000379.cat;379;2024-10-16 17:43:10.943277;30c42518f76d886d58f0ae0494c2c390;original;1887;8779;6697;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000380.cat;380;2024-10-16 17:43:10.947277;ca10b7ff2d0cb5c4d8c94b1164cc4e45;original;1889;8782;6702;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000381.cat;381;2024-10-16 17:43:10.947277;e56d3dc2ff60e8c9bce0f956d9dc03bd;original;1888;8780;6692;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000382.cat;382;2024-10-16 17:43:10.951277;68565fcda87e985735d965b02ff47389;original;1889;8795;6710;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000383.cat;383;2024-10-16 17:43:10.951277;a2d1c0d0424faa57e8c5554597e0fff2;original;1889;8795;6710;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000384.cat;384;2024-10-16 17:43:10.955276;ce639d66c10a66db22164c291e94e764;original;1889;8789;6705;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000385.cat;385;2024-10-16 17:43:10.959277;44386d25149c018f6deca6c11947f126;original;1892;8795;6712;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000386.cat;386;2024-10-16 17:43:10.959277;300e94704313df8129f3d94f248e364d;original;1890;8793;6710;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000387.cat;387;2024-10-16 17:43:10.963277;a36fe973388c97bef11348b5e2b98175;original;1891;8798;6715;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000388.cat;388;2024-10-16 17:43:10.967277;a97eb3610772ca38b45247319b1c35aa;original;1891;8802;6716;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000389.cat;389;2024-10-16 17:43:10.967277;96147da3b32c25d1d432ec8b6ab87280;original;1895;8808;6723;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000390.cat;390;2024-10-16 17:43:10.971277;ef4484a08933225c617e37a3258b365b;original;1891;8810;6720;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000391.cat;391;2024-10-16 17:43:10.971277;a8538e2b066ec02485c3bbc73548f35c;original;1895;8822;6729;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000392.cat;392;2024-10-16 17:43:10.975276;09e76097dd4787c2f01baac4fcc0dbde;original;1895;8810;6711;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000393.cat;393;2024-10-16 17:43:10.979277;5b17f3ee77504c44e0af07d49cbe1f89;original;1894;8804;6696;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000394.cat;394;2024-10-16 17:43:10.979277;172725fc9ff17a5dd58bb10501d4ecdb;original;1894;8808;6698;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000395.cat;395;2024-10-16 17:43:10.983277;1f607ae3ad2d0145bf778e5f4094e345;original;1894;8811;6702;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000396.cat;396;2024-10-16 17:43:10.987277;98b38942443fa9d4e20eb83a04357dac;original;1890;8809;6697;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000397.cat;397;2024-10-16 17:43:10.987277;67dc7cf88ad7627154bedcf8820e25be;original;1891;8812;6700;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000398.cat;398;2024-10-16 17:43:10.991277;72886db1d0874d029285992e030a2cd7;original;1897;8817;6708;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000399.cat;399;2024-10-16 17:43:10.991277;82526051c99afe512915ea643203232f;original;1896;8810;6699;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000400.cat;400;2024-10-16 17:43:10.995276;59f87394064638fd1ae50d5a31a4dca4;original;1898;8828;6735;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000401.cat;401;2024-10-16 17:43:10.999277;0e7c2cd5e34ccf8e3c7d082af51b9807;original;1898;8832;6738;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000402.cat;402;2024-10-16 17:43:10.999277;0e47340df812ad04b9fc7d03e80aa6d1;original;1896;8828;6724;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000403.cat;403;2024-10-16 17:43:11.003277;ef668577453b90cacd7b76d7b2371aa4;original;1893;8829;6725;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000404.cat;404;2024-10-16 17:43:11.007277;6a3804a5375ab69424c3b38096359228;original;1893;8830;6725;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000405.cat;405;2024-10-16 17:43:11.007277;08f1759d642704825815060f5f436960;original;1898;8832;6727;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000406.cat;406;2024-10-16 17:43:11.011276;634381ac1383ecfeeaf12867b5428137;original;1998;8939;6833;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000407.cat;407;2024-10-16 17:43:11.011276;084db55554de371abce67d0883c4566a;original;1998;8949;6848;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000408.cat;408;2024-10-16 17:43:11.015277;30351215bea041cfa8d1f456d57bf503;original;2000;8946;6847;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000409.cat;409;2024-10-16 17:43:11.019277;c35fd923c0362a8cb45994d1808051a6;original;1996;8941;6833;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000410.cat;410;2024-10-16 17:43:11.019277;6b1865ef891cc1b6401c0481f16c4c13;original;1998;8952;6849;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000411.cat;411;2024-10-16 17:43:11.023277;4e953c1ac03d0de48722bfdda1c22bd9;original;2002;8958;6855;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000412.cat;412;2024-10-16 17:43:11.023277;afac418f35badf20db70c73258ebc279;original;2002;8932;6840;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000413.cat;413;2024-10-16 17:43:11.027277;3d801a928e5c13799dbc2f207353acda;original;2109;9048;6955;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000414.cat;414;2024-10-16 17:43:11.031276;9476cb1d87f5fe512a03d96479e305a2;original;2110;9078;6975;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000415.cat;415;2024-10-16 17:43:11.031276;49d3e79359d29af4dbefd24b95151272;original;2110;9082;6978;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000416.cat;416;2024-10-16 17:43:11.035277;9100506672a712a1fe425012ab784788;original;2106;9085;6977;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000417.cat;417;2024-10-16 17:43:11.039277;d6b1b8346d9f21b122b5e27a485043c4;original;2105;9085;6978;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000418.cat;418;2024-10-16 17:43:11.039277;f21ab93dbc6bc04d63fbd5d14786df89;original;2109;9084;6981;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000419.cat;419;2024-10-16 17:43:11.043277;8befe610ddd973307e108e3c31f49209;original;2108;9083;6972;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000420.cat;420;2024-10-16 17:43:11.047276;28c2cade392fb4229257a40e0b3e346a;original;2108;9085;6975;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000421.cat;421;2024-10-16 17:43:11.047276;cb571ab7ef21513c2d628eec07e44fc9;original;2108;9085;6975;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000422.cat;422;2024-10-16 17:43:11.051276;1ea99248660cd94943273c65710864cd;original;2108;9074;6957;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000423.cat;423;2024-10-16 17:43:11.051276;84fc4d58f4920aca33729d95b478f1cf;original;2109;9077;6961;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000424.cat;424;2024-10-16 17:43:11.055277;a4dfe435eec836ce842913f75232a481;original;2105;9073;6952;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000425.cat;425;2024-10-16 17:43:11.059277;11dab3e8aa3395b64352895d7f2d8afe;original;2105;9087;6981;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000426.cat;426;2024-10-16 17:43:11.059277;6785858586df7a04ad8d8c346030338e;original;2108;9098;6987;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000427.cat;427;2024-10-16 17:43:11.063277;649fb1086ff7921d7ffa1acae107ffaf;original;2109;9085;6958;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000428.cat;428;2024-10-16 17:43:11.067276;acaa14fae2c0170ae0d6c1c63538a7ce;original;2107;9074;6986;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000429.cat;429;2024-10-16 17:43:11.067276;2bf5ffcc43633344ecf96c69a68b4d0e;original;2108;9076;6988;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000430.cat;430;2024-10-16 17:43:11.071277;82b386d2e9090a8e9eceef858f88e089;original;2108;9076;6989;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000431.cat;431;2024-10-16 17:43:11.075277;61fd7fb81e211665c216392364d8c538;original;2106;9081;6990;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000432.cat;432;2024-10-16 17:43:11.075277;2abfd7b6b04b7940e4b849b857581ff7;original;2106;9082;6991;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000433.cat;433;2024-10-16 17:43:11.079277;0c71163cf1106170fa9dde15db97f9c2;original;2109;9081;6993;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000434.cat;434;2024-10-16 17:43:11.079277;8944b386a41a714d98ceca209a6d71b0;original;2109;9086;6996;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000435.cat;435;2024-10-16 17:43:11.083277;a4fecf6b3fb7f34b4caa1fdd7849c74b;original;2110;9090;7000;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000436.cat;436;2024-10-16 17:43:11.087276;6b97c94491f838f9ec8e79264aba14ff;original;2120;9091;6993;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000437.cat;437;2024-10-16 17:43:11.087276;02463bb92086b69b2932b239c0448af9;original;2121;9097;6998;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000438.cat;438;2024-10-16 17:43:11.091277;1499ec8c87954480106a675dce566f79;original;2115;9084;6976;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000439.cat;439;2024-10-16 17:43:11.095277;ce51895aa65e6f029835781fc1a22efe;original;2114;9077;6961;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000440.cat;440;2024-10-16 17:43:11.095277;1b2ce8eddca416609e01d10737aca874;original;2117;9095;6995;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000441.cat;441;2024-10-16 17:43:11.099277;a8201b56091493dc8bfe680d063e5252;original;2121;9096;6997;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000442.cat;442;2024-10-16 17:43:11.099277;0b34ab880b58e5d403989dbcacf15809;original;2120;9096;7005;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000443.cat;443;2024-10-16 17:43:11.103276;a8054b6b9d244085112177877ab9fe64;original;2119;9083;6984;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000444.cat;444;2024-10-16 17:43:11.107276;9b961613e9cf72929eb15a4f165c0314;original;2117;9071;6961;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000445.cat;445;2024-10-16 17:43:11.107276;a34ffa16bf6f49cbb24ba7f4d72be6ce;original;2116;9072;6959;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000446.cat;446;2024-10-16 17:43:11.111277;e4c0f70075a5c293340efda4504a4cf5;original;2116;9075;6959;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000447.cat;447;2024-10-16 17:43:11.115277;e616143e57b39f2247ea3a24303cc9cf;original;2117;9088;6968;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000448.cat;448;2024-10-16 17:43:11.115277;627aa1839246fc85465f802f8f3e5360;original;2116;9109;6972;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000449.cat;449;2024-10-16 17:43:11.119277;8d0713432d0e71e3b481a1ada9c2b8a9;original;2115;9112;6971;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000450.cat;450;2024-10-16 17:43:11.119277;19fb6b7aa2576ddcd3db3567ee8c319f;original;2120;9135;7014;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000451.cat;451;2024-10-16 17:43:11.123276;a4967de657df7259ec89646734bd0724;original;2120;9120;6979;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000452.cat;452;2024-10-16 17:43:11.127277;732466764546feec09b00b00edfd2d0f;original;2121;9119;6969;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000453.cat;453;2024-10-16 17:43:11.127277;ee918a5563b3571d6455c2c1f9cca989;original;2124;9145;7025;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000454.cat;454;2024-10-16 17:43:11.131277;67458575a9a426601e0ee5b35ca684ba;original;2125;9142;7022;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000455.cat;455;2024-10-16 17:43:11.135277;6a1366d668596a52f81b2c8dfd504189;original;2126;9149;7029;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000456.cat;456;2024-10-16 17:43:11.135277;83b378d2ca92d4985837cb77885a1ade;original;2126;9149;7029;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000457.cat;457;2024-10-16 17:43:11.139277;51cd0e28888f3428b85a98be168a8bcc;original;2126;9149;7029;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000458.cat;458;2024-10-16 17:43:11.143276;d3db26db9464880e73c9a9078fdf32aa;original;2122;9123;6974;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000459.cat;459;2024-10-16 17:43:11.143276;28244a1599ec283a67ecfc41c9a1714a;original;2124;9148;7027;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000460.cat;460;2024-10-16 17:43:11.147277;db9db06fafe459721fdb40e2c4a3624f;original;2121;9145;7022;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000461.cat;461;2024-10-16 17:43:11.147277;7532a602a0b1309d6a23080fd1fc454d;original;2121;9139;7018;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000462.cat;462;2024-10-16 17:43:11.151277;a8d4ca812a470b872efb627a757b49dc;original;2118;9110;6955;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000463.cat;463;2024-10-16 17:43:11.155277;3446b6ce56411a8c3bedf6465dbe0fb0;original;2121;9143;7019;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000464.cat;464;2024-10-16 17:43:11.155277;1db120c292ad26bc7dc66793d952a57c;original;2120;9139;7016;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000465.cat;465;2024-10-16 17:43:11.159276;7d5ea927e9e41e7483a8545c743ef633;original;2112;9107;6973;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000466.cat;466;2024-10-16 17:43:11.163277;86224eb3ed14d483abfe1ddae0a6b8bd;original;2120;9121;6971;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000467.cat;467;2024-10-16 17:43:11.163277;94439cafbfd61588d6bd7a6df8f262b1;original;2118;9107;6942;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000468.cat;468;2024-10-16 17:43:11.167277;0777fdd0c25f4e7c0c7e42f84bf7be5f;original;2118;9105;6941;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000469.cat;469;2024-10-16 17:43:11.167277;6c846bdbfb4ce1ad391f98b94067e12f;original;2118;9106;6942;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000470.cat;470;2024-10-16 17:43:11.171277;e4a24dcdbea17f30edf84f950de30c70;original;2120;9108;6947;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000471.cat;471;2024-10-16 17:43:11.175277;37b1a8e31fbdca4251c6084825f65da4;original;2122;9120;6972;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000472.cat;472;2024-10-16 17:43:11.175277;aa489fc4503b638ce7c8eb7f3730c0d4;original;2125;9132;6982;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000473.cat;473;2024-10-16 17:43:11.179276;1c20a403236e2cc927f795a8f8149a08;original;2125;9133;6984;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000474.cat;474;2024-10-16 17:43:11.183277;cecab45a458dee2f6b411d12bdb1f126;original;2124;9130;6983;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000475.cat;475;2024-10-16 17:43:11.183277;e3df98de070fd80e77df753a40a29b94;original;2120;9131;6982;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000476.cat;476;2024-10-16 17:43:11.187277;1e9e5463a08bf396472f515de04e3161;original;2115;9129;6978;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000477.cat;477;2024-10-16 17:43:11.187277;4b04c73129149d6f2ab2269a425829ff;original;2121;9129;6980;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000478.cat;478;2024-10-16 17:43:11.191277;83b30696a2caa47ef2dbf62232830fdb;original;2120;9128;6978;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000479.cat;479;2024-10-16 17:43:11.195276;71e317d75b566648e2f501b270631c13;original;2121;9130;6981;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000480.cat;480;2024-10-16 17:43:11.195276;f1d9e8b8191768680f59f551adfb5fd0;original;2121;9135;6984;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000481.cat;481;2024-10-16 17:43:11.199276;a378c840d138d62d82ab1d96ecb52108;original;2126;9140;6988;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000482.cat;482;2024-10-16 17:43:11.203277;79994a8caaaf7841fa5a39122663f13a;original;2128;9148;6994;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000483.cat;483;2024-10-16 17:43:11.203277;5a3c3ece723278163c730223af16bdd8;original;2093;9116;6959;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000484.cat;484;2024-10-16 17:43:11.207277;e5ccdfee57c634ba72585e3779bafcb1;original;2092;9114;6957;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000485.cat;485;2024-10-16 17:43:11.207277;5465ac32e7e379ff917981b9da40a85f;original;2092;9113;6956;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000486.cat;486;2024-10-16 17:43:11.211277;da6112b3d1d64c3d53ee7b2a482ce79c;original;2092;9116;6958;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000487.cat;487;2024-10-16 17:43:11.215276;ba84b6481f5c2580a2f0078afad4e788;original;2092;9119;6959;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000488.cat;488;2024-10-16 17:43:11.215276;93c6a125a5d4eced9c5437078616edb0;original;2091;9111;6956;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000489.cat;489;2024-10-16 17:43:11.219277;9b35c2898a39a625b5df563246bb6059;original;2090;9108;6955;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000490.cat;490;2024-10-16 17:43:11.223277;c5bff69a65a796b5b4d188df939c5f7c;original;2090;9109;6956;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000491.cat;491;2024-10-16 17:43:11.223277;fff1e67942f83645f6a2e7f6882ba227;original;2090;9112;6958;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000492.cat;492;2024-10-16 17:43:11.227277;5242bf421111dcf5fa305eade7aa0956;original;2091;9114;6958;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000493.cat;493;2024-10-16 17:43:11.227277;9bad648978324650ac40fe913464446d;original;2091;9113;6958;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000494.cat;494;2024-10-16 17:43:11.231277;4d0f343948461297e457db2891fdb5fe;original;2091;9118;6962;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000495.cat;495;2024-10-16 17:43:11.235276;01cb03248deb4ec505c14c347cfefd58;original;2091;9115;6956;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000496.cat;496;2024-10-16 17:43:11.235276;70be57f019754dad2af2de9f6311b912;original;2091;9115;6955;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000497.cat;497;2024-10-16 17:43:11.239277;225b17244ed3f99522c7130135281e9a;original;2092;9118;6956;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000498.cat;498;2024-10-16 17:43:11.239277;54b9b9e34e707e931aaaf058d54eb37a;original;2092;9118;6955;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000499.cat;499;2024-10-16 17:43:11.243277;2127c80ed3f422ce58ec3f68929d4ec4;original;2092;9117;6957;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000500.cat;500;2024-10-16 17:43:11.247277;b743d36bc04820b48390676cb5b708a9;original;2092;9117;6957;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000501.cat;501;2024-10-16 17:43:11.247277;1065cd4344fe088eb11a0c740d4a4d2a;original;2093;9120;6960;True;N/A;False;N/A;N/A;N/A;N/A
