file;file_number;last_modif;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00061-00000201.cat;201;2024-03-01 17:21:22.633184;1876;8509;6430;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000202.cat;202;2024-03-01 17:21:37.685184;1877;8514;6435;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000203.cat;203;2024-03-01 17:21:24.293184;1877;8513;6436;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000204.cat;204;2024-03-01 17:21:25.869184;1876;8516;6439;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000205.cat;205;2024-03-01 17:21:53.909184;1875;8512;6437;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000206.cat;206;2024-03-01 17:21:43.925184;1876;8518;6442;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000207.cat;207;2024-03-01 17:22:00.353184;1857;8488;6410;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000208.cat;208;2024-03-01 17:21:39.205184;1877;8536;6479;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000209.cat;209;2024-03-01 17:21:08.845184;1877;8533;6477;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000210.cat;210;2024-03-01 17:21:53.573184;1856;8506;6442;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000211.cat;211;2024-03-01 17:21:30.089184;1877;8524;6455;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000212.cat;212;2024-03-01 17:22:03.001184;1877;8528;6457;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000213.cat;213;2024-03-01 17:21:27.645184;1856;8500;6412;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000214.cat;214;2024-03-01 17:21:28.689184;1856;8503;6415;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000215.cat;215;2024-03-01 17:21:54.069184;1856;8502;6415;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000216.cat;216;2024-03-01 17:22:07.513184;1856;8502;6415;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000217.cat;217;2024-03-01 17:21:32.813184;1858;8510;6419;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000218.cat;218;2024-03-01 17:21:44.269184;1857;8510;6420;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000219.cat;219;2024-03-01 17:21:14.489184;1858;8521;6425;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000220.cat;220;2024-03-01 17:21:14.309184;1858;8525;6428;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000221.cat;221;2024-03-01 17:21:41.461184;1857;8518;6422;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000222.cat;222;2024-03-01 17:21:20.181184;1861;8537;6460;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000223.cat;223;2024-03-01 17:22:05.485184;1861;8537;6459;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000224.cat;224;2024-03-01 17:21:41.589184;1859;8537;6460;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000225.cat;225;2024-03-01 17:22:08.817184;1836;8494;6418;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000226.cat;226;2024-03-01 17:21:44.101184;1835;8514;6418;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000227.cat;227;2024-03-01 17:21:51.945184;1835;8520;6424;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000228.cat;228;2024-03-01 17:22:06.325184;1833;8507;6415;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000229.cat;229;2024-03-01 17:21:27.345184;1833;8506;6413;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000230.cat;230;2024-03-01 17:21:41.181184;1831;8495;6394;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000231.cat;231;2024-03-01 17:21:42.561184;1832;8508;6415;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000232.cat;232;2024-03-01 17:21:18.825184;1835;8511;6418;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000233.cat;233;2024-03-01 17:22:01.589184;1833;8512;6419;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000234.cat;234;2024-03-01 17:22:00.053184;1833;8511;6417;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000235.cat;235;2024-03-01 17:21:41.993184;1834;8512;6417;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000236.cat;236;2024-03-01 17:22:04.445184;1888;8578;6503;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000237.cat;237;2024-03-01 17:21:11.497184;1877;8570;6494;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000238.cat;238;2024-03-01 17:21:16.581184;1858;8547;6465;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000239.cat;239;2024-03-01 17:22:05.113184;1855;8543;6453;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000240.cat;240;2024-03-01 17:21:51.181184;1857;8549;6460;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000241.cat;241;2024-03-01 17:21:34.629184;1857;8543;6458;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000242.cat;242;2024-03-01 17:21:26.061184;1857;8546;6459;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000243.cat;243;2024-03-01 17:21:27.185184;1857;8548;6460;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000244.cat;244;2024-03-01 17:22:10.809184;1858;8550;6462;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000245.cat;245;2024-03-01 17:22:07.741184;1858;8550;6464;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000246.cat;246;2024-03-01 17:21:57.109184;1862;8562;6473;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000247.cat;247;2024-03-01 17:22:05.373184;1861;8562;6473;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000248.cat;248;2024-03-01 17:21:26.725184;1861;8557;6469;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000249.cat;249;2024-03-01 17:21:23.677184;1864;8559;6477;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000250.cat;250;2024-03-01 17:21:47.769184;1863;8560;6481;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000251.cat;251;2024-03-01 17:21:22.261184;1863;8562;6484;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000252.cat;252;2024-03-01 17:21:17.249184;1850;8546;6466;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000253.cat;253;2024-03-01 17:21:32.161184;1850;8547;6468;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000254.cat;254;2024-03-01 17:21:34.945184;1850;8551;6467;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000255.cat;255;2024-03-01 17:21:56.381184;1849;8550;6463;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000256.cat;256;2024-03-01 17:21:12.489184;1851;8554;6466;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000257.cat;257;2024-03-01 17:21:36.489184;1851;8560;6472;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000258.cat;258;2024-03-01 17:21:41.569184;1852;8559;6473;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000259.cat;259;2024-03-01 17:21:10.565184;1857;8567;6479;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000260.cat;260;2024-03-01 17:21:54.329184;1858;8570;6482;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000261.cat;261;2024-03-01 17:21:23.593184;1818;8517;6433;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000262.cat;262;2024-03-01 17:21:59.769184;1815;8526;6438;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000263.cat;263;2024-03-01 17:21:22.229184;1807;8508;6426;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000264.cat;264;2024-03-01 17:21:45.137184;1805;8499;6422;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000265.cat;265;2024-03-01 17:21:52.117184;1805;8500;6422;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000266.cat;266;2024-03-01 17:21:54.277184;1807;8508;6424;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000267.cat;267;2024-03-01 17:22:00.065184;1810;8514;6430;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000268.cat;268;2024-03-01 17:21:44.757184;1791;8477;6387;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000269.cat;269;2024-03-01 17:21:56.349184;1795;8476;6388;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000270.cat;270;2024-03-01 17:21:29.509184;1795;8477;6388;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000271.cat;271;2024-03-01 17:21:15.537184;1793;8477;6386;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000272.cat;272;2024-03-01 17:21:41.677184;1793;8480;6382;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000273.cat;273;2024-03-01 17:21:21.225184;1797;8483;6385;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000274.cat;274;2024-03-01 17:21:14.497184;1798;8454;6371;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000275.cat;275;2024-03-01 17:21:47.421184;1797;8497;6403;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000276.cat;276;2024-03-01 17:21:11.257184;1751;8410;6260;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000277.cat;277;2024-03-01 17:21:54.577184;1746;8351;6216;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000278.cat;278;2024-03-01 17:21:54.209184;1745;8318;6188;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000279.cat;279;2024-03-01 17:21:44.113184;1747;8349;6226;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000280.cat;280;2024-03-01 17:22:03.557184;1845;8577;6492;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000281.cat;281;2024-03-01 17:21:53.637184;1846;8579;6493;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000282.cat;282;2024-03-01 17:21:26.225184;1847;8591;6505;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000283.cat;283;2024-03-01 17:21:57.589184;1847;8593;6504;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000284.cat;284;2024-03-01 17:21:53.881184;1846;8584;6497;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000285.cat;285;2024-03-01 17:21:22.873184;1838;8574;6488;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000286.cat;286;2024-03-01 17:21:43.005184;1840;8575;6488;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000287.cat;287;2024-03-01 17:21:35.705184;1842;8579;6493;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000288.cat;288;2024-03-01 17:22:04.105184;1849;8589;6503;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000289.cat;289;2024-03-01 17:21:47.501184;1848;8590;6505;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000290.cat;290;2024-03-01 17:21:12.361184;1848;8591;6505;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000291.cat;291;2024-03-01 17:21:16.773184;1845;8584;6500;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000292.cat;292;2024-03-01 17:22:08.713184;1843;8559;6480;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000293.cat;293;2024-03-01 17:22:02.029184;1843;8541;6429;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000294.cat;294;2024-03-01 17:21:35.281184;1841;8545;6429;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000295.cat;295;2024-03-01 17:21:57.001184;1842;8549;6471;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000296.cat;296;2024-03-01 17:22:04.861184;1845;8555;6478;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000297.cat;297;2024-03-01 17:21:27.805184;1850;8533;6380;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000298.cat;298;2024-03-01 17:21:37.777184;1852;8525;6364;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000299.cat;299;2024-03-01 17:21:38.845184;1852;8556;6457;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000300.cat;300;2024-03-01 17:22:07.421184;1851;8562;6454;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000301.cat;301;2024-03-01 17:22:03.901184;1851;8561;6417;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000302.cat;302;2024-03-01 17:22:10.461184;1851;8580;6470;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000303.cat;303;2024-03-01 17:21:44.333184;1855;8589;6482;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000304.cat;304;2024-03-01 17:21:34.853184;1856;8592;6445;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000305.cat;305;2024-03-01 17:21:16.473184;1857;8613;6527;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000306.cat;306;2024-03-01 17:21:42.153184;1857;8616;6541;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000307.cat;307;2024-03-01 17:21:55.945184;1856;8587;6430;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000308.cat;308;2024-03-01 17:22:08.969184;1855;8592;6477;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000309.cat;309;2024-03-01 17:21:19.281184;1859;8610;6531;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000310.cat;310;2024-03-01 17:22:06.337184;1859;8609;6534;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000311.cat;311;2024-03-01 17:21:38.393184;1861;8600;6482;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000312.cat;312;2024-03-01 17:22:01.245184;1864;8594;6482;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000313.cat;313;2024-03-01 17:22:01.833184;1866;8634;6554;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000314.cat;314;2024-03-01 17:21:33.505184;1866;8637;6556;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000315.cat;315;2024-03-01 17:21:53.773184;1867;8638;6511;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000316.cat;316;2024-03-01 17:21:36.733184;1867;8649;6582;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000317.cat;317;2024-03-01 17:21:20.965184;1867;8647;6586;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000318.cat;318;2024-03-01 17:21:32.709184;1868;8648;6587;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000319.cat;319;2024-03-01 17:21:13.677184;1871;8655;6593;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000320.cat;320;2024-03-01 17:21:56.369184;1869;8624;6475;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000321.cat;321;2024-03-01 17:22:06.641184;1869;8657;6596;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000322.cat;322;2024-03-01 17:21:24.513184;1869;8658;6599;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000323.cat;323;2024-03-01 17:21:09.273184;1868;8656;6596;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000324.cat;324;2024-03-01 17:21:59.413184;1864;8624;6515;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000325.cat;325;2024-03-01 17:22:10.201184;1865;8647;6566;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000326.cat;326;2024-03-01 17:21:17.137184;1866;8651;6576;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000327.cat;327;2024-03-01 17:21:59.617184;1868;8644;6519;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000328.cat;328;2024-03-01 17:21:41.473184;1869;8668;6599;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000329.cat;329;2024-03-01 17:21:43.985184;1870;8671;6600;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000330.cat;330;2024-03-01 17:22:02.869184;1870;8670;6602;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000331.cat;331;2024-03-01 17:21:13.457184;1870;8670;6601;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000332.cat;332;2024-03-01 17:22:08.421184;1869;8651;6509;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000333.cat;333;2024-03-01 17:22:07.089184;1869;8670;6584;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000334.cat;334;2024-03-01 17:21:48.561184;1868;8677;6604;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000335.cat;335;2024-03-01 17:21:11.749184;1869;8671;6589;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000336.cat;336;2024-03-01 17:21:18.681184;1869;8634;6472;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000337.cat;337;2024-03-01 17:21:25.985184;1866;8671;6581;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000338.cat;338;2024-03-01 17:22:09.789184;1865;8675;6591;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000339.cat;339;2024-03-01 17:21:42.837184;1867;8678;6596;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000340.cat;340;2024-03-01 17:21:20.625184;1866;8667;6556;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000341.cat;341;2024-03-01 17:21:37.005184;1866;8678;6586;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000342.cat;342;2024-03-01 17:22:03.725184;1867;8701;6633;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000343.cat;343;2024-03-01 17:21:44.777184;1869;8704;6638;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000344.cat;344;2024-03-01 17:21:10.829184;1872;8706;6643;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000345.cat;345;2024-03-01 17:21:33.301184;1873;8710;6644;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000346.cat;346;2024-03-01 17:21:28.793184;1873;8704;6631;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000347.cat;347;2024-03-01 17:21:42.573184;1874;8711;6637;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000348.cat;348;2024-03-01 17:21:55.621184;1875;8701;6590;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000349.cat;349;2024-03-01 17:22:07.409184;1878;8719;6644;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000350.cat;350;2024-03-01 17:21:19.493184;1876;8696;6591;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000351.cat;351;2024-03-01 17:22:04.705184;1875;8687;6530;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000352.cat;352;2024-03-01 17:21:26.973184;1876;8671;6524;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000353.cat;353;2024-03-01 17:22:08.129184;1876;8715;6619;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000354.cat;354;2024-03-01 17:21:36.505184;1879;8703;6560;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000355.cat;355;2024-03-01 17:21:49.761184;1879;8731;6652;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000356.cat;356;2024-03-01 17:21:52.297184;1884;8743;6659;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000357.cat;357;2024-03-01 17:21:42.801184;1885;8740;6657;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000358.cat;358;2024-03-01 17:22:11.645184;1889;8758;6680;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000359.cat;359;2024-03-01 17:22:01.049184;1889;8766;6684;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000360.cat;360;2024-03-01 17:21:37.729184;1890;8766;6686;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000361.cat;361;2024-03-01 17:21:22.925184;1890;8759;6680;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000362.cat;362;2024-03-01 17:21:37.741184;1890;8760;6682;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000363.cat;363;2024-03-01 17:21:57.925184;1890;8756;6679;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000364.cat;364;2024-03-01 17:21:19.173184;1882;8743;6658;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000365.cat;365;2024-03-01 17:21:17.489184;1882;8746;6659;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000366.cat;366;2024-03-01 17:21:53.173184;1882;8745;6659;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000367.cat;367;2024-03-01 17:21:36.717184;1881;8747;6658;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000368.cat;368;2024-03-01 17:21:59.257184;1881;8745;6657;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000369.cat;369;2024-03-01 17:21:49.449184;1881;8747;6659;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000370.cat;370;2024-03-01 17:21:15.557184;1882;8753;6662;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000371.cat;371;2024-03-01 17:22:10.889184;1882;8755;6662;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000372.cat;372;2024-03-01 17:21:26.237184;1883;8760;6677;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000373.cat;373;2024-03-01 17:21:49.161184;1883;8757;6676;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000374.cat;374;2024-03-01 17:22:02.841184;1882;8756;6676;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000375.cat;375;2024-03-01 17:21:12.709184;1881;8754;6676;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000376.cat;376;2024-03-01 17:21:13.233184;1880;8756;6680;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000377.cat;377;2024-03-01 17:21:09.697184;1878;8757;6678;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000378.cat;378;2024-03-01 17:21:17.989184;1887;8777;6695;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000379.cat;379;2024-03-01 17:21:19.973184;1887;8779;6697;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000380.cat;380;2024-03-01 17:21:29.993184;1889;8782;6702;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000381.cat;381;2024-03-01 17:21:35.881184;1888;8780;6692;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000382.cat;382;2024-03-01 17:21:34.385184;1889;8795;6710;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000383.cat;383;2024-03-01 17:22:11.413184;1889;8795;6710;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000384.cat;384;2024-03-01 17:22:00.501184;1889;8789;6705;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000385.cat;385;2024-03-01 17:21:53.161184;1892;8795;6712;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000386.cat;386;2024-03-01 17:21:17.633184;1890;8793;6710;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000387.cat;387;2024-03-01 17:21:13.049184;1891;8798;6715;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000388.cat;388;2024-03-01 17:21:09.205184;1891;8802;6716;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000389.cat;389;2024-03-01 17:21:50.969184;1895;8808;6723;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000390.cat;390;2024-03-01 17:21:17.381184;1891;8810;6720;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000391.cat;391;2024-03-01 17:22:06.617184;1895;8822;6729;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000392.cat;392;2024-03-01 17:21:24.105184;1895;8810;6711;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000393.cat;393;2024-03-01 17:21:55.397184;1894;8804;6696;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000394.cat;394;2024-03-01 17:21:23.697184;1894;8808;6698;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000395.cat;395;2024-03-01 17:21:25.009184;1894;8811;6702;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000396.cat;396;2024-03-01 17:22:02.213184;1890;8809;6697;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000397.cat;397;2024-03-01 17:21:19.645184;1891;8812;6700;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000398.cat;398;2024-03-01 17:21:38.345184;1897;8817;6708;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000399.cat;399;2024-03-01 17:21:28.305184;1896;8810;6699;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000400.cat;400;2024-03-01 17:22:03.989184;1898;8828;6735;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000401.cat;401;2024-03-01 17:21:51.549184;1898;8832;6738;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
