file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00061-00000400.cat;400;2025-10-10 19:58:21.934509;59a833eeacb31eb1daf150545455255c;original;1898;8828;6735;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000401.cat;401;2025-10-10 19:58:21.939650;71dff487a71b6f337cae5f75fe212585;original;1898;8832;6738;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000402.cat;402;2025-10-10 19:58:21.944733;df4dbba25b7addebccce65ab51e307d9;original;1896;8828;6724;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000403.cat;403;2025-10-10 19:58:21.949849;923bdd79d391c92ae171b2dbb25d716d;original;1893;8829;6725;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000404.cat;404;2025-10-10 19:58:21.954950;4d3b4abeae450aae8a4e45d015fa1214;original;1893;8830;6725;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000405.cat;405;2025-10-10 19:58:21.959999;caba7cdf8f08fe0c1fe01184fd47cb61;original;1898;8832;6727;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000406.cat;406;2025-10-10 19:58:21.965296;29a7a3708f22a1486e20fe2681b0dbd3;original;1998;8939;6833;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000407.cat;407;2025-10-10 19:58:21.970328;62c6a5ea29ebcdb6d1b67b34fd82d781;original;1998;8949;6848;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000408.cat;408;2025-10-10 19:58:21.975479;ce41108e0f6020f40dba38dc712a392b;original;2000;8946;6847;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000409.cat;409;2025-10-10 19:58:21.980507;f2bd4b8a830cc672230c67fd7771f5b1;original;1996;8941;6833;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000410.cat;410;2025-10-10 19:58:21.985573;e7ef06317329102b629ec02de99e92f4;original;1998;8952;6849;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000411.cat;411;2025-10-10 19:58:21.990626;8210c2ac9d2538da77a10f52677bae9e;original;2002;8958;6855;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000412.cat;412;2025-10-10 19:58:21.995663;3782b6a55cf4c81212155a1bb2afeaff;original;2002;8932;6840;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000413.cat;413;2025-10-10 19:58:22.001939;3036338e89c8ad71847c8e6d9c372319;original;2109;9048;6955;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000414.cat;414;2025-10-10 19:58:22.007004;b60f9d333824527e4d6e86e2a33dad20;original;2110;9078;6975;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000415.cat;415;2025-10-10 19:58:22.012041;202a45e9248e74a8641233fd88e2766e;original;2110;9082;6978;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000416.cat;416;2025-10-10 19:58:22.017167;00e1460f496667ff11903e87baf2e858;original;2106;9085;6977;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000417.cat;417;2025-10-10 19:58:22.022214;ee668bc10bac5d207a054714a415c63c;original;2105;9085;6978;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000418.cat;418;2025-10-10 19:58:22.027246;93ec8d217c5c302a9f38f5cf91f8f26c;original;2109;9084;6981;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000419.cat;419;2025-10-10 19:58:22.033351;9c25a44d3131a6dffa67c033fdc4f3a2;original;2108;9083;6972;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000420.cat;420;2025-10-10 19:58:22.037899;c6cd7e61b518de8d696c7a89d5ea7e16;original;2108;9085;6975;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000421.cat;421;2025-10-10 19:58:22.042946;45aa022c130906b0708a300f74b51c36;original;2108;9085;6975;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000422.cat;422;2025-10-10 19:58:22.048353;c9254ecfc33646aded64a484e227306e;original;2108;9074;6957;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000423.cat;423;2025-10-10 19:58:22.053384;9ca4627d68d014c9ff8895edee12f1b8;original;2109;9077;6961;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000424.cat;424;2025-10-10 19:58:22.059038;c40cc28b1b2149963b0901a9ed400713;original;2105;9073;6952;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000425.cat;425;2025-10-10 19:58:22.064260;605eee6fe0cfe419a044aa13b99a09b5;original;2105;9087;6981;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000426.cat;426;2025-10-10 19:58:22.069475;1b0d9c2ba62039e4609f964534d55a2b;original;2108;9098;6987;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000427.cat;427;2025-10-10 19:58:22.078521;e858d4dc48c6ca7d76a49bdc8a1f93ce;original;2109;9085;6958;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000428.cat;428;2025-10-10 19:58:22.083558;373e12c75230e8870f53bc1c1a2abd19;original;2107;9074;6986;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000429.cat;429;2025-10-10 19:58:22.091760;4f4d8a07ea59b7edf4562105201ee222;original;2108;9076;6988;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000430.cat;430;2025-10-10 19:58:22.097158;7c0eee54e88085c0823515f43bf34b7e;original;2108;9076;6989;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000431.cat;431;2025-10-10 19:58:22.104511;d7586da9aeb5baf14f7ab811eaf2c8b3;original;2106;9081;6990;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000432.cat;432;2025-10-10 19:58:22.110593;6e7ecd4f4d0d3332576c5c6c128f936e;original;2106;9082;6991;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000433.cat;433;2025-10-10 19:58:22.118205;4fa3a957613053cd2a6946443a80f75c;original;2109;9081;6993;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000434.cat;434;2025-10-10 19:58:22.123230;0d685fe28dad65b3ef68cd027a41cbc4;original;2109;9086;6996;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000435.cat;435;2025-10-10 19:58:22.131752;9984c0eaca5fea534b7494861fb0f841;original;2110;9090;7000;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000436.cat;436;2025-10-10 19:58:22.135859;2ae256efc49f6319bd90be71da0a514a;original;2120;9091;6993;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000437.cat;437;2025-10-10 19:58:22.145159;3199ce77ad4552f4971a1b93a1570d1d;original;2121;9097;6998;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000438.cat;438;2025-10-10 19:58:22.150567;65cabe610d25ae65e28d44d8bd091691;original;2115;9084;6976;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000439.cat;439;2025-10-10 19:58:22.158363;175aedfbce877936e2b215e6491afe21;original;2114;9077;6961;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000440.cat;440;2025-10-10 19:58:22.163773;76cedcc5637a992eb9db1bac766b5e1e;original;2117;9095;6995;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000441.cat;441;2025-10-10 19:58:22.173328;b6aa8e6af9e77a74488f96f8d0eda8a1;original;2121;9096;6997;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000442.cat;442;2025-10-10 19:58:22.178694;d51856920e38ecc86a7545e0a59c55d2;original;2120;9096;7005;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000443.cat;443;2025-10-10 19:58:22.186670;33f32c7e550e3caed4835c52a4a9613b;original;2119;9083;6984;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000444.cat;444;2025-10-10 19:58:22.191041;9104422c843e90a3b95bcfc30f495296;original;2117;9071;6961;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000445.cat;445;2025-10-10 19:58:22.198823;0d8b2dba6bada4f9908cd423f405d6a0;original;2116;9072;6959;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000446.cat;446;2025-10-10 19:58:22.204103;f00c7854228c2bba74090b36e7596a93;original;2116;9075;6959;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000447.cat;447;2025-10-10 19:58:22.209128;4e56fc95a12d2ca9f7f070fcfd506637;original;2117;9088;6968;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000448.cat;448;2025-10-10 19:58:22.214323;ba1c3ec020ab5bdb061354a813e72b1b;original;2116;9109;6972;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000449.cat;449;2025-10-10 19:58:22.219364;2e820fbfd8eadc9f9d4ffe5c8b6f51df;original;2115;9112;6971;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000450.cat;450;2025-10-10 19:58:22.224398;069a2893ff5d98a764b831836c7fb8a3;original;2120;9135;7014;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000451.cat;451;2025-10-10 19:58:22.229447;362a99b942d2ff1a59c2d0d2ed549cc9;original;2120;9120;6979;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000452.cat;452;2025-10-10 19:58:22.234541;f526724047e69e443752f6b50615fc83;original;2121;9119;6969;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000453.cat;453;2025-10-10 19:58:22.239632;8edf3ad434c56ef8277af38baa539d63;original;2124;9145;7025;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000454.cat;454;2025-10-10 19:58:22.244761;a8561fce74c131db0f0f4be60c396fdc;original;2125;9142;7022;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000455.cat;455;2025-10-10 19:58:22.249989;6b5faeab6635d433275389b0def27d15;original;2126;9149;7029;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000456.cat;456;2025-10-10 19:58:22.255150;19a929799ecd952a5502d7b1a786aeef;original;2126;9149;7029;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000457.cat;457;2025-10-10 19:58:22.260229;e26a2aa94d1aad6e10b59de1cfdbd554;original;2126;9149;7029;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000458.cat;458;2025-10-10 19:58:22.265662;06d286fadf141da8ee0fd027408a96ea;original;2122;9123;6974;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000459.cat;459;2025-10-10 19:58:22.270789;3631d485fa5ce65041e5018211bc552b;original;2124;9148;7027;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000460.cat;460;2025-10-10 19:58:22.276150;244cca8030ef7906e1df01ec1325af7a;original;2121;9145;7022;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000461.cat;461;2025-10-10 19:58:22.281498;bbbc177dcfdfcc3292d3f06ee05fa50f;original;2121;9139;7018;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000462.cat;462;2025-10-10 19:58:22.287528;c0ae967e246df5991a9aeff08a72b6e6;original;2118;9110;6955;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000463.cat;463;2025-10-10 19:58:22.292573;7e51668390e08f10b4a68155c21a6b62;original;2121;9143;7019;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000464.cat;464;2025-10-10 19:58:22.298769;2a6880523dcff356f4f828cb8d1683e0;original;2120;9139;7016;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000465.cat;465;2025-10-10 19:58:22.303552;700317bc8719618496623cf199e089f0;original;2112;9107;6973;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000466.cat;466;2025-10-10 19:58:22.308908;d3b04bec0552557aa2e10f1407900ce6;original;2120;9121;6971;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000467.cat;467;2025-10-10 19:58:22.315377;a552e38442dafa44b22ee8eadae1468e;original;2118;9107;6942;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000468.cat;468;2025-10-10 19:58:22.320605;feb896112278600ae845858087b714e0;original;2118;9105;6941;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000469.cat;469;2025-10-10 19:58:22.325255;b13111e2324cd7d6f7812f7899bef70d;original;2118;9106;6942;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000470.cat;470;2025-10-10 19:58:22.330884;b3f0c42a39668a094267a24c997176c3;original;2120;9108;6947;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000471.cat;471;2025-10-10 19:58:22.336271;0b76808df0b17ef578dcead295ba84d9;original;2122;9120;6972;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000472.cat;472;2025-10-10 19:58:22.341988;50a377dd3a0b989ce4b1b2257a91666c;original;2125;9132;6982;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000473.cat;473;2025-10-10 19:58:22.348041;8b50d20fcfecab40b10427c2071872c7;original;2125;9133;6984;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000474.cat;474;2025-10-10 19:58:22.353072;900e893aea25a02913445384cb0f35e7;original;2124;9130;6983;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000475.cat;475;2025-10-10 19:58:22.359222;6d76d465074f3033ecb5355165154d59;original;2120;9131;6982;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000476.cat;476;2025-10-10 19:58:22.364265;c177c0d4d2fc0c2f8c1cc157367ae16f;original;2115;9129;6978;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000477.cat;477;2025-10-10 19:58:22.369431;3c6373d8aa108b8c1a3b945d3e91fead;original;2121;9129;6980;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000478.cat;478;2025-10-10 19:58:22.374551;1f33871c42e0adb4bdf7903c657dbb7a;original;2120;9128;6978;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000479.cat;479;2025-10-10 19:58:22.381397;9210cf5eb240a1cb41b6843095c372f1;original;2121;9130;6981;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000480.cat;480;2025-10-10 19:58:22.386947;d225ce8bb6bfcb125a874ec910db63b7;original;2121;9135;6984;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000481.cat;481;2025-10-10 19:58:22.392099;cfa663ade1751cf42c05198cbb5f9f7d;original;2126;9140;6988;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000482.cat;482;2025-10-10 19:58:22.397196;45d49a621e1ee10f058f720f63672112;original;2128;9148;6994;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000483.cat;483;2025-10-10 19:58:22.402371;cf6bbc1a4745cfe6b8fd0e4c56bfcd3d;original;2093;9116;6959;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000484.cat;484;2025-10-10 19:58:22.407604;bb6dc9acddd8b17ff25f384bc7894f41;original;2092;9114;6957;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000485.cat;485;2025-10-10 19:58:22.412795;c3f7d994248404dfcc3d01909deb94c5;original;2092;9113;6956;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000486.cat;486;2025-10-10 19:58:22.418146;3970641aa566f281c2435be3346711e3;original;2092;9116;6958;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000487.cat;487;2025-10-10 19:58:22.423674;6a832e9ec032e532ea050fc5fff70476;original;2092;9119;6959;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000488.cat;488;2025-10-10 19:58:22.428707;845fca4aed30cb63d5e6a10ee153e84d;original;2091;9111;6956;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000489.cat;489;2025-10-10 19:58:22.433754;631858131fc3f2e30d8e6cfe62afa5e1;original;2090;9108;6955;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000490.cat;490;2025-10-10 19:58:22.439590;2c49545cbd3ff5e58475ac539dd063ce;original;2090;9109;6956;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000491.cat;491;2025-10-10 19:58:22.444855;285591a30038becf08ac48df0bc1cb0b;original;2090;9112;6958;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000492.cat;492;2025-10-10 19:58:22.450114;2c1f4a79736f2c8397d4078cb4ebfb33;original;2091;9114;6958;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000493.cat;493;2025-10-10 19:58:22.454933;d6cb54e635acf8f87a180f8f051ac393;original;2091;9113;6958;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000494.cat;494;2025-10-10 19:58:22.460379;5ee07ddb441a905671178434c2d0e347;original;2091;9118;6962;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000495.cat;495;2025-10-10 19:58:22.466636;56ed92ebfdd99bc8fe465a3d5269739d;original;2091;9115;6956;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000496.cat;496;2025-10-10 19:58:22.471711;9a23231f9c34f0a849d76aff82a906e9;original;2091;9115;6955;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000497.cat;497;2025-10-10 19:58:22.476752;4c0a8d8b7feaf691d08d16c17247f6d8;original;2092;9118;6956;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000498.cat;498;2025-10-10 19:58:22.481839;02a45c826df76b47e89f2766263a572a;original;2092;9118;6955;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000499.cat;499;2025-10-10 19:58:22.487896;dab43412393acba43cc03d553728cfcc;original;2092;9117;6957;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000500.cat;500;2025-10-10 19:58:22.493109;9cb312d1e243b854c32796e79a6e58cb;original;2092;9117;6957;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000501.cat;501;2025-10-10 19:58:22.497411;5a36e318e30b2d4707278b9d72ad3388;original;2093;9120;6960;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000502.cat;502;2025-10-10 19:58:22.503629;fa7091d76034021e74d035bfb8028db7;original;2093;9122;6958;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000503.cat;503;2025-10-10 19:58:22.508719;651a1dccc85e0d23689835a914549af6;original;2094;9127;6960;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000504.cat;504;2025-10-10 19:58:22.513993;380208432200e51d0f79c44318bfaba7;original;2082;9120;6951;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000505.cat;505;2025-10-10 19:58:22.518733;1ae049e8a139f1c7a955d2fe3b6ae3d3;original;2083;9120;6954;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000506.cat;506;2025-10-10 19:58:22.524066;793316cacc7ea82a1227692fae5e8807;original;2085;9149;7015;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000507.cat;507;2025-10-10 19:58:22.529003;ecf53a50ba7c43507718853517064eba;original;2087;9152;7020;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000508.cat;508;2025-10-10 19:58:22.534341;26cdd3d6d5c637823b8a6d8b2dc0c6aa;original;2086;9153;7020;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000509.cat;509;2025-10-10 19:58:22.540089;b7906a282c2ea90237d8e08314696990;original;2085;9152;7019;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000510.cat;510;2025-10-10 19:58:22.545380;eb61233a2f348712aa5e4f85d2e55fa2;original;2085;9152;7019;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000511.cat;511;2025-10-10 19:58:22.550414;2a4ab10b13ef55754e3a2156a090fdc5;original;2084;9148;7017;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000512.cat;512;2025-10-10 19:58:22.555539;fefe902483a3a620bc87b4c5aba1fd7f;original;2029;9051;6905;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000513.cat;513;2025-10-10 19:58:22.561012;cdb9c5a17034609eb00d568dbfe98a05;original;2009;9018;6857;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000514.cat;514;2025-10-10 19:58:22.566694;f51237c1208811917f19dc833af8a60b;original;2005;9013;6840;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000515.cat;515;2025-10-10 19:58:22.571857;096def3efa1a89383747703d28853536;original;2084;9150;7019;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000516.cat;516;2025-10-10 19:58:22.577011;4076a9fa1575dfbf1687a05204ba2c20;original;2086;9157;7026;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000517.cat;517;2025-10-10 19:58:22.582126;24beecab91453bc8fa4b3e7c15521a4e;original;2086;9158;7026;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000518.cat;518;2025-10-10 19:58:22.587164;cec191e5626e45ecb41ae6068e9a440e;original;2088;9160;7034;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000519.cat;519;2025-10-10 19:58:22.593291;8527a8ba61406acdd3f5bbf2e8deeec1;original;2088;9162;7036;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000520.cat;520;2025-10-10 19:58:22.598325;5a5b445ee84ad89419fe2be05f4da1f4;original;2088;9161;7034;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000521.cat;521;2025-10-10 19:58:22.603471;8ed3aded2b3dfe71b35cff0d843e78bb;original;2088;9156;7031;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000522.cat;522;2025-10-10 19:58:22.609531;dd432cb4e02a766c37557f38550749ac;original;2089;9126;7011;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000523.cat;523;2025-10-10 19:58:22.614566;82ca77201fff758e2fae4a19539c916e;original;2089;9127;7013;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000524.cat;524;2025-10-10 19:58:22.619798;b496d91b188fd3b7f5fb6e0c31a08af9;original;2088;9123;7015;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000525.cat;525;2025-10-10 19:58:22.626723;a8b2d3173c0bc33c4a5c88656b455507;original;2087;9122;7014;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000526.cat;526;2025-10-10 19:58:22.632210;ba23f079756f1f5cac57a0a856c17be4;original;2089;9123;7015;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000527.cat;527;2025-10-10 19:58:22.637928;7dde83f1c56604a3ee961f1fd220953b;original;2087;9123;7008;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000528.cat;528;2025-10-10 19:58:22.642922;d6ebcd210b663619dda3560008732eb7;original;2086;9125;7009;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000529.cat;529;2025-10-10 19:58:22.648004;a8dc8a0cb9ef2db9179889c350b31409;original;2090;9140;7022;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000530.cat;530;2025-10-10 19:58:22.654044;bfb4ceb77bde65c15468292a58ed435b;original;2089;9142;7025;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000531.cat;531;2025-10-10 19:58:22.659502;83d50384ed259c31cffad15d31abb0b5;original;2088;9131;7018;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000532.cat;532;2025-10-10 19:58:22.664980;29ea4fd194d54b4669b286df63e1be92;original;2086;9129;7016;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000533.cat;533;2025-10-10 19:58:22.670468;5e57865d0138f2005abe9f9d670eed89;original;2088;9135;7019;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000534.cat;534;2025-10-10 19:58:22.675809;00cd50dce9d16c04e9ad92e9b063414b;original;2063;9138;7012;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000535.cat;535;2025-10-10 19:58:22.681147;ed2e19bcb40cd4efe9fe49e5f2b42187;original;2060;9137;7010;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000536.cat;536;2025-10-10 19:58:22.686470;e792acba63c54ad03883a28d761aa915;original;2061;9138;7013;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000537.cat;537;2025-10-10 19:58:22.691778;294cc2686f39b84e54f905eb45d5228c;original;2065;9138;7019;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000538.cat;538;2025-10-10 19:58:22.697037;4872dacd999493c0ff9eb2e62ea7b2dc;original;2061;9137;7016;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000539.cat;539;2025-10-10 19:58:22.702420;689ee34ffb8d78f8ed9ef1b4d8f00526;original;2061;9135;7013;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000540.cat;540;2025-10-10 19:58:22.707720;6396ce6d71fb721c02e6d69a0f4ed925;original;2060;9133;7011;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000541.cat;541;2025-10-10 19:58:22.713166;c0b02c50b132a5103ca00b9920dd21d9;original;2060;9128;7007;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000542.cat;542;2025-10-10 19:58:22.719205;5cbb35ecd26e3e2c3352125bd99bfaba;original;2059;9124;6994;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000543.cat;543;2025-10-10 19:58:22.724316;c718e0f06b0195518bac95eee6949673;original;2059;9126;6996;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000544.cat;544;2025-10-10 19:58:22.729379;0386254238def5d6830b702f0ae056ea;original;2062;9128;7000;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000545.cat;545;2025-10-10 19:58:22.735096;938a52beb69ae573b5503257937d4ff9;original;2061;9128;6998;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000546.cat;546;2025-10-10 19:58:22.741139;2d6bcc0bdd84db1ddd9e601cab87e8fc;original;2060;9126;6998;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000547.cat;547;2025-10-10 19:58:22.746371;20ecfe6edb3f9f7cfa20661965848017;original;2064;9129;7001;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000548.cat;548;2025-10-10 19:58:22.751707;f654cb35b9c7ab3c40e337df40515b19;original;2066;9136;7006;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000549.cat;549;2025-10-10 19:58:22.757768;b5af19accff401fc791153d0828c1567;original;2065;9131;7003;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000550.cat;550;2025-10-10 19:58:22.762846;0f9a98c90fc3085daf17c03b5c7ccdb8;original;2067;9136;7006;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000551.cat;551;2025-10-10 19:58:22.767895;68038229e244167f744b0292f37dd70f;original;2067;9135;7008;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000552.cat;552;2025-10-10 19:58:22.772932;e3d50094b45f36d98af0e8e84e890f07;original;2068;9136;7010;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000553.cat;553;2025-10-10 19:58:22.778382;262e4d5e0aebab278615c6112f1d3992;original;2069;9137;7010;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000554.cat;554;2025-10-10 19:58:22.783939;90f107a3d0ff1c716124d657a3f584ff;original;2069;9139;7012;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000555.cat;555;2025-10-10 19:58:22.789302;fd27c1e4d6b3f667253ff5d51ee2109b;original;2068;9142;7013;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000556.cat;556;2025-10-10 19:58:22.794962;f158b32f14c3017da07cd89ee68d2a2f;original;2065;9143;7012;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000557.cat;557;2025-10-10 19:58:22.800086;6a5e5f473d7a9477d9c4535b44aa48fc;original;2082;9161;7027;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000558.cat;558;2025-10-10 19:58:22.806170;72e97f7540a448a14487bf52484276ec;original;2085;9160;7030;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000559.cat;559;2025-10-10 19:58:22.828094;ddf1ee0896578cc1bd4d344a3bab97e7;original;2084;9160;7029;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000560.cat;560;2025-10-10 19:58:22.836155;95c9fabdf4f69225a6a7b678eed477cb;original;2016;9093;6959;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000561.cat;561;2025-10-10 19:58:22.841621;94f773a5c353e2f62a0023371e262de5;original;2017;9096;6962;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000562.cat;562;2025-10-10 19:58:22.846681;4670123511233cb56bfaae752201c822;original;2017;9063;6940;True;N/A;False;N/A;N/A;N/A;N/A
