file;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00053-00000155.soi;20;60;60;True;False;False;20;9;0;0;1;1;True;N/A;N/A
00053-00000161.soc;17;41;41;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00053-00000157.soi;20;56;56;True;False;False;20;12;0;0;1;1;True;N/A;N/A
00053-00000158.soc;18;56;56;True;True;False;18;18;0;0;1;1;False;N/A;N/A
00053-00000158.soi;19;59;59;True;False;False;19;10;0;0;1;1;False;N/A;N/A
00053-00000161.soi;18;70;70;True;False;False;18;6;0;0;1;1;True;N/A;N/A
00053-00000164.soc;16;36;36;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00053-00000163.soi;19;53;53;True;False;False;19;12;0;0;1;1;True;N/A;N/A
00053-00000165.soi;18;78;78;True;False;False;18;8;0;0;1;1;True;N/A;N/A
00053-00000169.soi;6;73;33;True;False;False;6;2;0;0;1;1;True;N/A;N/A
00053-00000164.soi;20;56;56;True;False;False;20;9;0;0;1;1;True;N/A;N/A
00053-00000163.soc;17;49;49;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00053-00000169.soc;6;71;31;True;True;False;6;6;0;0;1;1;True;N/A;N/A
00053-00000167.soc;15;46;46;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00053-00000160.soi;20;67;67;True;False;False;20;9;0;0;1;1;True;N/A;N/A
00053-00000165.soc;15;59;59;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00053-00000162.soi;20;53;53;True;False;False;20;10;0;0;1;1;True;N/A;N/A
00053-00000162.soc;20;50;50;True;True;False;20;20;0;0;1;1;True;N/A;N/A
00053-00000166.soc;15;60;60;True;True;False;15;15;0;0;1;1;False;N/A;N/A
00053-00000167.soi;18;66;66;True;False;False;18;6;0;0;1;1;True;N/A;N/A
00053-00000166.soi;20;62;62;True;False;False;20;11;0;0;1;1;True;N/A;N/A
00053-00000170.soc;15;39;39;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00053-00000159.soi;20;70;70;True;False;False;20;3;0;0;1;1;True;N/A;N/A
00053-00000168.soc;15;55;55;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00053-00000168.soi;20;58;58;True;False;False;20;9;0;0;1;1;True;N/A;N/A
00053-00000170.soi;19;57;57;True;False;False;19;9;0;0;1;1;False;N/A;N/A
00053-00000171.soc;18;53;53;True;True;False;18;18;0;0;1;1;False;N/A;N/A
00053-00000172.soc;17;63;63;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00053-00000174.soc;17;58;58;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00053-00000171.soi;21;57;57;True;False;False;21;11;0;0;1;1;False;N/A;N/A
00053-00000176.soc;16;45;45;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00053-00000173.soi;20;60;60;True;False;False;20;9;0;0;1;1;True;N/A;N/A
00053-00000172.soi;21;71;71;True;False;False;21;9;0;0;1;1;False;N/A;N/A
00053-00000173.soc;18;57;57;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00053-00000174.soi;21;70;70;True;False;False;21;5;0;0;1;1;True;N/A;N/A
00053-00000178.soc;16;38;38;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00053-00000176.soi;21;60;60;True;False;False;21;8;0;0;1;1;False;N/A;N/A
00053-00000175.soi;22;56;56;True;False;False;22;9;0;0;1;1;True;N/A;N/A
00053-00000175.soc;19;44;44;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00053-00000178.soi;21;67;67;True;False;False;21;9;0;0;1;1;False;N/A;N/A
00053-00000177.soc;18;53;53;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00053-00000179.soc;14;65;65;True;True;False;14;14;0;0;1;1;True;N/A;N/A
00053-00000177.soi;21;70;70;True;False;False;21;7;0;0;1;1;True;N/A;N/A
00053-00000182.soc;15;48;48;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00053-00000179.soi;21;70;70;True;False;False;21;4;0;0;1;1;False;N/A;N/A
00053-00000187.soc;12;23;23;True;True;False;12;12;0;0;1;1;True;N/A;N/A
00053-00000180.soc;19;43;43;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00053-00000181.soc;20;36;36;True;True;False;20;20;0;0;1;1;True;N/A;N/A
00053-00000182.soi;21;56;56;True;False;False;21;8;0;0;1;1;False;N/A;N/A
00053-00000180.soi;22;53;53;True;False;False;22;10;0;0;1;1;True;N/A;N/A
00053-00000187.soi;15;73;72;True;False;False;15;6;0;0;1;1;False;N/A;N/A
00053-00000186.soc;17;41;41;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00053-00000184.soc;18;44;44;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00053-00000183.soc;20;50;50;True;True;False;20;20;0;0;1;1;True;N/A;N/A
00053-00000181.soi;22;53;53;True;False;False;22;9;0;0;1;1;True;N/A;N/A
00053-00000184.soi;21;62;62;True;False;False;21;12;0;0;1;1;True;N/A;N/A
00053-00000185.soc;19;47;47;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00053-00000186.soi;21;58;58;True;False;False;21;8;0;0;1;1;True;N/A;N/A
00053-00000189.soc;17;41;41;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00053-00000190.soc;17;43;43;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00053-00000191.soc;17;35;35;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00053-00000188.soc;19;48;48;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00053-00000185.soi;22;66;66;True;False;False;22;6;0;0;1;1;True;N/A;N/A
00053-00000192.soc;19;29;29;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00053-00000183.soi;22;78;78;True;False;False;22;6;0;0;1;1;True;N/A;N/A
00053-00000190.soi;22;44;44;True;False;False;22;11;0;0;1;1;True;N/A;N/A
00053-00000189.soi;20;57;57;True;False;False;20;10;0;0;1;1;True;N/A;N/A
00053-00000193.soc;18;36;36;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00053-00000188.soi;22;58;58;True;False;False;22;6;0;0;1;1;True;N/A;N/A
00053-00000195.soc;14;34;34;True;True;False;14;14;0;0;1;1;False;N/A;N/A
00053-00000191.soi;22;71;71;True;False;False;22;6;0;0;1;1;True;N/A;N/A
00053-00000194.soc;18;33;33;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00053-00000192.soi;22;59;59;True;False;False;22;6;0;0;1;1;True;N/A;N/A
00053-00000193.soi;21;70;70;True;False;False;21;12;0;0;1;1;True;N/A;N/A
00053-00000195.soi;22;60;60;True;False;False;22;7;0;0;1;1;False;N/A;N/A
00053-00000194.soi;22;56;56;True;False;False;22;11;0;0;1;1;True;N/A;N/A
00053-00000196.soc;18;55;55;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00053-00000199.soc;19;46;46;True;True;False;19;19;0;0;1;1;False;N/A;N/A
00053-00000202.soc;15;46;44;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00053-00000200.soc;18;55;55;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00053-00000197.soc;18;68;68;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00053-00000198.soi;22;53;53;True;False;False;22;11;0;0;1;1;True;N/A;N/A
00053-00000198.soc;20;52;52;True;True;False;20;20;0;0;1;1;True;N/A;N/A
00053-00000200.soi;21;56;56;True;False;False;21;10;0;0;1;1;True;N/A;N/A
00053-00000202.soi;22;65;65;True;False;False;22;7;0;0;1;1;True;N/A;N/A
00053-00000205.soc;13;30;30;True;True;False;13;13;0;0;1;1;True;N/A;N/A
00053-00000201.soc;20;53;53;True;True;False;20;20;0;0;1;1;True;N/A;N/A
00053-00000199.soi;22;67;67;True;False;False;22;10;0;0;1;1;False;N/A;N/A
00053-00000197.soi;22;70;70;True;False;False;22;9;0;0;1;1;True;N/A;N/A
00053-00000205.soi;17;58;58;True;False;False;17;6;0;0;1;1;True;N/A;N/A
00053-00000203.soi;22;58;58;True;False;False;22;11;0;0;1;1;True;N/A;N/A
00053-00000201.soi;22;78;78;True;False;False;22;3;0;0;1;1;True;N/A;N/A
00053-00000209.soc;16;35;35;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00053-00000203.soc;21;53;53;True;True;False;21;21;0;0;1;1;True;N/A;N/A
00053-00000207.soc;17;43;43;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00053-00000207.soi;20;44;44;True;False;False;20;9;0;0;1;1;True;N/A;N/A
00053-00000204.soc;18;55;55;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00053-00000204.soi;19;73;73;True;False;False;19;8;0;0;1;1;True;N/A;N/A
00053-00000209.soi;18;60;60;True;False;False;18;3;0;0;1;1;True;N/A;N/A
00053-00000210.soc;17;39;39;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00053-00000206.soc;19;55;55;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00053-00000196.soi;21;70;70;True;False;False;21;9;0;0;1;1;True;N/A;N/A
00053-00000206.soi;21;57;57;True;False;False;21;11;0;0;1;1;True;N/A;N/A
00053-00000210.soi;20;70;70;True;False;False;20;12;0;0;1;1;True;N/A;N/A
00053-00000211.soi;20;56;56;True;False;False;20;14;0;0;1;1;True;N/A;N/A
00053-00000208.soc;18;69;69;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00053-00000208.soi;18;71;71;True;False;False;18;9;0;0;1;1;True;N/A;N/A
00053-00000212.soc;18;45;45;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00053-00000211.soc;18;49;49;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00053-00000214.soc;19;40;40;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00053-00000212.soi;19;57;57;True;False;False;19;11;0;0;1;1;True;N/A;N/A
00053-00000217.soc;15;66;66;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00053-00000217.soi;19;67;67;True;False;False;19;12;0;0;1;1;True;N/A;N/A
00053-00000216.soi;20;53;53;True;False;False;20;15;0;0;1;1;True;N/A;N/A
00053-00000214.soi;20;67;67;True;False;False;20;16;0;0;1;1;True;N/A;N/A
00053-00000213.soc;19;69;69;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00053-00000219.soc;17;47;47;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00053-00000216.soc;19;51;51;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00053-00000218.soc;17;54;54;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00053-00000213.soi;20;70;70;True;False;False;20;13;0;0;1;1;True;N/A;N/A
00053-00000215.soc;19;62;62;True;True;False;19;19;0;0;1;1;False;N/A;N/A
00053-00000218.soi;21;56;56;True;False;False;21;11;0;0;1;1;True;N/A;N/A
00053-00000215.soi;20;70;70;True;False;False;20;11;0;0;1;1;True;N/A;N/A
00053-00000220.soc;17;49;49;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00053-00000221.soc;14;41;41;True;True;False;14;14;0;0;1;1;True;N/A;N/A
00053-00000219.soi;20;76;76;True;False;False;20;9;0;0;1;1;True;N/A;N/A
00053-00000221.soi;20;66;66;True;False;False;20;9;0;0;1;1;False;N/A;N/A
00053-00000220.soi;20;61;61;True;False;False;20;14;0;0;1;1;True;N/A;N/A
00053-00000226.soi;16;44;44;True;False;False;16;14;0;0;1;1;True;N/A;N/A
00053-00000226.soc;14;44;44;True;True;False;14;14;0;0;1;1;True;N/A;N/A
00053-00000224.soc;17;45;45;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00053-00000222.soc;17;57;57;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00053-00000223.soc;18;54;54;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00053-00000222.soi;19;58;58;True;False;False;19;10;0;0;1;1;True;N/A;N/A
00053-00000227.soc;14;70;70;True;True;False;14;14;0;0;1;1;True;N/A;N/A
00053-00000224.soi;19;58;58;True;False;False;19;12;0;0;1;1;True;N/A;N/A
00053-00000223.soi;20;55;55;True;False;False;20;15;0;0;1;1;False;N/A;N/A
00053-00000227.soi;17;71;71;True;False;False;17;12;0;0;1;1;True;N/A;N/A
00053-00000225.soc;20;48;48;True;True;False;20;20;0;0;1;1;True;N/A;N/A
00053-00000229.soc;18;43;43;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00053-00000225.soi;20;57;57;True;False;False;20;13;0;0;1;1;True;N/A;N/A
00053-00000233.soc;17;22;22;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00053-00000228.soc;18;59;59;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00053-00000229.soi;20;56;56;True;False;False;20;13;0;0;1;1;False;N/A;N/A
00053-00000232.soc;17;29;29;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00053-00000228.soi;20;60;60;True;False;False;20;11;0;0;1;1;True;N/A;N/A
00053-00000230.soc;18;54;54;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00053-00000235.soi;19;31;31;True;False;False;19;14;0;0;1;1;True;N/A;N/A
00053-00000235.soc;17;30;30;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00053-00000230.soi;20;57;57;True;False;False;20;15;0;0;1;1;True;N/A;N/A
00053-00000233.soi;19;53;53;True;False;False;19;11;0;0;1;1;True;N/A;N/A
00053-00000231.soc;18;59;59;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00053-00000234.soc;18;43;43;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00053-00000231.soi;20;60;60;True;False;False;20;17;0;0;1;1;True;N/A;N/A
00053-00000232.soi;19;70;70;True;False;False;19;13;0;0;1;1;True;N/A;N/A
00053-00000234.soi;19;53;53;True;False;False;19;15;0;0;1;1;True;N/A;N/A
00053-00000236.soc;16;51;51;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00053-00000237.soc;17;45;45;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00053-00000238.soc;14;65;65;True;True;False;14;14;0;0;1;1;True;N/A;N/A
00053-00000241.soc;15;41;41;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00053-00000237.soi;20;61;61;True;False;False;20;14;0;0;1;1;True;N/A;N/A
00053-00000236.soi;20;78;78;True;False;False;20;9;0;0;1;1;False;N/A;N/A
00053-00000238.soi;16;66;66;True;False;False;16;8;0;0;1;1;True;N/A;N/A
00053-00000242.soc;17;46;46;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00053-00000241.soi;20;58;58;True;False;False;20;12;0;0;1;1;False;N/A;N/A
00053-00000239.soc;19;47;47;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00053-00000243.soc;19;41;41;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00053-00000239.soi;20;58;58;True;False;False;20;13;0;0;1;1;True;N/A;N/A
00053-00000242.soi;24;49;49;True;False;False;24;13;0;0;1;1;True;N/A;N/A
00053-00000243.soi;23;44;44;True;False;False;23;13;0;0;1;1;True;N/A;N/A
00053-00000240.soc;21;51;51;True;True;False;21;21;0;0;1;1;True;N/A;N/A
00053-00000240.soi;22;55;55;True;False;False;22;16;0;0;1;1;True;N/A;N/A
00053-00000247.soc;17;52;52;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00053-00000245.soc;21;44;44;True;True;False;21;21;0;0;1;1;True;N/A;N/A
00053-00000247.soi;20;56;56;True;False;False;20;13;0;0;1;1;True;N/A;N/A
00053-00000246.soc;21;42;42;True;True;False;21;21;0;0;1;1;True;N/A;N/A
00053-00000245.soi;24;52;52;True;False;False;24;15;0;0;1;1;True;N/A;N/A
00053-00000248.soc;21;53;53;True;True;False;21;21;0;0;1;1;True;N/A;N/A
00053-00000244.soc;23;62;62;True;True;False;23;23;0;0;1;1;True;N/A;N/A
00053-00000249.soc;21;50;50;True;True;False;21;21;0;0;1;1;True;N/A;N/A
00053-00000246.soi;24;70;70;True;False;False;24;7;0;0;1;1;True;N/A;N/A
00053-00000253.soc;20;30;30;True;True;False;20;20;0;0;1;1;False;N/A;N/A
00053-00000252.soc;18;44;44;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00053-00000248.soi;24;57;57;True;False;False;24;16;0;0;1;1;True;N/A;N/A
00053-00000252.soi;19;53;53;True;False;False;19;10;0;0;1;1;True;N/A;N/A
00053-00000251.soc;20;50;50;True;True;False;20;20;0;0;1;1;True;N/A;N/A
00053-00000250.soc;19;66;66;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00053-00000251.soi;22;53;53;True;False;False;22;13;0;0;1;1;True;N/A;N/A
00053-00000250.soi;24;70;70;True;False;False;24;6;0;0;1;1;True;N/A;N/A
00053-00000249.soi;24;67;67;True;False;False;24;6;0;0;1;1;True;N/A;N/A
00053-00000244.soi;24;71;71;True;False;False;24;7;0;0;1;1;True;N/A;N/A
00053-00000254.soc;19;32;32;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00053-00000254.soi;23;56;56;True;False;False;23;11;0;0;1;1;True;N/A;N/A
00053-00000253.soi;24;55;55;True;False;False;24;12;0;0;1;1;False;N/A;N/A
00053-00000256.soc;20;31;31;True;True;False;20;20;0;0;1;1;True;N/A;N/A
00053-00000260.soc;19;22;22;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00053-00000255.soc;17;56;56;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00053-00000261.soc;20;27;27;True;True;False;20;20;0;0;1;1;True;N/A;N/A
00053-00000257.soc;19;62;62;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00053-00000255.soi;23;78;78;True;False;False;23;12;0;0;1;1;False;N/A;N/A
00053-00000258.soc;20;52;52;True;True;False;20;20;0;0;1;1;False;N/A;N/A
00053-00000261.soi;23;44;44;True;False;False;23;13;0;0;1;1;True;N/A;N/A
00053-00000256.soi;24;61;61;True;False;False;24;10;0;0;1;1;True;N/A;N/A
00053-00000260.soi;22;58;58;True;False;False;22;9;0;0;1;1;True;N/A;N/A
00053-00000259.soc;20;53;53;True;True;False;20;20;0;0;1;1;False;N/A;N/A
00053-00000257.soi;22;66;66;True;False;False;22;8;0;0;1;1;True;N/A;N/A
00053-00000259.soi;24;55;55;True;False;False;24;9;0;0;1;1;True;N/A;N/A
00053-00000258.soi;24;58;58;True;False;False;24;12;0;0;1;1;True;N/A;N/A
00053-00000263.soi;24;52;52;True;False;False;24;12;0;0;1;1;True;N/A;N/A
00053-00000263.soc;18;50;50;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00053-00000262.soc;21;61;61;True;True;False;21;21;0;0;1;1;True;N/A;N/A
00053-00000264.soc;20;55;55;True;True;False;20;20;0;0;1;1;True;N/A;N/A
00053-00000262.soi;24;71;71;True;False;False;24;5;0;0;1;1;True;N/A;N/A
00053-00000267.soc;20;56;56;True;True;False;20;20;0;0;1;1;True;N/A;N/A
00053-00000269.soc;19;55;55;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00053-00000270.soc;15;51;51;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00053-00000267.soi;24;60;60;True;False;False;24;6;0;0;1;1;True;N/A;N/A
00053-00000270.soi;21;53;53;True;False;False;21;6;0;0;1;1;True;N/A;N/A
00053-00000269.soi;23;60;60;True;False;False;23;7;0;0;1;1;True;N/A;N/A
00053-00000268.soc;20;65;65;True;True;False;20;20;0;0;1;1;False;N/A;N/A
00053-00000265.soi;24;56;56;True;False;False;24;14;0;0;1;1;True;N/A;N/A
00053-00000265.soc;23;54;54;True;True;False;23;23;0;0;1;1;False;N/A;N/A
00053-00000266.soc;22;55;55;True;True;False;22;22;0;0;1;1;True;N/A;N/A
00053-00000266.soi;24;57;57;True;False;False;24;7;0;0;1;1;True;N/A;N/A
00053-00000268.soi;24;70;70;True;False;False;24;6;0;0;1;1;False;N/A;N/A
00053-00000273.soc;21;23;23;True;True;False;21;21;0;0;1;1;True;N/A;N/A
00053-00000264.soi;24;70;70;True;False;False;24;12;0;0;1;1;True;N/A;N/A
00053-00000271.soc;22;51;51;True;True;False;22;22;0;0;1;1;True;N/A;N/A
00053-00000271.soi;24;53;53;True;False;False;24;19;0;0;1;1;True;N/A;N/A
00053-00000272.soc;21;52;52;True;True;False;21;21;0;0;1;1;True;N/A;N/A
00053-00000272.soi;24;55;55;True;False;False;24;12;0;0;1;1;True;N/A;N/A
00053-00000273.soi;24;56;56;True;False;False;24;11;0;0;1;1;True;N/A;N/A
00053-00000275.soc;21;56;56;True;True;False;21;21;0;0;1;1;True;N/A;N/A
00053-00000274.soc;20;66;66;True;True;False;20;20;0;0;1;1;True;N/A;N/A
00053-00000278.soc;20;37;37;True;True;False;20;20;0;0;1;1;True;N/A;N/A
00053-00000278.soi;23;55;55;True;False;False;23;17;0;0;1;1;True;N/A;N/A
00053-00000279.soc;16;52;52;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00053-00000276.soc;22;58;58;True;True;False;22;22;0;0;1;1;True;N/A;N/A
00053-00000275.soi;24;61;61;True;False;False;24;6;0;0;1;1;True;N/A;N/A
00053-00000277.soc;22;53;53;True;True;False;22;22;0;0;1;1;True;N/A;N/A
00053-00000277.soi;23;58;58;True;False;False;23;12;0;0;1;1;True;N/A;N/A
00053-00000279.soi;21;58;58;True;False;False;21;12;0;0;1;1;True;N/A;N/A
00053-00000281.soc;18;43;43;True;True;False;18;18;0;0;1;1;False;N/A;N/A
00053-00000281.soi;20;44;44;True;False;False;20;13;0;0;1;1;False;N/A;N/A
00053-00000276.soi;24;66;66;True;False;False;24;4;0;0;1;1;True;N/A;N/A
00053-00000280.soc;22;54;54;True;True;False;22;22;0;0;1;1;True;N/A;N/A
00053-00000286.soc;15;57;57;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00053-00000280.soi;24;57;57;True;False;False;24;14;0;0;1;1;True;N/A;N/A
00053-00000282.soc;20;54;54;True;True;False;20;20;0;0;1;1;True;N/A;N/A
00053-00000283.soc;21;50;50;True;True;False;21;21;0;0;1;1;False;N/A;N/A
00053-00000282.soi;22;71;71;True;False;False;22;9;0;0;1;1;False;N/A;N/A
00053-00000284.soc;21;56;56;True;True;False;21;21;0;0;1;1;True;N/A;N/A
00053-00000283.soi;23;52;52;True;False;False;23;15;0;0;1;1;True;N/A;N/A
00053-00000285.soc;22;54;54;True;True;False;22;22;0;0;1;1;True;N/A;N/A
00053-00000286.soi;23;57;57;True;False;False;23;15;0;0;1;1;True;N/A;N/A
00053-00000284.soi;24;70;70;True;False;False;24;14;0;0;1;1;True;N/A;N/A
00053-00000285.soi;24;56;56;True;False;False;24;17;0;0;1;1;True;N/A;N/A
00053-00000274.soi;23;78;78;True;False;False;23;6;0;0;1;1;True;N/A;N/A
00053-00000289.soc;22;55;55;True;True;False;22;22;0;0;1;1;True;N/A;N/A
00053-00000287.soc;23;64;64;True;True;False;23;23;0;0;1;1;True;N/A;N/A
00053-00000291.soc;18;52;52;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00053-00000290.soc;21;50;50;True;True;False;21;21;0;0;1;1;True;N/A;N/A
00053-00000287.soi;24;67;67;True;False;False;24;14;0;0;1;1;True;N/A;N/A
00053-00000291.soi;22;53;53;True;False;False;22;14;0;0;1;1;True;N/A;N/A
00053-00000290.soi;24;53;53;True;False;False;24;13;0;0;1;1;False;N/A;N/A
00053-00000288.soi;24;69;69;True;False;False;24;14;0;0;1;1;False;N/A;N/A
00053-00000289.soi;24;60;60;True;False;False;24;14;0;0;1;1;True;N/A;N/A
00053-00000292.soi;23;55;55;True;False;False;23;15;0;0;1;1;True;N/A;N/A
00053-00000288.soc;24;58;58;True;True;False;24;24;0;0;1;1;False;N/A;N/A
00053-00000294.soc;19;63;63;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00053-00000296.soc;20;37;37;True;True;False;20;20;0;0;1;1;True;N/A;N/A
00053-00000295.soc;21;38;38;True;True;False;21;21;0;0;1;1;False;N/A;N/A
00053-00000293.soc;22;54;54;True;True;False;22;22;0;0;1;1;True;N/A;N/A
00053-00000294.soi;21;78;78;True;False;False;21;10;0;0;1;1;True;N/A;N/A
00053-00000293.soi;24;56;56;True;False;False;24;15;0;0;1;1;True;N/A;N/A
00053-00000292.soc;20;53;53;True;True;False;20;20;0;0;1;1;True;N/A;N/A
00053-00000295.soi;24;59;59;True;False;False;24;16;0;0;1;1;False;N/A;N/A
00053-00000299.soc;18;56;56;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00053-00000301.soc;20;26;26;True;True;False;20;20;0;0;1;1;True;N/A;N/A
00053-00000296.soi;24;66;66;True;False;False;24;9;0;0;1;1;True;N/A;N/A
00053-00000298.soi;21;55;55;True;False;False;21;13;0;0;1;1;True;N/A;N/A
00053-00000299.soi;21;58;58;True;False;False;21;12;0;0;1;1;True;N/A;N/A
00053-00000297.soc;22;54;54;True;True;False;22;22;0;0;1;1;True;N/A;N/A
00053-00000297.soi;24;56;56;True;False;False;24;13;0;0;1;1;True;N/A;N/A
00053-00000301.soi;22;44;44;True;False;False;22;15;0;0;1;1;True;N/A;N/A
00053-00000300.soi;22;57;57;True;False;False;22;15;0;0;1;1;True;N/A;N/A
00053-00000305.soc;19;21;21;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00053-00000303.soc;21;41;41;True;True;False;21;21;0;0;1;1;True;N/A;N/A
00053-00000300.soc;21;55;55;True;True;False;21;21;0;0;1;1;True;N/A;N/A
00053-00000302.soc;20;58;58;True;True;False;20;20;0;0;1;1;True;N/A;N/A
00053-00000303.soi;22;52;52;True;False;False;22;18;0;0;1;1;True;N/A;N/A
00053-00000305.soi;22;56;56;True;False;False;22;14;0;0;1;1;True;N/A;N/A
00053-00000302.soi;22;71;71;True;False;False;22;9;0;0;1;1;True;N/A;N/A
00053-00000306.soi;22;60;60;True;False;False;22;15;0;0;1;1;True;N/A;N/A
00053-00000306.soc;19;59;59;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00053-00000298.soc;21;53;53;True;True;False;21;21;0;0;1;1;True;N/A;N/A
00053-00000307.soc;19;64;64;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00053-00000308.soc;19;54;54;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00053-00000304.soc;20;63;63;True;True;False;20;20;0;0;1;1;True;N/A;N/A
00053-00000304.soi;22;70;70;True;False;False;22;5;0;0;1;1;True;N/A;N/A
00053-00000307.soi;22;70;70;True;False;False;22;8;0;0;1;1;True;N/A;N/A
00053-00000309.soi;21;53;53;True;False;False;21;15;0;0;1;1;False;N/A;N/A
00053-00000309.soc;20;52;52;True;True;False;20;20;0;0;1;1;False;N/A;N/A
00053-00000308.soi;22;60;60;True;False;False;22;12;0;0;1;1;True;N/A;N/A
00053-00000310.soi;20;53;53;True;False;False;20;11;0;0;1;1;True;N/A;N/A
00053-00000310.soc;19;52;52;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00053-00000312.soc;19;45;45;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00053-00000311.soc;20;50;50;True;True;False;20;20;0;0;1;1;True;N/A;N/A
00053-00000311.soi;22;55;55;True;False;False;22;17;0;0;1;1;True;N/A;N/A
00053-00000317.soc;19;26;26;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00053-00000312.soi;22;56;56;True;False;False;22;11;0;0;1;1;True;N/A;N/A
00053-00000318.soc;16;43;43;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00053-00000318.soi;20;57;57;True;False;False;20;11;0;0;1;1;True;N/A;N/A
00053-00000313.soc;19;58;58;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00053-00000314.soc;20;54;54;True;True;False;20;20;0;0;1;1;True;N/A;N/A
00053-00000317.soi;20;55;55;True;False;False;20;12;0;0;1;1;True;N/A;N/A
