file;file_number;last_modif;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00053-00000114.soi;114;2023-07-04 15:02:48.421584;20;62;62;True;False;False;20;5;0;0;1;1;True;N/A;N/A
00053-00000114.soc;114;2023-07-04 15:02:48.421584;16;30;30;True;True;False;16;16;0;0;1;1;True;N/A;False
00053-00000115.soc;115;2023-07-04 15:02:48.421584;15;40;40;True;True;False;15;15;0;0;1;1;True;N/A;False
00053-00000115.soi;115;2023-07-04 15:02:48.421584;19;65;65;True;False;False;19;6;0;0;1;1;True;N/A;N/A
00053-00000116.soi;116;2023-07-04 15:02:48.421584;20;73;73;True;False;False;20;6;0;0;1;1;True;N/A;N/A
00053-00000116.soc;116;2023-07-04 15:02:48.421584;18;46;46;True;True;False;18;18;0;0;1;1;True;N/A;False
00053-00000117.soc;117;2023-07-04 15:02:48.421584;13;52;52;True;True;False;13;13;0;0;1;1;True;N/A;False
00053-00000117.soi;117;2023-07-04 15:02:48.421584;20;58;58;True;False;False;20;10;0;0;1;1;True;N/A;N/A
00053-00000118.soc;118;2023-07-04 15:02:48.421584;16;44;44;True;True;False;16;16;0;0;1;1;True;N/A;False
00053-00000118.soi;118;2023-07-04 15:02:48.421584;18;69;69;True;False;False;18;5;0;0;1;1;False;N/A;N/A
00053-00000119.soc;119;2023-07-04 15:02:48.421584;13;30;30;True;True;False;13;13;0;0;1;1;True;N/A;False
00053-00000119.soi;119;2023-07-04 15:02:48.421584;20;54;54;True;False;False;20;8;0;0;1;1;False;N/A;N/A
00053-00000120.soc;120;2023-07-04 15:02:48.421584;18;52;52;True;True;False;18;18;0;0;1;1;True;N/A;False
00053-00000120.soi;120;2023-07-04 15:02:48.421584;20;60;60;True;False;False;20;12;0;0;1;1;True;N/A;N/A
00053-00000121.soi;121;2023-07-04 15:02:48.421584;20;70;70;True;False;False;20;6;0;0;1;1;True;N/A;N/A
00053-00000121.soc;121;2023-07-04 15:02:48.421584;15;47;47;True;True;False;15;15;0;0;1;1;True;N/A;False
00053-00000122.soc;122;2023-07-04 15:02:48.421584;17;51;51;True;True;False;17;17;0;0;1;1;True;N/A;False
00053-00000122.soi;122;2023-07-04 15:02:48.421584;20;60;60;True;False;False;20;5;0;0;1;1;True;N/A;N/A
00053-00000123.soc;123;2023-07-04 15:02:48.421584;18;43;43;True;True;False;18;18;0;0;1;1;True;N/A;False
00053-00000123.soi;123;2023-07-04 15:02:48.421584;20;70;70;True;False;False;20;6;0;0;1;1;True;N/A;N/A
00053-00000124.soc;124;2023-07-04 15:02:48.421584;13;60;60;True;True;False;13;13;0;0;1;1;True;N/A;False
00053-00000124.soi;124;2023-07-04 15:02:48.421584;17;67;67;True;False;False;17;4;0;0;1;1;True;N/A;N/A
00053-00000125.soc;125;2023-07-04 15:02:48.421584;16;34;34;True;True;False;16;16;0;0;1;1;True;N/A;False
00053-00000125.soi;125;2023-07-04 15:02:48.421584;20;70;70;True;False;False;20;6;0;0;1;1;True;N/A;N/A
00053-00000126.soc;126;2023-07-04 15:02:48.421584;14;45;45;True;True;False;14;14;0;0;1;1;True;N/A;False
00053-00000126.soi;126;2023-07-04 15:02:48.421584;19;53;53;True;False;False;19;5;0;0;1;1;True;N/A;N/A
00053-00000127.soi;127;2023-07-04 15:02:48.421584;20;53;53;True;False;False;20;11;0;0;1;1;False;N/A;N/A
00053-00000127.soc;127;2023-07-04 15:02:48.421584;15;51;51;True;True;False;15;15;0;0;1;1;True;N/A;False
00053-00000128.soi;128;2023-07-04 15:02:48.421584;18;56;56;True;False;False;18;4;0;0;1;1;False;N/A;N/A
00053-00000128.soc;128;2023-07-04 15:02:48.421584;15;41;41;True;True;False;15;15;0;0;1;1;True;N/A;False
00053-00000129.soc;129;2023-07-04 15:02:48.421584;15;29;29;True;True;False;15;15;0;0;1;1;True;N/A;False
00053-00000129.soi;129;2023-07-04 15:02:48.421584;18;78;78;True;False;False;18;8;0;0;1;1;True;N/A;N/A
00053-00000130.soc;130;2023-07-04 15:02:48.421584;17;51;51;True;True;False;17;17;0;0;1;1;True;N/A;False
00053-00000130.soi;130;2023-07-04 15:02:48.421584;20;62;62;True;False;False;20;7;0;0;1;1;True;N/A;N/A
00053-00000131.soc;131;2023-07-04 15:02:48.421584;15;38;38;True;True;False;15;15;0;0;1;1;True;N/A;False
00053-00000131.soi;131;2023-07-04 15:02:48.421584;17;65;65;True;False;False;17;4;0;0;1;1;True;N/A;N/A
00053-00000132.soi;132;2023-07-04 15:02:48.421584;20;73;73;True;False;False;20;5;0;0;1;1;False;N/A;N/A
00053-00000132.soc;132;2023-07-04 15:02:48.421584;16;41;41;True;True;False;16;16;0;0;1;1;True;N/A;False
00053-00000133.soi;133;2023-07-04 15:02:48.421584;20;58;58;True;False;False;20;6;0;0;1;1;True;N/A;N/A
00053-00000133.soc;133;2023-07-04 15:02:48.421584;17;43;43;True;True;False;17;17;0;0;1;1;True;N/A;False
00053-00000134.soi;134;2023-07-04 15:02:48.421584;20;57;57;True;False;False;20;7;0;0;1;1;True;N/A;N/A
00053-00000134.soc;134;2023-07-04 15:02:48.421584;19;44;44;True;True;False;19;19;0;0;1;1;True;N/A;False
00053-00000135.soi;135;2023-07-04 15:02:48.421584;16;44;44;True;False;False;16;9;0;0;1;1;False;N/A;N/A
00053-00000135.soc;135;2023-07-04 15:02:48.421584;13;31;31;True;True;False;13;13;0;0;1;1;True;N/A;False
00053-00000136.soc;136;2023-07-04 15:02:48.421584;17;67;67;True;True;False;17;17;0;0;1;1;True;N/A;False
00053-00000136.soi;136;2023-07-04 15:02:48.421584;20;71;71;True;False;False;20;9;0;0;1;1;True;N/A;N/A
00053-00000137.soc;137;2023-07-04 15:02:48.421584;18;39;39;True;True;False;18;18;0;0;1;1;True;N/A;False
00053-00000137.soi;137;2023-07-04 15:02:48.421584;20;60;60;True;False;False;20;12;0;0;1;1;True;N/A;N/A
00053-00000138.soc;138;2023-07-04 15:02:48.421584;17;44;44;True;True;False;17;17;0;0;1;1;True;N/A;False
00053-00000138.soi;138;2023-07-04 15:02:48.421584;19;70;70;True;False;False;19;5;0;0;1;1;True;N/A;N/A
00053-00000139.soc;139;2023-07-04 15:02:48.421584;16;53;53;True;True;False;16;16;0;0;1;1;True;N/A;False
00053-00000139.soi;139;2023-07-04 15:02:48.421584;20;56;56;True;False;False;20;9;0;0;1;1;True;N/A;N/A
00053-00000140.soi;140;2023-07-04 15:02:48.421584;18;60;60;True;False;False;18;7;0;0;1;1;True;N/A;N/A
00053-00000140.soc;140;2023-07-04 15:02:48.421584;16;47;47;True;True;False;16;16;0;0;1;1;True;N/A;False
00053-00000141.soc;141;2023-07-04 15:02:48.421584;18;65;65;True;True;False;18;18;0;0;1;1;True;N/A;False
00053-00000141.soi;141;2023-07-04 15:02:48.421584;20;70;70;True;False;False;20;10;0;0;1;1;True;N/A;N/A
00053-00000142.soc;142;2023-07-04 15:02:48.421584;18;42;42;True;True;False;18;18;0;0;1;1;True;N/A;False
00053-00000142.soi;142;2023-07-04 15:02:48.421584;20;66;66;True;False;False;20;12;0;0;1;1;True;N/A;N/A
00053-00000143.soc;143;2023-07-04 15:02:48.421584;17;41;41;True;True;False;17;17;0;0;1;1;True;N/A;False
00053-00000143.soi;143;2023-07-04 15:02:48.421584;20;70;70;True;False;False;20;5;0;0;1;1;True;N/A;N/A
00053-00000144.soi;144;2023-07-04 15:02:48.421584;19;53;53;True;False;False;19;11;0;0;1;1;False;N/A;N/A
00053-00000144.soc;144;2023-07-04 15:02:48.421584;14;52;52;True;True;False;14;14;0;0;1;1;True;N/A;False
00053-00000145.soi;145;2023-07-04 15:02:48.421584;20;53;53;True;False;False;20;9;0;0;1;1;True;N/A;N/A
00053-00000145.soc;145;2023-07-04 15:02:48.421584;19;38;38;True;True;False;19;19;0;0;1;1;True;N/A;False
00053-00000146.soi;146;2023-07-04 15:02:48.425584;20;56;56;True;False;False;20;7;0;0;1;1;True;N/A;N/A
00053-00000146.soc;146;2023-07-04 15:02:48.421584;16;52;52;True;True;False;16;16;0;0;1;1;True;N/A;False
00053-00000147.soc;147;2023-07-04 15:02:48.425584;12;41;41;True;True;False;12;12;0;0;1;1;True;N/A;False
00053-00000147.soi;147;2023-07-04 15:02:48.425584;19;77;77;True;False;False;19;3;0;0;1;1;True;N/A;N/A
00053-00000148.soi;148;2023-07-04 15:02:48.425584;20;62;62;True;False;False;20;7;0;0;1;1;True;N/A;N/A
00053-00000148.soc;148;2023-07-04 15:02:48.425584;17;48;48;True;True;False;17;17;0;0;1;1;True;N/A;False
00053-00000149.soc;149;2023-07-04 15:02:48.425584;18;33;33;True;True;False;18;18;0;0;1;1;True;N/A;False
00053-00000149.soi;149;2023-07-04 15:02:48.425584;20;66;66;True;False;False;20;7;0;0;1;1;True;N/A;N/A
00053-00000150.soi;150;2023-07-04 15:02:48.425584;16;73;73;True;False;False;16;5;0;0;1;1;False;N/A;N/A
00053-00000150.soc;150;2023-07-04 15:02:48.425584;12;43;43;True;True;False;12;12;0;0;1;1;True;N/A;False
00053-00000151.soi;151;2023-07-04 15:02:48.425584;20;57;57;True;False;False;20;10;0;0;1;1;False;N/A;N/A
00053-00000151.soc;151;2023-07-04 15:02:48.425584;19;42;42;True;True;False;19;19;0;0;1;1;True;N/A;False
00053-00000152.soc;152;2023-07-04 15:02:48.425584;14;46;46;True;True;False;14;14;0;0;1;1;True;N/A;False
00053-00000152.soi;152;2023-07-04 15:02:48.425584;19;57;57;True;False;False;19;6;0;0;1;1;False;N/A;N/A
00053-00000153.soc;153;2023-07-04 15:02:48.425584;16;34;34;True;True;False;16;16;0;0;1;1;True;N/A;False
00053-00000153.soi;153;2023-07-04 15:02:48.425584;20;44;44;True;False;False;20;7;0;0;1;1;True;N/A;N/A
00053-00000154.soc;154;2023-07-04 15:02:48.425584;17;45;45;True;True;False;17;17;0;0;1;1;True;N/A;False
00053-00000154.soi;154;2023-07-04 15:02:48.425584;18;71;71;True;False;False;18;6;0;0;1;1;True;N/A;N/A
00053-00000155.soi;155;2023-07-04 15:02:48.425584;20;60;60;True;False;False;20;9;0;0;1;1;True;N/A;N/A
00053-00000155.soc;155;2023-07-04 15:02:48.425584;19;56;56;True;True;False;19;19;0;0;1;1;True;N/A;False
00053-00000156.soc;156;2023-07-04 15:02:48.425584;17;39;39;True;True;False;17;17;0;0;1;1;True;N/A;False
00053-00000156.soi;156;2023-07-04 15:02:48.425584;20;70;70;True;False;False;20;5;0;0;1;1;True;N/A;N/A
00053-00000157.soi;157;2023-07-04 15:02:48.425584;20;56;56;True;False;False;20;12;0;0;1;1;True;N/A;N/A
00053-00000157.soc;157;2023-07-04 15:02:48.425584;18;28;28;True;True;False;18;18;0;0;1;1;True;N/A;False
00053-00000158.soc;158;2023-07-04 15:02:48.425584;18;56;56;True;True;False;18;18;0;0;1;1;False;N/A;False
00053-00000158.soi;158;2023-07-04 15:02:48.425584;19;59;59;True;False;False;19;10;0;0;1;1;False;N/A;N/A
00053-00000159.soi;159;2023-07-04 15:02:48.425584;20;70;70;True;False;False;20;3;0;0;1;1;True;N/A;N/A
00053-00000159.soc;159;2023-07-04 15:02:48.425584;16;46;46;True;True;False;16;16;0;0;1;1;True;N/A;False
00053-00000160.soi;160;2023-07-04 15:02:48.425584;20;67;67;True;False;False;20;9;0;0;1;1;True;N/A;N/A
00053-00000160.soc;160;2023-07-04 15:02:48.425584;19;55;55;True;True;False;19;19;0;0;1;1;True;N/A;False
00053-00000161.soi;161;2023-07-04 15:02:48.425584;18;70;70;True;False;False;18;6;0;0;1;1;True;N/A;N/A
00053-00000161.soc;161;2023-07-04 15:02:48.425584;17;41;41;True;True;False;17;17;0;0;1;1;True;N/A;False
00053-00000162.soi;162;2023-07-04 15:02:48.425584;20;53;53;True;False;False;20;10;0;0;1;1;True;N/A;N/A
00053-00000162.soc;162;2023-07-04 15:02:48.425584;20;50;50;True;True;False;20;20;0;0;1;1;True;N/A;False
00053-00000163.soi;163;2023-07-04 15:02:48.425584;19;53;53;True;False;False;19;12;0;0;1;1;True;N/A;N/A
00053-00000163.soc;163;2023-07-04 15:02:48.425584;17;49;49;True;True;False;17;17;0;0;1;1;True;N/A;False
00053-00000164.soc;164;2023-07-04 15:02:48.425584;16;36;36;True;True;False;16;16;0;0;1;1;True;N/A;False
00053-00000164.soi;164;2023-07-04 15:02:48.425584;20;56;56;True;False;False;20;9;0;0;1;1;True;N/A;N/A
00053-00000165.soc;165;2023-07-04 15:02:48.425584;15;59;59;True;True;False;15;15;0;0;1;1;True;N/A;False
00053-00000165.soi;165;2023-07-04 15:02:48.425584;18;78;78;True;False;False;18;8;0;0;1;1;True;N/A;N/A
00053-00000166.soc;166;2023-07-04 15:02:48.425584;15;60;60;True;True;False;15;15;0;0;1;1;False;N/A;False
00053-00000166.soi;166;2023-07-04 15:02:48.425584;20;62;62;True;False;False;20;11;0;0;1;1;True;N/A;N/A
00053-00000167.soc;167;2023-07-04 15:02:48.425584;15;46;46;True;True;False;15;15;0;0;1;1;True;N/A;False
00053-00000167.soi;167;2023-07-04 15:02:48.425584;18;66;66;True;False;False;18;6;0;0;1;1;True;N/A;N/A
00053-00000168.soc;168;2023-07-04 15:02:48.425584;15;55;55;True;True;False;15;15;0;0;1;1;True;N/A;False
00053-00000168.soi;168;2023-07-04 15:02:48.425584;20;58;58;True;False;False;20;9;0;0;1;1;True;N/A;N/A
00053-00000169.soc;169;2023-07-04 15:02:48.425584;6;71;31;True;True;False;6;6;0;0;1;1;True;N/A;False
00053-00000169.soi;169;2023-07-04 15:02:48.425584;6;73;33;True;False;False;6;2;0;0;1;1;True;N/A;N/A
00053-00000170.soi;170;2023-07-04 15:02:48.425584;19;57;57;True;False;False;19;9;0;0;1;1;False;N/A;N/A
00053-00000170.soc;170;2023-07-04 15:02:48.425584;15;39;39;True;True;False;15;15;0;0;1;1;True;N/A;False
00053-00000171.soc;171;2023-07-04 15:02:48.425584;18;53;53;True;True;False;18;18;0;0;1;1;False;N/A;False
00053-00000171.soi;171;2023-07-04 15:02:48.425584;21;57;57;True;False;False;21;11;0;0;1;1;False;N/A;N/A
00053-00000172.soi;172;2023-07-04 15:02:48.425584;21;71;71;True;False;False;21;9;0;0;1;1;False;N/A;N/A
00053-00000172.soc;172;2023-07-04 15:02:48.425584;17;63;63;True;True;False;17;17;0;0;1;1;True;N/A;False
00053-00000173.soi;173;2023-07-04 15:02:48.425584;20;60;60;True;False;False;20;9;0;0;1;1;True;N/A;N/A
00053-00000173.soc;173;2023-07-04 15:02:48.425584;18;57;57;True;True;False;18;18;0;0;1;1;True;N/A;False
00053-00000174.soc;174;2023-07-04 15:02:48.425584;17;58;58;True;True;False;17;17;0;0;1;1;True;N/A;False
00053-00000174.soi;174;2023-07-04 15:02:48.425584;21;70;70;True;False;False;21;5;0;0;1;1;True;N/A;N/A
00053-00000175.soc;175;2023-07-04 15:02:48.425584;19;44;44;True;True;False;19;19;0;0;1;1;True;N/A;False
00053-00000175.soi;175;2023-07-04 15:02:48.425584;22;56;56;True;False;False;22;9;0;0;1;1;True;N/A;N/A
00053-00000176.soc;176;2023-07-04 15:02:48.425584;16;45;45;True;True;False;16;16;0;0;1;1;True;N/A;False
00053-00000176.soi;176;2023-07-04 15:02:48.425584;21;60;60;True;False;False;21;8;0;0;1;1;False;N/A;N/A
00053-00000177.soc;177;2023-07-04 15:02:48.425584;18;53;53;True;True;False;18;18;0;0;1;1;True;N/A;False
00053-00000177.soi;177;2023-07-04 15:02:48.425584;21;70;70;True;False;False;21;7;0;0;1;1;True;N/A;N/A
00053-00000178.soc;178;2023-07-04 15:02:48.425584;16;38;38;True;True;False;16;16;0;0;1;1;True;N/A;False
00053-00000178.soi;178;2023-07-04 15:02:48.425584;21;67;67;True;False;False;21;9;0;0;1;1;False;N/A;N/A
00053-00000179.soc;179;2023-07-04 15:02:48.425584;14;65;65;True;True;False;14;14;0;0;1;1;True;N/A;False
00053-00000179.soi;179;2023-07-04 15:02:48.425584;21;70;70;True;False;False;21;4;0;0;1;1;False;N/A;N/A
00053-00000180.soi;180;2023-07-04 15:02:48.425584;22;53;53;True;False;False;22;10;0;0;1;1;True;N/A;N/A
00053-00000180.soc;180;2023-07-04 15:02:48.425584;19;43;43;True;True;False;19;19;0;0;1;1;True;N/A;False
00053-00000181.soi;181;2023-07-04 15:02:48.425584;22;53;53;True;False;False;22;9;0;0;1;1;True;N/A;N/A
00053-00000181.soc;181;2023-07-04 15:02:48.425584;20;36;36;True;True;False;20;20;0;0;1;1;True;N/A;False
00053-00000182.soi;182;2023-07-04 15:02:48.425584;21;56;56;True;False;False;21;8;0;0;1;1;False;N/A;N/A
00053-00000182.soc;182;2023-07-04 15:02:48.425584;15;48;48;True;True;False;15;15;0;0;1;1;True;N/A;False
00053-00000183.soc;183;2023-07-04 15:02:48.425584;20;50;50;True;True;False;20;20;0;0;1;1;True;N/A;False
00053-00000183.soi;183;2023-07-04 15:02:48.425584;22;78;78;True;False;False;22;6;0;0;1;1;True;N/A;N/A
00053-00000184.soi;184;2023-07-04 15:02:48.425584;21;62;62;True;False;False;21;12;0;0;1;1;True;N/A;N/A
00053-00000184.soc;184;2023-07-04 15:02:48.425584;18;44;44;True;True;False;18;18;0;0;1;1;True;N/A;False
00053-00000185.soc;185;2023-07-04 15:02:48.425584;19;47;47;True;True;False;19;19;0;0;1;1;True;N/A;False
00053-00000185.soi;185;2023-07-04 15:02:48.425584;22;66;66;True;False;False;22;6;0;0;1;1;True;N/A;N/A
00053-00000186.soc;186;2023-07-04 15:02:48.425584;17;41;41;True;True;False;17;17;0;0;1;1;True;N/A;False
00053-00000186.soi;186;2023-07-04 15:02:48.425584;21;58;58;True;False;False;21;8;0;0;1;1;True;N/A;N/A
00053-00000187.soc;187;2023-07-04 15:02:48.425584;12;23;23;True;True;False;12;12;0;0;1;1;True;N/A;False
00053-00000187.soi;187;2023-07-04 15:02:48.425584;15;73;72;True;False;False;15;6;0;0;1;1;False;N/A;N/A
00053-00000188.soi;188;2023-07-04 15:02:48.425584;22;58;58;True;False;False;22;6;0;0;1;1;True;N/A;N/A
00053-00000188.soc;188;2023-07-04 15:02:48.425584;19;48;48;True;True;False;19;19;0;0;1;1;True;N/A;False
00053-00000189.soc;189;2023-07-04 15:02:48.425584;17;41;41;True;True;False;17;17;0;0;1;1;True;N/A;False
00053-00000189.soi;189;2023-07-04 15:02:48.425584;20;57;57;True;False;False;20;10;0;0;1;1;True;N/A;N/A
00053-00000190.soc;190;2023-07-04 15:02:48.425584;17;43;43;True;True;False;17;17;0;0;1;1;True;N/A;False
00053-00000190.soi;190;2023-07-04 15:02:48.425584;22;44;44;True;False;False;22;11;0;0;1;1;True;N/A;N/A
00053-00000191.soi;191;2023-07-04 15:02:48.429584;22;71;71;True;False;False;22;6;0;0;1;1;True;N/A;N/A
00053-00000191.soc;191;2023-07-04 15:02:48.429584;17;35;35;True;True;False;17;17;0;0;1;1;True;N/A;False
00053-00000192.soc;192;2023-07-04 15:02:48.429584;19;29;29;True;True;False;19;19;0;0;1;1;True;N/A;False
00053-00000192.soi;192;2023-07-04 15:02:48.429584;22;59;59;True;False;False;22;6;0;0;1;1;True;N/A;N/A
00053-00000193.soc;193;2023-07-04 15:02:48.429584;18;36;36;True;True;False;18;18;0;0;1;1;True;N/A;False
00053-00000193.soi;193;2023-07-04 15:02:48.429584;21;70;70;True;False;False;21;12;0;0;1;1;True;N/A;N/A
00053-00000194.soi;194;2023-07-04 15:02:48.429584;22;56;56;True;False;False;22;11;0;0;1;1;True;N/A;N/A
00053-00000194.soc;194;2023-07-04 15:02:48.429584;18;33;33;True;True;False;18;18;0;0;1;1;True;N/A;False
00053-00000195.soi;195;2023-07-04 15:02:48.429584;22;60;60;True;False;False;22;7;0;0;1;1;False;N/A;N/A
00053-00000195.soc;195;2023-07-04 15:02:48.429584;14;34;34;True;True;False;14;14;0;0;1;1;False;N/A;False
00053-00000196.soi;196;2023-07-04 15:02:48.429584;21;70;70;True;False;False;21;9;0;0;1;1;True;N/A;N/A
00053-00000196.soc;196;2023-07-04 15:02:48.429584;18;55;55;True;True;False;18;18;0;0;1;1;True;N/A;False
00053-00000197.soi;197;2023-07-04 15:02:48.429584;22;70;70;True;False;False;22;9;0;0;1;1;True;N/A;N/A
00053-00000197.soc;197;2023-07-04 15:02:48.429584;18;68;68;True;True;False;18;18;0;0;1;1;True;N/A;False
00053-00000198.soc;198;2023-07-04 15:02:48.429584;20;52;52;True;True;False;20;20;0;0;1;1;True;N/A;False
00053-00000198.soi;198;2023-07-04 15:02:48.429584;22;53;53;True;False;False;22;11;0;0;1;1;True;N/A;N/A
00053-00000199.soi;199;2023-07-04 15:02:48.429584;22;67;67;True;False;False;22;10;0;0;1;1;False;N/A;N/A
00053-00000199.soc;199;2023-07-04 15:02:48.429584;19;46;46;True;True;False;19;19;0;0;1;1;False;N/A;False
00053-00000200.soc;200;2023-07-04 15:02:48.429584;18;55;55;True;True;False;18;18;0;0;1;1;True;N/A;False
00053-00000200.soi;200;2023-07-04 15:02:48.429584;21;56;56;True;False;False;21;10;0;0;1;1;True;N/A;N/A
00053-00000201.soi;201;2023-07-04 15:02:48.429584;22;78;78;True;False;False;22;3;0;0;1;1;True;N/A;N/A
00053-00000201.soc;201;2023-07-04 15:02:48.429584;20;53;53;True;True;False;20;20;0;0;1;1;True;N/A;False
00053-00000202.soi;202;2023-07-04 15:02:48.429584;22;65;65;True;False;False;22;7;0;0;1;1;True;N/A;N/A
00053-00000202.soc;202;2023-07-04 15:02:48.429584;15;46;44;True;True;False;15;15;0;0;1;1;True;N/A;False
00053-00000203.soi;203;2023-07-04 15:02:48.429584;22;58;58;True;False;False;22;11;0;0;1;1;True;N/A;N/A
00053-00000203.soc;203;2023-07-04 15:02:48.429584;21;53;53;True;True;False;21;21;0;0;1;1;True;N/A;False
00053-00000204.soc;204;2023-07-04 15:02:48.429584;18;55;55;True;True;False;18;18;0;0;1;1;True;N/A;False
00053-00000204.soi;204;2023-07-04 15:02:48.429584;19;73;73;True;False;False;19;8;0;0;1;1;True;N/A;N/A
00053-00000205.soc;205;2023-07-04 15:02:48.429584;13;30;30;True;True;False;13;13;0;0;1;1;True;N/A;False
00053-00000205.soi;205;2023-07-04 15:02:48.429584;17;58;58;True;False;False;17;6;0;0;1;1;True;N/A;N/A
00053-00000206.soc;206;2023-07-04 15:02:48.429584;19;55;55;True;True;False;19;19;0;0;1;1;True;N/A;False
00053-00000206.soi;206;2023-07-04 15:02:48.429584;21;57;57;True;False;False;21;11;0;0;1;1;True;N/A;N/A
00053-00000207.soc;207;2023-07-04 15:02:48.429584;17;43;43;True;True;False;17;17;0;0;1;1;True;N/A;False
00053-00000207.soi;207;2023-07-04 15:02:48.429584;20;44;44;True;False;False;20;9;0;0;1;1;True;N/A;N/A
00053-00000208.soi;208;2023-07-04 15:02:48.429584;18;71;71;True;False;False;18;9;0;0;1;1;True;N/A;N/A
00053-00000208.soc;208;2023-07-04 15:02:48.429584;18;69;69;True;True;False;18;18;0;0;1;1;True;N/A;False
00053-00000209.soc;209;2023-07-04 15:02:48.429584;16;35;35;True;True;False;16;16;0;0;1;1;True;N/A;False
00053-00000209.soi;209;2023-07-04 15:02:48.429584;18;60;60;True;False;False;18;3;0;0;1;1;True;N/A;N/A
00053-00000210.soc;210;2023-07-04 15:02:48.429584;17;39;39;True;True;False;17;17;0;0;1;1;True;N/A;False
00053-00000210.soi;210;2023-07-04 15:02:48.429584;20;70;70;True;False;False;20;12;0;0;1;1;True;N/A;N/A
00053-00000211.soi;211;2023-07-04 15:02:48.429584;20;56;56;True;False;False;20;14;0;0;1;1;True;N/A;N/A
00053-00000211.soc;211;2023-07-04 15:02:48.429584;18;49;49;True;True;False;18;18;0;0;1;1;True;N/A;False
00053-00000212.soi;212;2023-07-04 15:02:48.429584;19;57;57;True;False;False;19;11;0;0;1;1;True;N/A;N/A
00053-00000212.soc;212;2023-07-04 15:02:48.429584;18;45;45;True;True;False;18;18;0;0;1;1;True;N/A;False
00053-00000213.soi;213;2023-07-04 15:02:48.429584;20;70;70;True;False;False;20;13;0;0;1;1;True;N/A;N/A
00053-00000213.soc;213;2023-07-04 15:02:48.429584;19;69;69;True;True;False;19;19;0;0;1;1;True;N/A;False
00053-00000214.soi;214;2023-07-04 15:02:48.429584;20;67;67;True;False;False;20;16;0;0;1;1;True;N/A;N/A
00053-00000214.soc;214;2023-07-04 15:02:48.429584;19;40;40;True;True;False;19;19;0;0;1;1;True;N/A;False
00053-00000215.soc;215;2023-07-04 15:02:48.429584;19;62;62;True;True;False;19;19;0;0;1;1;False;N/A;False
00053-00000215.soi;215;2023-07-04 15:02:48.429584;20;70;70;True;False;False;20;11;0;0;1;1;True;N/A;N/A
00053-00000216.soi;216;2023-07-04 15:02:48.429584;20;53;53;True;False;False;20;15;0;0;1;1;True;N/A;N/A
00053-00000216.soc;216;2023-07-04 15:02:48.429584;19;51;51;True;True;False;19;19;0;0;1;1;True;N/A;False
00053-00000217.soi;217;2023-07-04 15:02:48.429584;19;67;67;True;False;False;19;12;0;0;1;1;True;N/A;N/A
00053-00000217.soc;217;2023-07-04 15:02:48.429584;15;66;66;True;True;False;15;15;0;0;1;1;True;N/A;False
00053-00000218.soc;218;2023-07-04 15:02:48.429584;17;54;54;True;True;False;17;17;0;0;1;1;True;N/A;False
00053-00000218.soi;218;2023-07-04 15:02:48.429584;21;56;56;True;False;False;21;11;0;0;1;1;True;N/A;N/A
00053-00000219.soi;219;2023-07-04 15:02:48.429584;20;76;76;True;False;False;20;9;0;0;1;1;True;N/A;N/A
00053-00000219.soc;219;2023-07-04 15:02:48.429584;17;47;47;True;True;False;17;17;0;0;1;1;True;N/A;False
00053-00000220.soi;220;2023-07-04 15:02:48.429584;20;61;61;True;False;False;20;14;0;0;1;1;True;N/A;N/A
00053-00000220.soc;220;2023-07-04 15:02:48.429584;17;49;49;True;True;False;17;17;0;0;1;1;True;N/A;False
00053-00000221.soi;221;2023-07-04 15:02:48.429584;20;66;66;True;False;False;20;9;0;0;1;1;False;N/A;N/A
00053-00000221.soc;221;2023-07-04 15:02:48.429584;14;41;41;True;True;False;14;14;0;0;1;1;True;N/A;False
00053-00000222.soc;222;2023-07-04 15:02:48.429584;17;57;57;True;True;False;17;17;0;0;1;1;True;N/A;False
00053-00000222.soi;222;2023-07-04 15:02:48.429584;19;58;58;True;False;False;19;10;0;0;1;1;True;N/A;N/A
00053-00000223.soc;223;2023-07-04 15:02:48.429584;18;54;54;True;True;False;18;18;0;0;1;1;True;N/A;False
00053-00000223.soi;223;2023-07-04 15:02:48.429584;20;55;55;True;False;False;20;15;0;0;1;1;False;N/A;N/A
00053-00000224.soc;224;2023-07-04 15:02:48.429584;17;45;45;True;True;False;17;17;0;0;1;1;True;N/A;False
00053-00000224.soi;224;2023-07-04 15:02:48.429584;19;58;58;True;False;False;19;12;0;0;1;1;True;N/A;N/A
00053-00000225.soc;225;2023-07-04 15:02:48.429584;20;48;48;True;True;False;20;20;0;0;1;1;True;N/A;False
00053-00000225.soi;225;2023-07-04 15:02:48.429584;20;57;57;True;False;False;20;13;0;0;1;1;True;N/A;N/A
00053-00000226.soi;226;2023-07-04 15:02:48.429584;16;44;44;True;False;False;16;14;0;0;1;1;True;N/A;N/A
00053-00000226.soc;226;2023-07-04 15:02:48.429584;14;44;44;True;True;False;14;14;0;0;1;1;True;N/A;False
00053-00000227.soi;227;2023-07-04 15:02:48.429584;17;71;71;True;False;False;17;12;0;0;1;1;True;N/A;N/A
