file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00053-00000092.soc;92;2025-10-10 19:58:07.937707;7189c69e7237dc8795b0b948456b0408;induced;17;53;53;False;True;True;True;False;False;False
00053-00000093.soi;93;2025-10-10 19:58:07.938913;4643666842f457a7d75cf1aa229e3210;original;21;53;53;False;True;False;True;N/A;N/A;N/A
00053-00000093.soc;93;2025-10-10 19:58:07.937707;d6522f6178e0a040d9392163511521e7;induced;15;44;44;False;True;True;True;False;False;False
00053-00000094.soi;94;2025-10-10 19:58:07.938913;1425a31dcc80c46bebba34d8fe2e5db1;original;22;53;53;False;True;False;False;N/A;N/A;N/A
00053-00000094.soc;94;2025-10-10 19:58:07.938913;d3f8663f1b148317fbf584053c032fdf;induced;12;52;52;False;True;True;False;False;False;True
00053-00000095.soi;95;2025-10-10 19:58:07.940137;82364528994a74e5520eece7ad9ca439;original;21;55;55;False;True;False;True;N/A;N/A;N/A
00053-00000095.soc;95;2025-10-10 19:58:07.938913;e4ff96051251bde38fa078ad8a32c0d8;induced;14;51;51;False;True;True;True;False;False;False
00053-00000096.soi;96;2025-10-10 19:58:07.940137;850d517ba23ef78c4753d307e52e3351;original;21;78;78;False;True;False;False;N/A;N/A;N/A
00053-00000096.soc;96;2025-10-10 19:58:07.940137;aeaae126bd6a9acf35559c8ecb8e20d3;induced;15;43;43;False;True;True;True;False;False;False
00053-00000097.soi;97;2025-10-10 19:58:07.941140;89408c59b7fc8b30da8616869849858a;original;22;62;62;False;True;False;True;N/A;N/A;N/A
00053-00000097.soc;97;2025-10-10 19:58:07.941140;0b144d59b84d033f9d5834d2157c9d0d;induced;16;31;31;False;True;True;True;False;False;True
00053-00000098.soi;98;2025-10-10 19:58:07.942150;b887c1bb5ce7f8f771cf58bf1437fd1f;original;22;65;65;False;True;False;True;N/A;N/A;N/A
00053-00000098.soc;98;2025-10-10 19:58:07.941140;1d93534e5d7396c145171e3b420fb4db;induced;18;48;48;False;True;True;True;False;False;False
00053-00000099.soi;99;2025-10-10 19:58:07.942150;292f7673a87cd38f6e977b612332d5bd;original;22;73;73;False;True;False;True;N/A;N/A;N/A
00053-00000099.soc;99;2025-10-10 19:58:07.942150;26647c7034417c4f226a88e80272ee01;induced;17;44;44;False;True;True;True;False;False;True
00053-00000100.soi;100;2025-10-10 19:58:07.943159;0723abc696aab0310ceaa3eb45a5f586;original;14;58;57;False;True;False;False;N/A;N/A;N/A
00053-00000100.soc;100;2025-10-10 19:58:07.943159;d2fe20aad475203ce51c0957ac2a1779;induced;10;27;27;False;True;True;True;False;False;False
00053-00000101.soi;101;2025-10-10 19:58:07.944170;e28da82358f1d481a32772184178e490;original;21;71;71;False;True;False;True;N/A;N/A;N/A
00053-00000101.soc;101;2025-10-10 19:58:07.943159;c37c84246f81a5fff1157adff70f4a02;induced;15;38;38;False;True;True;True;False;False;False
00053-00000102.soi;102;2025-10-10 19:58:07.944170;de4cc5b4fb1572efe5b38ccb0bd920be;original;20;44;44;False;True;False;True;N/A;N/A;N/A
00053-00000102.soc;102;2025-10-10 19:58:07.944170;0cf415391b8b36cf70fceb0b245b7112;induced;15;37;37;False;True;True;True;False;False;False
00053-00000103.soi;103;2025-10-10 19:58:07.945206;791055603d6822eb220eae177bc25398;original;22;71;71;False;True;False;True;N/A;N/A;N/A
00053-00000103.soc;103;2025-10-10 19:58:07.944170;027740491887652b6ffad933d51770a5;induced;17;40;40;False;True;True;True;False;False;False
00053-00000104.soi;104;2025-10-10 19:58:07.945206;5f16e21b84a8b7278fd0cb08f2849e37;original;20;60;60;False;True;False;True;N/A;N/A;N/A
00053-00000104.soc;104;2025-10-10 19:58:07.945206;ad0fcf02432eb47a9b9e8f0c12186d08;induced;12;54;54;False;True;True;True;False;False;True
00053-00000105.soi;105;2025-10-10 19:58:07.946257;bbe99f3607f5f67acfccafa5d84e0e2a;original;22;70;70;False;True;False;False;N/A;N/A;N/A
00053-00000105.soc;105;2025-10-10 19:58:07.946257;243cbbc45564c303117aaee58f5796c5;induced;17;45;45;False;True;True;True;False;False;False
00053-00000106.soi;106;2025-10-10 19:58:07.947328;ae9b59e3eef46658035119bb0b0d7484;original;22;60;60;False;True;False;True;N/A;N/A;N/A
00053-00000106.soc;106;2025-10-10 19:58:07.946257;e77970eca6824a5bc514f9497d8c865d;induced;21;27;27;False;True;True;True;False;False;False
00053-00000107.soi;107;2025-10-10 19:58:07.947328;cac869fa6a71b6f03173d2f1d8691df3;original;18;72;72;False;True;False;True;N/A;N/A;N/A
00053-00000107.soc;107;2025-10-10 19:58:07.947328;8fd3acb83148f92def68f265efe8a692;induced;15;48;48;False;True;True;False;False;False;False
00053-00000108.soi;108;2025-10-10 19:58:07.948532;c2b9983b6827240abb986ab3c06d5419;original;20;67;67;False;True;False;True;N/A;N/A;N/A
00053-00000108.soc;108;2025-10-10 19:58:07.947328;cb385e1e5d4b5c5b1949eeabf3533e23;induced;15;36;36;False;True;True;True;False;False;True
00053-00000109.soi;109;2025-10-10 19:58:07.949543;427efffd4768ef33ad8d68a92c6d7376;original;20;77;77;False;True;False;True;N/A;N/A;N/A
00053-00000109.soc;109;2025-10-10 19:58:07.948532;7a7345bfe70bd22b92fe91e3470c1e74;induced;17;58;58;False;True;True;False;False;False;True
00053-00000110.soi;110;2025-10-10 19:58:07.949543;39f556e04f00d7b7abd511128f32b417;original;20;53;53;False;True;False;False;N/A;N/A;N/A
00053-00000110.soc;110;2025-10-10 19:58:07.949543;1cad22ca27715a71365ff53b1f4a74d0;induced;16;20;20;False;True;True;True;False;False;True
00053-00000111.soi;111;2025-10-10 19:58:07.950550;82380017a4138bc1af499fffc9b6e8ec;original;19;53;53;False;True;False;True;N/A;N/A;N/A
00053-00000111.soc;111;2025-10-10 19:58:07.949543;1e7e7588937f5170d34149d88e5dee4d;induced;13;37;36;False;True;True;True;False;False;True
00053-00000112.soi;112;2025-10-10 19:58:07.950550;6275168346e1becc8a85ed604811c0c3;original;22;56;56;False;True;False;True;N/A;N/A;N/A
00053-00000112.soc;112;2025-10-10 19:58:07.950550;a963a3afa6ec089b219eace0ae7037bf;induced;16;30;30;False;True;True;True;False;False;True
00053-00000113.soi;113;2025-10-10 19:58:07.951582;135891c2d6e20d7e54dda5593a0a0b85;original;22;78;78;False;True;False;True;N/A;N/A;N/A
00053-00000113.soc;113;2025-10-10 19:58:07.951582;c28571b63490e8fa3ee51677e828406d;induced;18;44;44;False;True;True;True;False;False;False
00053-00000114.soi;114;2025-10-10 19:58:07.951582;75902b12b054cbd37ce6ac008fb151ab;original;20;62;62;False;True;False;True;N/A;N/A;N/A
00053-00000114.soc;114;2025-10-10 19:58:07.951582;91eedbba420d1d45e30bef0bd3d7ce6c;induced;16;30;30;False;True;True;True;False;False;False
00053-00000115.soi;115;2025-10-10 19:58:07.952587;7808d3074c8cbfa89b5cec23b4df5b47;original;19;65;65;False;True;False;True;N/A;N/A;N/A
00053-00000115.soc;115;2025-10-10 19:58:07.952587;b6b96bbaa44eb460a76fbfa12721f759;induced;15;40;40;False;True;True;True;False;False;False
00053-00000116.soi;116;2025-10-10 19:58:07.952587;56ea31d1786a9b088d15b07f4fac1234;original;20;73;73;False;True;False;True;N/A;N/A;N/A
00053-00000116.soc;116;2025-10-10 19:58:07.952587;7c5fab2da52e85044ab2931d9fbb317c;induced;18;46;46;False;True;True;True;False;False;True
00053-00000117.soi;117;2025-10-10 19:58:07.953799;3ff5645d727ab9b1e0a1c95e0f562bce;original;20;58;58;False;True;False;True;N/A;N/A;N/A
00053-00000117.soc;117;2025-10-10 19:58:07.953799;1ccdbcaa2f148092f2f760018f2a76fc;induced;13;52;52;False;True;True;True;False;False;False
00053-00000118.soi;118;2025-10-10 19:58:07.953799;b19573237368096abd594d21a3dca958;original;18;69;69;False;True;False;False;N/A;N/A;N/A
00053-00000118.soc;118;2025-10-10 19:58:07.953799;10b5ab74ca18e0d6c7a73cf58b86a36a;induced;16;44;44;False;True;True;True;False;False;True
00053-00000119.soi;119;2025-10-10 19:58:07.954805;1382997e4fad64c69e8bb47776ed21b5;original;20;54;54;False;True;False;False;N/A;N/A;N/A
00053-00000119.soc;119;2025-10-10 19:58:07.954805;1bc1e86c5ec310e9e53ed0797c8a2b18;induced;13;30;30;False;True;True;True;False;False;False
00053-00000120.soi;120;2025-10-10 19:58:07.955814;5cb96af795bfd975d320f29e13225611;original;20;60;60;False;True;False;True;N/A;N/A;N/A
00053-00000120.soc;120;2025-10-10 19:58:07.954805;ff08708db604fbbe8ef1a4477fabb465;induced;18;52;52;False;True;True;True;False;False;False
00053-00000121.soi;121;2025-10-10 19:58:07.955814;f6f67fffbcc386b430c63419854464a9;original;20;70;70;False;True;False;True;N/A;N/A;N/A
00053-00000121.soc;121;2025-10-10 19:58:07.955814;a2957f303aab01b324bd034e0bb46028;induced;15;47;47;False;True;True;True;False;False;True
00053-00000122.soi;122;2025-10-10 19:58:07.956815;b8d2dc710a5e5d8f81f8380b71c2f270;original;20;60;60;False;True;False;True;N/A;N/A;N/A
00053-00000122.soc;122;2025-10-10 19:58:07.955814;c25b30b405cf3f8117ebb041b05686b5;induced;17;51;51;False;True;True;True;False;False;False
00053-00000123.soi;123;2025-10-10 19:58:07.956815;88a72a72d7b9f1f484902d8e77bb1371;original;20;70;70;False;True;False;True;N/A;N/A;N/A
00053-00000123.soc;123;2025-10-10 19:58:07.956815;a7601dffa8dc467c0fd3b9e4ecb17306;induced;18;43;43;False;True;True;True;False;False;False
00053-00000124.soi;124;2025-10-10 19:58:07.957815;318c638af51b7b66e3a908ffcb1c2eb9;original;17;67;67;False;True;False;True;N/A;N/A;N/A
00053-00000124.soc;124;2025-10-10 19:58:07.957815;8111b9e116242dfcda91fa3bacdcac83;induced;13;60;60;False;True;True;True;False;False;False
00053-00000125.soi;125;2025-10-10 19:58:07.957815;67ffb9f6556673e1da269aa8da66d6f2;original;20;70;70;False;True;False;True;N/A;N/A;N/A
00053-00000125.soc;125;2025-10-10 19:58:07.957815;ec8a7918bef03479b3d93e3525d8e082;induced;16;34;34;False;True;True;True;False;False;False
00053-00000126.soi;126;2025-10-10 19:58:07.958992;764b1f148d0a67d1bca2d36158c6a876;original;19;53;53;False;True;False;True;N/A;N/A;N/A
00053-00000126.soc;126;2025-10-10 19:58:07.958992;7ae46bc5997776591bffa95082e2a325;induced;14;45;45;False;True;True;True;False;False;False
00053-00000127.soi;127;2025-10-10 19:58:07.960005;352fe483bdd001039c68e9be2f332448;original;20;53;53;False;True;False;False;N/A;N/A;N/A
00053-00000127.soc;127;2025-10-10 19:58:07.958992;a3f5751f975b2cc0e48a1c8d4063f71a;induced;15;51;51;False;True;True;True;False;False;False
00053-00000128.soi;128;2025-10-10 19:58:07.960005;7be5cd99e6ff64af31ac1d9be0ee4da6;original;18;56;56;False;True;False;False;N/A;N/A;N/A
00053-00000128.soc;128;2025-10-10 19:58:07.960005;1ad1f49cda7f3943ba44eeaea734094e;induced;15;41;41;False;True;True;True;False;False;False
00053-00000129.soi;129;2025-10-10 19:58:07.961040;901b2895db3f32ff035a616ded3e1f3c;original;18;78;78;False;True;False;True;N/A;N/A;N/A
00053-00000129.soc;129;2025-10-10 19:58:07.961040;8d7810f3be940cadf822e1823e6221c5;induced;15;29;29;False;True;True;True;False;False;True
00053-00000130.soi;130;2025-10-10 19:58:07.961040;58a53ef060092b076161a3dc0ed95421;original;20;62;62;False;True;False;True;N/A;N/A;N/A
00053-00000130.soc;130;2025-10-10 19:58:07.961040;664923792d33b20df0467033a3d3019c;induced;17;51;51;False;True;True;True;False;False;False
00053-00000131.soi;131;2025-10-10 19:58:07.962171;440ba844472b6fce6c7b0c4c99b19c17;original;17;65;65;False;True;False;True;N/A;N/A;N/A
00053-00000131.soc;131;2025-10-10 19:58:07.962171;17c17e736a4bbfbf7be7340b046b5b27;induced;15;38;38;False;True;True;True;False;False;False
00053-00000132.soi;132;2025-10-10 19:58:07.963232;9fef33ae948a592dd86bd920dc663450;original;20;73;73;False;True;False;False;N/A;N/A;N/A
00053-00000132.soc;132;2025-10-10 19:58:07.963232;5ca08e4e5bb7c2456c9809718b3b88fd;induced;16;41;41;False;True;True;True;False;False;False
00053-00000133.soi;133;2025-10-10 19:58:07.963232;d661e602eaccc40c99b54ee2b2180efd;original;20;58;58;False;True;False;True;N/A;N/A;N/A
00053-00000133.soc;133;2025-10-10 19:58:07.963232;20c6212c9f18f05e431a0b35ba7ba4b8;induced;17;43;43;False;True;True;True;False;False;False
00053-00000134.soi;134;2025-10-10 19:58:07.964360;9bc77d316989819e437e9ad0576077cd;original;20;57;57;False;True;False;True;N/A;N/A;N/A
00053-00000134.soc;134;2025-10-10 19:58:07.964360;578e9da81932e89d8a181e86d312745c;induced;19;44;44;False;True;True;True;False;False;False
00053-00000135.soi;135;2025-10-10 19:58:07.965358;809761601744a9c157876a60e1ad6ac7;original;16;44;44;False;True;False;False;N/A;N/A;N/A
00053-00000135.soc;135;2025-10-10 19:58:07.964360;041cef51cdf5a2fd4232317a2912ee7b;induced;13;31;31;False;True;True;True;False;False;True
00053-00000136.soi;136;2025-10-10 19:58:07.965358;413e45fb7f686d0e75f82555d5c8184a;original;20;71;71;False;True;False;True;N/A;N/A;N/A
00053-00000136.soc;136;2025-10-10 19:58:07.965358;fa3445e50a9ba17b00bcaa79e8e9bcd7;induced;17;67;67;False;True;True;True;False;False;False
00053-00000137.soi;137;2025-10-10 19:58:07.966388;e681322db542ed45e42ab50e1bac3455;original;20;60;60;False;True;False;True;N/A;N/A;N/A
00053-00000137.soc;137;2025-10-10 19:58:07.966388;3b1e0df032a246f1cebf544a10304d20;induced;18;39;39;False;True;True;True;False;False;True
00053-00000138.soi;138;2025-10-10 19:58:07.966388;183fd3098edd781ee5b4c7e6b2f152d9;original;19;70;70;False;True;False;True;N/A;N/A;N/A
00053-00000138.soc;138;2025-10-10 19:58:07.966388;f51e7c2e902cb1a3f6f3739809de4d89;induced;17;44;44;False;True;True;True;False;False;True
00053-00000139.soi;139;2025-10-10 19:58:07.967845;a86b90476a7da97055889d58042ae4ba;original;20;56;56;False;True;False;True;N/A;N/A;N/A
00053-00000139.soc;139;2025-10-10 19:58:07.967845;46437a63e06e0c913c8f8778f220b65a;induced;16;53;53;False;True;True;True;False;False;True
00053-00000140.soi;140;2025-10-10 19:58:07.967845;59db8e2e0e05827ad9c02bd89bbaa2f9;original;18;60;60;False;True;False;True;N/A;N/A;N/A
00053-00000140.soc;140;2025-10-10 19:58:07.967845;d5259d7e84fd5ff88c5b881624acc5c8;induced;16;47;47;False;True;True;True;False;False;False
00053-00000141.soi;141;2025-10-10 19:58:07.968847;8db7167b32c59c59ef4a5457daafcf26;original;20;70;70;False;True;False;True;N/A;N/A;N/A
00053-00000141.soc;141;2025-10-10 19:58:07.968847;86d20001eb92aed22ff041bbe1d312be;induced;18;65;65;False;True;True;True;False;False;False
00053-00000142.soi;142;2025-10-10 19:58:07.970080;3bb5455469f266161800b8c8d8d8555d;original;20;66;66;False;True;False;True;N/A;N/A;N/A
00053-00000142.soc;142;2025-10-10 19:58:07.968847;487beb3c1f200b9381572e6cffb34ddc;induced;18;42;42;False;True;True;True;False;False;True
00053-00000143.soi;143;2025-10-10 19:58:07.970080;c6102941305b9799fa2abec8a9809941;original;20;70;70;False;True;False;True;N/A;N/A;N/A
00053-00000143.soc;143;2025-10-10 19:58:07.970080;ce62bd4ba39baa237570ec7f9c57c01b;induced;17;41;41;False;True;True;True;False;False;True
00053-00000144.soi;144;2025-10-10 19:58:07.971119;12efef480adab5cb5df1773d6263961c;original;19;53;53;False;True;False;False;N/A;N/A;N/A
00053-00000144.soc;144;2025-10-10 19:58:07.970080;abbccedbe415a009e3539bf30b103345;induced;14;52;52;False;True;True;True;False;False;False
00053-00000145.soi;145;2025-10-10 19:58:07.971119;3902d7daa22464981202cd2ab233fce7;original;20;53;53;False;True;False;True;N/A;N/A;N/A
00053-00000145.soc;145;2025-10-10 19:58:07.971119;8f21cef911a9a6578829205042b1251a;induced;19;38;38;False;True;True;True;False;False;False
00053-00000146.soi;146;2025-10-10 19:58:07.972186;7e09c4d9be7958d0554a0e53ec223df9;original;20;56;56;False;True;False;True;N/A;N/A;N/A
00053-00000146.soc;146;2025-10-10 19:58:07.972186;093197c0d4a13eab7192aade49d843c4;induced;16;52;52;False;True;True;True;False;False;False
00053-00000147.soi;147;2025-10-10 19:58:07.972186;97e05afde44566e293671e6ceacffd49;original;19;77;77;False;True;False;True;N/A;N/A;N/A
00053-00000147.soc;147;2025-10-10 19:58:07.972186;4dbf022ac1382b0a731fe0f77cd5a4cd;induced;12;41;41;False;True;True;True;False;False;False
00053-00000148.soi;148;2025-10-10 19:58:07.973456;d300093daf46b8a178513856c64a0452;original;20;62;62;False;True;False;True;N/A;N/A;N/A
00053-00000148.soc;148;2025-10-10 19:58:07.973456;50616f032288be67bcb5e3cc41ab5eb9;induced;17;48;48;False;True;True;True;False;False;False
00053-00000149.soi;149;2025-10-10 19:58:07.974455;26f35ab1e1cce84b8a55ce944177a840;original;20;66;66;False;True;False;True;N/A;N/A;N/A
00053-00000149.soc;149;2025-10-10 19:58:07.973456;e5732efbbd984d5e988f335a21b643ed;induced;18;33;33;False;True;True;True;False;False;False
00053-00000150.soi;150;2025-10-10 19:58:07.974455;c9d0d0947b39b38b2ccebbd0c0d4109f;original;16;73;73;False;True;False;False;N/A;N/A;N/A
00053-00000150.soc;150;2025-10-10 19:58:07.974455;ec80129936982e6fa6cdbbf74c5ab48e;induced;12;43;43;False;True;True;True;False;False;True
00053-00000151.soi;151;2025-10-10 19:58:07.975452;d86126a0e485dfd174aa951c152c9c36;original;20;57;57;False;True;False;False;N/A;N/A;N/A
00053-00000151.soc;151;2025-10-10 19:58:07.975452;0693d3eb1c3b312abb53fe4d56715890;induced;19;42;42;False;True;True;True;False;False;False
00053-00000152.soi;152;2025-10-10 19:58:07.975452;c582074aa6b9acd353b7f64601c86b9a;original;19;57;57;False;True;False;False;N/A;N/A;N/A
00053-00000152.soc;152;2025-10-10 19:58:07.975452;2698f362bd3229ef151dcade792a2645;induced;14;46;46;False;True;True;True;False;False;False
00053-00000153.soi;153;2025-10-10 19:58:07.976449;90f934864fa489a62067fd1b7d5a1edc;original;20;44;44;False;True;False;True;N/A;N/A;N/A
00053-00000153.soc;153;2025-10-10 19:58:07.976449;9dbc6c724a09484dae9b174f20cd309a;induced;16;34;34;False;True;True;True;False;False;True
00053-00000154.soi;154;2025-10-10 19:58:07.977445;bafee7a4fe7b9a1d7ef709dc0bb5f4c4;original;18;71;71;False;True;False;True;N/A;N/A;N/A
00053-00000154.soc;154;2025-10-10 19:58:07.977445;3562e0846558953edcd600260b9c4f36;induced;17;45;45;False;True;True;True;False;False;False
00053-00000155.soi;155;2025-10-10 19:58:07.978683;f4f15d81805f41adc28bc421844b7515;original;20;60;60;False;True;False;True;N/A;N/A;N/A
00053-00000155.soc;155;2025-10-10 19:58:07.977445;bc5a34031407a300a0b5a939f7185ef5;induced;19;56;56;False;True;True;True;False;False;False
00053-00000156.soi;156;2025-10-10 19:58:07.978683;065af8743fe853daa5168b63d0506216;original;20;70;70;False;True;False;True;N/A;N/A;N/A
00053-00000156.soc;156;2025-10-10 19:58:07.978683;a53fed80d96a1ec269e1fedd5455a9fd;induced;17;39;39;False;True;True;True;False;False;True
00053-00000157.soi;157;2025-10-10 19:58:07.979828;a9a7c7962732749ac0d9d231ccd7c065;original;20;56;56;False;True;False;True;N/A;N/A;N/A
00053-00000157.soc;157;2025-10-10 19:58:07.979828;da789f287f375b77c1189bf12a25ae05;induced;18;28;28;False;True;True;True;False;False;True
00053-00000158.soi;158;2025-10-10 19:58:07.980837;419747ea1f9c16fab454abbba62e6224;original;19;59;59;False;True;False;False;N/A;N/A;N/A
00053-00000158.soc;158;2025-10-10 19:58:07.980837;506f28bf25d4800d7bc804fd18625f7b;induced;18;56;56;False;True;True;False;False;False;False
00053-00000159.soi;159;2025-10-10 19:58:07.981955;a5299f810c7448033011d6831d3a806c;original;20;70;70;False;True;False;True;N/A;N/A;N/A
00053-00000159.soc;159;2025-10-10 19:58:07.980837;8c9eedd2f2c28ec284cbaeffeb1fab5f;induced;16;46;46;False;True;True;True;False;False;False
00053-00000160.soi;160;2025-10-10 19:58:07.981955;03008c9c738b3e6efde27fa369e41d0d;original;20;67;67;False;True;False;True;N/A;N/A;N/A
00053-00000160.soc;160;2025-10-10 19:58:07.981955;1dd6d76f84cc065f593555b11dbe932a;induced;19;55;55;False;True;True;True;False;False;False
00053-00000161.soi;161;2025-10-10 19:58:07.985156;e54bea99fcb3da3a724bd0f7a863097e;original;18;70;70;False;True;False;True;N/A;N/A;N/A
00053-00000161.soc;161;2025-10-10 19:58:07.984150;79c427c0dd2b89084a0ec9b5d729931c;induced;17;41;41;False;True;True;True;False;False;False
00053-00000162.soi;162;2025-10-10 19:58:07.986144;b7761d05e0eb65c5ce50524befe1f952;original;20;53;53;False;True;False;True;N/A;N/A;N/A
00053-00000162.soc;162;2025-10-10 19:58:07.985156;05228d41880711bfddeef3de6a9d3208;induced;20;50;50;False;True;True;True;False;False;True
00053-00000163.soi;163;2025-10-10 19:58:07.987140;c6c813adf0a42fe195c9b75d296d03dc;original;19;53;53;False;True;False;True;N/A;N/A;N/A
00053-00000163.soc;163;2025-10-10 19:58:07.986144;92c1a0439943ee905df3f87366e376a1;induced;17;49;49;False;True;True;True;False;False;False
00053-00000164.soi;164;2025-10-10 19:58:07.987140;d343c653cde5772ae1b5a9da43c2a142;original;20;56;56;False;True;False;True;N/A;N/A;N/A
00053-00000164.soc;164;2025-10-10 19:58:07.987140;4779bcb1f83d936924c08de4254ff6fb;induced;16;36;36;False;True;True;True;False;False;True
00053-00000165.soi;165;2025-10-10 19:58:07.988136;694d640ccc96b25d9529c87a43284d86;original;18;78;78;False;True;False;True;N/A;N/A;N/A
00053-00000165.soc;165;2025-10-10 19:58:07.988136;1d1bb8f5297cd1dbc843df2aefad4888;induced;15;59;59;False;True;True;True;False;False;False
00053-00000166.soi;166;2025-10-10 19:58:07.989133;f2ea2dce2d163f006a022044c0a3c306;original;20;62;62;False;True;False;True;N/A;N/A;N/A
00053-00000166.soc;166;2025-10-10 19:58:07.989133;7f71623e22e6d9bb46b148587d4f5631;induced;15;60;60;False;True;True;False;False;False;False
00053-00000167.soi;167;2025-10-10 19:58:07.990130;35f75a1d22ad5ddce204cdeb0e2c498a;original;18;66;66;False;True;False;True;N/A;N/A;N/A
00053-00000167.soc;167;2025-10-10 19:58:07.990130;6b7f1ee0f1e270e72f4eaf694e6fbcc7;induced;15;46;46;False;True;True;True;False;False;True
00053-00000168.soi;168;2025-10-10 19:58:07.991126;a5a277038b1b399f9b68e51d4024eb5f;original;20;58;58;False;True;False;True;N/A;N/A;N/A
00053-00000168.soc;168;2025-10-10 19:58:07.991126;d313a0fa60eba2ec8a705ba7573290be;induced;15;55;55;False;True;True;True;False;False;False
00053-00000169.soi;169;2025-10-10 19:58:07.992123;7afee279bd2cce2d16afd9350a101fad;original;6;73;33;False;True;False;True;N/A;N/A;N/A
00053-00000169.soc;169;2025-10-10 19:58:07.991126;f8cf5325992d273e0081d59151d26930;induced;6;71;31;False;True;True;True;False;False;False
00053-00000170.soi;170;2025-10-10 19:58:07.992123;12b68a11f0a7ced346fe86cccd6fbffb;original;19;57;57;False;True;False;False;N/A;N/A;N/A
00053-00000170.soc;170;2025-10-10 19:58:07.992123;66fe3d46e50da27184c78007992c0482;induced;15;39;39;False;True;True;True;False;False;False
00053-00000171.soi;171;2025-10-10 19:58:07.993119;c1b70c8b7582943d11b82db88a34bf2c;original;21;57;57;False;True;False;False;N/A;N/A;N/A
00053-00000171.soc;171;2025-10-10 19:58:07.993119;53b59fe1e7f45a94228463d9dca766e6;induced;18;53;53;False;True;True;False;False;False;False
00053-00000172.soi;172;2025-10-10 19:58:07.994116;5ab43d00d9c65ca2d2a5f439c015994b;original;21;71;71;False;True;False;False;N/A;N/A;N/A
00053-00000172.soc;172;2025-10-10 19:58:07.993119;517e09ecd07cc7dac7eab9ce32752385;induced;17;63;63;False;True;True;True;False;False;False
00053-00000173.soi;173;2025-10-10 19:58:07.994116;54ba0d6f26e099e445b6546ebdaa3745;original;20;60;60;False;True;False;True;N/A;N/A;N/A
00053-00000173.soc;173;2025-10-10 19:58:07.994116;4a6509e6f85f06636875a72aa5349e16;induced;18;57;57;False;True;True;True;False;False;False
00053-00000174.soi;174;2025-10-10 19:58:07.995113;3f2c3572a4ca3cbdaea4bc9c406bdce0;original;21;70;70;False;True;False;True;N/A;N/A;N/A
00053-00000174.soc;174;2025-10-10 19:58:07.995113;a11282af0668934d1b15ee3ff8817ddb;induced;17;58;58;False;True;True;True;False;False;True
00053-00000175.soi;175;2025-10-10 19:58:07.996118;ca28ad96f92265db86521fabd33b31a5;original;22;56;56;False;True;False;True;N/A;N/A;N/A
00053-00000175.soc;175;2025-10-10 19:58:07.996118;afafa3a01b62b48370b3fa0e6c642181;induced;19;44;44;False;True;True;True;False;False;True
00053-00000176.soi;176;2025-10-10 19:58:07.997127;d09671d7a84027bf098f5faf1a6ef549;original;21;60;60;False;True;False;False;N/A;N/A;N/A
00053-00000176.soc;176;2025-10-10 19:58:07.997127;d68decb6b33c0b88b15989fe70f3b7d8;induced;16;45;45;False;True;True;True;False;False;True
00053-00000177.soi;177;2025-10-10 19:58:07.998182;e7bf05201840abc1d561741ddb000e8e;original;21;70;70;False;True;False;True;N/A;N/A;N/A
00053-00000177.soc;177;2025-10-10 19:58:07.998182;6a8ac8f77cc8bc8d1a2223ec3e67dd01;induced;18;53;53;False;True;True;True;False;False;False
00053-00000178.soi;178;2025-10-10 19:58:07.999188;e29bc07637ec497d5f9c8c0dfd932530;original;21;67;67;False;True;False;False;N/A;N/A;N/A
00053-00000178.soc;178;2025-10-10 19:58:07.998182;897386667fa346345d5ebd72f8e0c723;induced;16;38;38;False;True;True;True;False;False;False
00053-00000179.soi;179;2025-10-10 19:58:07.999188;6cb65c97f9493363ab871133552d7f14;original;21;70;70;False;True;False;False;N/A;N/A;N/A
00053-00000179.soc;179;2025-10-10 19:58:07.999188;0b7621c0b87962d777379f18cd654e25;induced;14;65;65;False;True;True;True;False;False;False
00053-00000180.soi;180;2025-10-10 19:58:08.000298;c262044ad1c722dd0d84a44389ebb8dc;original;22;53;53;False;True;False;True;N/A;N/A;N/A
00053-00000180.soc;180;2025-10-10 19:58:08.000298;d53cfa613f584ef473d45ad4a912bc00;induced;19;43;43;False;True;True;True;False;False;True
00053-00000181.soi;181;2025-10-10 19:58:08.001336;6c0f0d576f1430563b0e4824baa08f24;original;22;53;53;False;True;False;True;N/A;N/A;N/A
00053-00000181.soc;181;2025-10-10 19:58:08.001336;b0e540469d3d65f722b7e6856527b77e;induced;20;36;36;False;True;True;True;False;False;False
00053-00000182.soi;182;2025-10-10 19:58:08.001336;dbb2a79e9c59d751bb62976b630fde44;original;21;56;56;False;True;False;False;N/A;N/A;N/A
00053-00000182.soc;182;2025-10-10 19:58:08.001336;fb2519988a957397c7cd9b6edc7d9dad;induced;15;48;48;False;True;True;True;False;False;True
00053-00000183.soi;183;2025-10-10 19:58:08.002492;d564224c51828f323a22c472b4739dc4;original;22;78;78;False;True;False;True;N/A;N/A;N/A
00053-00000183.soc;183;2025-10-10 19:58:08.002492;bb9e9b18d371c7b8a3b6ef4c9392c094;induced;20;50;50;False;True;True;True;False;False;True
00053-00000184.soi;184;2025-10-10 19:58:08.003561;180ac49216fe7274b35d19ec43516a73;original;21;62;62;False;True;False;True;N/A;N/A;N/A
