file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00070-00000651.soc;651;2025-10-12 19:09:12.036950;10b977ead17adc05f25a48dec8693d4b;original;4;5;3;False;True;True;True;True;True;True
00070-00000652.soc;652;2025-10-12 19:09:12.036950;81bd419f799c67e459c34366e90b0e8a;original;4;5;5;False;True;True;True;False;False;True
00070-00000653.soc;653;2025-10-12 19:09:12.036950;a561123b662cc61104cb9247c279192b;original;4;5;4;False;True;True;True;False;False;True
00070-00000654.soc;654;2025-10-12 19:09:12.052227;9bb2b99b6329129cb57756e51a275103;original;4;5;5;False;True;True;True;False;False;True
00070-00000655.soc;655;2025-10-12 19:09:12.061459;890e5be894f5a5f69c3619424a733ae7;original;4;5;5;False;True;True;True;True;True;True
00070-00000656.soc;656;2025-10-12 19:09:12.064145;55ba8fe210b56ee88ff8bde6d26f8639;original;4;5;4;False;True;True;True;False;False;True
00070-00000657.soc;657;2025-10-12 19:09:12.067882;eb6db972e8dac2c611386764bfb2486c;original;4;5;4;False;True;True;True;True;True;True
00070-00000658.soc;658;2025-10-12 19:09:12.067882;1c7d9062315bcbe5a72d43e9db3dc8e4;original;4;5;4;False;True;True;True;False;False;True
00070-00000659.soc;659;2025-10-12 19:09:12.083698;3dacad7fa6b8b42954749453ca7e092f;original;4;5;5;False;True;True;True;False;False;False
00070-00000660.soc;660;2025-10-12 19:09:12.090779;d6aef431e0e78e35d43cf2852dfcfbae;original;4;5;5;False;True;True;True;False;False;True
00070-00000661.soc;661;2025-10-12 19:09:12.090779;7bb405642100a41c4fe64460f5b41033;original;4;5;4;False;True;True;True;False;True;True
00070-00000662.soc;662;2025-10-12 19:09:12.106753;bed262360412dcb00d5fceb1f5252589;original;4;5;3;False;True;True;True;True;True;True
00070-00000663.soc;663;2025-10-12 19:09:12.121315;707bcd1967c27c23457fcfa8077f2a8b;original;4;5;4;False;True;True;True;False;False;True
00070-00000664.soc;664;2025-10-12 19:09:12.123046;b59d1de33d95db0b73d819e86abc1747;original;4;5;5;False;True;True;True;False;False;True
00070-00000665.soc;665;2025-10-12 19:09:12.123046;9d110ea3e3f33f9381ebc4b6d2e47675;original;4;5;4;False;True;True;True;False;False;True
00070-00000666.soc;666;2025-10-12 19:09:12.123046;61b2525a46bd67dbc8e5e9811c4ce1b1;original;4;5;5;False;True;True;True;False;False;True
00070-00000667.soc;667;2025-10-12 19:09:12.138708;e88ab968cf7a7146b7eb8299a0947153;original;4;5;4;False;True;True;True;False;True;True
00070-00000668.soc;668;2025-10-12 19:09:12.154757;491e5d0f672f33489b8bd4fb506372a1;original;4;5;4;False;True;True;True;False;False;True
00070-00000669.soc;669;2025-10-12 19:09:12.154757;eb9eb9c913d0ed390be5c668b8ed6922;original;4;5;4;False;True;True;True;True;True;True
00070-00000670.soc;670;2025-10-12 19:09:12.170396;fcda18ca2b1587a32b79aa7758209176;original;4;5;4;False;True;True;True;False;True;False
00070-00000671.soc;671;2025-10-12 19:09:12.203623;9e0bdef63d086c326796549dad99b0f5;original;4;5;4;False;True;True;True;True;True;True
00070-00000672.soc;672;2025-10-12 19:09:12.203623;5e4642ec9d5020a218154bfc93a333e2;original;4;5;4;False;True;True;True;False;True;True
00070-00000673.soc;673;2025-10-12 19:09:12.203623;d908c17fdd12f9cfc14f2c694158e60d;original;4;5;5;False;True;True;True;False;False;True
00070-00000674.soc;674;2025-10-12 19:09:12.213271;7c25aa3a83ce69c68cea0a3d08c6f631;original;4;5;5;False;True;True;True;False;False;True
00070-00000675.soc;675;2025-10-12 19:09:12.219217;194a68c7453d20d5c9761eafb1029c59;original;4;5;3;False;True;True;True;False;False;False
00070-00000676.soc;676;2025-10-12 19:09:12.219217;aa3b958427bdd1290754ecf0fb77fd74;original;4;5;4;False;True;True;True;False;True;True
00070-00000677.soc;677;2025-10-12 19:09:12.219217;fc0c8cd18b1485e0d21836f6f316be43;original;4;5;4;False;True;True;True;False;False;True
00070-00000678.soc;678;2025-10-12 19:09:12.219217;763c70fc66096de5bfd84adeaf182c85;original;4;5;5;False;True;True;True;False;False;False
00070-00000679.soc;679;2025-10-12 19:09:12.234944;a13a5ad6c6b45b7f38b1a9c2c9c38fd3;original;4;5;5;False;True;True;True;False;False;True
00070-00000680.soc;680;2025-10-12 19:09:12.234944;96317b5112f3817ae1ed7e0b6266c3dc;original;4;5;4;False;True;True;True;False;True;True
00070-00000681.soc;681;2025-10-12 19:09:12.234944;cf22193f22ba4e95bceb847914d6e056;original;4;5;5;False;True;True;True;False;False;True
00070-00000682.soc;682;2025-10-12 19:09:12.234944;a1c4be56eab7f45a7305e6f28b565be2;original;4;5;4;False;True;True;True;True;True;True
00070-00000683.soc;683;2025-10-12 19:09:12.250793;3ce710ebd3f868840db18ad0d8c89c47;original;4;5;5;False;True;True;True;False;False;True
00070-00000684.soc;684;2025-10-12 19:09:12.250793;36b0154c105be7d50b3b4006f175c4a1;original;4;5;2;False;True;True;True;True;True;True
00070-00000685.soc;685;2025-10-12 19:09:12.283633;357814e7ce2065f2686349b970dcc752;original;4;5;2;False;True;True;True;True;True;True
00070-00000686.soc;686;2025-10-12 19:09:12.289410;8a46e4edcbcc838f4483b9be8b6f27f4;original;4;5;5;False;True;True;True;False;False;True
00070-00000687.soc;687;2025-10-12 19:09:12.292930;6a63ac6f38e95d716bafd952b91f7584;original;4;5;5;False;True;True;True;False;False;False
00070-00000688.soc;688;2025-10-12 19:09:12.296956;51f4c39c1b81f2810e74d60e62d6d354;original;4;5;4;False;True;True;True;False;True;True
00070-00000689.soc;689;2025-10-12 19:09:12.308015;530fed14d074081fcb509776f8d79459;original;4;5;3;False;True;True;True;False;False;False
00070-00000690.soc;690;2025-10-12 19:09:12.312372;2777cd5e56107fdc2ad46615d7d911c8;original;4;5;5;False;True;True;True;False;False;True
00070-00000691.soc;691;2025-10-12 19:09:12.317536;1d8d3e5530c5952153ecb9446be2cf60;original;4;5;4;False;True;True;True;False;False;True
00070-00000692.soc;692;2025-10-12 19:09:12.322897;fc8eb80412016a763fa7f219bec8ef4e;original;4;5;4;False;True;True;True;False;True;False
00070-00000693.soc;693;2025-10-12 19:09:12.327402;cd77ce11a156f22a3f5fbe21ceb5d53f;original;4;5;3;False;True;True;True;False;True;True
00070-00000694.soc;694;2025-10-12 19:09:12.330512;7787e1759d9547aeada34541059d9531;original;4;5;4;False;True;True;True;False;False;True
00070-00000695.soc;695;2025-10-12 19:09:12.335176;5f29e4602d2b0262971d25c23f776c78;original;4;5;5;False;True;True;True;False;False;True
00070-00000696.soc;696;2025-10-12 19:09:12.341577;47fc068e621c14f51d4e31022f0f40d1;original;4;5;4;False;True;True;True;True;False;True
00070-00000697.soc;697;2025-10-12 19:09:12.345786;6175915cbd35bbf667984245ea16bd9c;original;4;5;4;False;True;True;True;False;False;True
00070-00000698.soc;698;2025-10-12 19:09:12.353951;be1acaebfcfbb45a5c8b4b63f742fb2f;original;4;5;4;False;True;True;True;False;False;True
00070-00000699.soc;699;2025-10-12 19:09:12.356152;bf7296940ed3d0fe1600b7765a5ea144;original;4;5;5;False;True;True;True;False;False;True
00070-00000700.soc;700;2025-10-12 19:09:12.363396;3ecd493d242ca58c4cfc35bce18a449d;original;4;5;5;False;True;True;True;False;False;False
00070-00000701.soc;701;2025-10-12 19:09:12.369526;4cbbc0a31afc36b0ebc84397dcf3e77b;original;4;5;4;False;True;True;True;False;False;True
00070-00000702.soc;702;2025-10-12 19:09:12.374053;2eefa70cc90471b1d6b6733479a77f78;original;4;5;4;False;True;True;False;False;False;False
00070-00000703.soc;703;2025-10-12 19:09:12.378380;a78221a8fb0ac7c4c97deca40cfffabd;original;4;5;5;False;True;True;True;False;False;False
00070-00000704.soc;704;2025-10-12 19:09:12.399770;7724d36f3f26a7c5cd739a8516e2662b;original;4;5;5;False;True;True;True;False;False;True
00070-00000705.soc;705;2025-10-12 19:09:12.403844;71964e826fa1b07c67b1ab14eacfa930;original;4;5;3;False;True;True;True;False;False;True
00070-00000706.soc;706;2025-10-12 19:09:12.420558;81006aea09cb1a381f5d13147ba466c1;original;4;5;3;False;True;True;True;False;True;True
00070-00000707.soc;707;2025-10-12 19:09:12.440146;b4404c58cdf081422f86f000071bfcac;original;4;5;3;False;True;True;True;True;True;True
00070-00000708.soc;708;2025-10-12 19:09:12.442608;da3211cfd5c5e9f3980ff41a3f714bac;original;4;5;4;False;True;True;True;False;False;True
00070-00000709.soc;709;2025-10-12 19:09:12.446824;5c6751cd5f05d027f6f5c4ffb7fc237d;original;4;5;4;False;True;True;True;True;True;True
00070-00000710.soc;710;2025-10-12 19:09:12.448862;3ae893eb8cc667c3d8a2f5a4c095afb1;original;4;5;4;False;True;True;True;False;False;True
00070-00000711.soc;711;2025-10-12 19:09:12.451493;edc855ee73b07d09220b7d6cb18fc08f;original;4;5;5;False;True;True;True;False;False;True
00070-00000712.soc;712;2025-10-12 19:09:12.453986;26c9bc4fcd56f7f2e3dbb27da76c4475;original;4;5;2;False;True;True;True;True;True;True
00070-00000713.soc;713;2025-10-12 19:09:12.456134;707b8a2017b16d62a2f1182190143009;original;4;5;3;False;True;True;False;False;False;False
00070-00000714.soc;714;2025-10-12 19:09:12.456480;ad9d245f565d7775fc1ec56d434c1919;original;4;5;5;False;True;True;True;False;True;False
00070-00000715.soc;715;2025-10-12 19:09:12.456480;2d1d706b691518e869b3b5801d294313;original;4;5;4;False;True;True;True;False;True;True
00070-00000716.soc;716;2025-10-12 19:09:12.467010;929fd08ff537c6d93ea237cb4f25390f;original;4;5;5;False;True;True;True;False;True;True
00070-00000717.soc;717;2025-10-12 19:09:12.470292;f05a2b4de7604fb72683f8ea14ffd322;original;4;5;4;False;True;True;True;False;False;True
00070-00000718.soc;718;2025-10-12 19:09:12.476335;93ddaf6b3f40779a4f1621f9b48f8864;original;4;5;4;False;True;True;True;True;False;True
00070-00000719.soc;719;2025-10-12 19:09:12.479319;38bed32d09151c5a99931e8cf8a05c1f;original;4;5;3;False;True;True;True;False;False;True
00070-00000720.soc;720;2025-10-12 19:09:12.479319;4bbfb0d13f84d7126ea78fc499541b13;original;4;5;4;False;True;True;True;False;True;True
00070-00000721.soc;721;2025-10-12 19:09:12.487281;5873f0d305726d9196a659e3136e82a5;original;4;5;3;False;True;True;True;True;True;True
00070-00000722.soc;722;2025-10-12 19:09:12.491159;7916f2f86b7bf221453b13815e53d454;original;4;5;5;False;True;True;True;False;False;True
00070-00000723.soc;723;2025-10-12 19:09:12.491159;6a0b49f3483600bef7057b2cb4df2be3;original;4;5;4;False;True;True;True;True;True;True
00070-00000724.soc;724;2025-10-12 19:09:12.503126;195fb66324cb06e9c413008f92c7f249;original;4;5;4;False;True;True;True;True;True;True
00070-00000725.soc;725;2025-10-12 19:09:12.503126;921f9cde4d2f90876769ae88897026ed;original;4;5;3;False;True;True;True;True;True;True
00070-00000726.soc;726;2025-10-12 19:09:12.518790;c00df0936f0241aa6a218a1546ece75e;original;4;5;5;False;True;True;True;False;False;True
00070-00000727.soc;727;2025-10-12 19:09:12.520311;ace059640a54b4770d2f6a1421f511ec;original;4;5;5;False;True;True;True;False;False;False
00070-00000728.soc;728;2025-10-12 19:09:12.520311;404be3d50d3525f64f5a04b163ccc828;original;4;5;5;False;True;True;True;False;False;False
00070-00000729.soc;729;2025-10-12 19:09:12.535783;aa86f69ef686fe0940a1679333f3b7eb;original;4;5;5;False;True;True;False;False;False;True
00070-00000730.soc;730;2025-10-12 19:09:12.539397;1f785a42733baa50311d9515e02dc40f;original;4;5;4;False;True;True;True;False;False;True
00070-00000731.soc;731;2025-10-12 19:09:12.539397;855a245b2c95c2fb47b8d2e19090a8dc;original;4;5;5;False;True;True;True;False;False;False
00070-00000732.soc;732;2025-10-12 19:09:12.539397;14ea530bb0bc8a635570cc49a8712de0;original;4;5;5;False;True;True;True;False;False;True
00070-00000733.soc;733;2025-10-12 19:09:12.552748;8cc8cf4fb8f565a332ed920c808dd38d;original;4;5;5;False;True;True;True;False;False;False
00070-00000734.soc;734;2025-10-12 19:09:12.555251;30f8aea9a863d366bb0571f8d485d81b;original;4;5;5;False;True;True;True;False;False;True
00070-00000735.soc;735;2025-10-12 19:09:12.555251;538465d89205bb719a5f50731b424a98;original;4;5;4;False;True;True;True;True;True;True
00070-00000736.soc;736;2025-10-12 19:09:12.555251;4f78a2ff494d5e5eef31d867638c41d3;original;4;5;5;False;True;True;True;False;False;True
00070-00000737.soc;737;2025-10-12 19:09:12.555251;e01370c1d4aa2a6f64b8e2422a72bb6f;original;4;5;5;False;True;True;True;False;False;True
00070-00000738.soc;738;2025-10-12 19:09:12.571334;ae09d02b4b6721e7345a6200a7a3c75c;original;4;5;4;False;True;True;True;False;False;False
00070-00000739.soc;739;2025-10-12 19:09:12.574555;a6213f2723fdd8fcec924a5eba5c0386;original;4;5;3;False;True;True;True;True;False;True
00070-00000740.soc;740;2025-10-12 19:09:12.574555;f43b017af7e81665712bb21abe16cb69;original;4;5;3;False;True;True;True;False;True;True
00070-00000741.soc;741;2025-10-12 19:09:12.585106;3cc91d9c306a4d3fe154b2d1d9275d84;original;4;5;3;False;True;True;True;False;True;True
00070-00000742.soc;742;2025-10-12 19:09:12.591017;b95a7b615fc122f10a922015e71189c5;original;4;5;5;False;True;True;True;False;True;True
00070-00000743.soc;743;2025-10-12 19:09:12.591017;6152ca4d8f40e95c8a124d9167f36b66;original;4;5;3;False;True;True;True;True;True;True
00070-00000744.soc;744;2025-10-12 19:09:12.602034;3ece63fe9631b1c1fb04c2caa55ff5da;original;4;5;5;False;True;True;True;False;False;True
00070-00000745.soc;745;2025-10-12 19:09:12.617825;e293fbdfd6e5d34aa1f0b361473e7b84;original;4;5;3;False;True;True;True;False;True;True
00070-00000746.soc;746;2025-10-12 19:09:12.617825;963a98dbee039fe5bc7c6b4d6fe70806;original;4;5;4;False;True;True;True;False;True;True
00070-00000747.soc;747;2025-10-12 19:09:12.617825;b858affff638ecbfe4d185a595e417ee;original;4;5;5;False;True;True;True;False;False;True
00070-00000748.soc;748;2025-10-12 19:09:12.617825;d0af8fbb62fccb5ae94190c64deb9dca;original;4;5;3;False;True;True;True;True;True;True
00070-00000749.soc;749;2025-10-12 19:09:12.633535;7547bdd5755a49a600ad6767a43fb1dd;original;4;5;5;False;True;True;True;False;False;True
00070-00000750.soc;750;2025-10-12 19:09:12.633535;6eeca9eb3bcf47ba51e6f0e92a7d8315;original;4;5;5;False;True;True;True;False;False;True
00070-00000751.soc;751;2025-10-12 19:09:12.633535;05f743c73a2e98d416d33e817783ffbc;original;4;5;4;False;True;True;True;False;False;True
00070-00000752.soc;752;2025-10-12 19:09:12.633535;0dfd7b0a2c2b4a3b7020ee77ff49fc9b;original;4;5;5;False;True;True;True;False;False;True
00070-00000753.soc;753;2025-10-12 19:09:12.649215;3b2ab13f697703fd204c8ed77b9aeb24;original;4;5;4;False;True;True;True;True;True;True
00070-00000754.soc;754;2025-10-12 19:09:12.649215;05642cc9a61f048bed4d14c911232671;original;4;5;3;False;True;True;True;True;True;True
00070-00000755.soc;755;2025-10-12 19:09:12.649215;db7a942021fee088d1b210ef2373c3aa;original;4;5;3;False;True;True;True;False;True;True
00070-00000756.soc;756;2025-10-12 19:09:12.665051;1f83fc6e53c03f3a8f33e6db825e0570;original;4;5;4;False;True;True;True;False;False;True
00070-00000757.soc;757;2025-10-12 19:09:12.665051;a466c21a8ffab8dcd2f19ae7a4626b89;original;4;5;5;False;True;True;True;False;False;True
00070-00000758.soc;758;2025-10-12 19:09:12.665051;97e1b7f8ff255c705aaf799bc43a51c9;original;4;5;4;False;True;True;True;False;False;True
00070-00000759.soc;759;2025-10-12 19:09:12.685668;91b6df787ecbb2fc57ce3172c02b5867;original;4;5;5;False;True;True;True;False;False;True
00070-00000760.soc;760;2025-10-12 19:09:12.686184;c218fd4709a14c218e6fc298563cd241;original;4;5;5;False;True;True;True;False;False;False
00070-00000761.soc;761;2025-10-12 19:09:12.686184;dbcd4402944afe8006601affe2940fc9;original;4;5;3;False;True;True;True;True;True;True
00070-00000762.soc;762;2025-10-12 19:09:12.691086;3bba6a0ae2548232429da54bb3a4f305;original;4;5;2;False;True;True;True;True;True;True
00070-00000763.soc;763;2025-10-12 19:09:12.691086;ce78128afcdbdb9b7ac432c3cbac8872;original;4;5;4;False;True;True;True;False;False;True
00070-00000764.soc;764;2025-10-12 19:09:12.691086;ac641e61a37ef9f053956b1bf89dcabf;original;4;5;4;False;True;True;True;False;False;False
00070-00000765.soc;765;2025-10-12 19:09:12.691086;13c19a2b2f26a6e81654565ceacad09d;original;4;5;5;False;True;True;True;False;False;False
00070-00000766.soc;766;2025-10-12 19:09:12.702017;0f0adaa36ef5f1f3e7480035621e1dc8;original;4;5;4;False;True;True;True;False;True;False
00070-00000767.soc;767;2025-10-12 19:09:12.702017;3cfbbbfab1aa8beb27b5d8d0c2f1ed4f;original;4;5;4;False;True;True;True;False;False;True
00070-00000768.soc;768;2025-10-12 19:09:12.702017;9b973bafab39f846abf8387826c59f1e;original;4;5;4;False;True;True;True;False;True;True
00070-00000769.soc;769;2025-10-12 19:09:12.702017;2adc0411eb183498c032acbff57066bc;original;4;5;4;False;True;True;True;True;True;True
00070-00000770.soc;770;2025-10-12 19:09:12.702017;63bc632e116ed714a1272278c38fc080;original;4;5;2;False;True;True;True;True;True;True
00070-00000771.soc;771;2025-10-12 19:09:12.702017;9d87588747684621618c8b4c1a9e2a61;original;4;5;5;False;True;True;True;False;False;True
00070-00000772.soc;772;2025-10-12 19:09:12.718030;f9b02dee7612dbda39fe96d39fde2498;original;4;5;4;False;True;True;True;False;False;False
00070-00000773.soc;773;2025-10-12 19:09:12.718030;88e57840247b4777e452e2407ea02fcf;original;4;5;4;False;True;True;True;False;False;False
00070-00000774.soc;774;2025-10-12 19:09:12.718030;185d57225b133202319d7c9be15f4ba0;original;4;5;5;False;True;True;True;False;False;True
00070-00000775.soc;775;2025-10-12 19:09:12.718030;da45bdd18dda28b34c4006ec21088d8a;original;4;5;5;False;True;True;True;False;False;False
00070-00000776.soc;776;2025-10-12 19:09:12.718030;4b73fc89804d63fc84d9a7d7bebdfd69;original;4;5;5;False;True;True;True;False;False;False
00070-00000777.soc;777;2025-10-12 19:09:12.734023;7b030bac6216754f3f49a048874d0fb9;original;4;5;5;False;True;True;True;False;False;False
00070-00000778.soc;778;2025-10-12 19:09:12.734023;bbdc59421c90af9ce4331318b66c2e02;original;4;5;3;False;True;True;True;False;True;True
00070-00000779.soc;779;2025-10-12 19:09:12.734023;9f8e5402c03d5a4230d481f7f254af7e;original;4;5;5;False;True;True;True;False;False;True
00070-00000780.soc;780;2025-10-12 19:09:12.734023;22fc9f95a5ecd08762e4b6c61ec3eae2;original;4;5;2;False;True;True;True;True;True;True
00070-00000781.soc;781;2025-10-12 19:09:12.749677;125fbc25b5d540663ca5c35bd4f492e4;original;4;5;5;False;True;True;True;False;False;False
00070-00000782.soc;782;2025-10-12 19:09:12.749677;2445a5b40dbd3cc7bf3193a73b62c5b2;original;4;5;5;False;True;True;False;False;False;False
00070-00000783.soc;783;2025-10-12 19:09:12.749677;77e6df1966030b3672b2fac9fed6a1d5;original;4;5;2;False;True;True;True;False;True;True
00070-00000784.soc;784;2025-10-12 19:09:12.765783;c6b4cfc1b69afee258d91d9e806e09b5;original;4;5;4;False;True;True;True;True;True;True
00070-00000785.soc;785;2025-10-12 19:09:12.765783;2ba8a1b393d34e97d6c1d9a3e90c05f8;original;4;5;4;False;True;True;True;False;False;True
00070-00000786.soc;786;2025-10-12 19:09:12.765783;0a217e1aef90a05497360fca9fc1bc5d;original;4;5;5;False;True;True;True;False;False;False
00070-00000787.soc;787;2025-10-12 19:09:12.765783;d990d24a29123e42ee9521771d4224d3;original;4;5;4;False;True;True;True;False;True;False
00070-00000788.soc;788;2025-10-12 19:09:12.781504;3aab632a931caaded27fc151dbeec05b;original;4;5;5;False;True;True;True;False;False;False
00070-00000789.soc;789;2025-10-12 19:09:12.785736;34022f0ea65c9538b900fcf823a0c0b4;original;4;5;5;False;True;True;True;False;False;False
00070-00000790.soc;790;2025-10-12 19:09:12.791134;3fa58a6c965e602129608fba528018c7;original;4;5;5;False;True;True;True;False;False;False
00070-00000791.soc;791;2025-10-12 19:09:12.791134;565b2978facd963d47ab30d9df5c9d7d;original;4;5;4;False;True;True;True;False;False;False
00070-00000792.soc;792;2025-10-12 19:09:12.801591;25cba55ae7945e4ccc14eab0d59b6470;original;4;5;5;False;True;True;True;False;False;False
00070-00000793.soc;793;2025-10-12 19:09:12.801591;6d5177f2a76ae2d8789aabae176416ac;original;4;5;5;False;True;True;True;False;False;True
00070-00000794.soc;794;2025-10-12 19:09:12.801591;2beb25724694e78b83fcb5b4f987ce8f;original;4;5;5;False;True;True;True;False;False;False
00070-00000795.soc;795;2025-10-12 19:09:12.817690;b78ded5630632eec59ebef1e6d26b280;original;4;5;4;False;True;True;True;False;False;True
00070-00000796.soc;796;2025-10-12 19:09:12.817690;19766d975793525aae633cd5e84756a1;original;4;5;2;False;True;True;True;True;True;True
00070-00000797.soc;797;2025-10-12 19:09:12.817690;5e81e72e6e20f89ae0452940fab9f7bb;original;4;5;4;False;True;True;True;False;False;True
00070-00000798.soc;798;2025-10-12 19:09:12.833608;8844d00afe1486eea8c302ad8f527a54;original;4;5;4;False;True;True;True;False;True;True
00070-00000799.soc;799;2025-10-12 19:09:12.833608;7c40e8da5033f1a2138f30c00efe6047;original;4;5;5;False;True;True;True;False;False;False
00070-00000800.soc;800;2025-10-12 19:09:12.833608;509cee79e364228b63da961849c2f648;original;4;5;4;False;True;True;True;False;True;False
00070-00000801.soc;801;2025-10-12 19:09:12.833608;acf0c3fbc88f7feb3cee39783c3fb42e;original;4;5;4;False;True;True;True;False;True;True
00070-00000802.soc;802;2025-10-12 19:09:12.849346;ec969c02805efc4a6b3c9541187891c8;original;4;5;2;False;True;True;True;True;True;True
00070-00000803.soc;803;2025-10-12 19:09:12.865163;4e362f33859e2206294c8b126d2a7315;original;4;5;4;False;True;True;True;True;True;True
00070-00000804.soc;804;2025-10-12 19:09:12.865163;00af9191487473071a7a31aa078dfbb0;original;4;5;5;False;True;True;True;False;False;True
00070-00000805.soc;805;2025-10-12 19:09:12.880888;49277afcc142499786724bb46403c18c;original;4;5;4;False;True;True;True;False;True;True
00070-00000806.soc;806;2025-10-12 19:09:12.891250;afba84861ed74972205de50a674509a1;original;4;5;3;False;True;True;True;True;False;True
00070-00000807.soc;807;2025-10-12 19:09:12.891250;0bf5d7b2cf2cc5d2245c42b7ec8395d4;original;4;5;5;False;True;True;True;True;True;True
00070-00000808.soc;808;2025-10-12 19:09:12.903194;ce9a80eae34eb817c92383003de18514;original;4;5;4;False;True;True;True;False;False;True
00070-00000809.soc;809;2025-10-12 19:09:12.918936;a37ceee3965a4a08205f3e35499870c4;original;4;5;5;False;True;True;True;False;False;False
00070-00000810.soc;810;2025-10-12 19:09:12.918936;01142b56872120bd31fff11bdf2d6aa9;original;4;5;5;False;True;True;True;False;False;True
00070-00000811.soc;811;2025-10-12 19:09:12.918936;63556c068489043d983fa5751c6525b7;original;4;5;5;False;True;True;True;False;True;True
00070-00000812.soc;812;2025-10-12 19:09:12.918936;802ff9f929d16ef79c0d51635c27aef3;original;4;5;3;False;True;True;True;True;True;True
00070-00000813.soc;813;2025-10-12 19:09:12.918936;4e65a36a7a6962465cb6d37bebdf32c6;original;4;5;4;False;True;True;True;False;False;True
00070-00000814.soc;814;2025-10-12 19:09:12.918936;d34d26dc8fdb522cf31583fa52857100;original;4;5;3;False;True;True;True;True;True;True
00070-00000815.soc;815;2025-10-12 19:09:12.918936;2c4adec8eb7f4ee4a8337b93aa715057;original;4;5;2;False;True;True;True;False;True;True
00070-00000816.soc;816;2025-10-12 19:09:12.934922;ed61a920d24d462a031cbf8a16a422f0;original;4;5;4;False;True;True;True;False;False;False
00070-00000817.soc;817;2025-10-12 19:09:12.934922;062c041332d9a29cf5bf0f63c7c844ee;original;4;5;5;False;True;True;True;False;False;True
00070-00000818.soc;818;2025-10-12 19:09:12.934922;3bb84d291ab6114d99eb90ce7ba57e45;original;4;5;5;False;True;True;True;False;False;True
00070-00000819.soc;819;2025-10-12 19:09:12.950593;94b452feb9d70045b27465bb923d155f;original;4;5;4;False;True;True;True;False;False;False
00070-00000820.soc;820;2025-10-12 19:09:12.950593;30a404817836ce34f65d77eacdd0f26e;original;4;5;5;False;True;True;True;False;False;True
00070-00000821.soc;821;2025-10-12 19:09:12.950593;6ed77d7b425703b4710eac0d81c003fc;original;4;5;4;False;True;True;True;False;False;True
00070-00000822.soc;822;2025-10-12 19:09:12.950593;7fccf15d07e56b49743dd7b54d66e219;original;4;5;4;False;True;True;True;True;True;True
00070-00000823.soc;823;2025-10-12 19:09:12.966248;46e7f5657a5520ae98f866c26d717e16;original;4;5;3;False;True;True;True;False;False;True
00070-00000824.soc;824;2025-10-12 19:09:12.977213;ee244893f1c9fcd59a4ca9f37962b2e0;original;4;5;5;False;True;True;True;False;False;False
00070-00000825.soc;825;2025-10-12 19:09:12.986589;b9e04730b29feeab4f50671fb8ce8572;original;4;5;5;False;True;True;True;False;True;True
00070-00000826.soc;826;2025-10-12 19:09:13.002605;be55e1a87c77b44290bf8221fdb6f6b7;original;4;5;5;False;True;True;False;False;True;True
00070-00000827.soc;827;2025-10-12 19:09:13.011142;f47f318bea3af37a984383524035212b;original;4;5;5;False;True;True;True;False;False;False
00070-00000828.soc;828;2025-10-12 19:09:13.017152;b79f4ea6d022dbb7bf491989e12b36df;original;4;5;5;False;True;True;True;False;False;False
00070-00000829.soc;829;2025-10-12 19:09:13.020658;0373ee4a8952825978a37e462c714d24;original;4;5;4;False;True;True;True;True;False;True
00070-00000830.soc;830;2025-10-12 19:09:13.024664;72d0a70b3f052f8e1ed1b60f9428c956;original;4;5;5;False;True;True;True;False;False;True
00070-00000831.soc;831;2025-10-12 19:09:13.026667;2c636ee0ab1893c90f22db4c3a4b46f2;original;4;5;4;False;True;True;True;False;True;True
00070-00000832.soc;832;2025-10-12 19:09:13.038508;fa2ff38ee5e3dc0c162a97cc33b0eef5;original;4;5;4;False;True;True;True;False;False;False
00070-00000833.soc;833;2025-10-12 19:09:13.043364;9cba688757b98f7e992f64d978f06329;original;4;5;5;False;True;True;True;False;False;True
00070-00000834.soc;834;2025-10-12 19:09:13.055430;617949db2ead74a2555bf8e361090177;original;4;5;4;False;True;True;True;True;True;True
00070-00000835.soc;835;2025-10-12 19:09:13.055430;0fe50dd00212b158144e8213937430bb;original;4;5;4;False;True;True;True;False;False;True
00070-00000836.soc;836;2025-10-12 19:09:13.071217;6064be3e665e12c18791e652b5d1d506;original;4;5;4;False;True;True;True;False;True;True
00070-00000837.soc;837;2025-10-12 19:09:13.071217;24584ebfc54736ce3548f077d4043507;original;4;5;5;False;True;True;True;False;False;True
00070-00000838.soc;838;2025-10-12 19:09:13.097675;70b232f4ea54da573d689bb2041b4aa3;original;4;5;5;False;True;True;True;False;False;True
00070-00000839.soc;839;2025-10-12 19:09:13.102912;8472f2a1527ba0fdb9d5d226faaa3cc2;original;4;5;5;False;True;True;True;False;False;True
00070-00000840.soc;840;2025-10-12 19:09:13.102912;5def23d3f15a05fbc4518819384c7e9a;original;4;5;4;False;True;True;True;False;False;False
00070-00000841.soc;841;2025-10-12 19:09:13.118770;2266b6589eefa98b0d24619ca62101d2;original;4;5;5;False;True;True;True;False;False;False
00070-00000842.soc;842;2025-10-12 19:09:13.118770;e6339ae7fc2dfaeff22da9885c31f9a7;original;4;5;5;False;True;True;True;False;False;True
