file;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00056-00000836.soc;351;14;13;True;True;False;351;351;0;0;1;1;False;N/A;N/A
00056-00000829.soc;351;16;16;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000833.soc;351;20;20;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000832.soc;351;21;21;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000843.soc;351;13;13;True;True;False;351;351;0;0;1;1;False;N/A;N/A
00056-00000839.soc;351;16;16;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000840.soi;351;16;16;True;False;False;351;350;0;0;1;1;True;N/A;N/A
00056-00000840.soc;350;16;16;True;True;False;350;350;0;0;1;1;True;N/A;N/A
00056-00000849.soc;351;10;10;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000860.soi;80;20;20;True;False;False;50;50;0;0;1;1;True;N/A;N/A
00056-00000860.soc;25;20;20;True;True;False;25;25;0;0;1;1;True;N/A;N/A
00056-00000854.soc;351;3;3;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000855.soc;351;3;3;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000863.soi;45;19;19;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00000863.soc;12;19;18;True;True;False;12;12;0;0;1;1;True;N/A;N/A
00056-00000845.soc;351;16;16;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000841.soi;351;21;21;True;False;False;351;350;0;0;1;1;True;N/A;N/A
00056-00000841.soc;350;21;21;True;True;False;350;350;0;0;1;1;True;N/A;N/A
00056-00000848.soc;351;17;17;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000844.soc;351;20;20;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000853.soc;351;15;15;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000851.soc;351;16;16;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000852.soc;351;16;16;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000861.soc;351;9;9;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000850.soc;351;19;19;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000856.soc;351;12;12;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000862.soc;351;11;11;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000869.soc;351;5;5;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000867.soc;351;9;9;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000857.soc;351;16;16;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000859.soc;351;15;15;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000878.soc;351;1;1;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000865.soc;351;14;14;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000872.soc;351;10;10;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000871.soc;351;11;11;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000858.soc;351;20;20;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000874.soc;351;9;9;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000868.soc;351;14;14;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000864.soc;351;20;20;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000870.soc;351;16;16;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000866.soc;351;19;19;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000876.soc;351;14;14;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000886.soi;351;7;7;True;False;False;351;350;0;0;1;1;True;N/A;N/A
00056-00000873.soc;351;18;18;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000886.soc;350;7;7;True;True;False;350;350;0;0;1;1;True;N/A;N/A
00056-00000883.soc;351;11;11;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000875.soc;351;20;20;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000879.soc;351;17;17;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000877.soc;351;20;20;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000885.soc;351;14;14;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000887.soc;351;13;13;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000880.soc;351;20;20;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000881.soc;351;20;20;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000884.soc;351;19;19;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000882.soc;351;20;20;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000894.soc;351;11;11;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000904.soi;51;20;20;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00000904.soc;12;20;18;True;True;False;12;12;0;0;1;1;True;N/A;N/A
00056-00000892.soc;351;13;13;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000895.soc;351;10;10;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000889.soc;351;17;17;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000888.soc;351;18;18;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000890.soc;351;16;16;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000898.soc;351;10;10;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000897.soc;351;11;11;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000893.soc;351;16;16;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000912.soc;351;2;2;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000914.soi;44;19;19;True;False;False;26;25;0;0;1;1;True;N/A;N/A
00056-00000914.soc;11;19;18;True;True;False;11;11;0;0;1;1;True;N/A;N/A
00056-00000891.soc;351;20;20;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000903.soc;351;11;11;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000896.soc;351;17;17;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000902.soc;351;14;14;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000908.soc;351;11;11;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000906.soc;351;13;13;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000910.soc;351;11;11;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000899.soc;351;20;20;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000913.soc;351;11;11;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000909.soc;351;13;13;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000900.soc;351;20;20;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000901.soc;351;20;20;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000905.soc;351;16;16;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000928.soi;89;20;20;True;False;False;50;50;0;0;1;1;True;N/A;N/A
00056-00000928.soc;21;20;20;True;True;False;21;21;0;0;1;1;True;N/A;N/A
00056-00000907.soc;351;16;16;True;True;False;351;351;0;0;1;1;False;N/A;N/A
00056-00000916.soc;351;14;14;True;True;False;351;351;0;0;1;1;False;N/A;N/A
00056-00000922.soc;351;9;9;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000932.soi;46;19;19;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00000932.soc;11;18;17;True;True;False;11;11;0;0;1;1;True;N/A;N/A
00056-00000911.soc;351;19;19;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000920.soc;351;10;10;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000923.soc;351;9;9;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000918.soc;351;16;16;True;True;False;351;351;0;0;1;1;False;N/A;N/A
00056-00000929.soc;351;9;9;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000915.soc;351;20;20;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000919.soc;351;15;15;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000917.soc;351;19;19;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000924.soc;351;13;13;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000930.soc;351;12;12;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000921.soc;351;16;16;True;True;False;351;351;0;0;1;1;False;N/A;N/A
00056-00000941.soc;351;2;2;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000927.soc;351;14;14;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000925.soc;351;15;15;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000931.soc;351;12;12;True;True;False;351;351;0;0;1;1;False;N/A;N/A
00056-00000936.soc;351;11;11;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000926.soc;351;20;20;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000938.soc;351;11;11;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000937.soc;351;14;14;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000934.soc;351;16;16;True;True;False;351;351;0;0;1;1;False;N/A;N/A
00056-00000942.soc;351;11;11;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000945.soi;351;11;11;True;False;False;351;350;0;0;1;1;True;N/A;N/A
00056-00000951.soc;351;2;2;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000939.soc;351;15;15;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000944.soc;351;12;12;True;True;False;351;351;0;0;1;1;False;N/A;N/A
00056-00000935.soc;351;19;18;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000945.soc;350;11;11;True;True;False;350;350;0;0;1;1;True;N/A;N/A
00056-00000940.soc;351;16;16;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000933.soc;351;20;20;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000955.soc;351;3;3;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000943.soc;351;20;20;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000946.soc;351;18;18;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000948.soc;351;15;15;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000947.soc;351;20;20;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000950.soc;351;16;16;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000958.soc;351;11;11;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000957.soi;351;14;14;True;False;False;351;50;0;0;1;1;True;N/A;N/A
00056-00000957.soc;351;13;13;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000959.soc;351;13;13;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000949.soc;351;20;20;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000952.soc;351;20;20;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000953.soc;351;20;20;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000956.soi;351;20;20;True;False;False;351;50;0;0;1;1;False;N/A;N/A
00056-00000956.soc;351;18;18;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000960.soi;351;16;16;True;False;False;351;350;0;0;1;1;True;N/A;N/A
00056-00000954.soc;351;20;20;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000973.soi;44;20;20;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00000973.soc;13;20;20;True;True;False;13;13;0;0;1;1;True;N/A;N/A
00056-00000966.soc;351;7;7;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000961.soc;351;15;15;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000960.soc;350;16;16;True;True;False;350;350;0;0;1;1;True;N/A;N/A
00056-00000963.soc;351;12;12;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000965.soc;351;12;12;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000972.soc;351;9;9;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000964.soi;351;16;16;True;False;False;351;350;0;0;1;1;True;N/A;N/A
00056-00000962.soc;351;20;20;True;True;False;351;351;0;0;1;1;False;N/A;N/A
00056-00000964.soc;350;16;16;True;True;False;350;350;0;0;1;1;True;N/A;N/A
00056-00000975.soc;351;8;8;True;True;False;351;351;0;0;1;1;False;N/A;N/A
00056-00000983.soi;41;19;19;True;False;False;26;25;0;0;1;1;True;N/A;N/A
00056-00000983.soc;15;19;19;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00056-00000980.soc;351;1;1;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000971.soc;351;11;11;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000967.soc;350;16;16;True;True;False;350;350;0;0;1;1;False;N/A;N/A
00056-00000967.soi;351;16;16;True;False;False;351;350;0;0;1;1;False;N/A;N/A
00056-00000982.soc;351;4;4;True;True;False;351;351;0;0;1;1;False;N/A;N/A
00056-00000970.soc;351;15;15;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000977.soc;351;12;12;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000974.soc;351;16;16;True;True;False;351;351;0;0;1;1;False;N/A;N/A
00056-00000968.soc;351;19;19;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000991.soc;351;2;2;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000993.soi;98;14;14;True;False;False;68;68;0;0;1;1;True;N/A;N/A
00056-00000993.soc;45;13;13;True;True;False;45;45;0;0;1;1;True;N/A;N/A
00056-00000969.soc;351;20;20;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000978.soc;351;13;13;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000979.soc;351;14;14;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000998.soi;39;19;19;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00000998.soc;18;14;14;True;True;False;18;18;0;0;1;1;False;N/A;N/A
00056-00000986.soc;351;13;13;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000976.soc;350;20;20;True;True;False;350;350;0;0;1;1;True;N/A;N/A
00056-00000981.soc;351;15;15;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000976.soi;351;20;20;True;False;False;351;350;0;0;1;1;True;N/A;N/A
00056-00000994.soc;351;6;6;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000988.soc;351;14;14;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000987.soc;351;16;16;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000989.soc;351;16;16;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000984.soc;351;20;20;True;True;False;351;351;0;0;1;1;False;N/A;N/A
00056-00000985.soc;351;20;20;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000992.soc;351;14;14;True;True;False;351;351;0;0;1;1;False;N/A;N/A
00056-00000995.soc;351;14;14;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000990.soc;351;20;20;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000997.soc;351;15;15;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001004.soc;351;11;11;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001013.soi;119;4;4;True;False;False;109;100;0;0;1;1;True;N/A;N/A
00056-00000996.soc;351;16;16;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001001.soc;351;12;12;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001005.soc;351;10;10;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001010.soc;351;7;7;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001006.soc;351;10;10;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00000999.soc;351;16;16;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001002.soc;351;20;19;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001003.soc;351;19;19;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001016.soc;351;8;8;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001000.soc;351;20;20;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001011.soi;347;13;13;True;False;False;347;346;0;0;1;1;False;N/A;N/A
00056-00001020.soc;351;7;7;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001012.soc;351;11;11;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001009.soc;351;16;16;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001007.soc;351;17;17;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001011.soc;346;13;13;True;True;False;346;346;0;0;1;1;False;N/A;N/A
00056-00001023.soc;351;3;3;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001008.soc;351;17;17;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001027.soc;351;1;1;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001017.soc;351;11;11;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001029.soc;351;1;1;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001014.soc;351;14;14;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001024.soc;351;10;10;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001015.soc;351;19;19;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001018.soc;351;18;18;True;True;False;351;351;0;0;1;1;False;N/A;N/A
00056-00001032.soc;351;9;9;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001019.soc;351;20;20;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001030.soc;351;13;13;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001022.soc;351;17;17;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001035.soc;351;15;15;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001021.soc;351;20;20;True;True;False;351;351;0;0;1;1;False;N/A;N/A
00056-00001036.soc;351;14;14;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001034.soc;351;16;16;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001033.soc;351;17;17;True;True;False;351;351;0;0;1;1;False;N/A;N/A
00056-00001025.soc;351;19;19;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001026.soc;351;20;20;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001050.soi;40;20;20;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00001050.soc;13;20;19;True;True;False;13;13;0;0;1;1;True;N/A;N/A
00056-00001031.soc;351;19;19;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001042.soc;351;6;6;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001040.soc;351;10;10;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001028.soc;351;20;20;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001055.soc;351;1;1;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001041.soc;351;9;9;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001038.soc;351;16;16;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001043.soc;351;11;11;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001039.soc;351;16;16;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001059.soc;10;19;19;True;True;False;10;10;0;0;1;1;True;N/A;N/A
00056-00001059.soi;43;19;19;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00001056.soc;351;6;6;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001053.soc;351;8;8;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001063.soi;106;10;10;True;False;False;90;90;0;0;1;1;True;N/A;N/A
00056-00001063.soc;81;5;5;True;True;False;81;81;0;0;1;1;True;N/A;N/A
00056-00001037.soc;351;20;20;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001058.soi;351;4;4;True;False;False;351;350;0;0;1;1;True;N/A;N/A
00056-00001049.soc;351;12;12;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001044.soc;351;14;14;True;True;False;351;351;0;0;1;1;False;N/A;N/A
00056-00001051.soc;351;14;14;True;True;False;351;351;0;0;1;1;False;N/A;N/A
00056-00001045.soc;351;17;17;True;True;False;351;351;0;0;1;1;False;N/A;N/A
00056-00001048.soc;351;16;16;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001066.soc;351;7;7;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001054.soc;351;16;16;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001057.soc;351;14;14;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001073.soc;9;19;18;True;True;False;9;9;0;0;1;1;True;N/A;N/A
00056-00001073.soi;47;19;19;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00001064.soc;351;10;9;True;True;False;351;351;0;0;1;1;False;N/A;N/A
00056-00001046.soc;351;20;20;True;True;False;351;351;0;0;1;1;False;N/A;N/A
00056-00001047.soc;351;20;20;True;True;False;351;351;0;0;1;1;False;N/A;N/A
00056-00001074.soc;351;2;2;True;True;False;351;351;0;0;1;1;False;N/A;N/A
00056-00001061.soc;351;13;13;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001052.soc;351;20;20;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001069.soc;351;7;7;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001070.soc;351;9;9;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001065.soc;351;16;16;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001062.soc;351;17;17;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001060.soc;351;20;20;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001067.soc;351;16;16;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001071.soc;351;15;15;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001072.soc;351;14;14;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001080.soc;351;12;12;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001085.soc;351;6;6;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001078.soc;351;13;13;True;True;False;351;351;0;0;1;1;False;N/A;N/A
00056-00001068.soc;351;20;20;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001076.soc;351;16;16;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001087.soc;351;7;7;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001081.soc;351;14;14;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001086.soc;351;10;10;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001077.soc;351;20;19;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001082.soc;351;16;16;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001075.soc;351;20;20;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001079.soc;351;20;20;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001089.soc;351;10;10;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001083.soc;351;17;17;True;True;False;351;351;0;0;1;1;False;N/A;N/A
00056-00001084.soc;351;15;15;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001090.soc;351;10;10;True;True;False;351;351;0;0;1;1;False;N/A;N/A
00056-00001088.soc;351;17;17;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001091.soc;351;16;16;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001101.soi;351;8;8;True;False;False;351;350;0;0;1;1;True;N/A;N/A
00056-00001101.soc;350;8;8;True;True;False;350;350;0;0;1;1;True;N/A;N/A
00056-00001092.soc;351;17;17;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001095.soc;351;16;16;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001093.soc;351;20;20;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001099.soc;351;15;15;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001094.soc;351;20;20;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001096.soc;351;20;20;True;True;False;351;351;0;0;1;1;False;N/A;N/A
00056-00001102.soc;351;15;15;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001111.soc;351;2;2;True;True;False;351;351;0;0;1;1;False;N/A;N/A
00056-00001097.soc;351;20;20;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001098.soi;351;20;20;True;False;False;351;350;0;0;1;1;True;N/A;N/A
00056-00001098.soc;350;20;20;True;True;False;350;350;0;0;1;1;True;N/A;N/A
00056-00001108.soc;351;7;7;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001103.soi;351;17;17;True;False;False;351;350;0;0;1;1;True;N/A;N/A
00056-00001119.soi;45;20;19;True;False;False;26;25;0;0;1;1;True;N/A;N/A
00056-00001119.soc;10;16;15;True;True;False;10;10;0;0;1;1;True;N/A;N/A
00056-00001104.soc;351;12;12;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001100.soc;351;20;20;True;True;False;351;351;0;0;1;1;False;N/A;N/A
00056-00001113.soc;351;4;4;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001106.soc;351;15;15;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001107.soc;351;15;15;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001114.soc;351;8;8;True;True;False;351;351;0;0;1;1;False;N/A;N/A
00056-00001103.soc;350;17;17;True;True;False;350;350;0;0;1;1;True;N/A;N/A
00056-00001109.soc;351;13;13;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001117.soc;351;8;8;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001129.soi;48;20;20;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00001129.soc;11;20;20;True;True;False;11;11;0;0;1;1;True;N/A;N/A
00056-00001118.soc;351;8;8;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001110.soc;351;14;14;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001105.soc;351;20;20;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001112.soc;351;14;14;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001123.soc;351;10;10;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001122.soc;351;10;10;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001120.soc;351;15;15;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001128.soc;353;10;10;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001116.soc;351;19;19;True;True;False;351;351;0;0;1;1;True;N/A;N/A
