file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00036-00000151.wmd;151;2024-10-16 17:43:02.171277;9311fee076966453c1c04edb3b8e32d9;synthetic;256;256;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000152.wmd;152;2024-10-16 17:43:02.171277;3e61f1d92b5cef875fba91ac5cfc686f;synthetic;256;256;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000153.wmd;153;2024-10-16 17:43:02.171277;eb103b3b8f18a57c947538911afad957;synthetic;256;256;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000154.wmd;154;2024-10-16 17:43:02.171277;3629d324cb2dfd2b2823ff3630aad668;synthetic;256;256;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000155.wmd;155;2024-10-16 17:43:02.171277;9eae118ebc713647201637c4a3c3678a;synthetic;256;256;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000156.wmd;156;2024-10-16 17:43:02.171277;fc6f3c3c334db7d07524a2c1a5c78a3c;synthetic;256;256;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000157.wmd;157;2024-10-16 17:43:02.171277;dc2c37d608257cea8f82e472ddfa4527;synthetic;256;256;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000158.wmd;158;2024-10-16 17:43:02.171277;8028afa8c63e34a350e91c744b96934f;synthetic;256;256;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000159.wmd;159;2024-10-16 17:43:02.171277;73067ec8c8f8fc106860852004ec968b;synthetic;256;256;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000160.wmd;160;2024-10-16 17:43:02.175277;98b706c57113d17e27817acbe1df5eae;synthetic;256;256;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000161.wmd;161;2024-10-16 17:43:02.175277;b8755000825feb89c803654a3cb5811e;synthetic;268;268;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000162.wmd;162;2024-10-16 17:43:02.175277;9626b13d1df513109f25d35e65c8d684;synthetic;268;268;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000163.wmd;163;2024-10-16 17:43:02.175277;5e0e378e5f46632b294883f8b84d6d52;synthetic;268;268;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000164.wmd;164;2024-10-16 17:43:02.175277;ac9fe23780a4c986058615097e8a8b81;synthetic;268;268;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000165.wmd;165;2024-10-16 17:43:02.175277;5041d15370628f202ede450e8fac2460;synthetic;268;268;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000166.wmd;166;2024-10-16 17:43:02.175277;8db1194e88d48b1136d38d000cad78a5;synthetic;268;268;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000167.wmd;167;2024-10-16 17:43:02.179277;51b056a0127483c48ef9df921562acd3;synthetic;268;268;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000168.wmd;168;2024-10-16 17:43:02.179277;f517ad4d642d96bd3c3f537027f23e5a;synthetic;268;268;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000169.wmd;169;2024-10-16 17:43:02.179277;47e5456af71e64d9794e3f5d1c523935;synthetic;268;268;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000170.wmd;170;2024-10-16 17:43:02.179277;46912fd68da5fe340ceea6b9f192b56e;synthetic;268;268;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000171.wmd;171;2024-10-16 17:43:02.179277;400292ef5ba7122f6937eaa61de23003;synthetic;281;281;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000172.wmd;172;2024-10-16 17:43:02.179277;90391a70303a37bd83a390eee7e99595;synthetic;281;281;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000173.wmd;173;2024-10-16 17:43:02.179277;b40d016c3bedfa9449655ed85a758899;synthetic;281;281;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000174.wmd;174;2024-10-16 17:43:02.183277;ccce0effc4327178b03d4ef611e4a127;synthetic;281;281;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000175.wmd;175;2024-10-16 17:43:02.183277;32e35f581cbd65f5ca713525728f6899;synthetic;281;281;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000176.wmd;176;2024-10-16 17:43:02.183277;20554b39a2ce5c665cf82a5291672484;synthetic;281;281;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000177.wmd;177;2024-10-16 17:43:02.183277;da15b05d5a405a4bf4d55b5d0c3fb9d8;synthetic;281;281;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000178.wmd;178;2024-10-16 17:43:02.183277;b4a195136fb0c20c9db6e2c3304a1f73;synthetic;281;281;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000179.wmd;179;2024-10-16 17:43:02.183277;cd53593dff0fb160f61d8dd798208871;synthetic;281;281;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000180.wmd;180;2024-10-16 17:43:02.187277;972a528729a6cf6508a34a4b00eb4b7f;synthetic;281;281;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000181.wmd;181;2024-10-16 17:43:02.187277;eef8c6ed2aef1503b973ad189cad0ce4;synthetic;294;294;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000182.wmd;182;2024-10-16 17:43:02.187277;f8ff16c200e833d51d32bdba6401985f;synthetic;294;294;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000183.wmd;183;2024-10-16 17:43:02.187277;17bffc2acfc6a55c93ace2e45e822b2a;synthetic;294;294;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000184.wmd;184;2024-10-16 17:43:02.187277;4c604d21fcbcf13a7cde050f574f8d39;synthetic;294;294;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000185.wmd;185;2024-10-16 17:43:02.187277;76dabacffa9f8ed22e8140f48546618f;synthetic;294;294;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000186.wmd;186;2024-10-16 17:43:02.191277;2b6779e414a8d2619806aa36c962aa57;synthetic;294;294;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000187.wmd;187;2024-10-16 17:43:02.191277;8001a250446597e879a3241a9a8c7221;synthetic;294;294;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000188.wmd;188;2024-10-16 17:43:02.191277;0f5643e62e4b1b6e690f186bffcd8cea;synthetic;294;294;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000189.wmd;189;2024-10-16 17:43:02.191277;53ac8a9e262397e6948c6b5ad0ef3180;synthetic;294;294;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000190.wmd;190;2024-10-16 17:43:02.191277;65f32eeb079acdede28d01018f400e08;synthetic;294;294;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000191.wmd;191;2024-10-16 17:43:02.195277;7cc4afdaf2b2fe0e26c74c3eb5deba3c;synthetic;512;512;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000192.wmd;192;2024-10-16 17:43:02.195277;aaf056426e2dbfa386427e963437bd72;synthetic;512;512;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000193.wmd;193;2024-10-16 17:43:02.199277;a80058c7683dcd2bd5a8cc955322ab11;synthetic;512;512;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000194.wmd;194;2024-10-16 17:43:02.199277;cf96c0a6171db46931e6b1639e03b726;synthetic;512;512;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000195.wmd;195;2024-10-16 17:43:02.199277;183c0c1eb05e4dbd05cab5396b5ea958;synthetic;512;512;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000196.wmd;196;2024-10-16 17:43:02.203277;8cfad1b2c9f57e06b0d5fff682c2d4ab;synthetic;512;512;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000197.wmd;197;2024-10-16 17:43:02.203277;27406122dad9b8fc8d3e95fffcdb4622;synthetic;512;512;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000198.wmd;198;2024-10-16 17:43:02.207277;ae4b6914ea48e47b1c55f66a3195a5e9;synthetic;512;512;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000199.wmd;199;2024-10-16 17:43:02.207277;1ed5f6fd197156bc0520ba988b7f913e;synthetic;512;512;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000200.wmd;200;2024-10-16 17:43:02.207277;9bcffe68840b1ef0295fc16e72b515cd;synthetic;512;512;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000201.wmd;201;2024-10-16 17:43:02.211277;3f333e80d986381d0df1be21ff58b200;synthetic;537;537;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000202.wmd;202;2024-10-16 17:43:02.211277;6681253ef0d5f8a3815d940d524436ca;synthetic;537;537;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000203.wmd;203;2024-10-16 17:43:02.215277;74e3f6a3d4774e8bc49c44867a1325bf;synthetic;537;537;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000204.wmd;204;2024-10-16 17:43:02.215277;7acc0722c5114fcaf15bcb96a67af4d5;synthetic;537;537;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000205.wmd;205;2024-10-16 17:43:02.219277;4247da5192df2eea19c0871ee49d9751;synthetic;537;537;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000206.wmd;206;2024-10-16 17:43:02.219277;30c236401d31d99084b249c0ea478c7d;synthetic;537;537;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000207.wmd;207;2024-10-16 17:43:02.223277;1d8142f73eabd371a17da71e740ed068;synthetic;537;537;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000208.wmd;208;2024-10-16 17:43:02.223277;4583eebf11b6f190273d0031e7a13a60;synthetic;537;537;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000209.wmd;209;2024-10-16 17:43:02.227277;ab23663c097e8849f91cda1de70c8f8e;synthetic;537;537;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000210.wmd;210;2024-10-16 17:43:02.227277;ae3e9c41160eee282b463181e36bddb8;synthetic;537;537;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000211.wmd;211;2024-10-16 17:43:02.231277;b7bc4a7ddf84bf28370931f9702c2f63;synthetic;563;563;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000212.wmd;212;2024-10-16 17:43:02.231277;bcbd5ea8a52355168e71a31beac30cbb;synthetic;563;563;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000213.wmd;213;2024-10-16 17:43:02.235277;6aabcd372d7d8319127fa5fdf274ae3c;synthetic;563;563;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000214.wmd;214;2024-10-16 17:43:02.235277;f7fc61ae13007c21890fed6134dedecc;synthetic;563;563;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000215.wmd;215;2024-10-16 17:43:02.239277;5e983fc1936c84bab6ce150c23436891;synthetic;563;563;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000216.wmd;216;2024-10-16 17:43:02.243277;333b2de73ebe71047b3c3286079813dd;synthetic;563;563;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000217.wmd;217;2024-10-16 17:43:02.243277;6d0788d6ae873bc648772d9f7e66473f;synthetic;563;563;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000218.wmd;218;2024-10-16 17:43:02.247277;9caadbbfbaddcbf184cc3e66c922baa3;synthetic;563;563;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000219.wmd;219;2024-10-16 17:43:02.251277;a9612b01420f2bfc76f76113595a313e;synthetic;563;563;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000220.wmd;220;2024-10-16 17:43:02.251277;59eaa23e6a63c2db268c606dadb67767;synthetic;563;563;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000221.wmd;221;2024-10-16 17:43:02.255277;9fd9e8e73a9433b267315978b2e2b941;synthetic;588;588;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000222.wmd;222;2024-10-16 17:43:02.255277;343c09a3c92ad7086f1f121d2a57325d;synthetic;588;588;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000223.wmd;223;2024-10-16 17:43:02.259277;bc3812ef82fd335895d820f3df964b7c;synthetic;588;588;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000224.wmd;224;2024-10-16 17:43:02.263277;7b8b98b12dc91eea07a45c6a8706feb0;synthetic;588;588;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000225.wmd;225;2024-10-16 17:43:02.267277;73302d828ede1c8d50c7b530f613908e;synthetic;588;588;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000226.wmd;226;2024-10-16 17:43:02.267277;2869f9d215531b1341b0d2e5c96d7328;synthetic;588;588;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000227.wmd;227;2024-10-16 17:43:02.271277;0254d1dfc6aceb9bf234be1b09d232ee;synthetic;588;588;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000228.wmd;228;2024-10-16 17:43:02.275277;d5ccec4c70fe22b0655d86d852e467cf;synthetic;588;588;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000229.wmd;229;2024-10-16 17:43:02.275277;513f005c10f4f99b9fafda3dd664a977;synthetic;588;588;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000230.wmd;230;2024-10-16 17:43:02.279277;f6a1dcf98053fbfad7821913688ed4ed;synthetic;588;588;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000231.wmd;231;2024-10-16 17:43:02.287277;df7bba75fa296921c7f8b3e7899977db;synthetic;1024;1024;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000232.wmd;232;2024-10-16 17:43:02.291277;21c994a81edd693ad21db737559f0271;synthetic;1024;1024;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000233.wmd;233;2024-10-16 17:43:02.299277;dcf366a5309c67ba0a5df6dcf062da95;synthetic;1024;1024;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000234.wmd;234;2024-10-16 17:43:02.303277;fcf9f7aea949e8c2500d50590493b428;synthetic;1024;1024;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000235.wmd;235;2024-10-16 17:43:02.311277;51a6624b437a7c3c15d0c1d1d059e42e;synthetic;1024;1024;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000236.wmd;236;2024-10-16 17:43:02.315277;355949dc23b4a5c433269382ceba7c43;synthetic;1024;1024;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000237.wmd;237;2024-10-16 17:43:02.323277;95e8b1df0ab6373ddbee45e101c54f51;synthetic;1024;1024;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000238.wmd;238;2024-10-16 17:43:02.327277;789c39bd2eb81d0e6e1167992a0b525a;synthetic;1024;1024;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000239.wmd;239;2024-10-16 17:43:02.335277;fd05a940ec9c2284480d817972dcdee3;synthetic;1024;1024;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000240.wmd;240;2024-10-16 17:43:02.339277;5fb000ad77c9152bb89015610cb3e4d8;synthetic;1024;1024;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000241.wmd;241;2024-10-16 17:43:02.347277;8d19d5dea9f40ebc92d9a3d981b4c5f9;synthetic;1075;1075;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000242.wmd;242;2024-10-16 17:43:02.355277;7926d0e2f8d47feef09ddfeaa6a5c09b;synthetic;1075;1075;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000243.wmd;243;2024-10-16 17:43:02.363277;bb278af8d5b2179261f1f18f1c1b2757;synthetic;1075;1075;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000244.wmd;244;2024-10-16 17:43:02.371277;557ce95669ac2b574409376c703d1067;synthetic;1075;1075;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000245.wmd;245;2024-10-16 17:43:02.379277;6e8f40b39d8c0ea64b177d8a6279f041;synthetic;1075;1075;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000246.wmd;246;2024-10-16 17:43:02.387277;028ff8b6397c31caef3ceb197703f6af;synthetic;1075;1075;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000247.wmd;247;2024-10-16 17:43:02.395277;a09231c563c50016694256f59af10578;synthetic;1075;1075;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000248.wmd;248;2024-10-16 17:43:02.403277;a4f13c957ff20ef55ed2c8741b3bf384;synthetic;1075;1075;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000249.wmd;249;2024-10-16 17:43:02.407277;cebda78e66167e28ba6c9be6691dec51;synthetic;1075;1075;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000250.wmd;250;2024-10-16 17:43:02.415277;8ca30b06d0468e092ccb815aaab562be;synthetic;1075;1075;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000251.wmd;251;2024-10-16 17:43:02.427277;24301e03489075e608001497cd8a7916;synthetic;1126;1126;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000252.wmd;252;2024-10-16 17:43:02.439277;e54a9cfa57c4510a66b7901a4ced87db;synthetic;1126;1126;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000253.wmd;253;2024-10-16 17:43:02.447277;ddbe36c43f066c84089f4b007af1a8a8;synthetic;1126;1126;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000254.wmd;254;2024-10-16 17:43:02.455277;d5464b1cb93cd067aa0082379e835f1b;synthetic;1126;1126;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000255.wmd;255;2024-10-16 17:43:02.463277;b5707a93c7c69003e7c62f39bb00a1ff;synthetic;1126;1126;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000256.wmd;256;2024-10-16 17:43:02.475277;6615d1baad4acb275fbaa13c4fa7740f;synthetic;1126;1126;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000257.wmd;257;2024-10-16 17:43:02.483277;557fe16e0c7bb6cec631479b7479d266;synthetic;1126;1126;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000258.wmd;258;2024-10-16 17:43:02.491277;716455746c89f87f259c0ff7bf47bcba;synthetic;1126;1126;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000259.wmd;259;2024-10-16 17:43:02.503277;102c6fcbaffa96866bcbfa42b45c63d6;synthetic;1126;1126;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000260.wmd;260;2024-10-16 17:43:02.511277;9d015287a421cefc6abcb58759820bfd;synthetic;1126;1126;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000261.wmd;261;2024-10-16 17:43:02.523277;00a8620274f5a80f9867cefac565555c;synthetic;1177;1177;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000262.wmd;262;2024-10-16 17:43:02.535277;a6dacf074b8eb2ab5be1353f21e5cab1;synthetic;1177;1177;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000263.wmd;263;2024-10-16 17:43:02.547277;c89e55462ac686dd3234f02be450c757;synthetic;1177;1177;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000264.wmd;264;2024-10-16 17:43:02.555277;63cd8df474fd62207929cdf7e8537fde;synthetic;1177;1177;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000265.wmd;265;2024-10-16 17:43:02.567277;c368c9b816ffcfd57dfbb1abcbb4a3bd;synthetic;1177;1177;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000266.wmd;266;2024-10-16 17:43:02.579277;6ca1dd8af73dcecdf3ff9c2e58a55e2d;synthetic;1177;1177;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000267.wmd;267;2024-10-16 17:43:02.587277;ae623bf89d87ec04d382c6f5ae875fe3;synthetic;1177;1177;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000268.wmd;268;2024-10-16 17:43:02.599277;c77ac8aa142f21376847c415dd658191;synthetic;1177;1177;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000269.wmd;269;2024-10-16 17:43:02.611277;582be71c91be71bec2f73e6b003e4233;synthetic;1177;1177;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000270.wmd;270;2024-10-16 17:43:02.619277;9045c8e13dee0053c2ba2e08a38291a0;synthetic;1177;1177;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000271.wmd;271;2024-10-16 17:43:02.647277;a43b47a5c53c77e18b9f91b04337f0e3;synthetic;2048;2048;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000272.wmd;272;2024-10-16 17:43:02.675277;c8479ae4349cfb58264068ea21a6389b;synthetic;2048;2048;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000273.wmd;273;2024-10-16 17:43:02.699277;540086f9267f63f5d167be66328ed007;synthetic;2048;2048;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000274.wmd;274;2024-10-16 17:43:02.727277;c8f5d939fa0d310a4f606cd21a63c1f5;synthetic;2048;2048;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000275.wmd;275;2024-10-16 17:43:02.755277;5a73551458a82a8b9a33fce7b7fd6bd1;synthetic;2048;2048;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000276.wmd;276;2024-10-16 17:43:02.783277;b43bcaa3eb3c2405834fd131304fc7d2;synthetic;2048;2048;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000277.wmd;277;2024-10-16 17:43:02.811277;d778d749ff634d332f8eb258119d2257;synthetic;2048;2048;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000278.wmd;278;2024-10-16 17:43:02.839277;dffbff753e94042b6649d426fb1c4cc4;synthetic;2048;2048;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000279.wmd;279;2024-10-16 17:43:02.863277;42d839c51e2908b72ad4b81cc881c62b;synthetic;2048;2048;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000280.wmd;280;2024-10-16 17:43:02.887277;6350c06637f31353a4e4711d41880a5a;synthetic;2048;2048;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000281.wmd;281;2024-10-16 17:43:02.923277;eeef359333900d664c13299b108683c1;synthetic;2150;2150;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000282.wmd;282;2024-10-16 17:43:02.959277;85140a3f749fafc613031c3e0d2ccd5c;synthetic;2150;2150;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000283.wmd;283;2024-10-16 17:43:02.995277;a6451916ac635cf5dbe36b6529dca663;synthetic;2150;2150;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000284.wmd;284;2024-10-16 17:43:03.031277;44aeb10ab42b428e415be365b5226fbf;synthetic;2150;2150;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000285.wmd;285;2024-10-16 17:43:03.067277;b3fd14a96dcbac84c59e841cc38aa4f5;synthetic;2150;2150;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000286.wmd;286;2024-10-16 17:43:03.103277;538ac064f7ef97d8eaa674cbcb928256;synthetic;2150;2150;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000287.wmd;287;2024-10-16 17:43:03.139277;b4500eb6a691264aed9808b3a7c8479e;synthetic;2150;2150;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000288.wmd;288;2024-10-16 17:43:03.175277;d9d877508af77de7aacf0ce279fb0574;synthetic;2150;2150;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000289.wmd;289;2024-10-16 17:43:03.207277;6889a3467982ee7fc2c92dd52153a0ac;synthetic;2150;2150;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000290.wmd;290;2024-10-16 17:43:03.239277;dc7ad154f8ffc2b23c573edc69dbbe7d;synthetic;2150;2150;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000291.wmd;291;2024-10-16 17:43:03.283277;4e27928b93d7b4654852e8fb741a180b;synthetic;2252;2252;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000292.wmd;292;2024-10-16 17:43:03.323277;4a2064c74568574e4cfbfc77ce1a2986;synthetic;2252;2252;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000293.wmd;293;2024-10-16 17:43:03.371277;bf292e18b2f98a859fbfe88433d68c62;synthetic;2252;2252;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000294.wmd;294;2024-10-16 17:43:03.411277;b72e8826b850357f583310735563d9bc;synthetic;2252;2252;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000295.wmd;295;2024-10-16 17:43:03.451277;7d7619e4175b90ed9a279700e9f08f08;synthetic;2252;2252;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000296.wmd;296;2024-10-16 17:43:03.491277;d44dfa67fa9cda29c9d2fee0e8be0378;synthetic;2252;2252;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000297.wmd;297;2024-10-16 17:43:03.531277;913ce53e0fb12486b4e3c44b79278c26;synthetic;2252;2252;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000298.wmd;298;2024-10-16 17:43:03.571277;39ccc052b72eea0ac9348ad66fe0a7a0;synthetic;2252;2252;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000299.wmd;299;2024-10-16 17:43:03.611277;eb5269d55288a944040ff699d5de1165;synthetic;2252;2252;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000300.wmd;300;2024-10-16 17:43:03.651277;95f32a9ec452b74b6b47c0dbc98634f5;synthetic;2252;2252;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
