file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00036-00000154.wmd;154;2023-07-04 15:02:43.025584;synthetic;256;256;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000155.wmd;155;2023-07-04 15:02:43.025584;synthetic;256;256;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000156.wmd;156;2023-07-04 15:02:43.025584;synthetic;256;256;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000157.wmd;157;2023-07-04 15:02:43.029584;synthetic;256;256;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000158.wmd;158;2023-07-04 15:02:43.029584;synthetic;256;256;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000159.wmd;159;2023-07-04 15:02:43.029584;synthetic;256;256;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000160.wmd;160;2023-07-04 15:02:43.029584;synthetic;256;256;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000161.wmd;161;2023-07-04 15:02:43.033584;synthetic;268;268;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000162.wmd;162;2023-07-04 15:02:43.033584;synthetic;268;268;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000163.wmd;163;2023-07-04 15:02:43.033584;synthetic;268;268;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000164.wmd;164;2023-07-04 15:02:43.037584;synthetic;268;268;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000165.wmd;165;2023-07-04 15:02:43.037584;synthetic;268;268;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000166.wmd;166;2023-07-04 15:02:43.037584;synthetic;268;268;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000167.wmd;167;2023-07-04 15:02:43.037584;synthetic;268;268;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000168.wmd;168;2023-07-04 15:02:43.045584;synthetic;268;268;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000169.wmd;169;2023-07-04 15:02:43.049584;synthetic;268;268;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000170.wmd;170;2023-07-04 15:02:43.049584;synthetic;268;268;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000171.wmd;171;2023-07-04 15:02:43.049584;synthetic;281;281;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000172.wmd;172;2023-07-04 15:02:43.053584;synthetic;281;281;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000173.wmd;173;2023-07-04 15:02:43.053584;synthetic;281;281;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000174.wmd;174;2023-07-04 15:02:43.065584;synthetic;281;281;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000175.wmd;175;2023-07-04 15:02:43.065584;synthetic;281;281;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000176.wmd;176;2023-07-04 15:02:43.069584;synthetic;281;281;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000177.wmd;177;2023-07-04 15:02:43.069584;synthetic;281;281;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000178.wmd;178;2023-07-04 15:02:43.069584;synthetic;281;281;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000179.wmd;179;2023-07-04 15:02:43.073584;synthetic;281;281;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000180.wmd;180;2023-07-04 15:02:43.073584;synthetic;281;281;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000181.wmd;181;2023-07-04 15:02:43.073584;synthetic;294;294;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000182.wmd;182;2023-07-04 15:02:43.077584;synthetic;294;294;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000183.wmd;183;2023-07-04 15:02:43.077584;synthetic;294;294;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000184.wmd;184;2023-07-04 15:02:43.081584;synthetic;294;294;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000185.wmd;185;2023-07-04 15:02:43.081584;synthetic;294;294;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000186.wmd;186;2023-07-04 15:02:43.081584;synthetic;294;294;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000187.wmd;187;2023-07-04 15:02:43.085584;synthetic;294;294;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000188.wmd;188;2023-07-04 15:02:43.085584;synthetic;294;294;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000189.wmd;189;2023-07-04 15:02:43.089584;synthetic;294;294;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000190.wmd;190;2023-07-04 15:02:43.089584;synthetic;294;294;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000191.wmd;191;2023-07-04 15:02:43.093584;synthetic;512;512;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000192.wmd;192;2023-07-04 15:02:43.097584;synthetic;512;512;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000193.wmd;193;2023-07-04 15:02:43.101584;synthetic;512;512;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000194.wmd;194;2023-07-04 15:02:43.105584;synthetic;512;512;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000195.wmd;195;2023-07-04 15:02:43.105584;synthetic;512;512;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000196.wmd;196;2023-07-04 15:02:43.109584;synthetic;512;512;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000197.wmd;197;2023-07-04 15:02:43.113584;synthetic;512;512;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000198.wmd;198;2023-07-04 15:02:43.117584;synthetic;512;512;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000199.wmd;199;2023-07-04 15:02:43.121584;synthetic;512;512;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000200.wmd;200;2023-07-04 15:02:43.125584;synthetic;512;512;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000201.wmd;201;2023-07-04 15:02:43.129584;synthetic;537;537;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000202.wmd;202;2023-07-04 15:02:43.133584;synthetic;537;537;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000203.wmd;203;2023-07-04 15:02:43.137584;synthetic;537;537;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000204.wmd;204;2023-07-04 15:02:43.145584;synthetic;537;537;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000205.wmd;205;2023-07-04 15:02:43.149584;synthetic;537;537;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000206.wmd;206;2023-07-04 15:02:43.153584;synthetic;537;537;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000207.wmd;207;2023-07-04 15:02:43.177584;synthetic;537;537;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000208.wmd;208;2023-07-04 15:02:43.185584;synthetic;537;537;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000209.wmd;209;2023-07-04 15:02:43.193584;synthetic;537;537;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000210.wmd;210;2023-07-04 15:02:43.201584;synthetic;537;537;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000211.wmd;211;2023-07-04 15:02:43.217584;synthetic;563;563;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000212.wmd;212;2023-07-04 15:02:43.225584;synthetic;563;563;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000213.wmd;213;2023-07-04 15:02:43.245584;synthetic;563;563;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000214.wmd;214;2023-07-04 15:02:43.249584;synthetic;563;563;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000215.wmd;215;2023-07-04 15:02:43.253584;synthetic;563;563;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000216.wmd;216;2023-07-04 15:02:43.261584;synthetic;563;563;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000217.wmd;217;2023-07-04 15:02:43.265584;synthetic;563;563;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000218.wmd;218;2023-07-04 15:02:43.273584;synthetic;563;563;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000219.wmd;219;2023-07-04 15:02:43.281584;synthetic;563;563;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000220.wmd;220;2023-07-04 15:02:43.285584;synthetic;563;563;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000221.wmd;221;2023-07-04 15:02:43.305584;synthetic;588;588;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000222.wmd;222;2023-07-04 15:02:43.317584;synthetic;588;588;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000223.wmd;223;2023-07-04 15:02:43.325584;synthetic;588;588;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000224.wmd;224;2023-07-04 15:02:43.341584;synthetic;588;588;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000225.wmd;225;2023-07-04 15:02:43.357584;synthetic;588;588;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000226.wmd;226;2023-07-04 15:02:43.365584;synthetic;588;588;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000227.wmd;227;2023-07-04 15:02:43.373584;synthetic;588;588;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000228.wmd;228;2023-07-04 15:02:43.377584;synthetic;588;588;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000229.wmd;229;2023-07-04 15:02:43.385584;synthetic;588;588;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000230.wmd;230;2023-07-04 15:02:43.393584;synthetic;588;588;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000231.wmd;231;2023-07-04 15:02:43.409584;synthetic;1024;1024;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000232.wmd;232;2023-07-04 15:02:43.425584;synthetic;1024;1024;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000233.wmd;233;2023-07-04 15:02:43.441584;synthetic;1024;1024;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000234.wmd;234;2023-07-04 15:02:43.453584;synthetic;1024;1024;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000235.wmd;235;2023-07-04 15:02:43.469584;synthetic;1024;1024;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000236.wmd;236;2023-07-04 15:02:43.481584;synthetic;1024;1024;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000237.wmd;237;2023-07-04 15:02:43.497584;synthetic;1024;1024;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000238.wmd;238;2023-07-04 15:02:43.513584;synthetic;1024;1024;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000239.wmd;239;2023-07-04 15:02:43.529584;synthetic;1024;1024;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000240.wmd;240;2023-07-04 15:02:43.541584;synthetic;1024;1024;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000241.wmd;241;2023-07-04 15:02:43.557584;synthetic;1075;1075;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000242.wmd;242;2023-07-04 15:02:43.573584;synthetic;1075;1075;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000243.wmd;243;2023-07-04 15:02:43.589584;synthetic;1075;1075;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000244.wmd;244;2023-07-04 15:02:43.605584;synthetic;1075;1075;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000245.wmd;245;2023-07-04 15:02:43.621584;synthetic;1075;1075;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000246.wmd;246;2023-07-04 15:02:43.633584;synthetic;1075;1075;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000247.wmd;247;2023-07-04 15:02:43.649584;synthetic;1075;1075;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000248.wmd;248;2023-07-04 15:02:43.661584;synthetic;1075;1075;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000249.wmd;249;2023-07-04 15:02:43.681584;synthetic;1075;1075;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000250.wmd;250;2023-07-04 15:02:43.697584;synthetic;1075;1075;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000251.wmd;251;2023-07-04 15:02:43.721584;synthetic;1126;1126;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000252.wmd;252;2023-07-04 15:02:43.741584;synthetic;1126;1126;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000253.wmd;253;2023-07-04 15:02:43.761584;synthetic;1126;1126;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000254.wmd;254;2023-07-04 15:02:43.781584;synthetic;1126;1126;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000255.wmd;255;2023-07-04 15:02:43.797584;synthetic;1126;1126;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000256.wmd;256;2023-07-04 15:02:43.817584;synthetic;1126;1126;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000257.wmd;257;2023-07-04 15:02:43.837584;synthetic;1126;1126;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000258.wmd;258;2023-07-04 15:02:43.857584;synthetic;1126;1126;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000259.wmd;259;2023-07-04 15:02:43.881584;synthetic;1126;1126;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000260.wmd;260;2023-07-04 15:02:43.897584;synthetic;1126;1126;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000261.wmd;261;2023-07-04 15:02:43.921584;synthetic;1177;1177;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000262.wmd;262;2023-07-04 15:02:43.945584;synthetic;1177;1177;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000263.wmd;263;2023-07-04 15:02:43.965584;synthetic;1177;1177;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000264.wmd;264;2023-07-04 15:02:43.989584;synthetic;1177;1177;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000265.wmd;265;2023-07-04 15:02:44.009584;synthetic;1177;1177;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000266.wmd;266;2023-07-04 15:02:44.033584;synthetic;1177;1177;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000267.wmd;267;2023-07-04 15:02:44.053584;synthetic;1177;1177;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000268.wmd;268;2023-07-04 15:02:44.089584;synthetic;1177;1177;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000269.wmd;269;2023-07-04 15:02:44.117584;synthetic;1177;1177;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000270.wmd;270;2023-07-04 15:02:44.137584;synthetic;1177;1177;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000271.wmd;271;2023-07-04 15:02:44.197584;synthetic;2048;2048;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000272.wmd;272;2023-07-04 15:02:44.249584;synthetic;2048;2048;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000273.wmd;273;2023-07-04 15:02:44.297584;synthetic;2048;2048;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000274.wmd;274;2023-07-04 15:02:44.345584;synthetic;2048;2048;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000275.wmd;275;2023-07-04 15:02:44.405584;synthetic;2048;2048;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000276.wmd;276;2023-07-04 15:02:44.461584;synthetic;2048;2048;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000277.wmd;277;2023-07-04 15:02:44.517584;synthetic;2048;2048;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000278.wmd;278;2023-07-04 15:02:44.581584;synthetic;2048;2048;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000279.wmd;279;2023-07-04 15:02:44.641584;synthetic;2048;2048;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000280.wmd;280;2023-07-04 15:02:44.693584;synthetic;2048;2048;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000281.wmd;281;2023-07-04 15:02:44.765584;synthetic;2150;2150;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000282.wmd;282;2023-07-04 15:02:44.825584;synthetic;2150;2150;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000283.wmd;283;2023-07-04 15:02:44.901584;synthetic;2150;2150;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000284.wmd;284;2023-07-04 15:02:44.977584;synthetic;2150;2150;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000285.wmd;285;2023-07-04 15:02:45.053584;synthetic;2150;2150;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000286.wmd;286;2023-07-04 15:02:45.125584;synthetic;2150;2150;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000287.wmd;287;2023-07-04 15:02:45.205584;synthetic;2150;2150;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000288.wmd;288;2023-07-04 15:02:45.269584;synthetic;2150;2150;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000289.wmd;289;2023-07-04 15:02:45.353584;synthetic;2150;2150;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000290.wmd;290;2023-07-04 15:02:45.469584;synthetic;2150;2150;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000291.wmd;291;2023-07-04 15:02:45.581584;synthetic;2252;2252;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000292.wmd;292;2023-07-04 15:02:45.685584;synthetic;2252;2252;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000293.wmd;293;2023-07-04 15:02:45.777584;synthetic;2252;2252;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000294.wmd;294;2023-07-04 15:02:45.865584;synthetic;2252;2252;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000295.wmd;295;2023-07-04 15:02:45.949584;synthetic;2252;2252;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000296.wmd;296;2023-07-04 15:02:46.033584;synthetic;2252;2252;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000297.wmd;297;2023-07-04 15:02:46.113584;synthetic;2252;2252;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000298.wmd;298;2023-07-04 15:02:46.193584;synthetic;2252;2252;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000299.wmd;299;2023-07-04 15:02:46.281584;synthetic;2252;2252;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000300.wmd;300;2023-07-04 15:02:46.365584;synthetic;2252;2252;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000301.wmd;301;2023-07-04 15:02:46.465584;synthetic;2355;2355;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000302.wmd;302;2023-07-04 15:02:46.565584;synthetic;2355;2355;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000303.wmd;303;2023-07-04 15:02:46.693584;synthetic;2355;2355;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000304.wmd;304;2023-07-04 15:02:46.785584;synthetic;2355;2355;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000305.wmd;305;2023-07-04 15:02:46.885584;synthetic;2355;2355;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
