file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00047-00000091.soi;91;2024-10-16 17:43:04.995277;7e3cf33a8cd22b89de5120c691979dc4;original;2273;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000091.soc;91;2024-10-16 17:43:04.995277;f0624bbcbdeb41ff4f90b58229ac0155;induced;20;50;50;False;True;True;True;False;False;True
00047-00000092.soi;92;2024-10-16 17:43:04.995277;bd66f17581e89f3cdc2d9679573679d9;original;2217;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000092.soc;92;2024-10-16 17:43:04.995277;70d777e13a6083c3e03f796b9c5c241a;induced;20;49;49;False;True;True;True;False;False;True
00047-00000093.soi;93;2024-10-16 17:43:04.995277;da89689c655dbba89dc40ffbce6ced85;original;2175;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000093.soc;93;2024-10-16 17:43:04.995277;b1d1b9b0a541948d4dd3ac49d1063447;induced;20;50;50;False;True;True;True;False;False;True
00047-00000094.soi;94;2024-10-16 17:43:04.995277;69dc586da71477a2d5fef0b8de096af1;original;2168;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000094.soc;94;2024-10-16 17:43:04.995277;6bb573fbfedce094939e66e6b13e5755;induced;21;51;51;False;True;True;True;False;False;True
00047-00000095.soi;95;2024-10-16 17:43:04.995277;635723d539a3e43a16d7f367aed0f2b3;original;2174;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000095.soc;95;2024-10-16 17:43:04.995277;236279e92f8b9e5348e8e7ba5b24d792;induced;22;48;48;False;True;True;True;False;False;True
00047-00000096.soi;96;2024-10-16 17:43:04.995277;dd306b31d7485a41d7a327f3b52b2a28;original;2202;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000096.soc;96;2024-10-16 17:43:04.995277;4f380def6faeb8df6594fdeb234508ed;induced;21;50;50;False;True;True;True;False;False;True
00047-00000097.soi;97;2024-10-16 17:43:04.995277;175acafdcb2ec0b5107f265eb18316eb;original;2165;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000097.soc;97;2024-10-16 17:43:04.995277;e8794539dbb95afc8516567e3e4e54a3;induced;21;53;53;False;True;True;True;False;False;True
00047-00000098.soi;98;2024-10-16 17:43:04.995277;22d659979d06ebaec1d5d2eef938d4c1;original;2192;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000098.soc;98;2024-10-16 17:43:04.995277;6b94cfe91e95b244d665666f9bf9ace7;induced;24;48;48;False;True;True;True;False;False;True
00047-00000099.soi;99;2024-10-16 17:43:04.999277;078c6dbd1b2bb4cb8cfed91c80ed1722;original;2146;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000099.soc;99;2024-10-16 17:43:04.999277;e71470f5c4ded6836676ca098d589419;induced;22;48;48;False;True;True;True;False;False;True
00047-00000100.soi;100;2024-10-16 17:43:04.999277;4a2d4d412cfd348e26867a5016ca149d;original;2172;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000100.soc;100;2024-10-16 17:43:04.999277;973f4e87ffb7283e8948de6c7439f7c6;induced;23;49;49;False;True;True;True;False;False;True
00047-00000101.soi;101;2024-10-16 17:43:04.999277;fc50eb28930a0219c35372b69ba5ac43;original;2181;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000101.soc;101;2024-10-16 17:43:04.999277;3e7b92ba90a24c38246be0dafe3fbbd0;induced;20;51;51;False;True;True;True;False;False;True
00047-00000102.soi;102;2024-10-16 17:43:04.999277;7407ffccb8b51492fc5c41f6afd4c290;original;2214;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000102.soc;102;2024-10-16 17:43:04.999277;cf3103fb96d6417acdec84086832b44c;induced;21;50;50;False;True;True;True;False;False;True
00047-00000103.soi;103;2024-10-16 17:43:04.999277;de865c21c71d5784d847c8c317a2501e;original;2281;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000103.soc;103;2024-10-16 17:43:04.999277;f9b4d2a102445caf7b9926441cfaccad;induced;23;48;48;False;True;True;True;False;False;True
00047-00000104.soi;104;2024-10-16 17:43:04.999277;5f9eca35eb8225ff81eb85038b0c4427;original;2159;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000104.soc;104;2024-10-16 17:43:04.999277;6362d656db378e7a6f7a20fea3a1e126;induced;19;47;47;False;True;True;True;False;False;True
00047-00000105.soi;105;2024-10-16 17:43:04.999277;d074ee817034ce25c17a5096333ea370;original;2194;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000105.soc;105;2024-10-16 17:43:04.999277;c0b61cba19cf915c51fc4db56fab26c1;induced;20;48;48;False;True;True;True;False;False;True
00047-00000106.soi;106;2024-10-16 17:43:04.999277;4af1e863f777a3b447304cce01a66471;original;2150;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000106.soc;106;2024-10-16 17:43:04.999277;bda17313c651b7a4f8a3cc2e64d6aa69;induced;18;48;48;False;True;True;True;False;False;True
00047-00000107.soi;107;2024-10-16 17:43:04.999277;5582296820d5c46d20ad731e94ce2291;original;2083;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000107.soc;107;2024-10-16 17:43:04.999277;f655a2ac964df4cdd94fdeceb3f8bd53;induced;19;49;49;False;True;True;True;False;False;True
00047-00000108.soi;108;2024-10-16 17:43:04.999277;dee98ea24cbfd943998701c4afe33529;original;2101;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000108.soc;108;2024-10-16 17:43:04.999277;1f50c8302defca258abc79424fd3f67d;induced;21;48;48;False;True;True;True;False;False;True
00047-00000109.soi;109;2024-10-16 17:43:04.999277;5ef0fb3e1a8cce8289faa03bf9b5787e;original;2093;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000109.soc;109;2024-10-16 17:43:04.999277;1854048808a21fd188d5d884b8707628;induced;20;50;50;False;True;True;True;False;False;True
00047-00000110.soi;110;2024-10-16 17:43:04.999277;9af528c22de2e93a1c9fccbaecec4bc4;original;2145;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000110.soc;110;2024-10-16 17:43:04.999277;8b816b39e7717ed8bf77553deb42848a;induced;20;49;49;False;True;True;True;False;False;True
00047-00000111.soi;111;2024-10-16 17:43:05.003277;aa989dede30f28c35bac186509fb9301;original;2222;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000111.soc;111;2024-10-16 17:43:04.999277;53b3ba7d10a247e72e137d53aaccdcba;induced;23;49;49;False;True;True;True;False;False;True
00047-00000112.soi;112;2024-10-16 17:43:05.003277;2d3bd8f3eac7c969264d370593367df1;original;2250;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000112.soc;112;2024-10-16 17:43:05.003277;1f427550300627a50bf297183f3a7c13;induced;19;51;51;False;True;True;True;False;False;True
00047-00000113.soi;113;2024-10-16 17:43:05.003277;5d2dd21c153bebb1ba8490ad5358abb1;original;2197;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000113.soc;113;2024-10-16 17:43:05.003277;d3e355da2005ffcde199232807e2056f;induced;20;48;48;False;True;True;True;False;False;True
00047-00000114.soi;114;2024-10-16 17:43:05.003277;aead29be32b3206d7165830e6d3e6d71;original;2182;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000114.soc;114;2024-10-16 17:43:05.003277;c961557eb49e21340023541b7b14e851;induced;21;50;50;False;True;True;False;False;False;True
00047-00000115.soi;115;2024-10-16 17:43:05.003277;97910f89c62d5198e65a12a01af201c9;original;2185;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000115.soc;115;2024-10-16 17:43:05.003277;0599855c92a8bb8695fc40bf2dbf63cc;induced;20;51;51;False;True;True;True;False;False;True
00047-00000116.soi;116;2024-10-16 17:43:05.003277;aa96f361fba74066e47213678d5d0807;original;2215;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000116.soc;116;2024-10-16 17:43:05.003277;1b7d8d96e5cd79b287a222a549181950;induced;22;49;49;False;True;True;True;False;False;True
00047-00000117.soi;117;2024-10-16 17:43:05.003277;398b82525bcdee90ced21df58b8f9f57;original;2228;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000117.soc;117;2024-10-16 17:43:05.003277;f02a916b388ae4bef7c2fe26396ff9de;induced;20;50;50;False;True;True;True;False;False;True
00047-00000118.soi;118;2024-10-16 17:43:05.003277;e324100d0d52ff8dee45fb78395a66c4;original;2242;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000118.soc;118;2024-10-16 17:43:05.003277;09c2e8861cbced95f3522bba6604e1f4;induced;20;49;49;False;True;True;True;False;False;True
00047-00000119.soi;119;2024-10-16 17:43:05.003277;22c2e470cdbc58dd3a76d1883f3aa6ad;original;2292;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000119.soc;119;2024-10-16 17:43:05.003277;fc1588149f35abe56b541aea8bee2d5e;induced;20;51;51;False;True;True;True;False;False;True
00047-00000120.soi;120;2024-10-16 17:43:05.003277;550489dd8798f745b4f4a43e88f49f82;original;2308;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000120.soc;120;2024-10-16 17:43:05.003277;85ab16039912de810b4593952e9527b7;induced;19;48;48;False;True;True;True;False;False;True
00047-00000121.soi;121;2024-10-16 17:43:05.003277;2f913a175b9b8f7c9e8ca35ff0aab969;original;2258;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000121.soc;121;2024-10-16 17:43:05.003277;1580e73778b9d32653df0ceb28f4e816;induced;20;50;50;False;True;True;True;False;False;True
00047-00000122.soi;122;2024-10-16 17:43:05.003277;ab46edf46381f8bad079741ec457df2d;original;2229;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000122.soc;122;2024-10-16 17:43:05.003277;9d10e3ec030319a2afab464162b5e950;induced;21;53;53;False;True;True;True;False;False;True
00047-00000123.soi;123;2024-10-16 17:43:05.007277;fc1bf6e3e6718e5915da440287a6ec19;original;2242;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000123.soc;123;2024-10-16 17:43:05.003277;905e30d2cc4a07ae8b0057614a514f78;induced;22;53;53;False;True;True;True;False;False;True
00047-00000124.soi;124;2024-10-16 17:43:05.007277;3853f35ec8e3bac75840235768641e84;original;2282;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000124.soc;124;2024-10-16 17:43:05.007277;75a4a8557ecf96520cca5db5aa7d5337;induced;22;53;53;False;True;True;True;False;False;True
00047-00000125.soi;125;2024-10-16 17:43:05.007277;27d7c3d7c80351ef3a8da3beeba579b7;original;2327;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000125.soc;125;2024-10-16 17:43:05.007277;88b2146293f3f623996d85a9ec8dbadd;induced;22;53;53;False;True;True;True;False;False;True
00047-00000126.soi;126;2024-10-16 17:43:05.007277;ebd2cf765032f2c0da822d2c050d711d;original;2326;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000126.soc;126;2024-10-16 17:43:05.007277;48a2ea45e372bf15dacc704f394efb6c;induced;22;50;50;False;True;True;True;False;False;True
00047-00000127.soi;127;2024-10-16 17:43:05.007277;c7d491dc2a66ca188c74602fedc4f809;original;2273;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000127.soc;127;2024-10-16 17:43:05.007277;b5133616f096521fbf62d3f00186d5fd;induced;19;49;49;False;True;True;True;False;False;False
00047-00000128.soi;128;2024-10-16 17:43:05.007277;01a2bff41a0974cedae83c8a36f671a4;original;2297;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000128.soc;128;2024-10-16 17:43:05.007277;679d1749297fbd17be3cd11e995bbb70;induced;20;53;53;False;True;True;True;False;False;True
00047-00000129.soi;129;2024-10-16 17:43:05.011277;dca4fa0d30a3bd6b794b56098df622c4;original;2285;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000129.soc;129;2024-10-16 17:43:05.007277;795d5a8e5c4bbc4bd9bb57a206101992;induced;19;51;51;False;True;True;True;False;False;False
00047-00000130.soi;130;2024-10-16 17:43:05.011277;962bbb1448623053ea2ce87a352a55ce;original;2303;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000130.soc;130;2024-10-16 17:43:05.011277;670e2963ccecb785e32be4cc787e9d10;induced;21;51;51;False;True;True;True;False;False;True
00047-00000131.soi;131;2024-10-16 17:43:05.011277;052f0ae2d5b14cac5812d161cbe2d817;original;2310;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000131.soc;131;2024-10-16 17:43:05.011277;4c1fd417541691f0b6ed47896da45558;induced;21;51;51;False;True;True;True;False;False;False
00047-00000132.soi;132;2024-10-16 17:43:05.011277;65709fc1c5345b211a83689474b7a42f;original;2296;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000132.soc;132;2024-10-16 17:43:05.011277;d6b2257aea33775570430c05fba912b5;induced;22;53;53;False;True;True;True;False;False;False
00047-00000133.soi;133;2024-10-16 17:43:05.011277;710f6528d2b583d7ab4d110770c58e84;original;2314;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000133.soc;133;2024-10-16 17:43:05.011277;61f3762775a6537bb89d913ea873abc3;induced;20;52;52;False;True;True;True;False;False;False
00047-00000134.soi;134;2024-10-16 17:43:05.011277;2b7fcbb77f0adcde890e718fb65b5d03;original;2252;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000134.soc;134;2024-10-16 17:43:05.011277;27b250aaca9233ed379ad0f0ea907dfc;induced;20;49;49;False;True;True;True;False;False;False
00047-00000135.soi;135;2024-10-16 17:43:05.011277;67b169480cadd903a01f0855217b30cd;original;2264;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000135.soc;135;2024-10-16 17:43:05.011277;be0673f119ae51f08fa39931ea21ac1c;induced;21;52;52;False;True;True;True;False;False;True
00047-00000136.soi;136;2024-10-16 17:43:05.011277;5498f1dcc54fe0f57e5d28d072264c8b;original;2281;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000136.soc;136;2024-10-16 17:43:05.011277;06dbeb0245a065c5ab7efb6c93689965;induced;21;53;53;False;True;True;True;False;False;True
00047-00000137.soi;137;2024-10-16 17:43:05.011277;2acf74275c0e93518b59b5f28b4b7738;original;2279;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000137.soc;137;2024-10-16 17:43:05.011277;e1dd96923f091988ced2da27472aaef7;induced;21;52;52;False;True;True;True;False;False;False
00047-00000138.soi;138;2024-10-16 17:43:05.011277;61dcb4af8e1bab717f434028a18f7582;original;2263;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000138.soc;138;2024-10-16 17:43:05.011277;ca853fc1611d7b1cd1ea238a3a4bc8c2;induced;23;53;53;False;True;True;True;False;False;False
00047-00000139.soi;139;2024-10-16 17:43:05.011277;08aa7770422886920562c826a161ae84;original;2269;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000139.soc;139;2024-10-16 17:43:05.011277;eb71cadc2d57c2808ac1707bc01cf4de;induced;24;53;53;False;True;True;True;False;False;False
00047-00000140.soi;140;2024-10-16 17:43:05.011277;caf9939c2d887cbd3da0934a9c8f1366;original;2301;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000140.soc;140;2024-10-16 17:43:05.011277;e94f79a550432b234d18dfbd37e48b98;induced;23;50;50;False;True;True;True;False;False;False
00047-00000141.soi;141;2024-10-16 17:43:05.015277;9cd9868048d705de3ce601ba0e9139e3;original;2236;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000141.soc;141;2024-10-16 17:43:05.011277;8d25ef71a84cf7d56cf47aa09b6865d3;induced;19;50;50;False;True;True;True;False;False;True
00047-00000142.soi;142;2024-10-16 17:43:05.015277;1792592834082a596634e77160ce40c4;original;2264;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000142.soc;142;2024-10-16 17:43:05.015277;0ffbe62ca4b976605431ccea29bd8ed1;induced;21;52;52;False;True;True;True;False;False;False
00047-00000143.soi;143;2024-10-16 17:43:05.015277;a21cefd8f94250f84e9082168de713f1;original;2253;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000143.soc;143;2024-10-16 17:43:05.015277;53da287d69a301b1e9bad9d60083f44a;induced;21;53;53;False;True;True;True;False;False;True
00047-00000144.soi;144;2024-10-16 17:43:05.015277;32607165360a0013954e666cf1ee0dba;original;2253;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000144.soc;144;2024-10-16 17:43:05.015277;e06a0932969d48e73fc26bab2d9772ae;induced;22;53;53;False;True;True;True;False;False;True
00047-00000145.soi;145;2024-10-16 17:43:05.015277;01dcf4186f3ed47c774b6a58f11a1ad6;original;2274;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000145.soc;145;2024-10-16 17:43:05.015277;3b31119d7c8ef7fcefaf88cffc3c13b1;induced;22;53;53;False;True;True;True;False;False;True
00047-00000146.soi;146;2024-10-16 17:43:05.015277;3f611c41ea68864733bf79326ab5cdad;original;2277;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000146.soc;146;2024-10-16 17:43:05.015277;15fe2543502c2d3c64c83b4a5533b085;induced;25;53;53;False;True;True;True;False;False;False
00047-00000147.soi;147;2024-10-16 17:43:05.015277;c33a54e8e047fa43580aa72ff3ffcc95;original;2338;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000147.soc;147;2024-10-16 17:43:05.015277;ddebf697d60d00d2c396b67df96b6315;induced;21;53;53;False;True;True;True;False;False;True
00047-00000148.soi;148;2024-10-16 17:43:05.015277;fe0b494fc921d66c446aa403e5296f01;original;2283;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000148.soc;148;2024-10-16 17:43:05.015277;57ab66c5a2b6e1ea5f062113fc5857ca;induced;21;50;50;False;True;True;True;False;False;True
00047-00000149.soi;149;2024-10-16 17:43:05.015277;573c3b0d8c88b44f5c70f1ac2becce4a;original;2262;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000149.soc;149;2024-10-16 17:43:05.015277;89b9a8b736110f2fcbe856e5035d0b93;induced;24;53;53;False;True;True;True;False;False;False
00047-00000150.soi;150;2024-10-16 17:43:05.015277;c784a574da6d6b40b959eba453de19b2;original;2325;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000150.soc;150;2024-10-16 17:43:05.015277;d5d89692570d8a48bb17a6a706c28835;induced;23;53;53;False;True;True;True;False;False;True
00047-00000151.soi;151;2024-10-16 17:43:05.019277;f74e4d1b098a55d0292be6eb6b7113bc;original;2358;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000151.soc;151;2024-10-16 17:43:05.015277;d5cd310b051253555acb546803701419;induced;21;53;53;False;True;True;True;False;False;False
00047-00000152.soi;152;2024-10-16 17:43:05.019277;23178a3a5b1deb8fad0dc087e368e92e;original;2323;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000152.soc;152;2024-10-16 17:43:05.019277;7a49c8352d9cb2331052a37a1529d71c;induced;21;46;46;False;True;True;True;False;False;True
00047-00000153.soi;153;2024-10-16 17:43:05.019277;559774eb186669e77f74e68299f00030;original;2292;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000153.soc;153;2024-10-16 17:43:05.019277;77d4b5ec34ff8b70529c2ee77794ec54;induced;23;53;53;False;True;True;True;False;False;True
00047-00000154.soi;154;2024-10-16 17:43:05.019277;61e298b6730847faafcfa464fa32de55;original;2308;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000154.soc;154;2024-10-16 17:43:05.019277;14820824983763b38d6485340d6b02e9;induced;23;53;53;False;True;True;True;False;False;True
00047-00000155.soi;155;2024-10-16 17:43:05.019277;d5431a91cc7d921144c6cf08ef60db03;original;2295;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000155.soc;155;2024-10-16 17:43:05.019277;09d4b0f59c4bf8130774963dc32762ec;induced;23;53;53;False;True;True;True;False;False;True
00047-00000156.soi;156;2024-10-16 17:43:05.019277;a3234ddacd9e6fd8073bea76977260d2;original;2330;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000156.soc;156;2024-10-16 17:43:05.019277;7a2aead1064f5ac392bac40d6825f494;induced;24;53;53;False;True;True;True;False;False;False
00047-00000157.soi;157;2024-10-16 17:43:05.019277;92809bf1e74ef0d21cbf13b69e061b96;original;2364;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000157.soc;157;2024-10-16 17:43:05.019277;26176e9d00a9b4257736ef0b202b30ef;induced;27;53;53;False;True;True;True;False;False;True
00047-00000158.soi;158;2024-10-16 17:43:05.023277;efad10668a7d6511f572c48e1d3c99f2;original;2360;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000158.soc;158;2024-10-16 17:43:05.019277;143f192589b283251cf63589c917d863;induced;21;53;53;False;True;True;True;False;False;False
00047-00000159.soi;159;2024-10-16 17:43:05.023277;06d32ed4bdd3aada26622b109ab526c8;original;2340;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000159.soc;159;2024-10-16 17:43:05.023277;edbdaf58d96e38f5da830532726bf3df;induced;21;51;51;False;True;True;True;False;False;False
00047-00000160.soi;160;2024-10-16 17:43:05.023277;e7ff5b478514edddee7c366e6806ae9c;original;2337;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000160.soc;160;2024-10-16 17:43:05.023277;a97f49e8a2b8d023161182481de59025;induced;22;53;53;False;True;True;True;False;False;False
00047-00000161.soi;161;2024-10-16 17:43:05.023277;028c931c4cec1c56e3c92f073b8732e7;original;2345;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000161.soc;161;2024-10-16 17:43:05.023277;ec97e28af3edc7f6b91ac3504f69c8ec;induced;24;53;53;False;True;True;True;False;False;False
00047-00000162.soi;162;2024-10-16 17:43:05.023277;df9e76cd6ed25c75d326ba04252fd6d4;original;2365;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000162.soc;162;2024-10-16 17:43:05.023277;e344ce5205abd99393f105c8e3bda34b;induced;25;53;53;False;True;True;True;False;False;False
00047-00000163.soi;163;2024-10-16 17:43:05.023277;df7d9c0ef936acf8f9539bbb722a5d82;original;2435;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000163.soc;163;2024-10-16 17:43:05.023277;e5e8c54b5179152fed51f3563cb0a5fb;induced;25;53;53;False;True;True;True;False;False;False
00047-00000164.soi;164;2024-10-16 17:43:05.027277;a1b136176082012e3cf49cdd1eb18de5;original;2413;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000164.soc;164;2024-10-16 17:43:05.023277;04b15a406c0eeb831033595e5e93b67c;induced;26;53;53;False;True;True;True;False;False;False
00047-00000165.soi;165;2024-10-16 17:43:05.027277;3d2d6f166f13d0130901b367e76b1e23;original;2424;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000165.soc;165;2024-10-16 17:43:05.027277;5bd6d8f97432991b9d49bff45609bd67;induced;22;53;53;False;True;True;True;False;False;False
00047-00000166.soi;166;2024-10-16 17:43:05.027277;2a1c0ae7937aba85d219dc3e392808e8;original;2403;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000166.soc;166;2024-10-16 17:43:05.027277;a5cdc2f62004f2d77d60c076e2a08c46;induced;24;50;50;False;True;True;True;False;False;True
00047-00000167.soi;167;2024-10-16 17:43:05.027277;4a1349d4df59d38d63275f79fda39279;original;2392;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000167.soc;167;2024-10-16 17:43:05.027277;66d69544be2ce3d931d40438be7004e0;induced;25;53;53;False;True;True;True;False;False;False
00047-00000168.soi;168;2024-10-16 17:43:05.027277;46b1b967c5357dc6b59d41b11e546654;original;2375;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000168.soc;168;2024-10-16 17:43:05.027277;d2525a59587d99e58adc01457036f791;induced;26;53;53;False;True;True;True;False;False;True
00047-00000169.soi;169;2024-10-16 17:43:05.027277;be1d71eda8916327dff67ff4d1465ff1;original;2373;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000169.soc;169;2024-10-16 17:43:05.027277;3924094b250daef5a4ae2a4d736137fa;induced;22;53;53;False;True;True;True;False;False;True
00047-00000170.soi;170;2024-10-16 17:43:05.027277;0add233f2af1160410f68cfe0f4572ea;original;2442;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000170.soc;170;2024-10-16 17:43:05.027277;4a126084d5416872d45858ef5a510c7d;induced;25;53;53;False;True;True;True;False;False;False
00047-00000171.soi;171;2024-10-16 17:43:05.027277;086a8808796ca12949126a4c06fdb0dc;original;2513;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000171.soc;171;2024-10-16 17:43:05.027277;7ffd01261596f0100125f6e0a3e8e4b0;induced;24;53;53;False;True;True;True;False;False;False
00047-00000172.soi;172;2024-10-16 17:43:05.031277;8d7f82f978423db25760294e857368d9;original;2476;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000172.soc;172;2024-10-16 17:43:05.027277;65c8a021c8944faee10df5547172c7f9;induced;26;49;49;False;True;True;True;False;False;False
00047-00000173.soi;173;2024-10-16 17:43:05.031277;6207c6c13a481fc66d45315f884c654e;original;2420;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000173.soc;173;2024-10-16 17:43:05.031277;7ae5be876cb74d849d30d13ffa768982;induced;21;48;48;False;True;True;True;False;False;True
00047-00000174.soi;174;2024-10-16 17:43:05.031277;adce149d57381ad2a7dd456c62ceadf3;original;2391;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000174.soc;174;2024-10-16 17:43:05.031277;8e9da0e3152d66556b63274afad1da0a;induced;21;53;53;False;True;True;True;False;False;True
00047-00000175.soi;175;2024-10-16 17:43:05.031277;71e0c1be10b894284e3937fd258e0a67;original;2382;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000175.soc;175;2024-10-16 17:43:05.031277;bd25f87508223fae85cef2d8d5b086b1;induced;22;53;53;False;True;True;True;False;False;True
00047-00000176.soi;176;2024-10-16 17:43:05.031277;9b163ed2d0ea2a9078bc0fbadc5b7013;original;2362;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000176.soc;176;2024-10-16 17:43:05.031277;e5505edac5c4f36a955f6ff1907b6e40;induced;22;53;53;False;True;True;True;False;False;True
00047-00000177.soi;177;2024-10-16 17:43:05.031277;2beb0ed032ef0a4d43bb606661c83a0d;original;2422;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000177.soc;177;2024-10-16 17:43:05.031277;4d7a6bd714fe610361fb944d27f0801e;induced;24;53;53;False;True;True;True;False;False;True
00047-00000178.soi;178;2024-10-16 17:43:05.031277;6d7cf11a91d498ed3fe0c4b5649f98b8;original;2428;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000178.soc;178;2024-10-16 17:43:05.031277;eced27254586b3df8579517454590976;induced;23;53;53;False;True;True;True;False;False;True
00047-00000179.soi;179;2024-10-16 17:43:05.031277;e70abb44574eff8a63bc1d7867ff86c2;original;2473;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000179.soc;179;2024-10-16 17:43:05.031277;ea41fccf7159cb63a04fddd060cdc89e;induced;21;52;52;False;True;True;True;False;False;False
00047-00000180.soi;180;2024-10-16 17:43:05.031277;15ba3ff7b04f5f799025dd3ba7cb252b;original;2461;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000180.soc;180;2024-10-16 17:43:05.031277;1d8bf5c28811e28d7f08104c17688a44;induced;20;49;49;False;True;True;True;False;False;False
00047-00000181.soi;181;2024-10-16 17:43:05.031277;1117491bdd45a911f83b8538c8f49ee7;original;2470;54;54;False;True;False;N/A;N/A;N/A;N/A
