file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00047-00000127.soi;127;2024-11-14 09:36:07.860082;original;2273;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000127.soc;127;2024-11-14 09:36:07.859082;induced;19;49;49;False;True;True;True;False;False;False
00047-00000128.soi;128;2024-11-14 09:36:07.863082;original;2297;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000128.soc;128;2024-11-14 09:36:07.860082;induced;20;53;53;False;True;True;True;False;False;True
00047-00000129.soi;129;2024-11-14 09:36:07.864082;original;2285;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000129.soc;129;2024-11-14 09:36:07.863082;induced;19;51;51;False;True;True;True;False;False;False
00047-00000130.soi;130;2024-11-14 09:36:07.866081;original;2303;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000130.soc;130;2024-11-14 09:36:07.865081;induced;21;51;51;False;True;True;True;False;False;True
00047-00000131.soi;131;2024-11-14 09:36:07.868082;original;2310;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000131.soc;131;2024-11-14 09:36:07.866081;induced;21;51;51;False;True;True;True;False;False;False
00047-00000132.soi;132;2024-11-14 09:36:07.869082;original;2296;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000132.soc;132;2024-11-14 09:36:07.868082;induced;22;53;53;False;True;True;True;False;False;False
00047-00000133.soi;133;2024-11-14 09:36:07.871081;original;2314;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000133.soc;133;2024-11-14 09:36:07.870081;induced;20;52;52;False;True;True;True;False;False;False
00047-00000134.soi;134;2024-11-14 09:36:07.872081;original;2252;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000134.soc;134;2024-11-14 09:36:07.871081;induced;20;49;49;False;True;True;True;False;False;False
00047-00000135.soi;135;2024-11-14 09:36:07.873083;original;2264;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000135.soc;135;2024-11-14 09:36:07.872081;induced;21;52;52;False;True;True;True;False;False;True
00047-00000136.soi;136;2024-11-14 09:36:07.874083;original;2281;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000136.soc;136;2024-11-14 09:36:07.873083;induced;21;53;53;False;True;True;True;False;False;True
00047-00000137.soi;137;2024-11-14 09:36:07.875083;original;2279;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000137.soc;137;2024-11-14 09:36:07.874083;induced;21;52;52;False;True;True;True;False;False;False
00047-00000138.soi;138;2024-11-14 09:36:07.876083;original;2263;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000138.soc;138;2024-11-14 09:36:07.875083;induced;23;53;53;False;True;True;True;False;False;False
00047-00000139.soi;139;2024-11-14 09:36:07.877083;original;2269;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000139.soc;139;2024-11-14 09:36:07.876083;induced;24;53;53;False;True;True;True;False;False;False
00047-00000140.soi;140;2024-11-14 09:36:07.878083;original;2301;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000140.soc;140;2024-11-14 09:36:07.877083;induced;23;50;50;False;True;True;True;False;False;False
00047-00000141.soi;141;2024-11-14 09:36:07.879083;original;2236;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000141.soc;141;2024-11-14 09:36:07.878083;induced;19;50;50;False;True;True;True;False;False;True
00047-00000142.soi;142;2024-11-14 09:36:07.879083;original;2264;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000142.soc;142;2024-11-14 09:36:07.879083;induced;21;52;52;False;True;True;True;False;False;False
00047-00000143.soi;143;2024-11-14 09:36:07.880083;original;2253;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000143.soc;143;2024-11-14 09:36:07.879083;induced;21;53;53;False;True;True;True;False;False;True
00047-00000144.soi;144;2024-11-14 09:36:07.881083;original;2253;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000144.soc;144;2024-11-14 09:36:07.880083;induced;22;53;53;False;True;True;True;False;False;True
00047-00000145.soi;145;2024-11-14 09:36:07.882083;original;2274;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000145.soc;145;2024-11-14 09:36:07.881083;induced;22;53;53;False;True;True;True;False;False;True
00047-00000146.soi;146;2024-11-14 09:36:07.883083;original;2277;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000146.soc;146;2024-11-14 09:36:07.882083;induced;25;53;53;False;True;True;True;False;False;False
00047-00000147.soi;147;2024-11-14 09:36:07.883083;original;2338;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000147.soc;147;2024-11-14 09:36:07.883083;induced;21;53;53;False;True;True;True;False;False;True
00047-00000148.soi;148;2024-11-14 09:36:07.884083;original;2283;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000148.soc;148;2024-11-14 09:36:07.884083;induced;21;50;50;False;True;True;True;False;False;True
00047-00000149.soi;149;2024-11-14 09:36:07.885083;original;2262;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000149.soc;149;2024-11-14 09:36:07.885083;induced;24;53;53;False;True;True;True;False;False;False
00047-00000150.soi;150;2024-11-14 09:36:07.886083;original;2325;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000150.soc;150;2024-11-14 09:36:07.886083;induced;23;53;53;False;True;True;True;False;False;True
00047-00000151.soi;151;2024-11-14 09:36:07.887083;original;2358;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000151.soc;151;2024-11-14 09:36:07.886083;induced;21;53;53;False;True;True;True;False;False;False
00047-00000152.soi;152;2024-11-14 09:36:07.888564;original;2323;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000152.soc;152;2024-11-14 09:36:07.887083;induced;21;46;46;False;True;True;True;False;False;True
00047-00000153.soi;153;2024-11-14 09:36:07.889564;original;2292;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000153.soc;153;2024-11-14 09:36:07.888564;induced;23;53;53;False;True;True;True;False;False;True
00047-00000154.soi;154;2024-11-14 09:36:07.890564;original;2308;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000154.soc;154;2024-11-14 09:36:07.889564;induced;23;53;53;False;True;True;True;False;False;True
00047-00000155.soi;155;2024-11-14 09:36:07.891564;original;2295;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000155.soc;155;2024-11-14 09:36:07.890564;induced;23;53;53;False;True;True;True;False;False;True
00047-00000156.soi;156;2024-11-14 09:36:07.892564;original;2330;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000156.soc;156;2024-11-14 09:36:07.891564;induced;24;53;53;False;True;True;True;False;False;False
00047-00000157.soi;157;2024-11-14 09:36:07.893564;original;2364;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000157.soc;157;2024-11-14 09:36:07.892564;induced;27;53;53;False;True;True;True;False;False;True
00047-00000158.soi;158;2024-11-14 09:36:07.895564;original;2360;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000158.soc;158;2024-11-14 09:36:07.894565;induced;21;53;53;False;True;True;True;False;False;False
00047-00000159.soi;159;2024-11-14 09:36:07.896564;original;2340;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000159.soc;159;2024-11-14 09:36:07.895564;induced;21;51;51;False;True;True;True;False;False;False
00047-00000160.soi;160;2024-11-14 09:36:07.898564;original;2337;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000160.soc;160;2024-11-14 09:36:07.897564;induced;22;53;53;False;True;True;True;False;False;False
00047-00000161.soi;161;2024-11-14 09:36:07.899564;original;2345;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000161.soc;161;2024-11-14 09:36:07.898564;induced;24;53;53;False;True;True;True;False;False;False
00047-00000162.soi;162;2024-11-14 09:36:07.900564;original;2365;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000162.soc;162;2024-11-14 09:36:07.899564;induced;25;53;53;False;True;True;True;False;False;False
00047-00000163.soi;163;2024-11-14 09:36:07.901564;original;2435;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000163.soc;163;2024-11-14 09:36:07.900564;induced;25;53;53;False;True;True;True;False;False;False
00047-00000164.soi;164;2024-11-14 09:36:07.902564;original;2413;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000164.soc;164;2024-11-14 09:36:07.901564;induced;26;53;53;False;True;True;True;False;False;False
00047-00000165.soi;165;2024-11-14 09:36:07.903564;original;2424;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000165.soc;165;2024-11-14 09:36:07.902564;induced;22;53;53;False;True;True;True;False;False;False
00047-00000166.soi;166;2024-11-14 09:36:07.904564;original;2403;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000166.soc;166;2024-11-14 09:36:07.903564;induced;24;50;50;False;True;True;True;False;False;True
00047-00000167.soi;167;2024-11-14 09:36:07.905564;original;2392;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000167.soc;167;2024-11-14 09:36:07.904564;induced;25;53;53;False;True;True;True;False;False;False
00047-00000168.soi;168;2024-11-14 09:36:07.906564;original;2375;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000168.soc;168;2024-11-14 09:36:07.905564;induced;26;53;53;False;True;True;True;False;False;True
00047-00000169.soi;169;2024-11-14 09:36:07.906564;original;2373;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000169.soc;169;2024-11-14 09:36:07.906564;induced;22;53;53;False;True;True;True;False;False;True
00047-00000170.soi;170;2024-11-14 09:36:07.907564;original;2442;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000170.soc;170;2024-11-14 09:36:07.907564;induced;25;53;53;False;True;True;True;False;False;False
00047-00000171.soi;171;2024-11-14 09:36:07.908564;original;2513;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000171.soc;171;2024-11-14 09:36:07.907564;induced;24;53;53;False;True;True;True;False;False;False
00047-00000172.soi;172;2024-11-14 09:36:07.910564;original;2476;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000172.soc;172;2024-11-14 09:36:07.908564;induced;26;49;49;False;True;True;True;False;False;False
00047-00000173.soi;173;2024-11-14 09:36:07.910564;original;2420;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000173.soc;173;2024-11-14 09:36:07.910564;induced;21;48;48;False;True;True;True;False;False;True
00047-00000174.soi;174;2024-11-14 09:36:07.911564;original;2391;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000174.soc;174;2024-11-14 09:36:07.910564;induced;21;53;53;False;True;True;True;False;False;True
00047-00000175.soi;175;2024-11-14 09:36:07.912564;original;2382;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000175.soc;175;2024-11-14 09:36:07.912564;induced;22;53;53;False;True;True;True;False;False;True
00047-00000176.soi;176;2024-11-14 09:36:07.913564;original;2362;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000176.soc;176;2024-11-14 09:36:07.912564;induced;22;53;53;False;True;True;True;False;False;True
00047-00000177.soi;177;2024-11-14 09:36:07.914564;original;2422;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000177.soc;177;2024-11-14 09:36:07.914564;induced;24;53;53;False;True;True;True;False;False;True
00047-00000178.soi;178;2024-11-14 09:36:07.915564;original;2428;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000178.soc;178;2024-11-14 09:36:07.915564;induced;23;53;53;False;True;True;True;False;False;True
00047-00000179.soi;179;2024-11-14 09:36:07.916564;original;2473;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000179.soc;179;2024-11-14 09:36:07.915564;induced;21;52;52;False;True;True;True;False;False;False
00047-00000180.soi;180;2024-11-14 09:36:07.917564;original;2461;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000180.soc;180;2024-11-14 09:36:07.916564;induced;20;49;49;False;True;True;True;False;False;False
00047-00000181.soi;181;2024-11-14 09:36:07.918564;original;2470;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000181.soc;181;2024-11-14 09:36:07.918564;induced;22;53;53;False;True;True;True;False;False;False
00047-00000182.soi;182;2024-11-14 09:36:07.919564;original;2472;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000182.soc;182;2024-11-14 09:36:07.918564;induced;22;53;53;False;True;True;True;False;False;True
00047-00000183.soi;183;2024-11-14 09:36:07.921563;original;2439;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000183.soc;183;2024-11-14 09:36:07.919564;induced;22;53;53;False;True;True;True;False;False;True
00047-00000184.soi;184;2024-11-14 09:36:07.921563;original;2503;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000184.soc;184;2024-11-14 09:36:07.921563;induced;21;53;53;False;True;True;True;False;False;True
00047-00000185.soi;185;2024-11-14 09:36:07.922564;original;2543;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000185.soc;185;2024-11-14 09:36:07.921563;induced;23;53;53;False;True;True;True;False;False;True
00047-00000186.soi;186;2024-11-14 09:36:07.923564;original;2541;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000186.soc;186;2024-11-14 09:36:07.923564;induced;22;51;51;False;True;True;True;False;False;True
00047-00000187.soi;187;2024-11-14 09:36:07.924564;original;2525;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000187.soc;187;2024-11-14 09:36:07.923564;induced;20;50;50;False;True;True;True;False;False;True
00047-00000188.soi;188;2024-11-14 09:36:07.925564;original;2514;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000188.soc;188;2024-11-14 09:36:07.924564;induced;25;52;52;False;True;True;True;False;False;True
00047-00000189.soi;189;2024-11-14 09:36:07.925564;original;2485;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000189.soc;189;2024-11-14 09:36:07.925564;induced;22;53;53;False;True;True;True;False;False;True
00047-00000190.soi;190;2024-11-14 09:36:07.926564;original;2465;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000190.soc;190;2024-11-14 09:36:07.926564;induced;23;53;53;False;True;True;True;False;False;True
00047-00000191.soi;191;2024-11-14 09:36:07.928564;original;2499;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000191.soc;191;2024-11-14 09:36:07.926564;induced;22;54;54;False;True;True;True;False;False;True
00047-00000192.soi;192;2024-11-14 09:36:07.929564;original;2445;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000192.soc;192;2024-11-14 09:36:07.928564;induced;23;54;54;False;True;True;True;False;False;False
00047-00000193.soi;193;2024-11-14 09:36:07.931564;original;2485;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000193.soc;193;2024-11-14 09:36:07.929564;induced;21;53;53;False;True;True;True;False;False;True
00047-00000194.soi;194;2024-11-14 09:36:07.933564;original;2464;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000194.soc;194;2024-11-14 09:36:07.931564;induced;20;50;50;False;True;True;True;False;False;False
00047-00000195.soi;195;2024-11-14 09:36:07.934564;original;2459;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000195.soc;195;2024-11-14 09:36:07.933564;induced;22;52;52;False;True;True;True;False;False;True
00047-00000196.soi;196;2024-11-14 09:36:07.936564;original;2437;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000196.soc;196;2024-11-14 09:36:07.934564;induced;21;53;53;False;True;True;True;False;False;True
00047-00000197.soi;197;2024-11-14 09:36:07.936564;original;2434;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000197.soc;197;2024-11-14 09:36:07.936564;induced;22;53;53;False;True;True;True;False;False;False
00047-00000198.soi;198;2024-11-14 09:36:07.937564;original;2459;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000198.soc;198;2024-11-14 09:36:07.937564;induced;23;53;53;False;True;True;True;False;False;True
00047-00000199.soi;199;2024-11-14 09:36:07.938564;original;2183;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000199.soc;199;2024-11-14 09:36:07.938564;induced;24;54;54;False;True;True;True;False;False;False
00047-00000200.soi;200;2024-11-14 09:36:07.940564;original;2349;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000200.soc;200;2024-11-14 09:36:07.938564;induced;20;50;50;False;True;True;True;False;False;False
00047-00000201.soi;201;2024-11-14 09:36:07.941564;original;2378;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000201.soc;201;2024-11-14 09:36:07.940564;induced;20;53;53;False;True;True;True;False;False;True
00047-00000202.soi;202;2024-11-14 09:36:07.942564;original;2347;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000202.soc;202;2024-11-14 09:36:07.941564;induced;26;53;53;False;True;True;True;False;False;False
00047-00000203.soi;203;2024-11-14 09:36:07.943564;original;2379;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000203.soc;203;2024-11-14 09:36:07.942564;induced;25;53;53;False;True;True;True;False;False;True
00047-00000204.soi;204;2024-11-14 09:36:07.943564;original;2395;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000204.soc;204;2024-11-14 09:36:07.943564;induced;22;53;53;False;True;True;True;False;False;False
00047-00000205.soi;205;2024-11-14 09:36:07.944564;original;2464;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000205.soc;205;2024-11-14 09:36:07.944564;induced;22;53;53;False;True;True;True;False;False;False
00047-00000206.soi;206;2024-11-14 09:36:07.945564;original;2468;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000206.soc;206;2024-11-14 09:36:07.944564;induced;21;53;53;False;True;True;True;False;False;False
00047-00000207.soi;207;2024-11-14 09:36:07.946564;original;2509;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000207.soc;207;2024-11-14 09:36:07.945564;induced;21;52;52;False;True;True;True;False;False;False
00047-00000208.soi;208;2024-11-14 09:36:07.947564;original;2482;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000208.soc;208;2024-11-14 09:36:07.946564;induced;21;52;52;False;True;True;True;False;False;False
00047-00000209.soi;209;2024-11-14 09:36:07.948564;original;2472;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000209.soc;209;2024-11-14 09:36:07.947564;induced;22;53;53;False;True;True;True;False;False;False
00047-00000210.soi;210;2024-11-14 09:36:07.948564;original;2476;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000210.soc;210;2024-11-14 09:36:07.948564;induced;23;53;53;False;True;True;True;False;False;False
00047-00000211.soi;211;2024-11-14 09:36:07.949564;original;2470;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000211.soc;211;2024-11-14 09:36:07.948564;induced;22;53;53;False;True;True;True;False;False;False
00047-00000212.soi;212;2024-11-14 09:36:07.950564;original;2523;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000212.soc;212;2024-11-14 09:36:07.949564;induced;21;53;53;False;True;True;True;False;False;False
00047-00000213.soi;213;2024-11-14 09:36:07.951564;original;2553;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000213.soc;213;2024-11-14 09:36:07.950564;induced;23;53;53;False;True;True;True;False;False;False
00047-00000214.soi;214;2024-11-14 09:36:07.951564;original;2540;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000214.soc;214;2024-11-14 09:36:07.951564;induced;21;51;51;False;True;True;True;False;False;False
00047-00000215.soi;215;2024-11-14 09:36:07.952564;original;2521;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000215.soc;215;2024-11-14 09:36:07.951564;induced;24;48;48;False;True;True;True;False;False;True
00047-00000216.soi;216;2024-11-14 09:36:07.952564;original;2512;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000216.soc;216;2024-11-14 09:36:07.952564;induced;21;51;51;False;True;True;True;False;False;False
00047-00000217.soi;217;2024-11-14 09:36:07.953564;original;2496;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000217.soc;217;2024-11-14 09:36:07.952564;induced;21;53;53;False;True;True;True;False;False;True
00047-00000218.soi;218;2024-11-14 09:36:07.953564;original;2508;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000218.soc;218;2024-11-14 09:36:07.953564;induced;21;53;53;False;True;True;True;False;False;False
00047-00000219.soi;219;2024-11-14 09:36:07.955564;original;2541;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000219.soc;219;2024-11-14 09:36:07.954564;induced;21;52;52;False;True;True;True;False;False;False
00047-00000220.soi;220;2024-11-14 09:36:07.955564;original;2516;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000220.soc;220;2024-11-14 09:36:07.955564;induced;22;53;53;False;True;True;True;False;False;False
00047-00000221.soi;221;2024-11-14 09:36:07.956564;original;2531;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000221.soc;221;2024-11-14 09:36:07.956564;induced;21;51;51;False;True;True;True;False;False;False
00047-00000222.soi;222;2024-11-14 09:36:07.957564;original;2485;49;49;False;True;False;N/A;N/A;N/A;N/A
00047-00000222.soc;222;2024-11-14 09:36:07.957564;induced;23;48;48;False;True;True;True;False;False;False
00047-00000223.soi;223;2024-11-14 09:36:07.958564;original;2506;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000223.soc;223;2024-11-14 09:36:07.957564;induced;21;51;51;False;True;True;True;False;False;False
00047-00000224.soi;224;2024-11-14 09:36:07.959564;original;2491;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000224.soc;224;2024-11-14 09:36:07.958564;induced;21;51;51;False;True;True;True;False;False;False
00047-00000225.soi;225;2024-11-14 09:36:07.961564;original;2495;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000225.soc;225;2024-11-14 09:36:07.960564;induced;21;53;53;False;True;True;True;False;False;False
00047-00000226.soi;226;2024-11-14 09:36:07.962564;original;2499;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000226.soc;226;2024-11-14 09:36:07.961564;induced;21;52;52;False;True;True;True;False;False;False
00047-00000227.soi;227;2024-11-14 09:36:07.963564;original;2504;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000227.soc;227;2024-11-14 09:36:07.962564;induced;24;53;53;False;True;True;True;False;False;False
00047-00000228.soi;228;2024-11-14 09:36:07.964564;original;2519;50;50;False;True;False;N/A;N/A;N/A;N/A
00047-00000228.soc;228;2024-11-14 09:36:07.963564;induced;25;50;50;False;True;True;True;False;False;True
00047-00000229.soi;229;2024-11-14 09:36:07.965564;original;2480;50;50;False;True;False;N/A;N/A;N/A;N/A
00047-00000229.soc;229;2024-11-14 09:36:07.964564;induced;20;50;50;False;True;True;True;False;False;False
00047-00000230.soi;230;2024-11-14 09:36:07.966564;original;2495;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000230.soc;230;2024-11-14 09:36:07.965564;induced;23;52;52;False;True;True;True;False;False;False
00047-00000231.soi;231;2024-11-14 09:36:07.967564;original;2490;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000231.soc;231;2024-11-14 09:36:07.966564;induced;22;52;52;False;True;True;True;False;False;True
00047-00000232.soi;232;2024-11-14 09:36:07.968564;original;2498;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000232.soc;232;2024-11-14 09:36:07.967564;induced;22;53;53;False;True;True;True;False;False;False
00047-00000233.soi;233;2024-11-14 09:36:07.968564;original;2519;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000233.soc;233;2024-11-14 09:36:07.968564;induced;22;52;52;False;True;True;True;False;False;False
00047-00000234.soi;234;2024-11-14 09:36:07.969564;original;2527;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000234.soc;234;2024-11-14 09:36:07.969564;induced;24;53;53;False;True;True;True;False;False;False
00047-00000235.soi;235;2024-11-14 09:36:07.970564;original;2547;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000235.soc;235;2024-11-14 09:36:07.969564;induced;22;51;51;False;True;True;True;False;False;False
00047-00000236.soi;236;2024-11-14 09:36:07.971564;original;2484;49;49;False;True;False;N/A;N/A;N/A;N/A
00047-00000236.soc;236;2024-11-14 09:36:07.970564;induced;22;49;49;False;True;True;True;False;False;False
00047-00000237.soi;237;2024-11-14 09:36:07.971564;original;2495;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000237.soc;237;2024-11-14 09:36:07.971564;induced;22;52;52;False;True;True;False;False;False;False
00047-00000238.soi;238;2024-11-14 09:36:07.972566;original;2470;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000238.soc;238;2024-11-14 09:36:07.971564;induced;22;53;53;False;True;True;True;False;False;False
00047-00000239.soi;239;2024-11-14 09:36:07.972566;original;2484;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000239.soc;239;2024-11-14 09:36:07.972566;induced;22;52;52;False;True;True;True;False;False;False
00047-00000240.soi;240;2024-11-14 09:36:07.973566;original;2503;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000240.soc;240;2024-11-14 09:36:07.973566;induced;23;51;51;False;True;True;True;False;False;False
00047-00000241.soi;241;2024-11-14 09:36:07.974566;original;2541;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000241.soc;241;2024-11-14 09:36:07.973566;induced;23;52;52;False;True;True;True;False;False;True
00047-00000242.soi;242;2024-11-14 09:36:07.975566;original;2575;50;50;False;True;False;N/A;N/A;N/A;N/A
00047-00000242.soc;242;2024-11-14 09:36:07.974566;induced;23;50;50;False;True;True;True;False;False;False
00047-00000243.soi;243;2024-11-14 09:36:07.975566;original;2527;50;50;False;True;False;N/A;N/A;N/A;N/A
00047-00000243.soc;243;2024-11-14 09:36:07.975566;induced;21;50;50;False;True;True;True;False;False;False
00047-00000244.soi;244;2024-11-14 09:36:07.976566;original;2514;50;50;False;True;False;N/A;N/A;N/A;N/A
00047-00000244.soc;244;2024-11-14 09:36:07.975566;induced;24;50;50;False;True;True;True;False;False;True
00047-00000245.soi;245;2024-11-14 09:36:07.976566;original;2510;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000245.soc;245;2024-11-14 09:36:07.976566;induced;22;52;52;False;True;True;True;False;False;True
00047-00000246.soi;246;2024-11-14 09:36:07.977566;original;2520;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000246.soc;246;2024-11-14 09:36:07.977566;induced;23;51;51;False;True;True;True;False;False;True
00047-00000247.soi;247;2024-11-14 09:36:07.978566;original;2570;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000247.soc;247;2024-11-14 09:36:07.978566;induced;21;52;52;False;True;True;True;False;False;False
00047-00000248.soi;248;2024-11-14 09:36:07.979566;original;2626;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000248.soc;248;2024-11-14 09:36:07.978566;induced;23;53;53;False;True;True;True;False;False;False
00047-00000249.soi;249;2024-11-14 09:36:07.982565;original;2637;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000249.soc;249;2024-11-14 09:36:07.980565;induced;23;51;51;False;True;True;True;False;False;False
00047-00000250.soi;250;2024-11-14 09:36:07.983566;original;2578;50;50;False;True;False;N/A;N/A;N/A;N/A
00047-00000250.soc;250;2024-11-14 09:36:07.982565;induced;21;50;50;False;True;True;False;False;False;False
00047-00000251.soi;251;2024-11-14 09:36:07.984566;original;2575;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000251.soc;251;2024-11-14 09:36:07.983566;induced;23;51;51;False;True;True;True;False;False;False
00047-00000252.soi;252;2024-11-14 09:36:07.985566;original;2552;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000252.soc;252;2024-11-14 09:36:07.984566;induced;23;52;52;False;True;True;True;False;False;False
00047-00000253.soi;253;2024-11-14 09:36:07.985566;original;2545;52;52;False;True;False;N/A;N/A;N/A;N/A
