file;file_number;last_modif;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00048-00000114.soc;114;2023-07-04 15:02:48.077584;140;29;29;True;True;False;140;140;0;0;1;1;True;N/A;False
00048-00000114.soi;114;2023-07-04 15:02:48.077584;311;29;29;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000115.soc;115;2023-07-04 15:02:48.077584;140;31;31;True;True;False;140;140;0;0;1;1;True;N/A;False
00048-00000115.soi;115;2023-07-04 15:02:48.077584;314;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000116.soc;116;2023-07-04 15:02:48.077584;149;31;31;True;True;False;149;149;0;0;1;1;True;N/A;False
00048-00000116.soi;116;2023-07-04 15:02:48.081584;284;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000117.soc;117;2023-07-04 15:02:48.081584;143;30;30;True;True;False;143;143;0;0;1;1;True;N/A;False
00048-00000117.soi;117;2023-07-04 15:02:48.081584;306;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000118.soc;118;2023-07-04 15:02:48.081584;148;31;31;True;True;False;148;148;0;0;1;1;True;N/A;False
00048-00000118.soi;118;2023-07-04 15:02:48.081584;285;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000119.soc;119;2023-07-04 15:02:48.081584;145;30;30;True;True;False;145;145;0;0;1;1;True;N/A;False
00048-00000119.soi;119;2023-07-04 15:02:48.081584;299;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000120.soc;120;2023-07-04 15:02:48.081584;92;31;31;True;True;False;92;92;0;0;1;1;True;N/A;False
00048-00000120.soi;120;2023-07-04 15:02:48.081584;358;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000121.soi;121;2023-07-04 15:02:48.081584;306;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000121.soc;121;2023-07-04 15:02:48.081584;136;31;31;True;True;False;136;136;0;0;1;1;True;N/A;False
00048-00000122.soc;122;2023-07-04 15:02:48.081584;155;28;28;True;True;False;155;155;0;0;1;1;True;N/A;False
00048-00000122.soi;122;2023-07-04 15:02:48.081584;261;28;28;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000123.soc;123;2023-07-04 15:02:48.081584;142;31;31;True;True;False;142;142;0;0;1;1;True;N/A;False
00048-00000123.soi;123;2023-07-04 15:02:48.081584;273;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000124.soi;124;2023-07-04 15:02:48.081584;291;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000124.soc;124;2023-07-04 15:02:48.081584;149;30;30;True;True;False;149;149;0;0;1;1;True;N/A;False
00048-00000125.soc;125;2023-07-04 15:02:48.081584;144;29;29;True;True;False;144;144;0;0;1;1;True;N/A;False
00048-00000125.soi;125;2023-07-04 15:02:48.081584;296;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000126.soi;126;2023-07-04 15:02:48.085584;299;29;29;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000126.soc;126;2023-07-04 15:02:48.081584;143;29;29;True;True;False;143;143;0;0;1;1;True;N/A;False
00048-00000127.soi;127;2023-07-04 15:02:48.085584;300;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000127.soc;127;2023-07-04 15:02:48.085584;140;31;31;True;True;False;140;140;0;0;1;1;True;N/A;False
00048-00000128.soc;128;2023-07-04 15:02:48.085584;147;31;31;True;True;False;147;147;0;0;1;1;True;N/A;False
00048-00000128.soi;128;2023-07-04 15:02:48.085584;266;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000129.soi;129;2023-07-04 15:02:48.085584;275;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000129.soc;129;2023-07-04 15:02:48.085584;147;30;30;True;True;False;147;147;0;0;1;1;True;N/A;False
00048-00000130.soi;130;2023-07-04 15:02:48.093584;270;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000130.soc;130;2023-07-04 15:02:48.093584;154;31;31;True;True;False;154;154;0;0;1;1;True;N/A;False
00048-00000131.soi;131;2023-07-04 15:02:48.093584;268;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000131.soc;131;2023-07-04 15:02:48.093584;151;30;30;True;True;False;151;151;0;0;1;1;True;N/A;False
00048-00000132.soc;132;2023-07-04 15:02:48.093584;134;31;31;True;True;False;134;134;0;0;1;1;True;N/A;False
00048-00000132.soi;132;2023-07-04 15:02:48.093584;314;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000133.soc;133;2023-07-04 15:02:48.093584;106;31;31;True;True;False;106;106;0;0;1;1;True;N/A;False
00048-00000133.soi;133;2023-07-04 15:02:48.093584;341;31;31;True;False;False;200;136;0;0;1;1;False;N/A;N/A
00048-00000134.soc;134;2023-07-04 15:02:48.093584;126;28;28;True;True;False;126;126;0;0;1;1;True;N/A;False
00048-00000134.soi;134;2023-07-04 15:02:48.097584;338;28;28;True;False;False;200;160;0;0;1;1;True;N/A;N/A
00048-00000135.soi;135;2023-07-04 15:02:48.097584;357;31;31;True;False;False;200;184;0;0;1;1;True;N/A;N/A
00048-00000135.soc;135;2023-07-04 15:02:48.097584;121;31;31;True;True;False;121;121;0;0;1;1;True;N/A;False
00048-00000136.soi;136;2023-07-04 15:02:48.097584;381;30;30;True;False;False;200;183;0;0;1;1;True;N/A;N/A
00048-00000136.soc;136;2023-07-04 15:02:48.097584;121;30;30;True;True;False;121;121;0;0;1;1;True;N/A;False
00048-00000137.soi;137;2023-07-04 15:02:48.097584;427;29;29;True;False;False;200;192;0;0;1;1;True;N/A;N/A
00048-00000137.soc;137;2023-07-04 15:02:48.097584;112;29;29;True;True;False;112;112;0;0;1;1;True;N/A;False
00048-00000138.soi;138;2023-07-04 15:02:48.097584;399;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000138.soc;138;2023-07-04 15:02:48.097584;112;29;29;True;True;False;112;112;0;0;1;1;True;N/A;False
00048-00000139.soc;139;2023-07-04 15:02:48.097584;91;31;31;True;True;False;91;91;0;0;1;1;True;N/A;False
00048-00000139.soi;139;2023-07-04 15:02:48.097584;441;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000140.soi;140;2023-07-04 15:02:48.097584;386;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000140.soc;140;2023-07-04 15:02:48.097584;127;31;31;True;True;False;127;127;0;0;1;1;True;N/A;False
00048-00000141.soi;141;2023-07-04 15:02:48.097584;414;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000141.soc;141;2023-07-04 15:02:48.097584;117;30;30;True;True;False;117;117;0;0;1;1;True;N/A;False
00048-00000142.soc;142;2023-07-04 15:02:48.097584;124;31;31;True;True;False;124;124;0;0;1;1;True;N/A;False
00048-00000142.soi;142;2023-07-04 15:02:48.097584;415;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000143.soi;143;2023-07-04 15:02:48.097584;451;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000143.soc;143;2023-07-04 15:02:48.097584;107;30;30;True;True;False;107;107;0;0;1;1;False;N/A;False
00048-00000144.soc;144;2023-07-04 15:02:48.097584;29;31;31;True;True;False;29;29;0;0;1;1;True;N/A;False
00048-00000144.soi;144;2023-07-04 15:02:48.101584;596;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000145.soc;145;2023-07-04 15:02:48.101584;132;31;31;True;True;False;132;132;0;0;1;1;True;N/A;False
00048-00000145.soi;145;2023-07-04 15:02:48.101584;349;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000146.soi;146;2023-07-04 15:02:48.101584;353;28;28;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000146.soc;146;2023-07-04 15:02:48.101584;132;28;28;True;True;False;132;132;0;0;1;1;True;N/A;False
00048-00000147.soi;147;2023-07-04 15:02:48.101584;368;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000147.soc;147;2023-07-04 15:02:48.101584;119;31;31;True;True;False;119;119;0;0;1;1;True;N/A;False
00048-00000148.soc;148;2023-07-04 15:02:48.101584;118;30;30;True;True;False;118;118;0;0;1;1;True;N/A;False
00048-00000148.soi;148;2023-07-04 15:02:48.101584;361;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000149.soi;149;2023-07-04 15:02:48.101584;394;29;29;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000149.soc;149;2023-07-04 15:02:48.101584;115;29;29;True;True;False;115;115;0;0;1;1;True;N/A;False
00048-00000150.soc;150;2023-07-04 15:02:48.101584;101;29;29;True;True;False;101;101;0;0;1;1;True;N/A;False
00048-00000150.soi;150;2023-07-04 15:02:48.101584;408;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000151.soi;151;2023-07-04 15:02:48.101584;386;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000151.soc;151;2023-07-04 15:02:48.101584;105;31;31;True;True;False;105;105;0;0;1;1;True;N/A;False
00048-00000152.soi;152;2023-07-04 15:02:48.101584;326;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000152.soc;152;2023-07-04 15:02:48.101584;125;31;31;True;True;False;125;125;0;0;1;1;True;N/A;False
00048-00000153.soi;153;2023-07-04 15:02:48.101584;408;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000153.soc;153;2023-07-04 15:02:48.101584;108;30;30;True;True;False;108;108;0;0;1;1;True;N/A;False
00048-00000154.soc;154;2023-07-04 15:02:48.101584;126;31;31;True;True;False;126;126;0;0;1;1;True;N/A;False
00048-00000154.soi;154;2023-07-04 15:02:48.105584;363;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000155.soc;155;2023-07-04 15:02:48.105584;125;30;30;True;True;False;125;125;0;0;1;1;True;N/A;False
00048-00000155.soi;155;2023-07-04 15:02:48.105584;358;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000156.soi;156;2023-07-04 15:02:48.105584;498;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000156.soc;156;2023-07-04 15:02:48.105584;51;31;31;True;True;False;51;51;0;0;1;1;True;N/A;False
00048-00000157.soi;157;2023-07-04 15:02:48.105584;353;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000157.soc;157;2023-07-04 15:02:48.105584;128;31;31;True;True;False;128;128;0;0;1;1;True;N/A;False
00048-00000158.soc;158;2023-07-04 15:02:48.105584;127;28;28;True;True;False;127;127;0;0;1;1;True;N/A;False
00048-00000158.soi;158;2023-07-04 15:02:48.105584;350;28;28;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000159.soi;159;2023-07-04 15:02:48.105584;375;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000159.soc;159;2023-07-04 15:02:48.105584;113;31;31;True;True;False;113;113;0;0;1;1;True;N/A;False
00048-00000160.soc;160;2023-07-04 15:02:48.105584;135;30;30;True;True;False;135;135;0;0;1;1;True;N/A;False
00048-00000160.soi;160;2023-07-04 15:02:48.105584;322;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000161.soc;161;2023-07-04 15:02:48.105584;126;29;29;True;True;False;126;126;0;0;1;1;True;N/A;False
00048-00000161.soi;161;2023-07-04 15:02:48.105584;356;29;29;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000162.soc;162;2023-07-04 15:02:48.105584;126;29;29;True;True;False;126;126;0;0;1;1;True;N/A;False
00048-00000162.soi;162;2023-07-04 15:02:48.105584;361;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000163.soc;163;2023-07-04 15:02:48.105584;138;31;31;True;True;False;138;138;0;0;1;1;True;N/A;False
00048-00000163.soi;163;2023-07-04 15:02:48.105584;325;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000164.soi;164;2023-07-04 15:02:48.125584;324;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000164.soc;164;2023-07-04 15:02:48.105584;134;31;31;True;True;False;134;134;0;0;1;1;True;N/A;False
00048-00000165.soc;165;2023-07-04 15:02:48.125584;131;30;30;True;True;False;131;131;0;0;1;1;True;N/A;False
00048-00000165.soi;165;2023-07-04 15:02:48.129584;347;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000166.soc;166;2023-07-04 15:02:48.129584;124;31;31;True;True;False;124;124;0;0;1;1;True;N/A;False
00048-00000166.soi;166;2023-07-04 15:02:48.129584;356;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000167.soi;167;2023-07-04 15:02:48.129584;406;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000167.soc;167;2023-07-04 15:02:48.129584;94;30;30;True;True;False;94;94;0;0;1;1;True;N/A;False
00048-00000168.soc;168;2023-07-04 15:02:48.129584;33;31;31;True;True;False;33;33;0;0;1;1;True;N/A;False
00048-00000168.soi;168;2023-07-04 15:02:48.129584;533;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000169.soc;169;2023-07-04 15:02:48.129584;91;31;31;True;True;False;91;91;0;0;1;1;True;N/A;False
00048-00000169.soi;169;2023-07-04 15:02:48.129584;208;31;31;True;False;False;164;122;0;0;1;1;False;N/A;N/A
00048-00000170.soi;170;2023-07-04 15:02:48.129584;225;28;28;True;False;False;190;138;0;0;1;1;True;N/A;N/A
00048-00000170.soc;170;2023-07-04 15:02:48.129584;105;28;28;True;True;False;105;105;0;0;1;1;True;N/A;False
00048-00000171.soi;171;2023-07-04 15:02:48.129584;249;31;31;True;False;False;185;147;0;0;1;1;True;N/A;N/A
00048-00000171.soc;171;2023-07-04 15:02:48.129584;99;31;31;True;True;False;99;99;0;0;1;1;True;N/A;False
00048-00000172.soi;172;2023-07-04 15:02:48.129584;246;30;30;True;False;False;179;132;0;0;1;1;True;N/A;N/A
00048-00000172.soc;172;2023-07-04 15:02:48.129584;102;30;30;True;True;False;102;102;0;0;1;1;True;N/A;False
00048-00000173.soi;173;2023-07-04 15:02:48.129584;226;29;29;True;False;False;172;137;0;0;1;1;True;N/A;N/A
00048-00000173.soc;173;2023-07-04 15:02:48.129584;101;29;29;True;True;False;101;101;0;0;1;1;True;N/A;False
00048-00000174.soc;174;2023-07-04 15:02:48.129584;108;29;29;True;True;False;108;108;0;0;1;1;True;N/A;False
00048-00000174.soi;174;2023-07-04 15:02:48.129584;231;29;29;True;False;False;169;139;0;0;1;1;True;N/A;N/A
00048-00000175.soi;175;2023-07-04 15:02:48.129584;266;31;31;True;False;False;200;140;0;0;1;1;True;N/A;N/A
00048-00000175.soc;175;2023-07-04 15:02:48.129584;104;31;31;True;True;False;104;104;0;0;1;1;True;N/A;False
00048-00000176.soc;176;2023-07-04 15:02:48.129584;111;30;30;True;True;False;111;111;0;0;1;1;True;N/A;False
00048-00000176.soi;176;2023-07-04 15:02:48.129584;272;31;31;True;False;False;200;153;0;0;1;1;False;N/A;N/A
00048-00000177.soc;177;2023-07-04 15:02:48.129584;108;30;30;True;True;False;108;108;0;0;1;1;True;N/A;False
00048-00000177.soi;177;2023-07-04 15:02:48.129584;263;30;30;True;False;False;192;125;0;0;1;1;True;N/A;N/A
00048-00000178.soc;178;2023-07-04 15:02:48.129584;115;31;31;True;True;False;115;115;0;0;1;1;True;N/A;False
00048-00000178.soi;178;2023-07-04 15:02:48.133584;251;31;31;True;False;False;195;145;0;0;1;1;True;N/A;N/A
00048-00000179.soc;179;2023-07-04 15:02:48.133584;109;30;30;True;True;False;109;109;0;0;1;1;True;N/A;False
00048-00000179.soi;179;2023-07-04 15:02:48.133584;276;30;30;True;False;False;195;154;0;0;1;1;False;N/A;N/A
00048-00000180.soc;180;2023-07-04 15:02:48.137584;105;31;31;True;True;False;105;105;0;0;1;1;True;N/A;False
00048-00000180.soi;180;2023-07-04 15:02:48.137584;319;31;31;True;False;False;200;159;0;0;1;1;True;N/A;N/A
00048-00000181.soi;181;2023-07-04 15:02:48.137584;315;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000181.soc;181;2023-07-04 15:02:48.137584;131;31;31;True;True;False;131;131;0;0;1;1;True;N/A;False
00048-00000182.soc;182;2023-07-04 15:02:48.137584;142;28;28;True;True;False;142;142;0;0;1;1;True;N/A;False
00048-00000182.soi;182;2023-07-04 15:02:48.137584;282;28;28;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000183.soc;183;2023-07-04 15:02:48.137584;147;31;31;True;True;False;147;147;0;0;1;1;True;N/A;False
00048-00000183.soi;183;2023-07-04 15:02:48.137584;281;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000184.soc;184;2023-07-04 15:02:48.137584;152;30;30;True;True;False;152;152;0;0;1;1;False;N/A;False
00048-00000184.soi;184;2023-07-04 15:02:48.137584;284;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000185.soc;185;2023-07-04 15:02:48.137584;132;29;29;True;True;False;132;132;0;0;1;1;True;N/A;False
00048-00000185.soi;185;2023-07-04 15:02:48.137584;307;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000186.soi;186;2023-07-04 15:02:48.141584;290;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000186.soc;186;2023-07-04 15:02:48.141584;143;29;29;True;True;False;143;143;0;0;1;1;True;N/A;False
00048-00000187.soi;187;2023-07-04 15:02:48.141584;291;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000187.soc;187;2023-07-04 15:02:48.141584;146;31;31;True;True;False;146;146;0;0;1;1;True;N/A;False
00048-00000188.soc;188;2023-07-04 15:02:48.141584;140;31;31;True;True;False;140;140;0;0;1;1;True;N/A;False
00048-00000188.soi;188;2023-07-04 15:02:48.141584;274;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000189.soc;189;2023-07-04 15:02:48.141584;151;30;30;True;True;False;151;151;0;0;1;1;True;N/A;False
00048-00000189.soi;189;2023-07-04 15:02:48.141584;282;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000190.soc;190;2023-07-04 15:02:48.141584;146;31;31;True;True;False;146;146;0;0;1;1;True;N/A;False
00048-00000190.soi;190;2023-07-04 15:02:48.141584;281;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000191.soc;191;2023-07-04 15:02:48.141584;141;30;30;True;True;False;141;141;0;0;1;1;True;N/A;False
00048-00000191.soi;191;2023-07-04 15:02:48.141584;287;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000192.soc;192;2023-07-04 15:02:48.141584;133;31;31;True;True;False;133;133;0;0;1;1;True;N/A;False
00048-00000192.soi;192;2023-07-04 15:02:48.141584;332;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000193.soc;193;2023-07-04 15:02:48.141584;23;24;24;True;True;False;23;23;0;0;1;1;True;N/A;False
00048-00000193.soi;193;2023-07-04 15:02:48.141584;61;31;31;True;False;False;49;18;0;0;1;1;False;N/A;N/A
00048-00000194.soc;194;2023-07-04 15:02:48.141584;24;28;28;True;True;False;24;24;0;0;1;1;True;N/A;False
00048-00000194.soi;194;2023-07-04 15:02:48.145584;72;28;28;True;False;False;53;33;0;0;1;1;True;N/A;N/A
00048-00000195.soi;195;2023-07-04 15:02:48.149584;98;31;31;True;False;False;62;35;0;0;1;1;True;N/A;N/A
00048-00000195.soc;195;2023-07-04 15:02:48.145584;23;31;31;True;True;False;23;23;0;0;1;1;True;N/A;False
00048-00000196.soc;196;2023-07-04 15:02:48.149584;23;30;30;True;True;False;23;23;0;0;1;1;True;N/A;False
00048-00000196.soi;196;2023-07-04 15:02:48.149584;91;30;30;True;False;False;58;37;0;0;1;1;True;N/A;N/A
00048-00000197.soi;197;2023-07-04 15:02:48.149584;100;29;29;True;False;False;62;40;0;0;1;1;False;N/A;N/A
00048-00000197.soc;197;2023-07-04 15:02:48.149584;24;29;29;True;True;False;24;24;0;0;1;1;True;N/A;False
00048-00000198.soi;198;2023-07-04 15:02:48.149584;92;29;29;True;False;False;58;35;0;0;1;1;True;N/A;N/A
00048-00000198.soc;198;2023-07-04 15:02:48.149584;23;29;29;True;True;False;23;23;0;0;1;1;True;N/A;False
00048-00000199.soc;199;2023-07-04 15:02:48.149584;24;31;31;True;True;False;24;24;0;0;1;1;True;N/A;False
00048-00000199.soi;199;2023-07-04 15:02:48.149584;99;31;31;True;False;False;70;38;0;0;1;1;False;N/A;N/A
00048-00000200.soc;200;2023-07-04 15:02:48.149584;31;16;16;True;True;False;31;31;0;0;1;1;True;N/A;False
00048-00000200.soi;200;2023-07-04 15:02:48.149584;84;16;16;True;False;False;55;36;0;0;1;1;False;N/A;N/A
00048-00000201.soi;201;2023-07-04 15:02:48.149584;79;6;6;True;False;False;57;50;0;0;1;1;False;N/A;N/A
00048-00000201.soc;201;2023-07-04 15:02:48.149584;36;6;6;True;True;False;36;36;0;0;1;1;True;N/A;False
00048-00000202.soc;202;2023-07-04 15:02:48.149584;36;9;9;True;True;False;36;36;0;0;1;1;True;N/A;False
00048-00000202.soi;202;2023-07-04 15:02:48.149584;80;10;10;True;False;False;58;50;0;0;1;1;False;N/A;N/A
00048-00000203.soi;203;2023-07-04 15:02:48.149584;71;3;3;True;False;False;53;51;0;0;1;1;True;N/A;N/A
00048-00000204.soi;204;2023-07-04 15:02:48.149584;178;18;18;True;False;False;102;50;0;0;1;1;True;N/A;N/A
00048-00000204.soc;204;2023-07-04 15:02:48.149584;17;18;18;True;True;False;17;17;0;0;1;1;True;N/A;False
00048-00000205.soc;205;2023-07-04 15:02:48.149584;127;31;31;True;True;False;127;127;0;0;1;1;True;N/A;False
00048-00000205.soi;205;2023-07-04 15:02:48.149584;326;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000206.soc;206;2023-07-04 15:02:48.149584;146;28;28;True;True;False;146;146;0;0;1;1;True;N/A;False
00048-00000206.soi;206;2023-07-04 15:02:48.149584;318;28;28;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000207.soi;207;2023-07-04 15:02:48.149584;323;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000207.soc;207;2023-07-04 15:02:48.149584;135;31;31;True;True;False;135;135;0;0;1;1;True;N/A;False
00048-00000208.soc;208;2023-07-04 15:02:48.149584;147;30;30;True;True;False;147;147;0;0;1;1;True;N/A;False
00048-00000208.soi;208;2023-07-04 15:02:48.149584;301;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000209.soc;209;2023-07-04 15:02:48.149584;129;29;29;True;True;False;129;129;0;0;1;1;True;N/A;False
00048-00000209.soi;209;2023-07-04 15:02:48.149584;335;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000210.soi;210;2023-07-04 15:02:48.153584;323;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000210.soc;210;2023-07-04 15:02:48.149584;129;29;29;True;True;False;129;129;0;0;1;1;True;N/A;False
00048-00000211.soi;211;2023-07-04 15:02:48.153584;313;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000211.soc;211;2023-07-04 15:02:48.153584;141;31;31;True;True;False;141;141;0;0;1;1;True;N/A;False
00048-00000212.soc;212;2023-07-04 15:02:48.153584;144;31;31;True;True;False;144;144;0;0;1;1;True;N/A;False
00048-00000212.soi;212;2023-07-04 15:02:48.157584;284;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000213.soc;213;2023-07-04 15:02:48.157584;146;30;30;True;True;False;146;146;0;0;1;1;True;N/A;False
00048-00000213.soi;213;2023-07-04 15:02:48.157584;300;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000214.soi;214;2023-07-04 15:02:48.157584;323;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000214.soc;214;2023-07-04 15:02:48.157584;140;31;31;True;True;False;140;140;0;0;1;1;True;N/A;False
00048-00000215.soc;215;2023-07-04 15:02:48.157584;132;30;30;True;True;False;132;132;0;0;1;1;True;N/A;False
00048-00000215.soi;215;2023-07-04 15:02:48.157584;329;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000216.soc;216;2023-07-04 15:02:48.157584;105;31;31;True;True;False;105;105;0;0;1;1;True;N/A;False
00048-00000216.soi;216;2023-07-04 15:02:48.157584;394;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000217.soi;217;2023-07-04 15:02:48.157584;313;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000217.soc;217;2023-07-04 15:02:48.157584;129;31;31;True;True;False;129;129;0;0;1;1;True;N/A;False
00048-00000218.soc;218;2023-07-04 15:02:48.161584;124;28;28;True;True;False;124;124;0;0;1;1;True;N/A;False
00048-00000218.soi;218;2023-07-04 15:02:48.161584;360;28;28;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000219.soc;219;2023-07-04 15:02:48.161584;110;31;31;True;True;False;110;110;0;0;1;1;True;N/A;False
00048-00000219.soi;219;2023-07-04 15:02:48.161584;363;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000220.soi;220;2023-07-04 15:02:48.161584;388;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000220.soc;220;2023-07-04 15:02:48.161584;105;30;30;True;True;False;105;105;0;0;1;1;True;N/A;False
00048-00000221.soc;221;2023-07-04 15:02:48.161584;100;29;29;True;True;False;100;100;0;0;1;1;True;N/A;False
00048-00000221.soi;221;2023-07-04 15:02:48.161584;400;29;29;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000222.soc;222;2023-07-04 15:02:48.161584;98;29;29;True;True;False;98;98;0;0;1;1;True;N/A;False
00048-00000222.soi;222;2023-07-04 15:02:48.161584;407;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000223.soi;223;2023-07-04 15:02:48.161584;356;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000223.soc;223;2023-07-04 15:02:48.161584;126;31;31;True;True;False;126;126;0;0;1;1;True;N/A;False
00048-00000224.soi;224;2023-07-04 15:02:48.161584;350;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000224.soc;224;2023-07-04 15:02:48.161584;132;31;31;True;True;False;132;132;0;0;1;1;True;N/A;False
00048-00000225.soi;225;2023-07-04 15:02:48.161584;377;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000225.soc;225;2023-07-04 15:02:48.161584;106;30;30;True;True;False;106;106;0;0;1;1;True;N/A;False
00048-00000226.soi;226;2023-07-04 15:02:48.169584;338;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000226.soc;226;2023-07-04 15:02:48.169584;119;31;31;True;True;False;119;119;0;0;1;1;True;N/A;False
00048-00000227.soc;227;2023-07-04 15:02:48.169584;121;30;30;True;True;False;121;121;0;0;1;1;True;N/A;False
00048-00000227.soi;227;2023-07-04 15:02:48.169584;374;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
