file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete
00048-00000167.soc;167;2024-10-16 17:43:05.147277;induced;94;30;30;False;True;True
00048-00000166.soc;166;2024-10-16 17:43:05.147277;induced;124;31;31;False;True;True
00048-00000160.soi;160;2024-10-16 17:43:05.147277;original;322;30;30;False;True;False
00048-00000163.soi;163;2024-10-16 17:43:05.147277;original;325;31;31;False;True;False
00048-00000164.soi;164;2024-10-16 17:43:05.147277;original;324;31;31;False;True;False
00048-00000165.soi;165;2024-10-16 17:43:05.147277;original;347;30;30;False;True;False
00048-00000166.soi;166;2024-10-16 17:43:05.147277;original;356;31;31;False;True;False
00048-00000170.soc;170;2024-10-16 17:43:05.147277;induced;105;28;28;False;True;True
00048-00000171.soc;171;2024-10-16 17:43:05.147277;induced;99;31;31;False;True;True
00048-00000169.soc;169;2024-10-16 17:43:05.147277;induced;91;31;31;False;True;True
00048-00000167.soi;167;2024-10-16 17:43:05.147277;original;406;30;30;False;True;False
00048-00000172.soc;172;2024-10-16 17:43:05.147277;induced;102;30;30;False;True;True
00048-00000170.soi;170;2024-10-16 17:43:05.147277;original;225;28;28;False;True;False
00048-00000173.soc;173;2024-10-16 17:43:05.147277;induced;101;29;29;False;True;True
00048-00000169.soi;169;2024-10-16 17:43:05.147277;original;208;31;31;False;True;False
00048-00000174.soc;174;2024-10-16 17:43:05.147277;induced;108;29;29;False;True;True
00048-00000172.soi;172;2024-10-16 17:43:05.147277;original;246;30;30;False;True;False
00048-00000171.soi;171;2024-10-16 17:43:05.147277;original;249;31;31;False;True;False
00048-00000168.soi;168;2024-10-16 17:43:05.147277;original;533;31;31;False;True;False
00048-00000173.soi;173;2024-10-16 17:43:05.147277;original;226;29;29;False;True;False
00048-00000174.soi;174;2024-10-16 17:43:05.147277;original;231;29;29;False;True;False
00048-00000175.soc;175;2024-10-16 17:43:05.147277;induced;104;31;31;False;True;True
00048-00000176.soc;176;2024-10-16 17:43:05.147277;induced;111;30;30;False;True;True
00048-00000177.soc;177;2024-10-16 17:43:05.147277;induced;108;30;30;False;True;True
00048-00000175.soi;175;2024-10-16 17:43:05.147277;original;266;31;31;False;True;False
00048-00000178.soc;178;2024-10-16 17:43:05.147277;induced;115;31;31;False;True;True
00048-00000180.soc;180;2024-10-16 17:43:05.151277;induced;105;31;31;False;True;True
00048-00000176.soi;176;2024-10-16 17:43:05.147277;original;272;31;31;False;True;False
00048-00000177.soi;177;2024-10-16 17:43:05.147277;original;263;30;30;False;True;False
00048-00000178.soi;178;2024-10-16 17:43:05.147277;original;251;31;31;False;True;False
00048-00000181.soc;181;2024-10-16 17:43:05.151277;induced;131;31;31;False;True;True
00048-00000179.soc;179;2024-10-16 17:43:05.151277;induced;109;30;30;False;True;True
00048-00000182.soc;182;2024-10-16 17:43:05.151277;induced;142;28;28;False;True;True
00048-00000179.soi;179;2024-10-16 17:43:05.151277;original;276;30;30;False;True;False
00048-00000180.soi;180;2024-10-16 17:43:05.151277;original;319;31;31;False;True;False
00048-00000183.soc;183;2024-10-16 17:43:05.151277;induced;147;31;31;False;True;True
00048-00000182.soi;182;2024-10-16 17:43:05.151277;original;282;28;28;False;True;False
00048-00000181.soi;181;2024-10-16 17:43:05.151277;original;315;31;31;False;True;False
00048-00000183.soi;183;2024-10-16 17:43:05.151277;original;281;31;31;False;True;False
00048-00000185.soc;185;2024-10-16 17:43:05.151277;induced;132;29;29;False;True;True
00048-00000184.soc;184;2024-10-16 17:43:05.151277;induced;152;30;30;False;True;True
00048-00000186.soc;186;2024-10-16 17:43:05.151277;induced;143;29;29;False;True;True
00048-00000187.soc;187;2024-10-16 17:43:05.151277;induced;146;31;31;False;True;True
00048-00000184.soi;184;2024-10-16 17:43:05.151277;original;284;30;30;False;True;False
00048-00000185.soi;185;2024-10-16 17:43:05.151277;original;307;29;29;False;True;False
00048-00000188.soc;188;2024-10-16 17:43:05.151277;induced;140;31;31;False;True;True
00048-00000186.soi;186;2024-10-16 17:43:05.151277;original;290;29;29;False;True;False
00048-00000189.soc;189;2024-10-16 17:43:05.151277;induced;151;30;30;False;True;True
00048-00000187.soi;187;2024-10-16 17:43:05.151277;original;291;31;31;False;True;False
00048-00000193.soc;193;2024-10-16 17:43:05.151277;induced;23;24;24;False;True;True
00048-00000190.soc;190;2024-10-16 17:43:05.151277;induced;146;31;31;False;True;True
00048-00000193.soi;193;2024-10-16 17:43:05.151277;original;61;31;31;False;True;False
00048-00000194.soi;194;2024-10-16 17:43:05.151277;original;72;28;28;False;True;False
00048-00000194.soc;194;2024-10-16 17:43:05.151277;induced;24;28;28;False;True;True
00048-00000195.soc;195;2024-10-16 17:43:05.151277;induced;23;31;31;False;True;True
00048-00000191.soc;191;2024-10-16 17:43:05.151277;induced;141;30;30;False;True;True
00048-00000188.soi;188;2024-10-16 17:43:05.151277;original;274;31;31;False;True;False
00048-00000189.soi;189;2024-10-16 17:43:05.151277;original;282;30;30;False;True;False
00048-00000195.soi;195;2024-10-16 17:43:05.151277;original;98;31;31;False;True;False
00048-00000190.soi;190;2024-10-16 17:43:05.151277;original;281;31;31;False;True;False
00048-00000196.soc;196;2024-10-16 17:43:05.151277;induced;23;30;30;False;True;True
00048-00000191.soi;191;2024-10-16 17:43:05.151277;original;287;30;30;False;True;False
00048-00000197.soc;197;2024-10-16 17:43:05.151277;induced;24;29;29;False;True;True
00048-00000192.soc;192;2024-10-16 17:43:05.151277;induced;133;31;31;False;True;True
00048-00000196.soi;196;2024-10-16 17:43:05.151277;original;91;30;30;False;True;False
00048-00000197.soi;197;2024-10-16 17:43:05.151277;original;100;29;29;False;True;False
00048-00000199.soc;199;2024-10-16 17:43:05.151277;induced;24;31;31;False;True;True
00048-00000200.soc;200;2024-10-16 17:43:05.151277;induced;31;16;16;False;True;True
00048-00000201.soc;201;2024-10-16 17:43:05.151277;induced;36;6;6;False;True;True
00048-00000198.soi;198;2024-10-16 17:43:05.151277;original;92;29;29;False;True;False
00048-00000198.soc;198;2024-10-16 17:43:05.151277;induced;23;29;29;False;True;True
00048-00000192.soi;192;2024-10-16 17:43:05.151277;original;332;31;31;False;True;False
00048-00000199.soi;199;2024-10-16 17:43:05.151277;original;99;31;31;False;True;False
00048-00000200.soi;200;2024-10-16 17:43:05.151277;original;84;16;16;False;True;False
00048-00000201.soi;201;2024-10-16 17:43:05.151277;original;79;6;6;False;True;False
00048-00000202.soc;202;2024-10-16 17:43:05.151277;induced;36;9;9;False;True;True
00048-00000202.soi;202;2024-10-16 17:43:05.151277;original;80;10;10;False;True;False
00048-00000203.soi;203;2024-10-16 17:43:05.151277;original;71;3;3;False;True;False
00048-00000204.soc;204;2024-10-16 17:43:05.155277;induced;17;18;18;False;True;True
00048-00000204.soi;204;2024-10-16 17:43:05.155277;original;178;18;18;False;True;False
00048-00000207.soc;207;2024-10-16 17:43:05.155277;induced;135;31;31;False;True;True
00048-00000209.soc;209;2024-10-16 17:43:05.155277;induced;129;29;29;False;True;True
00048-00000206.soc;206;2024-10-16 17:43:05.155277;induced;146;28;28;False;True;True
00048-00000210.soc;210;2024-10-16 17:43:05.155277;induced;129;29;29;False;True;True
00048-00000208.soc;208;2024-10-16 17:43:05.155277;induced;147;30;30;False;True;True
00048-00000210.soi;210;2024-10-16 17:43:05.155277;original;323;29;29;False;True;False
00048-00000206.soi;206;2024-10-16 17:43:05.155277;original;318;28;28;False;True;False
00048-00000205.soi;205;2024-10-16 17:43:05.155277;original;326;31;31;False;True;False
00048-00000212.soc;212;2024-10-16 17:43:05.155277;induced;144;31;31;False;True;True
00048-00000208.soi;208;2024-10-16 17:43:05.155277;original;301;30;30;False;True;False
00048-00000205.soc;205;2024-10-16 17:43:05.155277;induced;127;31;31;False;True;True
00048-00000207.soi;207;2024-10-16 17:43:05.155277;original;323;31;31;False;True;False
00048-00000209.soi;209;2024-10-16 17:43:05.155277;original;335;29;29;False;True;False
00048-00000211.soc;211;2024-10-16 17:43:05.155277;induced;141;31;31;False;True;True
00048-00000211.soi;211;2024-10-16 17:43:05.155277;original;313;31;31;False;True;False
00048-00000212.soi;212;2024-10-16 17:43:05.155277;original;284;31;31;False;True;False
00048-00000213.soc;213;2024-10-16 17:43:05.155277;induced;146;30;30;False;True;True
00048-00000214.soc;214;2024-10-16 17:43:05.155277;induced;140;31;31;False;True;True
00048-00000215.soc;215;2024-10-16 17:43:05.155277;induced;132;30;30;False;True;True
00048-00000218.soc;218;2024-10-16 17:43:05.155277;induced;124;28;28;False;True;True
00048-00000213.soi;213;2024-10-16 17:43:05.155277;original;300;30;30;False;True;False
00048-00000217.soc;217;2024-10-16 17:43:05.155277;induced;129;31;31;False;True;True
00048-00000216.soc;216;2024-10-16 17:43:05.155277;induced;105;31;31;False;True;True
00048-00000214.soi;214;2024-10-16 17:43:05.155277;original;323;31;31;False;True;False
00048-00000215.soi;215;2024-10-16 17:43:05.155277;original;329;30;30;False;True;False
00048-00000220.soc;220;2024-10-16 17:43:05.155277;induced;105;30;30;False;True;True
00048-00000221.soc;221;2024-10-16 17:43:05.155277;induced;100;29;29;False;True;True
00048-00000217.soi;217;2024-10-16 17:43:05.155277;original;313;31;31;False;True;False
00048-00000218.soi;218;2024-10-16 17:43:05.155277;original;360;28;28;False;True;False
00048-00000219.soi;219;2024-10-16 17:43:05.155277;original;363;31;31;False;True;False
00048-00000216.soi;216;2024-10-16 17:43:05.155277;original;394;31;31;False;True;False
00048-00000222.soc;222;2024-10-16 17:43:05.155277;induced;98;29;29;False;True;True
00048-00000219.soc;219;2024-10-16 17:43:05.155277;induced;110;31;31;False;True;True
00048-00000220.soi;220;2024-10-16 17:43:05.155277;original;388;30;30;False;True;False
00048-00000223.soc;223;2024-10-16 17:43:05.155277;induced;126;31;31;False;True;True
00048-00000224.soc;224;2024-10-16 17:43:05.159277;induced;132;31;31;False;True;True
00048-00000228.soc;228;2024-10-16 17:43:05.159277;induced;33;31;31;False;True;True
00048-00000221.soi;221;2024-10-16 17:43:05.155277;original;400;29;29;False;True;False
00048-00000225.soc;225;2024-10-16 17:43:05.159277;induced;106;30;30;False;True;True
00048-00000222.soi;222;2024-10-16 17:43:05.155277;original;407;29;29;False;True;False
00048-00000226.soc;226;2024-10-16 17:43:05.159277;induced;119;31;31;False;True;True
00048-00000227.soc;227;2024-10-16 17:43:05.159277;induced;121;30;30;False;True;True
00048-00000223.soi;223;2024-10-16 17:43:05.159277;original;356;31;31;False;True;False
00048-00000224.soi;224;2024-10-16 17:43:05.159277;original;350;31;31;False;True;False
00048-00000225.soi;225;2024-10-16 17:43:05.159277;original;377;30;30;False;True;False
00048-00000229.soc;229;2024-10-16 17:43:05.159277;induced;116;31;31;False;True;True
00048-00000230.soc;230;2024-10-16 17:43:05.159277;induced;140;28;28;False;True;True
00048-00000227.soi;227;2024-10-16 17:43:05.159277;original;374;30;30;False;True;False
00048-00000231.soc;231;2024-10-16 17:43:05.159277;induced;117;31;31;False;True;True
00048-00000230.soi;230;2024-10-16 17:43:05.159277;original;332;28;28;False;True;False
00048-00000232.soc;232;2024-10-16 17:43:05.159277;induced;125;30;30;False;True;True
00048-00000233.soc;233;2024-10-16 17:43:05.159277;induced;108;29;29;False;True;True
00048-00000226.soi;226;2024-10-16 17:43:05.159277;original;338;31;31;False;True;False
00048-00000229.soi;229;2024-10-16 17:43:05.159277;original;366;31;31;False;True;False
00048-00000234.soc;234;2024-10-16 17:43:05.159277;induced;115;29;29;False;True;True
00048-00000235.soc;235;2024-10-16 17:43:05.159277;induced;111;31;31;False;True;True
00048-00000231.soi;231;2024-10-16 17:43:05.159277;original;387;31;31;False;True;False
00048-00000232.soi;232;2024-10-16 17:43:05.159277;original;321;30;30;False;True;False
00048-00000228.soi;228;2024-10-16 17:43:05.159277;original;607;31;31;False;True;False
00048-00000233.soi;233;2024-10-16 17:43:05.159277;original;368;29;29;False;True;False
00048-00000234.soi;234;2024-10-16 17:43:05.159277;original;363;29;29;False;True;False
00048-00000236.soc;236;2024-10-16 17:43:05.159277;induced;139;31;31;False;True;True
00048-00000237.soc;237;2024-10-16 17:43:05.159277;induced;98;30;30;False;True;True
00048-00000235.soi;235;2024-10-16 17:43:05.159277;original;368;31;31;False;True;False
00048-00000236.soi;236;2024-10-16 17:43:05.159277;original;289;31;31;False;True;False
00048-00000239.soc;239;2024-10-16 17:43:05.159277;induced;118;30;30;False;True;True
00048-00000238.soc;238;2024-10-16 17:43:05.159277;induced;131;31;31;False;True;True
00048-00000237.soi;237;2024-10-16 17:43:05.159277;original;384;30;30;False;True;False
00048-00000241.soc;241;2024-10-16 17:43:05.159277;induced;119;31;31;False;True;True
00048-00000240.soc;240;2024-10-16 17:43:05.159277;induced;89;31;31;False;True;True
00048-00000243.soc;243;2024-10-16 17:43:05.163277;induced;109;31;31;False;True;True
00048-00000242.soc;242;2024-10-16 17:43:05.159277;induced;117;28;28;False;True;True
00048-00000239.soi;239;2024-10-16 17:43:05.159277;original;359;30;30;False;True;False
00048-00000244.soc;244;2024-10-16 17:43:05.163277;induced;124;30;30;False;True;True
00048-00000245.soc;245;2024-10-16 17:43:05.163277;induced;111;29;29;False;True;True
00048-00000241.soi;241;2024-10-16 17:43:05.159277;original;457;31;31;False;True;False
00048-00000240.soi;240;2024-10-16 17:43:05.159277;original;506;31;31;False;True;False
00048-00000246.soc;246;2024-10-16 17:43:05.163277;induced;101;29;29;False;True;True
00048-00000242.soi;242;2024-10-16 17:43:05.163277;original;541;28;28;False;True;False
00048-00000238.soi;238;2024-10-16 17:43:05.159277;original;335;31;31;False;True;False
00048-00000244.soi;244;2024-10-16 17:43:05.163277;original;410;30;30;False;True;False
00048-00000243.soi;243;2024-10-16 17:43:05.163277;original;507;31;31;False;True;False
00048-00000245.soi;245;2024-10-16 17:43:05.163277;original;455;29;29;False;True;False
00048-00000247.soc;247;2024-10-16 17:43:05.163277;induced;102;31;31;False;True;True
00048-00000248.soc;248;2024-10-16 17:43:05.163277;induced;125;31;31;False;True;True
00048-00000249.soc;249;2024-10-16 17:43:05.163277;induced;123;30;30;False;True;True
00048-00000252.soc;252;2024-10-16 17:43:05.163277;induced;44;31;31;False;True;True
00048-00000246.soi;246;2024-10-16 17:43:05.163277;original;496;29;29;False;True;False
00048-00000248.soi;248;2024-10-16 17:43:05.163277;original;428;31;31;False;True;False
00048-00000251.soc;251;2024-10-16 17:43:05.163277;induced;108;30;30;False;True;True
00048-00000250.soc;250;2024-10-16 17:43:05.163277;induced;112;31;31;False;True;True
00048-00000249.soi;249;2024-10-16 17:43:05.163277;original;429;30;30;False;True;False
00048-00000254.soc;254;2024-10-16 17:43:05.163277;induced;143;27;27;False;True;True
00048-00000253.soc;253;2024-10-16 17:43:05.163277;induced;142;31;31;False;True;True
00048-00000247.soi;247;2024-10-16 17:43:05.163277;original;498;31;31;False;True;False
00048-00000250.soi;250;2024-10-16 17:43:05.163277;original;476;31;31;False;True;False
00048-00000255.soc;255;2024-10-16 17:43:05.163277;induced;133;30;30;False;True;True
00048-00000253.soi;253;2024-10-16 17:43:05.163277;original;305;31;31;False;True;False
00048-00000251.soi;251;2024-10-16 17:43:05.163277;original;474;30;30;False;True;False
00048-00000254.soi;254;2024-10-16 17:43:05.163277;original;316;27;27;False;True;False
00048-00000256.soc;256;2024-10-16 17:43:05.163277;induced;138;30;30;False;True;True
00048-00000252.soi;252;2024-10-16 17:43:05.163277;original;534;31;31;False;True;False
00048-00000255.soi;255;2024-10-16 17:43:05.163277;original;297;30;30;False;True;False
00048-00000256.soi;256;2024-10-16 17:43:05.163277;original;294;30;30;False;True;False
00048-00000257.soc;257;2024-10-16 17:43:05.163277;induced;132;29;29;False;True;True
00048-00000259.soc;259;2024-10-16 17:43:05.163277;induced;119;31;31;False;True;True
00048-00000258.soc;258;2024-10-16 17:43:05.163277;induced;133;29;29;False;True;True
00048-00000257.soi;257;2024-10-16 17:43:05.163277;original;349;29;29;False;True;False
00048-00000260.soc;260;2024-10-16 17:43:05.163277;induced;132;31;31;False;True;True
00048-00000258.soi;258;2024-10-16 17:43:05.163277;original;338;29;29;False;True;False
00048-00000265.soc;265;2024-10-16 17:43:05.167277;induced;27;31;31;False;True;True
00048-00000265.soi;265;2024-10-16 17:43:05.167277;original;95;31;31;False;True;False
00048-00000264.soc;264;2024-10-16 17:43:05.167277;induced;88;31;31;False;True;True
00048-00000266.soi;266;2024-10-16 17:43:05.167277;original;102;28;28;False;True;False
00048-00000262.soc;262;2024-10-16 17:43:05.167277;induced;133;31;31;False;True;True
00048-00000263.soc;263;2024-10-16 17:43:05.167277;induced;143;30;30;False;True;True
00048-00000266.soc;266;2024-10-16 17:43:05.167277;induced;40;28;28;False;True;True
00048-00000260.soi;260;2024-10-16 17:43:05.163277;original;316;31;31;False;True;False
00048-00000267.soc;267;2024-10-16 17:43:05.167277;induced;35;31;31;False;True;True
00048-00000259.soi;259;2024-10-16 17:43:05.163277;original;360;31;31;False;True;False
00048-00000268.soc;268;2024-10-16 17:43:05.167277;induced;32;30;30;False;True;True
00048-00000261.soi;261;2024-10-16 17:43:05.167277;original;302;30;30;False;True;False
00048-00000261.soc;261;2024-10-16 17:43:05.163277;induced;143;30;30;False;True;True
00048-00000267.soi;267;2024-10-16 17:43:05.167277;original;135;31;31;False;True;False
00048-00000262.soi;262;2024-10-16 17:43:05.167277;original;339;31;31;False;True;False
00048-00000269.soc;269;2024-10-16 17:43:05.167277;induced;42;29;29;False;True;True
00048-00000263.soi;263;2024-10-16 17:43:05.167277;original;305;30;30;False;True;False
00048-00000270.soc;270;2024-10-16 17:43:05.167277;induced;39;29;29;False;True;True
00048-00000271.soc;271;2024-10-16 17:43:05.167277;induced;37;31;31;False;True;True
00048-00000269.soi;269;2024-10-16 17:43:05.167277;original;154;29;29;False;True;False
00048-00000268.soi;268;2024-10-16 17:43:05.167277;original;115;30;30;False;True;False
00048-00000272.soc;272;2024-10-16 17:43:05.167277;induced;39;31;31;False;True;True
00048-00000273.soc;273;2024-10-16 17:43:05.167277;induced;47;30;30;False;True;True
00048-00000264.soi;264;2024-10-16 17:43:05.167277;original;453;31;31;False;True;False
00048-00000270.soi;270;2024-10-16 17:43:05.167277;original;154;29;29;False;True;False
00048-00000271.soi;271;2024-10-16 17:43:05.167277;original;165;31;31;False;True;False
00048-00000274.soc;274;2024-10-16 17:43:05.167277;induced;43;31;31;False;True;True
00048-00000272.soi;272;2024-10-16 17:43:05.167277;original;134;31;31;False;True;False
00048-00000273.soi;273;2024-10-16 17:43:05.167277;original;141;30;30;False;True;False
00048-00000275.soc;275;2024-10-16 17:43:05.167277;induced;43;30;30;False;True;True
00048-00000274.soi;274;2024-10-16 17:43:05.167277;original;147;31;31;False;True;False
00048-00000276.soc;276;2024-10-16 17:43:05.167277;induced;41;31;31;False;True;True
00048-00000275.soi;275;2024-10-16 17:43:05.167277;original;154;30;30;False;True;False
00048-00000277.soc;277;2024-10-16 17:43:05.167277;induced;94;31;31;False;True;True
00048-00000278.soc;278;2024-10-16 17:43:05.167277;induced;121;28;28;False;True;True
00048-00000279.soc;279;2024-10-16 17:43:05.167277;induced;120;31;31;False;True;True
00048-00000276.soi;276;2024-10-16 17:43:05.167277;original;282;31;31;False;True;False
00048-00000280.soc;280;2024-10-16 17:43:05.167277;induced;112;30;30;False;True;True
00048-00000281.soc;281;2024-10-16 17:43:05.167277;induced;114;29;29;False;True;True
00048-00000277.soi;277;2024-10-16 17:43:05.167277;original;219;31;31;False;True;False
00048-00000282.soc;282;2024-10-16 17:43:05.167277;induced;121;29;29;False;True;True
00048-00000278.soi;278;2024-10-16 17:43:05.167277;original;239;28;28;False;True;False
00048-00000279.soi;279;2024-10-16 17:43:05.167277;original;266;31;31;False;True;False
00048-00000280.soi;280;2024-10-16 17:43:05.167277;original;259;30;30;False;True;False
00048-00000283.soc;283;2024-10-16 17:43:05.167277;induced;129;31;31;False;True;True
00048-00000282.soi;282;2024-10-16 17:43:05.167277;original;268;29;29;False;True;False
00048-00000281.soi;281;2024-10-16 17:43:05.167277;original;279;29;29;False;True;False
00048-00000284.soi;284;2024-10-16 17:43:05.167277;original;286;31;31;False;True;False
00048-00000284.soc;284;2024-10-16 17:43:05.167277;induced;138;31;31;False;True;True
00048-00000285.soc;285;2024-10-16 17:43:05.167277;induced;145;30;30;False;True;True
00048-00000283.soi;283;2024-10-16 17:43:05.167277;original;294;31;31;False;True;False
00048-00000286.soc;286;2024-10-16 17:43:05.167277;induced;140;31;31;False;True;True
00048-00000287.soc;287;2024-10-16 17:43:05.167277;induced;144;30;30;False;True;True
00048-00000285.soi;285;2024-10-16 17:43:05.167277;original;275;30;30;False;True;False
00048-00000286.soi;286;2024-10-16 17:43:05.167277;original;282;31;31;False;True;False
00048-00000287.soi;287;2024-10-16 17:43:05.167277;original;287;30;30;False;True;False
00048-00000290.soc;290;2024-10-16 17:43:05.171277;induced;148;28;28;False;True;True
00048-00000290.soi;290;2024-10-16 17:43:05.171277;original;301;28;28;False;True;False
00048-00000288.soc;288;2024-10-16 17:43:05.171277;induced;122;31;31;False;True;True
00048-00000289.soi;289;2024-10-16 17:43:05.171277;original;351;31;31;False;True;False
00048-00000291.soc;291;2024-10-16 17:43:05.171277;induced;133;31;31;False;True;True
00048-00000288.soi;288;2024-10-16 17:43:05.171277;original;328;31;31;False;True;False
00048-00000289.soc;289;2024-10-16 17:43:05.171277;induced;133;31;31;False;True;True
00048-00000292.soc;292;2024-10-16 17:43:05.171277;induced;142;30;30;False;True;True
00048-00000293.soc;293;2024-10-16 17:43:05.171277;induced;144;29;29;False;True;True
00048-00000294.soc;294;2024-10-16 17:43:05.171277;induced;132;29;29;False;True;True
00048-00000295.soc;295;2024-10-16 17:43:05.171277;induced;118;31;31;False;True;True
00048-00000293.soi;293;2024-10-16 17:43:05.171277;original;308;29;29;False;True;False
00048-00000291.soi;291;2024-10-16 17:43:05.171277;original;317;31;31;False;True;False
00048-00000294.soi;294;2024-10-16 17:43:05.171277;original;335;29;29;False;True;False
00048-00000297.soc;297;2024-10-16 17:43:05.171277;induced;136;30;30;False;True;True
00048-00000292.soi;292;2024-10-16 17:43:05.171277;original;334;30;30;False;True;False
00048-00000298.soc;298;2024-10-16 17:43:05.171277;induced;134;31;31;False;True;True
00048-00000299.soc;299;2024-10-16 17:43:05.171277;induced;137;30;30;False;True;True
00048-00000296.soc;296;2024-10-16 17:43:05.171277;induced;139;31;31;False;True;True
00048-00000300.soc;300;2024-10-16 17:43:05.171277;induced;99;31;31;False;True;True
00048-00000298.soi;298;2024-10-16 17:43:05.171277;original;303;31;31;False;True;False
00048-00000299.soi;299;2024-10-16 17:43:05.171277;original;344;30;30;False;True;False
00048-00000302.soc;302;2024-10-16 17:43:05.171277;induced;72;28;28;False;True;True
00048-00000301.soi;301;2024-10-16 17:43:05.171277;original;126;31;31;False;True;False
00048-00000303.soc;303;2024-10-16 17:43:05.171277;induced;81;30;30;False;True;True
00048-00000297.soi;297;2024-10-16 17:43:05.171277;original;327;30;30;False;True;False
00048-00000295.soi;295;2024-10-16 17:43:05.171277;original;362;31;31;False;True;False
00048-00000304.soc;304;2024-10-16 17:43:05.171277;induced;78;30;30;False;True;True
00048-00000305.soc;305;2024-10-16 17:43:05.171277;induced;79;29;29;False;True;True
00048-00000300.soi;300;2024-10-16 17:43:05.171277;original;418;31;31;False;True;False
00048-00000303.soi;303;2024-10-16 17:43:05.171277;original;163;31;31;False;True;False
00048-00000304.soi;304;2024-10-16 17:43:05.171277;original;151;30;30;False;True;False
00048-00000302.soi;302;2024-10-16 17:43:05.171277;original;148;28;28;False;True;False
00048-00000301.soc;301;2024-10-16 17:43:05.171277;induced;55;31;31;False;True;True
00048-00000305.soi;305;2024-10-16 17:43:05.171277;original;163;29;29;False;True;False
00048-00000306.soi;306;2024-10-16 17:43:05.171277;original;166;29;29;False;True;False
00048-00000306.soc;306;2024-10-16 17:43:05.171277;induced;88;29;29;False;True;True
00048-00000307.soc;307;2024-10-16 17:43:05.171277;induced;84;30;30;False;True;True
00048-00000308.soc;308;2024-10-16 17:43:05.171277;induced;82;31;31;False;True;True
00048-00000310.soc;310;2024-10-16 17:43:05.175277;induced;74;31;31;False;True;True
00048-00000309.soc;309;2024-10-16 17:43:05.171277;induced;85;30;30;False;True;True
00048-00000311.soc;311;2024-10-16 17:43:05.175277;induced;68;29;29;False;True;True
00048-00000312.soc;312;2024-10-16 17:43:05.175277;induced;58;31;31;False;True;True
00048-00000296.soi;296;2024-10-16 17:43:05.171277;original;320;31;31;False;True;False
00048-00000308.soi;308;2024-10-16 17:43:05.171277;original;171;31;31;False;True;False
00048-00000309.soi;309;2024-10-16 17:43:05.175277;original;170;30;30;False;True;False
00048-00000310.soi;310;2024-10-16 17:43:05.175277;original;173;31;31;False;True;False
00048-00000313.soc;313;2024-10-16 17:43:05.175277;induced;79;31;31;False;True;True
00048-00000311.soi;311;2024-10-16 17:43:05.175277;original;157;30;30;False;True;False
00048-00000314.soc;314;2024-10-16 17:43:05.175277;induced;96;28;28;False;True;True
00048-00000307.soi;307;2024-10-16 17:43:05.171277;original;180;31;31;False;True;False
00048-00000313.soi;313;2024-10-16 17:43:05.175277;original;233;31;31;False;True;False
00048-00000312.soi;312;2024-10-16 17:43:05.175277;original;171;31;31;False;True;False
00048-00000318.soc;318;2024-10-16 17:43:05.175277;induced;81;29;29;False;True;True
00048-00000317.soc;317;2024-10-16 17:43:05.175277;induced;83;29;29;False;True;True
00048-00000316.soc;316;2024-10-16 17:43:05.175277;induced;83;30;30;False;True;True
00048-00000314.soi;314;2024-10-16 17:43:05.175277;original;220;28;28;False;True;False
00048-00000319.soc;319;2024-10-16 17:43:05.175277;induced;75;31;31;False;True;True
00048-00000315.soc;315;2024-10-16 17:43:05.175277;induced;97;31;31;False;True;True
00048-00000316.soi;316;2024-10-16 17:43:05.175277;original;286;30;30;False;True;False
00048-00000315.soi;315;2024-10-16 17:43:05.175277;original;274;31;31;False;True;False
00048-00000320.soc;320;2024-10-16 17:43:05.175277;induced;87;31;31;False;True;True
00048-00000324.soc;324;2024-10-16 17:43:05.175277;induced;24;31;31;False;True;True
00048-00000317.soi;317;2024-10-16 17:43:05.175277;original;354;29;29;False;True;False
00048-00000322.soc;322;2024-10-16 17:43:05.175277;induced;87;31;31;False;True;True
00048-00000318.soi;318;2024-10-16 17:43:05.175277;original;370;29;29;False;True;False
00048-00000323.soc;323;2024-10-16 17:43:05.175277;induced;91;30;30;False;True;True
00048-00000320.soi;320;2024-10-16 17:43:05.175277;original;331;31;31;False;True;False
00048-00000319.soi;319;2024-10-16 17:43:05.175277;original;372;31;31;False;True;False
00048-00000321.soc;321;2024-10-16 17:43:05.175277;induced;90;30;30;False;True;True
00048-00000321.soi;321;2024-10-16 17:43:05.175277;original;375;30;30;False;True;False
00048-00000325.soc;325;2024-10-16 17:43:05.175277;induced;134;31;31;False;True;True
00048-00000323.soi;323;2024-10-16 17:43:05.175277;original;426;30;30;False;True;False
00048-00000326.soc;326;2024-10-16 17:43:05.175277;induced;141;28;28;False;True;True
00048-00000327.soc;327;2024-10-16 17:43:05.175277;induced;136;31;31;False;True;True
00048-00000325.soi;325;2024-10-16 17:43:05.175277;original;305;31;31;False;True;False
00048-00000328.soc;328;2024-10-16 17:43:05.175277;induced;138;30;30;False;True;True
00048-00000329.soc;329;2024-10-16 17:43:05.175277;induced;134;29;29;False;True;True
00048-00000326.soi;326;2024-10-16 17:43:05.175277;original;323;28;28;False;True;False
00048-00000330.soc;330;2024-10-16 17:43:05.175277;induced;138;29;29;False;True;True
00048-00000322.soi;322;2024-10-16 17:43:05.175277;original;379;31;31;False;True;False
00048-00000327.soi;327;2024-10-16 17:43:05.175277;original;330;31;31;False;True;False
