file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00048-00000092.soc;92;2025-10-10 19:58:07.012889;e4a3727e917115aee6dd31602db3a6a8;induced;113;31;31;False;True;True;True;False;False;True
00048-00000093.soi;93;2025-10-10 19:58:07.015264;12f1f16bcf44a0b5cd66c1f4674df44f;original;430;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000093.soc;93;2025-10-10 19:58:07.014121;910d975db74b8cd11c2274fcfd18f17a;induced;101;30;30;False;True;True;True;False;False;True
00048-00000094.soi;94;2025-10-10 19:58:07.016501;ba8aac4d6d7ef27dab78ed778e739853;original;412;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000094.soc;94;2025-10-10 19:58:07.015264;c59785fcf39f32eca69eb8d7784ec4c9;induced;113;31;31;False;True;True;True;False;False;True
00048-00000095.soi;95;2025-10-10 19:58:07.017791;6088b05d5b128c3f3aa681c4cca67734;original;404;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000095.soc;95;2025-10-10 19:58:07.016501;fe567f9dd6a1505a67fd8cdd9ac0c434;induced;121;30;30;False;True;True;True;False;False;True
00048-00000096.soi;96;2025-10-10 19:58:07.018818;267f24aec87d8bb38eae666a5078fcec;original;547;31;31;False;True;False;N/A;N/A;N/A;N/A
00048-00000096.soc;96;2025-10-10 19:58:07.018818;f872d31c67c5fde697277aadec942f23;induced;49;31;31;False;True;True;True;False;False;True
00048-00000097.soi;97;2025-10-10 19:58:07.019930;d3a657aed2f24a890492a37b948af393;original;347;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000097.soc;97;2025-10-10 19:58:07.019930;6ba0ad9f25231c74419f34204e9c9fbf;induced;109;31;31;False;True;True;True;False;False;True
00048-00000098.soi;98;2025-10-10 19:58:07.021116;4d1abcd656799ff4ad624e97475e4bd1;original;323;28;28;False;True;False;True;N/A;N/A;N/A
00048-00000098.soc;98;2025-10-10 19:58:07.021116;4e260e5ad8a640a131d79be9f5023ab4;induced;140;28;28;False;True;True;True;False;False;True
00048-00000099.soi;99;2025-10-10 19:58:07.022213;535e03a8deab3f15aed546bf65485d07;original;271;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000099.soc;99;2025-10-10 19:58:07.022213;1536dcf1bd9d0c1c9dcef8edac6bdeca;induced;143;31;31;False;True;True;True;False;False;True
00048-00000100.soi;100;2025-10-10 19:58:07.023274;b3bf0f33a2e6d11f04f27bc428c4094b;original;278;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000100.soc;100;2025-10-10 19:58:07.023274;1102818353cdeed80f796adfc6fb3da8;induced;153;30;30;False;True;True;True;False;False;True
00048-00000101.soi;101;2025-10-10 19:58:07.024348;3d58711e8ae8a49a4288b8ae103ea8eb;original;319;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000101.soc;101;2025-10-10 19:58:07.023274;6875dd93e77a3b1ed5a2ddeb20a15848;induced;136;29;29;False;True;True;True;False;False;True
00048-00000102.soi;102;2025-10-10 19:58:07.025756;46d21d7f53d1008115557e27d95dce0c;original;273;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000102.soc;102;2025-10-10 19:58:07.024348;4575db00dbbe2231deaa757c98bc4f0f;induced;151;29;29;False;True;True;True;False;False;True
00048-00000103.soi;103;2025-10-10 19:58:07.026752;7dca216007cf2bb30f2d2817325080b3;original;281;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000103.soc;103;2025-10-10 19:58:07.025756;b37b1e915923d01c64abfeb07336cd42;induced;151;31;31;False;True;True;True;False;False;True
00048-00000104.soi;104;2025-10-10 19:58:07.026752;4a543aa9f7efc681ce75ea45c90e0fc2;original;279;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000104.soc;104;2025-10-10 19:58:07.026752;bb1b3c8264bd002849189fde188bd6c1;induced;147;31;31;False;True;True;True;False;False;True
00048-00000105.soi;105;2025-10-10 19:58:07.028254;37ff9c9d90e14d82b7d1fa32b9c12202;original;343;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000105.soc;105;2025-10-10 19:58:07.028254;8b677a974400b0c5ae86aaa11c18a8f6;induced;107;30;30;False;True;True;True;False;False;True
00048-00000106.soi;106;2025-10-10 19:58:07.029429;40064118fb7a4b214fa38cff760b6e38;original;254;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000106.soc;106;2025-10-10 19:58:07.029429;2e270b94f81ca23e7c8bcd35538c1e45;induced;157;31;31;False;True;True;True;False;False;True
00048-00000107.soi;107;2025-10-10 19:58:07.031509;3dd498123f5a00d6a86a019b3bffdcb4;original;289;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000107.soc;107;2025-10-10 19:58:07.030431;b8be85231962803dc2c797a98f681d4f;induced;145;30;30;False;True;True;True;False;False;True
00048-00000108.soi;108;2025-10-10 19:58:07.032530;6b88e56cf6e1fd20fcd293233d3a1abd;original;352;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000108.soc;108;2025-10-10 19:58:07.031509;bb5790e96bd163b3de085750774729e6;induced;107;31;31;False;True;True;True;False;False;True
00048-00000109.soi;109;2025-10-10 19:58:07.032530;59d7c24e4623336270635b72fc666c42;original;357;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000109.soc;109;2025-10-10 19:58:07.032530;8006aefdf87516a8cc85140c4eb81d20;induced;112;31;31;False;True;True;True;False;False;True
00048-00000110.soi;110;2025-10-10 19:58:07.034526;5ad496754a34690477e39675870fec12;original;282;28;28;False;True;False;True;N/A;N/A;N/A
00048-00000110.soc;110;2025-10-10 19:58:07.033527;78f705dafcb71e1ba08aa2676fbc3e3f;induced;146;28;28;False;True;True;True;False;False;True
00048-00000111.soi;111;2025-10-10 19:58:07.034526;6371de3eea48cd6bd3b8883758959d2b;original;317;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000111.soc;111;2025-10-10 19:58:07.034526;b64d819c3ef5e4702e097a8d3d40e70c;induced;143;31;31;False;True;True;True;False;False;True
00048-00000112.soi;112;2025-10-10 19:58:07.035520;fcf66ad53a15827b8da5c2076729683b;original;288;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000112.soc;112;2025-10-10 19:58:07.035520;076a6237e7b3a534b4272bd1188a8614;induced;154;30;30;False;True;True;True;False;False;True
00048-00000113.soi;113;2025-10-10 19:58:07.036899;aaa0bf7ceb24b22221ca3bcd06f185d9;original;327;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000113.soc;113;2025-10-10 19:58:07.035520;cc6fe85b3053e3c8697927ad2a13d58e;induced;134;29;29;False;True;True;True;False;False;True
00048-00000114.soi;114;2025-10-10 19:58:07.037901;cfde1e26c3b9978d03c373bba2a9b7dc;original;311;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000114.soc;114;2025-10-10 19:58:07.037901;825359eae8abd60597ad4225551dad45;induced;140;29;29;False;True;True;True;False;False;True
00048-00000115.soi;115;2025-10-10 19:58:07.038903;7fad685287b348f8b9b12790a5315df1;original;314;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000115.soc;115;2025-10-10 19:58:07.038903;cf147f358b1c13165e4ec9e59dd95293;induced;140;31;31;False;True;True;True;False;False;True
00048-00000116.soi;116;2025-10-10 19:58:07.040032;6642f33d0a3150db1df4e7d991ba216c;original;284;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000116.soc;116;2025-10-10 19:58:07.038903;3c50dc7f95b702b9f421af3a2514058b;induced;149;31;31;False;True;True;True;False;False;True
00048-00000117.soi;117;2025-10-10 19:58:07.041033;b62fa0cdd9f288e4467e8f55023f2146;original;306;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000117.soc;117;2025-10-10 19:58:07.040032;39aed617623e4157d701652872a1aae9;induced;143;30;30;False;True;True;True;False;False;True
00048-00000118.soi;118;2025-10-10 19:58:07.042035;2348827e83df3f62b07f03e2a6092da1;original;285;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000118.soc;118;2025-10-10 19:58:07.041033;f016ba04ef4648c277570f55e3fdac9d;induced;148;31;31;False;True;True;True;False;False;True
00048-00000119.soi;119;2025-10-10 19:58:07.043058;ec3de3f67769c031451f57cdadd7fdb3;original;299;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000119.soc;119;2025-10-10 19:58:07.042035;2c066388b79b99f327344363e50ed288;induced;145;30;30;False;True;True;True;False;False;True
00048-00000120.soi;120;2025-10-10 19:58:07.044060;99afe55770b53ed6c6f0086b48f43591;original;358;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000120.soc;120;2025-10-10 19:58:07.043058;ae2f005d20777ee3cd05298bb89fd28d;induced;92;31;31;False;True;True;True;False;False;True
00048-00000121.soi;121;2025-10-10 19:58:07.045062;da4b94436ef94e87faaf38ee25ed45fe;original;306;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000121.soc;121;2025-10-10 19:58:07.044060;13337336ffa5cc2cc33948f19e7b513a;induced;136;31;31;False;True;True;True;False;False;True
00048-00000122.soi;122;2025-10-10 19:58:07.045062;168832e0d4307e83ada4e23894fa3a05;original;261;28;28;False;True;False;True;N/A;N/A;N/A
00048-00000122.soc;122;2025-10-10 19:58:07.045062;0fd365af074640b7d165b60be130a375;induced;155;28;28;False;True;True;True;False;False;True
00048-00000123.soi;123;2025-10-10 19:58:07.046410;d4b41769616e24f04518f7ac71f8dcb8;original;273;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000123.soc;123;2025-10-10 19:58:07.046410;1494d0dd297a14af6d993387f1d1c070;induced;142;31;31;False;True;True;True;False;False;True
00048-00000124.soi;124;2025-10-10 19:58:07.047948;44bfc007ebd402f7bbd455669a38ef03;original;291;30;30;False;True;False;False;N/A;N/A;N/A
00048-00000124.soc;124;2025-10-10 19:58:07.047948;e69b4f884fff567e80905b300c432035;induced;149;30;30;False;True;True;True;False;False;True
00048-00000125.soi;125;2025-10-10 19:58:07.048947;9294e1a87243422c026dacc7436ed022;original;296;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000125.soc;125;2025-10-10 19:58:07.047948;2f9f33a84c6ca0df59853fa4def3561f;induced;144;29;29;False;True;True;True;False;False;False
00048-00000126.soi;126;2025-10-10 19:58:07.050283;439a5b6c8885030e450d34799475b853;original;299;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000126.soc;126;2025-10-10 19:58:07.048947;58b354d2bb09fe303b612d43f3e061b9;induced;143;29;29;False;True;True;True;False;False;True
00048-00000127.soi;127;2025-10-10 19:58:07.050283;0831161b3cef769a2e68af0af3a1e54a;original;300;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000127.soc;127;2025-10-10 19:58:07.050283;07f9195f103b7981bb90c8c858efde18;induced;140;31;31;False;True;True;True;False;False;True
00048-00000128.soi;128;2025-10-10 19:58:07.051288;949cbb4eb5a17771eecf9b0cc07703dc;original;266;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000128.soc;128;2025-10-10 19:58:07.051288;6d908152e22966d664d7929be39008a5;induced;147;31;31;False;True;True;True;False;False;True
00048-00000129.soi;129;2025-10-10 19:58:07.052680;bee10d2fd6ac7dd3a4bed7ea588a1465;original;275;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000129.soc;129;2025-10-10 19:58:07.051288;423781c4ccc1c40a38d7861ca2ceb612;induced;147;30;30;False;True;True;True;False;False;True
00048-00000130.soi;130;2025-10-10 19:58:07.052680;cdf9efbe28dbb57a0964a9b6550556e9;original;270;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000130.soc;130;2025-10-10 19:58:07.052680;d9e2936ca7589c0d4da8249ed596d8b5;induced;154;31;31;False;True;True;True;False;False;False
00048-00000131.soi;131;2025-10-10 19:58:07.053843;64912898a6788be6c4d549eeca9bd224;original;268;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000131.soc;131;2025-10-10 19:58:07.053843;1b329b715d0c558f6fb746a014cec31e;induced;151;30;30;False;True;True;True;False;False;True
00048-00000132.soi;132;2025-10-10 19:58:07.054930;974fdc24b0a96a3d4812ca039f7bc0df;original;314;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000132.soc;132;2025-10-10 19:58:07.054930;5bbda3d7288029a1b67f068753465f7e;induced;134;31;31;False;True;True;True;False;False;True
00048-00000133.soi;133;2025-10-10 19:58:07.055942;71ad2212bef6a7ccd2d7e53546321deb;original;341;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000133.soc;133;2025-10-10 19:58:07.054930;462ad8a925fe49db577d99ed3bfd896d;induced;106;31;31;False;True;True;True;False;False;True
00048-00000134.soi;134;2025-10-10 19:58:07.055942;7ead181eb769fad86b96927f1edc59c0;original;338;28;28;False;True;False;True;N/A;N/A;N/A
00048-00000134.soc;134;2025-10-10 19:58:07.055942;973a5bc286fd83b78196bc2bf40bdb2e;induced;126;28;28;False;True;True;True;False;False;True
00048-00000135.soi;135;2025-10-10 19:58:07.057268;dcfd238d34fc8e2385e33d8d2a903793;original;357;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000135.soc;135;2025-10-10 19:58:07.057268;e44f295f86bbe7cb5ac5454525b569ee;induced;121;31;31;False;True;True;True;False;False;True
00048-00000136.soi;136;2025-10-10 19:58:07.058286;3893ffa1be05352956e64a4a9657d81e;original;381;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000136.soc;136;2025-10-10 19:58:07.058286;b6e9ebe03f6586d11f95d693c315edad;induced;121;30;30;False;True;True;True;False;False;True
00048-00000137.soi;137;2025-10-10 19:58:07.059290;8f6886d8b34a073732d3c529a52a6391;original;427;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000137.soc;137;2025-10-10 19:58:07.058286;25ecca4db6fac83741a4464f35a47972;induced;112;29;29;False;True;True;True;False;False;True
00048-00000138.soi;138;2025-10-10 19:58:07.059290;fd75602b6a594139f1adf8fb89cc796c;original;399;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000138.soc;138;2025-10-10 19:58:07.059290;a11cdea0df2da8efd0a2ff4e3a404e25;induced;112;29;29;False;True;True;True;False;False;True
00048-00000139.soi;139;2025-10-10 19:58:07.060504;fd691a7f42dadc536ecb23a9c94a6168;original;441;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000139.soc;139;2025-10-10 19:58:07.060504;9e3f8d67d103d365bb33ca66f0bbfcf7;induced;91;31;31;False;True;True;True;False;False;True
00048-00000140.soi;140;2025-10-10 19:58:07.061922;9b41e8821fc735a0959b6b6939115d36;original;386;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000140.soc;140;2025-10-10 19:58:07.060504;8ba7a39f66f942c4b7af65d15556601d;induced;127;31;31;False;True;True;True;False;False;True
00048-00000141.soi;141;2025-10-10 19:58:07.061922;b555e1733059126ca3c018f4a642ad6f;original;414;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000141.soc;141;2025-10-10 19:58:07.061922;1bb5d42cde7b043679c8bcba6e4b84fe;induced;117;30;30;False;True;True;True;False;False;True
00048-00000142.soi;142;2025-10-10 19:58:07.062921;39e5a95d1e98592efc7369d666b93e25;original;415;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000142.soc;142;2025-10-10 19:58:07.062921;c1cd3314864b6acdd9c06dbec41587b1;induced;124;31;31;False;True;True;True;False;False;True
00048-00000143.soi;143;2025-10-10 19:58:07.063982;4ebf46d50019d3eeb1d8f3dbd244f30e;original;451;30;30;False;True;False;False;N/A;N/A;N/A
00048-00000143.soc;143;2025-10-10 19:58:07.062921;6063e1935b419f7574fdebecebd60c91;induced;107;30;30;False;True;True;False;False;False;True
00048-00000144.soi;144;2025-10-10 19:58:07.065221;5cb886eab28c942a50beec17e9d95ee4;original;596;31;31;False;True;False;N/A;N/A;N/A;N/A
00048-00000144.soc;144;2025-10-10 19:58:07.063982;abf85fed17dbda06dbc1b9842a085686;induced;29;31;31;False;True;True;True;False;False;True
00048-00000145.soi;145;2025-10-10 19:58:07.065221;7c780754d071ff5407a7c55b07363359;original;349;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000145.soc;145;2025-10-10 19:58:07.065221;5c04ff329e372f5c4fd0d3a6d864789a;induced;132;31;31;False;True;True;True;False;False;True
00048-00000146.soi;146;2025-10-10 19:58:07.066226;2c2b74a2c5984181b1dfd68a2f3bfc63;original;353;28;28;False;True;False;True;N/A;N/A;N/A
00048-00000146.soc;146;2025-10-10 19:58:07.066226;acb53cf9864c2c0cf3bf9e9edf1cf906;induced;132;28;28;False;True;True;True;False;False;True
00048-00000147.soi;147;2025-10-10 19:58:07.067313;ead20029d8f60db3a9be4edb7125b7f2;original;368;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000147.soc;147;2025-10-10 19:58:07.066226;4661a079419c3577e260e1bfeae479a1;induced;119;31;31;False;True;True;True;False;False;True
00048-00000148.soi;148;2025-10-10 19:58:07.067313;4ab14fcee5e2ffc4b8c6cd68abc4a007;original;361;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000148.soc;148;2025-10-10 19:58:07.067313;140fb4ccae5e05155d967143bfe47dab;induced;118;30;30;False;True;True;True;False;False;True
00048-00000149.soi;149;2025-10-10 19:58:07.068602;92d39db058d8a7e7ce3b053c805a796b;original;394;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000149.soc;149;2025-10-10 19:58:07.068602;67dacd6887070fdef1252b3cbd0876b3;induced;115;29;29;False;True;True;True;False;False;False
00048-00000150.soi;150;2025-10-10 19:58:07.069766;43ca737b50bb9bc4afc5857359a2048e;original;408;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000150.soc;150;2025-10-10 19:58:07.068602;dbd04bf08800ee99172d69d836773178;induced;101;29;29;False;True;True;True;False;False;True
00048-00000151.soi;151;2025-10-10 19:58:07.069766;58eb62ddc95a77831ab5110d2928cd8d;original;386;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000151.soc;151;2025-10-10 19:58:07.069766;b57b3d7e3bbef806c078fc240dd6f317;induced;105;31;31;False;True;True;True;False;False;False
00048-00000152.soi;152;2025-10-10 19:58:07.070816;d661722f6e98523cbe65dd8466dad702;original;326;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000152.soc;152;2025-10-10 19:58:07.070816;d65be8557d427b162d888b192ea11a4a;induced;125;31;31;False;True;True;True;False;False;True
00048-00000153.soi;153;2025-10-10 19:58:07.072040;9b981ab5a05965448e32baa6373482e4;original;408;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000153.soc;153;2025-10-10 19:58:07.070816;bd5b4992a0c07aaa3853704e8afa20fc;induced;108;30;30;False;True;True;True;False;False;True
00048-00000154.soi;154;2025-10-10 19:58:07.072040;fab2f7ce8823cf2ed4c2edf9810009f4;original;363;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000154.soc;154;2025-10-10 19:58:07.072040;8668cb54dff282837516d0f1117db615;induced;126;31;31;False;True;True;True;False;False;True
00048-00000155.soi;155;2025-10-10 19:58:07.073053;ae377a09484edbaf9817b7f7ce664231;original;358;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000155.soc;155;2025-10-10 19:58:07.073053;870a5ef9e526b4c3333fd8503e4596b0;induced;125;30;30;False;True;True;True;False;False;True
00048-00000156.soi;156;2025-10-10 19:58:07.074191;cf039de11575e827749fea90a1d705ef;original;498;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000156.soc;156;2025-10-10 19:58:07.073053;f5eb0505fa931ae673e31aa1ae0fd159;induced;51;31;31;False;True;True;True;False;False;True
00048-00000157.soi;157;2025-10-10 19:58:07.075199;eefb8422bd6298ba2aeea38b4b761625;original;353;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000157.soc;157;2025-10-10 19:58:07.074191;e94863607647c8b1e333b1d31cd10c38;induced;128;31;31;False;True;True;True;False;False;True
00048-00000158.soi;158;2025-10-10 19:58:07.075199;e42fa7d71195cc36bc37aa5a4a6ec951;original;350;28;28;False;True;False;True;N/A;N/A;N/A
00048-00000158.soc;158;2025-10-10 19:58:07.075199;88133ae806a9418dc9fcc0ba0f5f18b2;induced;127;28;28;False;True;True;True;False;False;True
00048-00000159.soi;159;2025-10-10 19:58:07.076456;54618d6cda9fbbd9eac0fb4d5e9793cb;original;375;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000159.soc;159;2025-10-10 19:58:07.076456;796fd176dabf08086f21af394e7cc8e5;induced;113;31;31;False;True;True;True;False;False;True
00048-00000160.soi;160;2025-10-10 19:58:07.077640;9dc9d365d9cb7383c1a3e04e5fd1334a;original;322;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000160.soc;160;2025-10-10 19:58:07.076456;c50b7828994b7f40c4e75e9f97149725;induced;135;30;30;False;True;True;True;False;False;True
00048-00000161.soi;161;2025-10-10 19:58:07.078651;c6f5033013ce0ae9e443797ec6b4e528;original;356;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000161.soc;161;2025-10-10 19:58:07.077640;a8ebd17555479727868945a94c7d6786;induced;126;29;29;False;True;True;True;False;False;True
00048-00000162.soi;162;2025-10-10 19:58:07.078651;1e7a7847eeb2d8c0cd131f2bfbb5d4d5;original;361;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000162.soc;162;2025-10-10 19:58:07.078651;7cc674d25d2b361bbe4088aed7106af8;induced;126;29;29;False;True;True;True;False;False;True
00048-00000163.soi;163;2025-10-10 19:58:07.080392;af183a1485903f05152d9e20a31e33be;original;325;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000163.soc;163;2025-10-10 19:58:07.079662;8c79074abf470ec2d97b899734077790;induced;138;31;31;False;True;True;True;False;False;True
00048-00000164.soi;164;2025-10-10 19:58:07.080392;30abf6debe653a7dc0eceae15914aba8;original;324;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000164.soc;164;2025-10-10 19:58:07.080392;35d6c66a5227752cd501a6e9263f77db;induced;134;31;31;False;True;True;True;False;False;True
00048-00000165.soi;165;2025-10-10 19:58:07.081411;a2f133bba52ef3e79b8f462446361139;original;347;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000165.soc;165;2025-10-10 19:58:07.081411;f46b2d8cc534732fe57ff433eeef63fc;induced;131;30;30;False;True;True;True;False;False;False
00048-00000166.soi;166;2025-10-10 19:58:07.082421;df1e7be413bbc0dd13aeb862db7781cd;original;356;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000166.soc;166;2025-10-10 19:58:07.082421;b1da0e578b5078fe55a25eadf69696b6;induced;124;31;31;False;True;True;True;False;False;True
00048-00000167.soi;167;2025-10-10 19:58:07.083426;feed542a169299a047b1a9e2d4f7501d;original;406;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000167.soc;167;2025-10-10 19:58:07.082421;df54df0c833d8488d098d424a2da84ba;induced;94;30;30;False;True;True;True;False;False;True
00048-00000168.soi;168;2025-10-10 19:58:07.084577;a4a11d065e8c080073b9d7e03a0562ff;original;533;31;31;False;True;False;N/A;N/A;N/A;N/A
00048-00000168.soc;168;2025-10-10 19:58:07.083426;5f482ffc8835c1577609000d8fa593d1;induced;33;31;31;False;True;True;True;False;False;True
00048-00000169.soi;169;2025-10-10 19:58:07.084577;c0cd56c0663e5e6a928c9aac4738a933;original;208;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000169.soc;169;2025-10-10 19:58:07.084577;ffa04e601422882a59c32db87b199365;induced;91;31;31;False;True;True;True;False;False;True
00048-00000170.soi;170;2025-10-10 19:58:07.085586;b4d0ba709c0137dcee4d1c99ff89b7b1;original;225;28;28;False;True;False;True;N/A;N/A;N/A
00048-00000170.soc;170;2025-10-10 19:58:07.084577;cb0d2389ad7761c7771b7a7b7ee10421;induced;105;28;28;False;True;True;True;False;False;True
00048-00000171.soi;171;2025-10-10 19:58:07.085586;c726f14bca0116c9477a8f7279f25d2c;original;249;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000171.soc;171;2025-10-10 19:58:07.085586;c2e31143e5b2c9696198596a92c86ef1;induced;99;31;31;False;True;True;True;False;False;True
00048-00000172.soi;172;2025-10-10 19:58:07.086910;add92c818bfbf50dc9cccc00840fe940;original;246;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000172.soc;172;2025-10-10 19:58:07.086910;758f15ad33166ab2ef8b30d085044569;induced;102;30;30;False;True;True;True;False;False;True
00048-00000173.soi;173;2025-10-10 19:58:07.087917;e6e8599d6a0279c766fbc565bea3d233;original;226;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000173.soc;173;2025-10-10 19:58:07.086910;3b4c073bdbb7c43f9ff110f633143732;induced;101;29;29;False;True;True;True;False;False;True
00048-00000174.soi;174;2025-10-10 19:58:07.087917;aef18844db3c780308aaa753745a2f58;original;231;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000174.soc;174;2025-10-10 19:58:07.087917;697a7c93dc18e4221c18cc2dbd38e869;induced;108;29;29;False;True;True;True;False;False;True
00048-00000175.soi;175;2025-10-10 19:58:07.088953;82bb95e273cdc7aa8f2531e594c4d1cb;original;266;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000175.soc;175;2025-10-10 19:58:07.088953;b97d42cd8e5436ae9179bb3931053a1e;induced;104;31;31;False;True;True;True;False;False;True
00048-00000176.soi;176;2025-10-10 19:58:07.090065;8fc22d738ad107cb11c333590948dc88;original;272;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000176.soc;176;2025-10-10 19:58:07.088953;5ca9fd75fb34118f57be1ede491ffc87;induced;111;30;30;False;True;True;True;False;False;True
00048-00000177.soi;177;2025-10-10 19:58:07.090065;752807fb352650087925784f74778f10;original;263;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000177.soc;177;2025-10-10 19:58:07.090065;fdf7b6c1bff954688c152e8105b8f9fd;induced;108;30;30;False;True;True;True;False;False;True
00048-00000178.soi;178;2025-10-10 19:58:07.091071;bdaeacf0c0fae6e7d25e7f8bbfc6aaaa;original;251;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000178.soc;178;2025-10-10 19:58:07.091071;09f3009409725b68b4eb62500f703197;induced;115;31;31;False;True;True;True;False;False;True
00048-00000179.soi;179;2025-10-10 19:58:07.091071;6e1fb8026bac43362acfa49f190aa302;original;276;30;30;False;True;False;False;N/A;N/A;N/A
00048-00000179.soc;179;2025-10-10 19:58:07.091071;29876fd6cc7262e1a882371b166709ba;induced;109;30;30;False;True;True;True;False;False;True
00048-00000180.soi;180;2025-10-10 19:58:07.092336;d27a3daa0a73cda9e8399c8cc514a770;original;319;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000180.soc;180;2025-10-10 19:58:07.092336;68c43d06f98616ddad0f8920986302d5;induced;105;31;31;False;True;True;True;False;False;True
00048-00000181.soi;181;2025-10-10 19:58:07.093345;7b1a7ff987c98fa17ecaafba342fff15;original;315;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000181.soc;181;2025-10-10 19:58:07.092336;92b9cd9953e24c8e6ee88e6b046b9b4b;induced;131;31;31;False;True;True;True;False;False;True
00048-00000182.soi;182;2025-10-10 19:58:07.093345;3ff84cb5f3f1e4c3b0be9f76b7b561a8;original;282;28;28;False;True;False;True;N/A;N/A;N/A
00048-00000182.soc;182;2025-10-10 19:58:07.093345;3695a2c9a5d8e2d9cf8665337eb0979a;induced;142;28;28;False;True;True;True;False;False;True
00048-00000183.soi;183;2025-10-10 19:58:07.094633;240f46cbbfaa259e55972ace6804a19e;original;281;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000183.soc;183;2025-10-10 19:58:07.094633;ffb25fd173320d9a8e028deac4a08a5e;induced;147;31;31;False;True;True;True;False;False;True
00048-00000184.soi;184;2025-10-10 19:58:07.095726;6a71d7034bbc1e647093eb1edb194991;original;284;30;30;False;True;False;True;N/A;N/A;N/A
