file;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00048-00000153.soi;408;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000154.soi;363;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000155.soi;358;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000163.soc;138;31;31;True;True;False;138;138;0;0;1;1;True;N/A;N/A
00048-00000164.soc;134;31;31;True;True;False;134;134;0;0;1;1;True;N/A;N/A
00048-00000165.soc;131;30;30;True;True;False;131;131;0;0;1;1;True;N/A;N/A
00048-00000168.soc;33;31;31;True;True;False;33;33;0;0;1;1;True;N/A;N/A
00048-00000156.soi;498;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000158.soi;350;28;28;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000167.soc;94;30;30;True;True;False;94;94;0;0;1;1;True;N/A;N/A
00048-00000157.soi;353;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000169.soc;91;31;31;True;True;False;91;91;0;0;1;1;True;N/A;N/A
00048-00000166.soc;124;31;31;True;True;False;124;124;0;0;1;1;True;N/A;N/A
00048-00000159.soi;375;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000170.soc;105;28;28;True;True;False;105;105;0;0;1;1;True;N/A;N/A
00048-00000160.soi;322;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000171.soc;99;31;31;True;True;False;99;99;0;0;1;1;True;N/A;N/A
00048-00000172.soc;102;30;30;True;True;False;102;102;0;0;1;1;True;N/A;N/A
00048-00000161.soi;356;29;29;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000169.soi;208;31;31;True;False;False;164;122;0;0;1;1;False;N/A;N/A
00048-00000173.soc;101;29;29;True;True;False;101;101;0;0;1;1;True;N/A;N/A
00048-00000162.soi;361;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000174.soc;108;29;29;True;True;False;108;108;0;0;1;1;True;N/A;N/A
00048-00000175.soc;104;31;31;True;True;False;104;104;0;0;1;1;True;N/A;N/A
00048-00000170.soi;225;28;28;True;False;False;190;138;0;0;1;1;True;N/A;N/A
00048-00000163.soi;325;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000176.soc;111;30;30;True;True;False;111;111;0;0;1;1;True;N/A;N/A
00048-00000173.soi;226;29;29;True;False;False;172;137;0;0;1;1;True;N/A;N/A
00048-00000172.soi;246;30;30;True;False;False;179;132;0;0;1;1;True;N/A;N/A
00048-00000171.soi;249;31;31;True;False;False;185;147;0;0;1;1;True;N/A;N/A
00048-00000177.soc;108;30;30;True;True;False;108;108;0;0;1;1;True;N/A;N/A
00048-00000164.soi;324;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000165.soi;347;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000174.soi;231;29;29;True;False;False;169;139;0;0;1;1;True;N/A;N/A
00048-00000178.soc;115;31;31;True;True;False;115;115;0;0;1;1;True;N/A;N/A
00048-00000179.soc;109;30;30;True;True;False;109;109;0;0;1;1;True;N/A;N/A
00048-00000180.soc;105;31;31;True;True;False;105;105;0;0;1;1;True;N/A;N/A
00048-00000166.soi;356;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000167.soi;406;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000175.soi;266;31;31;True;False;False;200;140;0;0;1;1;True;N/A;N/A
00048-00000181.soc;131;31;31;True;True;False;131;131;0;0;1;1;True;N/A;N/A
00048-00000168.soi;533;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000182.soc;142;28;28;True;True;False;142;142;0;0;1;1;True;N/A;N/A
00048-00000176.soi;272;31;31;True;False;False;200;153;0;0;1;1;False;N/A;N/A
00048-00000177.soi;263;30;30;True;False;False;192;125;0;0;1;1;True;N/A;N/A
00048-00000178.soi;251;31;31;True;False;False;195;145;0;0;1;1;True;N/A;N/A
00048-00000183.soc;147;31;31;True;True;False;147;147;0;0;1;1;True;N/A;N/A
00048-00000179.soi;276;30;30;True;False;False;195;154;0;0;1;1;False;N/A;N/A
00048-00000185.soc;132;29;29;True;True;False;132;132;0;0;1;1;True;N/A;N/A
00048-00000184.soc;152;30;30;True;True;False;152;152;0;0;1;1;False;N/A;N/A
00048-00000186.soc;143;29;29;True;True;False;143;143;0;0;1;1;True;N/A;N/A
00048-00000180.soi;319;31;31;True;False;False;200;159;0;0;1;1;True;N/A;N/A
00048-00000187.soc;146;31;31;True;True;False;146;146;0;0;1;1;True;N/A;N/A
00048-00000188.soc;140;31;31;True;True;False;140;140;0;0;1;1;True;N/A;N/A
00048-00000182.soi;282;28;28;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000193.soi;61;31;31;True;False;False;49;18;0;0;1;1;False;N/A;N/A
00048-00000193.soc;23;24;24;True;True;False;23;23;0;0;1;1;True;N/A;N/A
00048-00000189.soc;151;30;30;True;True;False;151;151;0;0;1;1;True;N/A;N/A
00048-00000194.soc;24;28;28;True;True;False;24;24;0;0;1;1;True;N/A;N/A
00048-00000194.soi;72;28;28;True;False;False;53;33;0;0;1;1;True;N/A;N/A
00048-00000195.soc;23;31;31;True;True;False;23;23;0;0;1;1;True;N/A;N/A
00048-00000195.soi;98;31;31;True;False;False;62;35;0;0;1;1;True;N/A;N/A
00048-00000196.soi;91;30;30;True;False;False;58;37;0;0;1;1;True;N/A;N/A
00048-00000196.soc;23;30;30;True;True;False;23;23;0;0;1;1;True;N/A;N/A
00048-00000197.soc;24;29;29;True;True;False;24;24;0;0;1;1;True;N/A;N/A
00048-00000190.soc;146;31;31;True;True;False;146;146;0;0;1;1;True;N/A;N/A
00048-00000197.soi;100;29;29;True;False;False;62;40;0;0;1;1;False;N/A;N/A
00048-00000198.soc;23;29;29;True;True;False;23;23;0;0;1;1;True;N/A;N/A
00048-00000199.soc;24;31;31;True;True;False;24;24;0;0;1;1;True;N/A;N/A
00048-00000198.soi;92;29;29;True;False;False;58;35;0;0;1;1;True;N/A;N/A
00048-00000200.soi;84;16;16;True;False;False;55;36;0;0;1;1;False;N/A;N/A
00048-00000200.soc;31;16;16;True;True;False;31;31;0;0;1;1;True;N/A;N/A
00048-00000201.soc;36;6;6;True;True;False;36;36;0;0;1;1;True;N/A;N/A
00048-00000201.soi;79;6;6;True;False;False;57;50;0;0;1;1;False;N/A;N/A
00048-00000199.soi;99;31;31;True;False;False;70;38;0;0;1;1;False;N/A;N/A
00048-00000181.soi;315;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000202.soc;36;9;9;True;True;False;36;36;0;0;1;1;True;N/A;N/A
00048-00000203.soi;71;3;3;True;False;False;53;51;0;0;1;1;True;N/A;N/A
00048-00000204.soc;17;18;18;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00048-00000202.soi;80;10;10;True;False;False;58;50;0;0;1;1;False;N/A;N/A
00048-00000204.soi;178;18;18;True;False;False;102;50;0;0;1;1;True;N/A;N/A
00048-00000183.soi;281;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000192.soc;133;31;31;True;True;False;133;133;0;0;1;1;True;N/A;N/A
00048-00000191.soc;141;30;30;True;True;False;141;141;0;0;1;1;True;N/A;N/A
00048-00000184.soi;284;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000185.soi;307;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000186.soi;290;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000205.soc;127;31;31;True;True;False;127;127;0;0;1;1;True;N/A;N/A
00048-00000187.soi;291;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000206.soc;146;28;28;True;True;False;146;146;0;0;1;1;True;N/A;N/A
00048-00000207.soc;135;31;31;True;True;False;135;135;0;0;1;1;True;N/A;N/A
00048-00000188.soi;274;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000189.soi;282;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000209.soc;129;29;29;True;True;False;129;129;0;0;1;1;True;N/A;N/A
00048-00000208.soc;147;30;30;True;True;False;147;147;0;0;1;1;True;N/A;N/A
00048-00000190.soi;281;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000210.soc;129;29;29;True;True;False;129;129;0;0;1;1;True;N/A;N/A
00048-00000191.soi;287;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000192.soi;332;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000211.soc;141;31;31;True;True;False;141;141;0;0;1;1;True;N/A;N/A
00048-00000212.soc;144;31;31;True;True;False;144;144;0;0;1;1;True;N/A;N/A
00048-00000213.soc;146;30;30;True;True;False;146;146;0;0;1;1;True;N/A;N/A
00048-00000206.soi;318;28;28;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000214.soc;140;31;31;True;True;False;140;140;0;0;1;1;True;N/A;N/A
00048-00000216.soc;105;31;31;True;True;False;105;105;0;0;1;1;True;N/A;N/A
00048-00000205.soi;326;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000207.soi;323;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000215.soc;132;30;30;True;True;False;132;132;0;0;1;1;True;N/A;N/A
00048-00000208.soi;301;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000209.soi;335;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000217.soc;129;31;31;True;True;False;129;129;0;0;1;1;True;N/A;N/A
00048-00000218.soc;124;28;28;True;True;False;124;124;0;0;1;1;True;N/A;N/A
00048-00000210.soi;323;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000219.soc;110;31;31;True;True;False;110;110;0;0;1;1;True;N/A;N/A
00048-00000220.soc;105;30;30;True;True;False;105;105;0;0;1;1;True;N/A;N/A
00048-00000221.soc;100;29;29;True;True;False;100;100;0;0;1;1;True;N/A;N/A
00048-00000222.soc;98;29;29;True;True;False;98;98;0;0;1;1;True;N/A;N/A
00048-00000211.soi;313;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000212.soi;284;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000213.soi;300;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000223.soc;126;31;31;True;True;False;126;126;0;0;1;1;True;N/A;N/A
00048-00000214.soi;323;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000225.soc;106;30;30;True;True;False;106;106;0;0;1;1;True;N/A;N/A
00048-00000224.soc;132;31;31;True;True;False;132;132;0;0;1;1;True;N/A;N/A
00048-00000215.soi;329;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000228.soc;33;31;31;True;True;False;33;33;0;0;1;1;True;N/A;N/A
00048-00000226.soc;119;31;31;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00048-00000216.soi;394;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000227.soc;121;30;30;True;True;False;121;121;0;0;1;1;True;N/A;N/A
00048-00000217.soi;313;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000218.soi;360;28;28;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000229.soc;116;31;31;True;True;False;116;116;0;0;1;1;True;N/A;N/A
00048-00000219.soi;363;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000220.soi;388;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000221.soi;400;29;29;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000231.soc;117;31;31;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00048-00000230.soc;140;28;28;True;True;False;140;140;0;0;1;1;True;N/A;N/A
00048-00000222.soi;407;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000233.soc;108;29;29;True;True;False;108;108;0;0;1;1;True;N/A;N/A
00048-00000223.soi;356;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000232.soc;125;30;30;True;True;False;125;125;0;0;1;1;True;N/A;N/A
00048-00000234.soc;115;29;29;True;True;False;115;115;0;0;1;1;True;N/A;N/A
00048-00000224.soi;350;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000225.soi;377;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000235.soc;111;31;31;True;True;False;111;111;0;0;1;1;True;N/A;N/A
00048-00000226.soi;338;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000237.soc;98;30;30;True;True;False;98;98;0;0;1;1;True;N/A;N/A
00048-00000227.soi;374;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000236.soc;139;31;31;True;True;False;139;139;0;0;1;1;True;N/A;N/A
00048-00000228.soi;607;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000239.soc;118;30;30;True;True;False;118;118;0;0;1;1;True;N/A;N/A
00048-00000238.soc;131;31;31;True;True;False;131;131;0;0;1;1;True;N/A;N/A
00048-00000230.soi;332;28;28;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000240.soc;89;31;31;True;True;False;89;89;0;0;1;1;True;N/A;N/A
00048-00000229.soi;366;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000231.soi;387;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000241.soc;119;31;31;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00048-00000242.soc;117;28;28;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00048-00000243.soc;109;31;31;True;True;False;109;109;0;0;1;1;True;N/A;N/A
00048-00000232.soi;321;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000233.soi;368;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000234.soi;363;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000245.soc;111;29;29;True;True;False;111;111;0;0;1;1;True;N/A;N/A
00048-00000246.soc;101;29;29;True;True;False;101;101;0;0;1;1;True;N/A;N/A
00048-00000244.soc;124;30;30;True;True;False;124;124;0;0;1;1;False;N/A;N/A
00048-00000235.soi;368;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000247.soc;102;31;31;True;True;False;102;102;0;0;1;1;True;N/A;N/A
00048-00000236.soi;289;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000237.soi;384;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000238.soi;335;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000248.soc;125;31;31;True;True;False;125;125;0;0;1;1;True;N/A;N/A
00048-00000239.soi;359;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000249.soc;123;30;30;True;True;False;123;123;0;0;1;1;True;N/A;N/A
00048-00000252.soc;44;31;31;True;True;False;44;44;0;0;1;1;True;N/A;N/A
00048-00000250.soc;112;31;31;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00048-00000251.soc;108;30;30;True;True;False;108;108;0;0;1;1;True;N/A;N/A
00048-00000240.soi;506;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000242.soi;541;28;28;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000241.soi;457;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000243.soi;507;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000245.soi;455;29;29;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000253.soc;142;31;31;True;True;False;142;142;0;0;1;1;True;N/A;N/A
00048-00000244.soi;410;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000246.soi;496;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000254.soc;143;27;27;True;True;False;143;143;0;0;1;1;True;N/A;N/A
00048-00000255.soc;133;30;30;True;True;False;133;133;0;0;1;1;True;N/A;N/A
00048-00000247.soi;498;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000248.soi;428;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000257.soc;132;29;29;True;True;False;132;132;0;0;1;1;True;N/A;N/A
00048-00000249.soi;429;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000256.soc;138;30;30;True;True;False;138;138;0;0;1;1;True;N/A;N/A
00048-00000258.soc;133;29;29;True;True;False;133;133;0;0;1;1;True;N/A;N/A
00048-00000250.soi;476;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000259.soc;119;31;31;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00048-00000251.soi;474;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000254.soi;316;27;27;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000260.soc;132;31;31;True;True;False;132;132;0;0;1;1;True;N/A;N/A
00048-00000252.soi;534;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000265.soi;95;31;31;True;False;False;74;39;0;0;1;1;False;N/A;N/A
00048-00000265.soc;27;31;31;True;True;False;27;27;0;0;1;1;True;N/A;N/A
00048-00000253.soi;305;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000266.soc;40;28;28;True;True;False;40;40;0;0;1;1;True;N/A;N/A
00048-00000266.soi;102;28;28;True;False;False;71;55;0;0;1;1;True;N/A;N/A
00048-00000267.soc;35;31;31;True;True;False;35;35;0;0;1;1;True;N/A;N/A
00048-00000264.soc;88;31;31;True;True;False;88;88;0;0;1;1;True;N/A;N/A
00048-00000268.soc;32;30;30;True;True;False;32;32;0;0;1;1;True;N/A;N/A
00048-00000261.soc;143;30;30;True;True;False;143;143;0;0;1;1;True;N/A;N/A
00048-00000267.soi;135;31;31;True;False;False;85;61;0;0;1;1;True;N/A;N/A
00048-00000269.soc;42;29;29;True;True;False;42;42;0;0;1;1;True;N/A;N/A
00048-00000268.soi;115;30;30;True;False;False;75;52;0;0;1;1;True;N/A;N/A
00048-00000270.soc;39;29;29;True;True;False;39;39;0;0;1;1;True;N/A;N/A
00048-00000262.soc;133;31;31;True;True;False;133;133;0;0;1;1;True;N/A;N/A
00048-00000271.soc;37;31;31;True;True;False;37;37;0;0;1;1;True;N/A;N/A
00048-00000272.soc;39;31;31;True;True;False;39;39;0;0;1;1;True;N/A;N/A
00048-00000255.soi;297;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000269.soi;154;29;29;True;False;False;85;66;0;0;1;1;False;N/A;N/A
00048-00000273.soc;47;30;30;True;True;False;47;47;0;0;1;1;False;N/A;N/A
00048-00000270.soi;154;29;29;True;False;False;84;66;0;0;1;1;True;N/A;N/A
00048-00000274.soc;43;31;31;True;True;False;43;43;0;0;1;1;True;N/A;N/A
00048-00000271.soi;165;31;31;True;False;False;107;59;0;0;1;1;True;N/A;N/A
00048-00000272.soi;134;31;31;True;False;False;90;59;0;0;1;1;False;N/A;N/A
00048-00000275.soc;43;30;30;True;True;False;43;43;0;0;1;1;True;N/A;N/A
00048-00000273.soi;141;30;30;True;False;False;85;66;0;0;1;1;False;N/A;N/A
00048-00000276.soc;41;31;31;True;True;False;41;41;0;0;1;1;True;N/A;N/A
00048-00000274.soi;147;31;31;True;False;False;89;70;0;0;1;1;False;N/A;N/A
00048-00000275.soi;154;30;30;True;False;False;95;60;0;0;1;1;True;N/A;N/A
00048-00000263.soc;143;30;30;True;True;False;143;143;0;0;1;1;True;N/A;N/A
00048-00000256.soi;294;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000277.soc;94;31;31;True;True;False;94;94;0;0;1;1;True;N/A;N/A
00048-00000276.soi;282;31;31;True;False;False;144;73;0;0;1;1;True;N/A;N/A
00048-00000257.soi;349;29;29;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000258.soi;338;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000278.soc;121;28;28;True;True;False;121;121;0;0;1;1;True;N/A;N/A
00048-00000280.soc;112;30;30;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00048-00000279.soc;120;31;31;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00048-00000281.soc;114;29;29;True;True;False;114;114;0;0;1;1;True;N/A;N/A
00048-00000259.soi;360;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000282.soc;121;29;29;True;True;False;121;121;0;0;1;1;True;N/A;N/A
00048-00000277.soi;219;31;31;True;False;False;175;114;0;0;1;1;False;N/A;N/A
00048-00000260.soi;316;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000261.soi;302;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000283.soc;129;31;31;True;True;False;129;129;0;0;1;1;True;N/A;N/A
00048-00000262.soi;339;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000278.soi;239;28;28;True;False;False;193;148;0;0;1;1;True;N/A;N/A
00048-00000263.soi;305;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000280.soi;259;30;30;True;False;False;200;121;0;0;1;1;False;N/A;N/A
00048-00000279.soi;266;31;31;True;False;False;200;146;0;0;1;1;True;N/A;N/A
00048-00000284.soc;138;31;31;True;True;False;138;138;0;0;1;1;True;N/A;N/A
00048-00000264.soi;453;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000285.soc;145;30;30;True;True;False;145;145;0;0;1;1;True;N/A;N/A
00048-00000288.soc;122;31;31;True;True;False;122;122;0;0;1;1;True;N/A;N/A
00048-00000281.soi;279;29;29;True;False;False;200;156;0;0;1;1;True;N/A;N/A
00048-00000286.soc;140;31;31;True;True;False;140;140;0;0;1;1;True;N/A;N/A
00048-00000287.soc;144;30;30;True;True;False;144;144;0;0;1;1;True;N/A;N/A
00048-00000282.soi;268;29;29;True;False;False;200;155;0;0;1;1;True;N/A;N/A
00048-00000289.soc;133;31;31;True;True;False;133;133;0;0;1;1;True;N/A;N/A
00048-00000291.soc;133;31;31;True;True;False;133;133;0;0;1;1;True;N/A;N/A
00048-00000290.soc;148;28;28;True;True;False;148;148;0;0;1;1;True;N/A;N/A
00048-00000283.soi;294;31;31;True;False;False;200;148;0;0;1;1;True;N/A;N/A
00048-00000292.soc;142;30;30;True;True;False;142;142;0;0;1;1;True;N/A;N/A
00048-00000284.soi;286;31;31;True;False;False;200;184;0;0;1;1;True;N/A;N/A
00048-00000293.soc;144;29;29;True;True;False;144;144;0;0;1;1;True;N/A;N/A
00048-00000285.soi;275;30;30;True;False;False;200;193;0;0;1;1;True;N/A;N/A
00048-00000295.soc;118;31;31;True;True;False;118;118;0;0;1;1;True;N/A;N/A
00048-00000294.soc;132;29;29;True;True;False;132;132;0;0;1;1;True;N/A;N/A
00048-00000286.soi;282;31;31;True;False;False;200;189;0;0;1;1;True;N/A;N/A
00048-00000287.soi;287;30;30;True;False;False;200;186;0;0;1;1;False;N/A;N/A
00048-00000288.soi;328;31;31;True;False;False;200;186;0;0;1;1;True;N/A;N/A
00048-00000290.soi;301;28;28;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000296.soc;139;31;31;True;True;False;139;139;0;0;1;1;True;N/A;N/A
00048-00000297.soc;136;30;30;True;True;False;136;136;0;0;1;1;True;N/A;N/A
00048-00000289.soi;351;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000301.soc;55;31;31;True;True;False;55;55;0;0;1;1;True;N/A;N/A
00048-00000298.soc;134;31;31;True;True;False;134;134;0;0;1;1;True;N/A;N/A
00048-00000300.soc;99;31;31;True;True;False;99;99;0;0;1;1;True;N/A;N/A
00048-00000301.soi;126;31;31;True;False;False;111;68;0;0;1;1;False;N/A;N/A
00048-00000302.soc;72;28;28;True;True;False;72;72;0;0;1;1;True;N/A;N/A
00048-00000303.soc;81;30;30;True;True;False;81;81;0;0;1;1;True;N/A;N/A
00048-00000291.soi;317;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000292.soi;334;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000304.soc;78;30;30;True;True;False;78;78;0;0;1;1;True;N/A;N/A
00048-00000299.soc;137;30;30;True;True;False;137;137;0;0;1;1;True;N/A;N/A
00048-00000293.soi;308;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000302.soi;148;28;28;True;False;False;129;91;0;0;1;1;True;N/A;N/A
00048-00000305.soc;79;29;29;True;True;False;79;79;0;0;1;1;True;N/A;N/A
00048-00000304.soi;151;30;30;True;False;False;123;91;0;0;1;1;True;N/A;N/A
00048-00000306.soc;88;29;29;True;True;False;88;88;0;0;1;1;True;N/A;N/A
00048-00000303.soi;163;31;31;True;False;False;132;97;0;0;1;1;True;N/A;N/A
00048-00000307.soc;84;30;30;True;True;False;84;84;0;0;1;1;True;N/A;N/A
00048-00000308.soc;82;31;31;True;True;False;82;82;0;0;1;1;True;N/A;N/A
00048-00000294.soi;335;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000305.soi;163;29;29;True;False;False;124;102;0;0;1;1;True;N/A;N/A
00048-00000310.soc;74;31;31;True;True;False;74;74;0;0;1;1;True;N/A;N/A
00048-00000309.soc;85;30;30;True;True;False;85;85;0;0;1;1;True;N/A;N/A
00048-00000311.soc;68;29;29;True;True;False;68;68;0;0;1;1;True;N/A;N/A
00048-00000312.soc;58;31;31;True;True;False;58;58;0;0;1;1;True;N/A;N/A
00048-00000306.soi;166;29;29;True;False;False;131;105;0;0;1;1;False;N/A;N/A
00048-00000313.soc;79;31;31;True;True;False;79;79;0;0;1;1;True;N/A;N/A
00048-00000307.soi;180;31;31;True;False;False;147;102;0;0;1;1;True;N/A;N/A
00048-00000308.soi;171;31;31;True;False;False;137;104;0;0;1;1;True;N/A;N/A
00048-00000310.soi;173;31;31;True;False;False;135;93;0;0;1;1;True;N/A;N/A
00048-00000311.soi;157;30;30;True;False;False;127;76;0;0;1;1;False;N/A;N/A
00048-00000309.soi;170;30;30;True;False;False;139;109;0;0;1;1;True;N/A;N/A
00048-00000312.soi;171;31;31;True;False;False;124;70;0;0;1;1;True;N/A;N/A
00048-00000314.soc;96;28;28;True;True;False;96;96;0;0;1;1;True;N/A;N/A
00048-00000295.soi;362;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000316.soc;83;30;30;True;True;False;83;83;0;0;1;1;True;N/A;N/A
00048-00000315.soc;97;31;31;True;True;False;97;97;0;0;1;1;True;N/A;N/A
00048-00000317.soc;83;29;29;True;True;False;83;83;0;0;1;1;True;N/A;N/A
00048-00000318.soc;81;29;29;True;True;False;81;81;0;0;1;1;True;N/A;N/A
00048-00000296.soi;320;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000319.soc;75;31;31;True;True;False;75;75;0;0;1;1;True;N/A;N/A
00048-00000297.soi;327;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000313.soi;233;31;31;True;False;False;153;99;0;0;1;1;False;N/A;N/A
00048-00000320.soc;87;31;31;True;True;False;87;87;0;0;1;1;True;N/A;N/A
00048-00000321.soc;90;30;30;True;True;False;90;90;0;0;1;1;True;N/A;N/A
