file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00068-00000178.soi;178;2024-11-05 13:20:24.792674;dc78b0054eac2131bcafb5883a42a8b3;original;7;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000179.soi;179;2024-11-05 13:20:24.792674;7657d96e7dccdd58e6a9d3dca9891b3f;original;6;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000180.soi;180;2024-11-05 13:20:24.792674;587cbf40a3200897ca23246f988115ed;original;7;15;14;False;True;False;False;N/A;N/A;N/A
00068-00000181.soi;181;2024-11-05 13:20:24.792674;b2e4da04f8d979858d4a56141239e646;original;11;21;21;False;True;False;True;N/A;N/A;N/A
00068-00000182.soi;182;2024-11-05 13:20:24.792674;7b123ec2694ff4c6983f6e7157df6c60;original;8;15;12;False;True;False;True;N/A;N/A;N/A
00068-00000183.soi;183;2024-11-05 13:20:24.792674;d9f3d971c53fac8250ca4ed732744bea;original;8;15;14;False;True;False;False;N/A;N/A;N/A
00068-00000184.soi;184;2024-11-05 13:20:24.792674;3945d5bfc6c02f3384dcaa394ad6b6b7;original;8;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000185.soi;185;2024-11-05 13:20:24.792674;945894ceb781420bbafea5522c0cc6d9;original;5;15;12;False;True;False;True;N/A;N/A;N/A
00068-00000186.soi;186;2024-11-05 13:20:24.792674;79411459861299a13b3dbf110041d050;original;5;15;14;False;True;False;False;N/A;N/A;N/A
00068-00000187.soi;187;2024-11-05 13:20:24.792674;491d146b2ecaabc6faa041167f19ba9d;original;10;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000188.soi;188;2024-11-05 13:20:24.792674;3898a8f9559f45becefc00da8a119a92;original;5;15;10;False;True;False;False;N/A;N/A;N/A
00068-00000189.soi;189;2024-11-05 13:20:24.792674;7cb34d66ab5dbc2ce7e090c48a6490ef;original;5;15;8;False;True;False;True;N/A;N/A;N/A
00068-00000190.soi;190;2024-11-05 13:20:24.792674;a8e5115fcf678bfead560a2a426273b0;original;8;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000191.soi;191;2024-11-05 13:20:24.792674;af2c19784f331a73078e20f680bed3b2;original;9;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000192.soi;192;2024-11-05 13:20:24.792674;7820c97ab0632bf34fbe27a5fe91af30;original;5;15;10;False;True;False;True;N/A;N/A;N/A
00068-00000193.soi;193;2024-11-05 13:20:24.792674;32a35e244dc70e55b297f4ecd73db980;original;7;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000194.soi;194;2024-11-05 13:20:24.792674;146369920d746bfc9a588da7e424dae1;original;8;15;12;False;True;False;False;N/A;N/A;N/A
00068-00000195.soi;195;2024-11-05 13:20:24.796674;940e98bf942173d3cf49690ac621b5aa;original;8;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000196.soi;196;2024-11-05 13:20:24.796674;cb62ae281e61714086c08df7b166dc2f;original;11;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000197.soi;197;2024-11-05 13:20:24.796674;38d042fa316be8a4068f7405c3db0e15;original;8;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000198.soi;198;2024-11-05 13:20:24.796674;0f5fbe2edd0cc0b88a3c40e461aa309a;original;7;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000199.soi;199;2024-11-05 13:20:24.796674;60a3e8ce8d397f75c9e785b9a029a5ef;original;9;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000200.soi;200;2024-11-05 13:20:24.796674;0de19784bcb65f310b049747b22e708f;original;9;21;18;False;True;False;True;N/A;N/A;N/A
00068-00000201.soi;201;2024-11-05 13:20:24.796674;5c9f56cd5f3c5fc90f6b14dcc849953f;original;6;15;12;False;True;False;True;N/A;N/A;N/A
00068-00000202.soi;202;2024-11-05 13:20:24.796674;cb91a74ca142ecd3fcd767329f486e67;original;6;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000203.soi;203;2024-11-05 13:20:24.796674;162c5eecdab262a25dcb212cb5fd416e;original;8;21;21;False;True;False;False;N/A;N/A;N/A
00068-00000204.soi;204;2024-11-05 13:20:24.796674;faa5f05a60f2bbd820ffb8121d135ac2;original;7;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000205.soi;205;2024-11-05 13:20:24.796674;3b95ec76fc57e590e46510c683657bd0;original;15;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000206.soi;206;2024-11-05 13:20:24.796674;c6da35c4346d7aecb957552487a2b6db;original;5;15;10;False;True;False;True;N/A;N/A;N/A
00068-00000207.soi;207;2024-11-05 13:20:24.796674;31774f49b7807012414699e0019c9478;original;9;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000208.soi;208;2024-11-05 13:20:24.796674;8743f56e703a51ea2dae5e2035757bbd;original;7;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000209.soi;209;2024-11-05 13:20:24.796674;64888349ddd157b8114063d0cf802f45;original;13;21;19;False;True;False;True;N/A;N/A;N/A
00068-00000210.soi;210;2024-11-05 13:20:24.796674;fb22556b6a517792315b1e657361fbff;original;12;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000211.soi;211;2024-11-05 13:20:24.796674;70c06daf443acba0b99a989d368e2b35;original;5;15;10;False;True;False;True;N/A;N/A;N/A
00068-00000212.soi;212;2024-11-05 13:20:24.796674;92779711b59424e3e08513800fe3e878;original;16;23;20;False;True;False;True;N/A;N/A;N/A
00068-00000213.soi;213;2024-11-05 13:20:24.800674;3d351611f3acb50859f29b1b372f31a6;original;19;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000214.soi;214;2024-11-05 13:20:24.800674;0418a8cc1a912c3c05e6d4fcccc24588;original;18;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000215.soi;215;2024-11-05 13:20:24.800674;857410dc51a40e4f45df3b8c5779720a;original;18;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000216.soi;216;2024-11-05 13:20:24.800674;dfbe71cf593ce7b2707c9cbd8a044dec;original;9;15;10;False;True;False;False;N/A;N/A;N/A
00068-00000217.soi;217;2024-11-05 13:20:24.800674;048ffc0a3cbcb808d939b447b8353546;original;7;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000218.soi;218;2024-11-05 13:20:24.800674;f8bb95bc23331f9e3d1ef9d0fa2af805;original;6;15;11;False;True;False;True;N/A;N/A;N/A
00068-00000219.soi;219;2024-11-05 13:20:24.800674;d131813817082a95011ac04bdfa2ba98;original;6;15;9;False;True;False;False;N/A;N/A;N/A
00068-00000220.soi;220;2024-11-05 13:20:24.800674;69e79493eb6e09257a270f778ef85fb6;original;10;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000221.soi;221;2024-11-05 13:20:24.800674;9365b4093d9cd4f6a706d6d05f98db9b;original;5;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000222.soi;222;2024-11-05 13:20:24.800674;5e10f61e4f745c66e9ad66e8f3ba32e2;original;6;15;13;False;True;False;False;N/A;N/A;N/A
00068-00000223.soi;223;2024-11-05 13:20:24.800674;28583dbea4be298cbf34acb526b16402;original;6;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000224.soi;224;2024-11-05 13:20:24.800674;babec38116ff2042400171cd954cea38;original;7;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000225.soi;225;2024-11-05 13:20:24.800674;58d6d7a5704e2cf6097543e38ac82e5a;original;8;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000226.soi;226;2024-11-05 13:20:24.800674;da82f771db2fa2356f2a81cf82174c77;original;6;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000227.soi;227;2024-11-05 13:20:24.800674;4b10b307435d41eedea3ef98f286d749;original;5;15;14;False;True;False;False;N/A;N/A;N/A
00068-00000228.soi;228;2024-11-05 13:20:24.800674;d199da67d97314b2b9f86275b614c3a1;original;8;21;18;False;True;False;True;N/A;N/A;N/A
00068-00000229.soi;229;2024-11-05 13:20:24.800674;be4bc9d88c725bffd18f8b5e5a1bdd63;original;4;15;11;False;True;False;True;N/A;N/A;N/A
00068-00000230.soi;230;2024-11-05 13:20:24.800674;a69a3e70dafd50839783510088d23e38;original;6;15;12;False;True;False;False;N/A;N/A;N/A
00068-00000231.soi;231;2024-11-05 13:20:24.800674;44d1b78ef201b8f3a8f14e612288399d;original;7;15;13;False;True;False;False;N/A;N/A;N/A
00068-00000232.soi;232;2024-11-05 13:20:24.800674;bed98ffa5023097905401f2c19ef3644;original;6;15;11;False;True;False;True;N/A;N/A;N/A
00068-00000233.soi;233;2024-11-05 13:20:24.800674;acc755884456078efe4ac688695432c2;original;7;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000234.soi;234;2024-11-05 13:20:24.800674;749d01ad2e09c00bb458748975c67294;original;8;15;11;False;True;False;True;N/A;N/A;N/A
00068-00000235.soi;235;2024-11-05 13:20:24.804674;eb4da69de6cee2bbedd8b6074aeae630;original;11;21;20;False;True;False;True;N/A;N/A;N/A
00068-00000236.soi;236;2024-11-05 13:20:24.804674;69a684a5d3a63f406aca77f29236bb8d;original;10;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000237.soi;237;2024-11-05 13:20:24.804674;a63535afc8d521351622f5e54d597568;original;8;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000238.soi;238;2024-11-05 13:20:24.804674;42c8ab6cf85e31b93f947c35f5a04d27;original;7;15;13;False;True;False;False;N/A;N/A;N/A
00068-00000239.soi;239;2024-11-05 13:20:24.804674;7b8d19fffd55d4a116c01e3da5326139;original;11;21;20;False;True;False;False;N/A;N/A;N/A
00068-00000240.soi;240;2024-11-05 13:20:24.804674;faebcc6a09e401a0d72a4d502054f91c;original;11;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000241.soi;241;2024-11-05 13:20:24.804674;e5b9085f9c2007c83d75118361aac5c3;original;12;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000242.soi;242;2024-11-05 13:20:24.804674;7e235e47768e621304074089755d451c;original;6;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000243.soi;243;2024-11-05 13:20:24.804674;5414e1265a791efee62baf53f000ea84;original;9;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000244.soi;244;2024-11-05 13:20:24.804674;8dba5c69c5cdc75da4f666352428bab3;original;7;15;13;False;True;False;False;N/A;N/A;N/A
00068-00000245.soi;245;2024-11-05 13:20:24.804674;37e0cffb5897429913ba7eb6faac9eb0;original;12;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000246.soi;246;2024-11-05 13:20:24.804674;11a3eb24b7705b94c65e09a8fd8d77d5;original;11;15;13;False;True;False;False;N/A;N/A;N/A
00068-00000247.soi;247;2024-11-05 13:20:24.804674;f08c73b7b5039d208b1064a8b2619103;original;10;21;21;False;True;False;True;N/A;N/A;N/A
00068-00000248.soi;248;2024-11-05 13:20:24.804674;3452ce03c0397873144e277c0773928f;original;9;15;11;False;True;False;True;N/A;N/A;N/A
00068-00000249.soi;249;2024-11-05 13:20:24.804674;250c4a390e47b05c3f859a6069fd8bc7;original;10;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000250.soi;250;2024-11-05 13:20:24.804674;596e550c3cddb9a280c77838200ab6aa;original;17;21;21;False;True;False;True;N/A;N/A;N/A
00068-00000251.soi;251;2024-11-05 13:20:24.804674;be8177344c2a9ce604d9d3758c7190d6;original;13;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000252.soi;252;2024-11-05 13:20:24.804674;fdeaaf76c7aaa32d90f2b2c0a657b9d5;original;10;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000253.soi;253;2024-11-05 13:20:24.808674;a2e403d2de7ade6c0bd9ff6eda82db23;original;6;15;11;False;True;False;True;N/A;N/A;N/A
00068-00000254.soi;254;2024-11-05 13:20:24.808674;c7f70dcc4b82356d797bdcb90652be59;original;5;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000255.soi;255;2024-11-05 13:20:24.808674;bf47906877d845647b9ddd88d2f5907f;original;6;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000256.soi;256;2024-11-05 13:20:24.808674;a36986431ecc1bc2d809af03bdead4e3;original;8;21;21;False;True;False;False;N/A;N/A;N/A
00068-00000257.soi;257;2024-11-05 13:20:24.808674;aa5f3849331eadf61d36864291fb9f62;original;11;21;21;False;True;False;False;N/A;N/A;N/A
00068-00000258.soi;258;2024-11-05 13:20:24.808674;d76e9210c571f0e49b4d4387acf2d12f;original;15;23;23;False;True;False;True;N/A;N/A;N/A
00068-00000259.soi;259;2024-11-05 13:20:24.808674;943159d9e5aae8d576214e162211a0ea;original;11;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000260.soi;260;2024-11-05 13:20:24.808674;84b8bf836d2f4c24dea792443f95ddd9;original;8;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000261.soi;261;2024-11-05 13:20:24.808674;cf1bf7bcc047b213c979474a53c848e6;original;13;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000262.soi;262;2024-11-05 13:20:24.808674;e14474741c1eade48b884341892a72ae;original;7;15;11;False;True;False;False;N/A;N/A;N/A
00068-00000263.soi;263;2024-11-05 13:20:24.808674;f4a5a2e00f3d1e261a03d9ac0b738b7e;original;8;15;11;False;True;False;True;N/A;N/A;N/A
00068-00000264.soi;264;2024-11-05 13:20:24.808674;a25710fcaca75f9d04bb4939bee2dc20;original;10;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000265.soi;265;2024-11-05 13:20:24.808674;cfd35479b1e1da96a7666ff557899b46;original;16;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000266.soi;266;2024-11-05 13:20:24.808674;8372ee1c5916876d88f43c78ccbeca2e;original;6;15;14;False;True;False;False;N/A;N/A;N/A
00068-00000267.soi;267;2024-11-05 13:20:24.808674;9e9f332610c0bedc0bbc104cb32703cc;original;8;15;11;False;True;False;True;N/A;N/A;N/A
00068-00000268.soi;268;2024-11-05 13:20:24.808674;8cc1ff65fe0bcea3643f8031656f9581;original;5;15;10;False;True;False;True;N/A;N/A;N/A
00068-00000269.soi;269;2024-11-05 13:20:24.808674;1097481e2c58df205fa053577a573b72;original;13;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000270.soi;270;2024-11-05 13:20:24.808674;95b4cac17ba7e3ec511e7a55b1dd60df;original;8;15;11;False;True;False;True;N/A;N/A;N/A
00068-00000271.soi;271;2024-11-05 13:20:24.808674;9178316c9721f4dfa8b3a30b0cf0900f;original;9;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000272.soi;272;2024-11-05 13:20:24.812674;0863bc5baf1c6ba0ff177637425e3bd8;original;9;21;21;False;True;False;True;N/A;N/A;N/A
00068-00000273.soi;273;2024-11-05 13:20:24.812674;dae858c312ce652703b132a38d46f650;original;9;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000274.soi;274;2024-11-05 13:20:24.812674;211790e4c9e9d5cd2a1c589f87dc8b05;original;6;15;12;False;True;False;True;N/A;N/A;N/A
00068-00000275.soi;275;2024-11-05 13:20:24.812674;64e6c67f450e5053bc2925805e6c5bf1;original;4;15;12;False;True;False;True;N/A;N/A;N/A
00068-00000276.soi;276;2024-11-05 13:20:24.812674;b0a085aff2dc939f9439f06e073f51cf;original;22;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000277.soi;277;2024-11-05 13:20:24.812674;1eff9912fb3ba42fe7084c056be68ee4;original;8;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000278.soi;278;2024-11-05 13:20:24.812674;75f5bba13e915578265c3d91e403fff3;original;10;21;20;False;True;False;True;N/A;N/A;N/A
00068-00000279.soi;279;2024-11-05 13:20:24.812674;ccb47fd49008e106d5f6c416e8e31a12;original;11;23;22;False;True;False;True;N/A;N/A;N/A
00068-00000280.soi;280;2024-11-05 13:20:24.812674;d1fe7291e7a69ffced807ee24b211952;original;15;21;19;False;True;False;True;N/A;N/A;N/A
00068-00000281.soi;281;2024-11-05 13:20:24.812674;7627a8851c7984c5f6c6ddb39d6fe2d6;original;8;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000282.soi;282;2024-11-05 13:20:24.812674;4517a7f7d63c919d69e3270ad6aaf599;original;6;21;17;False;True;False;True;N/A;N/A;N/A
00068-00000283.soi;283;2024-11-05 13:20:24.812674;5b498e5370286645256d01ba0627e986;original;13;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000284.soi;284;2024-11-05 13:20:24.812674;f2c58cc530c82f164e4bd8f7581959c9;original;7;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000285.soi;285;2024-11-05 13:20:24.812674;3544753e7d4a8ce23118093e11c2eee3;original;8;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000286.soi;286;2024-11-05 13:20:24.812674;a9b764750f273c24d8df50bfac57bc8d;original;13;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000287.soi;287;2024-11-05 13:20:24.812674;97b56d14ac4282183ed938b16332189f;original;8;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000288.soi;288;2024-11-05 13:20:24.812674;f461851b192d3115aee89872cc1d006b;original;5;15;11;False;True;False;True;N/A;N/A;N/A
00068-00000289.soi;289;2024-11-05 13:20:24.812674;c016e254f587ec60212e330ded5b342e;original;10;21;17;False;True;False;True;N/A;N/A;N/A
00068-00000290.soi;290;2024-11-05 13:20:24.812674;9884c890264ae9f377db76ab20073cf3;original;13;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000291.soi;291;2024-11-05 13:20:24.816674;f61b99faffceb83a7cf9a6e03fde9870;original;8;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000292.soi;292;2024-11-05 13:20:24.816674;704819a7a81f33ad2554d24685a5be13;original;7;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000293.soi;293;2024-11-05 13:20:24.816674;a5e65c2e416a0431647c6fcf0acc8ab0;original;8;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000294.soi;294;2024-11-05 13:20:24.816674;615ea9e376bed4a73d6e9073ed62e7b0;original;8;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000295.soi;295;2024-11-05 13:20:24.816674;a45cdd8bae55a7e302738b6bffba1a17;original;14;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000296.soi;296;2024-11-05 13:20:24.816674;ecf23d18b2cf5fa1c658993ff2b909e0;original;7;15;11;False;True;False;True;N/A;N/A;N/A
00068-00000297.soi;297;2024-11-05 13:20:24.816674;778c539b2272e11a6ef6adbf4b113eae;original;8;15;14;False;True;False;False;N/A;N/A;N/A
00068-00000298.soi;298;2024-11-05 13:20:24.816674;195c99deb356c69e49884814db44604a;original;11;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000299.soi;299;2024-11-05 13:20:24.816674;9e7b07f700b3874c815d5d6fa5c4c555;original;8;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000300.soi;300;2024-11-05 13:20:24.816674;f84d9a5335db6ba6722cf5d57e480bb4;original;8;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000301.soi;301;2024-11-05 13:20:24.816674;241684a6210bd5aa3790b20756edd616;original;15;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000302.soi;302;2024-11-05 13:20:24.816674;37ab114591e3d284eb4cd6ee923e1a8b;original;18;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000303.soi;303;2024-11-05 13:20:24.816674;511058ca5f43e0679122181e489e2fd5;original;9;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000304.soi;304;2024-11-05 13:20:24.816674;970bb8d3b4227162cedc6b65203c288e;original;5;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000305.soi;305;2024-11-05 13:20:24.816674;d6fe3180eb958ab43403beb729dcd6aa;original;9;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000306.soi;306;2024-11-05 13:20:24.816674;55ff24a5e9235bbd893f26639542029a;original;5;15;14;False;True;False;False;N/A;N/A;N/A
00068-00000307.soi;307;2024-11-05 13:20:24.816674;cb5ce0b89304b222698e930f2bf4df2f;original;10;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000308.soi;308;2024-11-05 13:20:24.816674;12cc9622c7f19e9e746d10ff607f4071;original;10;15;13;False;True;False;False;N/A;N/A;N/A
00068-00000309.soi;309;2024-11-05 13:20:24.816674;a78092b668ba7fe3eb13d81c73863006;original;14;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000310.soi;310;2024-11-05 13:20:24.820674;d87e83fd0669a047b7aafdcef628b3f3;original;9;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000311.soi;311;2024-11-05 13:20:24.820674;12eaf87f15e6e4d2aeaa2b45d482e111;original;5;15;11;False;True;False;True;N/A;N/A;N/A
00068-00000312.soi;312;2024-11-05 13:20:24.820674;abd50be08f28446065e1a1229818f890;original;7;15;13;False;True;False;False;N/A;N/A;N/A
00068-00000313.soi;313;2024-11-05 13:20:24.820674;30f3283a1ba4104ab6ad0b018c6adaac;original;11;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000314.soi;314;2024-11-05 13:20:24.820674;f4b0f897b47cd15f51335dbb69306457;original;11;15;10;False;True;False;True;N/A;N/A;N/A
00068-00000315.soi;315;2024-11-05 13:20:24.820674;90cfc96c7c0a06f90a986fb566ea63c8;original;7;21;20;False;True;False;True;N/A;N/A;N/A
00068-00000316.soi;316;2024-11-05 13:20:24.820674;e443837b4c9166f9d02056943a921845;original;6;15;12;False;True;False;True;N/A;N/A;N/A
00068-00000317.soi;317;2024-11-05 13:20:24.820674;77e137f2b54a21a572008111855879fb;original;8;15;12;False;True;False;True;N/A;N/A;N/A
00068-00000318.soi;318;2024-11-05 13:20:24.820674;7a26f4ffef8b0c1aab826b2978fb6234;original;6;15;10;False;True;False;True;N/A;N/A;N/A
00068-00000319.soi;319;2024-11-05 13:20:24.820674;de3f8110e93000501f6bf6d8af28f051;original;7;15;12;False;True;False;True;N/A;N/A;N/A
00068-00000320.soi;320;2024-11-05 13:20:24.820674;3d0989e00a310c353dc3156756571941;original;10;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000321.soi;321;2024-11-05 13:20:24.820674;a49d1d7f1c20ceaea825fbe8447aa721;original;6;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000322.soi;322;2024-11-05 13:20:24.820674;0eaa1b704cf6353c066f40627c213996;original;7;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000323.soi;323;2024-11-05 13:20:24.820674;5277903fd90fd12d2bdea9da69e1daa9;original;8;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000324.soi;324;2024-11-05 13:20:24.820674;b498765a3486e334c092296baf5bcfdd;original;9;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000325.soi;325;2024-11-05 13:20:24.820674;06d355fb2f31e2c13ce58f2f8a8bc0a8;original;12;21;21;False;True;False;False;N/A;N/A;N/A
00068-00000326.soi;326;2024-11-05 13:20:24.820674;011282d0540e9253eb2e47e8411b7a60;original;16;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000327.soi;327;2024-11-05 13:20:24.820674;f8e7cde78d0be8d5896123ab5a637507;original;8;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000328.soi;328;2024-11-05 13:20:24.820674;e5f66e00b03848b3c4a4c2b1e995d48f;original;10;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000329.soi;329;2024-11-05 13:20:24.820674;8d05b596826cc822eda041f29eb971fc;original;9;21;21;False;True;False;True;N/A;N/A;N/A
00068-00000330.soi;330;2024-11-05 13:20:24.824674;8d0c4b01633bd2d39073caebbe7badd5;original;10;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000331.soi;331;2024-11-05 13:20:24.824674;60d76833ac6f04b68332d725381dd34a;original;7;15;11;False;True;False;False;N/A;N/A;N/A
00068-00000332.soi;332;2024-11-05 13:20:24.824674;9fc91c5d180b14779620ef7e35d26952;original;7;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000333.soi;333;2024-11-05 13:20:24.824674;4937faa3f45219ca176306247befd2b8;original;5;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000334.soi;334;2024-11-05 13:20:24.824674;0e22445362632c1218e9c90a4bbc25fe;original;7;21;11;False;True;False;False;N/A;N/A;N/A
00068-00000335.soi;335;2024-11-05 13:20:24.824674;341b39526cd81978b40dea8e1926d613;original;7;21;19;False;True;False;True;N/A;N/A;N/A
00068-00000336.soi;336;2024-11-05 13:20:24.824674;6e5082ff99da33c233cf65b165b0e681;original;4;21;9;False;True;False;True;N/A;N/A;N/A
00068-00000337.soi;337;2024-11-05 13:20:24.824674;24ab659c09a714dc967e8b2d2e454076;original;17;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000338.soi;338;2024-11-05 13:20:24.824674;bf365fc32c4316679edf1e34260930da;original;8;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000339.soi;339;2024-11-05 13:20:24.824674;117fa7962cd68b79e5a0f3e490549985;original;7;15;12;False;True;False;False;N/A;N/A;N/A
00068-00000340.soi;340;2024-11-05 13:20:24.824674;2bf56445bc16f308242d9e7c42c39523;original;12;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000341.soi;341;2024-11-05 13:20:24.824674;6407a29f8443f3d826470cbf5e8774f2;original;12;21;21;False;True;False;False;N/A;N/A;N/A
00068-00000342.soi;342;2024-11-05 13:20:24.824674;e376d1b110a48e770f32fe55c3f8ed53;original;13;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000343.soi;343;2024-11-05 13:20:24.824674;585485d1e804cf49fc32c62bedb3c917;original;9;23;23;False;True;False;True;N/A;N/A;N/A
00068-00000344.soi;344;2024-11-05 13:20:24.824674;a8e766801862d675d8f724a1cc8f46b8;original;9;15;11;False;True;False;True;N/A;N/A;N/A
00068-00000345.soi;345;2024-11-05 13:20:24.824674;d02d85a7fdfe09893d58aea1dd32a25b;original;9;15;12;False;True;False;True;N/A;N/A;N/A
00068-00000346.soi;346;2024-11-05 13:20:24.824674;b33b18b25acf2ebfeaa675ec7b41ddac;original;13;21;21;False;True;False;True;N/A;N/A;N/A
00068-00000347.soi;347;2024-11-05 13:20:24.824674;904c8cac1ffde14cb4b6c23504bdb26f;original;9;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000348.soi;348;2024-11-05 13:20:24.824674;d22285ce3a04a77b2f708e5d1d0f5f7c;original;6;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000349.soi;349;2024-11-05 13:20:24.828674;403d51c119582e252d51dc920c35c069;original;6;15;10;False;True;False;True;N/A;N/A;N/A
00068-00000350.soi;350;2024-11-05 13:20:24.828674;fedb69ab3b2fa78ea4a8638e42303e12;original;8;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000351.soi;351;2024-11-05 13:20:24.828674;f1d16af6b39010cae00fd15dc593412d;original;5;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000352.soi;352;2024-11-05 13:20:24.828674;be7f05b744e899bf82507d9eb260cf01;original;4;15;11;False;True;False;True;N/A;N/A;N/A
00068-00000353.soi;353;2024-11-05 13:20:24.828674;babe7fbee5fd199c356faba9a85ee0da;original;5;15;13;False;True;False;False;N/A;N/A;N/A
00068-00000354.soi;354;2024-11-05 13:20:24.828674;2a8fc248a7d7c31687e7fdac84b2bc13;original;16;21;21;False;True;False;True;N/A;N/A;N/A
00068-00000355.soi;355;2024-11-05 13:20:24.828674;850411e2f300b7e3919403815aad8701;original;10;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000356.soi;356;2024-11-05 13:20:24.828674;f8344bd35ee578188499599b8c047df2;original;7;15;15;False;True;False;True;N/A;N/A;N/A
