file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00058-00000242.soi;242;2024-11-14 09:36:11.021615;original;6;52686;1128;False;True;False;True;N/A;N/A;N/A
00058-00000243.soi;243;2024-11-14 09:36:11.021615;original;6;50736;1081;False;True;False;True;N/A;N/A;N/A
00058-00000244.soi;244;2024-11-14 09:36:11.021615;original;4;49502;62;False;True;False;True;N/A;N/A;N/A
00058-00000245.soi;245;2024-11-14 09:36:11.022615;original;7;48177;3266;False;True;False;True;N/A;N/A;N/A
00058-00000246.soi;246;2024-11-14 09:36:11.022615;original;10;49655;8128;False;True;False;True;N/A;N/A;N/A
00058-00000247.soi;247;2024-11-14 09:36:11.023615;original;5;50196;272;False;True;False;True;N/A;N/A;N/A
00058-00000248.soi;248;2024-11-14 09:36:11.023615;original;8;50518;6025;False;True;False;True;N/A;N/A;N/A
00058-00000249.soi;249;2024-11-14 09:36:11.023615;original;7;52608;3228;False;True;False;True;N/A;N/A;N/A
00058-00000250.soi;250;2024-11-14 09:36:11.024615;original;5;48281;272;False;True;False;True;N/A;N/A;N/A
00058-00000251.soi;251;2024-11-14 09:36:11.024615;original;7;50344;3309;False;True;False;True;N/A;N/A;N/A
00058-00000252.soi;252;2024-11-14 09:36:11.024615;original;5;49511;264;False;True;False;True;N/A;N/A;N/A
00058-00000253.soi;253;2024-11-14 09:36:11.025615;original;8;53330;6365;False;True;False;True;N/A;N/A;N/A
00058-00000254.soi;254;2024-11-14 09:36:11.025615;original;7;52161;2829;False;True;False;True;N/A;N/A;N/A
00058-00000255.soi;255;2024-11-14 09:36:11.025615;original;5;49699;274;False;True;False;True;N/A;N/A;N/A
00058-00000256.soi;256;2024-11-14 09:36:11.026615;original;6;55575;1133;False;True;False;True;N/A;N/A;N/A
00058-00000257.soi;257;2024-11-14 09:36:11.026615;original;4;47071;64;False;True;False;True;N/A;N/A;N/A
00058-00000258.soi;258;2024-11-14 09:36:11.026615;original;5;53840;269;False;True;False;True;N/A;N/A;N/A
00058-00000259.soi;259;2024-11-14 09:36:11.026615;original;7;52395;3217;False;True;False;True;N/A;N/A;N/A
00058-00000260.soi;260;2024-11-14 09:36:11.027615;original;6;51285;1098;False;True;False;True;N/A;N/A;N/A
00058-00000261.soi;261;2024-11-14 09:36:11.027615;original;5;50618;272;False;True;False;True;N/A;N/A;N/A
00058-00000262.soi;262;2024-11-14 09:36:11.027615;original;5;49758;269;False;True;False;True;N/A;N/A;N/A
00058-00000263.soi;263;2024-11-14 09:36:11.027615;original;5;52167;249;False;True;False;True;N/A;N/A;N/A
00058-00000264.soi;264;2024-11-14 09:36:11.027615;original;5;48740;271;False;True;False;True;N/A;N/A;N/A
00058-00000265.soi;265;2024-11-14 09:36:11.028615;original;8;52875;8093;False;True;False;True;N/A;N/A;N/A
00058-00000266.soi;266;2024-11-14 09:36:11.028615;original;4;50470;63;False;True;False;True;N/A;N/A;N/A
00058-00000267.soi;267;2024-11-14 09:36:11.028615;original;6;49191;1023;False;True;False;True;N/A;N/A;N/A
00058-00000268.soi;268;2024-11-14 09:36:11.029615;original;6;46690;1108;False;True;False;True;N/A;N/A;N/A
00058-00000269.soi;269;2024-11-14 09:36:11.029615;original;7;53660;3798;False;True;False;True;N/A;N/A;N/A
00058-00000270.soi;270;2024-11-14 09:36:11.029615;original;7;48263;2699;False;True;False;True;N/A;N/A;N/A
00058-00000271.soi;271;2024-11-14 09:36:11.030615;original;7;49310;3514;False;True;False;True;N/A;N/A;N/A
00058-00000272.soi;272;2024-11-14 09:36:11.030615;original;5;52959;299;False;True;False;True;N/A;N/A;N/A
00058-00000273.soi;273;2024-11-14 09:36:11.030615;original;6;51334;1189;False;True;False;True;N/A;N/A;N/A
00058-00000274.soi;274;2024-11-14 09:36:11.030615;original;7;51808;2985;False;True;False;True;N/A;N/A;N/A
00058-00000275.soi;275;2024-11-14 09:36:11.031615;original;5;52830;272;False;True;False;True;N/A;N/A;N/A
00058-00000276.soi;276;2024-11-14 09:36:11.031615;original;4;53212;64;False;True;False;True;N/A;N/A;N/A
00058-00000277.soi;277;2024-11-14 09:36:11.031615;original;6;52369;1092;False;True;False;True;N/A;N/A;N/A
00058-00000278.soi;278;2024-11-14 09:36:11.031615;original;4;49062;63;False;True;False;True;N/A;N/A;N/A
00058-00000279.soi;279;2024-11-14 09:36:11.031615;original;5;47046;269;False;True;False;True;N/A;N/A;N/A
