file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00058-00000174.soi;174;2025-10-10 19:58:11.882507;b5ed8961637cb36611a4c140192f94e8;original;6;50578;1112;False;True;False;True;N/A;N/A;N/A
00058-00000175.soi;175;2025-10-10 19:58:11.883506;f659c47719482dceff449d17620d3631;original;7;50284;2638;False;True;False;True;N/A;N/A;N/A
00058-00000176.soi;176;2025-10-10 19:58:11.883506;26fe479352fb64d2ddd8e17de0e81b39;original;7;48086;2845;False;True;False;True;N/A;N/A;N/A
00058-00000177.soi;177;2025-10-10 19:58:11.884609;d183809cc54d717b610e6458b8b09583;original;5;46661;266;False;True;False;True;N/A;N/A;N/A
00058-00000178.soi;178;2025-10-10 19:58:11.884609;a69f8f8c0052954de3b73e6e5a088add;original;8;48525;6360;False;True;False;True;N/A;N/A;N/A
00058-00000179.soi;179;2025-10-10 19:58:11.885603;e3d9c8de4eacf107d9577485415132a0;original;7;46023;3531;False;True;False;True;N/A;N/A;N/A
00058-00000180.soi;180;2025-10-10 19:58:11.885603;d05a04ab8232fd53e22c1e72b249047e;original;7;48578;2957;False;True;False;True;N/A;N/A;N/A
00058-00000181.soi;181;2025-10-10 19:58:11.887027;3378558f531dd1a6c2ff52885c2b70f5;original;7;48712;3356;False;True;False;True;N/A;N/A;N/A
00058-00000182.soi;182;2025-10-10 19:58:11.887027;89efe9635943d226eb02369480e39df0;original;5;51351;244;False;True;False;True;N/A;N/A;N/A
00058-00000183.soi;183;2025-10-10 19:58:11.888028;e12610c10e51d3b5cc4771d921886d83;original;8;47857;5829;False;True;False;True;N/A;N/A;N/A
00058-00000184.soi;184;2025-10-10 19:58:11.889049;3acdf883ef5e53f2804ea7f7514914e6;original;8;50989;5824;False;True;False;True;N/A;N/A;N/A
00058-00000185.soi;185;2025-10-10 19:58:11.890048;f1c1a40d5d45b407e6d6960df5daea68;original;7;51435;3442;False;True;False;True;N/A;N/A;N/A
00058-00000186.soi;186;2025-10-10 19:58:11.890048;8097a7b9b46985287476912ec325e0b2;original;4;48121;62;False;True;False;True;N/A;N/A;N/A
00058-00000187.soi;187;2025-10-10 19:58:11.891044;43545ddcc44476b46d159ea9a3379f46;original;7;49788;3191;False;True;False;True;N/A;N/A;N/A
00058-00000188.soi;188;2025-10-10 19:58:11.891044;01eaea2a0eecf9e1585bbdbc7057347b;original;6;46853;1071;False;True;False;True;N/A;N/A;N/A
00058-00000189.soi;189;2025-10-10 19:58:11.891044;d4284b400c121c733ad97134edf0ed4b;original;5;52078;265;False;True;False;True;N/A;N/A;N/A
00058-00000190.soi;190;2025-10-10 19:58:11.892041;db76302f7b502ae65b3ec5d85d8ea908;original;5;47739;262;False;True;False;True;N/A;N/A;N/A
00058-00000191.soi;191;2025-10-10 19:58:11.892041;2fab7f39506f745150e8fa43e103a919;original;5;49997;265;False;True;False;True;N/A;N/A;N/A
00058-00000192.soi;192;2025-10-10 19:58:11.893037;cdd4fe23863c0d955e4313ab222e3730;original;8;45888;4024;False;True;False;True;N/A;N/A;N/A
00058-00000193.soi;193;2025-10-10 19:58:11.893037;b162fbe31ac76d69e3f0c830fa7e6c38;original;8;43837;5342;False;True;False;True;N/A;N/A;N/A
00058-00000194.soi;194;2025-10-10 19:58:11.894467;12df5bb51896be6a783917d0127a4c56;original;8;52399;6971;False;True;False;True;N/A;N/A;N/A
00058-00000195.soi;195;2025-10-10 19:58:11.895475;c6c146f6c3ddc84fa9a7a365082cc755;original;7;51684;3195;False;True;False;True;N/A;N/A;N/A
00058-00000196.soi;196;2025-10-10 19:58:11.895475;8b53571f12e25334904b46a90c640d3a;original;7;48748;3289;False;True;False;True;N/A;N/A;N/A
00058-00000197.soi;197;2025-10-10 19:58:11.896470;eb0a711579baa56524f730ad31c0733b;original;6;53056;1032;False;True;False;True;N/A;N/A;N/A
00058-00000198.soi;198;2025-10-10 19:58:11.896470;08bbb7767f06846b389e0140152cb823;original;6;51329;1186;False;True;False;True;N/A;N/A;N/A
00058-00000199.soi;199;2025-10-10 19:58:11.896470;92f435b8e56d3a727466b2915ebc9341;original;5;54072;266;False;True;False;True;N/A;N/A;N/A
00058-00000200.soi;200;2025-10-10 19:58:11.897487;32300e6098f9aec9b6318958c71a73b9;original;8;47728;5627;False;True;False;True;N/A;N/A;N/A
00058-00000201.soi;201;2025-10-10 19:58:11.897487;e43e4053ad61c5cf9dd8ed026b34ed33;original;6;48283;1064;False;True;False;True;N/A;N/A;N/A
00058-00000202.soi;202;2025-10-10 19:58:11.897487;7c796295d875b9b85ecae94418d48474;original;6;53427;1104;False;True;False;True;N/A;N/A;N/A
00058-00000203.soi;203;2025-10-10 19:58:11.898919;793cda48c951d86831442e6a3db445d1;original;7;52781;3737;False;True;False;True;N/A;N/A;N/A
00058-00000204.soi;204;2025-10-10 19:58:11.898919;0786bcf656dfb6fc9f830b8c2440041d;original;4;52981;64;False;True;False;True;N/A;N/A;N/A
00058-00000205.soi;205;2025-10-10 19:58:11.900169;7621c58ff6f63b54c66166d43afaec71;original;8;48933;6789;False;True;False;True;N/A;N/A;N/A
00058-00000206.soi;206;2025-10-10 19:58:11.901165;78beef25e823fac082578bd7bc8c1ed5;original;7;49229;3817;False;True;False;True;N/A;N/A;N/A
00058-00000207.soi;207;2025-10-10 19:58:11.901165;0d1e2e6b1a54c459f67e088321248883;original;6;49004;1028;False;True;False;True;N/A;N/A;N/A
00058-00000208.soi;208;2025-10-10 19:58:11.901165;1b26c7109bd62d46bf28706894c02bb9;original;7;48848;2812;False;True;False;True;N/A;N/A;N/A
00058-00000209.soi;209;2025-10-10 19:58:11.902495;81d99e1c35872220b72a8ea4a57ce8d4;original;6;52612;963;False;True;False;True;N/A;N/A;N/A
00058-00000210.soi;210;2025-10-10 19:58:11.902495;284ac6bbc2ca80d6a0ad39d64993d493;original;5;53319;276;False;True;False;True;N/A;N/A;N/A
00058-00000211.soi;211;2025-10-10 19:58:11.902495;6ba9e2ca39231048ee4a57eb375538ed;original;4;51639;64;False;True;False;True;N/A;N/A;N/A
00058-00000212.soi;212;2025-10-10 19:58:11.903638;718ce81a3adb9ae38c910bbc25827b06;original;6;49544;1125;False;True;False;True;N/A;N/A;N/A
00058-00000213.soi;213;2025-10-10 19:58:11.903638;b3117e8084c61b9a98c5e6b63ab83987;original;4;50393;62;False;True;False;True;N/A;N/A;N/A
00058-00000214.soi;214;2025-10-10 19:58:11.903638;c4e3c5ba1f71408632d76ee8de5831c0;original;6;51985;1110;False;True;False;True;N/A;N/A;N/A
00058-00000215.soi;215;2025-10-10 19:58:11.904877;6a49f0e61f55f42840d8e48d556e9208;original;7;47598;3045;False;True;False;True;N/A;N/A;N/A
00058-00000216.soi;216;2025-10-10 19:58:11.904877;ffac7711517d3c6691e230b13d4f1e0d;original;7;49018;3139;False;True;False;True;N/A;N/A;N/A
00058-00000217.soi;217;2025-10-10 19:58:11.904877;6e9ee8a5ecffbf568ae00c33b05ee3dd;original;5;50775;264;False;True;False;True;N/A;N/A;N/A
00058-00000218.soi;218;2025-10-10 19:58:11.905874;7a0c3001218bdf9a841de914127bc774;original;6;48687;1070;False;True;False;True;N/A;N/A;N/A
00058-00000219.soi;219;2025-10-10 19:58:11.927250;0bd5086f86cafba8bb5d769617ebd4ec;original;8;53179;6122;False;True;False;True;N/A;N/A;N/A
00058-00000220.soi;220;2025-10-10 19:58:11.927250;46c05a05b0a8c40f76f09b8da06536bd;original;6;52723;1036;False;True;False;True;N/A;N/A;N/A
00058-00000221.soi;221;2025-10-10 19:58:11.928247;57de7a513f881216b441c39d6fc10c12;original;7;45171;3320;False;True;False;True;N/A;N/A;N/A
00058-00000222.soi;222;2025-10-10 19:58:11.928247;cfeec49a7807e4887ef9b91997f645ff;original;5;48791;271;False;True;False;True;N/A;N/A;N/A
00058-00000223.soi;223;2025-10-10 19:58:11.929744;1656c97337c694762932fe6ef241d8af;original;8;54166;6000;False;True;False;True;N/A;N/A;N/A
00058-00000224.soi;224;2025-10-10 19:58:11.929744;adb56bd95629ef098ea53d4ca124f7ef;original;4;50026;62;False;True;False;True;N/A;N/A;N/A
00058-00000225.soi;225;2025-10-10 19:58:11.929744;b248d0bdfc77734d3b3589923db82e85;original;5;53193;288;False;True;False;True;N/A;N/A;N/A
00058-00000226.soi;226;2025-10-10 19:58:11.930743;3e0ee1d638c2d4a9414280d65237cc99;original;5;52371;276;False;True;False;True;N/A;N/A;N/A
00058-00000227.soi;227;2025-10-10 19:58:11.930743;ba30725c671ef528ed8aa28ba5b085dd;original;4;50993;64;False;True;False;True;N/A;N/A;N/A
00058-00000228.soi;228;2025-10-10 19:58:11.931740;e4d0dc1f51337676a2333c5c5985bf75;original;6;50609;1027;False;True;False;True;N/A;N/A;N/A
00058-00000229.soi;229;2025-10-10 19:58:11.931740;b7f61027cf4c6e13fbe99eeb04a8d067;original;5;52060;265;False;True;False;True;N/A;N/A;N/A
00058-00000230.soi;230;2025-10-10 19:58:11.931740;b23154a0a5b816e7d2735432f1c09c15;original;5;50666;278;False;True;False;True;N/A;N/A;N/A
00058-00000231.soi;231;2025-10-10 19:58:11.932736;fc8ed04303e327f653713cea88609278;original;8;48686;5180;False;True;False;True;N/A;N/A;N/A
00058-00000232.soi;232;2025-10-10 19:58:11.933746;aecdb7947c2d4e7456e565342a1c2d34;original;6;48065;1094;False;True;False;True;N/A;N/A;N/A
00058-00000233.soi;233;2025-10-10 19:58:11.933746;80b23bf913f17af08c7ae8f72b831fe4;original;5;51725;254;False;True;False;True;N/A;N/A;N/A
00058-00000234.soi;234;2025-10-10 19:58:11.933746;c4a594d14d573a1d2650dc9315148cae;original;6;49194;1097;False;True;False;True;N/A;N/A;N/A
00058-00000235.soi;235;2025-10-10 19:58:11.934951;d77d1effbc0539e3f3a44682104a7792;original;7;51633;3401;False;True;False;True;N/A;N/A;N/A
00058-00000236.soi;236;2025-10-10 19:58:11.934951;70c2ba3141d3d711a745f11c22fc6046;original;7;52825;3368;False;True;False;True;N/A;N/A;N/A
00058-00000237.soi;237;2025-10-10 19:58:11.936146;b7e363458e06b3efab1b3a092bc928fc;original;6;49789;1091;False;True;False;True;N/A;N/A;N/A
00058-00000238.soi;238;2025-10-10 19:58:11.936146;6e60a155c156acb5a0c6888c73980173;original;5;52864;282;False;True;False;True;N/A;N/A;N/A
00058-00000239.soi;239;2025-10-10 19:58:11.937222;ad483988c6d78c8ac6417ab437d35dd2;original;7;50856;3610;False;True;False;True;N/A;N/A;N/A
00058-00000240.soi;240;2025-10-10 19:58:11.937222;3076368a751a4175b04e188f571e1871;original;4;48746;63;False;True;False;True;N/A;N/A;N/A
00058-00000241.soi;241;2025-10-10 19:58:11.938323;714e97592a7bf9d8e0b593ee9d275df4;original;10;49415;6049;False;True;False;True;N/A;N/A;N/A
00058-00000242.soi;242;2025-10-10 19:58:11.938323;29548ad1fba90476c16f5410bad066b1;original;6;52686;1128;False;True;False;True;N/A;N/A;N/A
00058-00000243.soi;243;2025-10-10 19:58:11.938323;14659e8b9fce903a3553c2974daefdb7;original;6;50736;1081;False;True;False;True;N/A;N/A;N/A
00058-00000244.soi;244;2025-10-10 19:58:11.939607;6c1e33303563b22e8f0371da31cab022;original;4;49502;62;False;True;False;True;N/A;N/A;N/A
00058-00000245.soi;245;2025-10-10 19:58:11.939607;0c0281e7bf447e1a88458580fb64f769;original;7;48177;3266;False;True;False;True;N/A;N/A;N/A
00058-00000246.soi;246;2025-10-10 19:58:11.940870;d9bda812df26243bf04b5b33151b40e9;original;10;49655;8128;False;True;False;True;N/A;N/A;N/A
00058-00000247.soi;247;2025-10-10 19:58:11.940870;39420f78db2e484c212dac99ea9bbfb5;original;5;50196;272;False;True;False;True;N/A;N/A;N/A
00058-00000248.soi;248;2025-10-10 19:58:11.942239;fa4848d248dba0536115adebd523fe70;original;8;50518;6025;False;True;False;True;N/A;N/A;N/A
00058-00000249.soi;249;2025-10-10 19:58:11.943319;20c222afd1197c0e55450584f5348854;original;7;52608;3228;False;True;False;True;N/A;N/A;N/A
00058-00000250.soi;250;2025-10-10 19:58:11.943319;6ef3f2c7c50525611f05195ef00d11d9;original;5;48281;272;False;True;False;True;N/A;N/A;N/A
00058-00000251.soi;251;2025-10-10 19:58:11.944321;6b3bea8cb6de87780faa0cf8578bd9e0;original;7;50344;3309;False;True;False;True;N/A;N/A;N/A
00058-00000252.soi;252;2025-10-10 19:58:11.944321;19e36bbf7e9e518c15ed757040d19f07;original;5;49511;264;False;True;False;True;N/A;N/A;N/A
00058-00000253.soi;253;2025-10-10 19:58:11.945318;5cb2617609c2fc0e5085b86e3e29f142;original;8;53330;6365;False;True;False;True;N/A;N/A;N/A
00058-00000254.soi;254;2025-10-10 19:58:11.945318;4b7ca0b56afce8b2310da58ded858cc9;original;7;52161;2829;False;True;False;True;N/A;N/A;N/A
00058-00000255.soi;255;2025-10-10 19:58:11.945318;1daa2ac0f7c0beffe2408cf30bbfbcf5;original;5;49699;274;False;True;False;True;N/A;N/A;N/A
00058-00000256.soi;256;2025-10-10 19:58:11.946808;028022156bdd7c1046e2660e3adcdae9;original;6;55575;1133;False;True;False;True;N/A;N/A;N/A
00058-00000257.soi;257;2025-10-10 19:58:11.946808;87e74f1226cf913efc4cb6fe0c2631cc;original;4;47071;64;False;True;False;True;N/A;N/A;N/A
00058-00000258.soi;258;2025-10-10 19:58:11.946808;31719f21657d95e6830e656ea02df0ec;original;5;53840;269;False;True;False;True;N/A;N/A;N/A
00058-00000259.soi;259;2025-10-10 19:58:11.947815;3f113fd7cbf69a0db5195322d3ab4c64;original;7;52395;3217;False;True;False;True;N/A;N/A;N/A
00058-00000260.soi;260;2025-10-10 19:58:11.947815;4ed3d199e796fd38cf9ab75c9e8ccd1f;original;6;51285;1098;False;True;False;True;N/A;N/A;N/A
00058-00000261.soi;261;2025-10-10 19:58:11.948819;6202bd1e29b789b501dae5dc5f979d17;original;5;50618;272;False;True;False;True;N/A;N/A;N/A
00058-00000262.soi;262;2025-10-10 19:58:11.948819;0a42839cb33b699d7a7c72010f3a8a2b;original;5;49758;269;False;True;False;True;N/A;N/A;N/A
00058-00000263.soi;263;2025-10-10 19:58:11.948819;5e4397f2f9fdf37b19babcc7d81bad00;original;5;52167;249;False;True;False;True;N/A;N/A;N/A
00058-00000264.soi;264;2025-10-10 19:58:11.948819;ca56f5f719aaea5b61e8b07674de4584;original;5;48740;271;False;True;False;True;N/A;N/A;N/A
00058-00000265.soi;265;2025-10-10 19:58:11.949957;9a0834a9f92b4c0e1e4c0cc0492e5585;original;8;52875;8093;False;True;False;True;N/A;N/A;N/A
00058-00000266.soi;266;2025-10-10 19:58:11.950956;e87d5d8a4933e1dba67b63a7aaa162b1;original;4;50470;63;False;True;False;True;N/A;N/A;N/A
00058-00000267.soi;267;2025-10-10 19:58:11.950956;6e2afd52d3f073016b1a714d74a29010;original;6;49191;1023;False;True;False;True;N/A;N/A;N/A
00058-00000268.soi;268;2025-10-10 19:58:11.951987;bd75a15f28b7cdf67c033ce457701a5d;original;6;46690;1108;False;True;False;True;N/A;N/A;N/A
00058-00000269.soi;269;2025-10-10 19:58:11.951987;cc3fb33b0886e73d666067d5af553d31;original;7;53660;3798;False;True;False;True;N/A;N/A;N/A
00058-00000270.soi;270;2025-10-10 19:58:11.951987;62cd5a48887bf26258f65b7a146f2fd9;original;7;48263;2699;False;True;False;True;N/A;N/A;N/A
00058-00000271.soi;271;2025-10-10 19:58:11.953225;5647f2ffca2e310f6fd2136e773e74a3;original;7;49310;3514;False;True;False;True;N/A;N/A;N/A
00058-00000272.soi;272;2025-10-10 19:58:11.953225;ffc7c3abf9955d90f867c7b245a3692c;original;5;52959;299;False;True;False;True;N/A;N/A;N/A
00058-00000273.soi;273;2025-10-10 19:58:11.953225;3926f420bf6b2f072d8b6240b3ea9034;original;6;51334;1189;False;True;False;True;N/A;N/A;N/A
00058-00000274.soi;274;2025-10-10 19:58:11.954674;f5e6e14adebe78827a9d498ed21bedf4;original;7;51808;2985;False;True;False;True;N/A;N/A;N/A
00058-00000275.soi;275;2025-10-10 19:58:11.954674;5caadfa2ceca9c3c6cad915963b2af01;original;5;52830;272;False;True;False;True;N/A;N/A;N/A
00058-00000276.soi;276;2025-10-10 19:58:11.955831;0575a43806a0220a4da490ef8aacffb1;original;4;53212;64;False;True;False;True;N/A;N/A;N/A
00058-00000277.soi;277;2025-10-10 19:58:11.955831;e9e5106d9af100ad52042db8120e1962;original;6;52369;1092;False;True;False;True;N/A;N/A;N/A
00058-00000278.soi;278;2025-10-10 19:58:11.955831;b72c49f5073be8295868c01393b04450;original;4;49062;63;False;True;False;True;N/A;N/A;N/A
00058-00000279.soi;279;2025-10-10 19:58:11.956888;acc2e5e0d92684148a853a1b761b18f5;original;5;47046;269;False;True;False;True;N/A;N/A;N/A
