file;file_number;last_modif;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00058-00000218.soi;218;2023-07-04 15:02:50.205584;6;48687;1070;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000219.soi;219;2023-07-04 15:02:50.205584;8;53179;6122;True;False;False;8;1;0;0;1;1;True;N/A;N/A
00058-00000220.soi;220;2023-07-04 15:02:50.205584;6;52723;1036;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000221.soi;221;2023-07-04 15:02:50.205584;7;45171;3320;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000222.soi;222;2023-07-04 15:02:50.205584;5;48791;271;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000223.soi;223;2023-07-04 15:02:50.205584;8;54166;6000;True;False;False;8;1;0;0;1;1;True;N/A;N/A
00058-00000224.soi;224;2023-07-04 15:02:50.205584;4;50026;62;True;False;False;4;1;0;0;1;1;True;N/A;N/A
00058-00000225.soi;225;2023-07-04 15:02:50.205584;5;53193;288;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000226.soi;226;2023-07-04 15:02:50.205584;5;52371;276;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000227.soi;227;2023-07-04 15:02:50.205584;4;50993;64;True;False;False;4;1;0;0;1;1;True;N/A;N/A
00058-00000228.soi;228;2023-07-04 15:02:50.205584;6;50609;1027;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000229.soi;229;2023-07-04 15:02:50.205584;5;52060;265;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000230.soi;230;2023-07-04 15:02:50.205584;5;50666;278;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000231.soi;231;2023-07-04 15:02:50.209584;8;48686;5180;True;False;False;8;1;0;0;1;1;True;N/A;N/A
00058-00000232.soi;232;2023-07-04 15:02:50.209584;6;48065;1094;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000233.soi;233;2023-07-04 15:02:50.209584;5;51725;254;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000234.soi;234;2023-07-04 15:02:50.209584;6;49194;1097;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000235.soi;235;2023-07-04 15:02:50.209584;7;51633;3401;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000236.soi;236;2023-07-04 15:02:50.209584;7;52825;3368;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000237.soi;237;2023-07-04 15:02:50.209584;6;49789;1091;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000238.soi;238;2023-07-04 15:02:50.209584;5;52864;282;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000239.soi;239;2023-07-04 15:02:50.209584;7;50856;3610;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000240.soi;240;2023-07-04 15:02:50.209584;4;48746;63;True;False;False;4;1;0;0;1;1;True;N/A;N/A
00058-00000241.soi;241;2023-07-04 15:02:50.209584;10;49415;6049;True;False;False;10;1;0;0;1;1;True;N/A;N/A
00058-00000242.soi;242;2023-07-04 15:02:50.209584;6;52686;1128;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000243.soi;243;2023-07-04 15:02:50.209584;6;50736;1081;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000244.soi;244;2023-07-04 15:02:50.209584;4;49502;62;True;False;False;4;1;0;0;1;1;True;N/A;N/A
00058-00000245.soi;245;2023-07-04 15:02:50.209584;7;48177;3266;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000246.soi;246;2023-07-04 15:02:50.209584;10;49655;8128;True;False;False;10;1;0;0;1;1;True;N/A;N/A
00058-00000247.soi;247;2023-07-04 15:02:50.209584;5;50196;272;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000248.soi;248;2023-07-04 15:02:50.213584;8;50518;6025;True;False;False;8;1;0;0;1;1;True;N/A;N/A
00058-00000249.soi;249;2023-07-04 15:02:50.213584;7;52608;3228;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000250.soi;250;2023-07-04 15:02:50.213584;5;48281;272;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000251.soi;251;2023-07-04 15:02:50.213584;7;50344;3309;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000252.soi;252;2023-07-04 15:02:50.213584;5;49511;264;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000253.soi;253;2023-07-04 15:02:50.213584;8;53330;6365;True;False;False;8;1;0;0;1;1;True;N/A;N/A
00058-00000254.soi;254;2023-07-04 15:02:50.213584;7;52161;2829;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000255.soi;255;2023-07-04 15:02:50.213584;5;49699;274;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000256.soi;256;2023-07-04 15:02:50.213584;6;55575;1133;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000257.soi;257;2023-07-04 15:02:50.213584;4;47071;64;True;False;False;4;1;0;0;1;1;True;N/A;N/A
00058-00000258.soi;258;2023-07-04 15:02:50.213584;5;53840;269;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000259.soi;259;2023-07-04 15:02:50.213584;7;52395;3217;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000260.soi;260;2023-07-04 15:02:50.213584;6;51285;1098;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000261.soi;261;2023-07-04 15:02:50.213584;5;50618;272;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000262.soi;262;2023-07-04 15:02:50.213584;5;49758;269;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000263.soi;263;2023-07-04 15:02:50.213584;5;52167;249;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000264.soi;264;2023-07-04 15:02:50.213584;5;48740;271;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000265.soi;265;2023-07-04 15:02:50.213584;8;52875;8093;True;False;False;8;1;0;0;1;1;True;N/A;N/A
00058-00000266.soi;266;2023-07-04 15:02:50.213584;4;50470;63;True;False;False;4;1;0;0;1;1;True;N/A;N/A
00058-00000267.soi;267;2023-07-04 15:02:50.213584;6;49191;1023;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000268.soi;268;2023-07-04 15:02:50.213584;6;46690;1108;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000269.soi;269;2023-07-04 15:02:50.213584;7;53660;3798;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000270.soi;270;2023-07-04 15:02:50.213584;7;48263;2699;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000271.soi;271;2023-07-04 15:02:50.213584;7;49310;3514;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000272.soi;272;2023-07-04 15:02:50.213584;5;52959;299;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000273.soi;273;2023-07-04 15:02:50.217584;6;51334;1189;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000274.soi;274;2023-07-04 15:02:50.217584;7;51808;2985;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000275.soi;275;2023-07-04 15:02:50.217584;5;52830;272;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000276.soi;276;2023-07-04 15:02:50.217584;4;53212;64;True;False;False;4;1;0;0;1;1;True;N/A;N/A
00058-00000277.soi;277;2023-07-04 15:02:50.217584;6;52369;1092;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000278.soi;278;2023-07-04 15:02:50.217584;4;49062;63;True;False;False;4;1;0;0;1;1;True;N/A;N/A
00058-00000279.soi;279;2023-07-04 15:02:50.217584;5;47046;269;True;False;False;5;1;0;0;1;1;True;N/A;N/A
