file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00067-00000177.soi;177;2025-10-10 19:58:29.558852;46ec06338bc3e12f1ccfb0bfe9793ea0;original;9;1113;963;False;True;False;True;N/A;N/A;N/A
00067-00000178.soi;178;2025-10-10 19:58:29.559856;cec84f2d2cda505d3c841f17090a8f81;original;9;1348;1132;False;True;False;True;N/A;N/A;N/A
00067-00000179.soi;179;2025-10-10 19:58:29.559856;31294b8ea8cc9b3c6572f4970e6d7e11;original;9;1347;1153;False;True;False;True;N/A;N/A;N/A
00067-00000180.soi;180;2025-10-10 19:58:29.559856;c5677fb445b60f9fc76c0187a4a2c015;original;9;1209;1111;False;True;False;True;N/A;N/A;N/A
00067-00000181.soi;181;2025-10-10 19:58:29.561054;82d0a714a345c4f84e2645a9f830166e;original;9;1204;1140;False;True;False;True;N/A;N/A;N/A
00067-00000182.soi;182;2025-10-10 19:58:29.561054;38e25ffa95a9c49523e4276aa001af0d;original;9;2042;537;False;True;False;True;N/A;N/A;N/A
00067-00000183.soi;183;2025-10-10 19:58:29.561054;74af40bba9642aea02d259fcb1c73723;original;9;2041;528;False;True;False;True;N/A;N/A;N/A
00067-00000184.soi;184;2025-10-10 19:58:29.562203;72d61ce57a3a6179f7bc501178ebe6f4;original;9;2015;1286;False;True;False;True;N/A;N/A;N/A
00067-00000185.soi;185;2025-10-10 19:58:29.562203;afda6d84e05ab8907aa979e45512c593;original;9;1994;1696;False;True;False;True;N/A;N/A;N/A
00067-00000186.soi;186;2025-10-10 19:58:29.562203;bd491ddf7e50fbddaf6c47fcd6b715bd;original;9;1994;1580;False;True;False;True;N/A;N/A;N/A
00067-00000187.soi;187;2025-10-10 19:58:29.563219;8c81ee2a184d7eeee208145f357e9494;original;9;1759;1515;False;True;False;True;N/A;N/A;N/A
00067-00000188.soi;188;2025-10-10 19:58:29.563219;734dc4140d093facb4100ccf1b403174;original;9;1755;1390;False;True;False;True;N/A;N/A;N/A
00067-00000189.soi;189;2025-10-10 19:58:29.564215;9864a7483702451e9040cb4c6f3fefe1;original;9;1689;915;False;True;False;True;N/A;N/A;N/A
00067-00000190.soi;190;2025-10-10 19:58:29.564215;b7025629c19217a3589c19f8f35ae690;original;9;1689;1617;False;True;False;True;N/A;N/A;N/A
00067-00000191.soi;191;2025-10-10 19:58:29.564215;4b0a435203f73ede8b886fb5946c0f12;original;9;1091;448;False;True;False;True;N/A;N/A;N/A
00067-00000192.soi;192;2025-10-10 19:58:29.565349;3c04f68ec276b326102f6e30a9253dbb;original;9;1089;465;False;True;False;True;N/A;N/A;N/A
00067-00000193.soi;193;2025-10-10 19:58:29.565349;977e2f90312e4201da20aee88b95706c;original;9;1111;437;False;True;False;True;N/A;N/A;N/A
00067-00000194.soi;194;2025-10-10 19:58:29.565349;f15fa3147b025d23dd4aae283c013c18;original;9;1109;472;False;True;False;True;N/A;N/A;N/A
00067-00000195.soi;195;2025-10-10 19:58:29.565349;2e8ffa4b2266ed1aa8e3f86a3755a016;original;9;1975;1500;False;True;False;True;N/A;N/A;N/A
00067-00000196.soi;196;2025-10-10 19:58:29.566371;58a76d46ea154648bfcb1b6c820d479f;original;9;1509;180;False;True;False;True;N/A;N/A;N/A
00067-00000197.soi;197;2025-10-10 19:58:29.566371;694ab40e7a948ad526b766d73b94490e;original;9;1500;570;False;True;False;True;N/A;N/A;N/A
00067-00000198.soi;198;2025-10-10 19:58:29.566371;05d9882134f471ef33dd7127e376a87f;original;9;1551;1056;False;True;False;True;N/A;N/A;N/A
00067-00000199.soi;199;2025-10-10 19:58:29.567534;ad9da3a0e6ee02fa097478b62b156962;original;9;1550;573;False;True;False;True;N/A;N/A;N/A
00067-00000200.soi;200;2025-10-10 19:58:29.567534;e2832425993c4c26e57cd94772507bdc;original;9;1009;612;False;True;False;True;N/A;N/A;N/A
00067-00000201.soi;201;2025-10-10 19:58:29.567534;818e33c033ae0f2d88e86b8255a028fe;original;9;1180;1114;False;True;False;True;N/A;N/A;N/A
00067-00000202.soi;202;2025-10-10 19:58:29.568656;6078d6060a9b86380a553aafedc4ecc2;original;9;1003;769;False;True;False;True;N/A;N/A;N/A
00067-00000203.soi;203;2025-10-10 19:58:29.568656;7cc673ca03963114073642acf0f52dce;original;9;1197;131;False;True;False;True;N/A;N/A;N/A
00067-00000204.soi;204;2025-10-10 19:58:29.568656;c3202893386d05d16f33de79a4de4def;original;9;1168;608;False;True;False;True;N/A;N/A;N/A
00067-00000205.soi;205;2025-10-10 19:58:29.568656;c9102ebb44a0a8e7406b6e28fe113663;original;9;1850;714;False;True;False;True;N/A;N/A;N/A
00067-00000206.soi;206;2025-10-10 19:58:29.569863;793064b24588c65a16093736b9aa6256;original;9;1804;681;False;True;False;True;N/A;N/A;N/A
00067-00000207.soi;207;2025-10-10 19:58:29.569863;8686c75de4edda9cc4be13a8df728ec0;original;9;1656;1519;False;True;False;True;N/A;N/A;N/A
00067-00000208.soi;208;2025-10-10 19:58:29.570865;1048aac401dd16baf6de2aed0bc6074d;original;9;2298;1454;False;True;False;True;N/A;N/A;N/A
00067-00000209.soi;209;2025-10-10 19:58:29.570865;3822794e5fce5349b1ac9b53b210ec20;original;9;2253;1954;False;True;False;True;N/A;N/A;N/A
00067-00000210.soi;210;2025-10-10 19:58:29.570865;7bdbf21f4f88ed555c909a9f509256eb;original;9;1780;49;False;True;False;True;N/A;N/A;N/A
00067-00000211.soi;211;2025-10-10 19:58:29.570865;d64ca8e55458701ea5831015b5127b7e;original;9;1767;50;False;True;False;True;N/A;N/A;N/A
00067-00000212.soi;212;2025-10-10 19:58:29.571905;4f6911bb1039d9b6ff726a9b96bf818e;original;9;1858;204;False;True;False;True;N/A;N/A;N/A
00067-00000213.soi;213;2025-10-10 19:58:29.571905;58db95afba6fac4b13652b27b93a406f;original;9;1824;222;False;True;False;True;N/A;N/A;N/A
00067-00000214.soi;214;2025-10-10 19:58:29.571905;7b8601552d034f2a94a7ae2e02459ae5;original;9;1240;494;False;True;False;True;N/A;N/A;N/A
00067-00000215.soi;215;2025-10-10 19:58:29.571905;c92954ea8326830f9fbe9b95745f9512;original;9;1239;500;False;True;False;True;N/A;N/A;N/A
00067-00000216.soi;216;2025-10-10 19:58:29.573001;1d9a4714c2b0085bb72edf5159669af7;original;9;2553;201;False;True;False;True;N/A;N/A;N/A
00067-00000217.soi;217;2025-10-10 19:58:29.573001;0fd154af3d73bc3560b1b2e6921ccbc1;original;9;1250;151;False;True;False;True;N/A;N/A;N/A
00067-00000218.soi;218;2025-10-10 19:58:29.573001;650ff4c56ad5db2fc99750c0a67184ec;original;9;1232;145;False;True;False;True;N/A;N/A;N/A
00067-00000219.soi;219;2025-10-10 19:58:29.573001;7cd949f61d49977998913a2ac3bf7bc1;original;9;1454;546;False;True;False;True;N/A;N/A;N/A
00067-00000220.soi;220;2025-10-10 19:58:29.574160;fc29bd2302885ecd5365b12547a92d3c;original;9;1414;505;False;True;False;True;N/A;N/A;N/A
00067-00000221.soi;221;2025-10-10 19:58:29.574160;a89f5205318b16d589105f62d0db1f94;original;9;1123;418;False;True;False;True;N/A;N/A;N/A
00067-00000222.soi;222;2025-10-10 19:58:29.574160;c9a74b9774d49447626f7a3ce57be7c7;original;9;1057;544;False;True;False;True;N/A;N/A;N/A
00067-00000223.soi;223;2025-10-10 19:58:29.574160;4e68b25b4ffe82a7f0b6103272031865;original;9;1750;1040;False;True;False;True;N/A;N/A;N/A
00067-00000224.soi;224;2025-10-10 19:58:29.575196;c81b9f57a6b19ba77eeb6b348b14ee76;original;9;1308;861;False;True;False;True;N/A;N/A;N/A
00067-00000225.soi;225;2025-10-10 19:58:29.575196;b4bfecc28d391e59374f73649d70f9a2;original;9;1260;445;False;True;False;True;N/A;N/A;N/A
00067-00000226.soi;226;2025-10-10 19:58:29.575196;bf4d242636eb7657b7800498f9da8ac5;original;9;2136;1217;False;True;False;True;N/A;N/A;N/A
00067-00000227.soi;227;2025-10-10 19:58:29.575196;f1228da1f4c6580c5fcb951d543f75b5;original;9;2046;1543;False;True;False;True;N/A;N/A;N/A
00067-00000228.soi;228;2025-10-10 19:58:29.576532;f6ca58319a58f5dac3be99dde68c3a79;original;9;1082;999;False;True;False;True;N/A;N/A;N/A
00067-00000229.soi;229;2025-10-10 19:58:29.576532;48a8f50c9b6a6bcc6fbcd1711ed1406b;original;9;1005;506;False;True;False;True;N/A;N/A;N/A
00067-00000230.soi;230;2025-10-10 19:58:29.576532;7b7a8c8e6e151330a30701aec8dd1445;original;9;1796;682;False;True;False;True;N/A;N/A;N/A
00067-00000231.soi;231;2025-10-10 19:58:29.576532;0a4cb59484812509f23c073335ef875b;original;9;1765;682;False;True;False;True;N/A;N/A;N/A
00067-00000232.soi;232;2025-10-10 19:58:29.577870;50f494a29c5da3c3426512a07cca7388;original;9;1676;673;False;True;False;True;N/A;N/A;N/A
00067-00000233.soi;233;2025-10-10 19:58:29.577870;20a38e262cfda23eec308e195f12ffa1;original;9;1407;540;False;True;False;True;N/A;N/A;N/A
00067-00000234.soi;234;2025-10-10 19:58:29.577870;595b4fdebc3ff5d0993a92ef64d287de;original;9;1496;935;False;True;False;True;N/A;N/A;N/A
00067-00000235.soi;235;2025-10-10 19:58:29.578880;5c077afb0b7c84c82e2b68dda2e8f5f9;original;9;1484;956;False;True;False;True;N/A;N/A;N/A
00067-00000236.soi;236;2025-10-10 19:58:29.579307;211b4b0ec95b9f8e326fd3e4eb81689d;original;9;1199;1163;False;True;False;True;N/A;N/A;N/A
00067-00000237.soi;237;2025-10-10 19:58:29.579307;5c05b7d6729cf4d7ab7d4c8ae52cb997;original;9;1192;1076;False;True;False;True;N/A;N/A;N/A
00067-00000238.soi;238;2025-10-10 19:58:29.579307;af7fadc803e49cbf4dd335a8cd3aa864;original;9;1081;998;False;True;False;True;N/A;N/A;N/A
00067-00000239.soi;239;2025-10-10 19:58:29.580307;12aa87177a0166a3d256e69be1e9d94a;original;9;1065;1017;False;True;False;True;N/A;N/A;N/A
00067-00000240.soi;240;2025-10-10 19:58:29.580307;b2a1bc0f2354ee062166a3c55210fc6c;original;9;1867;656;False;True;False;True;N/A;N/A;N/A
00067-00000241.soi;241;2025-10-10 19:58:29.580307;3c26a0e81cac99e4f84aed316f372f7d;original;9;1702;704;False;True;False;True;N/A;N/A;N/A
00067-00000242.soi;242;2025-10-10 19:58:29.580307;fec7e87225d77d5b787a2b37d95e2da4;original;9;836;739;False;True;False;True;N/A;N/A;N/A
00067-00000243.soi;243;2025-10-10 19:58:29.581726;431eda27c920a7f0dd7b32673248571e;original;9;930;881;False;True;False;True;N/A;N/A;N/A
00067-00000244.soi;244;2025-10-10 19:58:29.581726;70868393fab2775dc4f6615268d0edbe;original;9;901;847;False;True;False;True;N/A;N/A;N/A
00067-00000245.soi;245;2025-10-10 19:58:29.581726;beb7978aa316dd142e9db4255619b283;original;9;1004;888;False;True;False;True;N/A;N/A;N/A
00067-00000246.soi;246;2025-10-10 19:58:29.581726;aa0cffe804ad1b8258191b99872e2d6b;original;9;897;861;False;True;False;True;N/A;N/A;N/A
00067-00000247.soi;247;2025-10-10 19:58:29.582938;cf0172e93f6e71102088eb4e87fa26c1;original;9;1195;1008;False;True;False;True;N/A;N/A;N/A
00067-00000248.soi;248;2025-10-10 19:58:29.582938;2ae7adc38c54392da282acacb4749462;original;9;1193;991;False;True;False;True;N/A;N/A;N/A
00067-00000249.soi;249;2025-10-10 19:58:29.582938;55f3e0e21681aff85aa9edef79fa3c3c;original;9;1288;1090;False;True;False;True;N/A;N/A;N/A
00067-00000250.soi;250;2025-10-10 19:58:29.582938;2f51ae6755f0a87bd10b3777e40df06f;original;9;1285;1121;False;True;False;True;N/A;N/A;N/A
00067-00000251.soi;251;2025-10-10 19:58:29.584421;200838a4bb7282df180f2b226a7d42d3;original;9;1190;162;False;True;False;True;N/A;N/A;N/A
00067-00000252.soi;252;2025-10-10 19:58:29.584421;6bbe61453206a529db58f3939a2cb7e8;original;9;1191;161;False;True;False;True;N/A;N/A;N/A
00067-00000253.soi;253;2025-10-10 19:58:29.584421;687877be2c4e03592b544de2d58875d9;original;9;1164;189;False;True;False;True;N/A;N/A;N/A
00067-00000254.soi;254;2025-10-10 19:58:29.584421;7643f9e597b0557cb4e93e3e81153621;original;9;1162;157;False;True;False;True;N/A;N/A;N/A
00067-00000255.soi;255;2025-10-10 19:58:29.584421;d227d10c23e8eb8a34b9c6e89c4db154;original;9;1157;40;False;True;False;True;N/A;N/A;N/A
00067-00000256.soi;256;2025-10-10 19:58:29.585603;34a0a4ba22b10f80115ab6ab73ef9176;original;9;1169;700;False;True;False;True;N/A;N/A;N/A
00067-00000257.soi;257;2025-10-10 19:58:29.585603;e72f3f684cc1fb3c061f1dce85020ff6;original;9;1170;1000;False;True;False;True;N/A;N/A;N/A
00067-00000258.soi;258;2025-10-10 19:58:29.585603;73020afd543359c4ad4d8b00275e353a;original;9;1011;472;False;True;False;True;N/A;N/A;N/A
00067-00000259.soi;259;2025-10-10 19:58:29.585603;77b07bcf0492e088ad1cc4feb69bf756;original;9;1008;413;False;True;False;True;N/A;N/A;N/A
00067-00000260.soi;260;2025-10-10 19:58:29.586687;a63fdb28d6074fa30bdb69aff4feda1a;original;9;1041;379;False;True;False;True;N/A;N/A;N/A
00067-00000261.soi;261;2025-10-10 19:58:29.586687;7706b7226ff43bcea8846edab078e7b9;original;9;1119;1017;False;True;False;True;N/A;N/A;N/A
00067-00000262.soi;262;2025-10-10 19:58:29.586687;9b90db338a56f8ff1e244346123d0648;original;9;1123;1049;False;True;False;True;N/A;N/A;N/A
00067-00000263.soi;263;2025-10-10 19:58:29.587911;e24f2d3de95cde3b6289513606e99cdc;original;9;820;787;False;True;False;True;N/A;N/A;N/A
00067-00000264.soi;264;2025-10-10 19:58:29.587911;c5230739a705cd04e95d7a4c02b8969c;original;9;822;774;False;True;False;True;N/A;N/A;N/A
00067-00000265.soi;265;2025-10-10 19:58:29.587911;64b73b222ef348873c32e85c1157a211;original;9;2013;55;False;True;False;True;N/A;N/A;N/A
00067-00000266.soi;266;2025-10-10 19:58:29.587911;3d099fac57efa4f46a31337f524b3d80;original;9;1938;238;False;True;False;True;N/A;N/A;N/A
00067-00000267.soi;267;2025-10-10 19:58:29.587911;bce0f5372c206a0b0ba0d09be8d71f2f;original;9;1345;188;False;True;False;True;N/A;N/A;N/A
00067-00000268.soi;268;2025-10-10 19:58:29.589213;234fed806224d4bf6f55c04bbc167166;original;9;3117;58;False;True;False;True;N/A;N/A;N/A
00067-00000269.soi;269;2025-10-10 19:58:29.589213;fbc7db3a8d36a50bd862c7a9ec04fdd9;original;9;2198;760;False;True;False;True;N/A;N/A;N/A
00067-00000270.soi;270;2025-10-10 19:58:29.589213;e8f5a7613a27565ab7f83da0ffa7222c;original;9;4320;57;False;True;False;True;N/A;N/A;N/A
00067-00000271.soi;271;2025-10-10 19:58:29.590210;115c7424872d24a11ba958cd014d00c7;original;9;1702;1060;False;True;False;True;N/A;N/A;N/A
00067-00000272.soi;272;2025-10-10 19:58:29.590210;0fa844bdd23abbef7fe0eafd90a3af00;original;9;1074;15;False;True;False;True;N/A;N/A;N/A
00067-00000273.soi;273;2025-10-10 19:58:29.590210;979132dbc27a418d95036dd19f097701;original;9;1014;12;False;True;False;True;N/A;N/A;N/A
00067-00000274.soi;274;2025-10-10 19:58:29.590210;fda5dd1adc5611ce0708f16423cff7a7;original;9;1810;180;False;True;False;True;N/A;N/A;N/A
00067-00000275.soi;275;2025-10-10 19:58:29.590210;e32de8acb96f3f91c76161e18106ab37;original;9;1686;173;False;True;False;True;N/A;N/A;N/A
00067-00000276.soi;276;2025-10-10 19:58:29.591384;859cae14754a8dce6d612a7926a24db2;original;9;1752;50;False;True;False;True;N/A;N/A;N/A
00067-00000277.soi;277;2025-10-10 19:58:29.591384;4ec9600d55867d45c390cb3c0c4eb75d;original;9;1749;4;False;True;False;True;N/A;N/A;N/A
00067-00000278.soi;278;2025-10-10 19:58:29.591384;9c783b4ed2122e3e12022a9c8a89f9ed;original;9;1720;461;False;True;False;True;N/A;N/A;N/A
00067-00000279.soi;279;2025-10-10 19:58:29.591384;47e6ed6b754b087e4079df7e3e7e8e7d;original;9;1709;12;False;True;False;True;N/A;N/A;N/A
00067-00000280.soi;280;2025-10-10 19:58:29.591384;10ee814125298cc458a4584d1a09fb6c;original;9;1068;146;False;True;False;True;N/A;N/A;N/A
00067-00000281.soi;281;2025-10-10 19:58:29.591384;76e16a74020465e35b31556210c3f2ff;original;9;1070;442;False;True;False;True;N/A;N/A;N/A
00067-00000282.soi;282;2025-10-10 19:58:29.592740;236962d0c0e78db06047f7a1e86718fa;original;9;1904;1553;False;True;False;True;N/A;N/A;N/A
00067-00000283.soi;283;2025-10-10 19:58:29.592740;adb291b6ce4778e27e6fda4b6b3722da;original;9;1913;1508;False;True;False;True;N/A;N/A;N/A
00067-00000284.soi;284;2025-10-10 19:58:29.592740;23dd3454cc73cdc8d860f4880395d68c;original;9;1293;787;False;True;False;True;N/A;N/A;N/A
00067-00000285.soi;285;2025-10-10 19:58:29.593978;4955757a4f0a05e14d9ef98b487cff98;original;9;1335;819;False;True;False;True;N/A;N/A;N/A
00067-00000286.soi;286;2025-10-10 19:58:29.593978;766bfd3b97503733e310b58e3d167867;original;9;1068;943;False;True;False;True;N/A;N/A;N/A
00067-00000287.soi;287;2025-10-10 19:58:29.593978;f4116361d31fb4c80ad6df02cbed09f0;original;9;1061;1012;False;True;False;True;N/A;N/A;N/A
00067-00000288.soi;288;2025-10-10 19:58:29.594974;2c770c7d175df62c17fb977c1a739b5e;original;9;1064;130;False;True;False;True;N/A;N/A;N/A
00067-00000289.soi;289;2025-10-10 19:58:29.594974;0a0048447204c3ab8e2db46604d9754c;original;9;1067;431;False;True;False;True;N/A;N/A;N/A
00067-00000290.soi;290;2025-10-10 19:58:29.594974;3c21c446f03d0ec75c488c2ba508d3a4;original;9;1015;182;False;True;False;True;N/A;N/A;N/A
00067-00000291.soi;291;2025-10-10 19:58:29.594974;f481536e357dfca250bf02813dc0436d;original;9;1080;536;False;True;False;True;N/A;N/A;N/A
00067-00000292.soi;292;2025-10-10 19:58:29.596125;08a9804a87ede52457f190d5e81d631b;original;9;2830;75;False;True;False;True;N/A;N/A;N/A
00067-00000293.soi;293;2025-10-10 19:58:29.596125;a84d4f9a8ba7e750e30581f4df3aa6be;original;9;2810;74;False;True;False;True;N/A;N/A;N/A
00067-00000294.soi;294;2025-10-10 19:58:29.596125;6efcf7aa5e9aa77eb53a61b61ed4bf37;original;9;778;55;False;True;False;True;N/A;N/A;N/A
00067-00000295.soi;295;2025-10-10 19:58:29.596125;dbac8531092df300188e3a0919e4034f;original;9;1555;371;False;True;False;True;N/A;N/A;N/A
00067-00000296.soi;296;2025-10-10 19:58:29.597324;45d5a951151189fff17e07daf4d57015;original;9;1520;335;False;True;False;True;N/A;N/A;N/A
00067-00000297.soi;297;2025-10-10 19:58:29.597324;fd059662e410c5646e74345e8e4cbd8a;original;9;1520;4;False;True;False;True;N/A;N/A;N/A
00067-00000298.soi;298;2025-10-10 19:58:29.597324;4b951274a87f2861668606548467657e;original;9;1515;10;False;True;False;True;N/A;N/A;N/A
00067-00000299.soi;299;2025-10-10 19:58:29.597324;b93705c1e5b86e237e0d7a5582135b41;original;9;1049;12;False;True;False;True;N/A;N/A;N/A
00067-00000300.soi;300;2025-10-10 19:58:29.597324;2b01896dc28eff4e39da4a635ff5878a;original;9;2086;4;False;True;False;True;N/A;N/A;N/A
00067-00000301.soi;301;2025-10-10 19:58:29.597324;620c664f77378a0b4ec8634bc4dc70ae;original;9;2065;4;False;True;False;True;N/A;N/A;N/A
00067-00000302.soi;302;2025-10-10 19:58:29.597324;f30c114721db3020a39afcfc7551db87;original;9;1913;4;False;True;False;True;N/A;N/A;N/A
00067-00000303.soi;303;2025-10-10 19:58:29.598614;54a9eccf7a83c5d7a17179c9b88afc14;original;9;1880;4;False;True;False;True;N/A;N/A;N/A
00067-00000304.soi;304;2025-10-10 19:58:29.598614;469940b40f9000ce56d8922f5b400e35;original;9;938;131;False;True;False;True;N/A;N/A;N/A
00067-00000305.soi;305;2025-10-10 19:58:29.598614;5329ce1804048ce0b6d01aae71378ed6;original;9;941;148;False;True;False;True;N/A;N/A;N/A
