file;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00049-00000174.soc;25;26;26;True;True;False;25;25;0;0;1;1;False;N/A;N/A
00049-00000125.soc;70;24;24;True;True;False;70;70;0;0;1;1;False;N/A;N/A
00049-00000165.soi;33;57;56;True;False;False;33;3;0;0;1;1;True;N/A;N/A
00049-00000178.soc;25;36;36;True;True;False;25;25;0;0;1;1;True;N/A;N/A
00049-00000180.soc;24;39;39;True;True;False;24;24;0;0;1;1;False;N/A;N/A
00049-00000177.soc;45;11;11;True;True;False;45;45;0;0;1;1;True;N/A;N/A
00049-00000173.soc;45;23;23;True;True;False;45;45;0;0;1;1;False;N/A;N/A
00049-00000180.soi;32;46;46;True;False;False;32;12;0;0;1;1;False;N/A;N/A
00049-00000162.soi;68;20;20;True;False;False;68;37;0;0;1;1;False;N/A;N/A
00049-00000177.soi;55;12;12;True;False;False;55;27;0;0;1;1;True;N/A;N/A
00049-00000183.soc;12;21;21;True;True;False;12;12;0;0;1;1;True;N/A;N/A
00049-00000183.soi;14;26;26;True;False;False;14;5;0;0;1;1;False;N/A;N/A
00049-00000170.soc;50;26;26;True;True;False;50;50;0;0;1;1;False;N/A;N/A
00049-00000185.soi;28;23;23;True;False;False;28;27;0;0;1;1;False;N/A;N/A
00049-00000185.soc;27;23;23;True;True;False;27;27;0;0;1;1;False;N/A;N/A
00049-00000184.soc;40;17;17;True;True;False;40;40;0;0;1;1;False;N/A;N/A
00049-00000182.soc;39;28;28;True;True;False;39;39;0;0;1;1;False;N/A;N/A
00049-00000170.soi;54;28;28;True;False;False;54;1;0;0;1;1;False;N/A;N/A
00049-00000187.soc;15;12;12;True;True;False;15;15;0;0;1;1;False;N/A;N/A
00049-00000189.soi;10;12;12;True;False;False;10;8;0;0;1;1;False;N/A;N/A
00049-00000189.soc;10;8;8;True;True;False;10;10;0;0;1;1;True;N/A;N/A
00049-00000188.soc;14;29;29;True;True;False;14;14;0;0;1;1;True;N/A;N/A
00049-00000188.soi;15;29;29;True;False;False;15;14;0;0;1;1;True;N/A;N/A
00049-00000190.soi;16;16;16;True;False;False;16;7;0;0;1;1;False;N/A;N/A
00049-00000191.soi;10;20;20;True;False;False;10;8;0;0;1;1;False;N/A;N/A
00049-00000148.soi;64;37;37;True;False;False;64;46;0;0;1;1;False;N/A;N/A
00049-00000190.soc;14;12;12;True;True;False;14;14;0;0;1;1;False;N/A;N/A
00049-00000191.soc;10;19;19;True;True;False;10;10;0;0;1;1;False;N/A;N/A
00049-00000192.soi;9;28;28;True;False;False;9;4;0;0;1;1;False;N/A;N/A
00049-00000192.soc;9;17;17;True;True;False;9;9;0;0;1;1;False;N/A;N/A
00049-00000155.soc;65;24;24;True;True;False;65;65;0;0;1;1;False;N/A;N/A
00049-00000135.soi;78;27;27;True;False;False;78;43;0;0;1;1;False;N/A;N/A
00049-00000179.soc;53;22;22;True;True;False;53;53;0;0;1;1;False;N/A;N/A
00049-00000184.soi;47;21;21;True;False;False;47;24;0;0;1;1;False;N/A;N/A
00049-00000186.soc;27;29;29;True;True;False;27;27;0;0;1;1;True;N/A;N/A
00049-00000193.soc;31;10;10;True;True;False;31;31;0;0;1;1;True;N/A;N/A
00049-00000193.soi;33;12;12;True;False;False;33;4;0;0;1;1;True;N/A;N/A
00049-00000195.soc;24;16;16;True;True;False;24;24;0;0;1;1;False;N/A;N/A
00049-00000186.soi;30;35;35;True;False;False;30;11;0;0;1;1;True;N/A;N/A
00049-00000125.soi;82;28;28;True;False;False;82;33;0;0;1;1;False;N/A;N/A
00049-00000199.soi;5;37;29;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00049-00000195.soi;25;22;22;True;False;False;25;11;0;0;1;1;False;N/A;N/A
00049-00000182.soi;44;28;28;True;False;False;44;39;0;0;1;1;False;N/A;N/A
00049-00000197.soc;15;33;33;True;True;False;15;15;0;0;1;1;False;N/A;N/A
00049-00000197.soi;15;40;40;True;False;False;15;9;0;0;1;1;False;N/A;N/A
00049-00000198.soi;15;40;40;True;False;False;15;7;0;0;1;1;True;N/A;N/A
00049-00000179.soi;55;29;29;True;False;False;55;22;0;0;1;1;True;N/A;N/A
00049-00000200.soc;15;22;22;True;True;False;15;15;0;0;1;1;False;N/A;N/A
00049-00000198.soc;15;30;30;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00049-00000200.soi;15;23;23;True;False;False;15;10;0;0;1;1;True;N/A;N/A
00049-00000203.soc;16;29;29;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00049-00000203.soi;18;37;37;True;False;False;18;3;0;0;1;1;False;N/A;N/A
00049-00000194.soc;28;36;36;True;True;False;28;28;0;0;1;1;False;N/A;N/A
00049-00000201.soi;24;41;41;True;False;False;24;5;0;0;1;1;False;N/A;N/A
00049-00000201.soc;22;32;32;True;True;False;22;22;0;0;1;1;False;N/A;N/A
00049-00000196.soc;44;10;10;True;True;False;44;44;0;0;1;1;False;N/A;N/A
00049-00000204.soc;22;35;35;True;True;False;22;22;0;0;1;1;True;N/A;N/A
00049-00000204.soi;22;42;42;True;False;False;22;5;0;0;1;1;False;N/A;N/A
00049-00000208.soc;13;10;10;True;True;False;13;13;0;0;1;1;False;N/A;N/A
00049-00000208.soi;14;11;11;True;False;False;14;12;0;0;1;1;True;N/A;N/A
00049-00000202.soc;26;32;32;True;True;False;26;26;0;0;1;1;False;N/A;N/A
00049-00000202.soi;26;41;41;True;False;False;26;9;0;0;1;1;False;N/A;N/A
00049-00000211.soc;2;27;2;True;True;True;2;2;0;0;1;1;True;N/A;N/A
00049-00000209.soc;15;21;21;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00049-00000205.soc;35;12;12;True;True;False;35;35;0;0;1;1;False;N/A;N/A
00049-00000212.soc;14;13;13;True;True;False;14;14;0;0;1;1;True;N/A;N/A
00049-00000212.soi;19;17;17;True;False;False;19;2;0;0;1;1;True;N/A;N/A
00049-00000205.soi;39;18;18;True;False;False;39;17;0;0;1;1;False;N/A;N/A
00049-00000196.soi;52;14;14;True;False;False;52;7;0;0;1;1;False;N/A;N/A
00049-00000213.soc;19;19;19;True;True;False;19;19;0;0;1;1;False;N/A;N/A
00049-00000194.soi;38;39;39;True;False;False;38;5;0;0;1;1;True;N/A;N/A
00049-00000207.soc;29;22;22;True;True;False;29;29;0;0;1;1;False;N/A;N/A
00049-00000215.soi;15;39;38;True;False;False;15;3;0;0;1;1;True;N/A;N/A
00049-00000213.soi;24;23;23;True;False;False;24;8;0;0;1;1;False;N/A;N/A
00049-00000215.soc;15;30;30;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00049-00000217.soi;15;20;20;True;False;False;15;14;0;0;1;1;False;N/A;N/A
00049-00000207.soi;32;26;26;True;False;False;32;26;0;0;1;1;False;N/A;N/A
00049-00000217.soc;14;20;20;True;True;False;14;14;0;0;1;1;False;N/A;N/A
00049-00000220.soi;14;12;12;True;False;False;14;12;0;0;1;1;False;N/A;N/A
00049-00000220.soc;13;10;10;True;True;False;13;13;0;0;1;1;False;N/A;N/A
00049-00000219.soc;12;29;29;True;True;False;12;12;0;0;1;1;False;N/A;N/A
00049-00000181.soc;46;39;39;True;True;False;46;46;0;0;1;1;False;N/A;N/A
00049-00000206.soc;30;37;37;True;True;False;30;30;0;0;1;1;True;N/A;N/A
00049-00000218.soc;22;18;18;True;True;False;22;22;0;0;1;1;True;N/A;N/A
00049-00000181.soi;47;39;39;True;False;False;47;46;0;0;1;1;False;N/A;N/A
00049-00000218.soi;26;24;24;True;False;False;26;15;0;0;1;1;False;N/A;N/A
00049-00000222.soi;15;46;46;True;False;False;15;13;0;0;1;1;False;N/A;N/A
00049-00000221.soc;22;21;21;True;True;False;22;22;0;0;1;1;False;N/A;N/A
00049-00000222.soc;15;39;39;True;True;False;15;15;0;0;1;1;False;N/A;N/A
00049-00000225.soc;12;49;49;True;True;False;12;12;0;0;1;1;False;N/A;N/A
00049-00000226.soc;14;25;25;True;True;False;14;14;0;0;1;1;False;N/A;N/A
00049-00000226.soi;14;30;30;True;False;False;14;6;0;0;1;1;True;N/A;N/A
00049-00000227.soc;9;20;20;True;True;False;9;9;0;0;1;1;True;N/A;N/A
00049-00000227.soi;10;26;26;True;False;False;10;6;0;0;1;1;False;N/A;N/A
00049-00000206.soi;35;39;39;True;False;False;35;27;0;0;1;1;False;N/A;N/A
00049-00000224.soc;14;55;55;True;True;False;14;14;0;0;1;1;True;N/A;N/A
00049-00000224.soi;15;75;71;True;False;False;14;1;0;0;1;1;False;N/A;N/A
00049-00000221.soi;30;28;28;True;False;False;30;16;0;0;1;1;False;N/A;N/A
00049-00000223.soc;24;26;26;True;True;False;24;24;0;0;1;1;False;N/A;N/A
00049-00000214.soc;36;25;25;True;True;False;36;36;0;0;1;1;False;N/A;N/A
00049-00000223.soi;34;34;34;True;False;False;34;10;0;0;1;1;False;N/A;N/A
00049-00000214.soi;42;27;27;True;False;False;42;35;0;0;1;1;False;N/A;N/A
00049-00000232.soc;18;33;33;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00049-00000233.soi;15;28;28;True;False;False;15;8;0;0;1;1;True;N/A;N/A
00049-00000233.soc;15;24;24;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00049-00000232.soi;22;39;39;True;False;False;22;5;0;0;1;1;False;N/A;N/A
00049-00000234.soi;15;10;10;True;False;False;15;14;0;0;1;1;False;N/A;N/A
00049-00000234.soc;14;10;10;True;True;False;14;14;0;0;1;1;False;N/A;N/A
00049-00000235.soc;15;19;19;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00049-00000236.soi;15;40;40;True;False;False;15;5;0;0;1;1;True;N/A;N/A
00049-00000236.soc;15;33;33;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00049-00000231.soc;39;22;22;True;True;False;39;39;0;0;1;1;False;N/A;N/A
00049-00000229.soc;47;18;18;True;True;False;47;47;0;0;1;1;True;N/A;N/A
00049-00000239.soi;15;33;33;True;False;False;15;4;0;0;1;1;True;N/A;N/A
00049-00000229.soi;49;28;28;True;False;False;49;10;0;0;1;1;False;N/A;N/A
00049-00000210.soc;47;34;34;True;True;False;47;47;0;0;1;1;False;N/A;N/A
00049-00000239.soc;15;25;25;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00049-00000238.soc;28;21;21;True;True;False;28;28;0;0;1;1;True;N/A;N/A
00049-00000228.soc;57;15;15;True;True;False;57;57;0;0;1;1;True;N/A;N/A
00049-00000231.soi;48;31;31;True;False;False;48;24;0;0;1;1;False;N/A;N/A
00049-00000241.soc;18;32;32;True;True;False;18;18;0;0;1;1;False;N/A;N/A
00049-00000238.soi;36;28;28;True;False;False;36;2;0;0;1;1;False;N/A;N/A
00049-00000244.soi;9;10;10;True;False;False;9;7;0;0;1;1;True;N/A;N/A
00049-00000242.soc;15;38;38;True;True;False;15;15;0;0;1;1;False;N/A;N/A
00049-00000244.soc;9;9;9;True;True;False;9;9;0;0;1;1;True;N/A;N/A
00049-00000245.soc;8;13;13;True;True;False;8;8;0;0;1;1;True;N/A;N/A
00049-00000155.soi;88;31;31;True;False;False;88;4;0;0;1;1;False;N/A;N/A
00049-00000246.soc;15;36;36;True;True;False;15;15;0;0;1;1;False;N/A;N/A
00049-00000247.soi;14;33;33;True;False;False;14;7;0;0;1;1;True;N/A;N/A
00049-00000246.soi;15;37;37;True;False;False;15;6;0;0;1;1;False;N/A;N/A
00049-00000237.soc;37;28;28;True;True;False;37;37;0;0;1;1;False;N/A;N/A
00049-00000241.soi;24;38;38;True;False;False;24;9;0;0;1;1;False;N/A;N/A
00049-00000247.soc;12;25;25;True;True;False;12;12;0;0;1;1;True;N/A;N/A
00049-00000250.soi;8;12;12;True;False;False;8;6;0;0;1;1;False;N/A;N/A
00049-00000250.soc;8;11;11;True;True;False;8;8;0;0;1;1;False;N/A;N/A
00049-00000251.soi;7;11;11;True;False;False;7;4;0;0;1;1;True;N/A;N/A
00049-00000251.soc;7;5;5;True;True;False;7;7;0;0;1;1;True;N/A;N/A
00049-00000248.soc;14;42;42;True;True;False;14;14;0;0;1;1;False;N/A;N/A
00049-00000248.soi;14;48;48;True;False;False;14;11;0;0;1;1;False;N/A;N/A
00049-00000240.soc;41;15;15;True;True;False;41;41;0;0;1;1;False;N/A;N/A
00049-00000253.soc;14;19;19;True;True;False;14;14;0;0;1;1;False;N/A;N/A
00049-00000228.soi;61;30;30;True;False;False;61;1;0;0;1;1;True;N/A;N/A
00049-00000255.soi;9;12;12;True;False;False;9;7;0;0;1;1;True;N/A;N/A
00049-00000230.soc;50;30;30;True;True;False;50;50;0;0;1;1;False;N/A;N/A
00049-00000255.soc;9;5;5;True;True;False;9;9;0;0;1;1;True;N/A;N/A
00049-00000254.soi;15;31;31;True;False;False;15;14;0;0;1;1;True;N/A;N/A
00049-00000257.soi;7;48;45;True;False;False;7;4;0;0;1;1;False;N/A;N/A
00049-00000254.soc;14;31;31;True;True;False;14;14;0;0;1;1;True;N/A;N/A
00049-00000257.soc;7;42;39;True;True;False;7;7;0;0;1;1;False;N/A;N/A
00049-00000256.soc;15;38;38;True;True;False;15;15;0;0;1;1;False;N/A;N/A
00049-00000216.soc;54;31;31;True;True;False;54;54;0;0;1;1;False;N/A;N/A
00049-00000237.soi;49;30;30;True;False;False;49;1;0;0;1;1;False;N/A;N/A
00049-00000256.soi;15;81;81;True;False;False;15;10;0;0;1;1;True;N/A;N/A
00049-00000259.soi;27;13;13;True;False;False;27;4;0;0;1;1;False;N/A;N/A
00049-00000259.soc;24;10;10;True;True;False;24;24;0;0;1;1;False;N/A;N/A
00049-00000243.soc;34;29;29;True;True;False;34;34;0;0;1;1;False;N/A;N/A
00049-00000230.soi;52;41;41;True;False;False;52;17;0;0;1;1;False;N/A;N/A
00049-00000262.soi;9;15;15;True;False;False;9;6;0;0;1;1;True;N/A;N/A
00049-00000240.soi;53;15;15;True;False;False;53;41;0;0;1;1;False;N/A;N/A
00049-00000261.soi;12;27;27;True;False;False;12;2;0;0;1;1;True;N/A;N/A
00049-00000261.soc;11;18;18;True;True;False;11;11;0;0;1;1;True;N/A;N/A
00049-00000262.soc;9;11;11;True;True;False;9;9;0;0;1;1;True;N/A;N/A
00049-00000260.soc;15;29;29;True;True;False;15;15;0;0;1;1;False;N/A;N/A
00049-00000265.soc;14;18;18;True;True;False;14;14;0;0;1;1;True;N/A;N/A
00049-00000265.soi;14;22;22;True;False;False;14;7;0;0;1;1;True;N/A;N/A
00049-00000260.soi;20;39;39;True;False;False;20;5;0;0;1;1;True;N/A;N/A
00049-00000263.soi;15;35;35;True;False;False;15;6;0;0;1;1;False;N/A;N/A
00049-00000263.soc;15;28;28;True;True;False;15;15;0;0;1;1;False;N/A;N/A
00049-00000243.soi;38;38;38;True;False;False;38;24;0;0;1;1;True;N/A;N/A
00049-00000266.soi;15;29;29;True;False;False;15;1;0;0;1;1;False;N/A;N/A
00049-00000266.soc;15;28;28;True;True;False;15;15;0;0;1;1;False;N/A;N/A
00049-00000267.soc;15;38;38;True;True;False;15;15;0;0;1;1;False;N/A;N/A
00049-00000210.soi;59;37;37;True;False;False;59;39;0;0;1;1;False;N/A;N/A
00049-00000258.soc;29;34;34;True;True;False;29;29;0;0;1;1;False;N/A;N/A
00049-00000252.soc;27;71;71;True;True;False;27;27;0;0;1;1;True;N/A;N/A
00049-00000249.soc;38;28;28;True;True;False;38;38;0;0;1;1;False;N/A;N/A
00049-00000264.soc;25;34;34;True;True;False;25;25;0;0;1;1;False;N/A;N/A
00049-00000258.soi;36;36;36;True;False;False;36;27;0;0;1;1;False;N/A;N/A
00049-00000216.soi;58;40;40;True;False;False;58;14;0;0;1;1;False;N/A;N/A
00049-00000267.soi;15;81;81;True;False;False;15;10;0;0;1;1;True;N/A;N/A
00049-00000274.soi;7;41;23;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00049-00000276.soi;3;24;7;True;False;False;3;1;0;0;1;1;True;N/A;N/A
00049-00000274.soc;5;14;12;True;True;False;5;5;0;0;1;1;True;N/A;N/A
00049-00000273.soc;14;12;12;True;True;False;14;14;0;0;1;1;False;N/A;N/A
00049-00000270.soc;13;24;24;True;True;False;13;13;0;0;1;1;False;N/A;N/A
00049-00000272.soc;15;30;30;True;True;False;15;15;0;0;1;1;False;N/A;N/A
00049-00000277.soi;9;47;47;True;False;False;9;7;0;0;1;1;False;N/A;N/A
00049-00000270.soi;15;32;31;True;False;False;15;5;0;0;1;1;True;N/A;N/A
00049-00000278.soc;12;19;19;True;True;False;12;12;0;0;1;1;True;N/A;N/A
00049-00000264.soi;29;39;39;True;False;False;29;3;0;0;1;1;True;N/A;N/A
00049-00000277.soc;9;46;46;True;True;False;9;9;0;0;1;1;False;N/A;N/A
00049-00000279.soc;11;22;22;True;True;False;11;11;0;0;1;1;False;N/A;N/A
00049-00000281.soc;13;9;9;True;True;False;13;13;0;0;1;1;False;N/A;N/A
00049-00000281.soi;13;10;10;True;False;False;13;10;0;0;1;1;False;N/A;N/A
00049-00000282.soc;11;22;22;True;True;False;11;11;0;0;1;1;False;N/A;N/A
00049-00000279.soi;15;29;29;True;False;False;15;5;0;0;1;1;True;N/A;N/A
00049-00000275.soc;20;21;21;True;True;False;20;20;0;0;1;1;True;N/A;N/A
00049-00000282.soi;12;32;32;True;False;False;12;3;0;0;1;1;True;N/A;N/A
00049-00000283.soc;11;28;28;True;True;False;11;11;0;0;1;1;False;N/A;N/A
00049-00000285.soc;15;6;6;True;True;False;15;15;0;0;1;1;False;N/A;N/A
00049-00000283.soi;12;42;42;True;False;False;12;3;0;0;1;1;True;N/A;N/A
00049-00000280.soc;21;14;14;True;True;False;21;21;0;0;1;1;False;N/A;N/A
00049-00000285.soi;21;10;10;True;False;False;21;6;0;0;1;1;False;N/A;N/A
00049-00000275.soi;24;25;25;True;False;False;24;13;0;0;1;1;True;N/A;N/A
00049-00000271.soi;2;34;3;True;False;False;2;1;0;0;1;1;True;N/A;N/A
00049-00000249.soi;46;37;37;True;False;False;46;11;0;0;1;1;False;N/A;N/A
00049-00000280.soi;34;19;19;True;False;False;34;11;0;0;1;1;True;N/A;N/A
00049-00000284.soi;34;17;17;True;False;False;34;15;0;0;1;1;True;N/A;N/A
00049-00000286.soc;19;28;28;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00049-00000290.soc;14;16;16;True;True;False;14;14;0;0;1;1;True;N/A;N/A
00049-00000290.soi;14;18;18;True;False;False;14;2;0;0;1;1;True;N/A;N/A
00049-00000288.soc;15;77;77;True;True;False;15;15;0;0;1;1;False;N/A;N/A
00049-00000284.soc;32;13;13;True;True;False;32;32;0;0;1;1;True;N/A;N/A
00049-00000291.soc;15;27;27;True;True;False;15;15;0;0;1;1;False;N/A;N/A
00049-00000286.soi;27;33;32;True;False;False;27;4;0;0;1;1;True;N/A;N/A
00049-00000293.soi;13;38;38;True;False;False;13;12;0;0;1;1;False;N/A;N/A
00049-00000292.soc;20;17;17;True;True;False;20;20;0;0;1;1;True;N/A;N/A
00049-00000294.soi;14;27;27;True;False;False;14;6;0;0;1;1;True;N/A;N/A
00049-00000293.soc;13;37;37;True;True;False;13;13;0;0;1;1;False;N/A;N/A
00049-00000294.soc;14;24;24;True;True;False;14;14;0;0;1;1;False;N/A;N/A
00049-00000295.soc;15;18;18;True;True;False;15;15;0;0;1;1;False;N/A;N/A
00049-00000298.soi;8;45;44;True;False;False;8;5;0;0;1;1;False;N/A;N/A
00049-00000299.soi;3;23;5;True;False;False;3;2;0;0;1;1;True;N/A;N/A
00049-00000298.soc;8;20;20;True;True;False;8;8;0;0;1;1;False;N/A;N/A
00049-00000296.soc;14;44;44;True;True;False;14;14;0;0;1;1;False;N/A;N/A
00049-00000296.soi;15;47;47;True;False;False;15;11;0;0;1;1;False;N/A;N/A
00049-00000292.soi;33;26;26;True;False;False;33;9;0;0;1;1;False;N/A;N/A
00049-00000269.soc;53;12;12;True;True;False;53;53;0;0;1;1;False;N/A;N/A
00049-00000289.soc;29;31;31;True;True;False;29;29;0;0;1;1;True;N/A;N/A
00049-00000269.soi;55;12;12;True;False;False;55;53;0;0;1;1;False;N/A;N/A
00049-00000303.soi;10;15;14;True;False;False;10;4;0;0;1;1;False;N/A;N/A
00049-00000301.soc;21;28;28;True;True;False;21;21;0;0;1;1;False;N/A;N/A
00049-00000303.soc;8;10;10;True;True;False;8;8;0;0;1;1;False;N/A;N/A
00049-00000304.soc;15;32;32;True;True;False;15;15;0;0;1;1;False;N/A;N/A
00049-00000301.soi;27;39;39;True;False;False;27;5;0;0;1;1;False;N/A;N/A
00049-00000289.soi;36;40;40;True;False;False;36;6;0;0;1;1;True;N/A;N/A
00049-00000306.soi;15;29;27;True;False;False;15;2;0;0;1;1;True;N/A;N/A
00049-00000306.soc;15;23;23;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00049-00000297.soc;33;31;31;True;True;False;33;33;0;0;1;1;False;N/A;N/A
00049-00000308.soi;32;12;12;True;False;False;32;6;0;0;1;1;False;N/A;N/A
00049-00000307.soc;20;35;35;True;True;False;20;20;0;0;1;1;False;N/A;N/A
00049-00000302.soc;27;40;40;True;True;False;27;27;0;0;1;1;False;N/A;N/A
00049-00000308.soc;29;8;8;True;True;False;29;29;0;0;1;1;True;N/A;N/A
00049-00000307.soi;25;44;44;True;False;False;25;6;0;0;1;1;False;N/A;N/A
00049-00000297.soi;39;39;39;True;False;False;39;10;0;0;1;1;True;N/A;N/A
00049-00000311.soc;22;25;25;True;True;False;22;22;0;0;1;1;True;N/A;N/A
00049-00000311.soi;28;31;31;True;False;False;28;4;0;0;1;1;False;N/A;N/A
00049-00000268.soc;57;22;22;True;True;False;57;57;0;0;1;1;False;N/A;N/A
00049-00000309.soc;32;33;33;True;True;False;32;32;0;0;1;1;True;N/A;N/A
00049-00000305.soc;47;20;20;True;True;False;47;47;0;0;1;1;False;N/A;N/A
00049-00000309.soi;36;34;34;True;False;False;36;24;0;0;1;1;True;N/A;N/A
00049-00000313.soc;15;45;45;True;True;False;15;15;0;0;1;1;False;N/A;N/A
00049-00000305.soi;48;29;29;True;False;False;48;26;0;0;1;1;False;N/A;N/A
00049-00000268.soi;64;22;22;True;False;False;64;57;0;0;1;1;False;N/A;N/A
00049-00000316.soi;16;34;34;True;False;False;16;1;0;0;1;1;True;N/A;N/A
00049-00000316.soc;15;13;13;True;True;False;15;15;0;0;1;1;False;N/A;N/A
00049-00000315.soc;21;36;36;True;True;False;21;21;0;0;1;1;False;N/A;N/A
00049-00000318.soi;12;15;15;True;False;False;12;10;0;0;1;1;True;N/A;N/A
00049-00000317.soi;15;32;32;True;False;False;15;14;0;0;1;1;False;N/A;N/A
00049-00000318.soc;12;13;13;True;True;False;12;12;0;0;1;1;True;N/A;N/A
00049-00000317.soc;14;32;32;True;True;False;14;14;0;0;1;1;False;N/A;N/A
00049-00000319.soc;40;12;12;True;True;False;40;40;0;0;1;1;False;N/A;N/A
00049-00000319.soi;45;18;18;True;False;False;45;5;0;0;1;1;False;N/A;N/A
00049-00000315.soi;41;36;36;True;False;False;41;21;0;0;1;1;False;N/A;N/A
00049-00000322.soc;4;26;13;True;True;False;4;4;0;0;1;1;False;N/A;N/A
00049-00000312.soc;45;18;18;True;True;False;45;45;0;0;1;1;False;N/A;N/A
00049-00000321.soc;10;27;27;True;True;False;10;10;0;0;1;1;False;N/A;N/A
00049-00000324.soi;6;30;30;True;False;False;6;4;0;0;1;1;False;N/A;N/A
00049-00000324.soc;6;21;21;True;True;False;6;6;0;0;1;1;False;N/A;N/A
00049-00000325.soc;11;24;24;True;True;False;11;11;0;0;1;1;False;N/A;N/A
00049-00000326.soi;20;39;39;True;False;False;20;18;0;0;1;1;False;N/A;N/A
00049-00000323.soc;29;28;28;True;True;False;29;29;0;0;1;1;False;N/A;N/A
00049-00000327.soi;8;32;30;True;False;False;8;3;0;0;1;1;False;N/A;N/A
00049-00000327.soc;7;29;27;True;True;False;7;7;0;0;1;1;True;N/A;N/A
00049-00000326.soc;18;39;39;True;True;False;18;18;0;0;1;1;False;N/A;N/A
00049-00000328.soi;17;33;33;True;False;False;17;10;0;0;1;1;False;N/A;N/A
00049-00000300.soc;66;23;23;True;True;False;66;66;0;0;1;1;False;N/A;N/A
00049-00000323.soi;36;38;38;True;False;False;36;15;0;0;1;1;False;N/A;N/A
00049-00000330.soi;9;14;12;True;False;False;9;2;0;0;1;1;True;N/A;N/A
00049-00000312.soi;60;22;22;True;False;False;60;23;0;0;1;1;False;N/A;N/A
00049-00000329.soi;15;28;28;True;False;False;15;8;0;0;1;1;False;N/A;N/A
00049-00000329.soc;12;18;18;True;True;False;12;12;0;0;1;1;False;N/A;N/A
00049-00000330.soc;9;9;9;True;True;False;9;9;0;0;1;1;True;N/A;N/A
00049-00000331.soc;11;11;11;True;True;False;11;11;0;0;1;1;True;N/A;N/A
00049-00000328.soc;16;25;25;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00049-00000331.soi;11;16;16;True;False;False;11;5;0;0;1;1;True;N/A;N/A
00049-00000333.soc;15;17;17;True;True;False;15;15;0;0;1;1;False;N/A;N/A
00049-00000332.soc;15;37;37;True;True;False;15;15;0;0;1;1;False;N/A;N/A
00049-00000300.soi;67;23;23;True;False;False;67;66;0;0;1;1;False;N/A;N/A
00049-00000335.soi;23;19;19;True;False;False;23;14;0;0;1;1;False;N/A;N/A
00049-00000335.soc;23;15;15;True;True;False;23;23;0;0;1;1;False;N/A;N/A
00049-00000336.soc;15;29;29;True;True;False;15;15;0;0;1;1;False;N/A;N/A
00049-00000336.soi;15;30;30;True;False;False;15;9;0;0;1;1;False;N/A;N/A
00049-00000338.soc;15;17;17;True;True;False;15;15;0;0;1;1;False;N/A;N/A
00049-00000337.soi;26;32;32;True;False;False;26;14;0;0;1;1;False;N/A;N/A
00049-00000337.soc;21;24;24;True;True;False;21;21;0;0;1;1;False;N/A;N/A
00049-00000340.soi;30;19;19;True;False;False;30;17;0;0;1;1;False;N/A;N/A
00049-00000341.soi;9;41;38;True;False;False;9;1;0;0;1;1;True;N/A;N/A
00049-00000339.soc;36;16;16;True;True;False;36;36;0;0;1;1;False;N/A;N/A
00049-00000341.soc;9;10;10;True;True;False;9;9;0;0;1;1;True;N/A;N/A
00049-00000339.soi;39;20;20;True;False;False;39;21;0;0;1;1;False;N/A;N/A
00049-00000340.soc;29;15;15;True;True;False;29;29;0;0;1;1;False;N/A;N/A
00049-00000343.soc;15;39;39;True;True;False;15;15;0;0;1;1;False;N/A;N/A
00049-00000344.soi;13;38;38;True;False;False;13;7;0;0;1;1;True;N/A;N/A
00049-00000345.soc;4;31;16;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00049-00000342.soc;26;21;21;True;True;False;26;26;0;0;1;1;False;N/A;N/A
00049-00000346.soi;9;15;15;True;False;False;9;2;0;0;1;1;True;N/A;N/A
00049-00000344.soc;11;37;37;True;True;False;11;11;0;0;1;1;True;N/A;N/A
00049-00000346.soc;9;12;12;True;True;False;9;9;0;0;1;1;True;N/A;N/A
00049-00000348.soc;15;12;12;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00049-00000347.soi;14;49;49;True;False;False;14;13;0;0;1;1;True;N/A;N/A
00049-00000347.soc;13;49;49;True;True;False;13;13;0;0;1;1;True;N/A;N/A
00049-00000314.soc;60;28;28;True;True;False;60;60;0;0;1;1;True;N/A;N/A
00049-00000350.soi;4;10;5;True;False;False;4;2;0;0;1;1;True;N/A;N/A
00049-00000351.soi;9;16;16;True;False;False;9;4;0;0;1;1;False;N/A;N/A
00049-00000351.soc;8;11;11;True;True;False;8;8;0;0;1;1;True;N/A;N/A
