file;file_number;last_modif;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00049-00000122.soi;122;2023-07-04 15:02:48.345584;10;16;16;True;False;False;10;9;0;0;1;1;True;N/A;N/A
00049-00000123.soi;123;2023-07-04 15:02:48.349584;2;35;3;True;False;False;2;1;0;0;1;1;True;N/A;N/A
00049-00000124.soc;124;2023-07-04 15:02:48.349584;7;11;11;True;True;False;7;7;0;0;1;1;True;False;False
00049-00000125.soi;125;2023-07-04 15:02:48.349584;82;28;28;True;False;False;82;33;0;0;1;1;False;N/A;N/A
00049-00000125.soc;125;2023-07-04 15:02:48.349584;70;24;24;True;True;False;70;70;0;0;1;1;False;N/A;False
00049-00000126.soi;126;2023-07-04 15:02:48.349584;52;28;28;True;False;False;52;48;0;0;1;1;False;N/A;N/A
00049-00000126.soc;126;2023-07-04 15:02:48.349584;48;28;28;True;True;False;48;48;0;0;1;1;False;N/A;False
00049-00000127.soc;127;2023-07-04 15:02:48.349584;22;30;30;True;True;False;22;22;0;0;1;1;False;N/A;False
00049-00000127.soi;127;2023-07-04 15:02:48.349584;28;38;38;True;False;False;28;6;0;0;1;1;False;N/A;N/A
00049-00000128.soi;128;2023-07-04 15:02:48.349584;62;37;37;True;False;False;62;18;0;0;1;1;False;N/A;N/A
00049-00000128.soc;128;2023-07-04 15:02:48.349584;51;29;29;True;True;False;51;51;0;0;1;1;False;N/A;False
00049-00000129.soc;129;2023-07-04 15:02:48.349584;33;21;21;True;True;False;33;33;0;0;1;1;True;N/A;False
00049-00000129.soi;129;2023-07-04 15:02:48.349584;41;30;30;True;False;False;41;5;0;0;1;1;False;N/A;N/A
00049-00000130.soc;130;2023-07-04 15:02:48.349584;13;13;13;True;True;False;13;13;0;0;1;1;True;False;False
00049-00000130.soi;130;2023-07-04 15:02:48.349584;15;14;14;True;False;False;15;4;0;0;1;1;True;N/A;N/A
00049-00000131.soc;131;2023-07-04 15:02:48.349584;8;11;11;True;True;False;8;8;0;0;1;1;True;False;False
00049-00000131.soi;131;2023-07-04 15:02:48.349584;8;14;14;True;False;False;8;4;0;0;1;1;True;N/A;N/A
00049-00000132.soi;132;2023-07-04 15:02:48.349584;48;22;20;True;False;False;48;1;0;0;1;1;True;N/A;N/A
00049-00000132.soc;132;2023-07-04 15:02:48.349584;31;13;13;True;True;False;31;31;0;0;1;1;True;N/A;False
00049-00000133.soi;133;2023-07-04 15:02:48.349584;11;12;12;True;False;False;11;2;0;0;1;1;True;N/A;N/A
00049-00000133.soc;133;2023-07-04 15:02:48.349584;9;8;8;True;True;False;9;9;0;0;1;1;False;False;False
00049-00000134.soc;134;2023-07-04 15:02:48.349584;21;13;13;True;True;False;21;21;0;0;1;1;True;N/A;False
00049-00000134.soi;134;2023-07-04 15:02:48.349584;31;15;15;True;False;False;31;7;0;0;1;1;True;N/A;N/A
00049-00000135.soi;135;2023-07-04 15:02:48.349584;78;27;27;True;False;False;78;43;0;0;1;1;False;N/A;N/A
00049-00000135.soc;135;2023-07-04 15:02:48.349584;60;23;23;True;True;False;60;60;0;0;1;1;False;N/A;False
00049-00000136.soc;136;2023-07-04 15:02:48.349584;14;19;19;True;True;False;14;14;0;0;1;1;True;False;False
00049-00000136.soi;136;2023-07-04 15:02:48.349584;15;19;19;True;False;False;15;14;0;0;1;1;True;N/A;N/A
00049-00000137.soi;137;2023-07-04 15:02:48.349584;30;10;10;True;False;False;30;26;0;0;1;1;False;N/A;N/A
00049-00000137.soc;137;2023-07-04 15:02:48.349584;27;9;9;True;True;False;27;27;0;0;1;1;False;N/A;False
00049-00000138.soc;138;2023-07-04 15:02:48.349584;9;24;24;True;True;False;9;9;0;0;1;1;False;False;False
00049-00000138.soi;138;2023-07-04 15:02:48.349584;42;27;27;True;False;False;42;5;0;0;1;1;False;N/A;N/A
00049-00000139.soi;139;2023-07-04 15:02:48.349584;10;9;9;True;False;False;10;4;0;0;1;1;True;N/A;N/A
00049-00000139.soc;139;2023-07-04 15:02:48.349584;10;8;8;True;True;False;10;10;0;0;1;1;True;False;False
00049-00000140.soi;140;2023-07-04 15:02:48.349584;19;50;43;True;False;False;19;4;0;0;1;1;False;N/A;N/A
00049-00000140.soc;140;2023-07-04 15:02:48.349584;11;30;30;True;True;False;11;11;0;0;1;1;False;False;False
00049-00000141.soc;141;2023-07-04 15:02:48.349584;14;34;34;True;True;False;14;14;0;0;1;1;False;False;False
00049-00000141.soi;141;2023-07-04 15:02:48.349584;14;39;39;True;False;False;14;12;0;0;1;1;False;N/A;N/A
00049-00000142.soc;142;2023-07-04 15:02:48.349584;18;30;30;True;True;False;18;18;0;0;1;1;True;False;False
00049-00000142.soi;142;2023-07-04 15:02:48.349584;20;31;31;True;False;False;20;8;0;0;1;1;True;N/A;N/A
00049-00000143.soi;143;2023-07-04 15:02:48.349584;14;10;10;True;False;False;14;4;0;0;1;1;False;N/A;N/A
00049-00000143.soc;143;2023-07-04 15:02:48.349584;11;6;6;True;True;False;11;11;0;0;1;1;False;False;False
00049-00000144.soi;144;2023-07-04 15:02:48.349584;53;16;16;True;False;False;53;27;0;0;1;1;False;N/A;N/A
00049-00000144.soc;144;2023-07-04 15:02:48.349584;52;13;13;True;True;False;52;52;0;0;1;1;False;N/A;False
00049-00000145.soi;145;2023-07-04 15:02:48.349584;57;30;30;True;False;False;57;10;0;0;1;1;True;N/A;N/A
00049-00000145.soc;145;2023-07-04 15:02:48.349584;35;21;21;True;True;False;35;35;0;0;1;1;True;N/A;False
00049-00000146.soc;146;2023-07-04 15:02:48.349584;15;22;22;True;True;False;15;15;0;0;1;1;False;False;False
00049-00000146.soi;146;2023-07-04 15:02:48.349584;15;25;25;True;False;False;15;7;0;0;1;1;False;N/A;N/A
00049-00000147.soi;147;2023-07-04 15:02:48.349584;17;45;45;True;False;False;17;4;0;0;1;1;False;N/A;N/A
00049-00000147.soc;147;2023-07-04 15:02:48.349584;17;36;36;True;True;False;17;17;0;0;1;1;False;False;False
00049-00000148.soi;148;2023-07-04 15:02:48.349584;64;37;37;True;False;False;64;46;0;0;1;1;False;N/A;N/A
00049-00000148.soc;148;2023-07-04 15:02:48.349584;49;32;32;True;True;False;49;49;0;0;1;1;False;N/A;False
00049-00000149.soi;149;2023-07-04 15:02:48.349584;23;57;53;True;False;False;23;2;0;0;1;1;True;N/A;N/A
00049-00000149.soc;149;2023-07-04 15:02:48.349584;21;42;42;True;True;False;21;21;0;0;1;1;True;N/A;False
00049-00000150.soi;150;2023-07-04 15:02:48.349584;15;15;14;True;False;False;15;4;0;0;1;1;True;N/A;N/A
00049-00000150.soc;150;2023-07-04 15:02:48.349584;15;11;11;True;True;False;15;15;0;0;1;1;True;False;False
00049-00000151.soi;151;2023-07-04 15:02:48.349584;17;19;19;True;False;False;17;11;0;0;1;1;False;N/A;N/A
00049-00000151.soc;151;2023-07-04 15:02:48.349584;15;11;11;True;True;False;15;15;0;0;1;1;False;False;False
00049-00000152.soc;152;2023-07-04 15:02:48.349584;14;40;40;True;True;False;14;14;0;0;1;1;True;False;False
00049-00000152.soi;152;2023-07-04 15:02:48.349584;15;40;40;True;False;False;15;14;0;0;1;1;True;N/A;N/A
00049-00000153.soc;153;2023-07-04 15:02:48.349584;5;10;7;True;True;False;5;5;0;0;1;1;True;False;False
00049-00000154.soi;154;2023-07-04 15:02:48.349584;15;16;16;True;False;False;15;11;0;0;1;1;False;N/A;N/A
00049-00000154.soc;154;2023-07-04 15:02:48.349584;15;15;15;True;True;False;15;15;0;0;1;1;True;False;False
00049-00000155.soc;155;2023-07-04 15:02:48.349584;65;24;24;True;True;False;65;65;0;0;1;1;False;N/A;False
00049-00000155.soi;155;2023-07-04 15:02:48.349584;88;31;31;True;False;False;88;4;0;0;1;1;False;N/A;N/A
00049-00000156.soc;156;2023-07-04 15:02:48.349584;1;17;1;True;True;True;1;1;0;0;1;1;True;True;True
00049-00000157.soc;157;2023-07-04 15:02:48.349584;15;22;22;True;True;False;15;15;0;0;1;1;False;False;False
00049-00000158.soc;158;2023-07-04 15:02:48.349584;15;49;49;True;True;False;15;15;0;0;1;1;False;False;False
00049-00000159.soc;159;2023-07-04 15:02:48.349584;14;9;9;True;True;False;14;14;0;0;1;1;True;False;False
00049-00000159.soi;159;2023-07-04 15:02:48.349584;16;11;11;True;False;False;16;11;0;0;1;1;False;N/A;N/A
00049-00000160.soc;160;2023-07-04 15:02:48.349584;36;34;34;True;True;False;36;36;0;0;1;1;False;N/A;False
00049-00000160.soi;160;2023-07-04 15:02:48.349584;41;40;40;True;False;False;41;26;0;0;1;1;False;N/A;N/A
00049-00000161.soc;161;2023-07-04 15:02:48.349584;5;16;7;True;True;False;5;5;0;0;1;1;True;False;False
00049-00000162.soi;162;2023-07-04 15:02:48.349584;68;20;20;True;False;False;68;37;0;0;1;1;False;N/A;N/A
00049-00000162.soc;162;2023-07-04 15:02:48.349584;55;16;16;True;True;False;55;55;0;0;1;1;False;N/A;False
00049-00000163.soc;163;2023-07-04 15:02:48.349584;22;36;36;True;True;False;22;22;0;0;1;1;False;N/A;False
00049-00000163.soi;163;2023-07-04 15:02:48.349584;23;36;36;True;False;False;23;22;0;0;1;1;False;N/A;N/A
00049-00000164.soc;164;2023-07-04 15:02:48.349584;7;10;10;True;True;False;7;7;0;0;1;1;False;False;False
00049-00000164.soi;164;2023-07-04 15:02:48.349584;7;11;11;True;False;False;7;6;0;0;1;1;False;N/A;N/A
00049-00000165.soi;165;2023-07-04 15:02:48.349584;33;57;56;True;False;False;33;3;0;0;1;1;True;N/A;N/A
00049-00000165.soc;165;2023-07-04 15:02:48.349584;28;43;43;True;True;False;28;28;0;0;1;1;True;N/A;False
00049-00000166.soc;166;2023-07-04 15:02:48.349584;1;21;1;True;True;True;1;1;0;0;1;1;True;True;True
00049-00000167.soc;167;2023-07-04 15:02:48.353584;15;29;29;True;True;False;15;15;0;0;1;1;False;False;False
00049-00000167.soi;167;2023-07-04 15:02:48.353584;15;30;30;True;False;False;15;9;0;0;1;1;False;N/A;N/A
00049-00000168.soc;168;2023-07-04 15:02:48.353584;15;30;30;True;True;False;15;15;0;0;1;1;False;False;False
00049-00000169.soi;169;2023-07-04 15:02:48.353584;20;18;18;True;False;False;20;2;0;0;1;1;False;N/A;N/A
00049-00000169.soc;169;2023-07-04 15:02:48.353584;18;17;17;True;True;False;18;18;0;0;1;1;False;False;False
00049-00000170.soc;170;2023-07-04 15:02:48.353584;50;26;26;True;True;False;50;50;0;0;1;1;False;N/A;False
00049-00000170.soi;170;2023-07-04 15:02:48.353584;54;28;28;True;False;False;54;1;0;0;1;1;False;N/A;N/A
00049-00000171.soc;171;2023-07-04 15:02:48.353584;8;11;11;True;True;False;8;8;0;0;1;1;True;False;False
00049-00000171.soi;171;2023-07-04 15:02:48.353584;9;11;11;True;False;False;9;8;0;0;1;1;True;N/A;N/A
00049-00000172.soc;172;2023-07-04 15:02:48.353584;15;15;15;True;True;False;15;15;0;0;1;1;True;False;False
00049-00000173.soc;173;2023-07-04 15:02:48.353584;45;23;23;True;True;False;45;45;0;0;1;1;False;N/A;False
00049-00000174.soc;174;2023-07-04 15:02:48.353584;25;26;26;True;True;False;25;25;0;0;1;1;False;N/A;False
00049-00000174.soi;174;2023-07-04 15:02:48.353584;29;40;40;True;False;False;29;15;0;0;1;1;False;N/A;N/A
00049-00000175.soi;175;2023-07-04 15:02:48.353584;8;14;12;True;False;False;8;1;0;0;1;1;False;N/A;N/A
00049-00000175.soc;175;2023-07-04 15:02:48.353584;5;6;4;True;True;False;5;5;0;0;1;1;False;False;False
00049-00000176.soc;176;2023-07-04 15:02:48.353584;8;6;6;True;True;False;8;8;0;0;1;1;True;False;False
00049-00000176.soi;176;2023-07-04 15:02:48.353584;9;13;12;True;False;False;9;4;0;0;1;1;False;N/A;N/A
00049-00000177.soc;177;2023-07-04 15:02:48.353584;45;11;11;True;True;False;45;45;0;0;1;1;True;N/A;False
00049-00000177.soi;177;2023-07-04 15:02:48.353584;55;12;12;True;False;False;55;27;0;0;1;1;True;N/A;N/A
00049-00000178.soc;178;2023-07-04 15:02:48.353584;25;36;36;True;True;False;25;25;0;0;1;1;True;N/A;False
00049-00000179.soc;179;2023-07-04 15:02:48.353584;53;22;22;True;True;False;53;53;0;0;1;1;False;N/A;False
00049-00000179.soi;179;2023-07-04 15:02:48.353584;55;29;29;True;False;False;55;22;0;0;1;1;True;N/A;N/A
00049-00000180.soc;180;2023-07-04 15:02:48.353584;24;39;39;True;True;False;24;24;0;0;1;1;False;N/A;False
00049-00000180.soi;180;2023-07-04 15:02:48.353584;32;46;46;True;False;False;32;12;0;0;1;1;False;N/A;N/A
00049-00000181.soc;181;2023-07-04 15:02:48.353584;46;39;39;True;True;False;46;46;0;0;1;1;False;N/A;False
00049-00000181.soi;181;2023-07-04 15:02:48.353584;47;39;39;True;False;False;47;46;0;0;1;1;False;N/A;N/A
00049-00000182.soc;182;2023-07-04 15:02:48.353584;39;28;28;True;True;False;39;39;0;0;1;1;False;N/A;False
00049-00000182.soi;182;2023-07-04 15:02:48.353584;44;28;28;True;False;False;44;39;0;0;1;1;False;N/A;N/A
00049-00000183.soi;183;2023-07-04 15:02:48.353584;14;26;26;True;False;False;14;5;0;0;1;1;False;N/A;N/A
00049-00000183.soc;183;2023-07-04 15:02:48.353584;12;21;21;True;True;False;12;12;0;0;1;1;True;False;False
00049-00000184.soi;184;2023-07-04 15:02:48.353584;47;21;21;True;False;False;47;24;0;0;1;1;False;N/A;N/A
00049-00000184.soc;184;2023-07-04 15:02:48.353584;40;17;17;True;True;False;40;40;0;0;1;1;False;N/A;False
00049-00000185.soi;185;2023-07-04 15:02:48.353584;28;23;23;True;False;False;28;27;0;0;1;1;False;N/A;N/A
00049-00000185.soc;185;2023-07-04 15:02:48.353584;27;23;23;True;True;False;27;27;0;0;1;1;False;N/A;False
00049-00000186.soc;186;2023-07-04 15:02:48.353584;27;29;29;True;True;False;27;27;0;0;1;1;True;N/A;False
00049-00000186.soi;186;2023-07-04 15:02:48.353584;30;35;35;True;False;False;30;11;0;0;1;1;True;N/A;N/A
00049-00000187.soc;187;2023-07-04 15:02:48.353584;15;12;12;True;True;False;15;15;0;0;1;1;False;False;False
00049-00000188.soi;188;2023-07-04 15:02:48.353584;15;29;29;True;False;False;15;14;0;0;1;1;True;N/A;N/A
00049-00000188.soc;188;2023-07-04 15:02:48.353584;14;29;29;True;True;False;14;14;0;0;1;1;True;False;False
00049-00000189.soc;189;2023-07-04 15:02:48.353584;10;8;8;True;True;False;10;10;0;0;1;1;True;False;False
00049-00000189.soi;189;2023-07-04 15:02:48.353584;10;12;12;True;False;False;10;8;0;0;1;1;False;N/A;N/A
00049-00000190.soc;190;2023-07-04 15:02:48.353584;14;12;12;True;True;False;14;14;0;0;1;1;False;False;False
00049-00000190.soi;190;2023-07-04 15:02:48.353584;16;16;16;True;False;False;16;7;0;0;1;1;False;N/A;N/A
00049-00000191.soc;191;2023-07-04 15:02:48.353584;10;19;19;True;True;False;10;10;0;0;1;1;False;False;False
00049-00000191.soi;191;2023-07-04 15:02:48.353584;10;20;20;True;False;False;10;8;0;0;1;1;False;N/A;N/A
00049-00000192.soc;192;2023-07-04 15:02:48.353584;9;17;17;True;True;False;9;9;0;0;1;1;False;False;False
00049-00000192.soi;192;2023-07-04 15:02:48.353584;9;28;28;True;False;False;9;4;0;0;1;1;False;N/A;N/A
00049-00000193.soc;193;2023-07-04 15:02:48.353584;31;10;10;True;True;False;31;31;0;0;1;1;True;N/A;False
00049-00000193.soi;193;2023-07-04 15:02:48.353584;33;12;12;True;False;False;33;4;0;0;1;1;True;N/A;N/A
00049-00000194.soc;194;2023-07-04 15:02:48.353584;28;36;36;True;True;False;28;28;0;0;1;1;False;N/A;False
00049-00000194.soi;194;2023-07-04 15:02:48.353584;38;39;39;True;False;False;38;5;0;0;1;1;True;N/A;N/A
00049-00000195.soc;195;2023-07-04 15:02:48.353584;24;16;16;True;True;False;24;24;0;0;1;1;False;N/A;False
00049-00000195.soi;195;2023-07-04 15:02:48.353584;25;22;22;True;False;False;25;11;0;0;1;1;False;N/A;N/A
00049-00000196.soc;196;2023-07-04 15:02:48.353584;44;10;10;True;True;False;44;44;0;0;1;1;False;N/A;False
00049-00000196.soi;196;2023-07-04 15:02:48.353584;52;14;14;True;False;False;52;7;0;0;1;1;False;N/A;N/A
00049-00000197.soc;197;2023-07-04 15:02:48.353584;15;33;33;True;True;False;15;15;0;0;1;1;False;False;False
00049-00000197.soi;197;2023-07-04 15:02:48.353584;15;40;40;True;False;False;15;9;0;0;1;1;False;N/A;N/A
00049-00000198.soc;198;2023-07-04 15:02:48.353584;15;30;30;True;True;False;15;15;0;0;1;1;True;False;False
00049-00000198.soi;198;2023-07-04 15:02:48.353584;15;40;40;True;False;False;15;7;0;0;1;1;True;N/A;N/A
00049-00000199.soi;199;2023-07-04 15:02:48.353584;5;37;29;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00049-00000200.soc;200;2023-07-04 15:02:48.353584;15;22;22;True;True;False;15;15;0;0;1;1;False;False;False
00049-00000200.soi;200;2023-07-04 15:02:48.353584;15;23;23;True;False;False;15;10;0;0;1;1;True;N/A;N/A
00049-00000201.soi;201;2023-07-04 15:02:48.353584;24;41;41;True;False;False;24;5;0;0;1;1;False;N/A;N/A
00049-00000201.soc;201;2023-07-04 15:02:48.353584;22;32;32;True;True;False;22;22;0;0;1;1;False;N/A;False
00049-00000202.soc;202;2023-07-04 15:02:48.353584;26;32;32;True;True;False;26;26;0;0;1;1;False;N/A;False
00049-00000202.soi;202;2023-07-04 15:02:48.353584;26;41;41;True;False;False;26;9;0;0;1;1;False;N/A;N/A
00049-00000203.soi;203;2023-07-04 15:02:48.353584;18;37;37;True;False;False;18;3;0;0;1;1;False;N/A;N/A
00049-00000203.soc;203;2023-07-04 15:02:48.353584;16;29;29;True;True;False;16;16;0;0;1;1;True;False;False
00049-00000204.soi;204;2023-07-04 15:02:48.353584;22;42;42;True;False;False;22;5;0;0;1;1;False;N/A;N/A
00049-00000204.soc;204;2023-07-04 15:02:48.353584;22;35;35;True;True;False;22;22;0;0;1;1;True;N/A;False
00049-00000205.soc;205;2023-07-04 15:02:48.353584;35;12;12;True;True;False;35;35;0;0;1;1;False;N/A;False
00049-00000205.soi;205;2023-07-04 15:02:48.353584;39;18;18;True;False;False;39;17;0;0;1;1;False;N/A;N/A
00049-00000206.soc;206;2023-07-04 15:02:48.353584;30;37;37;True;True;False;30;30;0;0;1;1;True;N/A;False
00049-00000206.soi;206;2023-07-04 15:02:48.353584;35;39;39;True;False;False;35;27;0;0;1;1;False;N/A;N/A
00049-00000207.soi;207;2023-07-04 15:02:48.353584;32;26;26;True;False;False;32;26;0;0;1;1;False;N/A;N/A
00049-00000207.soc;207;2023-07-04 15:02:48.353584;29;22;22;True;True;False;29;29;0;0;1;1;False;N/A;False
00049-00000208.soc;208;2023-07-04 15:02:48.353584;13;10;10;True;True;False;13;13;0;0;1;1;False;False;False
00049-00000208.soi;208;2023-07-04 15:02:48.353584;14;11;11;True;False;False;14;12;0;0;1;1;True;N/A;N/A
00049-00000209.soc;209;2023-07-04 15:02:48.353584;15;21;21;True;True;False;15;15;0;0;1;1;True;False;False
00049-00000210.soi;210;2023-07-04 15:02:48.353584;59;37;37;True;False;False;59;39;0;0;1;1;False;N/A;N/A
00049-00000210.soc;210;2023-07-04 15:02:48.353584;47;34;34;True;True;False;47;47;0;0;1;1;False;N/A;False
00049-00000211.soc;211;2023-07-04 15:02:48.353584;2;27;2;True;True;True;2;2;0;0;1;1;True;True;True
00049-00000212.soc;212;2023-07-04 15:02:48.353584;14;13;13;True;True;False;14;14;0;0;1;1;True;False;False
00049-00000212.soi;212;2023-07-04 15:02:48.353584;19;17;17;True;False;False;19;2;0;0;1;1;True;N/A;N/A
00049-00000213.soc;213;2023-07-04 15:02:48.353584;19;19;19;True;True;False;19;19;0;0;1;1;False;False;False
00049-00000213.soi;213;2023-07-04 15:02:48.353584;24;23;23;True;False;False;24;8;0;0;1;1;False;N/A;N/A
00049-00000214.soi;214;2023-07-04 15:02:48.357584;42;27;27;True;False;False;42;35;0;0;1;1;False;N/A;N/A
00049-00000214.soc;214;2023-07-04 15:02:48.353584;36;25;25;True;True;False;36;36;0;0;1;1;False;N/A;False
00049-00000215.soc;215;2023-07-04 15:02:48.357584;15;30;30;True;True;False;15;15;0;0;1;1;True;False;False
00049-00000215.soi;215;2023-07-04 15:02:48.357584;15;39;38;True;False;False;15;3;0;0;1;1;True;N/A;N/A
00049-00000216.soi;216;2023-07-04 15:02:48.357584;58;40;40;True;False;False;58;14;0;0;1;1;False;N/A;N/A
00049-00000216.soc;216;2023-07-04 15:02:48.357584;54;31;31;True;True;False;54;54;0;0;1;1;False;N/A;False
00049-00000217.soc;217;2023-07-04 15:02:48.357584;14;20;20;True;True;False;14;14;0;0;1;1;False;False;False
00049-00000217.soi;217;2023-07-04 15:02:48.357584;15;20;20;True;False;False;15;14;0;0;1;1;False;N/A;N/A
00049-00000218.soc;218;2023-07-04 15:02:48.357584;22;18;18;True;True;False;22;22;0;0;1;1;True;N/A;False
00049-00000218.soi;218;2023-07-04 15:02:48.357584;26;24;24;True;False;False;26;15;0;0;1;1;False;N/A;N/A
00049-00000219.soc;219;2023-07-04 15:02:48.357584;12;29;29;True;True;False;12;12;0;0;1;1;False;False;False
00049-00000220.soi;220;2023-07-04 15:02:48.357584;14;12;12;True;False;False;14;12;0;0;1;1;False;N/A;N/A
00049-00000220.soc;220;2023-07-04 15:02:48.357584;13;10;10;True;True;False;13;13;0;0;1;1;False;False;False
00049-00000221.soi;221;2023-07-04 15:02:48.357584;30;28;28;True;False;False;30;16;0;0;1;1;False;N/A;N/A
00049-00000221.soc;221;2023-07-04 15:02:48.357584;22;21;21;True;True;False;22;22;0;0;1;1;False;N/A;False
00049-00000222.soi;222;2023-07-04 15:02:48.357584;15;46;46;True;False;False;15;13;0;0;1;1;False;N/A;N/A
00049-00000222.soc;222;2023-07-04 15:02:48.357584;15;39;39;True;True;False;15;15;0;0;1;1;False;False;False
00049-00000223.soc;223;2023-07-04 15:02:48.357584;24;26;26;True;True;False;24;24;0;0;1;1;False;N/A;False
00049-00000223.soi;223;2023-07-04 15:02:48.357584;34;34;34;True;False;False;34;10;0;0;1;1;False;N/A;N/A
00049-00000224.soc;224;2023-07-04 15:02:48.357584;14;55;55;True;True;False;14;14;0;0;1;1;True;False;False
00049-00000224.soi;224;2023-07-04 15:02:48.357584;15;75;71;True;False;False;14;1;0;0;1;1;False;N/A;N/A
00049-00000225.soc;225;2023-07-04 15:02:48.357584;12;49;49;True;True;False;12;12;0;0;1;1;False;False;False
00049-00000226.soi;226;2023-07-04 15:02:48.357584;14;30;30;True;False;False;14;6;0;0;1;1;True;N/A;N/A
00049-00000226.soc;226;2023-07-04 15:02:48.357584;14;25;25;True;True;False;14;14;0;0;1;1;False;False;False
00049-00000227.soc;227;2023-07-04 15:02:48.357584;9;20;20;True;True;False;9;9;0;0;1;1;True;False;False
00049-00000227.soi;227;2023-07-04 15:02:48.357584;10;26;26;True;False;False;10;6;0;0;1;1;False;N/A;N/A
00049-00000228.soi;228;2023-07-04 15:02:48.357584;61;30;30;True;False;False;61;1;0;0;1;1;True;N/A;N/A
00049-00000228.soc;228;2023-07-04 15:02:48.357584;57;15;15;True;True;False;57;57;0;0;1;1;True;N/A;False
00049-00000229.soc;229;2023-07-04 15:02:48.357584;47;18;18;True;True;False;47;47;0;0;1;1;True;N/A;False
00049-00000229.soi;229;2023-07-04 15:02:48.357584;49;28;28;True;False;False;49;10;0;0;1;1;False;N/A;N/A
00049-00000230.soc;230;2023-07-04 15:02:48.357584;50;30;30;True;True;False;50;50;0;0;1;1;False;N/A;False
00049-00000230.soi;230;2023-07-04 15:02:48.357584;52;41;41;True;False;False;52;17;0;0;1;1;False;N/A;N/A
00049-00000231.soc;231;2023-07-04 15:02:48.357584;39;22;22;True;True;False;39;39;0;0;1;1;False;N/A;False
00049-00000231.soi;231;2023-07-04 15:02:48.357584;48;31;31;True;False;False;48;24;0;0;1;1;False;N/A;N/A
00049-00000232.soc;232;2023-07-04 15:02:48.357584;18;33;33;True;True;False;18;18;0;0;1;1;True;False;False
00049-00000232.soi;232;2023-07-04 15:02:48.357584;22;39;39;True;False;False;22;5;0;0;1;1;False;N/A;N/A
00049-00000233.soi;233;2023-07-04 15:02:48.357584;15;28;28;True;False;False;15;8;0;0;1;1;True;N/A;N/A
00049-00000233.soc;233;2023-07-04 15:02:48.357584;15;24;24;True;True;False;15;15;0;0;1;1;True;False;False
00049-00000234.soi;234;2023-07-04 15:02:48.357584;15;10;10;True;False;False;15;14;0;0;1;1;False;N/A;N/A
00049-00000234.soc;234;2023-07-04 15:02:48.357584;14;10;10;True;True;False;14;14;0;0;1;1;False;False;False
00049-00000235.soc;235;2023-07-04 15:02:48.357584;15;19;19;True;True;False;15;15;0;0;1;1;True;False;False
00049-00000236.soc;236;2023-07-04 15:02:48.357584;15;33;33;True;True;False;15;15;0;0;1;1;True;False;False
00049-00000236.soi;236;2023-07-04 15:02:48.357584;15;40;40;True;False;False;15;5;0;0;1;1;True;N/A;N/A
00049-00000237.soi;237;2023-07-04 15:02:48.357584;49;30;30;True;False;False;49;1;0;0;1;1;False;N/A;N/A
00049-00000237.soc;237;2023-07-04 15:02:48.357584;37;28;28;True;True;False;37;37;0;0;1;1;False;N/A;False
00049-00000238.soc;238;2023-07-04 15:02:48.357584;28;21;21;True;True;False;28;28;0;0;1;1;True;N/A;False
00049-00000238.soi;238;2023-07-04 15:02:48.357584;36;28;28;True;False;False;36;2;0;0;1;1;False;N/A;N/A
00049-00000239.soc;239;2023-07-04 15:02:48.357584;15;25;25;True;True;False;15;15;0;0;1;1;True;False;False
00049-00000239.soi;239;2023-07-04 15:02:48.357584;15;33;33;True;False;False;15;4;0;0;1;1;True;N/A;N/A
00049-00000240.soi;240;2023-07-04 15:02:48.357584;53;15;15;True;False;False;53;41;0;0;1;1;False;N/A;N/A
00049-00000240.soc;240;2023-07-04 15:02:48.357584;41;15;15;True;True;False;41;41;0;0;1;1;False;N/A;False
00049-00000241.soi;241;2023-07-04 15:02:48.357584;24;38;38;True;False;False;24;9;0;0;1;1;False;N/A;N/A
00049-00000241.soc;241;2023-07-04 15:02:48.357584;18;32;32;True;True;False;18;18;0;0;1;1;False;False;False
00049-00000242.soc;242;2023-07-04 15:02:48.357584;15;38;38;True;True;False;15;15;0;0;1;1;False;False;False
00049-00000243.soc;243;2023-07-04 15:02:48.357584;34;29;29;True;True;False;34;34;0;0;1;1;False;N/A;False
00049-00000243.soi;243;2023-07-04 15:02:48.357584;38;38;38;True;False;False;38;24;0;0;1;1;True;N/A;N/A
00049-00000244.soc;244;2023-07-04 15:02:48.357584;9;9;9;True;True;False;9;9;0;0;1;1;True;False;False
00049-00000244.soi;244;2023-07-04 15:02:48.357584;9;10;10;True;False;False;9;7;0;0;1;1;True;N/A;N/A
00049-00000245.soc;245;2023-07-04 15:02:48.357584;8;13;13;True;True;False;8;8;0;0;1;1;True;False;False
00049-00000246.soi;246;2023-07-04 15:02:48.357584;15;37;37;True;False;False;15;6;0;0;1;1;False;N/A;N/A
00049-00000246.soc;246;2023-07-04 15:02:48.357584;15;36;36;True;True;False;15;15;0;0;1;1;False;False;False
00049-00000247.soc;247;2023-07-04 15:02:48.357584;12;25;25;True;True;False;12;12;0;0;1;1;True;False;False
00049-00000247.soi;247;2023-07-04 15:02:48.357584;14;33;33;True;False;False;14;7;0;0;1;1;True;N/A;N/A
