file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00049-00000139.soi;139;2024-11-14 09:36:08.515318;original;10;9;9;False;True;False;True;N/A;N/A;N/A
00049-00000139.soc;139;2024-11-14 09:36:08.515318;induced;10;8;8;False;True;True;True;False;False;True
00049-00000140.soi;140;2024-11-14 09:36:08.516319;original;19;50;43;False;True;False;False;N/A;N/A;N/A
00049-00000140.soc;140;2024-11-14 09:36:08.515318;induced;11;30;30;False;True;True;False;False;False;True
00049-00000141.soi;141;2024-11-14 09:36:08.516319;original;14;39;39;False;True;False;False;N/A;N/A;N/A
00049-00000141.soc;141;2024-11-14 09:36:08.516319;induced;14;34;34;False;True;True;False;False;False;True
00049-00000142.soi;142;2024-11-14 09:36:08.516319;original;20;31;31;False;True;False;True;N/A;N/A;N/A
00049-00000142.soc;142;2024-11-14 09:36:08.516319;induced;18;30;30;False;True;True;True;False;False;False
00049-00000143.soi;143;2024-11-14 09:36:08.517319;original;14;10;10;False;True;False;False;N/A;N/A;N/A
00049-00000143.soc;143;2024-11-14 09:36:08.516319;induced;11;6;6;False;True;True;False;False;False;False
00049-00000144.soi;144;2024-11-14 09:36:08.517319;original;53;16;16;False;True;False;False;N/A;N/A;N/A
00049-00000144.soc;144;2024-11-14 09:36:08.517319;induced;52;13;13;False;True;True;False;False;False;False
00049-00000145.soi;145;2024-11-14 09:36:08.518319;original;57;30;30;False;True;False;True;N/A;N/A;N/A
00049-00000145.soc;145;2024-11-14 09:36:08.517319;induced;35;21;21;False;True;True;True;False;False;False
00049-00000146.soi;146;2024-11-14 09:36:08.518319;original;15;25;25;False;True;False;False;N/A;N/A;N/A
00049-00000146.soc;146;2024-11-14 09:36:08.518319;induced;15;22;22;False;True;True;False;False;False;False
00049-00000147.soi;147;2024-11-14 09:36:08.518319;original;17;45;45;False;True;False;False;N/A;N/A;N/A
00049-00000147.soc;147;2024-11-14 09:36:08.518319;induced;17;36;36;False;True;True;False;False;False;False
00049-00000148.soi;148;2024-11-14 09:36:08.519319;original;64;37;37;False;True;False;False;N/A;N/A;N/A
00049-00000148.soc;148;2024-11-14 09:36:08.519319;induced;49;32;32;False;True;True;False;False;False;False
00049-00000149.soi;149;2024-11-14 09:36:08.519319;original;23;57;53;False;True;False;True;N/A;N/A;N/A
00049-00000149.soc;149;2024-11-14 09:36:08.519319;induced;21;42;42;False;True;True;True;False;False;False
00049-00000150.soi;150;2024-11-14 09:36:08.520319;original;15;15;14;False;True;False;True;N/A;N/A;N/A
00049-00000150.soc;150;2024-11-14 09:36:08.520319;induced;15;11;11;False;True;True;True;False;False;True
00049-00000151.soi;151;2024-11-14 09:36:08.520319;original;17;19;19;False;True;False;False;N/A;N/A;N/A
00049-00000151.soc;151;2024-11-14 09:36:08.520319;induced;15;11;11;False;True;True;False;False;False;False
00049-00000152.soi;152;2024-11-14 09:36:08.521319;original;15;40;40;False;True;False;True;N/A;N/A;N/A
00049-00000152.soc;152;2024-11-14 09:36:08.521319;induced;14;40;40;False;True;True;True;False;False;False
00049-00000153.soc;153;2024-11-14 09:36:08.521319;original;5;10;7;False;True;True;True;False;False;False
00049-00000154.soi;154;2024-11-14 09:36:08.521319;original;15;16;16;False;True;False;False;N/A;N/A;N/A
00049-00000154.soc;154;2024-11-14 09:36:08.521319;induced;15;15;15;False;True;True;True;False;False;False
00049-00000155.soi;155;2024-11-14 09:36:08.522321;original;88;31;31;False;True;False;False;N/A;N/A;N/A
00049-00000155.soc;155;2024-11-14 09:36:08.522321;induced;65;24;24;False;True;True;False;False;False;False
00049-00000156.soc;156;2024-11-14 09:36:08.522321;original;1;17;1;True;True;True;False;True;True;True
00049-00000157.soc;157;2024-11-14 09:36:08.522321;original;15;22;22;False;True;True;False;False;False;True
00049-00000158.soc;158;2024-11-14 09:36:08.522321;original;15;49;49;False;True;True;False;False;False;False
00049-00000159.soi;159;2024-11-14 09:36:08.522321;original;16;11;11;False;True;False;False;N/A;N/A;N/A
00049-00000159.soc;159;2024-11-14 09:36:08.522321;induced;14;9;9;False;True;True;True;False;False;False
00049-00000160.soi;160;2024-11-14 09:36:08.523318;original;41;40;40;False;True;False;False;N/A;N/A;N/A
00049-00000160.soc;160;2024-11-14 09:36:08.523318;induced;36;34;34;False;True;True;False;False;False;False
00049-00000161.soc;161;2024-11-14 09:36:08.523318;original;5;16;7;False;True;True;True;False;False;True
00049-00000162.soi;162;2024-11-14 09:36:08.523318;original;68;20;20;False;True;False;False;N/A;N/A;N/A
00049-00000162.soc;162;2024-11-14 09:36:08.523318;induced;55;16;16;False;True;True;False;False;False;False
00049-00000163.soi;163;2024-11-14 09:36:08.524318;original;23;36;36;False;True;False;False;N/A;N/A;N/A
00049-00000163.soc;163;2024-11-14 09:36:08.523318;induced;22;36;36;False;True;True;False;False;False;False
00049-00000164.soi;164;2024-11-14 09:36:08.524318;original;7;11;11;False;True;False;False;N/A;N/A;N/A
00049-00000164.soc;164;2024-11-14 09:36:08.524318;induced;7;10;10;False;True;True;False;False;False;False
00049-00000165.soi;165;2024-11-14 09:36:08.525319;original;33;57;56;False;True;False;True;N/A;N/A;N/A
00049-00000165.soc;165;2024-11-14 09:36:08.524318;induced;28;43;43;False;True;True;True;False;False;False
00049-00000166.soc;166;2024-11-14 09:36:08.525319;original;1;21;1;True;True;True;False;True;True;True
00049-00000167.soi;167;2024-11-14 09:36:08.525319;original;15;30;30;False;True;False;False;N/A;N/A;N/A
00049-00000167.soc;167;2024-11-14 09:36:08.525319;induced;15;29;29;False;True;True;False;False;False;False
00049-00000168.soc;168;2024-11-14 09:36:08.525319;original;15;30;30;False;True;True;False;False;False;False
00049-00000169.soi;169;2024-11-14 09:36:08.526319;original;20;18;18;False;True;False;False;N/A;N/A;N/A
00049-00000169.soc;169;2024-11-14 09:36:08.526319;induced;18;17;17;False;True;True;False;False;False;False
00049-00000170.soi;170;2024-11-14 09:36:08.526319;original;54;28;28;False;True;False;False;N/A;N/A;N/A
00049-00000170.soc;170;2024-11-14 09:36:08.526319;induced;50;26;26;False;True;True;False;False;False;False
00049-00000171.soi;171;2024-11-14 09:36:08.527319;original;9;11;11;False;True;False;True;N/A;N/A;N/A
00049-00000171.soc;171;2024-11-14 09:36:08.526319;induced;8;11;11;False;True;True;True;False;False;False
00049-00000172.soc;172;2024-11-14 09:36:08.527319;original;15;15;15;False;True;True;True;False;False;False
00049-00000173.soc;173;2024-11-14 09:36:08.527319;original;45;23;23;False;True;True;False;False;False;False
00049-00000174.soi;174;2024-11-14 09:36:08.527319;original;29;40;40;False;True;False;False;N/A;N/A;N/A
00049-00000174.soc;174;2024-11-14 09:36:08.527319;induced;25;26;26;False;True;True;False;False;False;False
00049-00000175.soi;175;2024-11-14 09:36:08.527319;original;8;14;12;False;True;False;False;N/A;N/A;N/A
00049-00000175.soc;175;2024-11-14 09:36:08.527319;induced;5;6;4;False;True;True;False;False;False;True
00049-00000176.soi;176;2024-11-14 09:36:08.528319;original;9;13;12;False;True;False;False;N/A;N/A;N/A
00049-00000176.soc;176;2024-11-14 09:36:08.528319;induced;8;6;6;False;True;True;True;False;False;True
00049-00000177.soi;177;2024-11-14 09:36:08.528319;original;55;12;12;False;True;False;True;N/A;N/A;N/A
00049-00000177.soc;177;2024-11-14 09:36:08.528319;induced;45;11;11;False;True;True;True;False;False;False
00049-00000178.soc;178;2024-11-14 09:36:08.528319;original;25;36;36;False;True;True;True;False;False;False
00049-00000179.soi;179;2024-11-14 09:36:08.529319;original;55;29;29;False;True;False;True;N/A;N/A;N/A
00049-00000179.soc;179;2024-11-14 09:36:08.528319;induced;53;22;22;False;True;True;False;False;False;False
00049-00000180.soi;180;2024-11-14 09:36:08.529319;original;32;46;46;False;True;False;False;N/A;N/A;N/A
00049-00000180.soc;180;2024-11-14 09:36:08.529319;induced;24;39;39;False;True;True;False;False;False;False
00049-00000181.soi;181;2024-11-14 09:36:08.529319;original;47;39;39;False;True;False;False;N/A;N/A;N/A
00049-00000181.soc;181;2024-11-14 09:36:08.529319;induced;46;39;39;False;True;True;False;False;False;False
00049-00000182.soi;182;2024-11-14 09:36:08.529319;original;44;28;28;False;True;False;False;N/A;N/A;N/A
00049-00000182.soc;182;2024-11-14 09:36:08.529319;induced;39;28;28;False;True;True;False;False;False;False
00049-00000183.soi;183;2024-11-14 09:36:08.530318;original;14;26;26;False;True;False;False;N/A;N/A;N/A
00049-00000183.soc;183;2024-11-14 09:36:08.530318;induced;12;21;21;False;True;True;True;False;False;False
00049-00000184.soi;184;2024-11-14 09:36:08.530318;original;47;21;21;False;True;False;False;N/A;N/A;N/A
00049-00000184.soc;184;2024-11-14 09:36:08.530318;induced;40;17;17;False;True;True;False;False;False;False
00049-00000185.soi;185;2024-11-14 09:36:08.530318;original;28;23;23;False;True;False;False;N/A;N/A;N/A
00049-00000185.soc;185;2024-11-14 09:36:08.530318;induced;27;23;23;False;True;True;False;False;False;False
00049-00000186.soi;186;2024-11-14 09:36:08.531318;original;30;35;35;False;True;False;True;N/A;N/A;N/A
00049-00000186.soc;186;2024-11-14 09:36:08.530318;induced;27;29;29;False;True;True;True;False;False;False
00049-00000187.soc;187;2024-11-14 09:36:08.531318;original;15;12;12;False;True;True;False;False;False;False
00049-00000188.soi;188;2024-11-14 09:36:08.531318;original;15;29;29;False;True;False;True;N/A;N/A;N/A
00049-00000188.soc;188;2024-11-14 09:36:08.531318;induced;14;29;29;False;True;True;True;False;False;False
00049-00000189.soi;189;2024-11-14 09:36:08.531318;original;10;12;12;False;True;False;False;N/A;N/A;N/A
00049-00000189.soc;189;2024-11-14 09:36:08.531318;induced;10;8;8;False;True;True;True;False;False;False
00049-00000190.soi;190;2024-11-14 09:36:08.532318;original;16;16;16;False;True;False;False;N/A;N/A;N/A
00049-00000190.soc;190;2024-11-14 09:36:08.531318;induced;14;12;12;False;True;True;False;False;False;False
00049-00000191.soi;191;2024-11-14 09:36:08.532318;original;10;20;20;False;True;False;False;N/A;N/A;N/A
00049-00000191.soc;191;2024-11-14 09:36:08.532318;induced;10;19;19;False;True;True;False;False;False;False
00049-00000192.soi;192;2024-11-14 09:36:08.532318;original;9;28;28;False;True;False;False;N/A;N/A;N/A
00049-00000192.soc;192;2024-11-14 09:36:08.532318;induced;9;17;17;False;True;True;False;False;False;False
00049-00000193.soi;193;2024-11-14 09:36:08.532318;original;33;12;12;False;True;False;True;N/A;N/A;N/A
00049-00000193.soc;193;2024-11-14 09:36:08.532318;induced;31;10;10;False;True;True;True;False;False;False
00049-00000194.soi;194;2024-11-14 09:36:08.533319;original;38;39;39;False;True;False;True;N/A;N/A;N/A
00049-00000194.soc;194;2024-11-14 09:36:08.533319;induced;28;36;36;False;True;True;False;False;False;False
00049-00000195.soi;195;2024-11-14 09:36:08.533319;original;25;22;22;False;True;False;False;N/A;N/A;N/A
00049-00000195.soc;195;2024-11-14 09:36:08.533319;induced;24;16;16;False;True;True;False;False;False;False
00049-00000196.soi;196;2024-11-14 09:36:08.533319;original;52;14;14;False;True;False;False;N/A;N/A;N/A
00049-00000196.soc;196;2024-11-14 09:36:08.533319;induced;44;10;10;False;True;True;False;False;False;False
00049-00000197.soi;197;2024-11-14 09:36:08.534318;original;15;40;40;False;True;False;False;N/A;N/A;N/A
00049-00000197.soc;197;2024-11-14 09:36:08.534318;induced;15;33;33;False;True;True;False;False;False;False
00049-00000198.soi;198;2024-11-14 09:36:08.534318;original;15;40;40;False;True;False;True;N/A;N/A;N/A
00049-00000198.soc;198;2024-11-14 09:36:08.534318;induced;15;30;30;False;True;True;True;False;False;False
00049-00000199.soi;199;2024-11-14 09:36:08.534318;original;5;37;29;False;True;False;True;N/A;N/A;N/A
00049-00000200.soi;200;2024-11-14 09:36:08.535319;original;15;23;23;False;True;False;True;N/A;N/A;N/A
00049-00000200.soc;200;2024-11-14 09:36:08.535319;induced;15;22;22;False;True;True;False;False;False;False
00049-00000201.soi;201;2024-11-14 09:36:08.535319;original;24;41;41;False;True;False;False;N/A;N/A;N/A
00049-00000201.soc;201;2024-11-14 09:36:08.535319;induced;22;32;32;False;True;True;False;False;False;False
00049-00000202.soi;202;2024-11-14 09:36:08.535319;original;26;41;41;False;True;False;False;N/A;N/A;N/A
00049-00000202.soc;202;2024-11-14 09:36:08.535319;induced;26;32;32;False;True;True;False;False;False;False
00049-00000203.soi;203;2024-11-14 09:36:08.536318;original;18;37;37;False;True;False;False;N/A;N/A;N/A
00049-00000203.soc;203;2024-11-14 09:36:08.535319;induced;16;29;29;False;True;True;True;False;False;False
00049-00000204.soi;204;2024-11-14 09:36:08.536318;original;22;42;42;False;True;False;False;N/A;N/A;N/A
00049-00000204.soc;204;2024-11-14 09:36:08.536318;induced;22;35;35;False;True;True;True;False;False;False
00049-00000205.soi;205;2024-11-14 09:36:08.536318;original;39;18;18;False;True;False;False;N/A;N/A;N/A
00049-00000205.soc;205;2024-11-14 09:36:08.536318;induced;35;12;12;False;True;True;False;False;False;False
00049-00000206.soi;206;2024-11-14 09:36:08.536318;original;35;39;39;False;True;False;False;N/A;N/A;N/A
00049-00000206.soc;206;2024-11-14 09:36:08.536318;induced;30;37;37;False;True;True;True;False;False;False
00049-00000207.soi;207;2024-11-14 09:36:08.537319;original;32;26;26;False;True;False;False;N/A;N/A;N/A
00049-00000207.soc;207;2024-11-14 09:36:08.537319;induced;29;22;22;False;True;True;False;False;False;False
00049-00000208.soi;208;2024-11-14 09:36:08.537319;original;14;11;11;False;True;False;True;N/A;N/A;N/A
00049-00000208.soc;208;2024-11-14 09:36:08.537319;induced;13;10;10;False;True;True;False;False;False;False
00049-00000209.soc;209;2024-11-14 09:36:08.537319;original;15;21;21;False;True;True;True;False;False;False
00049-00000210.soi;210;2024-11-14 09:36:08.538319;original;59;37;37;False;True;False;False;N/A;N/A;N/A
00049-00000210.soc;210;2024-11-14 09:36:08.537319;induced;47;34;34;False;True;True;False;False;False;False
00049-00000211.soc;211;2024-11-14 09:36:08.538319;original;2;27;2;True;True;True;True;True;True;True
00049-00000212.soi;212;2024-11-14 09:36:08.538319;original;19;17;17;False;True;False;True;N/A;N/A;N/A
00049-00000212.soc;212;2024-11-14 09:36:08.538319;induced;14;13;13;False;True;True;True;False;False;False
00049-00000213.soi;213;2024-11-14 09:36:08.538319;original;24;23;23;False;True;False;False;N/A;N/A;N/A
00049-00000213.soc;213;2024-11-14 09:36:08.538319;induced;19;19;19;False;True;True;False;False;False;False
00049-00000214.soi;214;2024-11-14 09:36:08.539319;original;42;27;27;False;True;False;False;N/A;N/A;N/A
00049-00000214.soc;214;2024-11-14 09:36:08.538319;induced;36;25;25;False;True;True;False;False;False;False
00049-00000215.soi;215;2024-11-14 09:36:08.539319;original;15;39;38;False;True;False;True;N/A;N/A;N/A
00049-00000215.soc;215;2024-11-14 09:36:08.539319;induced;15;30;30;False;True;True;True;False;False;False
00049-00000216.soi;216;2024-11-14 09:36:08.539319;original;58;40;40;False;True;False;False;N/A;N/A;N/A
00049-00000216.soc;216;2024-11-14 09:36:08.539319;induced;54;31;31;False;True;True;False;False;False;False
00049-00000217.soi;217;2024-11-14 09:36:08.539319;original;15;20;20;False;True;False;False;N/A;N/A;N/A
00049-00000217.soc;217;2024-11-14 09:36:08.539319;induced;14;20;20;False;True;True;False;False;False;False
00049-00000218.soi;218;2024-11-14 09:36:08.540318;original;26;24;24;False;True;False;False;N/A;N/A;N/A
00049-00000218.soc;218;2024-11-14 09:36:08.540318;induced;22;18;18;False;True;True;True;False;False;False
00049-00000219.soc;219;2024-11-14 09:36:08.540318;original;12;29;29;False;True;True;False;False;False;False
00049-00000220.soi;220;2024-11-14 09:36:08.540318;original;14;12;12;False;True;False;False;N/A;N/A;N/A
00049-00000220.soc;220;2024-11-14 09:36:08.540318;induced;13;10;10;False;True;True;False;False;False;False
00049-00000221.soi;221;2024-11-14 09:36:08.541318;original;30;28;28;False;True;False;False;N/A;N/A;N/A
00049-00000221.soc;221;2024-11-14 09:36:08.540318;induced;22;21;21;False;True;True;False;False;False;False
00049-00000222.soi;222;2024-11-14 09:36:08.541318;original;15;46;46;False;True;False;False;N/A;N/A;N/A
00049-00000222.soc;222;2024-11-14 09:36:08.541318;induced;15;39;39;False;True;True;False;False;False;False
00049-00000223.soi;223;2024-11-14 09:36:08.541318;original;34;34;34;False;True;False;False;N/A;N/A;N/A
00049-00000223.soc;223;2024-11-14 09:36:08.541318;induced;24;26;26;False;True;True;False;False;False;False
00049-00000224.soi;224;2024-11-14 09:36:08.541318;original;15;75;71;False;True;False;True;N/A;N/A;N/A
00049-00000224.soc;224;2024-11-14 09:36:08.541318;induced;14;55;55;False;True;True;True;False;False;False
00049-00000225.soc;225;2024-11-14 09:36:08.542319;original;12;49;49;False;True;True;False;False;False;False
00049-00000226.soi;226;2024-11-14 09:36:08.542319;original;14;30;30;False;True;False;True;N/A;N/A;N/A
00049-00000226.soc;226;2024-11-14 09:36:08.542319;induced;14;25;25;False;True;True;False;False;False;False
00049-00000227.soi;227;2024-11-14 09:36:08.542319;original;10;26;26;False;True;False;False;N/A;N/A;N/A
00049-00000227.soc;227;2024-11-14 09:36:08.542319;induced;9;20;20;False;True;True;True;False;False;True
00049-00000228.soi;228;2024-11-14 09:36:08.542319;original;61;30;30;False;True;False;True;N/A;N/A;N/A
00049-00000228.soc;228;2024-11-14 09:36:08.542319;induced;57;15;15;False;True;True;True;False;False;False
00049-00000229.soi;229;2024-11-14 09:36:08.543319;original;49;28;28;False;True;False;False;N/A;N/A;N/A
00049-00000229.soc;229;2024-11-14 09:36:08.543319;induced;47;18;18;False;True;True;True;False;False;False
00049-00000230.soi;230;2024-11-14 09:36:08.543319;original;52;41;41;False;True;False;False;N/A;N/A;N/A
00049-00000230.soc;230;2024-11-14 09:36:08.543319;induced;50;30;30;False;True;True;False;False;False;False
00049-00000231.soi;231;2024-11-14 09:36:08.543319;original;48;31;31;False;True;False;False;N/A;N/A;N/A
00049-00000231.soc;231;2024-11-14 09:36:08.543319;induced;39;22;22;False;True;True;False;False;False;False
00049-00000232.soi;232;2024-11-14 09:36:08.544319;original;22;39;39;False;True;False;False;N/A;N/A;N/A
00049-00000232.soc;232;2024-11-14 09:36:08.544319;induced;18;33;33;False;True;True;True;False;False;False
00049-00000233.soi;233;2024-11-14 09:36:08.544319;original;15;28;28;False;True;False;True;N/A;N/A;N/A
00049-00000233.soc;233;2024-11-14 09:36:08.544319;induced;15;24;24;False;True;True;True;False;False;False
00049-00000234.soi;234;2024-11-14 09:36:08.544319;original;15;10;10;False;True;False;False;N/A;N/A;N/A
00049-00000234.soc;234;2024-11-14 09:36:08.544319;induced;14;10;10;False;True;True;False;False;False;False
00049-00000235.soc;235;2024-11-14 09:36:08.544319;original;15;19;19;False;True;True;True;False;False;False
00049-00000236.soi;236;2024-11-14 09:36:08.545318;original;15;40;40;False;True;False;True;N/A;N/A;N/A
00049-00000236.soc;236;2024-11-14 09:36:08.545318;induced;15;33;33;False;True;True;True;False;False;False
00049-00000237.soi;237;2024-11-14 09:36:08.545318;original;49;30;30;False;True;False;False;N/A;N/A;N/A
00049-00000237.soc;237;2024-11-14 09:36:08.545318;induced;37;28;28;False;True;True;False;False;False;False
00049-00000238.soi;238;2024-11-14 09:36:08.545318;original;36;28;28;False;True;False;False;N/A;N/A;N/A
00049-00000238.soc;238;2024-11-14 09:36:08.545318;induced;28;21;21;False;True;True;True;False;False;False
00049-00000239.soi;239;2024-11-14 09:36:08.546319;original;15;33;33;False;True;False;True;N/A;N/A;N/A
00049-00000239.soc;239;2024-11-14 09:36:08.545318;induced;15;25;25;False;True;True;True;False;False;False
00049-00000240.soi;240;2024-11-14 09:36:08.546319;original;53;15;15;False;True;False;False;N/A;N/A;N/A
00049-00000240.soc;240;2024-11-14 09:36:08.546319;induced;41;15;15;False;True;True;False;False;False;False
00049-00000241.soi;241;2024-11-14 09:36:08.546319;original;24;38;38;False;True;False;False;N/A;N/A;N/A
00049-00000241.soc;241;2024-11-14 09:36:08.546319;induced;18;32;32;False;True;True;False;False;False;False
00049-00000242.soc;242;2024-11-14 09:36:08.546319;original;15;38;38;False;True;True;False;False;False;False
00049-00000243.soi;243;2024-11-14 09:36:08.547319;original;38;38;38;False;True;False;True;N/A;N/A;N/A
00049-00000243.soc;243;2024-11-14 09:36:08.546319;induced;34;29;29;False;True;True;False;False;False;False
00049-00000244.soi;244;2024-11-14 09:36:08.547319;original;9;10;10;False;True;False;True;N/A;N/A;N/A
00049-00000244.soc;244;2024-11-14 09:36:08.547319;induced;9;9;9;False;True;True;True;False;False;True
00049-00000245.soc;245;2024-11-14 09:36:08.547319;original;8;13;13;False;True;True;True;False;False;False
00049-00000246.soi;246;2024-11-14 09:36:08.547319;original;15;37;37;False;True;False;False;N/A;N/A;N/A
00049-00000246.soc;246;2024-11-14 09:36:08.547319;induced;15;36;36;False;True;True;False;False;False;True
00049-00000247.soi;247;2024-11-14 09:36:08.548319;original;14;33;33;False;True;False;True;N/A;N/A;N/A
00049-00000247.soc;247;2024-11-14 09:36:08.547319;induced;12;25;25;False;True;True;True;False;False;False
00049-00000248.soi;248;2024-11-14 09:36:08.548319;original;14;48;48;False;True;False;False;N/A;N/A;N/A
00049-00000248.soc;248;2024-11-14 09:36:08.548319;induced;14;42;42;False;True;True;False;False;False;True
00049-00000249.soi;249;2024-11-14 09:36:08.548319;original;46;37;37;False;True;False;False;N/A;N/A;N/A
00049-00000249.soc;249;2024-11-14 09:36:08.548319;induced;38;28;28;False;True;True;False;False;False;False
00049-00000250.soi;250;2024-11-14 09:36:08.549318;original;8;12;12;False;True;False;False;N/A;N/A;N/A
00049-00000250.soc;250;2024-11-14 09:36:08.548319;induced;8;11;11;False;True;True;False;False;False;True
00049-00000251.soi;251;2024-11-14 09:36:08.549318;original;7;11;11;False;True;False;True;N/A;N/A;N/A
00049-00000251.soc;251;2024-11-14 09:36:08.549318;induced;7;5;5;False;True;True;True;False;False;True
00049-00000252.soi;252;2024-11-14 09:36:08.549318;original;67;95;95;False;True;False;True;N/A;N/A;N/A
00049-00000252.soc;252;2024-11-14 09:36:08.549318;induced;27;71;71;False;True;True;True;False;False;False
00049-00000253.soc;253;2024-11-14 09:36:08.549318;original;14;19;19;False;True;True;False;False;False;False
00049-00000254.soi;254;2024-11-14 09:36:08.550319;original;15;31;31;False;True;False;True;N/A;N/A;N/A
00049-00000254.soc;254;2024-11-14 09:36:08.549318;induced;14;31;31;False;True;True;True;False;False;True
00049-00000255.soi;255;2024-11-14 09:36:08.550319;original;9;12;12;False;True;False;True;N/A;N/A;N/A
00049-00000255.soc;255;2024-11-14 09:36:08.550319;induced;9;5;5;False;True;True;True;False;False;False
00049-00000256.soi;256;2024-11-14 09:36:08.550319;original;15;81;81;False;True;False;True;N/A;N/A;N/A
00049-00000256.soc;256;2024-11-14 09:36:08.550319;induced;15;38;38;False;True;True;False;False;False;False
00049-00000257.soi;257;2024-11-14 09:36:08.550319;original;7;48;45;False;True;False;False;N/A;N/A;N/A
00049-00000257.soc;257;2024-11-14 09:36:08.550319;induced;7;42;39;False;True;True;False;False;False;True
00049-00000258.soi;258;2024-11-14 09:36:08.551319;original;36;36;36;False;True;False;False;N/A;N/A;N/A
00049-00000258.soc;258;2024-11-14 09:36:08.551319;induced;29;34;34;False;True;True;False;False;False;False
00049-00000259.soi;259;2024-11-14 09:36:08.551319;original;27;13;13;False;True;False;False;N/A;N/A;N/A
00049-00000259.soc;259;2024-11-14 09:36:08.551319;induced;24;10;10;False;True;True;False;False;False;False
00049-00000260.soi;260;2024-11-14 09:36:08.551319;original;20;39;39;False;True;False;True;N/A;N/A;N/A
00049-00000260.soc;260;2024-11-14 09:36:08.551319;induced;15;29;29;False;True;True;False;False;False;False
00049-00000261.soi;261;2024-11-14 09:36:08.552319;original;12;27;27;False;True;False;True;N/A;N/A;N/A
00049-00000261.soc;261;2024-11-14 09:36:08.551319;induced;11;18;18;False;True;True;True;False;False;True
00049-00000262.soi;262;2024-11-14 09:36:08.552319;original;9;15;15;False;True;False;True;N/A;N/A;N/A
00049-00000262.soc;262;2024-11-14 09:36:08.552319;induced;9;11;11;False;True;True;True;False;False;False
00049-00000263.soi;263;2024-11-14 09:36:08.552319;original;15;35;35;False;True;False;False;N/A;N/A;N/A
00049-00000263.soc;263;2024-11-14 09:36:08.552319;induced;15;28;28;False;True;True;False;False;False;False
00049-00000264.soi;264;2024-11-14 09:36:08.552319;original;29;39;39;False;True;False;True;N/A;N/A;N/A
00049-00000264.soc;264;2024-11-14 09:36:08.552319;induced;25;34;34;False;True;True;False;False;False;False
00049-00000265.soi;265;2024-11-14 09:36:08.553319;original;14;22;22;False;True;False;True;N/A;N/A;N/A
00049-00000265.soc;265;2024-11-14 09:36:08.553319;induced;14;18;18;False;True;True;True;False;False;False
00049-00000266.soi;266;2024-11-14 09:36:08.553319;original;15;29;29;False;True;False;False;N/A;N/A;N/A
00049-00000266.soc;266;2024-11-14 09:36:08.553319;induced;15;28;28;False;True;True;False;False;False;False
00049-00000267.soi;267;2024-11-14 09:36:08.553319;original;15;81;81;False;True;False;True;N/A;N/A;N/A
00049-00000267.soc;267;2024-11-14 09:36:08.553319;induced;15;38;38;False;True;True;False;False;False;False
00049-00000268.soi;268;2024-11-14 09:36:08.554318;original;64;22;22;False;True;False;False;N/A;N/A;N/A
00049-00000268.soc;268;2024-11-14 09:36:08.554318;induced;57;22;22;False;True;True;False;False;False;False
00049-00000269.soi;269;2024-11-14 09:36:08.554318;original;55;12;12;False;True;False;False;N/A;N/A;N/A
00049-00000269.soc;269;2024-11-14 09:36:08.554318;induced;53;12;12;False;True;True;False;False;False;False
00049-00000270.soi;270;2024-11-14 09:36:08.554318;original;15;32;31;False;True;False;True;N/A;N/A;N/A
00049-00000270.soc;270;2024-11-14 09:36:08.554318;induced;13;24;24;False;True;True;False;False;False;False
00049-00000271.soi;271;2024-11-14 09:36:08.554318;original;2;34;3;False;True;False;True;N/A;N/A;N/A
00049-00000272.soc;272;2024-11-14 09:36:08.555318;original;15;30;30;False;True;True;False;False;False;False
00049-00000273.soc;273;2024-11-14 09:36:08.555318;original;14;12;12;False;True;True;False;False;False;True
00049-00000274.soi;274;2024-11-14 09:36:08.555318;original;7;41;23;False;True;False;True;N/A;N/A;N/A
00049-00000274.soc;274;2024-11-14 09:36:08.555318;induced;5;14;12;False;True;True;True;False;False;True
00049-00000275.soi;275;2024-11-14 09:36:08.555318;original;24;25;25;False;True;False;True;N/A;N/A;N/A
00049-00000275.soc;275;2024-11-14 09:36:08.555318;induced;20;21;21;False;True;True;True;False;False;False
00049-00000276.soi;276;2024-11-14 09:36:08.555318;original;3;24;7;False;True;False;True;N/A;N/A;N/A
00049-00000277.soi;277;2024-11-14 09:36:08.556319;original;9;47;47;False;True;False;False;N/A;N/A;N/A
00049-00000277.soc;277;2024-11-14 09:36:08.556319;induced;9;46;46;False;True;True;False;False;False;False
00049-00000278.soc;278;2024-11-14 09:36:08.556319;original;12;19;19;False;True;True;True;False;False;False
00049-00000279.soi;279;2024-11-14 09:36:08.556319;original;15;29;29;False;True;False;True;N/A;N/A;N/A
00049-00000279.soc;279;2024-11-14 09:36:08.556319;induced;11;22;22;False;True;True;False;False;False;False
00049-00000280.soi;280;2024-11-14 09:36:08.556319;original;34;19;19;False;True;False;True;N/A;N/A;N/A
00049-00000280.soc;280;2024-11-14 09:36:08.556319;induced;21;14;14;False;True;True;False;False;False;False
00049-00000281.soi;281;2024-11-14 09:36:08.557319;original;13;10;10;False;True;False;False;N/A;N/A;N/A
00049-00000281.soc;281;2024-11-14 09:36:08.557319;induced;13;9;9;False;True;True;False;False;False;False
