file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00049-00000099.soi;99;2025-10-10 19:58:07.518148;b06d87a3195c31ce5758f85b9522a272;original;43;39;39;False;True;False;True;N/A;N/A;N/A
00049-00000099.soc;99;2025-10-10 19:58:07.518148;09be2417de146dd9226b203a7dc412eb;induced;36;31;31;False;True;True;True;False;False;False
00049-00000100.soi;100;2025-10-10 19:58:07.519575;a2d8b737556f0ea412cabadadb173b64;original;6;10;10;False;True;False;False;N/A;N/A;N/A
00049-00000100.soc;100;2025-10-10 19:58:07.518148;51f6fd6cb8f30caadeffc95043e53a31;induced;6;9;9;False;True;True;True;False;False;False
00049-00000101.soi;101;2025-10-10 19:58:07.520689;bbe8d27b79bcaca936ab54e85a8e76d5;original;17;39;38;False;True;False;True;N/A;N/A;N/A
00049-00000101.soc;101;2025-10-10 19:58:07.519575;2fcee501d5d071d92941a85a9597145c;induced;15;32;32;False;True;True;False;False;False;False
00049-00000102.soi;102;2025-10-10 19:58:07.521796;4d9333a8ab1c737f10da96b14ca34dd5;original;15;40;40;False;True;False;True;N/A;N/A;N/A
00049-00000102.soc;102;2025-10-10 19:58:07.520689;baf632d7c0d42d94162c55261a8c6053;induced;15;34;34;False;True;True;True;False;False;False
00049-00000103.soc;103;2025-10-10 19:58:07.521796;f9b85ed43001fbefb5e627bab612d29f;original;15;32;32;False;True;True;True;False;False;False
00049-00000104.soi;104;2025-10-10 19:58:07.523023;22bbe753b56c5613402a386478d3d142;original;14;11;11;False;True;False;True;N/A;N/A;N/A
00049-00000104.soc;104;2025-10-10 19:58:07.521796;22d240006a65f38dc9b55c46db4a6959;induced;13;8;8;False;True;True;False;False;False;True
00049-00000105.soi;105;2025-10-10 19:58:07.524091;71d3188d60791b1a2fb576525e515995;original;42;30;30;False;True;False;True;N/A;N/A;N/A
00049-00000105.soc;105;2025-10-10 19:58:07.523023;3dfa3ab13d88d5fca9334be86dd6e183;induced;40;21;21;False;True;True;True;False;False;False
00049-00000106.soi;106;2025-10-10 19:58:07.525088;17cbf17a9816b6b87fbb1c02fa8a1684;original;13;38;38;False;True;False;False;N/A;N/A;N/A
00049-00000106.soc;106;2025-10-10 19:58:07.524091;e088c5e1fef9a14883efabb3bda37442;induced;13;37;37;False;True;True;False;False;False;False
00049-00000107.soi;107;2025-10-10 19:58:07.526085;8fed4cc649a0738c9b47b9990f19ecf1;original;67;21;21;False;True;False;False;N/A;N/A;N/A
00049-00000107.soc;107;2025-10-10 19:58:07.525088;53dc638a1cb94d6bb473ad0f8aadc8bc;induced;59;15;15;False;True;True;False;False;False;False
00049-00000108.soi;108;2025-10-10 19:58:07.526085;dcc620eb2e7bddd73c686f602bc52ff8;original;36;20;20;False;True;False;False;N/A;N/A;N/A
00049-00000108.soc;108;2025-10-10 19:58:07.526085;0a4e6ce30d19a34f4282e03ecad512d9;induced;32;12;12;False;True;True;False;False;False;False
00049-00000109.soi;109;2025-10-10 19:58:07.527562;d40aaabd0ec53622d25b052879bdc575;original;22;20;20;False;True;False;False;N/A;N/A;N/A
00049-00000109.soc;109;2025-10-10 19:58:07.527562;14945ad635f9cbf081cfe92e9c867207;induced;18;16;16;False;True;True;False;False;False;False
00049-00000110.soi;110;2025-10-10 19:58:07.528065;464b87bab6a84c508f4d84c7d42e78ee;original;21;34;34;False;True;False;False;N/A;N/A;N/A
00049-00000110.soc;110;2025-10-10 19:58:07.528065;fbab8514502f8f14b74cff8c89c336db;induced;21;27;27;False;True;True;False;False;False;False
00049-00000111.soi;111;2025-10-10 19:58:07.529071;067d27c7cf727f4529fab68e38d9ed6e;original;31;39;39;False;True;False;True;N/A;N/A;N/A
00049-00000111.soc;111;2025-10-10 19:58:07.528065;d50dcc4241f4fb87b7e7940bfb120f3b;induced;25;38;38;False;True;True;False;False;False;False
00049-00000112.soi;112;2025-10-10 19:58:07.530083;6098afb874d56d4bc9a8c4a8aa08e5fc;original;49;31;31;False;True;False;True;N/A;N/A;N/A
00049-00000112.soc;112;2025-10-10 19:58:07.529071;e38f557e68963bb185b2fefeba79ebbc;induced;21;26;26;False;True;True;True;False;False;False
00049-00000113.soi;113;2025-10-10 19:58:07.530083;8d8d39da1af488191938ab1db9e7fa57;original;14;12;12;False;True;False;False;N/A;N/A;N/A
00049-00000113.soc;113;2025-10-10 19:58:07.530083;85e1791c62333fb6559a72eee9cbb025;induced;14;11;11;False;True;True;True;False;False;False
00049-00000114.soi;114;2025-10-10 19:58:07.531086;3af21f2308065f3e6892bec268da2143;original;40;40;40;False;True;False;False;N/A;N/A;N/A
00049-00000114.soc;114;2025-10-10 19:58:07.531086;4eaf45790c89ea5de2f3138ca073a492;induced;31;31;31;False;True;True;True;False;False;False
00049-00000115.soi;115;2025-10-10 19:58:07.532104;2e1688f97c3e34c4ae5d4ab2b2ceb726;original;26;42;41;False;True;False;True;N/A;N/A;N/A
00049-00000115.soc;115;2025-10-10 19:58:07.531086;448a718fdb664d489fe7750afc40a8e9;induced;17;39;39;False;True;True;True;False;False;True
00049-00000116.soi;116;2025-10-10 19:58:07.532104;2d511d5e98038633e4b45fc832ec398f;original;29;45;45;False;True;False;False;N/A;N/A;N/A
00049-00000116.soc;116;2025-10-10 19:58:07.532104;bd316cd35e5e29978f0c473558f26aa6;induced;23;36;36;False;True;True;False;False;False;False
00049-00000117.soi;117;2025-10-10 19:58:07.533201;e6bda8eb43e0fb3b65cf501c4fc00ab8;original;12;35;35;False;True;False;False;N/A;N/A;N/A
00049-00000117.soc;117;2025-10-10 19:58:07.533201;21143eae540655de66c019aa9e01e618;induced;11;23;23;False;True;True;False;False;False;False
00049-00000118.soc;118;2025-10-10 19:58:07.533201;157906e3f72f6bc75c2bd8b359d509b5;original;4;33;17;False;True;True;True;False;False;False
00049-00000119.soi;119;2025-10-10 19:58:07.534198;16b71ba299b622e88877db15dca33a73;original;56;35;35;False;True;False;False;N/A;N/A;N/A
00049-00000119.soc;119;2025-10-10 19:58:07.534198;673423db20aecc476a2644af06f59a89;induced;52;27;27;False;True;True;False;False;False;False
00049-00000120.soi;120;2025-10-10 19:58:07.535195;558f34ea4f8950f7f86c1aa8af845198;original;29;40;40;False;True;False;True;N/A;N/A;N/A
00049-00000120.soc;120;2025-10-10 19:58:07.535195;0212c56a15fa1c5eff89feaf6fdd7c66;induced;29;32;32;False;True;True;True;False;False;False
00049-00000121.soi;121;2025-10-10 19:58:07.536191;4e8b2b059f6ca05624b564d8164ec329;original;5;300;69;False;True;False;True;N/A;N/A;N/A
00049-00000121.soc;121;2025-10-10 19:58:07.536191;0d4a7dd704b48ce1538e7c447cc04a7e;induced;5;261;60;False;True;True;True;False;False;False
00049-00000122.soi;122;2025-10-10 19:58:07.537188;08484f13c4b5d1f9b336fc9f4613ecf9;original;10;16;16;False;True;False;True;N/A;N/A;N/A
00049-00000122.soc;122;2025-10-10 19:58:07.537188;8cc6240a80171bc80e1710a1e19fa5fa;induced;9;16;16;False;True;True;True;False;False;False
00049-00000123.soi;123;2025-10-10 19:58:07.537188;53b08efbdfac1afc9f7ba62535b5d067;original;2;35;3;False;True;False;True;N/A;N/A;N/A
00049-00000124.soc;124;2025-10-10 19:58:07.537188;87ecdf490cad6c61a58a2fb2862e02fd;original;7;11;11;False;True;True;True;False;False;True
00049-00000125.soi;125;2025-10-10 19:58:07.538351;99adbf1746ea3fed9fef6b1d83f05eb0;original;82;28;28;False;True;False;False;N/A;N/A;N/A
00049-00000125.soc;125;2025-10-10 19:58:07.538351;b11cfb926cf12d89d17d1bab82f17eab;induced;70;24;24;False;True;True;False;False;False;False
00049-00000126.soi;126;2025-10-10 19:58:07.539685;1d805336ef291765fc1de39648eadc26;original;52;28;28;False;True;False;False;N/A;N/A;N/A
00049-00000126.soc;126;2025-10-10 19:58:07.538351;43432cbfdffc6cc19907c661816fa46d;induced;48;28;28;False;True;True;False;False;False;False
00049-00000127.soi;127;2025-10-10 19:58:07.539685;c2e4ed0b7ebcd53e2a96d0666f4a8e19;original;28;38;38;False;True;False;False;N/A;N/A;N/A
00049-00000127.soc;127;2025-10-10 19:58:07.539685;c9eb8a0943f4e5f9c24fd68516cdfa85;induced;22;30;30;False;True;True;False;False;False;False
00049-00000128.soi;128;2025-10-10 19:58:07.540831;1fdca9363bc19991ec58de068897935c;original;62;37;37;False;True;False;False;N/A;N/A;N/A
00049-00000128.soc;128;2025-10-10 19:58:07.540831;7c7185817124d45267871a389cd73b04;induced;51;29;29;False;True;True;False;False;False;False
00049-00000129.soi;129;2025-10-10 19:58:07.541836;78beabcd24247bf80a3b660943abc6f1;original;41;30;30;False;True;False;False;N/A;N/A;N/A
00049-00000129.soc;129;2025-10-10 19:58:07.540831;b5558b7d3ce667593426ace605a009b4;induced;33;21;21;False;True;True;True;False;False;False
00049-00000130.soi;130;2025-10-10 19:58:07.541836;2ce1991c99ba34074bf633be71361213;original;15;14;14;False;True;False;True;N/A;N/A;N/A
00049-00000130.soc;130;2025-10-10 19:58:07.541836;7bcfc1352c92f1926a227fcccf6a96ec;induced;13;13;13;False;True;True;True;False;False;True
00049-00000131.soi;131;2025-10-10 19:58:07.543253;3f3df89b96d981ea77052df7d5319cba;original;8;14;14;False;True;False;True;N/A;N/A;N/A
00049-00000131.soc;131;2025-10-10 19:58:07.541836;6c0d5337109f9c6310c69b7bfa03edfa;induced;8;11;11;False;True;True;True;False;False;False
00049-00000132.soi;132;2025-10-10 19:58:07.543253;62f8d96b8af5e47f49e5fb6d705c1f7d;original;48;22;20;False;True;False;True;N/A;N/A;N/A
00049-00000132.soc;132;2025-10-10 19:58:07.543253;ba70f76719f3989ade6f07cccdec159d;induced;31;13;13;False;True;True;True;False;False;True
00049-00000133.soi;133;2025-10-10 19:58:07.544359;80c607fbcbfa5e71c4f3439c3170b606;original;11;12;12;False;True;False;True;N/A;N/A;N/A
00049-00000133.soc;133;2025-10-10 19:58:07.544359;109c2d794d5505b8581bfb7c13fa14cd;induced;9;8;8;False;True;True;False;False;False;False
00049-00000134.soi;134;2025-10-10 19:58:07.545356;a63b75825a4672fcb55c44d0b4774522;original;31;15;15;False;True;False;True;N/A;N/A;N/A
00049-00000134.soc;134;2025-10-10 19:58:07.544359;372f04cc038ff6d4950e25de443c936d;induced;21;13;13;False;True;True;True;False;False;False
00049-00000135.soi;135;2025-10-10 19:58:07.545356;207b70a3f0929539d2ffbd9819e23f20;original;78;27;27;False;True;False;False;N/A;N/A;N/A
00049-00000135.soc;135;2025-10-10 19:58:07.545356;45df3bd7f19e97438a4c145f0f62de02;induced;60;23;23;False;True;True;False;False;False;False
00049-00000136.soi;136;2025-10-10 19:58:07.546352;d8b2f5e9286d09d5aaa51c974796b72d;original;15;19;19;False;True;False;True;N/A;N/A;N/A
00049-00000136.soc;136;2025-10-10 19:58:07.546352;53614ecf5ce087a9bcf450af1d03e0be;induced;14;19;19;False;True;True;True;False;False;False
00049-00000137.soi;137;2025-10-10 19:58:07.547349;03c383181a3bad598dd02eb03c49835a;original;30;10;10;False;True;False;False;N/A;N/A;N/A
00049-00000137.soc;137;2025-10-10 19:58:07.547349;376a5e3e7735ff8edf063cc317660d06;induced;27;9;9;False;True;True;False;False;False;False
00049-00000138.soi;138;2025-10-10 19:58:07.548346;e4d4bdd1c66431e55e99eeae3e20d0cd;original;42;27;27;False;True;False;False;N/A;N/A;N/A
00049-00000138.soc;138;2025-10-10 19:58:07.547349;6edfed2a2097270c6b51f3a63432ef40;induced;9;24;24;False;True;True;False;False;False;False
00049-00000139.soi;139;2025-10-10 19:58:07.549342;112165db5291a1ac5a32fde53b1f4570;original;10;9;9;False;True;False;True;N/A;N/A;N/A
00049-00000139.soc;139;2025-10-10 19:58:07.548346;6d01dcc094b5e89224c0f6f6141c3051;induced;10;8;8;False;True;True;True;False;False;True
00049-00000140.soi;140;2025-10-10 19:58:07.549342;0a3e10a1b66c840a01b33f6afe05975a;original;19;50;43;False;True;False;False;N/A;N/A;N/A
00049-00000140.soc;140;2025-10-10 19:58:07.549342;275549ab9492bb40821533a8e6760a11;induced;11;30;30;False;True;True;False;False;False;True
00049-00000141.soi;141;2025-10-10 19:58:07.550339;2e29d8c5797d94120a51a94d474069d1;original;14;39;39;False;True;False;False;N/A;N/A;N/A
00049-00000141.soc;141;2025-10-10 19:58:07.550339;84717908edac428a8136fbe3dad41c65;induced;14;34;34;False;True;True;False;False;False;True
00049-00000142.soi;142;2025-10-10 19:58:07.551336;f3f2a6464d9a9cd2d10d892a3616e9ce;original;20;31;31;False;True;False;True;N/A;N/A;N/A
00049-00000142.soc;142;2025-10-10 19:58:07.550339;006046fe79826cf7a5f61870e5145710;induced;18;30;30;False;True;True;True;False;False;False
00049-00000143.soi;143;2025-10-10 19:58:07.551336;e23e7ecccb1f664d28e8b4be1666dab8;original;14;10;10;False;True;False;False;N/A;N/A;N/A
00049-00000143.soc;143;2025-10-10 19:58:07.551336;92215ce3da09acf55fc4d4da1c36f26e;induced;11;6;6;False;True;True;False;False;False;False
00049-00000144.soi;144;2025-10-10 19:58:07.552332;823378ade0e85ba6a8bf03d255623aa7;original;53;16;16;False;True;False;False;N/A;N/A;N/A
00049-00000144.soc;144;2025-10-10 19:58:07.552332;6ce3653154db7370d516e6d8f60fdd86;induced;52;13;13;False;True;True;False;False;False;False
00049-00000145.soi;145;2025-10-10 19:58:07.552332;6df8366e9211f1e4e5ac1fd44dfeeb74;original;57;30;30;False;True;False;True;N/A;N/A;N/A
00049-00000145.soc;145;2025-10-10 19:58:07.552332;8f1fb0ce6b7506b31b8ef84c9aae95f3;induced;35;21;21;False;True;True;True;False;False;False
00049-00000146.soi;146;2025-10-10 19:58:07.553624;6304a4af9cc3aeaa65b54296be481a53;original;15;25;25;False;True;False;False;N/A;N/A;N/A
00049-00000146.soc;146;2025-10-10 19:58:07.552332;06b1084b1056bacf4d6e9c436c33d5ae;induced;15;22;22;False;True;True;False;False;False;False
00049-00000147.soi;147;2025-10-10 19:58:07.553624;33468e9deb2dd96abdff49080a224557;original;17;45;45;False;True;False;False;N/A;N/A;N/A
00049-00000147.soc;147;2025-10-10 19:58:07.553624;1d5575e41e0d0981baf4ed93acaa50fa;induced;17;36;36;False;True;True;False;False;False;False
00049-00000148.soi;148;2025-10-10 19:58:07.555006;a4103e0a597ca9d1384b2430f64f70cc;original;64;37;37;False;True;False;False;N/A;N/A;N/A
00049-00000148.soc;148;2025-10-10 19:58:07.553624;470e5ae3f5509edaf032c37e9bb9372b;induced;49;32;32;False;True;True;False;False;False;False
00049-00000149.soi;149;2025-10-10 19:58:07.555006;92adaaf8109cd2ed6d34ec8f84681c9e;original;23;57;53;False;True;False;True;N/A;N/A;N/A
00049-00000149.soc;149;2025-10-10 19:58:07.555006;0920360bf700137979bfbebfb316785b;induced;21;42;42;False;True;True;True;False;False;False
00049-00000150.soi;150;2025-10-10 19:58:07.556049;484be997216a53f908dcc80a87cbc4ae;original;15;15;14;False;True;False;True;N/A;N/A;N/A
00049-00000150.soc;150;2025-10-10 19:58:07.556049;05a77cf339b619f58337a2eeef86b011;induced;15;11;11;False;True;True;True;False;False;True
00049-00000151.soi;151;2025-10-10 19:58:07.556049;4379af1124b4f006fc4709e8c9fddea9;original;17;19;19;False;True;False;False;N/A;N/A;N/A
00049-00000151.soc;151;2025-10-10 19:58:07.556049;99eb973148801491e27a1d3cc8d5f065;induced;15;11;11;False;True;True;False;False;False;False
00049-00000152.soi;152;2025-10-10 19:58:07.557057;26b1823c28a5ae7f9a876700b96b5b1d;original;15;40;40;False;True;False;True;N/A;N/A;N/A
00049-00000152.soc;152;2025-10-10 19:58:07.557057;2cc8191e15dce3e8d5a3631f13fafc96;induced;14;40;40;False;True;True;True;False;False;False
00049-00000153.soc;153;2025-10-10 19:58:07.557057;a31084b4406897b0bf29a94d540a693b;original;5;10;7;False;True;True;True;False;False;False
00049-00000154.soi;154;2025-10-10 19:58:07.558075;36c96bf902b8e1eb3a8bc35cf56e360b;original;15;16;16;False;True;False;False;N/A;N/A;N/A
00049-00000154.soc;154;2025-10-10 19:58:07.558075;e5c3751ce65093514492275bb0d00f71;induced;15;15;15;False;True;True;True;False;False;False
00049-00000155.soi;155;2025-10-10 19:58:07.559080;d5fa1473978052dc9fa3dae5761b9610;original;88;31;31;False;True;False;False;N/A;N/A;N/A
00049-00000155.soc;155;2025-10-10 19:58:07.558075;d7f73253577a9f11d0efc823a4932c39;induced;65;24;24;False;True;True;False;False;False;False
00049-00000156.soc;156;2025-10-10 19:58:07.559080;1371868d183739703557bdd668a7f7c4;original;1;17;1;True;True;True;False;True;True;True
00049-00000157.soc;157;2025-10-10 19:58:07.559080;793f37db7a7751dd3ddfe80308145376;original;15;22;22;False;True;True;False;False;False;True
00049-00000158.soc;158;2025-10-10 19:58:07.559080;42f13cbfb4a5ea0d0a983b2b8f51c31f;original;15;49;49;False;True;True;False;False;False;False
00049-00000159.soi;159;2025-10-10 19:58:07.560106;3f6bf5b31d0e6af65eda197c79dceb0f;original;16;11;11;False;True;False;False;N/A;N/A;N/A
00049-00000159.soc;159;2025-10-10 19:58:07.560106;cb5696420681ab32a8af41e5fac3ef94;induced;14;9;9;False;True;True;True;False;False;False
00049-00000160.soi;160;2025-10-10 19:58:07.561121;30674bf5eb2548e1350470723c50d438;original;41;40;40;False;True;False;False;N/A;N/A;N/A
00049-00000160.soc;160;2025-10-10 19:58:07.560106;0701d2005559ca83cde00ae5eb599bbd;induced;36;34;34;False;True;True;False;False;False;False
00049-00000161.soc;161;2025-10-10 19:58:07.561121;48b3a56a051780405c55a1d807fb4611;original;5;16;7;False;True;True;True;False;False;True
00049-00000162.soi;162;2025-10-10 19:58:07.561121;5beeedf3c5f65a2fd97040c1993330cf;original;68;20;20;False;True;False;False;N/A;N/A;N/A
00049-00000162.soc;162;2025-10-10 19:58:07.561121;4ddeea90f499caef3627451c41ad403f;induced;55;16;16;False;True;True;False;False;False;False
00049-00000163.soi;163;2025-10-10 19:58:07.562217;b1d7e830a9ee26a753c4594951d71744;original;23;36;36;False;True;False;False;N/A;N/A;N/A
00049-00000163.soc;163;2025-10-10 19:58:07.562217;39c964cb24f4a00af0c3729bfe02c7a6;induced;22;36;36;False;True;True;False;False;False;False
00049-00000164.soi;164;2025-10-10 19:58:07.563370;88c48296b3901c18cd3360924fafe0f3;original;7;11;11;False;True;False;False;N/A;N/A;N/A
00049-00000164.soc;164;2025-10-10 19:58:07.562217;cba8e80ae14aaf56ec82d225440471f2;induced;7;10;10;False;True;True;False;False;False;False
00049-00000165.soi;165;2025-10-10 19:58:07.563370;2754258848718fb3af006b7b7942b9ce;original;33;57;56;False;True;False;True;N/A;N/A;N/A
00049-00000165.soc;165;2025-10-10 19:58:07.563370;27bc48f5e787d99a26ecaa74a78191ae;induced;28;43;43;False;True;True;True;False;False;False
00049-00000166.soc;166;2025-10-10 19:58:07.563370;939c37c9b886ba71255a50da34cdeb73;original;1;21;1;True;True;True;False;True;True;True
00049-00000167.soi;167;2025-10-10 19:58:07.564373;f9369f589f7b550025117c55bfa1d40c;original;15;30;30;False;True;False;False;N/A;N/A;N/A
00049-00000167.soc;167;2025-10-10 19:58:07.564373;256b5a6bef1c82acfd6676631d63c7cb;induced;15;29;29;False;True;True;False;False;False;False
00049-00000168.soc;168;2025-10-10 19:58:07.564373;45d4c1c91994a67f845bde3d8d967bdb;original;15;30;30;False;True;True;False;False;False;False
00049-00000169.soi;169;2025-10-10 19:58:07.565402;e3d64d5078aa7e52987b6de5e58990e2;original;20;18;18;False;True;False;False;N/A;N/A;N/A
00049-00000169.soc;169;2025-10-10 19:58:07.564373;00c705be4fa966ca3b57030037bf7b3a;induced;18;17;17;False;True;True;False;False;False;False
00049-00000170.soi;170;2025-10-10 19:58:07.565402;5ee3cedb74f32c165c9e00cae2d47618;original;54;28;28;False;True;False;False;N/A;N/A;N/A
00049-00000170.soc;170;2025-10-10 19:58:07.565402;62bbfb995c3a7912209a1bb071872eac;induced;50;26;26;False;True;True;False;False;False;False
00049-00000171.soi;171;2025-10-10 19:58:07.566464;c6e85d3a9d27f971b3e2914c25463853;original;9;11;11;False;True;False;True;N/A;N/A;N/A
00049-00000171.soc;171;2025-10-10 19:58:07.565402;ed09feb65f98de940d2f89b0642fcc3c;induced;8;11;11;False;True;True;True;False;False;False
00049-00000172.soc;172;2025-10-10 19:58:07.566464;08fac39e57970147dd6eae6579c16f65;original;15;15;15;False;True;True;True;False;False;False
00049-00000173.soc;173;2025-10-10 19:58:07.566464;d2e134e1557c5c103f9e6d714138a4ea;original;45;23;23;False;True;True;False;False;False;False
00049-00000174.soi;174;2025-10-10 19:58:07.567470;c578627c197dfac7878e8f1ac0d16086;original;29;40;40;False;True;False;False;N/A;N/A;N/A
00049-00000174.soc;174;2025-10-10 19:58:07.567470;a0f5ff544f5e777776970c90dc596a03;induced;25;26;26;False;True;True;False;False;False;False
00049-00000175.soi;175;2025-10-10 19:58:07.567470;4d58330002f99dfb1d80a5aa45b170d2;original;8;14;12;False;True;False;False;N/A;N/A;N/A
00049-00000175.soc;175;2025-10-10 19:58:07.567470;ff4b555a67574ad353d4941b18d35782;induced;5;6;4;False;True;True;False;False;False;True
00049-00000176.soi;176;2025-10-10 19:58:07.568554;a3c77e2dea9b844caef7400a6d632d5e;original;9;13;12;False;True;False;False;N/A;N/A;N/A
00049-00000176.soc;176;2025-10-10 19:58:07.568554;39d4e5af466603d5c1581a93d557cf46;induced;8;6;6;False;True;True;True;False;False;True
00049-00000177.soi;177;2025-10-10 19:58:07.569563;5e12a3be9b7efff27f2ce93b662364ce;original;55;12;12;False;True;False;True;N/A;N/A;N/A
00049-00000177.soc;177;2025-10-10 19:58:07.569563;bd0f0c701d0a778b93997e7ffdc80a49;induced;45;11;11;False;True;True;True;False;False;False
00049-00000178.soc;178;2025-10-10 19:58:07.569563;9315dbf0e2b5193b78d3800a866812d7;original;25;36;36;False;True;True;True;False;False;False
00049-00000179.soi;179;2025-10-10 19:58:07.570601;b51361cc6461fde117a734c3f3a367bf;original;55;29;29;False;True;False;True;N/A;N/A;N/A
00049-00000179.soc;179;2025-10-10 19:58:07.569563;234aef8210739941fbe192afa0481e3e;induced;53;22;22;False;True;True;False;False;False;False
00049-00000180.soi;180;2025-10-10 19:58:07.570601;34ff12321e04be281da0907ec5f32c9e;original;32;46;46;False;True;False;False;N/A;N/A;N/A
00049-00000180.soc;180;2025-10-10 19:58:07.570601;c509b0064bb66c3a3a1bdcc95f2b79f6;induced;24;39;39;False;True;True;False;False;False;False
00049-00000181.soi;181;2025-10-10 19:58:07.571598;a9d5baa2c3ac648caae7c9b24ad8015b;original;47;39;39;False;True;False;False;N/A;N/A;N/A
00049-00000181.soc;181;2025-10-10 19:58:07.571598;3fb8f50916a6c49a0a2156050806495f;induced;46;39;39;False;True;True;False;False;False;False
00049-00000182.soi;182;2025-10-10 19:58:07.571598;a7b4e5f99a284acbb3353c9d5f6cc526;original;44;28;28;False;True;False;False;N/A;N/A;N/A
00049-00000182.soc;182;2025-10-10 19:58:07.571598;233a5a199fb0bd7cd26b1d95e3d7a62c;induced;39;28;28;False;True;True;False;False;False;False
00049-00000183.soi;183;2025-10-10 19:58:07.572967;b7cbd12fbc04e2abf1de4b2e20beb021;original;14;26;26;False;True;False;False;N/A;N/A;N/A
00049-00000183.soc;183;2025-10-10 19:58:07.572967;aab412cba03fa434375619b6515044d8;induced;12;21;21;False;True;True;True;False;False;False
00049-00000184.soi;184;2025-10-10 19:58:07.573964;2d51d033e5d77018de7ade5c74a59350;original;47;21;21;False;True;False;False;N/A;N/A;N/A
00049-00000184.soc;184;2025-10-10 19:58:07.572967;69aa29049d84149a77c11ea82a2c7882;induced;40;17;17;False;True;True;False;False;False;False
00049-00000185.soi;185;2025-10-10 19:58:07.573964;79ec155b122378e3d61aba6f6a8af631;original;28;23;23;False;True;False;False;N/A;N/A;N/A
00049-00000185.soc;185;2025-10-10 19:58:07.573964;4f34fe8a03be58342fb8f072b11ba778;induced;27;23;23;False;True;True;False;False;False;False
00049-00000186.soi;186;2025-10-10 19:58:07.573964;d9d2371bfc17512a3c3a660447316519;original;30;35;35;False;True;False;True;N/A;N/A;N/A
00049-00000186.soc;186;2025-10-10 19:58:07.573964;6c4e94e2bf9303f8a2eff4dfe79f14a1;induced;27;29;29;False;True;True;True;False;False;False
00049-00000187.soc;187;2025-10-10 19:58:07.575196;c9ee3eb2b3138de6c8f3114ea18aac5c;original;15;12;12;False;True;True;False;False;False;False
00049-00000188.soi;188;2025-10-10 19:58:07.575196;9705839e3f56e7c0139b86541018b348;original;15;29;29;False;True;False;True;N/A;N/A;N/A
00049-00000188.soc;188;2025-10-10 19:58:07.575196;8729a78b9dd62e9e183d1e1e9dc14257;induced;14;29;29;False;True;True;True;False;False;False
00049-00000189.soi;189;2025-10-10 19:58:07.576280;0dd0ee8da2862a20077345193dc37a7d;original;10;12;12;False;True;False;False;N/A;N/A;N/A
00049-00000189.soc;189;2025-10-10 19:58:07.575196;a5015778dcd0ee90a5ef59bff07ebec8;induced;10;8;8;False;True;True;True;False;False;False
00049-00000190.soi;190;2025-10-10 19:58:07.576280;210b2bc16c417b7029fc04f70ca6ce16;original;16;16;16;False;True;False;False;N/A;N/A;N/A
00049-00000190.soc;190;2025-10-10 19:58:07.576280;c55448974473d192fbf0cc0eb75f2f74;induced;14;12;12;False;True;True;False;False;False;False
00049-00000191.soi;191;2025-10-10 19:58:07.577343;0097e683db2822f3d20f8280a1e1745a;original;10;20;20;False;True;False;False;N/A;N/A;N/A
00049-00000191.soc;191;2025-10-10 19:58:07.577343;c0ba820b928907ac309ab03d9e1a2e81;induced;10;19;19;False;True;True;False;False;False;False
00049-00000192.soi;192;2025-10-10 19:58:07.577343;30901c7a98ebb3f57f65a5a06b519b34;original;9;28;28;False;True;False;False;N/A;N/A;N/A
00049-00000192.soc;192;2025-10-10 19:58:07.577343;0dcb3b71f46b5b436d8418dfb296c04d;induced;9;17;17;False;True;True;False;False;False;False
00049-00000193.soi;193;2025-10-10 19:58:07.578358;dc95f5fd623303ea44236979a5ade7fd;original;33;12;12;False;True;False;True;N/A;N/A;N/A
00049-00000193.soc;193;2025-10-10 19:58:07.578358;1c0555c4547601b64f63853f6d55e176;induced;31;10;10;False;True;True;True;False;False;False
00049-00000194.soi;194;2025-10-10 19:58:07.578358;86bbf9944d20e1c9b0f870a93a917060;original;38;39;39;False;True;False;True;N/A;N/A;N/A
00049-00000194.soc;194;2025-10-10 19:58:07.578358;35a150c25f99b2bd00a2c0053c1b6c0e;induced;28;36;36;False;True;True;False;False;False;False
00049-00000195.soi;195;2025-10-10 19:58:07.579686;1fe3181e1db24c2df088296dd5fa0425;original;25;22;22;False;True;False;False;N/A;N/A;N/A
00049-00000195.soc;195;2025-10-10 19:58:07.578358;3e9f69326223919dbd9acae758d4c3d2;induced;24;16;16;False;True;True;False;False;False;False
00049-00000196.soi;196;2025-10-10 19:58:07.579686;003325cda448f7915f7573374f3096e4;original;52;14;14;False;True;False;False;N/A;N/A;N/A
00049-00000196.soc;196;2025-10-10 19:58:07.579686;a9087c4a42c2a5c307c6ee8b9319dd86;induced;44;10;10;False;True;True;False;False;False;False
00049-00000197.soi;197;2025-10-10 19:58:07.580811;b4a3419c28c30a368b02bbfcfe323813;original;15;40;40;False;True;False;False;N/A;N/A;N/A
00049-00000197.soc;197;2025-10-10 19:58:07.580811;201dbc8d4db1ba1fba64a8f629810cd5;induced;15;33;33;False;True;True;False;False;False;False
00049-00000198.soi;198;2025-10-10 19:58:07.581813;f28f9fcc1a6501c876f9a04f5d1df279;original;15;40;40;False;True;False;True;N/A;N/A;N/A
