file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00060-00000197.cat;197;2024-03-01 17:21:33.033184;original;1055;23972;18734;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000198.cat;198;2024-03-01 17:21:19.161184;original;1027;24067;18789;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000199.cat;199;2024-03-01 17:21:53.069184;original;1029;24177;18877;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000200.cat;200;2024-03-01 17:21:40.713184;original;1028;24245;18915;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000201.cat;201;2024-03-01 17:21:52.609184;original;1027;24374;19001;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000202.cat;202;2024-03-01 17:21:58.217184;original;1025;24624;19175;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000203.cat;203;2024-03-01 17:21:15.413184;original;1014;24710;19267;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000204.cat;204;2024-03-01 17:21:42.905184;original;1015;24803;19325;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000205.cat;205;2024-03-01 17:22:02.685184;original;1013;24894;19382;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000206.cat;206;2024-03-01 17:21:42.673184;original;1013;24947;19435;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000207.cat;207;2024-03-01 17:21:59.205184;original;1013;25012;19486;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000208.cat;208;2024-03-01 17:22:11.285184;original;1018;25100;19572;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000209.cat;209;2024-03-01 17:21:44.413184;original;1017;25170;19631;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000210.cat;210;2024-03-01 17:21:44.845184;original;1015;25273;19671;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000211.cat;211;2024-03-01 17:21:44.625184;original;1022;25371;19749;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000212.cat;212;2024-03-01 17:21:49.513184;original;1026;25491;19797;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000213.cat;213;2024-03-01 17:22:03.369184;original;1028;25538;19838;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000214.cat;214;2024-03-01 17:21:34.397184;original;1028;25591;19885;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000215.cat;215;2024-03-01 17:22:08.633184;original;1029;25665;19965;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000216.cat;216;2024-03-01 17:21:11.517184;original;1028;25716;19998;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000217.cat;217;2024-03-01 17:21:12.141184;original;1028;25935;20116;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000218.cat;218;2024-03-01 17:21:46.057184;original;1028;26072;20212;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000219.cat;219;2024-03-01 17:22:11.973184;original;1030;26253;20321;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000220.cat;220;2024-03-01 17:21:57.889184;original;1029;27017;20852;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000221.cat;221;2024-03-01 17:21:34.809184;original;1014;27619;21193;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000222.cat;222;2024-03-01 17:21:41.957184;original;1015;27652;21220;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000223.cat;223;2024-03-01 17:21:08.597184;original;1015;27784;21322;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000224.cat;224;2024-03-01 17:21:09.901184;original;1023;28406;21789;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000225.cat;225;2024-03-01 17:21:36.205184;original;1026;28460;21817;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000226.cat;226;2024-03-01 17:21:11.185184;original;1029;28519;21865;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000227.cat;227;2024-03-01 17:21:23.561184;original;1025;28520;21838;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000228.cat;228;2024-03-01 17:22:06.029184;original;1027;28551;21862;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000229.cat;229;2024-03-01 17:21:55.381184;original;1025;28610;21902;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000230.cat;230;2024-03-01 17:21:25.245184;original;1027;28657;21931;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000231.cat;231;2024-03-01 17:22:00.201184;original;1026;28690;21954;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000232.cat;232;2024-03-01 17:21:09.189184;original;1025;28745;22013;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000233.cat;233;2024-03-01 17:21:41.429184;original;1025;28840;22080;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000234.cat;234;2024-03-01 17:21:37.133184;original;1024;28927;22125;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000235.cat;235;2024-03-01 17:21:09.097184;original;1029;29010;22212;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000236.cat;236;2024-03-01 17:21:11.209184;original;1026;29105;22256;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000237.cat;237;2024-03-01 17:21:15.837184;original;1031;29186;22309;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000238.cat;238;2024-03-01 17:21:10.733184;original;1030;29258;22353;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000239.cat;239;2024-03-01 17:21:41.345184;original;1029;29333;22396;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000240.cat;240;2024-03-01 17:21:35.297184;original;1029;29434;22485;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000241.cat;241;2024-03-01 17:22:00.309184;original;1033;29553;22603;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000242.cat;242;2024-03-01 17:21:29.961184;original;1030;29570;22623;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000243.cat;243;2024-03-01 17:21:58.333184;original;1033;29655;22683;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000244.cat;244;2024-03-01 17:21:35.445184;original;1029;29704;22696;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000245.cat;245;2024-03-01 17:22:11.429184;original;1029;29767;22721;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000246.cat;246;2024-03-01 17:22:02.321184;original;1034;30078;22955;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000247.cat;247;2024-03-01 17:21:57.573184;original;1013;30097;22964;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000248.cat;248;2024-03-01 17:22:08.153184;original;1012;30135;22971;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000249.cat;249;2024-03-01 17:21:31.781184;original;1014;30230;23049;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000250.cat;250;2024-03-01 17:21:40.733184;original;1014;30384;23159;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000251.cat;251;2024-03-01 17:21:24.093184;original;1014;30501;23233;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000252.cat;252;2024-03-01 17:22:00.429184;original;1013;30608;23274;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000253.cat;253;2024-03-01 17:21:44.741184;original;1013;30750;23380;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000254.cat;254;2024-03-01 17:22:01.321184;original;1012;30919;23495;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000255.cat;255;2024-03-01 17:21:28.881184;original;1010;31030;23575;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000256.cat;256;2024-03-01 17:21:31.097184;original;1010;31114;23644;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000257.cat;257;2024-03-01 17:21:18.501184;original;1013;31227;23733;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000258.cat;258;2024-03-01 17:21:16.937184;original;1012;31303;23797;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000259.cat;259;2024-03-01 17:22:05.025184;original;1012;31389;23854;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000260.cat;260;2024-03-01 17:21:32.789184;original;1010;31488;23914;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000261.cat;261;2024-03-01 17:21:32.493184;original;1011;31586;23983;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000262.cat;262;2024-03-01 17:21:10.509184;original;1011;31661;24044;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000263.cat;263;2024-03-01 17:21:22.389184;original;1011;31731;24090;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000264.cat;264;2024-03-01 17:21:33.233184;original;1011;31812;24141;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000265.cat;265;2024-03-01 17:21:31.329184;original;1011;31892;24202;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000266.cat;266;2024-03-01 17:21:34.357184;original;1006;31903;24203;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000267.cat;267;2024-03-01 17:22:11.629184;original;1006;31954;24237;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000268.cat;268;2024-03-01 17:22:01.941184;original;1006;32015;24257;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000269.cat;269;2024-03-01 17:22:04.081184;original;1007;32122;24351;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000270.cat;270;2024-03-01 17:21:16.569184;original;1003;32286;24372;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000271.cat;271;2024-03-01 17:21:25.105184;original;1002;32492;24409;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000272.cat;272;2024-03-01 17:21:21.785184;original;1002;32696;24467;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000273.cat;273;2024-03-01 17:21:16.453184;original;1003;32902;24541;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000274.cat;274;2024-03-01 17:21:50.997184;original;1003;33098;24602;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000275.cat;275;2024-03-01 17:21:11.657184;original;1001;33381;24639;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000276.cat;276;2024-03-01 17:21:17.765184;original;1001;33589;24703;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000277.cat;277;2024-03-01 17:21:16.237184;original;1001;33719;24777;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000278.cat;278;2024-03-01 17:21:49.013184;original;1002;33825;24815;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000279.cat;279;2024-03-01 17:21:22.205184;original;1003;33913;24837;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000280.cat;280;2024-03-01 17:22:05.981184;original;1003;34016;24865;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000281.cat;281;2024-03-01 17:21:46.169184;original;1005;34097;24906;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000282.cat;282;2024-03-01 17:21:39.941184;original;1005;34164;24949;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000283.cat;283;2024-03-01 17:21:17.505184;original;1006;34248;25017;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000284.cat;284;2024-03-01 17:21:08.625184;original;1006;34339;25022;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000285.cat;285;2024-03-01 17:21:26.857184;original;1018;34444;25085;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000286.cat;286;2024-03-01 17:21:50.417184;original;1015;34524;25110;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000287.cat;287;2024-03-01 17:21:08.789184;original;1015;34623;25154;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000288.cat;288;2024-03-01 17:21:36.373184;original;1014;34714;25183;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000289.cat;289;2024-03-01 17:21:27.569184;original;1007;34871;25170;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000290.cat;290;2024-03-01 17:22:00.489184;original;1006;34990;25182;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000291.cat;291;2024-03-01 17:22:07.685184;original;1004;35084;25191;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000292.cat;292;2024-03-01 17:22:08.105184;original;991;35179;25171;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000293.cat;293;2024-03-01 17:21:14.585184;original;993;35431;25252;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000294.cat;294;2024-03-01 17:21:31.585184;original;992;35664;25343;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000295.cat;295;2024-03-01 17:21:46.765184;original;995;35905;25462;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000296.cat;296;2024-03-01 17:21:27.905184;original;993;36127;25578;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000297.cat;297;2024-03-01 17:21:52.597184;original;998;36280;25595;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000298.cat;298;2024-03-01 17:21:58.025184;original;998;36441;25659;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000299.cat;299;2024-03-01 17:21:29.353184;original;1000;36506;25677;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000300.cat;300;2024-03-01 17:21:54.741184;original;997;36579;25696;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000301.cat;301;2024-03-01 17:21:56.337184;original;995;36656;25718;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000302.cat;302;2024-03-01 17:21:29.221184;original;995;36726;25747;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000303.cat;303;2024-03-01 17:21:26.653184;original;995;36801;25772;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000304.cat;304;2024-03-01 17:21:41.445184;original;999;36900;25832;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000305.cat;305;2024-03-01 17:21:17.977184;original;997;36951;25852;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000306.cat;306;2024-03-01 17:21:21.321184;original;999;37021;25882;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000307.cat;307;2024-03-01 17:21:25.405184;original;997;37083;25898;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000308.cat;308;2024-03-01 17:21:24.245184;original;994;37115;25865;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000309.cat;309;2024-03-01 17:21:39.913184;original;995;37201;25895;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000310.cat;310;2024-03-01 17:21:09.561184;original;993;37281;25938;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000311.cat;311;2024-03-01 17:21:35.465184;original;993;37388;25986;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000312.cat;312;2024-03-01 17:21:52.073184;original;992;37343;25929;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000313.cat;313;2024-03-01 17:22:03.521184;original;998;37452;25978;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000314.cat;314;2024-03-01 17:21:28.433184;original;995;37547;25984;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000315.cat;315;2024-03-01 17:21:27.445184;original;997;37613;25997;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000316.cat;316;2024-03-01 17:21:28.281184;original;994;37660;25990;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000317.cat;317;2024-03-01 17:22:01.337184;original;994;37722;26020;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000318.cat;318;2024-03-01 17:21:41.165184;original;992;37822;26061;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000319.cat;319;2024-03-01 17:21:36.745184;original;991;37870;26069;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000320.cat;320;2024-03-01 17:21:29.325184;original;1053;38237;26246;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000321.cat;321;2024-03-01 17:21:58.453184;original;1053;38274;26261;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000322.cat;322;2024-03-01 17:21:28.153184;original;1050;38301;26269;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000323.cat;323;2024-03-01 17:22:07.293184;original;1051;38388;26290;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000324.cat;324;2024-03-01 17:21:43.913184;original;1025;38489;26308;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000325.cat;325;2024-03-01 17:21:43.157184;original;1049;38607;26388;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000326.cat;326;2024-03-01 17:21:24.773184;original;1048;38681;26394;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000327.cat;327;2024-03-01 17:21:38.949184;original;982;38626;26319;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000328.cat;328;2024-03-01 17:22:05.213184;original;985;38692;26337;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000329.cat;329;2024-03-01 17:22:06.233184;original;988;38840;26381;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000330.cat;330;2024-03-01 17:21:33.745184;original;993;39433;26519;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000331.cat;331;2024-03-01 17:21:36.869184;original;993;39539;26543;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000332.cat;332;2024-03-01 17:21:42.413184;original;995;39976;26690;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000333.cat;333;2024-03-01 17:22:07.385184;original;996;40083;26730;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000334.cat;334;2024-03-01 17:21:34.265184;original;998;40346;26846;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000335.cat;335;2024-03-01 17:21:43.485184;original;1013;40506;26913;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000336.cat;336;2024-03-01 17:21:09.777184;original;1014;40589;26954;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000337.cat;337;2024-03-01 17:21:29.741184;original;1015;40681;27008;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000338.cat;338;2024-03-01 17:21:31.081184;original;1017;40814;27094;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000339.cat;339;2024-03-01 17:21:29.205184;original;1016;40934;27149;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000340.cat;340;2024-03-01 17:22:11.793184;original;1016;40983;27153;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000341.cat;341;2024-03-01 17:22:09.585184;original;1000;41057;27134;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000342.cat;342;2024-03-01 17:21:28.985184;original;1000;41121;27163;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000343.cat;343;2024-03-01 17:21:18.473184;original;998;41342;27274;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000344.cat;344;2024-03-01 17:21:25.701184;original;1000;41339;27277;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000345.cat;345;2024-03-01 17:21:27.593184;original;994;41398;27288;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000346.cat;346;2024-03-01 17:21:48.005184;original;992;41450;27306;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000347.cat;347;2024-03-01 17:21:54.165184;original;996;41507;27343;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000348.cat;348;2024-03-01 17:21:08.669184;original;996;41569;27366;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000349.cat;349;2024-03-01 17:21:12.161184;original;994;41647;27394;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000350.cat;350;2024-03-01 17:21:32.405184;original;984;41705;27365;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000351.cat;351;2024-03-01 17:21:27.085184;original;984;41784;27388;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000352.cat;352;2024-03-01 17:22:09.897184;original;986;41930;27453;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000353.cat;353;2024-03-01 17:21:15.957184;original;983;41974;27449;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000354.cat;354;2024-03-01 17:21:11.485184;original;986;42062;27480;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000355.cat;355;2024-03-01 17:21:34.493184;original;985;42179;27518;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000356.cat;356;2024-03-01 17:21:54.901184;original;984;42672;27718;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000357.cat;357;2024-03-01 17:21:39.809184;original;983;42994;27829;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000358.cat;358;2024-03-01 17:22:03.709184;original;982;43370;27956;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000359.cat;359;2024-03-01 17:21:12.913184;original;981;43862;28107;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000360.cat;360;2024-03-01 17:22:06.585184;original;977;44192;28160;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000361.cat;361;2024-03-01 17:21:55.533184;original;982;44631;28327;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000362.cat;362;2024-03-01 17:21:08.833184;original;985;45716;28703;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000363.cat;363;2024-03-01 17:22:04.833184;original;983;46180;28864;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000364.cat;364;2024-03-01 17:21:45.553184;original;985;46592;29023;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000365.cat;365;2024-03-01 17:22:05.473184;original;981;46837;29082;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000366.cat;366;2024-03-01 17:22:09.561184;original;982;47194;29212;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000367.cat;367;2024-03-01 17:21:08.753184;original;982;47308;29260;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000368.cat;368;2024-03-01 17:21:15.429184;original;985;47422;29308;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000369.cat;369;2024-03-01 17:21:46.661184;original;989;47673;29421;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000370.cat;370;2024-03-01 17:21:21.985184;original;988;47769;29459;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000371.cat;371;2024-03-01 17:21:20.101184;original;984;47845;29489;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000372.cat;372;2024-03-01 17:21:21.085184;original;967;48025;29598;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000373.cat;373;2024-03-01 17:21:56.185184;original;966;47783;29531;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000374.cat;374;2024-03-01 17:21:45.909184;original;961;47602;29455;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000375.cat;375;2024-03-01 17:21:26.189184;original;967;47491;29500;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000376.cat;376;2024-03-01 17:21:08.805184;original;960;47312;29340;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000377.cat;377;2024-03-01 17:21:10.953184;original;954;47169;29420;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000378.cat;378;2024-03-01 17:22:02.473184;original;951;47116;29406;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000379.cat;379;2024-03-01 17:21:56.917184;original;945;47158;29532;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000380.cat;380;2024-03-01 17:21:14.269184;original;943;47174;29552;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000381.cat;381;2024-03-01 17:21:57.477184;original;942;47078;29541;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000382.cat;382;2024-03-01 17:21:33.149184;original;940;47106;29616;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000383.cat;383;2024-03-01 17:21:21.873184;original;930;47107;29675;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000384.cat;384;2024-03-01 17:21:53.269184;original;931;47110;29701;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000385.cat;385;2024-03-01 17:22:11.921184;original;932;47132;29766;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000386.cat;386;2024-03-01 17:21:59.881184;original;928;47088;29818;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000387.cat;387;2024-03-01 17:22:10.357184;original;931;47082;29827;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000388.cat;388;2024-03-01 17:22:01.513184;original;933;47054;29840;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000389.cat;389;2024-03-01 17:21:53.393184;original;935;47014;29902;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000390.cat;390;2024-03-01 17:21:28.549184;original;932;46970;29900;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000391.cat;391;2024-03-01 17:21:49.937184;original;938;47022;29958;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000392.cat;392;2024-03-01 17:21:32.045184;original;936;47013;29935;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
