file;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00060-00000277.cat;1001;33719;24777;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000278.cat;1002;33825;24815;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000274.cat;1003;33098;24602;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000275.cat;1001;33381;24639;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000273.cat;1003;32902;24541;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000279.cat;1003;33913;24837;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000285.cat;1018;34444;25085;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000283.cat;1006;34248;25017;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000280.cat;1003;34016;24865;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000282.cat;1005;34164;24949;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000284.cat;1006;34339;25022;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000281.cat;1005;34097;24906;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000286.cat;1015;34524;25110;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000287.cat;1015;34623;25154;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000288.cat;1014;34714;25183;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000291.cat;1004;35084;25191;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000290.cat;1006;34990;25182;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000289.cat;1007;34871;25170;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000294.cat;992;35664;25343;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000292.cat;991;35179;25171;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000293.cat;993;35431;25252;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000295.cat;995;35905;25462;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000297.cat;998;36280;25595;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000296.cat;993;36127;25578;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000298.cat;998;36441;25659;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000299.cat;1000;36506;25677;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000301.cat;995;36656;25718;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000300.cat;997;36579;25696;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000303.cat;995;36801;25772;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000302.cat;995;36726;25747;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000304.cat;999;36900;25832;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000305.cat;997;36951;25852;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000307.cat;997;37083;25898;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000308.cat;994;37115;25865;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000306.cat;999;37021;25882;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000309.cat;995;37201;25895;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000310.cat;993;37281;25938;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000311.cat;993;37388;25986;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000312.cat;992;37343;25929;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000314.cat;995;37547;25984;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000315.cat;997;37613;25997;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000316.cat;994;37660;25990;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000313.cat;998;37452;25978;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000317.cat;994;37722;26020;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000318.cat;992;37822;26061;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000319.cat;991;37870;26069;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000320.cat;1053;38237;26246;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000325.cat;1049;38607;26388;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000323.cat;1051;38388;26290;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000324.cat;1025;38489;26308;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000321.cat;1053;38274;26261;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000322.cat;1050;38301;26269;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000327.cat;982;38626;26319;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000326.cat;1048;38681;26394;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000328.cat;985;38692;26337;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000329.cat;988;38840;26381;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000331.cat;993;39539;26543;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000332.cat;995;39976;26690;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000330.cat;993;39433;26519;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000333.cat;996;40083;26730;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000334.cat;998;40346;26846;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000336.cat;1014;40589;26954;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000335.cat;1013;40506;26913;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000340.cat;1016;40983;27153;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000337.cat;1015;40681;27008;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000339.cat;1016;40934;27149;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000341.cat;1000;41057;27134;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000338.cat;1017;40814;27094;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000342.cat;1000;41121;27163;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000343.cat;998;41342;27274;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000346.cat;992;41450;27306;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000345.cat;994;41398;27288;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000344.cat;1000;41339;27277;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000347.cat;996;41507;27343;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000350.cat;984;41705;27365;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000348.cat;996;41569;27366;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000351.cat;984;41784;27388;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000349.cat;994;41647;27394;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000352.cat;986;41930;27453;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000353.cat;983;41974;27449;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000355.cat;985;42179;27518;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000354.cat;986;42062;27480;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000356.cat;984;42672;27718;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000357.cat;983;42994;27829;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000358.cat;982;43370;27956;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000359.cat;981;43862;28107;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000360.cat;977;44192;28160;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000361.cat;982;44631;28327;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000362.cat;985;45716;28703;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000363.cat;983;46180;28864;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000364.cat;985;46592;29023;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000366.cat;982;47194;29212;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000365.cat;981;46837;29082;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000368.cat;985;47422;29308;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000367.cat;982;47308;29260;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000370.cat;988;47769;29459;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000371.cat;984;47845;29489;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000372.cat;967;48025;29598;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000369.cat;989;47673;29421;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000373.cat;966;47783;29531;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000375.cat;967;47491;29500;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000374.cat;961;47602;29455;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000377.cat;954;47169;29420;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000378.cat;951;47116;29406;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000376.cat;960;47312;29340;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000379.cat;945;47158;29532;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000381.cat;942;47078;29541;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000382.cat;940;47106;29616;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000380.cat;943;47174;29552;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000384.cat;931;47110;29701;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000383.cat;930;47107;29675;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000387.cat;931;47082;29827;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000388.cat;933;47054;29840;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000385.cat;932;47132;29766;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000386.cat;928;47088;29818;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000389.cat;935;47014;29902;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000390.cat;932;46970;29900;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000391.cat;938;47022;29958;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000394.cat;934;47024;30011;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000393.cat;937;47033;29973;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000392.cat;936;47013;29935;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000396.cat;920;46770;29952;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000395.cat;923;46973;29999;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000400.cat;923;46487;29931;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000398.cat;923;46606;29980;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000399.cat;924;46540;29953;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000397.cat;919;46735;29938;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000401.cat;924;46340;29897;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000402.cat;922;46266;29854;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000404.cat;927;46064;29804;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000403.cat;925;46091;29786;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000406.cat;925;46000;29787;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000405.cat;925;46029;29795;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000408.cat;921;46251;30095;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000407.cat;929;45979;29806;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000409.cat;921;46219;30097;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000410.cat;921;46252;30110;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000411.cat;924;46217;30107;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000413.cat;921;46175;30109;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000412.cat;924;46210;30140;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000414.cat;924;46179;30123;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000415.cat;926;46290;30218;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000416.cat;927;46277;30186;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000418.cat;926;46325;30242;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000419.cat;928;46320;30221;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000420.cat;938;46343;30260;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000417.cat;925;46271;30184;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000421.cat;940;46333;30255;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000422.cat;939;46370;30281;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000423.cat;937;46374;30283;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000425.cat;939;46454;30325;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000426.cat;937;46369;30271;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000424.cat;937;46405;30307;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000427.cat;937;46396;30302;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000429.cat;933;46421;30320;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000428.cat;937;46406;30312;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000431.cat;924;46501;30342;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000430.cat;929;46468;30312;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000432.cat;923;46527;30373;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000433.cat;923;46510;30349;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000435.cat;926;46506;30390;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000434.cat;927;46504;30379;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000436.cat;926;46488;30393;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000437.cat;924;46469;30390;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000438.cat;922;46447;30373;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000440.cat;915;46374;30324;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000442.cat;920;46441;30385;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000439.cat;917;46386;30330;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000441.cat;918;46443;30394;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000444.cat;921;46433;30396;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000445.cat;921;46447;30397;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000443.cat;925;46430;30412;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000447.cat;922;46435;30386;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000446.cat;920;46445;30376;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000448.cat;919;46306;30290;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000449.cat;923;46233;30272;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000451.cat;921;46016;30118;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000450.cat;922;46090;30183;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000453.cat;922;45996;30139;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000452.cat;924;46012;30145;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000454.cat;923;45970;30132;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000455.cat;926;45929;30107;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000456.cat;924;45882;30091;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000457.cat;927;45850;30105;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000458.cat;927;45837;30080;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000460.cat;930;45786;30061;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000462.cat;931;45657;29995;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000459.cat;931;45820;30097;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000461.cat;930;45704;30012;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000463.cat;930;45571;29939;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000464.cat;931;45550;29968;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000467.cat;931;45376;29896;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000466.cat;933;45431;29915;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000468.cat;928;45345;29876;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000465.cat;933;45483;29956;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000469.cat;931;45299;29857;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000470.cat;928;45260;29833;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000471.cat;928;45252;29844;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000473.cat;927;45095;29740;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000472.cat;928;45223;29832;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000475.cat;926;45051;29710;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000474.cat;927;45083;29734;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000476.cat;927;45041;29733;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000478.cat;932;45005;29734;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000477.cat;927;45034;29737;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000479.cat;932;44996;29711;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000480.cat;934;44997;29716;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000483.cat;936;44895;29643;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000482.cat;938;44966;29688;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000481.cat;935;44970;29701;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000484.cat;935;44859;29604;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000485.cat;949;44926;29705;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000487.cat;950;44993;29765;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000488.cat;952;44992;29786;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000486.cat;950;44991;29758;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000489.cat;957;44987;29790;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000495.cat;974;44903;29765;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000492.cat;969;44904;29709;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000490.cat;962;44975;29785;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000491.cat;963;44889;29696;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000496.cat;973;44918;29780;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000493.cat;971;44905;29720;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000494.cat;972;44907;29749;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
