file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00060-00000223.cat;223;2024-11-15 12:55:34.958369;original;1015;27784;21322;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000224.cat;224;2024-11-15 12:55:34.966369;original;1023;28406;21789;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000225.cat;225;2024-11-15 12:55:34.978369;original;1026;28460;21817;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000226.cat;226;2024-11-15 12:55:34.990369;original;1029;28519;21865;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000227.cat;227;2024-11-15 12:55:34.998369;original;1025;28520;21838;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000228.cat;228;2024-11-15 12:55:35.010369;original;1027;28551;21862;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000229.cat;229;2024-11-15 12:55:35.022369;original;1025;28610;21902;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000230.cat;230;2024-11-15 12:55:35.030370;original;1027;28657;21931;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000231.cat;231;2024-11-15 12:55:35.042369;original;1026;28690;21954;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000232.cat;232;2024-11-15 12:55:35.050370;original;1025;28745;22013;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000233.cat;233;2024-11-15 12:55:35.062370;original;1025;28840;22080;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000234.cat;234;2024-11-15 12:55:35.074370;original;1024;28927;22125;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000235.cat;235;2024-11-15 12:55:35.086370;original;1029;29010;22212;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000236.cat;236;2024-11-15 12:55:35.094370;original;1026;29105;22256;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000237.cat;237;2024-11-15 12:55:35.106370;original;1031;29186;22309;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000238.cat;238;2024-11-15 12:55:35.118370;original;1030;29258;22353;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000239.cat;239;2024-11-15 12:55:35.126370;original;1029;29333;22396;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000240.cat;240;2024-11-15 12:55:35.138370;original;1029;29434;22485;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000241.cat;241;2024-11-15 12:55:35.150370;original;1033;29553;22603;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000242.cat;242;2024-11-15 12:55:35.158370;original;1030;29570;22623;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000243.cat;243;2024-11-15 12:55:35.170370;original;1033;29655;22683;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000244.cat;244;2024-11-15 12:55:35.182370;original;1029;29704;22696;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000245.cat;245;2024-11-15 12:55:35.194370;original;1029;29767;22721;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000246.cat;246;2024-11-15 12:55:35.206370;original;1034;30078;22955;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000247.cat;247;2024-11-15 12:55:35.214370;original;1013;30097;22964;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000248.cat;248;2024-11-15 12:55:35.226370;original;1012;30135;22971;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000249.cat;249;2024-11-15 12:55:35.238370;original;1014;30230;23049;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000250.cat;250;2024-11-15 12:55:35.250370;original;1014;30384;23159;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000251.cat;251;2024-11-15 12:55:35.258370;original;1014;30501;23233;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000252.cat;252;2024-11-15 12:55:35.270370;original;1013;30608;23274;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000253.cat;253;2024-11-15 12:55:35.282371;original;1013;30750;23380;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000254.cat;254;2024-11-15 12:55:35.294371;original;1012;30919;23495;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000255.cat;255;2024-11-15 12:55:35.306370;original;1010;31030;23575;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000256.cat;256;2024-11-15 12:55:35.318371;original;1010;31114;23644;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000257.cat;257;2024-11-15 12:55:35.326371;original;1013;31227;23733;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000258.cat;258;2024-11-15 12:55:35.338371;original;1012;31303;23797;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000259.cat;259;2024-11-15 12:55:35.350371;original;1012;31389;23854;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000260.cat;260;2024-11-15 12:55:35.362371;original;1010;31488;23914;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000261.cat;261;2024-11-15 12:55:35.374371;original;1011;31586;23983;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000262.cat;262;2024-11-15 12:55:35.386371;original;1011;31661;24044;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000263.cat;263;2024-11-15 12:55:35.398371;original;1011;31731;24090;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000264.cat;264;2024-11-15 12:55:35.410371;original;1011;31812;24141;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000265.cat;265;2024-11-15 12:55:35.422371;original;1011;31892;24202;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000266.cat;266;2024-11-15 12:55:35.434371;original;1006;31903;24203;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000267.cat;267;2024-11-15 12:55:35.446371;original;1006;31954;24237;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000268.cat;268;2024-11-15 12:55:35.458371;original;1006;32015;24257;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000269.cat;269;2024-11-15 12:55:35.466371;original;1007;32122;24351;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000270.cat;270;2024-11-15 12:55:35.478371;original;1003;32286;24372;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000271.cat;271;2024-11-15 12:55:35.490371;original;1002;32492;24409;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000272.cat;272;2024-11-15 12:55:35.502371;original;1002;32696;24467;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000273.cat;273;2024-11-15 12:55:35.514371;original;1003;32902;24541;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000274.cat;274;2024-11-15 12:55:35.530371;original;1003;33098;24602;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000275.cat;275;2024-11-15 12:55:35.542372;original;1001;33381;24639;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000276.cat;276;2024-11-15 12:55:35.554372;original;1001;33589;24703;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000277.cat;277;2024-11-15 12:55:35.566372;original;1001;33719;24777;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000278.cat;278;2024-11-15 12:55:35.578372;original;1002;33825;24815;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000279.cat;279;2024-11-15 12:55:35.590372;original;1003;33913;24837;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000280.cat;280;2024-11-15 12:55:35.602372;original;1003;34016;24865;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000281.cat;281;2024-11-15 12:55:35.614372;original;1005;34097;24906;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000282.cat;282;2024-11-15 12:55:35.626372;original;1005;34164;24949;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000283.cat;283;2024-11-15 12:55:35.638372;original;1006;34248;25017;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000284.cat;284;2024-11-15 12:55:35.650372;original;1006;34339;25022;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000285.cat;285;2024-11-15 12:55:35.662372;original;1018;34444;25085;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000286.cat;286;2024-11-15 12:55:35.674372;original;1015;34524;25110;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000287.cat;287;2024-11-15 12:55:35.686372;original;1015;34623;25154;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000288.cat;288;2024-11-15 12:55:35.698372;original;1014;34714;25183;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000289.cat;289;2024-11-15 12:55:35.710372;original;1007;34871;25170;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000290.cat;290;2024-11-15 12:55:35.722372;original;1006;34990;25182;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000291.cat;291;2024-11-15 12:55:35.734372;original;1004;35084;25191;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000292.cat;292;2024-11-15 12:55:35.750372;original;991;35179;25171;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000293.cat;293;2024-11-15 12:55:35.762372;original;993;35431;25252;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000294.cat;294;2024-11-15 12:55:35.774373;original;992;35664;25343;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000295.cat;295;2024-11-15 12:55:35.786373;original;995;35905;25462;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000296.cat;296;2024-11-15 12:55:35.798373;original;993;36127;25578;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000297.cat;297;2024-11-15 12:55:35.810373;original;998;36280;25595;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000298.cat;298;2024-11-15 12:55:35.822373;original;998;36441;25659;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000299.cat;299;2024-11-15 12:55:35.834373;original;1000;36506;25677;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000300.cat;300;2024-11-15 12:55:35.846373;original;997;36579;25696;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000301.cat;301;2024-11-15 12:55:35.858373;original;995;36656;25718;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000302.cat;302;2024-11-15 12:55:35.870373;original;995;36726;25747;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000303.cat;303;2024-11-15 12:55:35.886373;original;995;36801;25772;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000304.cat;304;2024-11-15 12:55:35.898373;original;999;36900;25832;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000305.cat;305;2024-11-15 12:55:35.910373;original;997;36951;25852;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000306.cat;306;2024-11-15 12:55:35.922373;original;999;37021;25882;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000307.cat;307;2024-11-15 12:55:35.934373;original;997;37083;25898;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000308.cat;308;2024-11-15 12:55:35.950373;original;994;37115;25865;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000309.cat;309;2024-11-15 12:55:35.962373;original;995;37201;25895;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000310.cat;310;2024-11-15 12:55:35.974373;original;993;37281;25938;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000311.cat;311;2024-11-15 12:55:35.986373;original;993;37388;25986;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000312.cat;312;2024-11-15 12:55:35.998374;original;992;37343;25929;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000313.cat;313;2024-11-15 12:55:36.010374;original;998;37452;25978;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000314.cat;314;2024-11-15 12:55:36.026374;original;995;37547;25984;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000315.cat;315;2024-11-15 12:55:36.038374;original;997;37613;25997;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000316.cat;316;2024-11-15 12:55:36.050374;original;994;37660;25990;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000317.cat;317;2024-11-15 12:55:36.062374;original;994;37722;26020;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000318.cat;318;2024-11-15 12:55:36.074374;original;992;37822;26061;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000319.cat;319;2024-11-15 12:55:36.086374;original;991;37870;26069;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000320.cat;320;2024-11-15 12:55:36.102374;original;1053;38237;26246;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000321.cat;321;2024-11-15 12:55:36.114374;original;1053;38274;26261;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000322.cat;322;2024-11-15 12:55:36.126374;original;1050;38301;26269;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000323.cat;323;2024-11-15 12:55:36.138374;original;1051;38388;26290;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000324.cat;324;2024-11-15 12:55:36.154374;original;1025;38489;26308;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000325.cat;325;2024-11-15 12:55:36.166374;original;1049;38607;26388;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000326.cat;326;2024-11-15 12:55:36.178374;original;1048;38681;26394;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000327.cat;327;2024-11-15 12:55:36.190374;original;982;38626;26319;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000328.cat;328;2024-11-15 12:55:36.202374;original;985;38692;26337;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000329.cat;329;2024-11-15 12:55:36.218374;original;988;38840;26381;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000330.cat;330;2024-11-15 12:55:36.230375;original;993;39433;26519;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000331.cat;331;2024-11-15 12:55:36.242375;original;993;39539;26543;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000332.cat;332;2024-11-15 12:55:36.254375;original;995;39976;26690;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000333.cat;333;2024-11-15 12:55:36.270375;original;996;40083;26730;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000334.cat;334;2024-11-15 12:55:36.286375;original;998;40346;26846;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000335.cat;335;2024-11-15 12:55:36.302375;original;1013;40506;26913;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000336.cat;336;2024-11-15 12:55:36.318375;original;1014;40589;26954;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000337.cat;337;2024-11-15 12:55:36.334375;original;1015;40681;27008;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000338.cat;338;2024-11-15 12:55:36.346375;original;1017;40814;27094;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000339.cat;339;2024-11-15 12:55:36.358375;original;1016;40934;27149;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000340.cat;340;2024-11-15 12:55:36.374375;original;1016;40983;27153;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000341.cat;341;2024-11-15 12:55:36.386375;original;1000;41057;27134;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000342.cat;342;2024-11-15 12:55:36.402375;original;1000;41121;27163;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000343.cat;343;2024-11-15 12:55:36.414375;original;998;41342;27274;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000344.cat;344;2024-11-15 12:55:36.426375;original;1000;41339;27277;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000345.cat;345;2024-11-15 12:55:36.442375;original;994;41398;27288;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000346.cat;346;2024-11-15 12:55:36.458375;original;992;41450;27306;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000347.cat;347;2024-11-15 12:55:36.470376;original;996;41507;27343;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000348.cat;348;2024-11-15 12:55:36.482376;original;996;41569;27366;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000349.cat;349;2024-11-15 12:55:36.498376;original;994;41647;27394;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000350.cat;350;2024-11-15 12:55:36.510376;original;984;41705;27365;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000351.cat;351;2024-11-15 12:55:36.522376;original;984;41784;27388;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000352.cat;352;2024-11-15 12:55:36.538376;original;986;41930;27453;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000353.cat;353;2024-11-15 12:55:36.550376;original;983;41974;27449;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000354.cat;354;2024-11-15 12:55:36.562376;original;986;42062;27480;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000355.cat;355;2024-11-15 12:55:36.578376;original;985;42179;27518;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000356.cat;356;2024-11-15 12:55:36.590376;original;984;42672;27718;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000357.cat;357;2024-11-15 12:55:36.602376;original;983;42994;27829;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000358.cat;358;2024-11-15 12:55:36.618376;original;982;43370;27956;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000359.cat;359;2024-11-15 12:55:36.630376;original;981;43862;28107;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000360.cat;360;2024-11-15 12:55:36.646376;original;977;44192;28160;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000361.cat;361;2024-11-15 12:55:36.658376;original;982;44631;28327;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000362.cat;362;2024-11-15 12:55:36.674376;original;985;45716;28703;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000363.cat;363;2024-11-15 12:55:36.686376;original;983;46180;28864;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000364.cat;364;2024-11-15 12:55:36.702377;original;985;46592;29023;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000365.cat;365;2024-11-15 12:55:36.714376;original;981;46837;29082;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000366.cat;366;2024-11-15 12:55:36.730377;original;982;47194;29212;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000367.cat;367;2024-11-15 12:55:36.742377;original;982;47308;29260;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000368.cat;368;2024-11-15 12:55:36.758377;original;985;47422;29308;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000369.cat;369;2024-11-15 12:55:36.774377;original;989;47673;29421;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000370.cat;370;2024-11-15 12:55:36.786377;original;988;47769;29459;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000371.cat;371;2024-11-15 12:55:36.802377;original;984;47845;29489;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000372.cat;372;2024-11-15 12:55:36.814377;original;967;48025;29598;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000373.cat;373;2024-11-15 12:55:36.830377;original;966;47783;29531;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000374.cat;374;2024-11-15 12:55:36.846377;original;961;47602;29455;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000375.cat;375;2024-11-15 12:55:36.858377;original;967;47491;29500;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000376.cat;376;2024-11-15 12:55:36.874377;original;960;47312;29340;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000377.cat;377;2024-11-15 12:55:36.886377;original;954;47169;29420;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000378.cat;378;2024-11-15 12:55:36.902377;original;951;47116;29406;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000379.cat;379;2024-11-15 12:55:36.918377;original;945;47158;29532;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000380.cat;380;2024-11-15 12:55:36.930377;original;943;47174;29552;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000381.cat;381;2024-11-15 12:55:36.946378;original;942;47078;29541;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000382.cat;382;2024-11-15 12:55:36.958378;original;940;47106;29616;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000383.cat;383;2024-11-15 12:55:36.974378;original;930;47107;29675;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000384.cat;384;2024-11-15 12:55:36.986378;original;931;47110;29701;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000385.cat;385;2024-11-15 12:55:37.002378;original;932;47132;29766;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000386.cat;386;2024-11-15 12:55:37.018378;original;928;47088;29818;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000387.cat;387;2024-11-15 12:55:37.030378;original;931;47082;29827;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000388.cat;388;2024-11-15 12:55:37.046378;original;933;47054;29840;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000389.cat;389;2024-11-15 12:55:37.062378;original;935;47014;29902;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000390.cat;390;2024-11-15 12:55:37.078378;original;932;46970;29900;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000391.cat;391;2024-11-15 12:55:37.094378;original;938;47022;29958;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000392.cat;392;2024-11-15 12:55:37.106378;original;936;47013;29935;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000393.cat;393;2024-11-15 12:55:37.122378;original;937;47033;29973;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000394.cat;394;2024-11-15 12:55:37.138378;original;934;47024;30011;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000395.cat;395;2024-11-15 12:55:37.150378;original;923;46973;29999;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000396.cat;396;2024-11-15 12:55:37.166378;original;920;46770;29952;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000397.cat;397;2024-11-15 12:55:37.178378;original;919;46735;29938;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000398.cat;398;2024-11-15 12:55:37.194379;original;923;46606;29980;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000399.cat;399;2024-11-15 12:55:37.210379;original;924;46540;29953;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000400.cat;400;2024-11-15 12:55:37.222379;original;923;46487;29931;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000401.cat;401;2024-11-15 12:55:37.238379;original;924;46340;29897;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000402.cat;402;2024-11-15 12:55:37.254379;original;922;46266;29854;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000403.cat;403;2024-11-15 12:55:37.266379;original;925;46091;29786;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000404.cat;404;2024-11-15 12:55:37.282379;original;927;46064;29804;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000405.cat;405;2024-11-15 12:55:37.298379;original;925;46029;29795;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000406.cat;406;2024-11-15 12:55:37.310379;original;925;46000;29787;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000407.cat;407;2024-11-15 12:55:37.326379;original;929;45979;29806;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000408.cat;408;2024-11-15 12:55:37.342379;original;921;46251;30095;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000409.cat;409;2024-11-15 12:55:37.354379;original;921;46219;30097;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000410.cat;410;2024-11-15 12:55:37.370379;original;921;46252;30110;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000411.cat;411;2024-11-15 12:55:37.386379;original;924;46217;30107;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000412.cat;412;2024-11-15 12:55:37.398379;original;924;46210;30140;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000413.cat;413;2024-11-15 12:55:37.414379;original;921;46175;30109;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000414.cat;414;2024-11-15 12:55:37.430379;original;924;46179;30123;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000415.cat;415;2024-11-15 12:55:37.442379;original;926;46290;30218;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000416.cat;416;2024-11-15 12:55:37.458380;original;927;46277;30186;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000417.cat;417;2024-11-15 12:55:37.474380;original;925;46271;30184;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000418.cat;418;2024-11-15 12:55:37.486380;original;926;46325;30242;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000419.cat;419;2024-11-15 12:55:37.502380;original;928;46320;30221;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000420.cat;420;2024-11-15 12:55:37.518380;original;938;46343;30260;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000421.cat;421;2024-11-15 12:55:37.534380;original;940;46333;30255;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000422.cat;422;2024-11-15 12:55:37.546380;original;939;46370;30281;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000423.cat;423;2024-11-15 12:55:37.562380;original;937;46374;30283;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000424.cat;424;2024-11-15 12:55:37.578380;original;937;46405;30307;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000425.cat;425;2024-11-15 12:55:37.590380;original;939;46454;30325;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000426.cat;426;2024-11-15 12:55:37.606380;original;937;46369;30271;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000427.cat;427;2024-11-15 12:55:37.622380;original;937;46396;30302;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000428.cat;428;2024-11-15 12:55:37.638380;original;937;46406;30312;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000429.cat;429;2024-11-15 12:55:37.650380;original;933;46421;30320;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000430.cat;430;2024-11-15 12:55:37.666380;original;929;46468;30312;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000431.cat;431;2024-11-15 12:55:37.682380;original;924;46501;30342;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000432.cat;432;2024-11-15 12:55:37.698380;original;923;46527;30373;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000433.cat;433;2024-11-15 12:55:37.710381;original;923;46510;30349;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000434.cat;434;2024-11-15 12:55:37.726381;original;927;46504;30379;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000435.cat;435;2024-11-15 12:55:37.742381;original;926;46506;30390;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000436.cat;436;2024-11-15 12:55:37.754381;original;926;46488;30393;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000437.cat;437;2024-11-15 12:55:37.770381;original;924;46469;30390;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000438.cat;438;2024-11-15 12:55:37.786381;original;922;46447;30373;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000439.cat;439;2024-11-15 12:55:37.798381;original;917;46386;30330;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000440.cat;440;2024-11-15 12:55:37.814381;original;915;46374;30324;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000441.cat;441;2024-11-15 12:55:37.830381;original;918;46443;30394;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000442.cat;442;2024-11-15 12:55:37.846381;original;920;46441;30385;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000443.cat;443;2024-11-15 12:55:37.858381;original;925;46430;30412;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000444.cat;444;2024-11-15 12:55:37.874381;original;921;46433;30396;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000445.cat;445;2024-11-15 12:55:37.890381;original;921;46447;30397;True;N/A;False;N/A;N/A;N/A;N/A
