file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00060-00000165.cat;165;2024-10-16 17:43:07.063277;c10ab30f763909776fb43ff2c6da8b53;original;1004;21017;16448;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000166.cat;166;2024-10-16 17:43:07.067277;ea6da7adf17f8a6a12e602ee7fd1f49c;original;1015;21090;16509;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000167.cat;167;2024-10-16 17:43:07.075277;c1d873f1e90972741d09b354a26d39b5;original;1003;23102;18145;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000168.cat;168;2024-10-16 17:43:07.079277;d3ae3022acd84b98d145f68ea862e257;original;1007;23153;18198;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000169.cat;169;2024-10-16 17:43:07.087277;4fdf0a66485ea1cc4c2a0e9e67cb8112;original;1003;23179;18200;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000170.cat;170;2024-10-16 17:43:07.095277;e05598ca85630d091d2809ae5c25762e;original;1006;23234;18239;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000171.cat;171;2024-10-16 17:43:07.099277;cd20b499971062be3a675b4c718fbb27;original;1035;23358;18359;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000172.cat;172;2024-10-16 17:43:07.107277;e399430513087bb96b860608414777fd;original;1074;23521;18481;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000173.cat;173;2024-10-16 17:43:07.111277;4e9e4a86db1fdfec788668195021ae7b;original;1076;23522;18488;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000174.cat;174;2024-10-16 17:43:07.119277;53bbd62d3cfa999b6ce7b24212e3a4b1;original;1073;22142;17380;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000175.cat;175;2024-10-16 17:43:07.123277;2314c3555c2c979401e54b1d17c4f4ba;original;1073;22210;17456;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000176.cat;176;2024-10-16 17:43:07.131277;191b4126e0c4b5e9155337e7f311fbaa;original;1072;22279;17502;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000177.cat;177;2024-10-16 17:43:07.135277;a7cbc69d9828872bcd5ae0403a7ecade;original;1072;22333;17531;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000178.cat;178;2024-10-16 17:43:07.143277;df534f84ec25c75021bdf9d8afed1e3f;original;1073;21902;17217;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000179.cat;179;2024-10-16 17:43:07.147277;a59022b6cee0423cee8938dfe759c368;original;1076;21979;17299;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000180.cat;180;2024-10-16 17:43:07.155277;c472dc848fed1aa49946a4af86407b79;original;1074;22003;17296;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000181.cat;181;2024-10-16 17:43:07.159276;93e653cf04e24e85cc22013fc7366e0f;original;1072;22153;17400;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000182.cat;182;2024-10-16 17:43:07.167277;9bffb8701886089c2e4a3142bf288c4b;original;1071;22203;17446;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000183.cat;183;2024-10-16 17:43:07.171277;df7d13a4656998761903ef7f25322d33;original;1069;22241;17486;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000184.cat;184;2024-10-16 17:43:07.179277;31683905fc459243f3ef590b90262cac;original;1072;22274;17493;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000185.cat;185;2024-10-16 17:43:07.183277;38734f1e2ff89f4d316dde160e118acd;original;1074;22310;17536;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000186.cat;186;2024-10-16 17:43:07.191277;8c946f8a46e02cfd8e28bfbc293769d4;original;1073;22356;17574;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000187.cat;187;2024-10-16 17:43:07.195276;03259b33f1cda06d5d8bd0b1cad128c6;original;1073;22387;17612;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000188.cat;188;2024-10-16 17:43:07.203277;966a112813e2f5ea03f5402d5ff8694b;original;1073;22430;17639;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000189.cat;189;2024-10-16 17:43:07.207277;5a4b5fd4cce11522171e77122871efdb;original;1058;22438;17645;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000190.cat;190;2024-10-16 17:43:07.215277;59042675e8388fee390f8e01cf3150f9;original;1059;22525;17718;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000191.cat;191;2024-10-16 17:43:07.219277;8ea7f81f2082d769700dccff32af41d9;original;1059;22670;17805;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000192.cat;192;2024-10-16 17:43:07.227277;c3ac57e99e758f8c41843948856d1b0e;original;1057;23070;18119;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000193.cat;193;2024-10-16 17:43:07.231277;f3b673df9f4c46140afc6f99da216eee;original;1051;23318;18258;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000194.cat;194;2024-10-16 17:43:07.239277;e5a167ec24a4891005b1451c488ee535;original;1052;23452;18376;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000195.cat;195;2024-10-16 17:43:07.243277;51676d088f435423c3c493d53c503e27;original;1053;23626;18518;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000196.cat;196;2024-10-16 17:43:07.251276;c2e5d16c23025ce6061bfb9b87bd77ef;original;1055;23759;18619;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000197.cat;197;2024-10-16 17:43:07.259277;82aac11b31992e2c1055c076e4a5d9ea;original;1055;23972;18734;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000198.cat;198;2024-10-16 17:43:07.263277;296f8d9105ba19daf180382e0b51110d;original;1027;24067;18789;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000199.cat;199;2024-10-16 17:43:07.271277;21e39b04e3787e2e0cf77223fc7db05f;original;1029;24177;18877;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000200.cat;200;2024-10-16 17:43:07.279277;7342932472db1ae0d1407b158dc69b0c;original;1028;24245;18915;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000201.cat;201;2024-10-16 17:43:07.283277;8f015c9a22d5d73350d2bc16f7084c33;original;1027;24374;19001;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000202.cat;202;2024-10-16 17:43:07.291277;191df752623c8596d8c5171a6ac7dfb1;original;1025;24624;19175;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000203.cat;203;2024-10-16 17:43:07.299277;e8a4c5ee0688b44f3250a8a73332b454;original;1014;24710;19267;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000204.cat;204;2024-10-16 17:43:07.307276;5b518e06a00609d8ebdb21ddb61ba71d;original;1015;24803;19325;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000205.cat;205;2024-10-16 17:43:07.311277;e1e1ccdf73018ea312816031692727c8;original;1013;24894;19382;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000206.cat;206;2024-10-16 17:43:07.319277;757ae0ce65d0c3c85ea954fc72247621;original;1013;24947;19435;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000207.cat;207;2024-10-16 17:43:07.327277;8dc0ad632a673a6742dfc720aaeff469;original;1013;25012;19486;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000208.cat;208;2024-10-16 17:43:07.335277;00ec6836dab154b4cd77f9adb69b8950;original;1018;25100;19572;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000209.cat;209;2024-10-16 17:43:07.343277;0cbc414f112390c28f961090190bc251;original;1017;25170;19631;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000210.cat;210;2024-10-16 17:43:07.347277;7a78d966211d71865afd0314000bff97;original;1015;25273;19671;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000211.cat;211;2024-10-16 17:43:07.355277;a455367177bde2ea1af0017010408c91;original;1022;25371;19749;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000212.cat;212;2024-10-16 17:43:07.363277;a1bf8559183c814791f624b8c4422b03;original;1026;25491;19797;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000213.cat;213;2024-10-16 17:43:07.371277;10f20fb677e5c2042c13ff055b584569;original;1028;25538;19838;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000214.cat;214;2024-10-16 17:43:07.379277;34d9e345ab64e67c3c6641bb4d8bc0c6;original;1028;25591;19885;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000215.cat;215;2024-10-16 17:43:07.383277;44510a395c643fb894a38c13bc21d2a7;original;1029;25665;19965;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000216.cat;216;2024-10-16 17:43:07.391277;7332824fca33af683e8a8994e9e42bb9;original;1028;25716;19998;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000217.cat;217;2024-10-16 17:43:07.399276;1ad7fda3bbca7a0f3c9f6b7cb0176f9c;original;1028;25935;20116;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000218.cat;218;2024-10-16 17:43:07.407277;cb4d98bf4d721fc3d5e6efe739f3ab26;original;1028;26072;20212;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000219.cat;219;2024-10-16 17:43:07.415277;6a57e1ad1c626d7494558e01a595cdce;original;1030;26253;20321;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000220.cat;220;2024-10-16 17:43:07.419277;ebbdc4719e24cbb57ab4f71c95709672;original;1029;27017;20852;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000221.cat;221;2024-10-16 17:43:07.427277;1815cbeae783a8a393f14d7bb0370d39;original;1014;27619;21193;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000222.cat;222;2024-10-16 17:43:07.435277;ad422f536407d8b4942d836b0ef1ed9b;original;1015;27652;21220;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000223.cat;223;2024-10-16 17:43:07.443277;45dfb3114008d5d6cb3373f51483a445;original;1015;27784;21322;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000224.cat;224;2024-10-16 17:43:07.451277;ff6c313cc6e5e1166a6d8a4ab900f622;original;1023;28406;21789;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000225.cat;225;2024-10-16 17:43:07.459277;00a78015b433547b18f53bbaeee654db;original;1026;28460;21817;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000226.cat;226;2024-10-16 17:43:07.467277;05851046863f1b3b2a04d9630a8911bd;original;1029;28519;21865;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000227.cat;227;2024-10-16 17:43:07.475277;f0d6010b799a67252503f284bbb57c7d;original;1025;28520;21838;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000228.cat;228;2024-10-16 17:43:07.483277;38609769186f2ae192caa904f5dc186d;original;1027;28551;21862;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000229.cat;229;2024-10-16 17:43:07.491277;9729d434c3fe022b11c83c6c3ca18437;original;1025;28610;21902;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000230.cat;230;2024-10-16 17:43:07.499277;3069b1e7ee304d9f195d86905f5511f3;original;1027;28657;21931;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000231.cat;231;2024-10-16 17:43:07.507277;9650cd36ba076666f0ce6c0042193582;original;1026;28690;21954;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000232.cat;232;2024-10-16 17:43:07.515277;dc8613883132a585233b9a770b53e33d;original;1025;28745;22013;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000233.cat;233;2024-10-16 17:43:07.523277;a46dd6c3e1c02247200aa894cc39437a;original;1025;28840;22080;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000234.cat;234;2024-10-16 17:43:07.531277;e30fc9f0a0b892a39dcbf8da2bfeb5f6;original;1024;28927;22125;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000235.cat;235;2024-10-16 17:43:07.539277;b8adb6ac7f771e5598a7337c6fae7e0d;original;1029;29010;22212;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000236.cat;236;2024-10-16 17:43:07.547276;eb0eb1910f49f4714616a7d97c8a1603;original;1026;29105;22256;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000237.cat;237;2024-10-16 17:43:07.555277;daea627889eb0c33242e75493350097b;original;1031;29186;22309;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000238.cat;238;2024-10-16 17:43:07.563277;2135c91326946184f7e2806e5045b6ac;original;1030;29258;22353;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000239.cat;239;2024-10-16 17:43:07.571277;5e660f2eb580b3fb477e813244015b62;original;1029;29333;22396;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000240.cat;240;2024-10-16 17:43:07.579277;5db555d6b527bcedf1c5e89c3945b054;original;1029;29434;22485;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000241.cat;241;2024-10-16 17:43:07.583277;a13f775274420e1384e282ed7fbe463b;original;1033;29553;22603;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000242.cat;242;2024-10-16 17:43:07.591277;0c38e2262a5252fbbaa711b4eb63f716;original;1030;29570;22623;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000243.cat;243;2024-10-16 17:43:07.599277;00fbb4109ba3a765974364a307428a55;original;1033;29655;22683;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000244.cat;244;2024-10-16 17:43:07.607277;fdeeb2efb08d6606ba828d63a3e5e9ed;original;1029;29704;22696;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000245.cat;245;2024-10-16 17:43:07.615277;4fe6e589d9b2029b6f2562f289b0e109;original;1029;29767;22721;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000246.cat;246;2024-10-16 17:43:07.623277;7c68bcca28e69984188949ca4f4d4833;original;1034;30078;22955;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000247.cat;247;2024-10-16 17:43:07.631277;b69dfbc0062a33d635a70a7505d52692;original;1013;30097;22964;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000248.cat;248;2024-10-16 17:43:07.639277;e0a8c6c6f2fd35680eb770342d3086cb;original;1012;30135;22971;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000249.cat;249;2024-10-16 17:43:07.647277;cb9ca6652c00960c0d94286cf82bad91;original;1014;30230;23049;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000250.cat;250;2024-10-16 17:43:07.655277;bae041a04694dafc47b69eb8e9c12f98;original;1014;30384;23159;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000251.cat;251;2024-10-16 17:43:07.659276;cd5ed53143bdc1f5204fd4597f2cae25;original;1014;30501;23233;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000252.cat;252;2024-10-16 17:43:07.667277;ba778f438fb1b2d0fbb5aa7b5d0f3823;original;1013;30608;23274;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000253.cat;253;2024-10-16 17:43:07.675277;c35fd493aa47086ae36188ffaf278860;original;1013;30750;23380;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000254.cat;254;2024-10-16 17:43:07.683277;1440caf8580081ca4d442c5da5213696;original;1012;30919;23495;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000255.cat;255;2024-10-16 17:43:07.691277;0a59b3e80625836bb3e730002079c047;original;1010;31030;23575;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000256.cat;256;2024-10-16 17:43:07.699277;2cb30f82de8a27669f22e5f6cd51a3f7;original;1010;31114;23644;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000257.cat;257;2024-10-16 17:43:07.707277;743539f586a15feb8ba61448833d197d;original;1013;31227;23733;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000258.cat;258;2024-10-16 17:43:07.715276;35fe63e9a539a28c3d02017d96863f6b;original;1012;31303;23797;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000259.cat;259;2024-10-16 17:43:07.723277;094401d2c3ff6e50ef5d48bca1964174;original;1012;31389;23854;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000260.cat;260;2024-10-16 17:43:07.731277;721a228c655f36d3b85e2e8e8777088f;original;1010;31488;23914;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000261.cat;261;2024-10-16 17:43:07.739277;1a96a83e6991b654cf0bd5f1fd53363a;original;1011;31586;23983;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000262.cat;262;2024-10-16 17:43:07.747277;3d687abde6b574f585254e15eda29d62;original;1011;31661;24044;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000263.cat;263;2024-10-16 17:43:07.755277;f95826b557108ff5c6db92e2d81a8ce4;original;1011;31731;24090;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000264.cat;264;2024-10-16 17:43:07.763277;f1ffefbbd0105bad8ec9f8169186af32;original;1011;31812;24141;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000265.cat;265;2024-10-16 17:43:07.771277;78f5d11503a476b9ac0327be89c0db73;original;1011;31892;24202;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000266.cat;266;2024-10-16 17:43:07.779277;5cf698300c3441d0c80f27f7803f8a9b;original;1006;31903;24203;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000267.cat;267;2024-10-16 17:43:07.787277;28927e05e305db33f6609b23d523e610;original;1006;31954;24237;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000268.cat;268;2024-10-16 17:43:07.795277;5f6def273fb8c0cb5ed0739edd665c57;original;1006;32015;24257;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000269.cat;269;2024-10-16 17:43:07.803277;089bd7c461670000e80c16f496877772;original;1007;32122;24351;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000270.cat;270;2024-10-16 17:43:07.811277;c3cf8cb627d000eae1f21db02453209a;original;1003;32286;24372;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000271.cat;271;2024-10-16 17:43:07.819277;2e00709fe46a434d27eb95d092359f76;original;1002;32492;24409;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000272.cat;272;2024-10-16 17:43:07.831277;bebbbf5d0ff767b10804c1c960c64021;original;1002;32696;24467;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000273.cat;273;2024-10-16 17:43:07.839277;b06ac0e4b2eb85f240cad381ebd3218d;original;1003;32902;24541;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000274.cat;274;2024-10-16 17:43:07.847277;397734e1276b17f42955b73cd89adc67;original;1003;33098;24602;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000275.cat;275;2024-10-16 17:43:07.855277;c8800d267835f7bedbddf758b491e762;original;1001;33381;24639;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000276.cat;276;2024-10-16 17:43:07.863276;ad7c9d7282b299557ad808dffbf76dfc;original;1001;33589;24703;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000277.cat;277;2024-10-16 17:43:07.871277;648c2d49afc601680360618328a76313;original;1001;33719;24777;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000278.cat;278;2024-10-16 17:43:07.879277;9b11b7267433513b26b1b5857a1cdb18;original;1002;33825;24815;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000279.cat;279;2024-10-16 17:43:07.887277;9a38098f13334688116fa071fd02cef3;original;1003;33913;24837;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000280.cat;280;2024-10-16 17:43:07.895277;4561ba55b3322eb13e72162c87903f0d;original;1003;34016;24865;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000281.cat;281;2024-10-16 17:43:07.903277;a278ff1d73840691105de923b6050c22;original;1005;34097;24906;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000282.cat;282;2024-10-16 17:43:07.911277;7fa2d382eea9dadc152618cd6359e1da;original;1005;34164;24949;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000283.cat;283;2024-10-16 17:43:07.919276;23a5226e3581b880fd5c2df71977a214;original;1006;34248;25017;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000284.cat;284;2024-10-16 17:43:07.931277;0afd6c7c7db9b16eb14d3772e7d3c18f;original;1006;34339;25022;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000285.cat;285;2024-10-16 17:43:07.939277;b948b4ded2fa0bde5458c135c4040533;original;1018;34444;25085;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000286.cat;286;2024-10-16 17:43:07.947277;d8ad21d2fe00115734ce369fa9df0b77;original;1015;34524;25110;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000287.cat;287;2024-10-16 17:43:07.955276;8cd6cbcba573dbd0117940d4d8a002dc;original;1015;34623;25154;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000288.cat;288;2024-10-16 17:43:07.963277;c5a3dc9134739a573c4d2d1f68503b8b;original;1014;34714;25183;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000289.cat;289;2024-10-16 17:43:07.971277;59c93bf5b2a94db9f3eccd9189b2b12f;original;1007;34871;25170;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000290.cat;290;2024-10-16 17:43:07.979277;5ff313e8313b8f6b7ebd638d0ab5ce20;original;1006;34990;25182;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000291.cat;291;2024-10-16 17:43:07.991277;1de2e8f964ac3a603b52c2bdd6f994fd;original;1004;35084;25191;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000292.cat;292;2024-10-16 17:43:07.999277;19ff4ea0d9b0c1e13604522512501b03;original;991;35179;25171;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000293.cat;293;2024-10-16 17:43:08.007277;d4b7eb0b332768c7551050a8408205d5;original;993;35431;25252;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000294.cat;294;2024-10-16 17:43:08.015277;21da284926a4cc74454f9fd48a1c91b5;original;992;35664;25343;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000295.cat;295;2024-10-16 17:43:08.023277;5e88a2e6f8f59495ac4adba405948793;original;995;35905;25462;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000296.cat;296;2024-10-16 17:43:08.031277;e481e0804c112f7e401778735bd54f28;original;993;36127;25578;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000297.cat;297;2024-10-16 17:43:08.039277;3be7e4c0575eb57c566b251a848216c4;original;998;36280;25595;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000298.cat;298;2024-10-16 17:43:08.051277;8f10c129bf95e1c826dd53baf211a236;original;998;36441;25659;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000299.cat;299;2024-10-16 17:43:08.059277;e45c4b0855db8adb0e32ae8594166baf;original;1000;36506;25677;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000300.cat;300;2024-10-16 17:43:08.067276;f481746cbb22987a4fd47dfe13cdc150;original;997;36579;25696;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000301.cat;301;2024-10-16 17:43:08.079277;a35f741436db5b7d307c16590b5377cd;original;995;36656;25718;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000302.cat;302;2024-10-16 17:43:08.087277;4d966411dcb83c0478ff0188ccfb9484;original;995;36726;25747;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000303.cat;303;2024-10-16 17:43:08.095277;a737f931ebb0d45d98b766128da214de;original;995;36801;25772;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000304.cat;304;2024-10-16 17:43:08.107277;2ebdaee6a3a89b8cb39e41d4079407ad;original;999;36900;25832;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000305.cat;305;2024-10-16 17:43:08.115277;a496b2b69dca7ada8ab3b5ae111755a4;original;997;36951;25852;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000306.cat;306;2024-10-16 17:43:08.123277;0b30641031fc9bbd915df09d4a17f675;original;999;37021;25882;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000307.cat;307;2024-10-16 17:43:08.135277;6fdbb12743be35bf128a1454fa8a758c;original;997;37083;25898;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000308.cat;308;2024-10-16 17:43:08.143277;57ccb93b88831e4cd72c97007fa08fc7;original;994;37115;25865;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000309.cat;309;2024-10-16 17:43:08.155277;60fe2bffdf12e0f881da8a553f48b7d8;original;995;37201;25895;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000310.cat;310;2024-10-16 17:43:08.163277;79df12bb0e08be02a944ff9d5eeddba0;original;993;37281;25938;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000311.cat;311;2024-10-16 17:43:08.171277;41f9e506eba5376c9f4c2c0b3c3ccae7;original;993;37388;25986;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000312.cat;312;2024-10-16 17:43:08.183277;7da3a0007a96b76c8137fc7062c26477;original;992;37343;25929;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000313.cat;313;2024-10-16 17:43:08.191277;549cf8b1f717e42b2bfdac01efa591a0;original;998;37452;25978;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000314.cat;314;2024-10-16 17:43:08.199277;a80ab772c5b20dac7e19753bb2fec6cb;original;995;37547;25984;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000315.cat;315;2024-10-16 17:43:08.211277;4554a7fc2ea2ccfdd04b42b7948f6e1d;original;997;37613;25997;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000316.cat;316;2024-10-16 17:43:08.219277;8e36e547ec414eadcef962b966b553e9;original;994;37660;25990;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000317.cat;317;2024-10-16 17:43:08.227277;cfaf2ac83fed428d1552debbed6ffe2c;original;994;37722;26020;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000318.cat;318;2024-10-16 17:43:08.239277;18c6d460eeffa192279e90e4fe3d8bbc;original;992;37822;26061;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000319.cat;319;2024-10-16 17:43:08.247277;d78d924b455617531a9b6911e0caaf98;original;991;37870;26069;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000320.cat;320;2024-10-16 17:43:08.259277;fb18e60b646574823644bfe38a1e23a4;original;1053;38237;26246;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000321.cat;321;2024-10-16 17:43:08.267277;7a11a052e90bea3dbc1f2016cea42ee7;original;1053;38274;26261;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000322.cat;322;2024-10-16 17:43:08.275277;c1455c226475432ae3832957c365efdd;original;1050;38301;26269;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000323.cat;323;2024-10-16 17:43:08.287277;d164f82c733c35d85ca23126f0c92c24;original;1051;38388;26290;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000324.cat;324;2024-10-16 17:43:08.295277;08fdff6707f95b0eff3265b96a346622;original;1025;38489;26308;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000325.cat;325;2024-10-16 17:43:08.307276;a495afaf1fb55a7ee652e4337129c55e;original;1049;38607;26388;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000326.cat;326;2024-10-16 17:43:08.315277;2336563e533836851f865feec3b2f1ef;original;1048;38681;26394;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000327.cat;327;2024-10-16 17:43:08.323277;92d6748454b9fb6bcf2fdbbc5d2d2ec5;original;982;38626;26319;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000328.cat;328;2024-10-16 17:43:08.335277;57de8ac4dbac5d1c92fced9979e2c63d;original;985;38692;26337;True;N/A;False;N/A;N/A;N/A;N/A
