file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00054-00000220.soi;220;2024-11-15 12:55:31.898356;original;326;17;17;False;True;False;True;N/A;N/A;N/A
00054-00000220.soc;220;2024-11-15 12:55:31.898356;induced;323;15;15;False;True;True;True;False;False;False
00054-00000221.soi;221;2024-11-15 12:55:31.898356;original;326;22;22;False;True;False;True;N/A;N/A;N/A
00054-00000221.soc;221;2024-11-15 12:55:31.898356;induced;326;20;20;False;True;True;True;False;False;True
00054-00000222.soi;222;2024-11-15 12:55:31.898356;original;326;22;22;False;True;False;True;N/A;N/A;N/A
00054-00000222.soc;222;2024-11-15 12:55:31.898356;induced;326;20;20;False;True;True;True;False;False;True
00054-00000223.soi;223;2024-11-15 12:55:31.898356;original;330;32;32;False;True;False;True;N/A;N/A;N/A
00054-00000223.soc;223;2024-11-15 12:55:31.898356;induced;326;27;27;False;True;True;True;False;False;True
00054-00000224.soi;224;2024-11-15 12:55:31.898356;original;330;35;35;False;True;False;True;N/A;N/A;N/A
00054-00000224.soc;224;2024-11-15 12:55:31.898356;induced;330;30;30;False;True;True;True;False;False;False
00054-00000225.soi;225;2024-11-15 12:55:31.898356;original;330;35;35;False;True;False;True;N/A;N/A;N/A
00054-00000225.soc;225;2024-11-15 12:55:31.898356;induced;330;31;31;False;True;True;True;False;False;True
00054-00000226.soi;226;2024-11-15 12:55:31.898356;original;330;37;37;False;True;False;True;N/A;N/A;N/A
00054-00000226.soc;226;2024-11-15 12:55:31.898356;induced;330;32;32;False;True;True;True;False;False;False
00054-00000227.soi;227;2024-11-15 12:55:31.898356;original;330;37;37;False;True;False;True;N/A;N/A;N/A
00054-00000227.soc;227;2024-11-15 12:55:31.898356;induced;326;32;32;False;True;True;True;False;False;True
00054-00000228.soi;228;2024-11-15 12:55:31.902356;original;330;35;35;False;True;False;True;N/A;N/A;N/A
00054-00000228.soc;228;2024-11-15 12:55:31.902356;induced;330;30;30;False;True;True;True;False;False;False
00054-00000229.soi;229;2024-11-15 12:55:31.902356;original;330;37;37;False;True;False;True;N/A;N/A;N/A
00054-00000229.soc;229;2024-11-15 12:55:31.902356;induced;330;32;32;False;True;True;True;False;False;False
00054-00000230.soi;230;2024-11-15 12:55:31.902356;original;330;36;36;False;True;False;True;N/A;N/A;N/A
00054-00000230.soc;230;2024-11-15 12:55:31.902356;induced;330;31;31;False;True;True;True;False;False;True
00054-00000231.soi;231;2024-11-15 12:55:31.902356;original;330;37;37;False;True;False;True;N/A;N/A;N/A
00054-00000231.soc;231;2024-11-15 12:55:31.902356;induced;330;32;32;False;True;True;True;False;False;True
00054-00000232.soi;232;2024-11-15 12:55:31.902356;original;330;37;37;False;True;False;True;N/A;N/A;N/A
00054-00000232.soc;232;2024-11-15 12:55:31.902356;induced;329;32;32;False;True;True;True;False;False;False
00054-00000233.soi;233;2024-11-15 12:55:31.902356;original;330;40;40;False;True;False;True;N/A;N/A;N/A
00054-00000233.soc;233;2024-11-15 12:55:31.902356;induced;329;35;35;False;True;True;True;False;False;True
00054-00000234.soi;234;2024-11-15 12:55:31.902356;original;330;26;26;False;True;False;True;N/A;N/A;N/A
00054-00000234.soc;234;2024-11-15 12:55:31.902356;induced;329;22;22;False;True;True;True;False;False;True
00054-00000235.soi;235;2024-11-15 12:55:31.902356;original;330;8;8;False;True;False;True;N/A;N/A;N/A
00054-00000235.soc;235;2024-11-15 12:55:31.902356;induced;112;6;6;False;True;True;True;False;False;True
00054-00000236.soi;236;2024-11-15 12:55:31.902356;original;330;9;9;False;True;False;True;N/A;N/A;N/A
00054-00000236.soc;236;2024-11-15 12:55:31.902356;induced;112;7;7;False;True;True;True;False;False;False
00054-00000237.soi;237;2024-11-15 12:55:31.906356;original;330;11;11;False;True;False;True;N/A;N/A;N/A
00054-00000237.soc;237;2024-11-15 12:55:31.902356;induced;296;8;8;False;True;True;False;False;False;False
00054-00000238.soi;238;2024-11-15 12:55:31.906356;original;330;13;13;False;True;False;True;N/A;N/A;N/A
00054-00000238.soc;238;2024-11-15 12:55:31.906356;induced;325;10;10;False;True;True;True;False;False;False
00054-00000239.soi;239;2024-11-15 12:55:31.906356;original;330;15;15;False;True;False;True;N/A;N/A;N/A
00054-00000239.soc;239;2024-11-15 12:55:31.906356;induced;330;12;12;False;True;True;True;False;False;True
00054-00000240.soi;240;2024-11-15 12:55:31.906356;original;330;22;22;False;True;False;True;N/A;N/A;N/A
00054-00000240.soc;240;2024-11-15 12:55:31.906356;induced;330;19;19;False;True;True;True;False;False;True
00054-00000241.soi;241;2024-11-15 12:55:31.906356;original;330;30;30;False;True;False;True;N/A;N/A;N/A
00054-00000241.soc;241;2024-11-15 12:55:31.906356;induced;326;26;26;False;True;True;True;False;False;True
00054-00000242.soi;242;2024-11-15 12:55:31.906356;original;332;28;28;False;True;False;True;N/A;N/A;N/A
00054-00000242.soc;242;2024-11-15 12:55:31.906356;induced;327;24;24;False;True;True;True;False;False;True
00054-00000243.soi;243;2024-11-15 12:55:31.906356;original;332;28;28;False;True;False;True;N/A;N/A;N/A
00054-00000243.soc;243;2024-11-15 12:55:31.906356;induced;329;24;24;False;True;True;True;False;False;True
00054-00000244.soi;244;2024-11-15 12:55:31.906356;original;332;32;32;False;True;False;True;N/A;N/A;N/A
00054-00000244.soc;244;2024-11-15 12:55:31.906356;induced;329;28;28;False;True;True;True;False;False;True
00054-00000245.soi;245;2024-11-15 12:55:31.906356;original;334;33;33;False;True;False;True;N/A;N/A;N/A
00054-00000245.soc;245;2024-11-15 12:55:31.906356;induced;329;28;28;False;True;True;True;False;False;True
00054-00000246.soi;246;2024-11-15 12:55:31.906356;original;334;34;34;False;True;False;True;N/A;N/A;N/A
00054-00000246.soc;246;2024-11-15 12:55:31.906356;induced;329;29;29;False;True;True;True;False;False;True
00054-00000247.soi;247;2024-11-15 12:55:31.910356;original;334;35;35;False;True;False;True;N/A;N/A;N/A
00054-00000247.soc;247;2024-11-15 12:55:31.910356;induced;329;30;30;False;True;True;True;False;False;True
00054-00000248.soi;248;2024-11-15 12:55:31.910356;original;334;36;36;False;True;False;True;N/A;N/A;N/A
00054-00000248.soc;248;2024-11-15 12:55:31.910356;induced;329;31;31;False;True;True;True;False;False;True
00054-00000249.soi;249;2024-11-15 12:55:31.910356;original;334;35;35;False;True;False;True;N/A;N/A;N/A
00054-00000249.soc;249;2024-11-15 12:55:31.910356;induced;332;30;30;False;True;True;True;False;False;True
00054-00000250.soi;250;2024-11-15 12:55:31.910356;original;334;36;36;False;True;False;True;N/A;N/A;N/A
00054-00000250.soc;250;2024-11-15 12:55:31.910356;induced;332;31;31;False;True;True;True;False;False;True
00054-00000251.soi;251;2024-11-15 12:55:31.910356;original;334;36;36;False;True;False;True;N/A;N/A;N/A
00054-00000251.soc;251;2024-11-15 12:55:31.910356;induced;184;33;33;False;True;True;True;False;False;True
00054-00000252.soi;252;2024-11-15 12:55:31.910356;original;334;38;38;False;True;False;True;N/A;N/A;N/A
00054-00000252.soc;252;2024-11-15 12:55:31.910356;induced;326;33;33;False;True;True;True;False;False;True
00054-00000253.soi;253;2024-11-15 12:55:31.910356;original;334;29;29;False;True;False;True;N/A;N/A;N/A
00054-00000253.soc;253;2024-11-15 12:55:31.910356;induced;332;26;26;False;True;True;True;False;False;False
00054-00000254.soi;254;2024-11-15 12:55:31.910356;original;327;7;7;False;True;False;True;N/A;N/A;N/A
00054-00000254.soc;254;2024-11-15 12:55:31.910356;induced;327;5;5;False;True;True;True;False;False;False
00054-00000255.soi;255;2024-11-15 12:55:31.910356;original;327;8;8;False;True;False;True;N/A;N/A;N/A
00054-00000255.soc;255;2024-11-15 12:55:31.910356;induced;327;6;6;False;True;True;True;False;False;False
00054-00000256.soi;256;2024-11-15 12:55:31.910356;original;327;10;9;False;True;False;True;N/A;N/A;N/A
00054-00000256.soc;256;2024-11-15 12:55:31.910356;induced;326;8;7;False;True;True;True;False;False;True
00054-00000257.soi;257;2024-11-15 12:55:31.914356;original;327;11;10;False;True;False;True;N/A;N/A;N/A
00054-00000257.soc;257;2024-11-15 12:55:31.914356;induced;326;9;8;False;True;True;True;False;False;True
00054-00000258.soi;258;2024-11-15 12:55:31.914356;original;327;13;13;False;True;False;True;N/A;N/A;N/A
00054-00000258.soc;258;2024-11-15 12:55:31.914356;induced;325;11;11;False;True;True;True;False;False;True
00054-00000259.soi;259;2024-11-15 12:55:31.914356;original;332;18;18;False;True;False;True;N/A;N/A;N/A
00054-00000259.soc;259;2024-11-15 12:55:31.914356;induced;324;16;16;False;True;True;True;False;False;True
00054-00000260.soi;260;2024-11-15 12:55:31.914356;original;332;21;21;False;True;False;True;N/A;N/A;N/A
00054-00000260.soc;260;2024-11-15 12:55:31.914356;induced;324;18;18;False;True;True;True;False;False;True
00054-00000261.soi;261;2024-11-15 12:55:31.914356;original;332;27;27;False;True;False;True;N/A;N/A;N/A
00054-00000261.soc;261;2024-11-15 12:55:31.914356;induced;325;23;23;False;True;True;True;False;False;True
00054-00000262.soi;262;2024-11-15 12:55:31.914356;original;330;27;27;False;True;False;True;N/A;N/A;N/A
00054-00000262.soc;262;2024-11-15 12:55:31.914356;induced;329;23;23;False;True;True;True;False;False;True
00054-00000263.soi;263;2024-11-15 12:55:31.914356;original;336;30;30;False;True;False;True;N/A;N/A;N/A
00054-00000263.soc;263;2024-11-15 12:55:31.914356;induced;329;26;26;False;True;True;True;False;False;False
00054-00000264.soi;264;2024-11-15 12:55:31.914356;original;336;34;34;False;True;False;True;N/A;N/A;N/A
00054-00000264.soc;264;2024-11-15 12:55:31.914356;induced;329;30;30;False;True;True;True;False;False;True
00054-00000265.soi;265;2024-11-15 12:55:31.914356;original;336;34;34;False;True;False;True;N/A;N/A;N/A
00054-00000265.soc;265;2024-11-15 12:55:31.914356;induced;329;30;30;False;True;True;True;False;False;True
00054-00000266.soi;266;2024-11-15 12:55:31.918356;original;336;36;36;False;True;False;True;N/A;N/A;N/A
00054-00000266.soc;266;2024-11-15 12:55:31.914356;induced;330;32;32;False;True;True;False;False;False;False
00054-00000267.soi;267;2024-11-15 12:55:31.918356;original;336;37;37;False;True;False;True;N/A;N/A;N/A
00054-00000267.soc;267;2024-11-15 12:55:31.918356;induced;330;33;33;False;True;True;True;False;False;False
00054-00000268.soi;268;2024-11-15 12:55:31.918356;original;336;40;40;False;True;False;True;N/A;N/A;N/A
00054-00000268.soc;268;2024-11-15 12:55:31.918356;induced;317;36;36;False;True;True;False;False;False;True
00054-00000269.soi;269;2024-11-15 12:55:31.918356;original;336;41;41;False;True;False;True;N/A;N/A;N/A
00054-00000269.soc;269;2024-11-15 12:55:31.918356;induced;317;37;37;False;True;True;True;False;False;True
00054-00000270.soi;270;2024-11-15 12:55:31.918356;original;336;40;40;False;True;False;True;N/A;N/A;N/A
00054-00000270.soc;270;2024-11-15 12:55:31.918356;induced;317;36;36;False;True;True;True;False;False;True
00054-00000271.soi;271;2024-11-15 12:55:31.918356;original;336;40;40;False;True;False;True;N/A;N/A;N/A
00054-00000271.soc;271;2024-11-15 12:55:31.918356;induced;317;36;36;False;True;True;True;False;False;False
00054-00000272.soi;272;2024-11-15 12:55:31.918356;original;336;43;43;False;True;False;True;N/A;N/A;N/A
00054-00000272.soc;272;2024-11-15 12:55:31.918356;induced;329;39;39;False;True;True;True;False;False;True
00054-00000273.soi;273;2024-11-15 12:55:31.918356;original;336;25;25;False;True;False;True;N/A;N/A;N/A
00054-00000273.soc;273;2024-11-15 12:55:31.918356;induced;336;23;23;False;True;True;True;False;False;True
00054-00000274.soi;274;2024-11-15 12:55:31.922356;original;330;14;14;False;True;False;True;N/A;N/A;N/A
00054-00000274.soc;274;2024-11-15 12:55:31.922356;induced;329;11;11;False;True;True;True;False;False;False
00054-00000275.soi;275;2024-11-15 12:55:31.922356;original;330;17;17;False;True;False;True;N/A;N/A;N/A
00054-00000275.soc;275;2024-11-15 12:55:31.922356;induced;329;14;14;False;True;True;True;False;False;False
00054-00000276.soi;276;2024-11-15 12:55:31.922356;original;330;20;20;False;True;False;True;N/A;N/A;N/A
00054-00000276.soc;276;2024-11-15 12:55:31.922356;induced;204;17;17;False;True;True;True;False;False;True
00054-00000277.soi;277;2024-11-15 12:55:31.922356;original;330;24;24;False;True;False;True;N/A;N/A;N/A
00054-00000277.soc;277;2024-11-15 12:55:31.922356;induced;328;20;20;False;True;True;True;False;False;True
00054-00000278.soi;278;2024-11-15 12:55:31.922356;original;341;31;31;False;True;False;True;N/A;N/A;N/A
00054-00000278.soc;278;2024-11-15 12:55:31.922356;induced;335;27;27;False;True;True;True;False;False;False
00054-00000279.soi;279;2024-11-15 12:55:31.922356;original;341;35;35;False;True;False;True;N/A;N/A;N/A
00054-00000279.soc;279;2024-11-15 12:55:31.922356;induced;322;31;31;False;True;True;True;False;False;True
00054-00000280.soi;280;2024-11-15 12:55:31.922356;original;341;38;38;False;True;False;True;N/A;N/A;N/A
00054-00000280.soc;280;2024-11-15 12:55:31.922356;induced;334;34;34;False;True;True;True;False;False;True
00054-00000281.soi;281;2024-11-15 12:55:31.922356;original;341;40;40;False;True;False;True;N/A;N/A;N/A
00054-00000281.soc;281;2024-11-15 12:55:31.922356;induced;335;36;36;False;True;True;True;False;False;True
00054-00000282.soi;282;2024-11-15 12:55:31.922356;original;341;42;42;False;True;False;True;N/A;N/A;N/A
00054-00000282.soc;282;2024-11-15 12:55:31.922356;induced;336;38;38;False;True;True;True;False;False;False
00054-00000283.soi;283;2024-11-15 12:55:31.926356;original;341;44;44;False;True;False;True;N/A;N/A;N/A
00054-00000283.soc;283;2024-11-15 12:55:31.926356;induced;336;40;40;False;True;True;False;False;False;True
00054-00000284.soi;284;2024-11-15 12:55:31.926356;original;341;44;44;False;True;False;True;N/A;N/A;N/A
00054-00000284.soc;284;2024-11-15 12:55:31.926356;induced;334;40;40;False;True;True;True;False;False;False
00054-00000285.soi;285;2024-11-15 12:55:31.926356;original;341;42;42;False;True;False;True;N/A;N/A;N/A
00054-00000285.soc;285;2024-11-15 12:55:31.926356;induced;336;38;38;False;True;True;True;False;False;False
00054-00000286.soi;286;2024-11-15 12:55:31.926356;original;341;47;47;False;True;False;True;N/A;N/A;N/A
00054-00000286.soc;286;2024-11-15 12:55:31.926356;induced;336;43;43;False;True;True;True;False;False;True
00054-00000287.soi;287;2024-11-15 12:55:31.926356;original;341;45;45;False;True;False;True;N/A;N/A;N/A
00054-00000287.soc;287;2024-11-15 12:55:31.926356;induced;336;41;41;False;True;True;True;False;False;True
00054-00000288.soi;288;2024-11-15 12:55:31.926356;original;341;46;46;False;True;False;True;N/A;N/A;N/A
00054-00000288.soc;288;2024-11-15 12:55:31.926356;induced;221;43;43;False;True;True;True;False;False;True
00054-00000289.soi;289;2024-11-15 12:55:31.930356;original;341;35;35;False;True;False;True;N/A;N/A;N/A
00054-00000289.soc;289;2024-11-15 12:55:31.926356;induced;336;32;32;False;True;True;True;False;False;True
00054-00000290.soi;290;2024-11-15 12:55:31.930356;original;341;6;6;False;True;False;False;N/A;N/A;N/A
00054-00000291.soi;291;2024-11-15 12:55:31.930356;original;341;8;8;False;True;False;True;N/A;N/A;N/A
00054-00000291.soc;291;2024-11-15 12:55:31.930356;induced;335;6;6;False;True;True;True;False;False;True
00054-00000292.soi;292;2024-11-15 12:55:31.930356;original;341;8;8;False;True;False;True;N/A;N/A;N/A
00054-00000292.soc;292;2024-11-15 12:55:31.930356;induced;335;6;6;False;True;True;True;False;False;True
00054-00000293.soi;293;2024-11-15 12:55:31.930356;original;341;8;8;False;True;False;True;N/A;N/A;N/A
00054-00000293.soc;293;2024-11-15 12:55:31.930356;induced;335;6;6;False;True;True;True;False;False;True
00054-00000294.soi;294;2024-11-15 12:55:31.930356;original;341;9;9;False;True;False;True;N/A;N/A;N/A
00054-00000294.soc;294;2024-11-15 12:55:31.930356;induced;335;7;7;False;True;True;True;False;False;True
00054-00000295.soi;295;2024-11-15 12:55:31.930356;original;341;11;11;False;True;False;True;N/A;N/A;N/A
00054-00000295.soc;295;2024-11-15 12:55:31.930356;induced;217;9;9;False;True;True;True;False;False;False
00054-00000296.soi;296;2024-11-15 12:55:31.930356;original;341;20;20;False;True;False;False;N/A;N/A;N/A
00054-00000296.soc;296;2024-11-15 12:55:31.930356;induced;335;17;17;False;True;True;True;False;False;True
00054-00000297.soi;297;2024-11-15 12:55:31.930356;original;341;22;22;False;True;False;True;N/A;N/A;N/A
00054-00000297.soc;297;2024-11-15 12:55:31.930356;induced;335;19;19;False;True;True;True;False;False;True
00054-00000298.soi;298;2024-11-15 12:55:31.930356;original;342;25;25;False;True;False;True;N/A;N/A;N/A
00054-00000298.soc;298;2024-11-15 12:55:31.930356;induced;335;22;22;False;True;True;True;False;False;True
00054-00000299.soi;299;2024-11-15 12:55:31.930356;original;347;37;37;False;True;False;True;N/A;N/A;N/A
00054-00000299.soc;299;2024-11-15 12:55:31.930356;induced;337;33;33;False;True;True;True;False;False;True
00054-00000300.soi;300;2024-11-15 12:55:31.934356;original;347;40;40;False;True;False;True;N/A;N/A;N/A
00054-00000300.soc;300;2024-11-15 12:55:31.930356;induced;336;36;36;False;True;True;True;False;False;True
00054-00000301.soi;301;2024-11-15 12:55:31.934356;original;347;41;41;False;True;False;True;N/A;N/A;N/A
00054-00000301.soc;301;2024-11-15 12:55:31.934356;induced;337;37;37;False;True;True;True;False;False;False
00054-00000302.soi;302;2024-11-15 12:55:31.934356;original;347;41;41;False;True;False;True;N/A;N/A;N/A
00054-00000302.soc;302;2024-11-15 12:55:31.934356;induced;337;37;37;False;True;True;True;False;False;True
00054-00000303.soi;303;2024-11-15 12:55:31.934356;original;347;43;43;False;True;False;True;N/A;N/A;N/A
00054-00000303.soc;303;2024-11-15 12:55:31.934356;induced;337;39;39;False;True;True;True;False;False;True
00054-00000304.soi;304;2024-11-15 12:55:31.934356;original;347;42;42;False;True;False;True;N/A;N/A;N/A
00054-00000304.soc;304;2024-11-15 12:55:31.934356;induced;337;38;38;False;True;True;True;False;False;False
00054-00000305.soi;305;2024-11-15 12:55:31.934356;original;347;43;43;False;True;False;True;N/A;N/A;N/A
00054-00000305.soc;305;2024-11-15 12:55:31.934356;induced;337;39;39;False;True;True;True;False;False;False
00054-00000306.soi;306;2024-11-15 12:55:31.934356;original;347;45;45;False;True;False;True;N/A;N/A;N/A
00054-00000306.soc;306;2024-11-15 12:55:31.934356;induced;337;41;41;False;True;True;True;False;False;False
00054-00000307.soi;307;2024-11-15 12:55:31.938356;original;347;43;43;False;True;False;True;N/A;N/A;N/A
00054-00000307.soc;307;2024-11-15 12:55:31.934356;induced;337;39;39;False;True;True;True;False;False;False
00054-00000308.soi;308;2024-11-15 12:55:31.938356;original;347;46;46;False;True;False;True;N/A;N/A;N/A
00054-00000308.soc;308;2024-11-15 12:55:31.938356;induced;337;43;43;False;True;True;True;False;False;True
00054-00000309.soi;309;2024-11-15 12:55:31.938356;original;347;46;46;False;True;False;True;N/A;N/A;N/A
00054-00000309.soc;309;2024-11-15 12:55:31.938356;induced;337;42;42;False;True;True;True;False;False;False
00054-00000310.soi;310;2024-11-15 12:55:31.938356;original;347;37;37;False;True;False;True;N/A;N/A;N/A
00054-00000310.soc;310;2024-11-15 12:55:31.938356;induced;337;35;35;False;True;True;True;False;False;True
00054-00000311.soi;311;2024-11-15 12:55:31.938356;original;341;7;7;False;True;False;True;N/A;N/A;N/A
00054-00000312.soi;312;2024-11-15 12:55:31.938356;original;341;10;10;False;True;False;True;N/A;N/A;N/A
00054-00000312.soc;312;2024-11-15 12:55:31.938356;induced;341;7;7;False;True;True;True;False;False;True
00054-00000313.soi;313;2024-11-15 12:55:31.938356;original;347;12;12;False;True;False;True;N/A;N/A;N/A
00054-00000313.soc;313;2024-11-15 12:55:31.938356;induced;341;9;9;False;True;True;True;False;False;True
00054-00000314.soi;314;2024-11-15 12:55:31.938356;original;347;14;14;False;True;False;True;N/A;N/A;N/A
00054-00000314.soc;314;2024-11-15 12:55:31.938356;induced;340;11;11;False;True;True;True;False;False;True
00054-00000315.soi;315;2024-11-15 12:55:31.938356;original;347;18;18;False;True;False;True;N/A;N/A;N/A
00054-00000315.soc;315;2024-11-15 12:55:31.938356;induced;341;15;15;False;True;True;True;False;False;False
00054-00000316.soi;316;2024-11-15 12:55:31.938356;original;347;28;28;False;True;False;True;N/A;N/A;N/A
00054-00000316.soc;316;2024-11-15 12:55:31.938356;induced;341;25;25;False;True;True;True;False;False;False
00054-00000317.soi;317;2024-11-15 12:55:31.942356;original;347;26;26;False;True;False;True;N/A;N/A;N/A
00054-00000317.soc;317;2024-11-15 12:55:31.938356;induced;341;23;23;False;True;True;True;False;False;False
00054-00000318.soi;318;2024-11-15 12:55:31.942356;original;347;34;34;False;True;False;True;N/A;N/A;N/A
00054-00000318.soc;318;2024-11-15 12:55:31.942356;induced;337;30;30;False;True;True;True;False;False;False
00054-00000319.soi;319;2024-11-15 12:55:31.942356;original;347;45;45;False;True;False;True;N/A;N/A;N/A
00054-00000319.soc;319;2024-11-15 12:55:31.942356;induced;347;41;41;False;True;True;True;False;False;True
00054-00000320.soi;320;2024-11-15 12:55:31.942356;original;347;45;45;False;True;False;True;N/A;N/A;N/A
00054-00000320.soc;320;2024-11-15 12:55:31.942356;induced;347;41;41;False;True;True;True;False;False;False
00054-00000321.soi;321;2024-11-15 12:55:31.942356;original;347;48;48;False;True;False;True;N/A;N/A;N/A
00054-00000321.soc;321;2024-11-15 12:55:31.942356;induced;347;44;44;False;True;True;True;False;False;True
00054-00000322.soi;322;2024-11-15 12:55:31.942356;original;347;51;51;False;True;False;True;N/A;N/A;N/A
00054-00000322.soc;322;2024-11-15 12:55:31.942356;induced;347;47;47;False;True;True;True;False;False;True
00054-00000323.soi;323;2024-11-15 12:55:31.942356;original;347;50;50;False;True;False;True;N/A;N/A;N/A
00054-00000323.soc;323;2024-11-15 12:55:31.942356;induced;347;46;46;False;True;True;True;False;False;True
00054-00000324.soi;324;2024-11-15 12:55:31.946356;original;347;51;51;False;True;False;True;N/A;N/A;N/A
00054-00000324.soc;324;2024-11-15 12:55:31.946356;induced;347;47;47;False;True;True;True;False;False;True
00054-00000325.soi;325;2024-11-15 12:55:31.946356;original;347;52;51;False;True;False;True;N/A;N/A;N/A
00054-00000325.soc;325;2024-11-15 12:55:31.946356;induced;347;48;47;False;True;True;True;False;False;True
00054-00000326.soi;326;2024-11-15 12:55:31.946356;original;347;52;52;False;True;False;True;N/A;N/A;N/A
00054-00000326.soc;326;2024-11-15 12:55:31.946356;induced;347;48;48;False;True;True;True;False;False;True
00054-00000327.soi;327;2024-11-15 12:55:31.946356;original;347;51;51;False;True;False;True;N/A;N/A;N/A
00054-00000327.soc;327;2024-11-15 12:55:31.946356;induced;347;48;48;False;True;True;True;False;False;False
00054-00000328.soi;328;2024-11-15 12:55:31.946356;original;347;49;49;False;True;False;True;N/A;N/A;N/A
00054-00000328.soc;328;2024-11-15 12:55:31.946356;induced;347;46;46;False;True;True;True;False;False;True
00054-00000329.soi;329;2024-11-15 12:55:31.946356;original;347;53;53;False;True;False;True;N/A;N/A;N/A
00054-00000329.soc;329;2024-11-15 12:55:31.946356;induced;347;49;49;False;True;True;True;False;False;True
00054-00000330.soi;330;2024-11-15 12:55:31.950356;original;347;38;38;False;True;False;True;N/A;N/A;N/A
00054-00000330.soc;330;2024-11-15 12:55:31.950356;induced;347;36;36;False;True;True;True;False;False;True
00054-00000331.soi;331;2024-11-15 12:55:31.950356;original;347;10;10;False;True;False;True;N/A;N/A;N/A
00054-00000331.soc;331;2024-11-15 12:55:31.950356;induced;347;7;7;False;True;True;True;False;False;False
00054-00000332.soi;332;2024-11-15 12:55:31.950356;original;347;11;11;False;True;False;True;N/A;N/A;N/A
00054-00000332.soc;332;2024-11-15 12:55:31.950356;induced;347;8;8;False;True;True;True;False;False;False
00054-00000333.soi;333;2024-11-15 12:55:31.950356;original;347;11;11;False;True;False;True;N/A;N/A;N/A
00054-00000333.soc;333;2024-11-15 12:55:31.950356;induced;347;8;8;False;True;True;True;False;False;False
00054-00000334.soi;334;2024-11-15 12:55:31.950356;original;347;14;14;False;True;False;False;N/A;N/A;N/A
00054-00000334.soc;334;2024-11-15 12:55:31.950356;induced;346;11;11;False;True;True;True;False;False;False
00054-00000335.soi;335;2024-11-15 12:55:31.950356;original;347;24;24;False;True;False;True;N/A;N/A;N/A
00054-00000335.soc;335;2024-11-15 12:55:31.950356;induced;336;21;21;False;True;True;True;False;False;False
00054-00000336.soi;336;2024-11-15 12:55:31.950356;original;347;36;36;False;True;False;True;N/A;N/A;N/A
00054-00000336.soc;336;2024-11-15 12:55:31.950356;induced;347;32;32;False;True;True;True;False;False;False
00054-00000337.soi;337;2024-11-15 12:55:31.950356;original;347;37;37;False;True;False;True;N/A;N/A;N/A
00054-00000337.soc;337;2024-11-15 12:55:31.950356;induced;347;33;33;False;True;True;True;False;False;False
00054-00000338.soi;338;2024-11-15 12:55:31.950356;original;347;38;38;False;True;False;True;N/A;N/A;N/A
00054-00000338.soc;338;2024-11-15 12:55:31.950356;induced;347;34;34;False;True;True;True;False;False;False
00054-00000339.soi;339;2024-11-15 12:55:31.950356;original;345;44;44;False;True;False;True;N/A;N/A;N/A
00054-00000339.soc;339;2024-11-15 12:55:31.950356;induced;344;41;41;False;True;True;True;False;False;False
00054-00000340.soi;340;2024-11-15 12:55:31.954356;original;345;45;45;False;True;False;True;N/A;N/A;N/A
00054-00000340.soc;340;2024-11-15 12:55:31.954356;induced;344;42;42;False;True;True;True;False;False;False
00054-00000341.soi;341;2024-11-15 12:55:31.954356;original;345;48;48;False;True;False;True;N/A;N/A;N/A
00054-00000341.soc;341;2024-11-15 12:55:31.954356;induced;345;45;45;False;True;True;True;False;False;True
00054-00000342.soi;342;2024-11-15 12:55:31.954356;original;345;47;47;False;True;False;True;N/A;N/A;N/A
00054-00000342.soc;342;2024-11-15 12:55:31.954356;induced;345;44;44;False;True;True;True;False;False;False
00054-00000343.soi;343;2024-11-15 12:55:31.954356;original;345;50;50;False;True;False;True;N/A;N/A;N/A
00054-00000343.soc;343;2024-11-15 12:55:31.954356;induced;345;47;47;False;True;True;True;False;False;False
00054-00000344.soi;344;2024-11-15 12:55:31.954356;original;345;51;51;False;True;False;True;N/A;N/A;N/A
00054-00000344.soc;344;2024-11-15 12:55:31.954356;induced;345;48;48;False;True;True;True;False;False;True
00054-00000345.soi;345;2024-11-15 12:55:31.954356;original;345;48;48;False;True;False;False;N/A;N/A;N/A
00054-00000345.soc;345;2024-11-15 12:55:31.954356;induced;345;45;45;False;True;True;True;False;False;False
00054-00000346.soi;346;2024-11-15 12:55:31.958356;original;345;51;51;False;True;False;True;N/A;N/A;N/A
00054-00000346.soc;346;2024-11-15 12:55:31.958356;induced;345;48;48;False;True;True;True;False;False;False
00054-00000347.soi;347;2024-11-15 12:55:31.958356;original;345;51;51;False;True;False;True;N/A;N/A;N/A
00054-00000347.soc;347;2024-11-15 12:55:31.958356;induced;345;48;48;False;True;True;True;False;False;True
00054-00000348.soi;348;2024-11-15 12:55:31.958356;original;345;48;48;False;True;False;True;N/A;N/A;N/A
00054-00000348.soc;348;2024-11-15 12:55:31.958356;induced;345;45;45;False;True;True;True;False;False;True
00054-00000349.soi;349;2024-11-15 12:55:31.958356;original;345;53;53;False;True;False;True;N/A;N/A;N/A
00054-00000349.soc;349;2024-11-15 12:55:31.958356;induced;345;50;50;False;True;True;True;False;False;True
00054-00000350.soi;350;2024-11-15 12:55:31.958356;original;345;43;43;False;True;False;True;N/A;N/A;N/A
00054-00000350.soc;350;2024-11-15 12:55:31.958356;induced;345;41;41;False;True;True;True;False;False;True
