file;file_number;last_modif;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00054-00000233.soc;233;2023-07-04 15:02:48.629584;329;35;35;True;True;False;329;329;0;0;1;1;True;N/A;N/A
00054-00000233.soi;233;2023-07-04 15:02:48.629584;330;40;40;True;False;False;330;25;0;0;1;1;True;N/A;N/A
00054-00000234.soi;234;2023-07-04 15:02:48.629584;330;26;26;True;False;False;330;25;0;0;1;1;True;N/A;N/A
00054-00000234.soc;234;2023-07-04 15:02:48.629584;329;22;22;True;True;False;329;329;0;0;1;1;True;N/A;N/A
00054-00000235.soc;235;2023-07-04 15:02:48.629584;112;6;6;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00054-00000235.soi;235;2023-07-04 15:02:48.629584;330;8;8;True;False;False;330;25;0;0;1;1;True;N/A;N/A
00054-00000236.soc;236;2023-07-04 15:02:48.629584;112;7;7;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00054-00000236.soi;236;2023-07-04 15:02:48.629584;330;9;9;True;False;False;330;25;0;0;1;1;True;N/A;N/A
00054-00000237.soi;237;2023-07-04 15:02:48.629584;330;11;11;True;False;False;330;25;0;0;1;1;True;N/A;N/A
00054-00000237.soc;237;2023-07-04 15:02:48.629584;296;8;8;True;True;False;296;296;0;0;1;1;False;N/A;N/A
00054-00000238.soi;238;2023-07-04 15:02:48.629584;330;13;13;True;False;False;330;25;0;0;1;1;True;N/A;N/A
00054-00000238.soc;238;2023-07-04 15:02:48.629584;325;10;10;True;True;False;325;325;0;0;1;1;True;N/A;N/A
00054-00000239.soi;239;2023-07-04 15:02:48.629584;330;15;15;True;False;False;330;25;0;0;1;1;True;N/A;N/A
00054-00000239.soc;239;2023-07-04 15:02:48.629584;330;12;12;True;True;False;330;330;0;0;1;1;True;N/A;N/A
00054-00000240.soi;240;2023-07-04 15:02:48.629584;330;22;22;True;False;False;330;25;0;0;1;1;True;N/A;N/A
00054-00000240.soc;240;2023-07-04 15:02:48.629584;330;19;19;True;True;False;330;330;0;0;1;1;True;N/A;N/A
00054-00000241.soc;241;2023-07-04 15:02:48.629584;326;26;26;True;True;False;326;326;0;0;1;1;True;N/A;N/A
00054-00000241.soi;241;2023-07-04 15:02:48.633584;330;30;30;True;False;False;330;25;0;0;1;1;True;N/A;N/A
00054-00000242.soi;242;2023-07-04 15:02:48.633584;332;28;28;True;False;False;332;25;0;0;1;1;True;N/A;N/A
00054-00000242.soc;242;2023-07-04 15:02:48.633584;327;24;24;True;True;False;327;327;0;0;1;1;True;N/A;N/A
00054-00000243.soi;243;2023-07-04 15:02:48.633584;332;28;28;True;False;False;332;25;0;0;1;1;True;N/A;N/A
00054-00000243.soc;243;2023-07-04 15:02:48.633584;329;24;24;True;True;False;329;329;0;0;1;1;True;N/A;N/A
00054-00000244.soc;244;2023-07-04 15:02:48.633584;329;28;28;True;True;False;329;329;0;0;1;1;True;N/A;N/A
00054-00000244.soi;244;2023-07-04 15:02:48.633584;332;32;32;True;False;False;332;25;0;0;1;1;True;N/A;N/A
00054-00000245.soc;245;2023-07-04 15:02:48.633584;329;28;28;True;True;False;329;329;0;0;1;1;True;N/A;N/A
00054-00000245.soi;245;2023-07-04 15:02:48.633584;334;33;33;True;False;False;334;25;0;0;1;1;True;N/A;N/A
00054-00000246.soi;246;2023-07-04 15:02:48.633584;334;34;34;True;False;False;334;25;0;0;1;1;True;N/A;N/A
00054-00000246.soc;246;2023-07-04 15:02:48.633584;329;29;29;True;True;False;329;329;0;0;1;1;True;N/A;N/A
00054-00000247.soi;247;2023-07-04 15:02:48.633584;334;35;35;True;False;False;334;25;0;0;1;1;True;N/A;N/A
00054-00000247.soc;247;2023-07-04 15:02:48.633584;329;30;30;True;True;False;329;329;0;0;1;1;True;N/A;N/A
00054-00000248.soi;248;2023-07-04 15:02:48.633584;334;36;36;True;False;False;334;25;0;0;1;1;True;N/A;N/A
00054-00000248.soc;248;2023-07-04 15:02:48.633584;329;31;31;True;True;False;329;329;0;0;1;1;True;N/A;N/A
00054-00000249.soc;249;2023-07-04 15:02:48.637584;332;30;30;True;True;False;332;332;0;0;1;1;True;N/A;N/A
00054-00000249.soi;249;2023-07-04 15:02:48.637584;334;35;35;True;False;False;334;25;0;0;1;1;True;N/A;N/A
00054-00000250.soi;250;2023-07-04 15:02:48.637584;334;36;36;True;False;False;334;25;0;0;1;1;True;N/A;N/A
00054-00000250.soc;250;2023-07-04 15:02:48.637584;332;31;31;True;True;False;332;332;0;0;1;1;True;N/A;N/A
00054-00000251.soi;251;2023-07-04 15:02:48.637584;334;36;36;True;False;False;334;25;0;0;1;1;True;N/A;N/A
00054-00000251.soc;251;2023-07-04 15:02:48.637584;184;33;33;True;True;False;184;184;0;0;1;1;True;N/A;N/A
00054-00000252.soi;252;2023-07-04 15:02:48.637584;334;38;38;True;False;False;334;25;0;0;1;1;True;N/A;N/A
00054-00000252.soc;252;2023-07-04 15:02:48.637584;326;33;33;True;True;False;326;326;0;0;1;1;True;N/A;N/A
00054-00000253.soi;253;2023-07-04 15:02:48.637584;334;29;29;True;False;False;334;25;0;0;1;1;True;N/A;N/A
00054-00000253.soc;253;2023-07-04 15:02:48.637584;332;26;26;True;True;False;332;332;0;0;1;1;True;N/A;N/A
00054-00000254.soi;254;2023-07-04 15:02:48.637584;327;7;7;True;False;False;327;25;0;0;1;1;True;N/A;N/A
00054-00000254.soc;254;2023-07-04 15:02:48.637584;327;5;5;True;True;False;327;327;0;0;1;1;True;N/A;N/A
00054-00000255.soi;255;2023-07-04 15:02:48.641584;327;8;8;True;False;False;327;25;0;0;1;1;True;N/A;N/A
00054-00000255.soc;255;2023-07-04 15:02:48.641584;327;6;6;True;True;False;327;327;0;0;1;1;True;N/A;N/A
00054-00000256.soi;256;2023-07-04 15:02:48.641584;327;10;9;True;False;False;327;25;0;0;1;1;True;N/A;N/A
00054-00000256.soc;256;2023-07-04 15:02:48.641584;326;8;7;True;True;False;326;326;0;0;1;1;True;N/A;N/A
00054-00000257.soi;257;2023-07-04 15:02:48.641584;327;11;10;True;False;False;327;25;0;0;1;1;True;N/A;N/A
00054-00000257.soc;257;2023-07-04 15:02:48.641584;326;9;8;True;True;False;326;326;0;0;1;1;True;N/A;N/A
00054-00000258.soi;258;2023-07-04 15:02:48.641584;327;13;13;True;False;False;327;25;0;0;1;1;True;N/A;N/A
00054-00000258.soc;258;2023-07-04 15:02:48.641584;325;11;11;True;True;False;325;325;0;0;1;1;True;N/A;N/A
00054-00000259.soc;259;2023-07-04 15:02:48.645584;324;16;16;True;True;False;324;324;0;0;1;1;True;N/A;N/A
00054-00000259.soi;259;2023-07-04 15:02:48.645584;332;18;18;True;False;False;332;25;0;0;1;1;True;N/A;N/A
00054-00000260.soc;260;2023-07-04 15:02:48.645584;324;18;18;True;True;False;324;324;0;0;1;1;True;N/A;N/A
00054-00000260.soi;260;2023-07-04 15:02:48.645584;332;21;21;True;False;False;332;25;0;0;1;1;True;N/A;N/A
00054-00000261.soc;261;2023-07-04 15:02:48.645584;325;23;23;True;True;False;325;325;0;0;1;1;True;N/A;N/A
00054-00000261.soi;261;2023-07-04 15:02:48.645584;332;27;27;True;False;False;332;25;0;0;1;1;True;N/A;N/A
00054-00000262.soi;262;2023-07-04 15:02:48.645584;330;27;27;True;False;False;330;25;0;0;1;1;True;N/A;N/A
00054-00000262.soc;262;2023-07-04 15:02:48.645584;329;23;23;True;True;False;329;329;0;0;1;1;True;N/A;N/A
00054-00000263.soi;263;2023-07-04 15:02:48.665584;336;30;30;True;False;False;336;25;0;0;1;1;True;N/A;N/A
00054-00000263.soc;263;2023-07-04 15:02:48.665584;329;26;26;True;True;False;329;329;0;0;1;1;True;N/A;N/A
00054-00000264.soi;264;2023-07-04 15:02:48.665584;336;34;34;True;False;False;336;25;0;0;1;1;True;N/A;N/A
00054-00000264.soc;264;2023-07-04 15:02:48.665584;329;30;30;True;True;False;329;329;0;0;1;1;True;N/A;N/A
00054-00000265.soc;265;2023-07-04 15:02:48.665584;329;30;30;True;True;False;329;329;0;0;1;1;True;N/A;N/A
00054-00000265.soi;265;2023-07-04 15:02:48.665584;336;34;34;True;False;False;336;25;0;0;1;1;True;N/A;N/A
00054-00000266.soc;266;2023-07-04 15:02:48.665584;330;32;32;True;True;False;330;330;0;0;1;1;False;N/A;N/A
00054-00000266.soi;266;2023-07-04 15:02:48.665584;336;36;36;True;False;False;336;25;0;0;1;1;True;N/A;N/A
00054-00000267.soc;267;2023-07-04 15:02:48.669584;330;33;33;True;True;False;330;330;0;0;1;1;True;N/A;N/A
00054-00000267.soi;267;2023-07-04 15:02:48.669584;336;37;37;True;False;False;336;25;0;0;1;1;True;N/A;N/A
00054-00000268.soc;268;2023-07-04 15:02:48.669584;317;36;36;True;True;False;317;317;0;0;1;1;False;N/A;N/A
00054-00000268.soi;268;2023-07-04 15:02:48.669584;336;40;40;True;False;False;336;25;0;0;1;1;True;N/A;N/A
00054-00000269.soc;269;2023-07-04 15:02:48.669584;317;37;37;True;True;False;317;317;0;0;1;1;True;N/A;N/A
00054-00000269.soi;269;2023-07-04 15:02:48.669584;336;41;41;True;False;False;336;25;0;0;1;1;True;N/A;N/A
00054-00000270.soi;270;2023-07-04 15:02:48.669584;336;40;40;True;False;False;336;25;0;0;1;1;True;N/A;N/A
00054-00000270.soc;270;2023-07-04 15:02:48.669584;317;36;36;True;True;False;317;317;0;0;1;1;True;N/A;N/A
00054-00000271.soc;271;2023-07-04 15:02:48.673584;317;36;36;True;True;False;317;317;0;0;1;1;True;N/A;N/A
00054-00000271.soi;271;2023-07-04 15:02:48.673584;336;40;40;True;False;False;336;25;0;0;1;1;True;N/A;N/A
00054-00000272.soi;272;2023-07-04 15:02:48.673584;336;43;43;True;False;False;336;25;0;0;1;1;True;N/A;N/A
00054-00000272.soc;272;2023-07-04 15:02:48.673584;329;39;39;True;True;False;329;329;0;0;1;1;True;N/A;N/A
00054-00000273.soi;273;2023-07-04 15:02:48.673584;336;25;25;True;False;False;336;25;0;0;1;1;True;N/A;N/A
00054-00000273.soc;273;2023-07-04 15:02:48.673584;336;23;23;True;True;False;336;336;0;0;1;1;True;N/A;N/A
00054-00000274.soc;274;2023-07-04 15:02:48.673584;329;11;11;True;True;False;329;329;0;0;1;1;True;N/A;N/A
00054-00000274.soi;274;2023-07-04 15:02:48.673584;330;14;14;True;False;False;330;25;0;0;1;1;True;N/A;N/A
00054-00000275.soc;275;2023-07-04 15:02:48.673584;329;14;14;True;True;False;329;329;0;0;1;1;True;N/A;N/A
00054-00000275.soi;275;2023-07-04 15:02:48.673584;330;17;17;True;False;False;330;25;0;0;1;1;True;N/A;N/A
00054-00000276.soc;276;2023-07-04 15:02:48.673584;204;17;17;True;True;False;204;204;0;0;1;1;True;N/A;N/A
00054-00000276.soi;276;2023-07-04 15:02:48.677584;330;20;20;True;False;False;330;25;0;0;1;1;True;N/A;N/A
00054-00000277.soi;277;2023-07-04 15:02:48.677584;330;24;24;True;False;False;330;25;0;0;1;1;True;N/A;N/A
00054-00000277.soc;277;2023-07-04 15:02:48.677584;328;20;20;True;True;False;328;328;0;0;1;1;True;N/A;N/A
00054-00000278.soc;278;2023-07-04 15:02:48.677584;335;27;27;True;True;False;335;335;0;0;1;1;True;N/A;N/A
00054-00000278.soi;278;2023-07-04 15:02:48.677584;341;31;31;True;False;False;341;25;0;0;1;1;True;N/A;N/A
00054-00000279.soi;279;2023-07-04 15:02:48.677584;341;35;35;True;False;False;341;25;0;0;1;1;True;N/A;N/A
00054-00000279.soc;279;2023-07-04 15:02:48.677584;322;31;31;True;True;False;322;322;0;0;1;1;True;N/A;N/A
00054-00000280.soc;280;2023-07-04 15:02:48.677584;334;34;34;True;True;False;334;334;0;0;1;1;True;N/A;N/A
00054-00000280.soi;280;2023-07-04 15:02:48.677584;341;38;38;True;False;False;341;25;0;0;1;1;True;N/A;N/A
00054-00000281.soc;281;2023-07-04 15:02:48.677584;335;36;36;True;True;False;335;335;0;0;1;1;True;N/A;N/A
00054-00000281.soi;281;2023-07-04 15:02:48.681584;341;40;40;True;False;False;341;25;0;0;1;1;True;N/A;N/A
00054-00000282.soc;282;2023-07-04 15:02:48.681584;336;38;38;True;True;False;336;336;0;0;1;1;True;N/A;N/A
00054-00000282.soi;282;2023-07-04 15:02:48.681584;341;42;42;True;False;False;341;25;0;0;1;1;True;N/A;N/A
00054-00000283.soi;283;2023-07-04 15:02:48.681584;341;44;44;True;False;False;341;25;0;0;1;1;True;N/A;N/A
00054-00000283.soc;283;2023-07-04 15:02:48.681584;336;40;40;True;True;False;336;336;0;0;1;1;False;N/A;N/A
00054-00000284.soc;284;2023-07-04 15:02:48.681584;334;40;40;True;True;False;334;334;0;0;1;1;True;N/A;N/A
00054-00000284.soi;284;2023-07-04 15:02:48.681584;341;44;44;True;False;False;341;25;0;0;1;1;True;N/A;N/A
00054-00000285.soc;285;2023-07-04 15:02:48.681584;336;38;38;True;True;False;336;336;0;0;1;1;True;N/A;N/A
00054-00000285.soi;285;2023-07-04 15:02:48.685584;341;42;42;True;False;False;341;25;0;0;1;1;True;N/A;N/A
00054-00000286.soi;286;2023-07-04 15:02:48.685584;341;47;47;True;False;False;341;25;0;0;1;1;True;N/A;N/A
00054-00000286.soc;286;2023-07-04 15:02:48.685584;336;43;43;True;True;False;336;336;0;0;1;1;True;N/A;N/A
00054-00000287.soc;287;2023-07-04 15:02:48.685584;336;41;41;True;True;False;336;336;0;0;1;1;True;N/A;N/A
00054-00000287.soi;287;2023-07-04 15:02:48.689584;341;45;45;True;False;False;341;25;0;0;1;1;True;N/A;N/A
00054-00000288.soi;288;2023-07-04 15:02:48.689584;341;46;46;True;False;False;341;25;0;0;1;1;True;N/A;N/A
00054-00000288.soc;288;2023-07-04 15:02:48.689584;221;43;43;True;True;False;221;221;0;0;1;1;True;N/A;N/A
00054-00000289.soi;289;2023-07-04 15:02:48.689584;341;35;35;True;False;False;341;25;0;0;1;1;True;N/A;N/A
00054-00000289.soc;289;2023-07-04 15:02:48.689584;336;32;32;True;True;False;336;336;0;0;1;1;True;N/A;N/A
00054-00000290.soi;290;2023-07-04 15:02:48.693584;341;6;6;True;False;False;341;25;0;0;1;1;False;N/A;N/A
00054-00000291.soc;291;2023-07-04 15:02:48.693584;335;6;6;True;True;False;335;335;0;0;1;1;True;N/A;N/A
00054-00000291.soi;291;2023-07-04 15:02:48.693584;341;8;8;True;False;False;341;25;0;0;1;1;True;N/A;N/A
00054-00000292.soc;292;2023-07-04 15:02:48.693584;335;6;6;True;True;False;335;335;0;0;1;1;True;N/A;N/A
00054-00000292.soi;292;2023-07-04 15:02:48.693584;341;8;8;True;False;False;341;25;0;0;1;1;True;N/A;N/A
00054-00000293.soi;293;2023-07-04 15:02:48.693584;341;8;8;True;False;False;341;25;0;0;1;1;True;N/A;N/A
00054-00000293.soc;293;2023-07-04 15:02:48.693584;335;6;6;True;True;False;335;335;0;0;1;1;True;N/A;N/A
00054-00000294.soi;294;2023-07-04 15:02:48.693584;341;9;9;True;False;False;341;25;0;0;1;1;True;N/A;N/A
00054-00000294.soc;294;2023-07-04 15:02:48.693584;335;7;7;True;True;False;335;335;0;0;1;1;True;N/A;N/A
00054-00000295.soc;295;2023-07-04 15:02:48.693584;217;9;9;True;True;False;217;217;0;0;1;1;True;N/A;N/A
00054-00000295.soi;295;2023-07-04 15:02:48.693584;341;11;11;True;False;False;341;25;0;0;1;1;True;N/A;N/A
00054-00000296.soi;296;2023-07-04 15:02:48.693584;341;20;20;True;False;False;341;25;0;0;1;1;False;N/A;N/A
00054-00000296.soc;296;2023-07-04 15:02:48.693584;335;17;17;True;True;False;335;335;0;0;1;1;True;N/A;N/A
00054-00000297.soc;297;2023-07-04 15:02:48.697584;335;19;19;True;True;False;335;335;0;0;1;1;True;N/A;N/A
00054-00000297.soi;297;2023-07-04 15:02:48.697584;341;22;22;True;False;False;341;25;0;0;1;1;True;N/A;N/A
00054-00000298.soc;298;2023-07-04 15:02:48.697584;335;22;22;True;True;False;335;335;0;0;1;1;True;N/A;N/A
00054-00000298.soi;298;2023-07-04 15:02:48.697584;342;25;25;True;False;False;342;25;0;0;1;1;True;N/A;N/A
00054-00000299.soc;299;2023-07-04 15:02:48.697584;337;33;33;True;True;False;337;337;0;0;1;1;True;N/A;N/A
00054-00000299.soi;299;2023-07-04 15:02:48.697584;347;37;37;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000300.soi;300;2023-07-04 15:02:48.701584;347;40;40;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000300.soc;300;2023-07-04 15:02:48.697584;336;36;36;True;True;False;336;336;0;0;1;1;True;N/A;N/A
00054-00000301.soi;301;2023-07-04 15:02:48.701584;347;41;41;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000301.soc;301;2023-07-04 15:02:48.701584;337;37;37;True;True;False;337;337;0;0;1;1;True;N/A;N/A
00054-00000302.soc;302;2023-07-04 15:02:48.701584;337;37;37;True;True;False;337;337;0;0;1;1;True;N/A;N/A
00054-00000302.soi;302;2023-07-04 15:02:48.705584;347;41;41;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000303.soc;303;2023-07-04 15:02:48.705584;337;39;39;True;True;False;337;337;0;0;1;1;True;N/A;N/A
00054-00000303.soi;303;2023-07-04 15:02:48.705584;347;43;43;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000304.soc;304;2023-07-04 15:02:48.705584;337;38;38;True;True;False;337;337;0;0;1;1;True;N/A;N/A
00054-00000304.soi;304;2023-07-04 15:02:48.705584;347;42;42;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000305.soc;305;2023-07-04 15:02:48.709584;337;39;39;True;True;False;337;337;0;0;1;1;True;N/A;N/A
00054-00000305.soi;305;2023-07-04 15:02:48.709584;347;43;43;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000306.soc;306;2023-07-04 15:02:48.709584;337;41;41;True;True;False;337;337;0;0;1;1;True;N/A;N/A
00054-00000306.soi;306;2023-07-04 15:02:48.709584;347;45;45;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000307.soi;307;2023-07-04 15:02:48.713584;347;43;43;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000307.soc;307;2023-07-04 15:02:48.713584;337;39;39;True;True;False;337;337;0;0;1;1;True;N/A;N/A
00054-00000308.soi;308;2023-07-04 15:02:48.713584;347;46;46;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000308.soc;308;2023-07-04 15:02:48.713584;337;43;43;True;True;False;337;337;0;0;1;1;True;N/A;N/A
00054-00000309.soi;309;2023-07-04 15:02:48.713584;347;46;46;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000309.soc;309;2023-07-04 15:02:48.713584;337;42;42;True;True;False;337;337;0;0;1;1;True;N/A;N/A
00054-00000310.soi;310;2023-07-04 15:02:48.717584;347;37;37;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000310.soc;310;2023-07-04 15:02:48.717584;337;35;35;True;True;False;337;337;0;0;1;1;True;N/A;N/A
00054-00000311.soi;311;2023-07-04 15:02:48.717584;341;7;7;True;False;False;341;25;0;0;1;1;True;N/A;N/A
00054-00000312.soc;312;2023-07-04 15:02:48.717584;341;7;7;True;True;False;341;341;0;0;1;1;True;N/A;N/A
00054-00000312.soi;312;2023-07-04 15:02:48.717584;341;10;10;True;False;False;341;25;0;0;1;1;True;N/A;N/A
00054-00000313.soc;313;2023-07-04 15:02:48.721584;341;9;9;True;True;False;341;341;0;0;1;1;True;N/A;N/A
00054-00000313.soi;313;2023-07-04 15:02:48.721584;347;12;12;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000314.soi;314;2023-07-04 15:02:48.721584;347;14;14;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000314.soc;314;2023-07-04 15:02:48.721584;340;11;11;True;True;False;340;340;0;0;1;1;True;N/A;N/A
00054-00000315.soi;315;2023-07-04 15:02:48.721584;347;18;18;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000315.soc;315;2023-07-04 15:02:48.721584;341;15;15;True;True;False;341;341;0;0;1;1;True;N/A;N/A
00054-00000316.soi;316;2023-07-04 15:02:48.721584;347;28;28;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000316.soc;316;2023-07-04 15:02:48.721584;341;25;25;True;True;False;341;341;0;0;1;1;True;N/A;N/A
00054-00000317.soi;317;2023-07-04 15:02:48.721584;347;26;26;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000317.soc;317;2023-07-04 15:02:48.721584;341;23;23;True;True;False;341;341;0;0;1;1;True;N/A;N/A
00054-00000318.soc;318;2023-07-04 15:02:48.721584;337;30;30;True;True;False;337;337;0;0;1;1;True;N/A;N/A
00054-00000318.soi;318;2023-07-04 15:02:48.725584;347;34;34;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000319.soc;319;2023-07-04 15:02:48.725584;347;41;41;True;True;False;347;347;0;0;1;1;True;N/A;N/A
00054-00000319.soi;319;2023-07-04 15:02:48.725584;347;45;45;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000320.soc;320;2023-07-04 15:02:48.725584;347;41;41;True;True;False;347;347;0;0;1;1;True;N/A;N/A
00054-00000320.soi;320;2023-07-04 15:02:48.729584;347;45;45;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000321.soi;321;2023-07-04 15:02:48.729584;347;48;48;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000321.soc;321;2023-07-04 15:02:48.729584;347;44;44;True;True;False;347;347;0;0;1;1;True;N/A;N/A
00054-00000322.soi;322;2023-07-04 15:02:48.733584;347;51;51;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000322.soc;322;2023-07-04 15:02:48.733584;347;47;47;True;True;False;347;347;0;0;1;1;True;N/A;N/A
00054-00000323.soi;323;2023-07-04 15:02:48.733584;347;50;50;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000323.soc;323;2023-07-04 15:02:48.733584;347;46;46;True;True;False;347;347;0;0;1;1;True;N/A;N/A
00054-00000324.soi;324;2023-07-04 15:02:48.737584;347;51;51;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000324.soc;324;2023-07-04 15:02:48.737584;347;47;47;True;True;False;347;347;0;0;1;1;True;N/A;N/A
00054-00000325.soc;325;2023-07-04 15:02:48.737584;347;48;47;True;True;False;347;347;0;0;1;1;True;N/A;N/A
00054-00000325.soi;325;2023-07-04 15:02:48.737584;347;52;51;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000326.soi;326;2023-07-04 15:02:48.741584;347;52;52;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000326.soc;326;2023-07-04 15:02:48.741584;347;48;48;True;True;False;347;347;0;0;1;1;True;N/A;N/A
00054-00000327.soc;327;2023-07-04 15:02:48.741584;347;48;48;True;True;False;347;347;0;0;1;1;True;N/A;N/A
00054-00000327.soi;327;2023-07-04 15:02:48.741584;347;51;51;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000328.soi;328;2023-07-04 15:02:48.745584;347;49;49;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000328.soc;328;2023-07-04 15:02:48.741584;347;46;46;True;True;False;347;347;0;0;1;1;True;N/A;N/A
00054-00000329.soc;329;2023-07-04 15:02:48.745584;347;49;49;True;True;False;347;347;0;0;1;1;True;N/A;N/A
00054-00000329.soi;329;2023-07-04 15:02:48.745584;347;53;53;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000330.soc;330;2023-07-04 15:02:48.745584;347;36;36;True;True;False;347;347;0;0;1;1;True;N/A;N/A
00054-00000330.soi;330;2023-07-04 15:02:48.745584;347;38;38;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000331.soc;331;2023-07-04 15:02:48.745584;347;7;7;True;True;False;347;347;0;0;1;1;True;N/A;N/A
00054-00000331.soi;331;2023-07-04 15:02:48.745584;347;10;10;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000332.soc;332;2023-07-04 15:02:48.745584;347;8;8;True;True;False;347;347;0;0;1;1;True;N/A;N/A
00054-00000332.soi;332;2023-07-04 15:02:48.749584;347;11;11;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000333.soc;333;2023-07-04 15:02:48.749584;347;8;8;True;True;False;347;347;0;0;1;1;True;N/A;N/A
00054-00000333.soi;333;2023-07-04 15:02:48.749584;347;11;11;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000334.soc;334;2023-07-04 15:02:48.749584;346;11;11;True;True;False;346;346;0;0;1;1;True;N/A;N/A
00054-00000334.soi;334;2023-07-04 15:02:48.749584;347;14;14;True;False;False;347;25;0;0;1;1;False;N/A;N/A
00054-00000335.soc;335;2023-07-04 15:02:48.753584;336;21;21;True;True;False;336;336;0;0;1;1;True;N/A;N/A
00054-00000335.soi;335;2023-07-04 15:02:48.753584;347;24;24;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000336.soi;336;2023-07-04 15:02:48.753584;347;36;36;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000336.soc;336;2023-07-04 15:02:48.753584;347;32;32;True;True;False;347;347;0;0;1;1;True;N/A;N/A
00054-00000337.soc;337;2023-07-04 15:02:48.753584;347;33;33;True;True;False;347;347;0;0;1;1;True;N/A;N/A
00054-00000337.soi;337;2023-07-04 15:02:48.753584;347;37;37;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000338.soi;338;2023-07-04 15:02:48.757584;347;38;38;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000338.soc;338;2023-07-04 15:02:48.757584;347;34;34;True;True;False;347;347;0;0;1;1;True;N/A;N/A
00054-00000339.soc;339;2023-07-04 15:02:48.757584;344;41;41;True;True;False;344;344;0;0;1;1;True;N/A;N/A
00054-00000339.soi;339;2023-07-04 15:02:48.757584;345;44;44;True;False;False;345;25;0;0;1;1;True;N/A;N/A
00054-00000340.soi;340;2023-07-04 15:02:48.757584;345;45;45;True;False;False;345;25;0;0;1;1;True;N/A;N/A
00054-00000340.soc;340;2023-07-04 15:02:48.757584;344;42;42;True;True;False;344;344;0;0;1;1;True;N/A;N/A
00054-00000341.soi;341;2023-07-04 15:02:48.761584;345;48;48;True;False;False;345;25;0;0;1;1;True;N/A;N/A
00054-00000341.soc;341;2023-07-04 15:02:48.757584;345;45;45;True;True;False;345;345;0;0;1;1;True;N/A;N/A
00054-00000342.soi;342;2023-07-04 15:02:48.761584;345;47;47;True;False;False;345;25;0;0;1;1;True;N/A;N/A
00054-00000342.soc;342;2023-07-04 15:02:48.761584;345;44;44;True;True;False;345;345;0;0;1;1;True;N/A;N/A
00054-00000343.soc;343;2023-07-04 15:02:48.761584;345;47;47;True;True;False;345;345;0;0;1;1;True;N/A;N/A
00054-00000343.soi;343;2023-07-04 15:02:48.761584;345;50;50;True;False;False;345;25;0;0;1;1;True;N/A;N/A
00054-00000344.soc;344;2023-07-04 15:02:48.761584;345;48;48;True;True;False;345;345;0;0;1;1;True;N/A;N/A
00054-00000344.soi;344;2023-07-04 15:02:48.761584;345;51;51;True;False;False;345;25;0;0;1;1;True;N/A;N/A
00054-00000345.soc;345;2023-07-04 15:02:48.761584;345;45;45;True;True;False;345;345;0;0;1;1;True;N/A;N/A
00054-00000345.soi;345;2023-07-04 15:02:48.761584;345;48;48;True;False;False;345;25;0;0;1;1;False;N/A;N/A
