file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00054-00000181.soc;181;2024-10-16 17:43:05.319277;2721d94994633bb0025235bb6f2aad6e;induced;318;15;15;False;True;True;True;False;False;True
00054-00000182.soi;182;2024-10-16 17:43:05.319277;5c07536303399f081744cf146caabcf7;original;327;15;15;False;True;False;True;N/A;N/A;N/A
00054-00000182.soc;182;2024-10-16 17:43:05.319277;b7e87547baf9a0159fa9e76ff0a32257;induced;322;13;13;False;True;True;True;False;False;True
00054-00000183.soi;183;2024-10-16 17:43:05.319277;975aea7a5d1ad6ba1fe6dd673adc0d54;original;327;16;16;False;True;False;True;N/A;N/A;N/A
00054-00000183.soc;183;2024-10-16 17:43:05.319277;0fbda43921c9a6214b492387a3b12045;induced;322;14;14;False;True;True;True;False;False;True
00054-00000184.soi;184;2024-10-16 17:43:05.319277;b85067ac91da5ee8dacc0f3968e3eec4;original;327;28;28;False;True;False;True;N/A;N/A;N/A
00054-00000184.soc;184;2024-10-16 17:43:05.319277;befd904a0d8af3d6a479097997cfaa1f;induced;327;26;26;False;True;True;False;False;False;True
00054-00000185.soi;185;2024-10-16 17:43:05.323277;560e92fbec51a9126b454545bd115514;original;327;28;28;False;True;False;True;N/A;N/A;N/A
00054-00000185.soc;185;2024-10-16 17:43:05.323277;a351caf714c268b427daa0eed2f4672f;induced;327;26;26;False;True;True;True;False;False;True
00054-00000186.soi;186;2024-10-16 17:43:05.323277;cee28611fafa7778a4c52e3a7af4e456;original;327;29;29;False;True;False;True;N/A;N/A;N/A
00054-00000186.soc;186;2024-10-16 17:43:05.323277;629e47b30bed2450741e87da19637c21;induced;327;27;27;False;True;True;True;False;False;True
00054-00000187.soi;187;2024-10-16 17:43:05.323277;463c6c5954e0196a1328398973b56145;original;327;29;29;False;True;False;True;N/A;N/A;N/A
00054-00000187.soc;187;2024-10-16 17:43:05.323277;d8062575acbeb7c101fa57445ab07f65;induced;327;27;27;False;True;True;True;False;False;True
00054-00000188.soi;188;2024-10-16 17:43:05.323277;27db619eaa862e6bb0c09200be3879ce;original;327;35;35;False;True;False;True;N/A;N/A;N/A
00054-00000188.soc;188;2024-10-16 17:43:05.323277;0e5efa49591c829deca189d181ce1dd9;induced;325;33;33;False;True;True;True;False;False;True
00054-00000189.soi;189;2024-10-16 17:43:05.323277;e44a9c169a2ef5efa6f93096362a69b2;original;327;35;35;False;True;False;True;N/A;N/A;N/A
00054-00000189.soc;189;2024-10-16 17:43:05.323277;c2c984ec8db994284ed830f950a2b79e;induced;322;33;33;False;True;True;True;False;False;True
00054-00000190.soi;190;2024-10-16 17:43:05.323277;9918887012be2745cf78ee0f5e94dcd3;original;327;36;36;False;True;False;True;N/A;N/A;N/A
00054-00000190.soc;190;2024-10-16 17:43:05.323277;2969e4e182b4649ce5bdcecb707b1096;induced;322;34;34;False;True;True;True;False;False;True
00054-00000191.soi;191;2024-10-16 17:43:05.323277;dfb1adbb51d4aaebb955cebeb36eaed0;original;327;36;36;False;True;False;True;N/A;N/A;N/A
00054-00000191.soc;191;2024-10-16 17:43:05.323277;d8ab221f8cf63ec3369bed5672a635ab;induced;324;34;34;False;True;True;True;False;False;True
00054-00000192.soi;192;2024-10-16 17:43:05.323277;add1388256a32cde7e7cb4f867a5f714;original;327;32;32;False;True;False;True;N/A;N/A;N/A
00054-00000192.soc;192;2024-10-16 17:43:05.323277;cee73989e94a667c480ff5e6bfb58680;induced;327;30;30;False;True;True;True;False;False;False
00054-00000193.soi;193;2024-10-16 17:43:05.323277;35cc79e028e75f2406269ef9fc77dd8c;original;327;34;34;False;True;False;True;N/A;N/A;N/A
00054-00000193.soc;193;2024-10-16 17:43:05.323277;d2f552ffe160a6cf0887864ba00ea093;induced;327;32;32;False;True;True;True;False;False;True
00054-00000194.soi;194;2024-10-16 17:43:05.323277;c9524067678f1b38b3e6899b6a97d06a;original;327;35;35;False;True;False;True;N/A;N/A;N/A
00054-00000194.soc;194;2024-10-16 17:43:05.323277;36ce5ea9042b49dc32510e63a43d4257;induced;327;33;33;False;True;True;True;False;False;True
00054-00000195.soi;195;2024-10-16 17:43:05.323277;3cdc163bbaf61df83933b7f1c7085bcb;original;327;30;30;False;True;False;True;N/A;N/A;N/A
00054-00000195.soc;195;2024-10-16 17:43:05.323277;15cdb56d401fd02e2a66b5252b136685;induced;327;28;28;False;True;True;True;False;False;True
00054-00000196.soi;196;2024-10-16 17:43:05.327277;6a491b35653ec34e485ebb4ba5bdc34d;original;327;30;30;False;True;False;True;N/A;N/A;N/A
00054-00000196.soc;196;2024-10-16 17:43:05.323277;88a23e33631e457c785abbd98c0316e6;induced;327;28;28;False;True;True;True;False;False;True
00054-00000197.soi;197;2024-10-16 17:43:05.327277;6d6fd5e9a2da1509a9174b9e8b342da8;original;327;26;26;False;True;False;True;N/A;N/A;N/A
00054-00000197.soc;197;2024-10-16 17:43:05.327277;cbff3fa9fb65100f0d906b9284977de4;induced;327;25;25;False;True;True;True;False;False;False
00054-00000198.soi;198;2024-10-16 17:43:05.327277;22566426621201aa0de0c194e3546ee9;original;327;20;20;False;True;False;False;N/A;N/A;N/A
00054-00000198.soc;198;2024-10-16 17:43:05.327277;f38c07c24453fc89277b654ac79bc81c;induced;327;18;18;False;True;True;True;False;False;True
00054-00000199.soi;199;2024-10-16 17:43:05.327277;3340c785780c324db99709428133aa94;original;327;20;20;False;True;False;False;N/A;N/A;N/A
00054-00000199.soc;199;2024-10-16 17:43:05.327277;c16b56084c927d8881711f66bedb47d8;induced;327;18;18;False;True;True;True;False;False;False
00054-00000200.soi;200;2024-10-16 17:43:05.327277;1c8a16456bd19fdd200a5223186c10c5;original;327;23;23;False;True;False;True;N/A;N/A;N/A
00054-00000200.soc;200;2024-10-16 17:43:05.327277;87dae4752ca4b523eb32a1a6156a4a71;induced;327;21;21;False;True;True;True;False;False;True
00054-00000201.soi;201;2024-10-16 17:43:05.327277;669207eb5bc327dbc0d3bfd38ec970ec;original;327;25;25;False;True;False;True;N/A;N/A;N/A
00054-00000201.soc;201;2024-10-16 17:43:05.327277;b573b79bd96fc12a4ecebe4a19d28efa;induced;327;23;23;False;True;True;True;False;False;True
00054-00000202.soi;202;2024-10-16 17:43:05.327277;b9d6e758685d9677bcd11de066fa6f93;original;326;28;28;False;True;False;True;N/A;N/A;N/A
00054-00000202.soc;202;2024-10-16 17:43:05.327277;d1efb2162c673a72163624fdfa0ecb6b;induced;326;26;26;False;True;True;True;False;False;False
00054-00000203.soi;203;2024-10-16 17:43:05.327277;7a3f35929e492938c0e9c9bf750350a5;original;326;32;32;False;True;False;True;N/A;N/A;N/A
00054-00000203.soc;203;2024-10-16 17:43:05.327277;76c1bb48d84d4b8df73b15598dae8ce4;induced;326;28;28;False;True;True;True;False;False;True
00054-00000204.soi;204;2024-10-16 17:43:05.327277;e22b59f775eb5654ac3f414a6930c2d4;original;326;35;35;False;True;False;True;N/A;N/A;N/A
00054-00000204.soc;204;2024-10-16 17:43:05.327277;32decfaae795bbfe75712e16c7156548;induced;326;31;31;False;True;True;True;False;False;True
00054-00000205.soi;205;2024-10-16 17:43:05.327277;de03599e5d1f6bd8a4cd3f55ccb46ebc;original;326;36;36;False;True;False;True;N/A;N/A;N/A
00054-00000205.soc;205;2024-10-16 17:43:05.327277;d730fcb4960921e406a40fb33f98e2c2;induced;325;32;32;False;True;True;False;False;False;True
00054-00000206.soi;206;2024-10-16 17:43:05.327277;c5173b2f7fe557c1252c58edf4b08c35;original;326;36;36;False;True;False;True;N/A;N/A;N/A
00054-00000206.soc;206;2024-10-16 17:43:05.327277;5f04d2249effd21407e075ae7838c5a5;induced;326;32;32;False;True;True;True;False;False;True
00054-00000207.soi;207;2024-10-16 17:43:05.327277;0201c92f689846d84294dbfa53dca741;original;326;35;35;False;True;False;True;N/A;N/A;N/A
00054-00000207.soc;207;2024-10-16 17:43:05.327277;9eece4e67cd191a7f868404b3d663cab;induced;326;31;31;False;True;True;True;False;False;False
00054-00000208.soi;208;2024-10-16 17:43:05.327277;85767525290865c7b7eeb26c8fb19262;original;326;36;36;False;True;False;True;N/A;N/A;N/A
00054-00000208.soc;208;2024-10-16 17:43:05.327277;2340ec178b2b15128a0242f2f84cfe06;induced;325;32;32;False;True;True;True;False;False;True
00054-00000209.soi;209;2024-10-16 17:43:05.331277;ecac44a5a8f7b576434dc19a50fa2d84;original;326;37;37;False;True;False;True;N/A;N/A;N/A
00054-00000209.soc;209;2024-10-16 17:43:05.327277;c57d7b8d9b344dadbfcb80e179697768;induced;325;33;33;False;True;True;True;False;False;True
00054-00000210.soi;210;2024-10-16 17:43:05.331277;e75fe4d20d4e383a0a21c1c8e9f659c7;original;326;36;36;False;True;False;True;N/A;N/A;N/A
00054-00000210.soc;210;2024-10-16 17:43:05.331277;cf77f629148fb8be0ee6da6c1ccd6cc6;induced;326;32;32;False;True;True;True;False;False;False
00054-00000211.soi;211;2024-10-16 17:43:05.331277;e9e0fecf4f559dc11786a58d6be6ae5e;original;326;37;37;False;True;False;True;N/A;N/A;N/A
00054-00000211.soc;211;2024-10-16 17:43:05.331277;1dc515eb35b0302e28e9f056c22e7db0;induced;326;33;33;False;True;True;True;False;False;True
00054-00000212.soi;212;2024-10-16 17:43:05.331277;dcf4d14ec7e3651c19c5b0cb708f60f1;original;326;37;37;False;True;False;True;N/A;N/A;N/A
00054-00000212.soc;212;2024-10-16 17:43:05.331277;018a6f7990b67d19a1c8f8d47e026b2c;induced;326;33;33;False;True;True;True;False;False;True
00054-00000213.soi;213;2024-10-16 17:43:05.331277;1d7e4440197518211c493b69de6604b0;original;326;37;37;False;True;False;True;N/A;N/A;N/A
00054-00000213.soc;213;2024-10-16 17:43:05.331277;e804e35927ba3d86ffa8053bbd41cdb5;induced;326;33;33;False;True;True;True;False;False;True
00054-00000214.soi;214;2024-10-16 17:43:05.331277;386113d1014cbfea3da5cfbe80d5926e;original;326;37;37;False;True;False;True;N/A;N/A;N/A
00054-00000214.soc;214;2024-10-16 17:43:05.331277;e8062824a419d5780943700256430e56;induced;326;33;33;False;True;True;True;False;False;True
00054-00000215.soi;215;2024-10-16 17:43:05.331277;a2e293b49e0f27cf5df45629b4281cc6;original;326;27;27;False;True;False;True;N/A;N/A;N/A
00054-00000215.soc;215;2024-10-16 17:43:05.331277;d1a17c51137bfb9c1b85f1c779abcd30;induced;326;24;24;False;True;True;True;False;False;True
00054-00000216.soi;216;2024-10-16 17:43:05.331277;79cd7929e4ff67f44968da875076ba90;original;326;6;6;False;True;False;True;N/A;N/A;N/A
00054-00000217.soi;217;2024-10-16 17:43:05.331277;befc3ddb134f2cc7a8f508b52a5e616c;original;326;6;6;False;True;False;True;N/A;N/A;N/A
00054-00000218.soi;218;2024-10-16 17:43:05.331277;2766ff2736bc6e65ee78ffac46987297;original;326;11;11;False;True;False;True;N/A;N/A;N/A
00054-00000218.soc;218;2024-10-16 17:43:05.331277;839235304160e2cbc28ad0f5c20fe09c;induced;326;9;9;False;True;True;True;False;False;True
00054-00000219.soi;219;2024-10-16 17:43:05.331277;75189512426b6fbf451b8cacf85aac5d;original;326;15;15;False;True;False;True;N/A;N/A;N/A
00054-00000219.soc;219;2024-10-16 17:43:05.331277;7997fa716914cc4c6741b122ab06b27a;induced;326;13;13;False;True;True;True;False;False;False
00054-00000220.soi;220;2024-10-16 17:43:05.331277;e00ce1b968cbd1570580028c8e3fb95c;original;326;17;17;False;True;False;True;N/A;N/A;N/A
00054-00000220.soc;220;2024-10-16 17:43:05.331277;652ff57554ece51280aee786fcc9d46b;induced;323;15;15;False;True;True;True;False;False;False
00054-00000221.soi;221;2024-10-16 17:43:05.331277;4d99d837fa5becb379f905719fa6e879;original;326;22;22;False;True;False;True;N/A;N/A;N/A
00054-00000221.soc;221;2024-10-16 17:43:05.331277;c99bafcc54a12cfadc9400ef47bb66a2;induced;326;20;20;False;True;True;True;False;False;True
00054-00000222.soi;222;2024-10-16 17:43:05.331277;32738628ca773b979a9fecfaba6ae794;original;326;22;22;False;True;False;True;N/A;N/A;N/A
00054-00000222.soc;222;2024-10-16 17:43:05.331277;5eb8adc82f65d7f3388d59b513f5fbee;induced;326;20;20;False;True;True;True;False;False;True
00054-00000223.soi;223;2024-10-16 17:43:05.331277;a609f4dd138f5e73c97a21458671d4ca;original;330;32;32;False;True;False;True;N/A;N/A;N/A
00054-00000223.soc;223;2024-10-16 17:43:05.331277;8ce24d44614db5e301485fa979b5f55a;induced;326;27;27;False;True;True;True;False;False;True
00054-00000224.soi;224;2024-10-16 17:43:05.331277;bdf9116eee2ea9955d4674827cf11ea9;original;330;35;35;False;True;False;True;N/A;N/A;N/A
00054-00000224.soc;224;2024-10-16 17:43:05.331277;728f68c27119f11684f01be05b96ce67;induced;330;30;30;False;True;True;True;False;False;False
00054-00000225.soi;225;2024-10-16 17:43:05.335277;bc32931637b0e9db500c6ce8abf006eb;original;330;35;35;False;True;False;True;N/A;N/A;N/A
00054-00000225.soc;225;2024-10-16 17:43:05.335277;6c5459f99c61226f16338e7de68ccb56;induced;330;31;31;False;True;True;True;False;False;True
00054-00000226.soi;226;2024-10-16 17:43:05.335277;076db7ae71e8705dccc33f069aae6f3a;original;330;37;37;False;True;False;True;N/A;N/A;N/A
00054-00000226.soc;226;2024-10-16 17:43:05.335277;2f0f157d9ac5794a0bfab2013d2c3e23;induced;330;32;32;False;True;True;True;False;False;False
00054-00000227.soi;227;2024-10-16 17:43:05.335277;519f3fb7222acfd10a20cab66ee2a3ae;original;330;37;37;False;True;False;True;N/A;N/A;N/A
00054-00000227.soc;227;2024-10-16 17:43:05.335277;8610451b1af0382a1f529f838edeaa51;induced;326;32;32;False;True;True;True;False;False;True
00054-00000228.soi;228;2024-10-16 17:43:05.335277;1d11cc903a8d6031e9211e75cef7fff3;original;330;35;35;False;True;False;True;N/A;N/A;N/A
00054-00000228.soc;228;2024-10-16 17:43:05.335277;2ca5b57ae6cc894527e8ace55ed0b74b;induced;330;30;30;False;True;True;True;False;False;False
00054-00000229.soi;229;2024-10-16 17:43:05.335277;a0583d8fb668869070973e59d000d1a4;original;330;37;37;False;True;False;True;N/A;N/A;N/A
00054-00000229.soc;229;2024-10-16 17:43:05.335277;1ac4f66add9c6ad812905beffbb71cb0;induced;330;32;32;False;True;True;True;False;False;False
00054-00000230.soi;230;2024-10-16 17:43:05.335277;45fb8889dddeeea7190e3257ca14a579;original;330;36;36;False;True;False;True;N/A;N/A;N/A
00054-00000230.soc;230;2024-10-16 17:43:05.335277;9b56666e85d7da65afba2ccd4ea95453;induced;330;31;31;False;True;True;True;False;False;True
00054-00000231.soi;231;2024-10-16 17:43:05.335277;31ba51df3bcc9cd6acb4c5df46833f83;original;330;37;37;False;True;False;True;N/A;N/A;N/A
00054-00000231.soc;231;2024-10-16 17:43:05.335277;a663d7d26e3813ae239ef14337f19200;induced;330;32;32;False;True;True;True;False;False;True
00054-00000232.soi;232;2024-10-16 17:43:05.335277;8822974662f7f87f5ed51696f61e6a5e;original;330;37;37;False;True;False;True;N/A;N/A;N/A
00054-00000232.soc;232;2024-10-16 17:43:05.335277;9ffa148acbfecfa0b1917b84ea2422c7;induced;329;32;32;False;True;True;True;False;False;False
00054-00000233.soi;233;2024-10-16 17:43:05.335277;571a7a94d5d2a4b043f21505751b71c7;original;330;40;40;False;True;False;True;N/A;N/A;N/A
00054-00000233.soc;233;2024-10-16 17:43:05.335277;466a44de7bf79a2ab4e0e06645315114;induced;329;35;35;False;True;True;True;False;False;True
00054-00000234.soi;234;2024-10-16 17:43:05.335277;5b1d225b1ab39fe2887be6ecd438c266;original;330;26;26;False;True;False;True;N/A;N/A;N/A
00054-00000234.soc;234;2024-10-16 17:43:05.335277;05df391336ad484923ac26d739594158;induced;329;22;22;False;True;True;True;False;False;True
00054-00000235.soi;235;2024-10-16 17:43:05.335277;7a456898bb97d1ed3ecb038ce660f3fb;original;330;8;8;False;True;False;True;N/A;N/A;N/A
00054-00000235.soc;235;2024-10-16 17:43:05.335277;f92b714f8eb115e584399ac30f28c464;induced;112;6;6;False;True;True;True;False;False;True
00054-00000236.soi;236;2024-10-16 17:43:05.335277;4b72aa938036fb7a4ffb271f4530bc14;original;330;9;9;False;True;False;True;N/A;N/A;N/A
00054-00000236.soc;236;2024-10-16 17:43:05.335277;a573e76f726a3d13512255c467a43321;induced;112;7;7;False;True;True;True;False;False;False
00054-00000237.soi;237;2024-10-16 17:43:05.335277;383c4760fbbc0a1dc320a408685c79f4;original;330;11;11;False;True;False;True;N/A;N/A;N/A
00054-00000237.soc;237;2024-10-16 17:43:05.335277;cf0c0850826cd5846f1e0d3a4129481c;induced;296;8;8;False;True;True;False;False;False;False
00054-00000238.soi;238;2024-10-16 17:43:05.335277;31ed57f08255f3cef0407df772f01bb2;original;330;13;13;False;True;False;True;N/A;N/A;N/A
00054-00000238.soc;238;2024-10-16 17:43:05.335277;995af8321c1fd5fbdd28e44fdcbd6556;induced;325;10;10;False;True;True;True;False;False;False
00054-00000239.soi;239;2024-10-16 17:43:05.335277;3dacf5fa049bb2ee853dec30a72915ac;original;330;15;15;False;True;False;True;N/A;N/A;N/A
00054-00000239.soc;239;2024-10-16 17:43:05.335277;56e370a93cc266bf65ba64409713ad0d;induced;330;12;12;False;True;True;True;False;False;True
00054-00000240.soi;240;2024-10-16 17:43:05.339277;c504885d0ec4c0f5822f1ebe00d30bce;original;330;22;22;False;True;False;True;N/A;N/A;N/A
00054-00000240.soc;240;2024-10-16 17:43:05.339277;bd5eea11ab2ac350901e46239b912c07;induced;330;19;19;False;True;True;True;False;False;True
00054-00000241.soi;241;2024-10-16 17:43:05.339277;31b992bd32381641d74ec0a4a276e37a;original;330;30;30;False;True;False;True;N/A;N/A;N/A
00054-00000241.soc;241;2024-10-16 17:43:05.339277;b9aa6f70f3b65d9339571c4ad958436d;induced;326;26;26;False;True;True;True;False;False;True
00054-00000242.soi;242;2024-10-16 17:43:05.339277;c4e2d84b3aac5cb269c9db6cac02ce32;original;332;28;28;False;True;False;True;N/A;N/A;N/A
00054-00000242.soc;242;2024-10-16 17:43:05.339277;d75f63e0fddc0d2150c87cb30137eaab;induced;327;24;24;False;True;True;True;False;False;True
00054-00000243.soi;243;2024-10-16 17:43:05.339277;d707614f9f51cab353cc67ee6346c4e9;original;332;28;28;False;True;False;True;N/A;N/A;N/A
00054-00000243.soc;243;2024-10-16 17:43:05.339277;1644863eb45cb1697a5d5d6f693bcfbe;induced;329;24;24;False;True;True;True;False;False;True
00054-00000244.soi;244;2024-10-16 17:43:05.339277;e75314d41605735bc04dd15035232a5f;original;332;32;32;False;True;False;True;N/A;N/A;N/A
00054-00000244.soc;244;2024-10-16 17:43:05.339277;20a1694226e1a943a754f91ee2cff38f;induced;329;28;28;False;True;True;True;False;False;True
00054-00000245.soi;245;2024-10-16 17:43:05.339277;c164146a4dfab6da8b20ed1938481b90;original;334;33;33;False;True;False;True;N/A;N/A;N/A
00054-00000245.soc;245;2024-10-16 17:43:05.339277;513fc97904fdee0adaf4783c85c5c90f;induced;329;28;28;False;True;True;True;False;False;True
00054-00000246.soi;246;2024-10-16 17:43:05.339277;e0c3e41ac89d2a93bb9d9b90f72fdfa9;original;334;34;34;False;True;False;True;N/A;N/A;N/A
00054-00000246.soc;246;2024-10-16 17:43:05.339277;9e9e6f4362a9a5c121b2916a09d85967;induced;329;29;29;False;True;True;True;False;False;True
00054-00000247.soi;247;2024-10-16 17:43:05.339277;9a6a485978b3bad5a9809aa35412ed8a;original;334;35;35;False;True;False;True;N/A;N/A;N/A
00054-00000247.soc;247;2024-10-16 17:43:05.339277;1e0becf6bd033235628f2a14703bdeca;induced;329;30;30;False;True;True;True;False;False;True
00054-00000248.soi;248;2024-10-16 17:43:05.339277;f029f9bb1e14c30f00189589eb6f8b6a;original;334;36;36;False;True;False;True;N/A;N/A;N/A
00054-00000248.soc;248;2024-10-16 17:43:05.339277;10b5b8f1c1241a1d2cab42fa47c1812b;induced;329;31;31;False;True;True;True;False;False;True
00054-00000249.soi;249;2024-10-16 17:43:05.339277;c6723667c3d03e8a998a206c017e364f;original;334;35;35;False;True;False;True;N/A;N/A;N/A
00054-00000249.soc;249;2024-10-16 17:43:05.339277;c397409135c9a1e2e23933f644e7439d;induced;332;30;30;False;True;True;True;False;False;True
00054-00000250.soi;250;2024-10-16 17:43:05.339277;a1754b541ef87bd10eb763999d72d910;original;334;36;36;False;True;False;True;N/A;N/A;N/A
00054-00000250.soc;250;2024-10-16 17:43:05.339277;52b41ca4dfee6d2c796b7eaa2f474cea;induced;332;31;31;False;True;True;True;False;False;True
00054-00000251.soi;251;2024-10-16 17:43:05.339277;a980107532bc9fe53096c57ab28adb80;original;334;36;36;False;True;False;True;N/A;N/A;N/A
00054-00000251.soc;251;2024-10-16 17:43:05.339277;3311edd1c37de97751914b58a4411c10;induced;184;33;33;False;True;True;True;False;False;True
00054-00000252.soi;252;2024-10-16 17:43:05.339277;96824f199ae8c50400dc251473a1186f;original;334;38;38;False;True;False;True;N/A;N/A;N/A
00054-00000252.soc;252;2024-10-16 17:43:05.339277;218dcf0a261f11a0a36fe25014852afe;induced;326;33;33;False;True;True;True;False;False;True
00054-00000253.soi;253;2024-10-16 17:43:05.343277;f730f1b7679de163dcd03b96060249b7;original;334;29;29;False;True;False;True;N/A;N/A;N/A
00054-00000253.soc;253;2024-10-16 17:43:05.343277;761e481f13e51bff4887de46b0d00c7e;induced;332;26;26;False;True;True;True;False;False;False
00054-00000254.soi;254;2024-10-16 17:43:05.343277;9a36a8ca34303f5f3382f4d583703c09;original;327;7;7;False;True;False;True;N/A;N/A;N/A
00054-00000254.soc;254;2024-10-16 17:43:05.343277;73569e7f6155287e15ac02ae51662721;induced;327;5;5;False;True;True;True;False;False;False
00054-00000255.soi;255;2024-10-16 17:43:05.343277;e4cf8eb5cc938a048eb889356696b033;original;327;8;8;False;True;False;True;N/A;N/A;N/A
00054-00000255.soc;255;2024-10-16 17:43:05.343277;3b6a8d317c40c392ebdd5a1bbdfb1d13;induced;327;6;6;False;True;True;True;False;False;False
00054-00000256.soi;256;2024-10-16 17:43:05.343277;46d9bede50c680936061cc5643cd82ff;original;327;10;9;False;True;False;True;N/A;N/A;N/A
00054-00000256.soc;256;2024-10-16 17:43:05.343277;9cce18dddfa541467764bb6431d11fa6;induced;326;8;7;False;True;True;True;False;False;True
00054-00000257.soi;257;2024-10-16 17:43:05.343277;7ba358efbbdd515b9faaa69b2776db0d;original;327;11;10;False;True;False;True;N/A;N/A;N/A
00054-00000257.soc;257;2024-10-16 17:43:05.343277;1ac34441276e3611b3a76eabf52c4fd6;induced;326;9;8;False;True;True;True;False;False;True
00054-00000258.soi;258;2024-10-16 17:43:05.343277;9da97a382d41300cb69e321a9b658307;original;327;13;13;False;True;False;True;N/A;N/A;N/A
00054-00000258.soc;258;2024-10-16 17:43:05.343277;95102dc5056a6602cb7345b7e518d622;induced;325;11;11;False;True;True;True;False;False;True
00054-00000259.soi;259;2024-10-16 17:43:05.343277;0e5fcb79efad11ff196ebc299738c0d9;original;332;18;18;False;True;False;True;N/A;N/A;N/A
00054-00000259.soc;259;2024-10-16 17:43:05.343277;ae2e81819b0570a28eabf9acadea1e55;induced;324;16;16;False;True;True;True;False;False;True
00054-00000260.soi;260;2024-10-16 17:43:05.343277;27b7644d23a4c137d4a2120375cae190;original;332;21;21;False;True;False;True;N/A;N/A;N/A
00054-00000260.soc;260;2024-10-16 17:43:05.343277;a3fc9c0d875d74d03dc0c0f267d05346;induced;324;18;18;False;True;True;True;False;False;True
00054-00000261.soi;261;2024-10-16 17:43:05.343277;6a18659555efdd306577f2fe800ee19e;original;332;27;27;False;True;False;True;N/A;N/A;N/A
00054-00000261.soc;261;2024-10-16 17:43:05.343277;1ef00e337b28d47f976f686cfaae9aea;induced;325;23;23;False;True;True;True;False;False;True
00054-00000262.soi;262;2024-10-16 17:43:05.343277;c6d98b9970099db36a86e3e2b415de11;original;330;27;27;False;True;False;True;N/A;N/A;N/A
00054-00000262.soc;262;2024-10-16 17:43:05.343277;72dfad6396de62f910c0d93d55c66e76;induced;329;23;23;False;True;True;True;False;False;True
00054-00000263.soi;263;2024-10-16 17:43:05.343277;ab9d3a102c9e56f778ba7d32648a0b17;original;336;30;30;False;True;False;True;N/A;N/A;N/A
00054-00000263.soc;263;2024-10-16 17:43:05.343277;a9415a375ebdced3f181b66fa3693a6b;induced;329;26;26;False;True;True;True;False;False;False
00054-00000264.soi;264;2024-10-16 17:43:05.343277;fe17f35fe90c72353d5baf05e135a519;original;336;34;34;False;True;False;True;N/A;N/A;N/A
00054-00000264.soc;264;2024-10-16 17:43:05.343277;85017c4d04f1c20a26483b1f20d34dbb;induced;329;30;30;False;True;True;True;False;False;True
00054-00000265.soi;265;2024-10-16 17:43:05.343277;592beb64eff1e8e15b9ec4fb557d0f07;original;336;34;34;False;True;False;True;N/A;N/A;N/A
00054-00000265.soc;265;2024-10-16 17:43:05.343277;d3bbed0e361aa138a2188fc6a7b4e7b8;induced;329;30;30;False;True;True;True;False;False;True
00054-00000266.soi;266;2024-10-16 17:43:05.343277;3b5e4dd025b5aa26ea86b782aa42f4ce;original;336;36;36;False;True;False;True;N/A;N/A;N/A
00054-00000266.soc;266;2024-10-16 17:43:05.343277;5fcacf6956997513ec29fcd34910471e;induced;330;32;32;False;True;True;False;False;False;False
00054-00000267.soi;267;2024-10-16 17:43:05.343277;2e550b96a9d5607e25631266c1c99bb7;original;336;37;37;False;True;False;True;N/A;N/A;N/A
00054-00000267.soc;267;2024-10-16 17:43:05.343277;78256170691b69704b887eb485981d85;induced;330;33;33;False;True;True;True;False;False;False
00054-00000268.soi;268;2024-10-16 17:43:05.347277;a1394244399fbd98446416836db3a1b7;original;336;40;40;False;True;False;True;N/A;N/A;N/A
00054-00000268.soc;268;2024-10-16 17:43:05.347277;2cbe93360673e57aca05aa623900b4c4;induced;317;36;36;False;True;True;False;False;False;True
00054-00000269.soi;269;2024-10-16 17:43:05.347277;c999e803e5fdd7ac1867d569300f2972;original;336;41;41;False;True;False;True;N/A;N/A;N/A
00054-00000269.soc;269;2024-10-16 17:43:05.347277;d9523752cf9e3ffb6ac88a2058fd5ff8;induced;317;37;37;False;True;True;True;False;False;True
00054-00000270.soi;270;2024-10-16 17:43:05.347277;168256f13224311bc4b55f305ac2904b;original;336;40;40;False;True;False;True;N/A;N/A;N/A
00054-00000270.soc;270;2024-10-16 17:43:05.347277;7038ad0b4050046c9985cb6fa55b2d32;induced;317;36;36;False;True;True;True;False;False;True
00054-00000271.soi;271;2024-10-16 17:43:05.347277;ec194d9d154b0ebaaf5d17ebc9660b47;original;336;40;40;False;True;False;True;N/A;N/A;N/A
00054-00000271.soc;271;2024-10-16 17:43:05.347277;6f89bdcbc5c66bff2e1ed215b8e8f42f;induced;317;36;36;False;True;True;True;False;False;False
00054-00000272.soi;272;2024-10-16 17:43:05.347277;87c3a588b7c7ad6d69069aa6eeec8691;original;336;43;43;False;True;False;True;N/A;N/A;N/A
00054-00000272.soc;272;2024-10-16 17:43:05.347277;d80bc1ae0693223e228a67deef62d144;induced;329;39;39;False;True;True;True;False;False;True
00054-00000273.soi;273;2024-10-16 17:43:05.347277;45de30431917a10fad944890922cbcc5;original;336;25;25;False;True;False;True;N/A;N/A;N/A
00054-00000273.soc;273;2024-10-16 17:43:05.347277;3f1b2397d8b3de750de9c52c683c9702;induced;336;23;23;False;True;True;True;False;False;True
00054-00000274.soi;274;2024-10-16 17:43:05.347277;0295f5548c6f69fa6e12483a3e8b09d7;original;330;14;14;False;True;False;True;N/A;N/A;N/A
