file;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00054-00000152.soc;299;13;13;True;True;False;299;299;0;0;1;1;True;N/A;N/A
00054-00000153.soi;299;19;19;True;False;False;299;25;0;0;1;1;True;N/A;N/A
00054-00000153.soc;299;13;13;True;True;False;299;299;0;0;1;1;True;N/A;N/A
00054-00000161.soi;319;18;18;True;False;False;319;25;0;0;1;1;True;N/A;N/A
00054-00000161.soc;319;16;16;True;True;False;319;319;0;0;1;1;True;N/A;N/A
00054-00000160.soi;319;19;19;True;False;False;319;25;0;0;1;1;True;N/A;N/A
00054-00000160.soc;319;17;17;True;True;False;319;319;0;0;1;1;True;N/A;N/A
00054-00000162.soc;315;17;17;True;True;False;315;315;0;0;1;1;True;N/A;N/A
00054-00000162.soi;319;19;19;True;False;False;319;25;0;0;1;1;True;N/A;N/A
00054-00000163.soi;319;19;19;True;False;False;319;25;0;0;1;1;True;N/A;N/A
00054-00000163.soc;319;17;17;True;True;False;319;319;0;0;1;1;True;N/A;N/A
00054-00000164.soi;319;19;19;True;False;False;319;25;0;0;1;1;True;N/A;N/A
00054-00000164.soc;319;17;17;True;True;False;319;319;0;0;1;1;True;N/A;N/A
00054-00000165.soi;319;22;22;True;False;False;319;25;0;0;1;1;True;N/A;N/A
00054-00000165.soc;319;20;20;True;True;False;319;319;0;0;1;1;True;N/A;N/A
00054-00000166.soc;319;22;22;True;True;False;319;319;0;0;1;1;True;N/A;N/A
00054-00000166.soi;319;24;24;True;False;False;319;25;0;0;1;1;True;N/A;N/A
00054-00000167.soi;319;24;24;True;False;False;319;25;0;0;1;1;True;N/A;N/A
00054-00000167.soc;319;22;22;True;True;False;319;319;0;0;1;1;True;N/A;N/A
00054-00000168.soi;319;19;19;True;False;False;319;25;0;0;1;1;True;N/A;N/A
00054-00000168.soc;319;18;18;True;True;False;319;319;0;0;1;1;True;N/A;N/A
00054-00000169.soc;322;20;20;True;True;False;322;322;0;0;1;1;True;N/A;N/A
00054-00000169.soi;327;22;22;True;False;False;327;25;0;0;1;1;False;N/A;N/A
00054-00000170.soc;322;19;19;True;True;False;322;322;0;0;1;1;True;N/A;N/A
00054-00000170.soi;327;21;21;True;False;False;327;25;0;0;1;1;True;N/A;N/A
00054-00000171.soc;322;20;20;True;True;False;322;322;0;0;1;1;True;N/A;N/A
00054-00000171.soi;327;22;22;True;False;False;327;25;0;0;1;1;True;N/A;N/A
00054-00000172.soc;322;20;20;True;True;False;322;322;0;0;1;1;True;N/A;N/A
00054-00000172.soi;327;22;22;True;False;False;327;25;0;0;1;1;True;N/A;N/A
00054-00000173.soc;322;20;20;True;True;False;322;322;0;0;1;1;True;N/A;N/A
00054-00000173.soi;327;22;22;True;False;False;327;25;0;0;1;1;True;N/A;N/A
00054-00000174.soc;322;21;21;True;True;False;322;322;0;0;1;1;True;N/A;N/A
00054-00000180.soi;327;9;9;True;False;False;327;25;0;0;1;1;True;N/A;N/A
00054-00000174.soi;327;23;23;True;False;False;327;25;0;0;1;1;True;N/A;N/A
00054-00000180.soc;324;8;8;True;True;False;324;324;0;0;1;1;True;N/A;N/A
00054-00000175.soc;322;23;23;True;True;False;322;322;0;0;1;1;True;N/A;N/A
00054-00000175.soi;327;26;26;True;False;False;327;25;0;0;1;1;True;N/A;N/A
00054-00000176.soc;323;23;23;True;True;False;323;323;0;0;1;1;True;N/A;N/A
00054-00000176.soi;327;26;26;True;False;False;327;25;0;0;1;1;True;N/A;N/A
00054-00000179.soc;324;18;18;True;True;False;324;324;0;0;1;1;True;N/A;N/A
00054-00000181.soc;318;15;15;True;True;False;318;318;0;0;1;1;True;N/A;N/A
00054-00000179.soi;327;20;20;True;False;False;327;25;0;0;1;1;True;N/A;N/A
00054-00000181.soi;327;17;17;True;False;False;327;25;0;0;1;1;True;N/A;N/A
00054-00000177.soc;323;22;22;True;True;False;323;323;0;0;1;1;True;N/A;N/A
00054-00000177.soi;327;25;25;True;False;False;327;25;0;0;1;1;True;N/A;N/A
00054-00000182.soi;327;15;15;True;False;False;327;25;0;0;1;1;True;N/A;N/A
00054-00000178.soc;323;23;23;True;True;False;323;323;0;0;1;1;True;N/A;N/A
00054-00000178.soi;327;26;26;True;False;False;327;25;0;0;1;1;True;N/A;N/A
00054-00000182.soc;322;13;13;True;True;False;322;322;0;0;1;1;True;N/A;N/A
00054-00000183.soc;322;14;14;True;True;False;322;322;0;0;1;1;True;N/A;N/A
00054-00000183.soi;327;16;16;True;False;False;327;25;0;0;1;1;True;N/A;N/A
00054-00000184.soc;327;26;26;True;True;False;327;327;0;0;1;1;False;N/A;N/A
00054-00000184.soi;327;28;28;True;False;False;327;25;0;0;1;1;True;N/A;N/A
00054-00000185.soi;327;28;28;True;False;False;327;25;0;0;1;1;True;N/A;N/A
00054-00000185.soc;327;26;26;True;True;False;327;327;0;0;1;1;True;N/A;N/A
00054-00000186.soi;327;29;29;True;False;False;327;25;0;0;1;1;True;N/A;N/A
00054-00000187.soi;327;29;29;True;False;False;327;25;0;0;1;1;True;N/A;N/A
00054-00000186.soc;327;27;27;True;True;False;327;327;0;0;1;1;True;N/A;N/A
00054-00000187.soc;327;27;27;True;True;False;327;327;0;0;1;1;True;N/A;N/A
00054-00000188.soi;327;35;35;True;False;False;327;25;0;0;1;1;True;N/A;N/A
00054-00000188.soc;325;33;33;True;True;False;325;325;0;0;1;1;True;N/A;N/A
00054-00000189.soc;322;33;33;True;True;False;322;322;0;0;1;1;True;N/A;N/A
00054-00000189.soi;327;35;35;True;False;False;327;25;0;0;1;1;True;N/A;N/A
00054-00000190.soc;322;34;34;True;True;False;322;322;0;0;1;1;True;N/A;N/A
00054-00000190.soi;327;36;36;True;False;False;327;25;0;0;1;1;True;N/A;N/A
00054-00000191.soc;324;34;34;True;True;False;324;324;0;0;1;1;True;N/A;N/A
00054-00000191.soi;327;36;36;True;False;False;327;25;0;0;1;1;True;N/A;N/A
00054-00000192.soi;327;32;32;True;False;False;327;25;0;0;1;1;True;N/A;N/A
00054-00000192.soc;327;30;30;True;True;False;327;327;0;0;1;1;True;N/A;N/A
00054-00000198.soi;327;20;20;True;False;False;327;25;0;0;1;1;False;N/A;N/A
00054-00000195.soi;327;30;30;True;False;False;327;25;0;0;1;1;True;N/A;N/A
00054-00000199.soi;327;20;20;True;False;False;327;25;0;0;1;1;False;N/A;N/A
00054-00000198.soc;327;18;18;True;True;False;327;327;0;0;1;1;True;N/A;N/A
00054-00000193.soi;327;34;34;True;False;False;327;25;0;0;1;1;True;N/A;N/A
00054-00000193.soc;327;32;32;True;True;False;327;327;0;0;1;1;True;N/A;N/A
00054-00000195.soc;327;28;28;True;True;False;327;327;0;0;1;1;True;N/A;N/A
00054-00000199.soc;327;18;18;True;True;False;327;327;0;0;1;1;True;N/A;N/A
00054-00000194.soi;327;35;35;True;False;False;327;25;0;0;1;1;True;N/A;N/A
00054-00000194.soc;327;33;33;True;True;False;327;327;0;0;1;1;True;N/A;N/A
00054-00000197.soi;327;26;26;True;False;False;327;25;0;0;1;1;True;N/A;N/A
00054-00000197.soc;327;25;25;True;True;False;327;327;0;0;1;1;True;N/A;N/A
00054-00000196.soi;327;30;30;True;False;False;327;25;0;0;1;1;True;N/A;N/A
00054-00000196.soc;327;28;28;True;True;False;327;327;0;0;1;1;True;N/A;N/A
00054-00000200.soi;327;23;23;True;False;False;327;25;0;0;1;1;True;N/A;N/A
00054-00000200.soc;327;21;21;True;True;False;327;327;0;0;1;1;True;N/A;N/A
00054-00000201.soi;327;25;25;True;False;False;327;25;0;0;1;1;True;N/A;N/A
00054-00000201.soc;327;23;23;True;True;False;327;327;0;0;1;1;True;N/A;N/A
00054-00000202.soi;326;28;28;True;False;False;326;25;0;0;1;1;True;N/A;N/A
00054-00000202.soc;326;26;26;True;True;False;326;326;0;0;1;1;True;N/A;N/A
00054-00000203.soc;326;28;28;True;True;False;326;326;0;0;1;1;True;N/A;N/A
00054-00000203.soi;326;32;32;True;False;False;326;25;0;0;1;1;True;N/A;N/A
00054-00000204.soi;326;35;35;True;False;False;326;25;0;0;1;1;True;N/A;N/A
00054-00000204.soc;326;31;31;True;True;False;326;326;0;0;1;1;True;N/A;N/A
00054-00000205.soc;325;32;32;True;True;False;325;325;0;0;1;1;False;N/A;N/A
00054-00000205.soi;326;36;36;True;False;False;326;25;0;0;1;1;True;N/A;N/A
00054-00000206.soi;326;36;36;True;False;False;326;25;0;0;1;1;True;N/A;N/A
00054-00000206.soc;326;32;32;True;True;False;326;326;0;0;1;1;True;N/A;N/A
00054-00000207.soi;326;35;35;True;False;False;326;25;0;0;1;1;True;N/A;N/A
00054-00000207.soc;326;31;31;True;True;False;326;326;0;0;1;1;True;N/A;N/A
00054-00000208.soi;326;36;36;True;False;False;326;25;0;0;1;1;True;N/A;N/A
00054-00000208.soc;325;32;32;True;True;False;325;325;0;0;1;1;True;N/A;N/A
00054-00000216.soi;326;6;6;True;False;False;326;25;0;0;1;1;True;N/A;N/A
00054-00000217.soi;326;6;6;True;False;False;326;25;0;0;1;1;True;N/A;N/A
00054-00000209.soi;326;37;37;True;False;False;326;25;0;0;1;1;True;N/A;N/A
00054-00000209.soc;325;33;33;True;True;False;325;325;0;0;1;1;True;N/A;N/A
00054-00000210.soi;326;36;36;True;False;False;326;25;0;0;1;1;True;N/A;N/A
00054-00000210.soc;326;32;32;True;True;False;326;326;0;0;1;1;True;N/A;N/A
00054-00000218.soi;326;11;11;True;False;False;326;25;0;0;1;1;True;N/A;N/A
00054-00000218.soc;326;9;9;True;True;False;326;326;0;0;1;1;True;N/A;N/A
00054-00000211.soi;326;37;37;True;False;False;326;25;0;0;1;1;True;N/A;N/A
00054-00000211.soc;326;33;33;True;True;False;326;326;0;0;1;1;True;N/A;N/A
00054-00000215.soi;326;27;27;True;False;False;326;25;0;0;1;1;True;N/A;N/A
00054-00000215.soc;326;24;24;True;True;False;326;326;0;0;1;1;True;N/A;N/A
00054-00000212.soi;326;37;37;True;False;False;326;25;0;0;1;1;True;N/A;N/A
00054-00000212.soc;326;33;33;True;True;False;326;326;0;0;1;1;True;N/A;N/A
00054-00000219.soi;326;15;15;True;False;False;326;25;0;0;1;1;True;N/A;N/A
00054-00000219.soc;326;13;13;True;True;False;326;326;0;0;1;1;True;N/A;N/A
00054-00000213.soc;326;33;33;True;True;False;326;326;0;0;1;1;True;N/A;N/A
00054-00000213.soi;326;37;37;True;False;False;326;25;0;0;1;1;True;N/A;N/A
00054-00000214.soc;326;33;33;True;True;False;326;326;0;0;1;1;True;N/A;N/A
00054-00000214.soi;326;37;37;True;False;False;326;25;0;0;1;1;True;N/A;N/A
00054-00000220.soi;326;17;17;True;False;False;326;25;0;0;1;1;True;N/A;N/A
00054-00000220.soc;323;15;15;True;True;False;323;323;0;0;1;1;True;N/A;N/A
00054-00000221.soc;326;20;20;True;True;False;326;326;0;0;1;1;True;N/A;N/A
00054-00000221.soi;326;22;22;True;False;False;326;25;0;0;1;1;True;N/A;N/A
00054-00000222.soc;326;20;20;True;True;False;326;326;0;0;1;1;True;N/A;N/A
00054-00000222.soi;326;22;22;True;False;False;326;25;0;0;1;1;True;N/A;N/A
00054-00000223.soi;330;32;32;True;False;False;330;25;0;0;1;1;True;N/A;N/A
00054-00000223.soc;326;27;27;True;True;False;326;326;0;0;1;1;True;N/A;N/A
00054-00000224.soi;330;35;35;True;False;False;330;25;0;0;1;1;True;N/A;N/A
00054-00000224.soc;330;30;30;True;True;False;330;330;0;0;1;1;True;N/A;N/A
00054-00000225.soc;330;31;31;True;True;False;330;330;0;0;1;1;True;N/A;N/A
00054-00000225.soi;330;35;35;True;False;False;330;25;0;0;1;1;True;N/A;N/A
00054-00000226.soi;330;37;37;True;False;False;330;25;0;0;1;1;True;N/A;N/A
00054-00000226.soc;330;32;32;True;True;False;330;330;0;0;1;1;True;N/A;N/A
00054-00000227.soc;326;32;32;True;True;False;326;326;0;0;1;1;True;N/A;N/A
00054-00000227.soi;330;37;37;True;False;False;330;25;0;0;1;1;True;N/A;N/A
00054-00000235.soc;112;6;6;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00054-00000228.soi;330;35;35;True;False;False;330;25;0;0;1;1;True;N/A;N/A
00054-00000236.soc;112;7;7;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00054-00000228.soc;330;30;30;True;True;False;330;330;0;0;1;1;True;N/A;N/A
00054-00000235.soi;330;8;8;True;False;False;330;25;0;0;1;1;True;N/A;N/A
00054-00000236.soi;330;9;9;True;False;False;330;25;0;0;1;1;True;N/A;N/A
00054-00000237.soc;296;8;8;True;True;False;296;296;0;0;1;1;False;N/A;N/A
00054-00000237.soi;330;11;11;True;False;False;330;25;0;0;1;1;True;N/A;N/A
00054-00000230.soi;330;36;36;True;False;False;330;25;0;0;1;1;True;N/A;N/A
00054-00000230.soc;330;31;31;True;True;False;330;330;0;0;1;1;True;N/A;N/A
00054-00000229.soi;330;37;37;True;False;False;330;25;0;0;1;1;True;N/A;N/A
00054-00000229.soc;330;32;32;True;True;False;330;330;0;0;1;1;True;N/A;N/A
00054-00000238.soi;330;13;13;True;False;False;330;25;0;0;1;1;True;N/A;N/A
00054-00000238.soc;325;10;10;True;True;False;325;325;0;0;1;1;True;N/A;N/A
00054-00000239.soi;330;15;15;True;False;False;330;25;0;0;1;1;True;N/A;N/A
00054-00000231.soi;330;37;37;True;False;False;330;25;0;0;1;1;True;N/A;N/A
00054-00000231.soc;330;32;32;True;True;False;330;330;0;0;1;1;True;N/A;N/A
00054-00000239.soc;330;12;12;True;True;False;330;330;0;0;1;1;True;N/A;N/A
00054-00000234.soi;330;26;26;True;False;False;330;25;0;0;1;1;True;N/A;N/A
00054-00000234.soc;329;22;22;True;True;False;329;329;0;0;1;1;True;N/A;N/A
00054-00000232.soi;330;37;37;True;False;False;330;25;0;0;1;1;True;N/A;N/A
00054-00000232.soc;329;32;32;True;True;False;329;329;0;0;1;1;True;N/A;N/A
00054-00000240.soi;330;22;22;True;False;False;330;25;0;0;1;1;True;N/A;N/A
00054-00000240.soc;330;19;19;True;True;False;330;330;0;0;1;1;True;N/A;N/A
00054-00000233.soc;329;35;35;True;True;False;329;329;0;0;1;1;True;N/A;N/A
00054-00000233.soi;330;40;40;True;False;False;330;25;0;0;1;1;True;N/A;N/A
00054-00000241.soc;326;26;26;True;True;False;326;326;0;0;1;1;True;N/A;N/A
00054-00000241.soi;330;30;30;True;False;False;330;25;0;0;1;1;True;N/A;N/A
00054-00000242.soc;327;24;24;True;True;False;327;327;0;0;1;1;True;N/A;N/A
00054-00000242.soi;332;28;28;True;False;False;332;25;0;0;1;1;True;N/A;N/A
00054-00000243.soi;332;28;28;True;False;False;332;25;0;0;1;1;True;N/A;N/A
00054-00000243.soc;329;24;24;True;True;False;329;329;0;0;1;1;True;N/A;N/A
00054-00000244.soc;329;28;28;True;True;False;329;329;0;0;1;1;True;N/A;N/A
00054-00000245.soc;329;28;28;True;True;False;329;329;0;0;1;1;True;N/A;N/A
00054-00000244.soi;332;32;32;True;False;False;332;25;0;0;1;1;True;N/A;N/A
00054-00000251.soc;184;33;33;True;True;False;184;184;0;0;1;1;True;N/A;N/A
00054-00000245.soi;334;33;33;True;False;False;334;25;0;0;1;1;True;N/A;N/A
00054-00000254.soi;327;7;7;True;False;False;327;25;0;0;1;1;True;N/A;N/A
00054-00000246.soc;329;29;29;True;True;False;329;329;0;0;1;1;True;N/A;N/A
00054-00000246.soi;334;34;34;True;False;False;334;25;0;0;1;1;True;N/A;N/A
00054-00000254.soc;327;5;5;True;True;False;327;327;0;0;1;1;True;N/A;N/A
00054-00000247.soc;329;30;30;True;True;False;329;329;0;0;1;1;True;N/A;N/A
00054-00000247.soi;334;35;35;True;False;False;334;25;0;0;1;1;True;N/A;N/A
00054-00000255.soi;327;8;8;True;False;False;327;25;0;0;1;1;True;N/A;N/A
00054-00000255.soc;327;6;6;True;True;False;327;327;0;0;1;1;True;N/A;N/A
00054-00000248.soc;329;31;31;True;True;False;329;329;0;0;1;1;True;N/A;N/A
00054-00000248.soi;334;36;36;True;False;False;334;25;0;0;1;1;True;N/A;N/A
00054-00000256.soi;327;10;9;True;False;False;327;25;0;0;1;1;True;N/A;N/A
00054-00000256.soc;326;8;7;True;True;False;326;326;0;0;1;1;True;N/A;N/A
00054-00000249.soc;332;30;30;True;True;False;332;332;0;0;1;1;True;N/A;N/A
00054-00000257.soi;327;11;10;True;False;False;327;25;0;0;1;1;True;N/A;N/A
00054-00000249.soi;334;35;35;True;False;False;334;25;0;0;1;1;True;N/A;N/A
00054-00000257.soc;326;9;8;True;True;False;326;326;0;0;1;1;True;N/A;N/A
00054-00000250.soc;332;31;31;True;True;False;332;332;0;0;1;1;True;N/A;N/A
00054-00000250.soi;334;36;36;True;False;False;334;25;0;0;1;1;True;N/A;N/A
00054-00000258.soi;327;13;13;True;False;False;327;25;0;0;1;1;True;N/A;N/A
00054-00000258.soc;325;11;11;True;True;False;325;325;0;0;1;1;True;N/A;N/A
00054-00000253.soc;332;26;26;True;True;False;332;332;0;0;1;1;True;N/A;N/A
00054-00000253.soi;334;29;29;True;False;False;334;25;0;0;1;1;True;N/A;N/A
00054-00000251.soi;334;36;36;True;False;False;334;25;0;0;1;1;True;N/A;N/A
00054-00000252.soc;326;33;33;True;True;False;326;326;0;0;1;1;True;N/A;N/A
00054-00000259.soc;324;16;16;True;True;False;324;324;0;0;1;1;True;N/A;N/A
00054-00000259.soi;332;18;18;True;False;False;332;25;0;0;1;1;True;N/A;N/A
00054-00000252.soi;334;38;38;True;False;False;334;25;0;0;1;1;True;N/A;N/A
00054-00000260.soc;324;18;18;True;True;False;324;324;0;0;1;1;True;N/A;N/A
00054-00000260.soi;332;21;21;True;False;False;332;25;0;0;1;1;True;N/A;N/A
00054-00000261.soc;325;23;23;True;True;False;325;325;0;0;1;1;True;N/A;N/A
00054-00000261.soi;332;27;27;True;False;False;332;25;0;0;1;1;True;N/A;N/A
00054-00000262.soi;330;27;27;True;False;False;330;25;0;0;1;1;True;N/A;N/A
00054-00000262.soc;329;23;23;True;True;False;329;329;0;0;1;1;True;N/A;N/A
00054-00000263.soi;336;30;30;True;False;False;336;25;0;0;1;1;True;N/A;N/A
00054-00000263.soc;329;26;26;True;True;False;329;329;0;0;1;1;True;N/A;N/A
00054-00000264.soc;329;30;30;True;True;False;329;329;0;0;1;1;True;N/A;N/A
00054-00000264.soi;336;34;34;True;False;False;336;25;0;0;1;1;True;N/A;N/A
00054-00000265.soc;329;30;30;True;True;False;329;329;0;0;1;1;True;N/A;N/A
00054-00000265.soi;336;34;34;True;False;False;336;25;0;0;1;1;True;N/A;N/A
00054-00000266.soc;330;32;32;True;True;False;330;330;0;0;1;1;False;N/A;N/A
00054-00000266.soi;336;36;36;True;False;False;336;25;0;0;1;1;True;N/A;N/A
00054-00000267.soc;330;33;33;True;True;False;330;330;0;0;1;1;True;N/A;N/A
00054-00000267.soi;336;37;37;True;False;False;336;25;0;0;1;1;True;N/A;N/A
00054-00000268.soc;317;36;36;True;True;False;317;317;0;0;1;1;False;N/A;N/A
00054-00000268.soi;336;40;40;True;False;False;336;25;0;0;1;1;True;N/A;N/A
00054-00000269.soc;317;37;37;True;True;False;317;317;0;0;1;1;True;N/A;N/A
00054-00000274.soi;330;14;14;True;False;False;330;25;0;0;1;1;True;N/A;N/A
00054-00000274.soc;329;11;11;True;True;False;329;329;0;0;1;1;True;N/A;N/A
00054-00000270.soc;317;36;36;True;True;False;317;317;0;0;1;1;True;N/A;N/A
00054-00000276.soc;204;17;17;True;True;False;204;204;0;0;1;1;True;N/A;N/A
00054-00000275.soi;330;17;17;True;False;False;330;25;0;0;1;1;True;N/A;N/A
00054-00000269.soi;336;41;41;True;False;False;336;25;0;0;1;1;True;N/A;N/A
00054-00000275.soc;329;14;14;True;True;False;329;329;0;0;1;1;True;N/A;N/A
00054-00000273.soi;336;25;25;True;False;False;336;25;0;0;1;1;True;N/A;N/A
00054-00000270.soi;336;40;40;True;False;False;336;25;0;0;1;1;True;N/A;N/A
00054-00000271.soc;317;36;36;True;True;False;317;317;0;0;1;1;True;N/A;N/A
00054-00000273.soc;336;23;23;True;True;False;336;336;0;0;1;1;True;N/A;N/A
00054-00000276.soi;330;20;20;True;False;False;330;25;0;0;1;1;True;N/A;N/A
00054-00000271.soi;336;40;40;True;False;False;336;25;0;0;1;1;True;N/A;N/A
00054-00000277.soc;328;20;20;True;True;False;328;328;0;0;1;1;True;N/A;N/A
00054-00000277.soi;330;24;24;True;False;False;330;25;0;0;1;1;True;N/A;N/A
00054-00000272.soc;329;39;39;True;True;False;329;329;0;0;1;1;True;N/A;N/A
00054-00000272.soi;336;43;43;True;False;False;336;25;0;0;1;1;True;N/A;N/A
00054-00000278.soc;335;27;27;True;True;False;335;335;0;0;1;1;True;N/A;N/A
00054-00000278.soi;341;31;31;True;False;False;341;25;0;0;1;1;True;N/A;N/A
00054-00000279.soc;322;31;31;True;True;False;322;322;0;0;1;1;True;N/A;N/A
00054-00000279.soi;341;35;35;True;False;False;341;25;0;0;1;1;True;N/A;N/A
00054-00000280.soc;334;34;34;True;True;False;334;334;0;0;1;1;True;N/A;N/A
00054-00000280.soi;341;38;38;True;False;False;341;25;0;0;1;1;True;N/A;N/A
00054-00000281.soc;335;36;36;True;True;False;335;335;0;0;1;1;True;N/A;N/A
00054-00000281.soi;341;40;40;True;False;False;341;25;0;0;1;1;True;N/A;N/A
00054-00000282.soc;336;38;38;True;True;False;336;336;0;0;1;1;True;N/A;N/A
00054-00000282.soi;341;42;42;True;False;False;341;25;0;0;1;1;True;N/A;N/A
00054-00000290.soi;341;6;6;True;False;False;341;25;0;0;1;1;False;N/A;N/A
00054-00000283.soc;336;40;40;True;True;False;336;336;0;0;1;1;False;N/A;N/A
00054-00000283.soi;341;44;44;True;False;False;341;25;0;0;1;1;True;N/A;N/A
00054-00000288.soc;221;43;43;True;True;False;221;221;0;0;1;1;True;N/A;N/A
00054-00000291.soi;341;8;8;True;False;False;341;25;0;0;1;1;True;N/A;N/A
00054-00000291.soc;335;6;6;True;True;False;335;335;0;0;1;1;True;N/A;N/A
00054-00000292.soi;341;8;8;True;False;False;341;25;0;0;1;1;True;N/A;N/A
00054-00000292.soc;335;6;6;True;True;False;335;335;0;0;1;1;True;N/A;N/A
00054-00000284.soc;334;40;40;True;True;False;334;334;0;0;1;1;True;N/A;N/A
00054-00000285.soc;336;38;38;True;True;False;336;336;0;0;1;1;True;N/A;N/A
00054-00000285.soi;341;42;42;True;False;False;341;25;0;0;1;1;True;N/A;N/A
00054-00000293.soi;341;8;8;True;False;False;341;25;0;0;1;1;True;N/A;N/A
00054-00000293.soc;335;6;6;True;True;False;335;335;0;0;1;1;True;N/A;N/A
00054-00000284.soi;341;44;44;True;False;False;341;25;0;0;1;1;True;N/A;N/A
00054-00000295.soc;217;9;9;True;True;False;217;217;0;0;1;1;True;N/A;N/A
00054-00000294.soi;341;9;9;True;False;False;341;25;0;0;1;1;True;N/A;N/A
00054-00000294.soc;335;7;7;True;True;False;335;335;0;0;1;1;True;N/A;N/A
00054-00000295.soi;341;11;11;True;False;False;341;25;0;0;1;1;True;N/A;N/A
00054-00000286.soc;336;43;43;True;True;False;336;336;0;0;1;1;True;N/A;N/A
00054-00000286.soi;341;47;47;True;False;False;341;25;0;0;1;1;True;N/A;N/A
00054-00000287.soi;341;45;45;True;False;False;341;25;0;0;1;1;True;N/A;N/A
00054-00000287.soc;336;41;41;True;True;False;336;336;0;0;1;1;True;N/A;N/A
00054-00000296.soc;335;17;17;True;True;False;335;335;0;0;1;1;True;N/A;N/A
00054-00000296.soi;341;20;20;True;False;False;341;25;0;0;1;1;False;N/A;N/A
00054-00000289.soc;336;32;32;True;True;False;336;336;0;0;1;1;True;N/A;N/A
00054-00000289.soi;341;35;35;True;False;False;341;25;0;0;1;1;True;N/A;N/A
00054-00000297.soc;335;19;19;True;True;False;335;335;0;0;1;1;True;N/A;N/A
00054-00000297.soi;341;22;22;True;False;False;341;25;0;0;1;1;True;N/A;N/A
00054-00000298.soc;335;22;22;True;True;False;335;335;0;0;1;1;True;N/A;N/A
00054-00000298.soi;342;25;25;True;False;False;342;25;0;0;1;1;True;N/A;N/A
00054-00000288.soi;341;46;46;True;False;False;341;25;0;0;1;1;True;N/A;N/A
00054-00000299.soc;337;33;33;True;True;False;337;337;0;0;1;1;True;N/A;N/A
00054-00000299.soi;347;37;37;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000300.soi;347;40;40;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000300.soc;336;36;36;True;True;False;336;336;0;0;1;1;True;N/A;N/A
00054-00000301.soc;337;37;37;True;True;False;337;337;0;0;1;1;True;N/A;N/A
00054-00000302.soc;337;37;37;True;True;False;337;337;0;0;1;1;True;N/A;N/A
00054-00000301.soi;347;41;41;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000302.soi;347;41;41;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000303.soc;337;39;39;True;True;False;337;337;0;0;1;1;True;N/A;N/A
00054-00000304.soc;337;38;38;True;True;False;337;337;0;0;1;1;True;N/A;N/A
00054-00000303.soi;347;43;43;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000304.soi;347;42;42;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000311.soi;341;7;7;True;False;False;341;25;0;0;1;1;True;N/A;N/A
00054-00000305.soc;337;39;39;True;True;False;337;337;0;0;1;1;True;N/A;N/A
00054-00000305.soi;347;43;43;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000312.soi;341;10;10;True;False;False;341;25;0;0;1;1;True;N/A;N/A
00054-00000306.soc;337;41;41;True;True;False;337;337;0;0;1;1;True;N/A;N/A
00054-00000312.soc;341;7;7;True;True;False;341;341;0;0;1;1;True;N/A;N/A
00054-00000306.soi;347;45;45;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000313.soi;347;12;12;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000313.soc;341;9;9;True;True;False;341;341;0;0;1;1;True;N/A;N/A
00054-00000314.soc;340;11;11;True;True;False;340;340;0;0;1;1;True;N/A;N/A
00054-00000314.soi;347;14;14;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000307.soi;347;43;43;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000307.soc;337;39;39;True;True;False;337;337;0;0;1;1;True;N/A;N/A
00054-00000315.soi;347;18;18;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000315.soc;341;15;15;True;True;False;341;341;0;0;1;1;True;N/A;N/A
00054-00000310.soc;337;35;35;True;True;False;337;337;0;0;1;1;True;N/A;N/A
00054-00000308.soc;337;43;43;True;True;False;337;337;0;0;1;1;True;N/A;N/A
00054-00000308.soi;347;46;46;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000310.soi;347;37;37;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000316.soi;347;28;28;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000316.soc;341;25;25;True;True;False;341;341;0;0;1;1;True;N/A;N/A
00054-00000317.soi;347;26;26;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000317.soc;341;23;23;True;True;False;341;341;0;0;1;1;True;N/A;N/A
00054-00000309.soc;337;42;42;True;True;False;337;337;0;0;1;1;True;N/A;N/A
00054-00000309.soi;347;46;46;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000318.soc;337;30;30;True;True;False;337;337;0;0;1;1;True;N/A;N/A
