file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00004-00000190.soc;190;2024-10-16 17:43:02.051277;6b3af968b24807b5753e7a498ffafaf5;induced;4;535;24;False;True;True;True;False;False;False
00004-00000191.soc;191;2024-10-16 17:43:02.051277;d0b845cdd2aa0d6aadb3ee87fc3d5d68;induced;4;858;24;False;True;True;True;False;False;False
00004-00000192.soc;192;2024-10-16 17:43:02.051277;d5213fa25c86263edcebd0c36381e1ac;induced;4;823;24;False;True;True;True;False;False;False
00004-00000193.soc;193;2024-10-16 17:43:02.051277;2e935018d89c116c1fedb5e6f1122651;induced;4;801;24;False;True;True;True;False;False;False
00004-00000194.soc;194;2024-10-16 17:43:02.051277;7b98b3c5782fa33bffe40905dea5b1e5;induced;4;418;24;False;True;True;True;False;False;False
00004-00000195.soc;195;2024-10-16 17:43:02.051277;3ce9fd341231fcd8e67f94cab839f61b;induced;4;657;24;False;True;True;True;False;False;False
00004-00000196.soc;196;2024-10-16 17:43:02.051277;6c52e5510046f8f159c18aedcf11c0d1;induced;4;1814;24;False;True;True;True;False;False;False
00004-00000197.soc;197;2024-10-16 17:43:02.051277;b18f87caeaadd0d10d24e8da3743f5d5;induced;4;382;24;False;True;True;True;False;False;False
00004-00000198.soc;198;2024-10-16 17:43:02.051277;e63b100db467c4932dd29fc9dc543a88;induced;4;732;24;False;True;True;True;False;False;False
00004-00000199.soc;199;2024-10-16 17:43:02.051277;f2a03a42b36a521bd0d290908486be92;induced;4;525;24;False;True;True;True;False;False;False
00004-00000200.soc;200;2024-10-16 17:43:02.051277;2ff27164661062310c62a4cd77a1f5c8;induced;4;391;24;False;True;True;True;False;False;False
