file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00004-00000190.soc;190;2025-10-10 19:57:59.770678;7d990b4b143d981ca23f730a04fa4173;induced;4;535;24;False;True;True;True;False;False;False
00004-00000191.soc;191;2025-10-10 19:57:59.770678;2de2f3a3934101bfd134237d7d6d08b1;induced;4;858;24;False;True;True;True;False;False;False
00004-00000192.soc;192;2025-10-10 19:57:59.770678;f284aecd215f88c53a31fd24ecfcf6ce;induced;4;823;24;False;True;True;True;False;False;False
00004-00000193.soc;193;2025-10-10 19:57:59.770678;56c242297fd9fc550fd8a8f47d10912d;induced;4;801;24;False;True;True;True;False;False;False
00004-00000194.soc;194;2025-10-10 19:57:59.772032;0efc39ca26823d63d06865ea45a4cb50;induced;4;418;24;False;True;True;True;False;False;False
00004-00000195.soc;195;2025-10-10 19:57:59.772032;296da89076c8616295edb954917ab01e;induced;4;657;24;False;True;True;True;False;False;False
00004-00000196.soc;196;2025-10-10 19:57:59.772032;798bb95892ff9d781de039bafc046194;induced;4;1814;24;False;True;True;True;False;False;False
00004-00000197.soc;197;2025-10-10 19:57:59.772032;d87c99ddfe7398d9bb10f6bbb8d4b1ce;induced;4;382;24;False;True;True;True;False;False;False
00004-00000198.soc;198;2025-10-10 19:57:59.772032;40476bb6d66f3735f07ca83e39065cd7;induced;4;732;24;False;True;True;True;False;False;False
00004-00000199.soc;199;2025-10-10 19:57:59.773216;38b861b1f0f83b17a11d0695ff59efe6;induced;4;525;24;False;True;True;True;False;False;False
00004-00000200.soc;200;2025-10-10 19:57:59.773216;ef13476bbf90e13efc276e843d4a5d2d;induced;4;391;24;False;True;True;True;False;False;False
