file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00043-00000128.soi;128;2024-10-16 17:43:04.927277;6e7069ae25693f001d8fb2964539ac0e;original;147;23;23;False;True;False;False;N/A;N/A;N/A
00043-00000128.soc;128;2024-10-16 17:43:04.927277;3edc37587e6caee0b3ffd30ef8c53e2b;induced;40;23;23;False;True;True;True;False;False;False
00043-00000129.soi;129;2024-10-16 17:43:04.927277;5db2e17a637065552c4d1502af250b1b;original;142;22;22;False;True;False;False;N/A;N/A;N/A
00043-00000129.soc;129;2024-10-16 17:43:04.927277;314deb41afb5922a506d3fc36004829d;induced;61;22;22;False;True;True;True;False;False;False
00043-00000130.soi;130;2024-10-16 17:43:04.927277;451d3bed75c5ddfb401270cb32022375;original;132;24;24;False;True;False;True;N/A;N/A;N/A
00043-00000130.soc;130;2024-10-16 17:43:04.927277;5455a6273b67ddf9967750a3f73defbd;induced;52;24;24;False;True;True;True;False;False;False
00043-00000131.soi;131;2024-10-16 17:43:04.927277;aae7b46462801dd0d6f200b44c82f986;original;147;22;22;False;True;False;False;N/A;N/A;N/A
00043-00000131.soc;131;2024-10-16 17:43:04.927277;b9340e0c480da190bf12c4d27c47ff4c;induced;60;22;22;False;True;True;True;False;False;False
00043-00000132.soi;132;2024-10-16 17:43:04.927277;b76563b6574d4be37dcaa202d0e44ede;original;136;23;23;False;True;False;False;N/A;N/A;N/A
00043-00000132.soc;132;2024-10-16 17:43:04.927277;6cb21aa8eef1ea01ddd6b9c6b7c49403;induced;81;23;23;False;True;True;True;False;False;False
00043-00000133.soi;133;2024-10-16 17:43:04.927277;966382e1ddea9c6295a648859aeb671b;original;129;23;23;False;True;False;False;N/A;N/A;N/A
00043-00000133.soc;133;2024-10-16 17:43:04.927277;7211d18ccd49073f8800792524bc1d28;induced;47;23;23;False;True;True;True;False;False;False
00043-00000134.soi;134;2024-10-16 17:43:04.927277;ad40c7130d0764997d20eb14288c89dc;original;135;24;24;False;True;False;True;N/A;N/A;N/A
00043-00000134.soc;134;2024-10-16 17:43:04.927277;a5a5076b91df36fe6e87ce761ea1609b;induced;69;24;24;False;True;True;True;False;False;False
00043-00000135.soi;135;2024-10-16 17:43:04.927277;e2b0b5944c188e231ef2a993fb3c8542;original;137;22;22;False;True;False;False;N/A;N/A;N/A
00043-00000135.soc;135;2024-10-16 17:43:04.927277;a64142b9571eaeb5bf216eb43b6901fa;induced;77;14;14;False;True;True;False;False;False;False
00043-00000136.soi;136;2024-10-16 17:43:04.927277;21090375880f11d4766186d49d245423;original;148;22;22;False;True;False;True;N/A;N/A;N/A
00043-00000136.soc;136;2024-10-16 17:43:04.927277;20775eb42b4a51802d644a3c8ea0d2bf;induced;81;9;9;False;True;True;True;False;False;False
00043-00000137.soi;137;2024-10-16 17:43:04.927277;d7a472b1cb1824b061344a0c4a77e161;original;147;22;22;False;True;False;True;N/A;N/A;N/A
00043-00000137.soc;137;2024-10-16 17:43:04.927277;2fcf25470285fcdddec5bf5988f3a3ff;induced;64;22;22;False;True;True;False;False;False;False
00043-00000138.soi;138;2024-10-16 17:43:04.927277;521eea2b33cab1110d993d785383f9f3;original;159;23;23;False;True;False;True;N/A;N/A;N/A
00043-00000138.soc;138;2024-10-16 17:43:04.927277;6514f278fbc33f08b45dfcd4444cc0c1;induced;94;18;18;False;True;True;True;False;False;False
00043-00000139.soi;139;2024-10-16 17:43:04.927277;d865c9267c35b770e574b737d6cd6b17;original;148;22;22;False;True;False;True;N/A;N/A;N/A
00043-00000139.soc;139;2024-10-16 17:43:04.927277;dcf37834e5250e2ff3fe7afb080857d2;induced;81;17;17;False;True;True;True;False;False;True
00043-00000140.soi;140;2024-10-16 17:43:04.927277;957610724ffc67eaec073804f2b2e9c4;original;156;24;24;False;True;False;False;N/A;N/A;N/A
00043-00000140.soc;140;2024-10-16 17:43:04.927277;9f33bc52aa5148414df03b6f36d14769;induced;67;24;24;False;True;True;False;False;False;False
00043-00000141.soi;141;2024-10-16 17:43:04.927277;949e2d0403befeb392005960f346e4a3;original;151;23;23;False;True;False;False;N/A;N/A;N/A
00043-00000141.soc;141;2024-10-16 17:43:04.927277;f68fc4e29f914daa2fe5b0281ea7ddfe;induced;95;17;17;False;True;True;True;False;False;False
00043-00000142.soi;142;2024-10-16 17:43:04.927277;c4f96b6c6b953ced433fee7c102458f8;original;149;24;24;False;True;False;False;N/A;N/A;N/A
00043-00000142.soc;142;2024-10-16 17:43:04.927277;08d51a40d7897a65edb563328e7ca229;induced;82;20;20;False;True;True;False;False;False;True
00043-00000143.soi;143;2024-10-16 17:43:04.927277;d23eafe8468517ac29c484e0385146cd;original;151;23;23;False;True;False;False;N/A;N/A;N/A
00043-00000143.soc;143;2024-10-16 17:43:04.927277;0201304134e83f23f9d1cde024d90338;induced;74;23;23;False;True;True;False;False;False;False
00043-00000144.soi;144;2024-10-16 17:43:04.927277;414f57d671072a8ec3850f1a748a569a;original;126;24;24;False;True;False;False;N/A;N/A;N/A
00043-00000144.soc;144;2024-10-16 17:43:04.927277;d6ea3c63ec1023094f22d3bb575dba1f;induced;54;24;24;False;True;True;True;False;False;True
00043-00000145.soi;145;2024-10-16 17:43:04.927277;34d1ac33f69833d039a9900639de3b9e;original;153;24;24;False;True;False;False;N/A;N/A;N/A
00043-00000145.soc;145;2024-10-16 17:43:04.927277;fa81feeae5e01c9e18b8c09c4c5a7f37;induced;77;18;18;False;True;True;False;False;False;False
00043-00000146.soi;146;2024-10-16 17:43:04.927277;09890719529b25e036cc7cb9316c315b;original;165;27;27;False;True;False;False;N/A;N/A;N/A
00043-00000146.soc;146;2024-10-16 17:43:04.927277;89c4846e55c9650b82716d6b51e8aecf;induced;89;27;27;False;True;True;True;False;False;False
00043-00000147.soi;147;2024-10-16 17:43:04.927277;317edd813b1dde7c520e149ca1a1ec64;original;152;23;23;False;True;False;False;N/A;N/A;N/A
00043-00000147.soc;147;2024-10-16 17:43:04.927277;997a44837a9c6ecdd9803d6ca32a774c;induced;99;12;12;False;True;True;False;False;False;False
00043-00000148.soi;148;2024-10-16 17:43:04.927277;8caeec3e96ebeb93fb8c3ffc934b413b;original;150;23;23;False;True;False;False;N/A;N/A;N/A
00043-00000148.soc;148;2024-10-16 17:43:04.927277;5fafecf7fa6bfab398905fafd44d8a43;induced;78;23;23;False;True;True;True;False;False;False
00043-00000149.soi;149;2024-10-16 17:43:04.927277;a58de3924133f3886222d765fc5499df;original;160;25;25;False;True;False;False;N/A;N/A;N/A
00043-00000149.soc;149;2024-10-16 17:43:04.927277;e342e8afff3b4151e66f116c8c71fecb;induced;87;23;23;False;True;True;True;False;False;False
00043-00000150.soi;150;2024-10-16 17:43:04.927277;5a9cfe22b182adca7d84972bfd7ab09a;original;152;25;25;False;True;False;False;N/A;N/A;N/A
00043-00000150.soc;150;2024-10-16 17:43:04.927277;89fa869f8c93072351f2901ed854f622;induced;89;18;18;False;True;True;False;False;False;False
00043-00000151.soi;151;2024-10-16 17:43:04.927277;a0a187768fafc88bec758c75ce2a2d92;original;166;24;24;False;True;False;False;N/A;N/A;N/A
00043-00000151.soc;151;2024-10-16 17:43:04.927277;17fcfc82c37d97c68062ccd5b1d2db53;induced;69;24;24;False;True;True;False;False;False;False
00043-00000152.soi;152;2024-10-16 17:43:04.927277;deca07c4a3b8595997fb645706b5c8dd;original;158;24;24;False;True;False;True;N/A;N/A;N/A
00043-00000152.soc;152;2024-10-16 17:43:04.927277;06e6da92c31eeae9b16c2c21b62e1171;induced;67;24;24;False;True;True;True;False;False;False
00043-00000153.soi;153;2024-10-16 17:43:04.927277;7df186dd054aad222729d536d9116ac0;original;119;26;26;False;True;False;False;N/A;N/A;N/A
00043-00000153.soc;153;2024-10-16 17:43:04.927277;9060bb696b4d28b9e782a49c910cb38c;induced;41;26;26;False;True;True;True;False;False;False
00043-00000154.soi;154;2024-10-16 17:43:04.927277;f6dfb00c56084c191f672d1b24daa82c;original;138;22;22;False;True;False;False;N/A;N/A;N/A
00043-00000154.soc;154;2024-10-16 17:43:04.927277;4abcf6a035b3de0dea7517f96640cdc7;induced;61;22;22;False;True;True;True;False;False;False
00043-00000155.soi;155;2024-10-16 17:43:04.927277;d5c1a94e8ebeb7cfbe0a938f9f34576a;original;176;22;22;False;True;False;True;N/A;N/A;N/A
00043-00000155.soc;155;2024-10-16 17:43:04.927277;1a1ad3702c9a0daff6fa9d2a5b1e4ed6;induced;73;22;22;False;True;True;True;False;False;False
00043-00000156.soi;156;2024-10-16 17:43:04.927277;8ca591e131ee3a56a08b31baab4164cd;original;144;22;22;False;True;False;False;N/A;N/A;N/A
00043-00000156.soc;156;2024-10-16 17:43:04.927277;927886535357c81df0d4ba92ed85008b;induced;85;18;18;False;True;True;False;False;False;False
00043-00000157.soi;157;2024-10-16 17:43:04.931277;5c2eae9b1a779996809f72723b295912;original;174;22;22;False;True;False;False;N/A;N/A;N/A
00043-00000157.soc;157;2024-10-16 17:43:04.931277;6d9d7b916edbc64483e1d3746d5a1753;induced;101;21;21;False;True;True;True;False;False;False
00043-00000158.soi;158;2024-10-16 17:43:04.931277;ab7794b5865f6bc1c477a29524b73bb0;original;188;21;21;False;True;False;False;N/A;N/A;N/A
00043-00000158.soc;158;2024-10-16 17:43:04.931277;35aa4460a4e4f7f574aa0a4008cdbf0c;induced;107;20;20;False;True;True;True;False;False;False
00043-00000159.soi;159;2024-10-16 17:43:04.931277;c043048d651f40f636a293dc54f9672b;original;160;21;21;False;True;False;False;N/A;N/A;N/A
00043-00000159.soc;159;2024-10-16 17:43:04.931277;f45a94bcc9d1c51456a3ee8c3c1367f1;induced;75;21;21;False;True;True;True;False;False;False
00043-00000160.soi;160;2024-10-16 17:43:04.931277;78bd19d03d2713c4163cefe10a5eb3c9;original;201;22;22;False;True;False;False;N/A;N/A;N/A
00043-00000160.soc;160;2024-10-16 17:43:04.931277;c8a0c8dde955ac133d52a7e8cba43cc9;induced;140;12;12;False;True;True;False;False;False;False
00043-00000161.soi;161;2024-10-16 17:43:04.931277;d9425adb89e479af3b7a2a10a7c3486e;original;211;22;22;False;True;False;True;N/A;N/A;N/A
00043-00000161.soc;161;2024-10-16 17:43:04.931277;5ae0fa910aa680f6d73d7f65ca1d5638;induced;119;22;22;False;True;True;True;False;False;False
00043-00000162.soi;162;2024-10-16 17:43:04.931277;a0e105291f5c2c20372189f32fa61be3;original;246;22;22;False;True;False;False;N/A;N/A;N/A
00043-00000162.soc;162;2024-10-16 17:43:04.931277;1e66e4608baa819c1794ae79bccbfb5a;induced;102;22;22;False;True;True;True;False;False;False
00043-00000163.soi;163;2024-10-16 17:43:04.931277;bb4c9b5d58c5366c5086e42ebd3523e7;original;247;24;23;False;True;False;False;N/A;N/A;N/A
00043-00000163.soc;163;2024-10-16 17:43:04.931277;b5ac90d1e1513ddd8202030799c8310b;induced;105;24;23;False;True;True;True;False;False;False
00043-00000164.soi;164;2024-10-16 17:43:04.931277;e4e7eece7f746d92b7260c1a63821de4;original;240;21;21;False;True;False;False;N/A;N/A;N/A
00043-00000164.soc;164;2024-10-16 17:43:04.931277;3375e982fdf3bc07023989703b18065a;induced;163;13;13;False;True;True;False;False;False;False
00043-00000165.soi;165;2024-10-16 17:43:04.931277;0d2256d7076fe34a8a9d93b4350417b9;original;225;20;20;False;True;False;True;N/A;N/A;N/A
00043-00000165.soc;165;2024-10-16 17:43:04.931277;4f5a6779395c2af75d16504e01a74d83;induced;124;17;17;False;True;True;True;False;False;False
00043-00000166.soi;166;2024-10-16 17:43:04.931277;0a2d0b0c1c5c99cda8d4e532c4f19bf1;original;227;20;20;False;True;False;False;N/A;N/A;N/A
00043-00000166.soc;166;2024-10-16 17:43:04.931277;edf9c2948ba61ece0a07a546ec7038d4;induced;133;20;20;False;True;True;False;False;False;False
00043-00000167.soi;167;2024-10-16 17:43:04.931277;21de5c41747ab79ead7e2e4192114703;original;223;21;21;False;True;False;False;N/A;N/A;N/A
00043-00000167.soc;167;2024-10-16 17:43:04.931277;39528c65df332de5e4995d999be4a2b5;induced;156;16;16;False;True;True;False;False;False;False
00043-00000168.soi;168;2024-10-16 17:43:04.931277;7ca0f1876b20e5f28fad279410910749;original;235;20;20;False;True;False;True;N/A;N/A;N/A
00043-00000168.soc;168;2024-10-16 17:43:04.931277;741c495eefc872af2339409ec70a6099;induced;128;15;15;False;True;True;True;False;False;False
00043-00000169.soi;169;2024-10-16 17:43:04.931277;67929136861d98a50f30726158825d15;original;205;19;19;False;True;False;False;N/A;N/A;N/A
00043-00000169.soc;169;2024-10-16 17:43:04.931277;3aa88d701608333be35d8f708c1ec79a;induced;138;13;13;False;True;True;False;False;False;False
00043-00000170.soi;170;2024-10-16 17:43:04.931277;f39bc1bb0745ec07d61a7d4490a1e113;original;214;20;20;False;True;False;False;N/A;N/A;N/A
00043-00000170.soc;170;2024-10-16 17:43:04.931277;df886a0877b95ed2645675f0e7c6c105;induced;96;20;20;False;True;True;False;False;False;False
00043-00000171.soi;171;2024-10-16 17:43:04.931277;76877c318c8eade43dedef7458af3649;original;209;19;19;False;True;False;False;N/A;N/A;N/A
00043-00000171.soc;171;2024-10-16 17:43:04.931277;e877585b6a678bbed675935b926150c0;induced;96;18;18;False;True;True;True;False;False;False
00043-00000172.soi;172;2024-10-16 17:43:04.931277;6e6d510487b5a86abd7199d6e6d521fa;original;224;21;21;False;True;False;True;N/A;N/A;N/A
00043-00000172.soc;172;2024-10-16 17:43:04.931277;c079e71e742185a37231500299fce58e;induced;106;21;21;False;True;True;True;False;False;False
00043-00000173.soi;173;2024-10-16 17:43:04.931277;3e6248e972c8bb63ca71ca3e5ed2d31b;original;225;21;21;False;True;False;False;N/A;N/A;N/A
00043-00000173.soc;173;2024-10-16 17:43:04.931277;cadf9576a68407d61a1968dca6ac5187;induced;118;21;21;False;True;True;False;False;False;False
00043-00000174.soi;174;2024-10-16 17:43:04.931277;26b089fffee3b59676648fad43ccd2e4;original;220;20;20;False;True;False;False;N/A;N/A;N/A
00043-00000174.soc;174;2024-10-16 17:43:04.931277;51014a5b21eb4396fcae45d53796a4fd;induced;122;15;15;False;True;True;True;False;False;False
00043-00000175.soi;175;2024-10-16 17:43:04.931277;d0d59d279baaa05a2caec4b391075057;original;214;20;20;False;True;False;True;N/A;N/A;N/A
00043-00000175.soc;175;2024-10-16 17:43:04.931277;f59e6f363cbc4000a966349c113d9418;induced;112;20;20;False;True;True;True;False;False;False
00043-00000176.soi;176;2024-10-16 17:43:04.931277;e1f7d6344f526460d31ec3d2b7749218;original;227;20;20;False;True;False;True;N/A;N/A;N/A
00043-00000176.soc;176;2024-10-16 17:43:04.931277;fa291784a0032027d20e26351e3e6f00;induced;96;20;20;False;True;True;True;False;False;False
00043-00000177.soi;177;2024-10-16 17:43:04.931277;a6138eb7c194d228d0017eb539f176ed;original;254;19;19;False;True;False;False;N/A;N/A;N/A
00043-00000177.soc;177;2024-10-16 17:43:04.931277;df1aa3c4cc833522d860a5fa29dbea96;induced;90;19;19;False;True;True;True;False;False;False
00043-00000178.soi;178;2024-10-16 17:43:04.931277;92fbf4a3560c2614af4a5d6b2390fb41;original;256;19;19;False;True;False;False;N/A;N/A;N/A
00043-00000178.soc;178;2024-10-16 17:43:04.931277;ba31c950ebba7cf7e0f44a88f50720d4;induced;106;19;19;False;True;True;True;False;False;False
00043-00000179.soi;179;2024-10-16 17:43:04.931277;0b731ac07a446ca8f236155ed1c96695;original;264;19;19;False;True;False;False;N/A;N/A;N/A
00043-00000179.soc;179;2024-10-16 17:43:04.931277;0c112e66f490cc0974780ddde7c22a99;induced;147;16;16;False;True;True;False;False;False;False
00043-00000180.soi;180;2024-10-16 17:43:04.931277;0b8c02c63d67f8cfd43a85ceb9d7e663;original;239;19;19;False;True;False;False;N/A;N/A;N/A
00043-00000180.soc;180;2024-10-16 17:43:04.931277;9a525b8d899342da5195e248bcdadecb;induced;109;15;15;False;True;True;False;False;False;False
00043-00000181.soi;181;2024-10-16 17:43:04.931277;78f8d2071f59f780670cc60a35e14798;original;259;20;20;False;True;False;False;N/A;N/A;N/A
00043-00000181.soc;181;2024-10-16 17:43:04.931277;49254a551749d117d48af6bbb009df02;induced;98;20;20;False;True;True;False;False;False;False
00043-00000182.soi;182;2024-10-16 17:43:04.931277;4575bf51b3eb42f414fc7dd7daa0d364;original;240;20;20;False;True;False;False;N/A;N/A;N/A
00043-00000182.soc;182;2024-10-16 17:43:04.931277;fc27393569a667e50e572c6b2d7e6829;induced;88;20;20;False;True;True;False;False;False;False
00043-00000183.soi;183;2024-10-16 17:43:04.931277;3327966b1a02a2ddcf62b1c5735e2570;original;252;20;20;False;True;False;True;N/A;N/A;N/A
00043-00000183.soc;183;2024-10-16 17:43:04.931277;92a2580af95fd91125134844973c9a9f;induced;91;20;20;False;True;True;False;False;False;False
00043-00000184.soi;184;2024-10-16 17:43:04.931277;8318e89015a04b01a65db063b2c32331;original;235;21;21;False;True;False;True;N/A;N/A;N/A
00043-00000184.soc;184;2024-10-16 17:43:04.931277;e96905d7e0959e619203f947a8ba3b27;induced;101;21;21;False;True;True;True;False;False;False
00043-00000185.soi;185;2024-10-16 17:43:04.935277;269ca94878be6c13b159fa87883e6c88;original;225;20;20;False;True;False;False;N/A;N/A;N/A
00043-00000185.soc;185;2024-10-16 17:43:04.931277;443f94458afffbe46f411b49326e08bc;induced;117;20;20;False;True;True;False;False;False;False
00043-00000186.soi;186;2024-10-16 17:43:04.935277;6528709a30304197c83f40548d0ccfdc;original;237;20;20;False;True;False;False;N/A;N/A;N/A
00043-00000186.soc;186;2024-10-16 17:43:04.935277;be1d6d26280219dca384985bcb298433;induced;135;16;16;False;True;True;False;False;False;False
00043-00000187.soi;187;2024-10-16 17:43:04.935277;555a70cdd9fb4a0df33fb1924fb9d4f4;original;248;20;20;False;True;False;False;N/A;N/A;N/A
00043-00000187.soc;187;2024-10-16 17:43:04.935277;36bd4ba9bee9c2295dedaa4309346988;induced;124;20;20;False;True;True;False;False;False;False
00043-00000188.soi;188;2024-10-16 17:43:04.935277;2d929e8dfad0e2f39a7def0bbc28ccbe;original;237;20;20;False;True;False;False;N/A;N/A;N/A
00043-00000188.soc;188;2024-10-16 17:43:04.935277;3eab35953a77f5fe11df667ecb9c135c;induced;125;20;20;False;True;True;True;False;False;False
00043-00000189.soi;189;2024-10-16 17:43:04.935277;77dd561d4c9b822e473e83e9d292efc2;original;234;20;20;False;True;False;False;N/A;N/A;N/A
00043-00000189.soc;189;2024-10-16 17:43:04.935277;96b7b59f6a5354931e4bfe39241a15bf;induced;177;11;11;False;True;True;True;False;False;False
00043-00000190.soi;190;2024-10-16 17:43:04.935277;9123e559c41a827003d9ca1a404ce08f;original;252;21;21;False;True;False;True;N/A;N/A;N/A
00043-00000190.soc;190;2024-10-16 17:43:04.935277;74a4231cca8f6d80544a5b4c885953c7;induced;115;21;21;False;True;True;True;False;False;False
00043-00000191.soi;191;2024-10-16 17:43:04.935277;035751c82077993b59e5fd65360153e0;original;239;20;20;False;True;False;False;N/A;N/A;N/A
00043-00000191.soc;191;2024-10-16 17:43:04.935277;73e6a1b0b6759913b06798ca12b9173b;induced;123;20;20;False;True;True;True;False;False;False
00043-00000192.soi;192;2024-10-16 17:43:04.935277;3a2c562a273762a8f44bd705210f597c;original;229;21;21;False;True;False;False;N/A;N/A;N/A
00043-00000192.soc;192;2024-10-16 17:43:04.935277;13c991de783e4e1bf2af400fb3e4a377;induced;149;21;21;False;True;True;True;False;False;False
00043-00000193.soi;193;2024-10-16 17:43:04.935277;f950ab647c46cb8d4830e728ec18fdf0;original;227;21;21;False;True;False;False;N/A;N/A;N/A
00043-00000193.soc;193;2024-10-16 17:43:04.935277;da78e9329fd7b81f3bc481f703ffc215;induced;142;21;21;False;True;True;True;False;False;False
00043-00000194.soi;194;2024-10-16 17:43:04.935277;e30308bf0702f622161c28200b7fc1df;original;202;20;20;False;True;False;False;N/A;N/A;N/A
00043-00000194.soc;194;2024-10-16 17:43:04.935277;c8396e960ca45e80f12a7f5f23fada0e;induced;125;20;20;False;True;True;True;False;False;False
00043-00000195.soi;195;2024-10-16 17:43:04.935277;dd6c2ab2408dfa7c796293c913f0f3f3;original;212;20;20;False;True;False;False;N/A;N/A;N/A
00043-00000195.soc;195;2024-10-16 17:43:04.935277;bef64240dc8c9cc1ca4908da34a2b418;induced;155;19;19;False;True;True;True;False;False;False
00043-00000196.soi;196;2024-10-16 17:43:04.935277;d9216fcf13237b66cba5536a25ef4e88;original;214;21;21;False;True;False;True;N/A;N/A;N/A
00043-00000196.soc;196;2024-10-16 17:43:04.935277;c07bec51187e2c127dc836a16c440455;induced;114;21;21;False;True;True;False;False;False;False
